fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-11;17;26;50;721;785;1803;09
FR;2020-06-11;17;19;51;944;953;2347;19
FR;2020-06-11;49;35;97;2034;1615;4459;29
FR;2020-06-11;63;47;123;2391;1763;5047;39
FR;2020-06-11;33;41;86;2175;1821;4952;49
FR;2020-06-11;42;33;82;2216;1803;4970;59
FR;2020-06-11;13;23;44;1776;1777;4368;69
FR;2020-06-11;16;20;38;1525;1604;3690;79
FR;2020-06-11;14;13;34;1536;1123;3059;89
FR;2020-06-11;16;2;22;836;354;1337;90
FR;2020-06-11;280;259;627;16159;13602;36055;0
FR;2020-06-12;14;21;46;792;893;2081;09
FR;2020-06-12;28;27;64;1163;1180;2872;19
FR;2020-06-12;46;36;96;2100;1742;4820;29
FR;2020-06-12;40;43;87;2413;1888;5314;39
FR;2020-06-12;44;34;85;2311;1806;5138;49
FR;2020-06-12;22;38;71;2441;2108;5623;59
FR;2020-06-12;22;25;51;2188;2210;5375;69
FR;2020-06-12;14;22;40;2035;2082;4919;79
FR;2020-06-12;24;4;33;1923;1199;3567;89
FR;2020-06-12;22;2;24;987;336;1473;90
FR;2020-06-12;276;252;598;18356;15449;41194;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;498;497;1236;19
FR;2020-06-13;17;15;35;904;648;1885;29
FR;2020-06-13;18;9;30;1028;725;2137;39
FR;2020-06-13;10;15;27;942;751;2087;49
FR;2020-06-13;9;10;20;1011;864;2331;59
FR;2020-06-13;6;10;17;925;998;2314;69
FR;2020-06-13;6;6;13;927;989;2258;79
FR;2020-06-13;6;6;15;828;658;1701;89
FR;2020-06-13;4;1;6;491;191;756;90
FR;2020-06-13;88;84;189;7939;6752;17664;0
FR;2020-06-14;0;5;6;159;189;369;09
FR;2020-06-14;2;0;3;136;134;294;19
FR;2020-06-14;6;2;9;310;189;519;29
FR;2020-06-14;12;4;18;369;204;596;39
FR;2020-06-14;4;5;9;268;271;563;49
FR;2020-06-14;4;6;12;304;339;676;59
FR;2020-06-14;6;9;16;346;441;811;69
FR;2020-06-14;5;3;9;381;448;856;79
FR;2020-06-14;6;4;10;425;339;786;89
FR;2020-06-14;3;2;5;259;95;369;90
FR;2020-06-14;48;40;97;2957;2650;5840;0
FR;2020-06-15;17;16;33;744;866;1990;09
FR;2020-06-15;19;19;47;1082;1045;2677;19
FR;2020-06-15;28;29;66;2058;1570;4430;29
FR;2020-06-15;41;39;90;2314;1786;4971;39
FR;2020-06-15;23;31;67;2246;1800;4954;49
FR;2020-06-15;25;16;49;2320;2042;5391;59
FR;2020-06-15;22;10;44;2278;2356;5586;69
FR;2020-06-15;11;16;32;2079;2180;5006;79
FR;2020-06-15;24;14;41;1808;1374;3651;89
FR;2020-06-15;11;5;18;913;358;1408;90
FR;2020-06-15;221;195;487;17845;15385;40090;0
FR;2020-06-16;11;6;23;752;873;1962;09
FR;2020-06-16;19;14;38;1103;1043;2648;19
FR;2020-06-16;42;22;75;2103;1607;4463;29
FR;2020-06-16;47;35;93;2376;1726;4914;39
FR;2020-06-16;29;27;70;2251;1765;4933;49
FR;2020-06-16;23;26;58;2342;1999;5218;59
FR;2020-06-16;20;15;41;2254;2118;5235;69
FR;2020-06-16;19;23;46;1964;1934;4622;79
FR;2020-06-16;21;11;36;1824;1239;3545;89
FR;2020-06-16;14;4;21;979;389;1619;90
FR;2020-06-16;245;183;507;17949;14698;39178;0
FR;2020-06-17;24;14;49;766;881;1969;09
FR;2020-06-17;30;28;59;1144;1109;2716;19
FR;2020-06-17;40;51;110;2084;1731;4544;29
FR;2020-06-17;56;57;125;2260;1818;4883;39
FR;2020-06-17;62;46;121;2144;1675;4513;49
FR;2020-06-17;46;31;81;2231;1904;4919;59
FR;2020-06-17;29;25;56;1989;1899;4575;69
FR;2020-06-17;26;16;49;1768;1760;4178;79
FR;2020-06-17;19;18;45;1650;1199;3250;89
FR;2020-06-17;19;6;25;953;348;1432;90
FR;2020-06-17;351;292;722;16994;14330;36998;0
FR;2020-06-18;19;10;43;766;853;1911;09
FR;2020-06-18;28;23;67;1012;1009;2459;19
FR;2020-06-18;41;31;84;1951;1563;4247;29
FR;2020-06-18;64;38;114;2266;1658;4734;39
FR;2020-06-18;38;44;93;2034;1592;4460;49
FR;2020-06-18;22;31;62;2077;1702;4621;59
FR;2020-06-18;20;25;49;1761;1738;4235;69
FR;2020-06-18;14;13;31;1540;1513;3699;79
FR;2020-06-18;16;11;30;1519;1011;3022;89
FR;2020-06-18;4;1;6;867;311;1450;90
FR;2020-06-18;266;227;580;15799;12958;34871;0
FR;2020-06-19;17;26;46;888;1024;2240;09
FR;2020-06-19;24;33;64;1298;1287;3047;19
FR;2020-06-19;56;39;106;2285;1769;4722;29
FR;2020-06-19;51;63;132;2622;2036;5371;39
FR;2020-06-19;45;45;101;2555;2021;5349;49
FR;2020-06-19;40;32;80;2562;2283;5685;59
FR;2020-06-19;25;35;62;2519;2431;5765;69
FR;2020-06-19;15;14;33;2188;2231;5146;79
FR;2020-06-19;15;12;29;1843;1315;3542;89
FR;2020-06-19;12;4;17;889;358;1414;90
FR;2020-06-19;301;303;671;19659;16761;42299;0
FR;2020-06-20;8;12;23;468;540;1103;09
FR;2020-06-20;16;14;32;675;667;1489;19
FR;2020-06-20;23;27;53;1116;764;2021;29
FR;2020-06-20;26;26;53;1293;952;2421;39
FR;2020-06-20;21;19;44;1279;1037;2492;49
FR;2020-06-20;19;23;45;1257;1219;2678;59
FR;2020-06-20;6;12;19;1297;1211;2683;69
FR;2020-06-20;5;14;20;1227;1246;2657;79
FR;2020-06-20;6;9;15;955;732;1772;89
FR;2020-06-20;11;1;12;460;176;649;90
FR;2020-06-20;141;157;316;10028;8544;19968;0
FR;2020-06-21;0;2;2;153;168;321;09
FR;2020-06-21;4;4;8;153;161;314;19
FR;2020-06-21;8;4;14;261;242;510;29
FR;2020-06-21;8;10;20;356;252;613;39
FR;2020-06-21;4;6;10;264;289;555;49
FR;2020-06-21;9;9;18;296;317;619;59
FR;2020-06-21;5;4;9;348;427;775;69
FR;2020-06-21;3;7;10;382;420;802;79
FR;2020-06-21;1;4;5;461;342;806;89
FR;2020-06-21;1;1;2;254;118;372;90
FR;2020-06-21;43;51;98;2929;2736;5688;0
FR;2020-06-22;17;16;34;1112;1260;2412;09
FR;2020-06-22;34;26;61;1665;1602;3287;19
FR;2020-06-22;40;60;101;2853;2250;5115;29
FR;2020-06-22;52;51;103;3112;2382;5507;39
FR;2020-06-22;38;48;86;3024;2376;5411;49
FR;2020-06-22;37;35;73;3244;2622;5877;59
FR;2020-06-22;23;27;50;2869;2905;5779;69
FR;2020-06-22;17;18;35;2495;2624;5127;79
FR;2020-06-22;22;8;30;2037;1511;3550;89
FR;2020-06-22;12;3;15;1093;386;1479;90
FR;2020-06-22;292;292;588;23510;19919;43556;0
FR;2020-06-23;17;17;35;1232;1425;2705;09
FR;2020-06-23;45;34;80;1755;1723;3504;19
FR;2020-06-23;50;64;118;2978;2390;5382;29
FR;2020-06-23;55;58;116;3389;2459;5857;39
FR;2020-06-23;54;43;98;3187;2439;5637;49
FR;2020-06-23;45;43;88;3091;2586;5689;59
FR;2020-06-23;23;22;45;2691;2657;5352;69
FR;2020-06-23;10;17;27;2248;2399;4650;79
FR;2020-06-23;18;17;35;2122;1525;3649;89
FR;2020-06-23;13;3;16;1238;419;1657;90
FR;2020-06-23;331;319;660;23934;20032;44108;0
FR;2020-06-24;20;21;42;1257;1448;2760;09
FR;2020-06-24;35;25;61;1827;1821;3692;19
FR;2020-06-24;73;59;132;2958;2196;5163;29
FR;2020-06-24;73;60;135;3285;2482;5781;39
FR;2020-06-24;51;55;106;2869;2422;5303;49
FR;2020-06-24;31;44;75;2950;2452;5407;59
FR;2020-06-24;23;23;47;2563;2440;5010;69
FR;2020-06-24;10;17;27;2033;2093;4128;79
FR;2020-06-24;16;13;29;1852;1201;3056;89
FR;2020-06-24;11;3;14;1059;395;1455;90
FR;2020-06-24;343;321;669;22658;18957;41770;0
FR;2020-06-25;15;14;30;1220;1369;2632;09
FR;2020-06-25;28;19;48;1520;1568;3108;19
FR;2020-06-25;41;39;80;2446;1985;4436;29
FR;2020-06-25;57;57;114;2761;2189;4959;39
FR;2020-06-25;37;39;76;2440;2111;4558;49
FR;2020-06-25;36;28;65;2422;2135;4565;59
FR;2020-06-25;19;14;34;2084;2077;4169;69
FR;2020-06-25;18;11;29;1839;1856;3699;79
FR;2020-06-25;13;10;23;1590;1160;2753;89
FR;2020-06-25;7;3;10;955;323;1278;90
FR;2020-06-25;271;234;509;19284;16777;36172;0
FR;2020-06-26;12;15;28;1926;2060;4066;09
FR;2020-06-26;32;29;61;1927;2028;3991;19
FR;2020-06-26;63;51;116;3019;2313;5345;29
FR;2020-06-26;58;37;95;3442;2612;6060;39
FR;2020-06-26;37;51;88;3118;2613;5737;49
FR;2020-06-26;32;34;67;3096;2729;5835;59
FR;2020-06-26;25;22;47;2896;2840;5741;69
FR;2020-06-26;18;26;44;2502;2527;5034;79
FR;2020-06-26;11;7;18;2059;1500;3563;89
FR;2020-06-26;8;4;12;1086;372;1459;90
FR;2020-06-26;297;276;577;25078;21600;46847;0
FR;2020-06-27;13;13;29;915;1062;2011;09
FR;2020-06-27;15;14;31;984;942;1943;19
FR;2020-06-27;32;27;60;1389;1030;2425;29
FR;2020-06-27;34;24;58;1474;1139;2615;39
FR;2020-06-27;25;22;48;1404;1205;2616;49
FR;2020-06-27;19;21;40;1474;1254;2729;59
FR;2020-06-27;17;18;35;1399;1470;2870;69
FR;2020-06-27;5;14;19;1300;1336;2639;79
FR;2020-06-27;4;6;10;1115;820;1937;89
FR;2020-06-27;7;1;8;549;191;740;90
FR;2020-06-27;171;160;338;12005;10453;22531;0
FR;2020-06-28;4;8;13;306;367;677;09
FR;2020-06-28;13;13;29;243;268;521;19
FR;2020-06-28;19;18;40;402;303;711;29
FR;2020-06-28;16;12;30;461;339;804;39
FR;2020-06-28;15;11;28;375;349;732;49
FR;2020-06-28;10;18;29;387;404;796;59
FR;2020-06-28;7;6;14;390;428;819;69
FR;2020-06-28;4;9;13;380;495;876;79
FR;2020-06-28;8;2;10;479;402;883;89
FR;2020-06-28;5;4;9;284;133;417;90
FR;2020-06-28;101;101;215;3709;3488;7239;0
FR;2020-06-29;23;28;51;2607;2901;5586;09
FR;2020-06-29;34;26;60;2579;2594;5221;19
FR;2020-06-29;60;54;116;3470;2760;6238;29
FR;2020-06-29;58;64;122;4083;3217;7317;39
FR;2020-06-29;52;51;103;3534;3156;6698;49
FR;2020-06-29;32;53;87;3428;3141;6572;59
FR;2020-06-29;34;33;67;3179;3295;6480;69
FR;2020-06-29;13;21;34;2730;2843;5576;79
FR;2020-06-29;14;4;18;2451;1650;4101;89
FR;2020-06-29;10;2;12;1383;499;1884;90
FR;2020-06-29;330;336;671;29446;26063;55692;0
FR;2020-06-30;15;25;44;2627;2906;5619;09
FR;2020-06-30;30;33;65;2529;2596;5166;19
FR;2020-06-30;60;53;114;3627;2669;6309;29
