fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-19;91;52;143;2827;1699;4547;89
FR;2020-05-19;119;29;148;2121;677;2808;90
FR;2020-05-19;618;427;1053;29824;21941;52126;0
FR;2020-05-20;16;10;27;1209;1316;2608;09
FR;2020-05-20;38;21;59;1356;1450;2847;19
FR;2020-05-20;64;52;117;3865;2715;6632;29
FR;2020-05-20;68;62;131;4418;3020;7471;39
FR;2020-05-20;87;58;147;4340;3030;7423;49
FR;2020-05-20;82;74;156;4342;3083;7476;59
FR;2020-05-20;39;45;84;3092;2715;5847;69
FR;2020-05-20;37;44;81;2400;2332;4765;79
FR;2020-05-20;107;46;153;2705;1728;4453;89
FR;2020-05-20;80;23;104;1887;563;2464;90
FR;2020-05-20;618;435;1060;29624;21966;52014;0
FR;2020-05-21;4;4;8;289;331;622;09
FR;2020-05-21;5;4;9;200;231;436;19
FR;2020-05-21;9;9;18;547;365;916;29
FR;2020-05-21;12;4;16;641;411;1054;39
FR;2020-05-21;12;6;18;583;429;1017;49
FR;2020-05-21;7;10;17;546;502;1050;59
FR;2020-05-21;4;10;14;432;552;988;69
FR;2020-05-21;12;15;27;457;531;992;79
FR;2020-05-21;20;10;30;731;475;1213;89
FR;2020-05-21;17;8;25;539;207;746;90
FR;2020-05-21;102;80;182;4965;4034;9034;0
FR;2020-05-22;11;12;24;1064;1264;2377;09
FR;2020-05-22;18;18;37;1370;1354;2758;19
FR;2020-05-22;52;63;115;3311;2516;5866;29
FR;2020-05-22;45;44;90;3718;2690;6460;39
FR;2020-05-22;60;48;109;3715;2628;6402;49
FR;2020-05-22;56;42;98;3924;3064;7057;59
FR;2020-05-22;30;31;62;3045;2905;6023;69
FR;2020-05-22;45;39;85;2566;2588;5219;79
FR;2020-05-22;68;38;106;2519;1736;4293;89
FR;2020-05-22;71;16;87;1608;532;2150;90
FR;2020-05-22;456;353;815;26842;21290;48624;0
FR;2020-05-23;4;2;6;480;579;1073;09
FR;2020-05-23;17;10;29;564;519;1099;19
FR;2020-05-23;19;11;31;1218;907;2139;29
FR;2020-05-23;19;12;33;1403;973;2387;39
FR;2020-05-23;13;10;23;1245;960;2212;49
FR;2020-05-23;15;20;37;1307;1074;2390;59
FR;2020-05-23;7;14;21;1061;1170;2235;69
FR;2020-05-23;13;16;29;988;1028;2022;79
FR;2020-05-23;21;15;36;1001;757;1763;89
FR;2020-05-23;17;4;22;594;247;843;90
FR;2020-05-23;145;114;267;9865;8215;18172;0
FR;2020-05-24;2;2;4;202;250;458;09
FR;2020-05-24;13;6;21;191;188;388;19
FR;2020-05-24;14;12;26;383;286;672;29
FR;2020-05-24;5;6;13;436;317;762;39
FR;2020-05-24;5;8;13;322;334;665;49
FR;2020-05-24;3;6;9;339;403;746;59
FR;2020-05-24;4;10;14;325;431;764;69
FR;2020-05-24;5;11;16;395;479;875;79
FR;2020-05-24;14;2;16;456;371;829;89
FR;2020-05-24;7;1;8;263;119;383;90
FR;2020-05-24;72;64;140;3314;3179;6545;0
FR;2020-05-25;8;7;16;1032;1262;2359;09
FR;2020-05-25;19;25;45;1380;1482;2910;19
FR;2020-05-25;46;37;83;3263;2598;5895;29
FR;2020-05-25;59;32;92;3695;2766;6499;39
FR;2020-05-25;59;37;96;3697;2670;6405;49
FR;2020-05-25;47;27;74;3837;2946;6828;59
FR;2020-05-25;29;39;69;3074;2953;6077;69
FR;2020-05-25;26;29;55;2551;2642;5243;79
FR;2020-05-25;75;30;105;2677;1745;4457;89
FR;2020-05-25;61;10;71;1708;568;2289;90
FR;2020-05-25;429;273;706;26922;21641;48993;0
FR;2020-05-26;10;8;27;1089;1277;2444;09
FR;2020-05-26;17;28;45;1510;1677;3230;19
FR;2020-05-26;52;45;97;3697;2971;6750;29
FR;2020-05-26;46;34;80;4113;2941;7136;39
FR;2020-05-26;49;55;104;3849;2920;6827;49
FR;2020-05-26;65;34;99;3966;2981;6984;59
FR;2020-05-26;33;32;65;2957;2810;5799;69
FR;2020-05-26;30;21;51;2460;2508;4999;79
FR;2020-05-26;60;32;94;2781;1746;4564;89
FR;2020-05-26;83;15;98;1939;561;2504;90
FR;2020-05-26;445;304;762;28373;22405;51309;0
FR;2020-05-27;7;16;23;949;1230;2239;09
FR;2020-05-27;20;25;45;1326;1439;2790;19
FR;2020-05-27;53;30;85;3069;2449;5545;29
FR;2020-05-27;38;42;80;3425;2539;5995;39
FR;2020-05-27;67;44;111;3340;2592;5957;49
FR;2020-05-27;49;39;89;3424;2686;6142;59
FR;2020-05-27;37;33;70;2603;2341;4971;69
FR;2020-05-27;26;35;61;2105;2123;4252;79
FR;2020-05-27;49;31;80;2361;1429;3817;89
FR;2020-05-27;73;11;84;1410;503;1920;90
FR;2020-05-27;419;306;730;24034;19354;43689;0
FR;2020-05-28;11;9;20;1026;1139;2207;09
FR;2020-05-28;24;28;52;1255;1442;2730;19
FR;2020-05-28;49;50;101;3095;2215;5386;29
FR;2020-05-28;46;41;90;3428;2454;5946;39
FR;2020-05-28;47;45;93;3309;2281;5638;49
FR;2020-05-28;33;31;64;3433;2491;5959;59
FR;2020-05-28;24;28;54;2346;2240;4621;69
FR;2020-05-28;21;17;40;1875;1951;3859;79
FR;2020-05-28;44;21;66;2185;1370;3570;89
FR;2020-05-28;44;6;50;1537;492;2037;90
FR;2020-05-28;344;276;640;23494;18077;41999;0
FR;2020-05-29;10;11;26;1147;1338;2530;09
FR;2020-05-29;14;26;40;1460;1478;2981;19
FR;2020-05-29;41;37;79;3128;2470;5647;29
FR;2020-05-29;40;26;66;3646;2591;6289;39
FR;2020-05-29;31;35;66;3633;2591;6290;49
FR;2020-05-29;51;23;76;3777;2837;6689;59
FR;2020-05-29;29;23;52;2833;2671;5559;69
FR;2020-05-29;23;24;48;2383;2467;4908;79
FR;2020-05-29;37;23;60;2287;1585;3908;89
FR;2020-05-29;36;12;48;1392;430;1831;90
FR;2020-05-29;312;241;581;25695;20477;46687;0
FR;2020-05-30;7;5;12;565;733;1326;09
FR;2020-05-30;6;19;25;606;636;1260;19
FR;2020-05-30;21;56;77;1234;979;2224;29
FR;2020-05-30;24;35;59;1438;1018;2467;39
FR;2020-05-30;18;28;47;1315;1020;2346;49
FR;2020-05-30;18;15;33;1408;1120;2535;59
FR;2020-05-30;12;10;22;1092;1187;2286;69
FR;2020-05-30;9;12;21;984;1150;2144;79
FR;2020-05-30;18;7;25;959;747;1718;89
FR;2020-05-30;18;3;21;514;212;731;90
FR;2020-05-30;151;190;342;10119;8802;19041;0
FR;2020-05-31;3;3;6;266;307;575;09
FR;2020-05-31;7;18;25;220;299;527;19
FR;2020-05-31;16;34;51;459;336;809;29
FR;2020-05-31;13;22;35;459;341;815;39
FR;2020-05-31;9;11;20;408;343;760;49
FR;2020-05-31;7;7;15;429;441;897;59
FR;2020-05-31;7;6;13;371;496;884;69
FR;2020-05-31;6;3;11;410;439;864;79
FR;2020-05-31;3;6;9;679;476;1168;89
FR;2020-05-31;2;2;4;348;176;531;90
FR;2020-05-31;73;112;189;4050;3654;7832;0
FR;2020-06-01;1;2;3;261;300;565;09
FR;2020-06-01;2;8;10;229;286;520;19
FR;2020-06-01;8;30;38;517;492;1018;29
FR;2020-06-01;11;8;19;501;444;958;39
FR;2020-06-01;10;10;20;469;393;869;49
FR;2020-06-01;13;8;21;505;498;1016;59
FR;2020-06-01;1;4;5;455;639;1100;69
FR;2020-06-01;3;9;12;506;664;1175;79
FR;2020-06-01;10;3;13;717;519;1241;89
FR;2020-06-01;11;4;15;389;162;552;90
FR;2020-06-01;70;86;160;4549;4397;9020;0
FR;2020-06-02;19;13;32;992;1158;2184;09
FR;2020-06-02;24;11;36;1467;1355;2869;19
FR;2020-06-02;59;44;103;2955;2451;5446;29
FR;2020-06-02;54;19;73;3309;2573;5929;39
FR;2020-06-02;48;57;105;3302;2491;5852;49
FR;2020-06-02;48;38;86;3509;2855;6437;59
FR;2020-06-02;37;33;70;2879;2972;5912;69
FR;2020-06-02;37;23;61;2434;2543;5045;79
FR;2020-06-02;54;27;81;2492;1530;4068;89
FR;2020-06-02;64;14;79;1487;499;2016;90
FR;2020-06-02;444;280;727;24838;20433;45788;0
FR;2020-06-03;5;8;15;909;1156;2127;09
FR;2020-06-03;18;17;36;1343;1345;2726;19
FR;2020-06-03;54;31;85;2932;2376;5364;29
FR;2020-06-03;59;35;100;3081;2412;5557;39
FR;2020-06-03;50;28;81;3024;2246;5321;49
FR;2020-06-03;42;32;74;3274;2487;5835;59
FR;2020-06-03;27;29;56;2478;2335;4865;69
FR;2020-06-03;25;31;56;2168;2198;4394;79
FR;2020-06-03;55;32;87;2326;1495;3840;89
FR;2020-06-03;45;7;52;1666;502;2175;90
FR;2020-06-03;380;251;660;23207;18559;42284;0
FR;2020-06-04;8;10;25;835;1067;1953;09
FR;2020-06-04;14;9;24;1174;1291;2497;19
FR;2020-06-04;45;31;77;2637;2234;4919;29
FR;2020-06-04;52;58;110;3040;2293;5383;39
FR;2020-06-04;49;41;91;2779;2280;5120;49
FR;2020-06-04;47;42;90;2871;2388;5317;59
FR;2020-06-04;22;32;55;2261;2282;4608;69
FR;2020-06-04;13;17;30;1951;2047;4064;79
FR;2020-06-04;42;20;62;2041;1279;3379;89
FR;2020-06-04;42;16;58;1382;448;1868;90
FR;2020-06-04;334;279;627;20978;17622;39142;0
FR;2020-06-05;7;10;17;952;1198;2199;09
FR;2020-06-05;16;31;47;1394;1476;2925;19
FR;2020-06-05;30;37;70;2826;2330;5237;29
FR;2020-06-05;38;42;82;3222;2438;5727;39
FR;2020-06-05;40;29;69;3122;2376;5556;49
FR;2020-06-05;37;27;66;3312;2705;6084;59
FR;2020-06-05;30;28;59;2772;2778;5616;69
FR;2020-06-05;25;20;46;2477;2524;5071;79
FR;2020-06-05;35;21;56;2195;1611;3836;89
FR;2020-06-05;28;9;37;1274;474;1754;90
FR;2020-06-05;286;254;551;23557;19916;44029;0
FR;2020-06-06;3;10;13;470;520;1000;09
FR;2020-06-06;10;7;18;657;664;1346;19
FR;2020-06-06;19;20;39;1111;890;2026;29
FR;2020-06-06;28;20;48;1279;927;2215;39
FR;2020-06-06;21;24;45;1216;1043;2273;49
FR;2020-06-06;15;17;32;1244;1161;2418;59
FR;2020-06-06;11;14;26;1218;1280;2513;69
FR;2020-06-06;12;12;24;1056;1124;2191;79
FR;2020-06-06;14;9;23;1008;776;1793;89
FR;2020-06-06;11;2;13;495;189;684;90
FR;2020-06-06;144;137;284;9757;8578;18468;0
FR;2020-06-07;1;2;4;193;250;446;09
FR;2020-06-07;5;8;13;180;195;377;19
FR;2020-06-07;7;3;11;360;263;625;29
FR;2020-06-07;5;8;13;400;267;670;39
FR;2020-06-07;11;6;19;328;326;657;49
FR;2020-06-07;8;6;14;372;421;801;59
FR;2020-06-07;4;8;12;376;500;880;69
FR;2020-06-07;2;4;6;462;501;965;79
FR;2020-06-07;6;8;14;522;390;916;89
FR;2020-06-07;9;3;12;291;133;425;90
FR;2020-06-07;58;56;118;3486;3247;6765;0
FR;2020-06-08;15;12;27;910;1050;1996;09
FR;2020-06-08;19;16;37;1336;1246;2625;19
FR;2020-06-08;42;39;84;2727;2118;4890;29
FR;2020-06-08;46;38;85;3084;2233;5356;39
FR;2020-06-08;50;35;88;3038;2241;5334;49
FR;2020-06-08;42;25;67;3075;2617;5743;59
FR;2020-06-08;23;29;53;2605;2893;5543;69
FR;2020-06-08;21;15;36;2434;2520;4991;79
FR;2020-06-08;27;19;46;2148;1508;3678;89
FR;2020-06-08;27;11;40;1210;417;1643;90
FR;2020-06-08;312;239;563;22582;18850;41830;0
FR;2020-06-09;11;15;31;913;1032;2041;09
FR;2020-06-09;23;16;43;1205;1275;2663;19
FR;2020-06-09;30;45;80;2612;2126;5014;29
FR;2020-06-09;44;35;84;2760;2239;5251;39
FR;2020-06-09;46;39;90;2797;2256;5310;49
FR;2020-06-09;29;39;73;2804;2575;5641;59
FR;2020-06-09;24;20;47;2465;2467;5168;69
FR;2020-06-09;13;20;34;2111;2200;4485;79
FR;2020-06-09;27;8;37;1973;1350;3449;89
FR;2020-06-09;31;8;39;1098;400;1565;90
FR;2020-06-09;278;245;558;20746;17929;40607;0
FR;2020-06-10;8;12;23;693;871;1862;09
FR;2020-06-10;16;18;38;1043;1027;2595;19
FR;2020-06-10;36;40;88;2202;1728;4713;29
FR;2020-06-10;43;35;87;2396;1806;5058;39
FR;2020-06-10;26;24;62;2192;1918;4904;49
FR;2020-06-10;31;32;76;2324;2019;5209;59
FR;2020-06-10;21;22;48;1959;2102;4768;69
FR;2020-06-10;27;21;51;1690;1846;4085;79
FR;2020-06-10;25;21;54;1703;1124;3145;89
FR;2020-06-10;15;6;26;1037;364;1518;90
FR;2020-06-10;248;231;553;17241;14813;37884;0
FR;2020-06-11;17;26;50;721;786;1804;09
FR;2020-06-11;17;19;51;945;954;2349;19
FR;2020-06-11;49;35;97;2045;1618;4473;29
FR;2020-06-11;63;47;123;2399;1764;5056;39
FR;2020-06-11;33;41;86;2185;1825;4966;49
FR;2020-06-11;42;33;82;2225;1803;4979;59
FR;2020-06-11;13;23;44;1777;1780;4372;69
FR;2020-06-11;16;20;38;1530;1613;3704;79
FR;2020-06-11;14;13;34;1540;1125;3065;89
FR;2020-06-11;16;2;22;841;354;1342;90
FR;2020-06-11;280;259;627;16213;13626;36133;0
FR;2020-06-12;14;21;46;794;893;2083;09
FR;2020-06-12;28;27;64;1163;1185;2877;19
FR;2020-06-12;46;36;96;2105;1748;4831;29
FR;2020-06-12;40;43;87;2422;1896;5331;39
FR;2020-06-12;44;34;85;2317;1810;5148;49
FR;2020-06-12;22;38;71;2445;2112;5631;59
FR;2020-06-12;22;25;51;2189;2216;5382;69
FR;2020-06-12;14;22;40;2037;2083;4922;79
FR;2020-06-12;24;4;33;1927;1205;3577;89
FR;2020-06-12;22;2;24;989;336;1475;90
FR;2020-06-12;276;252;598;18391;15489;41269;0
FR;2020-06-13;5;5;11;385;431;956;09
FR;2020-06-13;7;7;15;498;497;1236;19
FR;2020-06-13;17;15;35;906;651;1890;29
FR;2020-06-13;18;9;30;1032;725;2141;39
FR;2020-06-13;10;15;27;942;753;2089;49
FR;2020-06-13;9;10;20;1014;865;2335;59
FR;2020-06-13;6;10;17;925;998;2314;69
FR;2020-06-13;6;6;13;928;992;2262;79
FR;2020-06-13;6;6;15;830;660;1705;89
FR;2020-06-13;4;1;6;494;191;759;90
FR;2020-06-13;88;84;189;7955;6763;17691;0
FR;2020-06-14;0;5;6;159;189;369;09
FR;2020-06-14;2;0;3;136;134;294;19
FR;2020-06-14;6;2;9;311;189;520;29
FR;2020-06-14;12;4;18;369;205;597;39
FR;2020-06-14;4;5;9;268;270;562;49
FR;2020-06-14;4;6;12;304;340;677;59
FR;2020-06-14;6;9;16;347;441;812;69
FR;2020-06-14;5;3;9;381;449;857;79
FR;2020-06-14;6;4;10;426;339;787;89
FR;2020-06-14;3;2;5;264;97;376;90
FR;2020-06-14;48;40;97;2965;2654;5852;0
FR;2020-06-15;17;16;33;744;867;1991;09
FR;2020-06-15;19;19;47;1084;1047;2681;19
FR;2020-06-15;28;29;66;2062;1576;4440;29
FR;2020-06-15;41;39;90;2327;1791;4989;39
FR;2020-06-15;23;31;67;2250;1802;4960;49
FR;2020-06-15;25;16;49;2326;2050;5405;59
FR;2020-06-15;22;10;44;2288;2364;5604;69
FR;2020-06-15;11;16;32;2081;2181;5009;79
FR;2020-06-15;24;14;41;1816;1376;3661;89
FR;2020-06-15;11;5;18;917;358;1412;90
FR;2020-06-15;221;195;487;17898;15420;40178;0
FR;2020-06-16;11;6;23;753;875;1965;09
FR;2020-06-16;19;14;38;1104;1046;2652;19
FR;2020-06-16;42;22;75;2108;1615;4476;29
FR;2020-06-16;47;35;93;2386;1730;4928;39
FR;2020-06-16;29;27;70;2259;1770;4946;49
FR;2020-06-16;23;26;58;2350;2001;5228;59
FR;2020-06-16;20;15;41;2257;2124;5244;69
FR;2020-06-16;19;23;46;1967;1936;4627;79
FR;2020-06-16;21;11;36;1827;1245;3554;89
FR;2020-06-16;14;4;21;983;392;1626;90
FR;2020-06-16;245;183;507;17995;14739;39265;0
FR;2020-06-17;24;14;49;766;882;1970;09
FR;2020-06-17;30;28;59;1147;1112;2722;19
FR;2020-06-17;40;51;110;2089;1733;4551;29
FR;2020-06-17;56;57;125;2265;1824;4894;39
FR;2020-06-17;62;46;121;2150;1679;4523;49
FR;2020-06-17;46;31;81;2239;1907;4930;59
FR;2020-06-17;29;25;56;1989;1903;4579;69
FR;2020-06-17;26;16;49;1772;1764;4186;79
FR;2020-06-17;19;18;45;1654;1203;3258;89
FR;2020-06-17;19;6;25;954;348;1433;90
FR;2020-06-17;351;292;722;17030;14361;37065;0
FR;2020-06-18;19;10;43;766;855;1913;09
FR;2020-06-18;28;23;67;1015;1009;2462;19
FR;2020-06-18;41;31;84;1958;1567;4258;29
FR;2020-06-18;64;38;114;2269;1667;4746;39
FR;2020-06-18;38;44;93;2037;1597;4468;49
FR;2020-06-18;22;31;62;2080;1708;4630;59
FR;2020-06-18;20;25;49;1764;1741;4241;69
FR;2020-06-18;14;13;31;1546;1518;3710;79
FR;2020-06-18;16;11;30;1533;1017;3042;89
FR;2020-06-18;4;1;6;870;312;1454;90
FR;2020-06-18;266;227;580;15844;12999;34957;0
FR;2020-06-19;17;25;45;887;1023;2238;09
FR;2020-06-19;23;31;61;1298;1281;3041;19
FR;2020-06-19;52;36;99;2283;1764;4715;29
FR;2020-06-19;45;57;117;2619;2023;5351;39
FR;2020-06-19;43;44;98;2555;2019;5345;49
FR;2020-06-19;39;28;75;2561;2269;5669;59
FR;2020-06-19;25;33;60;2517;2429;5760;69
FR;2020-06-19;15;14;33;2193;2234;5153;79
FR;2020-06-19;15;12;29;1848;1318;3550;89
FR;2020-06-19;12;4;17;893;359;1419;90
FR;2020-06-19;287;284;635;19664;16725;42259;0
FR;2020-06-20;7;12;22;467;539;1101;09
FR;2020-06-20;15;12;28;671;667;1482;19
FR;2020-06-20;21;24;48;1115;757;2011;29
FR;2020-06-20;25;23;48;1292;945;2410;39
FR;2020-06-20;20;18;42;1273;1029;2477;49
FR;2020-06-20;17;20;39;1256;1211;2668;59
FR;2020-06-20;6;12;19;1297;1214;2686;69
FR;2020-06-20;5;12;18;1228;1246;2658;79
FR;2020-06-20;6;9;15;961;734;1780;89
FR;2020-06-20;11;1;12;460;176;649;90
FR;2020-06-20;133;143;291;10021;8518;19925;0
FR;2020-06-21;0;2;2;153;167;320;09
FR;2020-06-21;2;3;5;148;157;305;19
FR;2020-06-21;7;4;12;257;240;502;29
FR;2020-06-21;5;9;16;350;248;603;39
FR;2020-06-21;3;6;9;260;285;547;49
FR;2020-06-21;9;8;17;293;321;620;59
FR;2020-06-21;5;4;9;347;428;775;69
FR;2020-06-21;3;7;10;382;420;802;79
FR;2020-06-21;1;3;4;462;342;807;89
FR;2020-06-21;1;1;2;254;118;372;90
FR;2020-06-21;36;47;86;2907;2726;5654;0
FR;2020-06-22;16;16;33;1111;1259;2410;09
FR;2020-06-22;32;26;59;1667;1604;3291;19
FR;2020-06-22;37;60;98;2852;2256;5119;29
FR;2020-06-22;51;48;99;3114;2385;5512;39
FR;2020-06-22;37;46;83;3028;2363;5401;49
FR;2020-06-22;36;35;72;3245;2621;5875;59
FR;2020-06-22;22;27;49;2869;2915;5789;69
FR;2020-06-22;17;17;34;2500;2636;5144;79
FR;2020-06-22;22;8;30;2044;1515;3561;89
FR;2020-06-22;12;3;15;1097;388;1485;90
FR;2020-06-22;282;286;572;23533;19943;43599;0
FR;2020-06-23;17;17;35;1233;1425;2706;09
FR;2020-06-23;45;34;80;1758;1725;3509;19
FR;2020-06-23;50;64;118;2986;2396;5396;29
FR;2020-06-23;55;58;116;3398;2467;5874;39
FR;2020-06-23;54;43;98;3202;2445;5658;49
FR;2020-06-23;45;43;88;3096;2593;5701;59
FR;2020-06-23;23;22;45;2696;2662;5362;69
FR;2020-06-23;10;17;27;2254;2402;4659;79
FR;2020-06-23;18;17;35;2131;1530;3663;89
FR;2020-06-23;13;3;16;1244;420;1664;90
FR;2020-06-23;331;319;660;24001;20075;44218;0
FR;2020-06-24;20;21;42;1259;1448;2762;09
FR;2020-06-24;35;25;61;1832;1828;3704;19
FR;2020-06-24;73;59;132;2971;2200;5180;29
FR;2020-06-24;73;60;135;3297;2492;5803;39
FR;2020-06-24;51;55;106;2878;2433;5323;49
FR;2020-06-24;31;44;75;2957;2462;5424;59
FR;2020-06-24;23;23;47;2567;2448;5022;69
FR;2020-06-24;10;17;27;2038;2097;4137;79
FR;2020-06-24;16;13;29;1857;1207;3067;89
FR;2020-06-24;11;3;14;1065;396;1462;90
FR;2020-06-24;343;321;669;22726;19018;41899;0
FR;2020-06-25;15;14;30;1221;1369;2633;09
FR;2020-06-25;28;19;48;1521;1570;3111;19
FR;2020-06-25;41;39;80;2455;1990;4450;29
FR;2020-06-25;57;57;114;2767;2192;4968;39
FR;2020-06-25;37;40;77;2446;2112;4565;49
FR;2020-06-25;36;28;65;2429;2138;4575;59
FR;2020-06-25;19;14;34;2086;2081;4175;69
FR;2020-06-25;18;11;29;1846;1860;3710;79
FR;2020-06-25;13;10;23;1601;1166;2770;89
FR;2020-06-25;7;3;10;964;325;1289;90
FR;2020-06-25;271;235;510;19343;16807;36261;0
FR;2020-06-26;12;15;28;1927;2060;4067;09
FR;2020-06-26;32;29;61;1935;2029;4000;19
FR;2020-06-26;63;51;116;3030;2324;5367;29
FR;2020-06-26;58;37;95;3450;2618;6074;39
FR;2020-06-26;37;51;88;3136;2616;5758;49
FR;2020-06-26;32;33;66;3104;2736;5850;59
FR;2020-06-26;24;22;46;2899;2846;5750;69
FR;2020-06-26;18;26;44;2504;2532;5041;79
FR;2020-06-26;11;7;18;2066;1505;3575;89
FR;2020-06-26;8;4;12;1090;373;1464;90
FR;2020-06-26;296;275;575;25148;21645;46962;0
FR;2020-06-27;13;13;29;915;1062;2011;09
FR;2020-06-27;15;14;31;985;943;1945;19
FR;2020-06-27;32;27;60;1397;1034;2437;29
FR;2020-06-27;34;24;58;1479;1139;2620;39
FR;2020-06-27;25;22;48;1411;1212;2630;49
FR;2020-06-27;19;21;40;1475;1257;2733;59
FR;2020-06-27;17;18;35;1402;1473;2876;69
FR;2020-06-27;5;14;19;1304;1339;2646;79
FR;2020-06-27;4;6;10;1120;821;1943;89
FR;2020-06-27;7;1;8;548;191;739;90
FR;2020-06-27;171;160;338;12038;10475;22586;0
FR;2020-06-28;4;8;13;306;367;677;09
FR;2020-06-28;13;13;29;243;269;522;19
FR;2020-06-28;19;18;40;403;304;713;29
FR;2020-06-28;16;12;30;462;339;805;39
FR;2020-06-28;15;11;28;376;350;734;49
FR;2020-06-28;10;18;29;390;405;800;59
FR;2020-06-28;7;6;14;390;429;820;69
FR;2020-06-28;4;9;13;381;497;879;79
FR;2020-06-28;8;2;10;483;404;889;89
FR;2020-06-28;5;4;9;285;133;418;90
FR;2020-06-28;101;101;215;3721;3497;7260;0
FR;2020-06-29;23;28;51;2609;2905;5592;09
FR;2020-06-29;34;26;60;2585;2601;5234;19
FR;2020-06-29;60;54;116;3481;2771;6260;29
FR;2020-06-29;58;64;122;4095;3228;7340;39
FR;2020-06-29;52;51;103;3545;3165;6718;49
FR;2020-06-29;32;53;87;3438;3151;6592;59
FR;2020-06-29;34;33;67;3185;3300;6491;69
FR;2020-06-29;13;22;35;2737;2850;5590;79
FR;2020-06-29;14;4;18;2461;1654;4115;89
FR;2020-06-29;10;2;12;1388;499;1889;90
FR;2020-06-29;330;337;672;29526;26131;55840;0
FR;2020-06-30;15;25;44;2629;2908;5623;09
FR;2020-06-30;30;33;65;2538;2604;5183;19
FR;2020-06-30;60;53;114;3642;2671;6326;29
