fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-20;64;52;117;3849;2711;6612;29
FR;2020-05-20;68;62;131;4408;3015;7456;39
FR;2020-05-20;87;58;147;4327;3024;7404;49
FR;2020-05-20;82;74;156;4335;3080;7466;59
FR;2020-05-20;39;45;84;3091;2709;5840;69
FR;2020-05-20;37;44;81;2395;2331;4759;79
FR;2020-05-20;107;46;153;2700;1720;4440;89
FR;2020-05-20;80;23;104;1883;560;2457;90
FR;2020-05-20;618;435;1060;29562;21929;51915;0
FR;2020-05-21;4;4;8;289;331;622;09
FR;2020-05-21;5;4;9;199;230;434;19
FR;2020-05-21;9;9;18;546;364;914;29
FR;2020-05-21;12;4;16;640;411;1053;39
FR;2020-05-21;12;6;18;581;429;1015;49
FR;2020-05-21;7;10;17;547;500;1049;59
FR;2020-05-21;4;10;14;431;551;986;69
FR;2020-05-21;12;15;27;457;530;991;79
FR;2020-05-21;20;10;30;731;475;1213;89
FR;2020-05-21;17;8;25;535;206;741;90
FR;2020-05-21;102;80;182;4956;4027;9018;0
FR;2020-05-22;11;12;24;1064;1264;2377;09
FR;2020-05-22;18;18;37;1366;1354;2754;19
FR;2020-05-22;52;63;115;3303;2510;5852;29
FR;2020-05-22;45;44;90;3712;2687;6451;39
FR;2020-05-22;60;48;109;3709;2622;6390;49
FR;2020-05-22;56;42;98;3910;3055;7034;59
FR;2020-05-22;30;31;62;3042;2892;6007;69
FR;2020-05-22;45;39;85;2562;2578;5205;79
FR;2020-05-22;68;38;106;2510;1729;4277;89
FR;2020-05-22;71;16;87;1600;529;2139;90
FR;2020-05-22;456;353;815;26780;21233;48505;0
FR;2020-05-23;4;2;6;480;578;1072;09
FR;2020-05-23;17;10;29;564;519;1099;19
FR;2020-05-23;19;11;31;1213;906;2133;29
FR;2020-05-23;19;12;33;1403;971;2385;39
FR;2020-05-23;13;10;23;1243;959;2209;49
FR;2020-05-23;15;20;37;1305;1072;2386;59
FR;2020-05-23;7;14;21;1061;1166;2231;69
FR;2020-05-23;13;16;29;987;1025;2018;79
FR;2020-05-23;21;15;36;997;757;1759;89
FR;2020-05-23;17;4;22;592;247;841;90
FR;2020-05-23;145;114;267;9849;8201;18142;0
FR;2020-05-24;2;2;4;202;250;458;09
FR;2020-05-24;13;6;21;191;188;388;19
FR;2020-05-24;14;12;26;383;284;670;29
FR;2020-05-24;5;6;13;435;316;760;39
FR;2020-05-24;5;8;13;320;334;663;49
FR;2020-05-24;3;6;9;338;401;743;59
FR;2020-05-24;4;10;14;325;430;763;69
FR;2020-05-24;5;11;16;395;479;875;79
FR;2020-05-24;14;2;16;456;370;828;89
FR;2020-05-24;7;1;8;263;119;383;90
FR;2020-05-24;72;64;140;3310;3172;6534;0
FR;2020-05-25;8;7;16;1032;1260;2357;09
FR;2020-05-25;19;25;45;1377;1478;2903;19
FR;2020-05-25;46;37;83;3249;2592;5875;29
FR;2020-05-25;59;32;92;3686;2758;6482;39
FR;2020-05-25;59;37;96;3694;2663;6395;49
FR;2020-05-25;47;27;74;3831;2941;6817;59
FR;2020-05-25;30;39;70;3068;2949;6067;69
FR;2020-05-25;26;29;55;2549;2633;5232;79
FR;2020-05-25;75;30;105;2673;1739;4447;89
FR;2020-05-25;61;10;71;1703;567;2283;90
FR;2020-05-25;430;273;707;26870;21589;48889;0
FR;2020-05-26;10;8;27;1089;1277;2444;09
FR;2020-05-26;17;28;45;1507;1675;3225;19
FR;2020-05-26;52;45;97;3686;2964;6732;29
FR;2020-05-26;46;35;81;4098;2930;7110;39
FR;2020-05-26;49;55;104;3839;2914;6811;49
FR;2020-05-26;65;34;99;3960;2976;6973;59
FR;2020-05-26;33;32;65;2953;2806;5791;69
FR;2020-05-26;30;21;51;2455;2503;4989;79
FR;2020-05-26;60;32;94;2771;1739;4547;89
FR;2020-05-26;83;15;98;1932;556;2492;90
FR;2020-05-26;445;305;763;28302;22353;51186;0
FR;2020-05-27;7;16;23;948;1228;2236;09
FR;2020-05-27;20;25;45;1324;1435;2784;19
FR;2020-05-27;53;30;85;3054;2445;5526;29
FR;2020-05-27;38;42;80;3407;2535;5973;39
FR;2020-05-27;67;44;111;3330;2584;5939;49
FR;2020-05-27;49;39;89;3415;2680;6127;59
FR;2020-05-27;37;33;70;2597;2336;4960;69
FR;2020-05-27;26;35;61;2100;2116;4240;79
FR;2020-05-27;49;31;80;2349;1425;3801;89
FR;2020-05-27;73;11;84;1400;502;1909;90
FR;2020-05-27;419;306;730;23946;19309;43556;0
FR;2020-05-28;11;9;20;1026;1139;2207;09
FR;2020-05-28;24;28;52;1254;1438;2725;19
FR;2020-05-28;49;50;101;3081;2207;5364;29
FR;2020-05-28;46;42;91;3416;2446;5926;39
FR;2020-05-28;47;45;93;3304;2280;5632;49
FR;2020-05-28;33;31;64;3430;2487;5952;59
FR;2020-05-28;24;28;54;2342;2236;4613;69
FR;2020-05-28;21;17;40;1873;1948;3854;79
FR;2020-05-28;44;21;66;2179;1366;3560;89
FR;2020-05-28;44;6;50;1534;489;2031;90
FR;2020-05-28;344;277;641;23444;18038;41910;0
FR;2020-05-29;10;11;26;1146;1338;2529;09
FR;2020-05-29;14;26;40;1458;1474;2975;19
FR;2020-05-29;41;37;79;3116;2466;5631;29
FR;2020-05-29;40;26;66;3634;2583;6269;39
FR;2020-05-29;31;35;66;3625;2583;6274;49
FR;2020-05-29;51;23;76;3776;2830;6681;59
FR;2020-05-29;29;23;52;2826;2666;5547;69
FR;2020-05-29;23;24;48;2378;2461;4897;79
FR;2020-05-29;37;23;60;2282;1581;3899;89
FR;2020-05-29;36;12;48;1387;427;1823;90
FR;2020-05-29;312;241;581;25637;20428;46580;0
FR;2020-05-30;7;5;12;565;732;1325;09
FR;2020-05-30;6;19;25;606;636;1260;19
FR;2020-05-30;21;56;77;1228;974;2213;29
FR;2020-05-30;24;35;59;1435;1014;2460;39
FR;2020-05-30;18;28;47;1310;1019;2340;49
FR;2020-05-30;18;15;33;1407;1117;2531;59
FR;2020-05-30;12;10;22;1092;1185;2284;69
FR;2020-05-30;9;12;21;982;1150;2142;79
FR;2020-05-30;18;7;25;956;742;1710;89
FR;2020-05-30;18;3;21;511;211;727;90
FR;2020-05-30;151;190;342;10096;8780;18996;0
FR;2020-05-31;3;3;6;266;307;575;09
FR;2020-05-31;7;18;25;217;299;524;19
FR;2020-05-31;16;34;51;457;336;807;29
FR;2020-05-31;13;22;35;459;341;815;39
FR;2020-05-31;9;11;20;406;342;757;49
FR;2020-05-31;7;7;15;428;441;896;59
FR;2020-05-31;7;6;13;370;495;882;69
FR;2020-05-31;6;3;11;410;438;863;79
FR;2020-05-31;3;6;9;678;473;1164;89
FR;2020-05-31;2;2;4;346;174;527;90
FR;2020-05-31;73;112;189;4038;3646;7812;0
FR;2020-06-01;1;2;3;261;299;564;09
FR;2020-06-01;2;8;10;229;285;519;19
FR;2020-06-01;8;30;38;517;490;1016;29
FR;2020-06-01;11;8;19;500;442;955;39
FR;2020-06-01;10;10;20;469;391;867;49
FR;2020-06-01;13;8;21;505;498;1016;59
FR;2020-06-01;1;4;5;455;637;1098;69
FR;2020-06-01;3;9;12;505;661;1171;79
FR;2020-06-01;10;3;13;717;518;1240;89
FR;2020-06-01;11;4;15;388;161;550;90
FR;2020-06-01;70;86;160;4546;4382;9002;0
FR;2020-06-02;19;13;32;992;1158;2184;09
FR;2020-06-02;24;11;36;1465;1351;2863;19
FR;2020-06-02;59;44;103;2929;2441;5410;29
FR;2020-06-02;54;19;73;3298;2567;5912;39
FR;2020-06-02;48;57;105;3295;2483;5837;49
FR;2020-06-02;48;38;86;3499;2840;6412;59
FR;2020-06-02;37;33;70;2871;2969;5901;69
FR;2020-06-02;37;23;61;2430;2536;5034;79
FR;2020-06-02;54;27;81;2486;1524;4056;89
FR;2020-06-02;64;14;79;1479;497;2006;90
FR;2020-06-02;444;280;727;24756;20372;45645;0
FR;2020-06-03;5;8;15;910;1154;2126;09
FR;2020-06-03;18;17;36;1338;1335;2711;19
FR;2020-06-03;54;31;85;2916;2368;5340;29
FR;2020-06-03;59;35;100;3070;2405;5539;39
FR;2020-06-03;50;28;81;3007;2240;5298;49
FR;2020-06-03;42;32;74;3259;2479;5812;59
FR;2020-06-03;27;29;56;2473;2327;4852;69
FR;2020-06-03;25;31;56;2158;2191;4377;79
FR;2020-06-03;55;32;87;2311;1488;3818;89
FR;2020-06-03;45;7;52;1635;496;2138;90
FR;2020-06-03;380;251;660;23083;18490;42091;0
FR;2020-06-04;8;10;25;835;1067;1953;09
FR;2020-06-04;14;9;24;1172;1288;2492;19
FR;2020-06-04;45;31;77;2616;2220;4884;29
FR;2020-06-04;52;58;110;3024;2279;5353;39
FR;2020-06-04;49;41;91;2764;2276;5101;49
FR;2020-06-04;47;42;90;2860;2380;5298;59
FR;2020-06-04;22;32;55;2256;2268;4589;69
FR;2020-06-04;13;17;30;1940;2042;4048;79
FR;2020-06-04;42;20;62;2016;1268;3343;89
FR;2020-06-04;42;16;58;1363;443;1844;90
FR;2020-06-04;334;279;627;20853;17544;38939;0
FR;2020-06-05;7;10;17;952;1197;2198;09
FR;2020-06-05;16;31;47;1389;1476;2920;19
FR;2020-06-05;30;37;70;2812;2319;5212;29
FR;2020-06-05;38;42;82;3201;2424;5692;39
FR;2020-06-05;40;29;69;3109;2370;5537;49
FR;2020-06-05;37;27;66;3297;2698;6062;59
FR;2020-06-05;30;28;59;2766;2769;5601;69
FR;2020-06-05;25;20;46;2471;2517;5058;79
FR;2020-06-05;35;21;56;2186;1606;3822;89
FR;2020-06-05;28;9;37;1265;469;1740;90
FR;2020-06-05;286;254;551;23459;19851;43866;0
FR;2020-06-06;3;10;13;469;519;998;09
FR;2020-06-06;10;7;18;655;664;1344;19
FR;2020-06-06;19;20;39;1107;888;2020;29
FR;2020-06-06;28;20;48;1271;924;2204;39
FR;2020-06-06;21;24;45;1214;1039;2267;49
FR;2020-06-06;15;17;32;1238;1159;2410;59
FR;2020-06-06;11;14;26;1216;1275;2506;69
FR;2020-06-06;12;12;24;1052;1118;2181;79
FR;2020-06-06;14;9;23;1002;773;1784;89
FR;2020-06-06;11;2;13;490;189;679;90
FR;2020-06-06;144;137;284;9717;8552;18402;0
FR;2020-06-07;1;2;4;193;250;446;09
FR;2020-06-07;5;8;13;180;195;377;19
FR;2020-06-07;7;3;11;359;263;624;29
FR;2020-06-07;5;8;13;397;266;666;39
FR;2020-06-07;11;6;19;325;323;651;49
FR;2020-06-07;8;6;14;371;418;797;59
FR;2020-06-07;4;8;12;375;499;878;69
FR;2020-06-07;2;4;6;459;499;960;79
FR;2020-06-07;6;8;14;519;386;909;89
FR;2020-06-07;9;3;12;286;132;419;90
FR;2020-06-07;58;56;118;3466;3232;6730;0
FR;2020-06-08;15;12;27;910;1048;1994;09
FR;2020-06-08;19;16;37;1331;1239;2613;19
FR;2020-06-08;42;39;84;2715;2110;4870;29
FR;2020-06-08;46;38;85;3071;2225;5335;39
FR;2020-06-08;50;35;88;3022;2237;5314;49
FR;2020-06-08;42;25;67;3058;2607;5716;59
FR;2020-06-08;23;29;53;2599;2884;5528;69
FR;2020-06-08;21;15;36;2422;2509;4968;79
FR;2020-06-08;27;19;46;2131;1499;3652;89
FR;2020-06-08;27;11;40;1199;417;1632;90
FR;2020-06-08;312;239;563;22473;18782;41653;0
FR;2020-06-09;11;15;31;912;1031;2039;09
FR;2020-06-09;23;16;43;1206;1274;2663;19
FR;2020-06-09;30;45;80;2601;2121;4998;29
FR;2020-06-09;44;35;84;2748;2233;5233;39
FR;2020-06-09;46;39;90;2792;2245;5294;49
FR;2020-06-09;29;39;73;2795;2564;5621;59
FR;2020-06-09;24;20;47;2453;2462;5151;69
FR;2020-06-09;13;20;34;2106;2195;4475;79
FR;2020-06-09;27;8;37;1964;1343;3433;89
FR;2020-06-09;31;8;39;1097;395;1559;90
FR;2020-06-09;278;245;558;20682;17871;40485;0
FR;2020-06-10;8;12;23;693;871;1862;09
FR;2020-06-10;16;18;38;1040;1024;2589;19
FR;2020-06-10;36;40;88;2196;1716;4695;29
FR;2020-06-10;43;35;87;2384;1801;5041;39
FR;2020-06-10;26;24;62;2182;1916;4892;49
FR;2020-06-10;31;32;76;2318;2012;5196;59
FR;2020-06-10;21;22;48;1950;2097;4754;69
FR;2020-06-10;27;21;51;1686;1839;4074;79
FR;2020-06-10;25;21;54;1693;1116;3127;89
FR;2020-06-10;15;6;26;1024;361;1502;90
FR;2020-06-10;248;231;553;17168;14761;37759;0
FR;2020-06-11;17;26;50;721;785;1803;09
FR;2020-06-11;17;19;51;942;953;2345;19
FR;2020-06-11;49;35;97;2033;1614;4457;29
FR;2020-06-11;63;47;123;2385;1761;5039;39
FR;2020-06-11;33;41;86;2170;1820;4946;49
FR;2020-06-11;42;33;82;2212;1802;4965;59
FR;2020-06-11;13;23;44;1776;1776;4367;69
FR;2020-06-11;16;20;38;1524;1603;3688;79
FR;2020-06-11;14;13;34;1534;1122;3056;89
FR;2020-06-11;16;2;22;833;353;1333;90
FR;2020-06-11;280;259;627;16135;13593;36022;0
FR;2020-06-12;14;21;46;792;893;2081;09
FR;2020-06-12;28;27;64;1162;1179;2870;19
FR;2020-06-12;46;36;96;2095;1741;4814;29
FR;2020-06-12;40;43;87;2412;1887;5312;39
FR;2020-06-12;44;34;85;2310;1802;5133;49
FR;2020-06-12;22;38;71;2438;2105;5617;59
FR;2020-06-12;22;25;51;2185;2210;5372;69
FR;2020-06-12;14;22;40;2033;2080;4915;79
FR;2020-06-12;24;4;33;1921;1197;3563;89
FR;2020-06-12;22;2;24;986;335;1471;90
FR;2020-06-12;276;252;598;18337;15434;41160;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;497;497;1235;19
FR;2020-06-13;17;15;35;901;648;1882;29
FR;2020-06-13;18;9;30;1028;725;2137;39
FR;2020-06-13;10;15;27;940;751;2085;49
FR;2020-06-13;9;10;20;1009;864;2329;59
FR;2020-06-13;6;10;17;925;998;2314;69
FR;2020-06-13;6;6;13;926;988;2256;79
FR;2020-06-13;6;6;15;826;657;1698;89
FR;2020-06-13;4;1;6;490;191;755;90
FR;2020-06-13;88;84;189;7927;6750;17650;0
FR;2020-06-14;0;5;6;159;190;370;09
FR;2020-06-14;3;0;4;137;134;295;19
FR;2020-06-14;6;2;9;310;189;519;29
FR;2020-06-14;12;4;18;369;204;596;39
FR;2020-06-14;4;5;9;268;271;564;49
FR;2020-06-14;4;6;12;304;339;677;59
FR;2020-06-14;7;9;17;347;441;812;69
FR;2020-06-14;5;3;9;381;447;855;79
FR;2020-06-14;6;4;10;424;339;785;89
FR;2020-06-14;3;2;5;259;95;369;90
FR;2020-06-14;50;40;99;2958;2650;5843;0
FR;2020-06-15;17;17;35;745;867;1993;09
FR;2020-06-15;19;19;47;1081;1045;2676;19
FR;2020-06-15;28;29;66;2055;1570;4428;29
FR;2020-06-15;41;39;90;2309;1786;4966;39
FR;2020-06-15;23;31;67;2245;1800;4954;49
FR;2020-06-15;25;16;49;2318;2041;5388;59
FR;2020-06-15;22;11;45;2278;2354;5584;69
FR;2020-06-15;11;16;32;2078;2175;5000;79
FR;2020-06-15;24;14;41;1808;1372;3649;89
FR;2020-06-15;11;5;18;912;358;1407;90
FR;2020-06-15;221;197;490;17832;15376;40071;0
FR;2020-06-16;11;6;23;751;873;1961;09
FR;2020-06-16;19;14;38;1103;1043;2648;19
FR;2020-06-16;42;24;77;2099;1609;4461;29
FR;2020-06-16;47;35;93;2373;1723;4908;39
FR;2020-06-16;29;27;70;2248;1762;4927;49
FR;2020-06-16;24;26;59;2341;1997;5215;59
FR;2020-06-16;20;15;41;2252;2118;5233;69
FR;2020-06-16;19;23;46;1964;1933;4621;79
FR;2020-06-16;21;11;36;1821;1239;3542;89
FR;2020-06-16;14;4;21;978;387;1616;90
FR;2020-06-16;246;185;510;17931;14689;39151;0
FR;2020-06-17;24;14;49;766;880;1968;09
FR;2020-06-17;30;28;59;1143;1109;2715;19
FR;2020-06-17;40;51;110;2080;1731;4540;29
FR;2020-06-17;56;57;125;2255;1817;4877;39
FR;2020-06-17;62;46;121;2143;1675;4512;49
FR;2020-06-17;46;31;81;2229;1898;4911;59
FR;2020-06-17;29;25;56;1988;1896;4571;69
FR;2020-06-17;26;16;49;1768;1760;4178;79
FR;2020-06-17;19;18;45;1648;1199;3248;89
FR;2020-06-17;19;6;25;951;347;1429;90
FR;2020-06-17;351;292;722;16976;14318;36968;0
FR;2020-06-18;19;10;43;765;853;1910;09
FR;2020-06-18;28;23;67;1011;1006;2455;19
FR;2020-06-18;41;31;84;1949;1561;4243;29
FR;2020-06-18;64;38;114;2263;1656;4729;39
FR;2020-06-18;38;44;93;2033;1591;4458;49
FR;2020-06-18;22;31;62;2076;1698;4616;59
FR;2020-06-18;20;25;49;1760;1737;4233;69
FR;2020-06-18;14;13;31;1539;1511;3696;79
FR;2020-06-18;16;11;30;1515;1007;3014;89
FR;2020-06-18;4;1;6;862;310;1444;90
FR;2020-06-18;266;227;580;15779;12938;34831;0
FR;2020-06-19;18;26;47;889;1024;2241;09
FR;2020-06-19;24;33;65;1298;1286;3047;19
FR;2020-06-19;56;39;106;2282;1768;4718;29
FR;2020-06-19;51;63;132;2618;2034;5365;39
FR;2020-06-19;45;45;101;2553;2020;5346;49
FR;2020-06-19;40;32;80;2558;2283;5681;59
FR;2020-06-19;25;36;63;2518;2428;5761;69
FR;2020-06-19;15;14;33;2186;2230;5143;79
FR;2020-06-19;15;12;29;1838;1311;3533;89
FR;2020-06-19;12;4;17;886;358;1411;90
FR;2020-06-19;302;304;674;19636;16748;42264;0
FR;2020-06-20;8;12;23;468;540;1103;09
FR;2020-06-20;17;15;34;675;670;1492;19
FR;2020-06-20;26;27;58;1117;766;2026;29
FR;2020-06-20;28;27;56;1292;954;2422;39
FR;2020-06-20;24;22;50;1285;1041;2502;49
FR;2020-06-20;21;25;49;1258;1224;2684;59
FR;2020-06-20;6;12;19;1296;1212;2683;69
FR;2020-06-20;5;14;20;1227;1245;2656;79
FR;2020-06-20;6;9;15;954;731;1770;89
FR;2020-06-20;11;1;12;458;176;647;90
FR;2020-06-20;152;164;336;10031;8559;19988;0
FR;2020-06-21;0;2;2;153;168;321;09
FR;2020-06-21;4;4;8;153;161;314;19
FR;2020-06-21;8;4;14;263;243;513;29
FR;2020-06-21;9;12;23;358;254;617;39
FR;2020-06-21;5;6;11;265;288;555;49
FR;2020-06-21;9;9;18;296;317;619;59
FR;2020-06-21;5;4;9;348;426;774;69
FR;2020-06-21;3;7;10;381;420;801;79
FR;2020-06-21;1;4;5;461;342;806;89
FR;2020-06-21;1;1;2;254;118;372;90
FR;2020-06-21;45;53;102;2933;2737;5693;0
FR;2020-06-22;18;16;35;1114;1260;2414;09
FR;2020-06-22;34;27;62;1664;1602;3286;19
FR;2020-06-22;40;60;101;2852;2245;5109;29
FR;2020-06-22;52;51;103;3105;2380;5498;39
FR;2020-06-22;38;48;86;3023;2374;5408;49
FR;2020-06-22;37;35;73;3237;2618;5866;59
FR;2020-06-22;23;27;50;2869;2903;5777;69
FR;2020-06-22;17;18;35;2491;2622;5121;79
FR;2020-06-22;22;8;30;2031;1511;3544;89
FR;2020-06-22;12;3;15;1090;385;1475;90
FR;2020-06-22;293;293;590;23482;19901;43510;0
FR;2020-06-23;17;17;35;1231;1425;2704;09
FR;2020-06-23;45;34;80;1753;1722;3501;19
FR;2020-06-23;50;64;118;2965;2384;5363;29
FR;2020-06-23;55;58;116;3377;2457;5843;39
FR;2020-06-23;54;43;98;3180;2435;5626;49
FR;2020-06-23;45;43;88;3084;2583;5679;59
FR;2020-06-23;23;22;45;2687;2655;5346;69
FR;2020-06-23;10;17;27;2247;2398;4648;79
FR;2020-06-23;18;17;35;2119;1522;3643;89
FR;2020-06-23;13;3;16;1235;419;1654;90
FR;2020-06-23;331;319;660;23881;20010;44033;0
FR;2020-06-24;20;21;42;1257;1448;2760;09
FR;2020-06-24;35;25;61;1825;1819;3688;19
FR;2020-06-24;73;59;132;2954;2193;5156;29
FR;2020-06-24;73;60;135;3278;2479;5771;39
FR;2020-06-24;51;55;106;2868;2420;5300;49
FR;2020-06-24;31;44;75;2946;2448;5399;59
FR;2020-06-24;23;23;47;2563;2438;5008;69
FR;2020-06-24;10;17;27;2033;2092;4127;79
FR;2020-06-24;16;13;29;1848;1200;3051;89
FR;2020-06-24;11;3;14;1055;395;1451;90
FR;2020-06-24;343;321;669;22632;18939;41726;0
FR;2020-06-25;15;14;30;1220;1368;2631;09
FR;2020-06-25;28;19;48;1518;1568;3106;19
FR;2020-06-25;41;39;80;2444;1985;4434;29
FR;2020-06-25;57;57;114;2760;2188;4957;39
FR;2020-06-25;37;39;76;2434;2105;4546;49
FR;2020-06-25;36;28;65;2420;2134;4562;59
FR;2020-06-25;19;14;34;2082;2076;4166;69
FR;2020-06-25;18;11;29;1836;1856;3696;79
FR;2020-06-25;13;10;23;1586;1160;2749;89
FR;2020-06-25;7;3;10;952;323;1275;90
FR;2020-06-25;271;234;509;19259;16767;36137;0
FR;2020-06-26;12;15;28;1925;2060;4065;09
FR;2020-06-26;32;29;61;1925;2029;3990;19
FR;2020-06-26;63;51;116;3015;2311;5339;29
FR;2020-06-26;58;37;95;3435;2607;6048;39
FR;2020-06-26;37;51;88;3115;2605;5726;49
FR;2020-06-26;32;34;67;3088;2726;5824;59
FR;2020-06-26;25;22;47;2897;2835;5737;69
FR;2020-06-26;18;26;44;2502;2522;5029;79
FR;2020-06-26;11;7;18;2055;1497;3556;89
FR;2020-06-26;8;4;12;1085;371;1457;90
FR;2020-06-26;297;276;577;25049;21569;46787;0
FR;2020-06-27;13;13;29;915;1062;2011;09
FR;2020-06-27;15;14;31;984;942;1943;19
FR;2020-06-27;32;27;60;1388;1030;2424;29
FR;2020-06-27;34;24;58;1471;1139;2612;39
FR;2020-06-27;25;22;48;1402;1203;2612;49
FR;2020-06-27;19;21;40;1473;1253;2727;59
FR;2020-06-27;17;18;35;1398;1470;2869;69
FR;2020-06-27;5;14;19;1298;1336;2637;79
FR;2020-06-27;4;6;10;1113;820;1935;89
FR;2020-06-27;7;1;8;547;191;738;90
FR;2020-06-27;171;160;338;11991;10450;22514;0
FR;2020-06-28;4;8;13;306;367;677;09
FR;2020-06-28;13;13;29;243;268;521;19
FR;2020-06-28;19;18;40;402;302;710;29
FR;2020-06-28;16;12;30;461;338;803;39
FR;2020-06-28;15;11;28;375;349;732;49
FR;2020-06-28;10;18;29;387;404;796;59
FR;2020-06-28;7;6;14;390;428;819;69
FR;2020-06-28;4;9;13;379;495;875;79
FR;2020-06-28;8;2;10;479;400;881;89
FR;2020-06-28;5;4;9;285;132;417;90
FR;2020-06-28;101;101;215;3709;3483;7234;0
FR;2020-06-29;23;28;51;2606;2901;5585;09
FR;2020-06-29;34;26;60;2578;2590;5216;19
FR;2020-06-29;60;53;115;3463;2757;6228;29
FR;2020-06-29;58;64;122;4078;3212;7307;39
FR;2020-06-29;52;51;103;3529;3154;6691;49
FR;2020-06-29;32;53;87;3423;3138;6564;59
FR;2020-06-29;34;33;67;3171;3290;6467;69
FR;2020-06-29;13;21;34;2729;2841;5573;79
FR;2020-06-29;14;4;18;2449;1649;4098;89
FR;2020-06-29;10;2;12;1381;497;1880;90
FR;2020-06-29;330;335;670;29409;26036;55628;0
FR;2020-06-30;15;25;44;2627;2905;5618;09
FR;2020-06-30;30;33;65;2525;2595;5161;19
FR;2020-06-30;60;53;114;3622;2669;6304;29
