fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-25;42;39;81;2438;1981;4424;29
FR;2020-06-25;57;57;114;2745;2186;4940;39
FR;2020-06-25;38;39;77;2432;2100;4539;49
FR;2020-06-25;36;28;65;2414;2131;4553;59
FR;2020-06-25;18;14;33;2079;2081;4168;69
FR;2020-06-25;18;11;29;1829;1846;3679;79
FR;2020-06-25;13;10;23;1566;1146;2715;89
FR;2020-06-25;7;3;10;935;318;1253;90
FR;2020-06-25;272;234;510;19173;16717;36000;0
FR;2020-06-26;12;15;28;1923;2050;4053;09
FR;2020-06-26;32;29;61;1910;2028;3974;19
FR;2020-06-26;63;51;116;2998;2314;5325;29
FR;2020-06-26;58;37;95;3418;2602;6026;39
FR;2020-06-26;37;53;90;3104;2601;5711;49
FR;2020-06-26;32;34;67;3078;2720;5808;59
FR;2020-06-26;25;22;47;2886;2819;5710;69
FR;2020-06-26;18;26;44;2491;2508;5004;79
FR;2020-06-26;11;7;18;2006;1479;3489;89
FR;2020-06-26;8;4;12;1034;359;1394;90
FR;2020-06-26;297;278;579;24855;21486;46510;0
FR;2020-06-27;13;13;29;913;1052;1999;09
FR;2020-06-27;15;14;31;973;941;1931;19
FR;2020-06-27;32;27;60;1380;1024;2410;29
FR;2020-06-27;34;24;58;1461;1138;2601;39
FR;2020-06-27;25;23;49;1398;1197;2602;49
FR;2020-06-27;19;21;40;1471;1251;2723;59
FR;2020-06-27;17;18;35;1393;1464;2858;69
FR;2020-06-27;5;14;19;1298;1333;2634;79
FR;2020-06-27;4;6;10;1089;811;1902;89
FR;2020-06-27;7;1;8;524;186;710;90
FR;2020-06-27;171;161;339;11902;10401;22376;0
FR;2020-06-28;4;8;13;305;366;675;09
FR;2020-06-28;13;13;29;243;267;520;19
FR;2020-06-28;19;18;40;399;299;704;29
FR;2020-06-28;16;12;30;458;336;798;39
FR;2020-06-28;15;11;28;375;347;730;49
FR;2020-06-28;10;18;29;387;403;795;59
FR;2020-06-28;7;6;14;390;426;817;69
FR;2020-06-28;4;9;13;378;490;869;79
FR;2020-06-28;8;2;10;474;394;870;89
FR;2020-06-28;5;4;9;281;131;412;90
FR;2020-06-28;101;101;215;3692;3459;7193;0
FR;2020-06-29;23;28;51;2598;2891;5566;09
FR;2020-06-29;35;26;61;2562;2591;5200;19
FR;2020-06-29;61;54;117;3479;2735;6222;29
FR;2020-06-29;58;65;123;4080;3211;7308;39
FR;2020-06-29;52;51;103;3533;3147;6688;49
FR;2020-06-29;33;53;88;3444;3122;6569;59
FR;2020-06-29;35;33;68;3177;3262;6446;69
FR;2020-06-29;13;21;34;2723;2828;5554;79
FR;2020-06-29;14;4;18;2415;1633;4048;89
FR;2020-06-29;10;2;12;1345;489;1836;90
FR;2020-06-29;334;337;676;29358;25916;55456;0
FR;2020-06-30;15;25;44;2621;2908;5615;09
FR;2020-06-30;30;33;65;2513;2584;5138;19
FR;2020-06-30;61;53;115;3625;2676;6314;29
