fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-25;41;39;80;2431;1974;4410;29
FR;2020-06-25;57;57;114;2744;2176;4929;39
FR;2020-06-25;37;39;76;2418;2098;4523;49
FR;2020-06-25;36;28;65;2411;2123;4542;59
FR;2020-06-25;19;14;34;2078;2073;4159;69
FR;2020-06-25;18;11;29;1830;1847;3681;79
FR;2020-06-25;13;10;23;1577;1152;2732;89
FR;2020-06-25;7;3;10;949;321;1270;90
FR;2020-06-25;271;234;509;19174;16697;35982;0
FR;2020-06-26;12;15;28;1921;2054;4055;09
FR;2020-06-26;32;29;61;1918;2023;3977;19
FR;2020-06-26;63;51;116;2990;2298;5301;29
FR;2020-06-26;58;37;95;3413;2590;6009;39
FR;2020-06-26;37;51;88;3100;2591;5697;49
FR;2020-06-26;32;34;67;3070;2712;5792;59
FR;2020-06-26;25;22;47;2887;2823;5715;69
FR;2020-06-26;18;26;44;2490;2515;5010;79
FR;2020-06-26;11;7;18;2038;1488;3530;89
FR;2020-06-26;8;4;12;1073;366;1440;90
FR;2020-06-26;297;276;577;24907;21466;46542;0
FR;2020-06-27;13;13;29;914;1058;2006;09
FR;2020-06-27;15;14;31;975;941;1933;19
FR;2020-06-27;32;27;60;1380;1025;2411;29
FR;2020-06-27;34;24;58;1467;1134;2603;39
FR;2020-06-27;25;22;48;1395;1199;2601;49
FR;2020-06-27;19;21;40;1469;1245;2715;59
FR;2020-06-27;17;18;35;1391;1465;2857;69
FR;2020-06-27;5;14;19;1292;1330;2625;79
FR;2020-06-27;4;6;10;1100;816;1918;89
FR;2020-06-27;7;1;8;534;187;721;90
FR;2020-06-27;171;160;338;11919;10404;22396;0
FR;2020-06-28;4;8;13;306;366;676;09
FR;2020-06-28;13;13;29;243;268;521;19
FR;2020-06-28;19;18;40;401;299;706;29
FR;2020-06-28;16;12;30;460;336;800;39
FR;2020-06-28;15;11;28;374;349;731;49
FR;2020-06-28;10;18;29;386;401;792;59
FR;2020-06-28;7;6;14;390;428;819;69
FR;2020-06-28;4;9;13;378;491;870;79
FR;2020-06-28;8;2;10;476;398;876;89
FR;2020-06-28;5;4;9;284;132;416;90
FR;2020-06-28;101;101;215;3700;3468;7210;0
FR;2020-06-29;23;28;51;2604;2897;5579;09
FR;2020-06-29;34;26;60;2564;2586;5197;19
FR;2020-06-29;60;53;115;3441;2734;6183;29
FR;2020-06-29;58;64;122;4053;3195;7265;39
FR;2020-06-29;52;51;103;3503;3142;6653;49
FR;2020-06-29;32;53;87;3409;3122;6534;59
FR;2020-06-29;34;33;67;3157;3264;6427;69
FR;2020-06-29;13;21;34;2718;2818;5539;79
FR;2020-06-29;14;4;18;2429;1638;4067;89
FR;2020-06-29;10;2;12;1363;493;1858;90
FR;2020-06-29;330;335;670;29243;25896;55321;0
FR;2020-06-30;15;25;44;2623;2903;5612;09
FR;2020-06-30;30;33;65;2510;2579;5130;19
FR;2020-06-30;60;53;114;3600;2654;6267;29
