fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-25;41;39;80;2430;1973;4408;29
FR;2020-06-25;57;57;114;2740;2174;4923;39
FR;2020-06-25;37;39;76;2417;2096;4520;49
FR;2020-06-25;36;28;65;2409;2121;4538;59
FR;2020-06-25;19;14;34;2076;2073;4157;69
FR;2020-06-25;18;11;29;1829;1844;3677;79
FR;2020-06-25;13;10;23;1574;1152;2729;89
FR;2020-06-25;7;3;10;948;321;1269;90
FR;2020-06-25;271;234;509;19158;16684;35953;0
FR;2020-06-26;12;15;28;1921;2053;4054;09
FR;2020-06-26;32;29;61;1917;2019;3972;19
FR;2020-06-26;63;51;116;2988;2297;5298;29
FR;2020-06-26;58;37;95;3405;2587;5998;39
FR;2020-06-26;37;51;88;3097;2590;5693;49
FR;2020-06-26;32;34;67;3067;2709;5786;59
FR;2020-06-26;25;22;47;2884;2821;5710;69
FR;2020-06-26;18;26;44;2487;2512;5004;79
FR;2020-06-26;11;7;18;2030;1485;3519;89
FR;2020-06-26;8;4;12;1064;366;1431;90
FR;2020-06-26;297;276;577;24867;21445;46481;0
FR;2020-06-27;13;13;29;914;1056;2004;09
FR;2020-06-27;15;14;31;974;941;1932;19
FR;2020-06-27;32;27;60;1379;1025;2410;29
FR;2020-06-27;34;24;58;1463;1134;2599;39
FR;2020-06-27;25;22;48;1394;1197;2598;49
FR;2020-06-27;19;21;40;1469;1242;2712;59
FR;2020-06-27;17;18;35;1390;1465;2856;69
FR;2020-06-27;5;14;19;1290;1329;2622;79
FR;2020-06-27;4;6;10;1099;814;1915;89
FR;2020-06-27;7;1;8;534;187;721;90
FR;2020-06-27;171;160;338;11908;10394;22375;0
FR;2020-06-28;4;8;13;306;366;676;09
FR;2020-06-28;13;13;29;243;267;520;19
FR;2020-06-28;19;18;40;401;299;706;29
FR;2020-06-28;16;12;30;459;336;799;39
FR;2020-06-28;15;11;28;374;349;731;49
FR;2020-06-28;10;18;29;385;401;791;59
FR;2020-06-28;7;6;14;389;427;817;69
FR;2020-06-28;4;9;13;378;491;870;79
FR;2020-06-28;8;2;10;474;396;872;89
FR;2020-06-28;5;4;9;284;132;416;90
FR;2020-06-28;101;101;215;3695;3464;7201;0
FR;2020-06-29;23;28;51;2601;2896;5574;09
FR;2020-06-29;34;26;60;2561;2584;5192;19
FR;2020-06-29;60;53;115;3435;2733;6176;29
FR;2020-06-29;58;64;122;4047;3193;7257;39
FR;2020-06-29;52;51;103;3500;3141;6649;49
FR;2020-06-29;32;53;87;3407;3119;6529;59
FR;2020-06-29;34;33;67;3155;3261;6422;69
FR;2020-06-29;13;21;34;2714;2816;5533;79
FR;2020-06-29;14;4;18;2423;1635;4058;89
FR;2020-06-29;10;2;12;1354;491;1847;90
FR;2020-06-29;330;335;670;29199;25876;55256;0
FR;2020-06-30;15;25;44;2621;2903;5610;09
FR;2020-06-30;30;33;65;2508;2579;5128;19
FR;2020-06-30;60;53;114;3599;2647;6259;29
