fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-27;49;31;80;2360;1430;3817;89
FR;2020-05-27;73;11;84;1418;507;1932;90
FR;2020-05-27;418;305;728;24115;19439;43854;0
FR;2020-05-28;11;9;20;1026;1139;2207;09
FR;2020-05-28;24;28;52;1256;1447;2736;19
FR;2020-05-28;50;50;102;3120;2242;5438;29
FR;2020-05-28;46;41;90;3438;2457;5959;39
FR;2020-05-28;47;45;93;3319;2292;5659;49
FR;2020-05-28;33;31;64;3442;2499;5976;59
FR;2020-05-28;24;28;54;2349;2250;4634;69
FR;2020-05-28;21;17;40;1884;1957;3873;79
FR;2020-05-28;43;21;65;2189;1385;3589;89
FR;2020-05-28;44;6;50;1552;493;2053;90
FR;2020-05-28;344;276;640;23580;18163;42170;0
FR;2020-05-29;10;11;26;1146;1336;2527;09
FR;2020-05-29;14;26;40;1462;1480;2986;19
FR;2020-05-29;41;36;78;3149;2480;5678;29
FR;2020-05-29;39;26;65;3663;2600;6315;39
FR;2020-05-29;31;35;66;3644;2603;6313;49
FR;2020-05-29;50;23;75;3788;2844;6707;59
FR;2020-05-29;29;23;52;2837;2677;5569;69
FR;2020-05-29;23;24;48;2384;2474;4916;79
FR;2020-05-29;37;23;60;2290;1592;3918;89
FR;2020-05-29;36;12;48;1398;437;1844;90
FR;2020-05-29;310;240;578;25770;20542;46828;0
FR;2020-05-30;7;5;12;563;733;1324;09
FR;2020-05-30;6;19;25;610;637;1265;19
FR;2020-05-30;21;56;77;1242;982;2235;29
FR;2020-05-30;24;35;59;1444;1023;2478;39
FR;2020-05-30;18;27;46;1321;1019;2351;49
FR;2020-05-30;17;15;32;1414;1121;2542;59
FR;2020-05-30;12;10;22;1096;1195;2298;69
FR;2020-05-30;9;12;21;984;1151;2145;79
FR;2020-05-30;18;7;25;959;749;1720;89
FR;2020-05-30;18;3;21;515;215;735;90
FR;2020-05-30;150;189;340;10152;8825;19097;0
FR;2020-05-31;3;3;6;266;307;575;09
FR;2020-05-31;4;16;20;217;298;523;19
FR;2020-05-31;15;32;48;462;335;811;29
FR;2020-05-31;12;19;31;458;339;811;39
FR;2020-05-31;8;10;18;407;342;758;49
FR;2020-05-31;5;7;12;427;442;895;59
FR;2020-05-31;7;6;13;371;500;888;69
FR;2020-05-31;6;3;11;411;440;866;79
FR;2020-05-31;3;6;9;679;480;1172;89
FR;2020-05-31;2;1;3;348;176;531;90
FR;2020-05-31;65;103;171;4047;3659;7832;0
FR;2020-06-01;1;2;3;261;299;564;09
FR;2020-06-01;2;8;10;232;287;524;19
FR;2020-06-01;8;30;38;520;493;1022;29
FR;2020-06-01;10;8;18;502;449;964;39
FR;2020-06-01;10;10;20;470;395;872;49
FR;2020-06-01;13;8;21;508;503;1024;59
FR;2020-06-01;1;4;5;455;644;1105;69
FR;2020-06-01;3;9;12;506;664;1175;79
FR;2020-06-01;10;3;13;719;520;1244;89
FR;2020-06-01;11;4;15;391;164;556;90
FR;2020-06-01;69;86;159;4564;4418;9056;0
FR;2020-06-02;19;13;32;993;1161;2188;09
FR;2020-06-02;24;11;36;1473;1362;2882;19
FR;2020-06-02;59;43;102;2975;2480;5494;29
FR;2020-06-02;53;19;72;3322;2587;5956;39
FR;2020-06-02;48;57;105;3315;2511;5884;49
FR;2020-06-02;48;38;86;3526;2867;6466;59
FR;2020-06-02;37;33;70;2886;2990;5937;69
FR;2020-06-02;37;23;61;2442;2557;5067;79
FR;2020-06-02;54;27;81;2510;1539;4095;89
FR;2020-06-02;64;14;79;1499;507;2036;90
FR;2020-06-02;443;279;725;24953;20567;46035;0
FR;2020-06-03;5;8;15;908;1157;2127;09
FR;2020-06-03;18;17;36;1353;1360;2751;19
FR;2020-06-03;54;31;85;2967;2401;5424;29
FR;2020-06-03;59;35;100;3112;2429;5605;39
FR;2020-06-03;50;29;82;3045;2258;5354;49
FR;2020-06-03;42;32;74;3291;2508;5873;59
FR;2020-06-03;27;29;56;2486;2348;4886;69
FR;2020-06-03;25;31;56;2179;2208;4415;79
FR;2020-06-03;55;32;87;2338;1507;3864;89
FR;2020-06-03;45;7;52;1682;513;2202;90
FR;2020-06-03;380;252;661;23367;18696;42581;0
FR;2020-06-04;7;9;23;837;1066;1954;09
FR;2020-06-04;13;9;23;1180;1297;2509;19
FR;2020-06-04;44;31;76;2666;2261;4975;29
FR;2020-06-04;50;58;108;3062;2313;5425;39
FR;2020-06-04;45;41;87;2803;2296;5160;49
FR;2020-06-04;46;42;89;2887;2399;5344;59
FR;2020-06-04;22;31;54;2272;2296;4632;69
FR;2020-06-04;13;17;30;1958;2055;4079;79
FR;2020-06-04;42;20;62;2056;1292;3407;89
FR;2020-06-04;42;16;58;1402;451;1891;90
FR;2020-06-04;324;277;615;21130;17739;39410;0
FR;2020-06-05;7;10;17;952;1197;2198;09
FR;2020-06-05;16;31;47;1411;1484;2950;19
FR;2020-06-05;30;37;70;2862;2349;5292;29
FR;2020-06-05;38;42;82;3248;2447;5762;39
FR;2020-06-05;40;29;69;3146;2394;5598;49
FR;2020-06-05;37;27;66;3337;2726;6130;59
FR;2020-06-05;30;28;59;2793;2781;5640;69
FR;2020-06-05;25;20;46;2488;2534;5092;79
FR;2020-06-05;35;21;56;2205;1622;3857;89
FR;2020-06-05;28;9;37;1286;479;1771;90
FR;2020-06-05;286;254;551;23739;20019;44314;0
FR;2020-06-06;3;9;12;470;519;999;09
FR;2020-06-06;9;6;15;656;665;1345;19
FR;2020-06-06;17;20;37;1121;898;2044;29
FR;2020-06-06;23;19;42;1279;933;2221;39
FR;2020-06-06;18;21;39;1218;1046;2278;49
FR;2020-06-06;14;16;30;1252;1163;2428;59
FR;2020-06-06;11;13;25;1218;1285;2518;69
FR;2020-06-06;12;12;24;1062;1128;2201;79
FR;2020-06-06;14;8;22;1017;778;1804;89
FR;2020-06-06;11;2;13;497;191;688;90
FR;2020-06-06;132;128;262;9793;8610;18535;0
FR;2020-06-07;1;2;4;192;250;445;09
FR;2020-06-07;2;2;4;177;190;369;19
FR;2020-06-07;7;3;10;362;265;628;29
FR;2020-06-07;3;6;9;399;263;664;39
FR;2020-06-07;10;5;16;328;326;656;49
FR;2020-06-07;7;5;12;372;420;800;59
FR;2020-06-07;4;8;12;377;502;883;69
FR;2020-06-07;2;4;6;465;504;971;79
FR;2020-06-07;6;8;14;527;392;923;89
FR;2020-06-07;9;3;12;293;135;429;90
FR;2020-06-07;51;46;99;3494;3248;6771;0
FR;2020-06-08;14;9;23;908;1048;1992;09
FR;2020-06-08;18;15;35;1345;1252;2640;19
FR;2020-06-08;40;39;82;2758;2132;4935;29
FR;2020-06-08;44;38;83;3110;2249;5398;39
FR;2020-06-08;47;33;83;3055;2245;5355;49
FR;2020-06-08;41;25;66;3099;2635;5785;59
FR;2020-06-08;22;29;52;2609;2906;5560;69
FR;2020-06-08;19;15;34;2440;2531;5008;79
FR;2020-06-08;27;19;46;2179;1527;3728;89
FR;2020-06-08;27;11;40;1243;426;1685;90
FR;2020-06-08;299;233;544;22761;18958;42117;0
FR;2020-06-09;10;14;29;912;1031;2039;09
FR;2020-06-09;22;16;42;1217;1279;2678;19
FR;2020-06-09;29;45;79;2645;2143;5064;29
FR;2020-06-09;42;34;81;2781;2243;5276;39
FR;2020-06-09;46;39;90;2818;2269;5344;49
FR;2020-06-09;29;38;72;2830;2593;5685;59
FR;2020-06-09;24;19;46;2475;2484;5195;69
FR;2020-06-09;13;19;33;2118;2208;4500;79
FR;2020-06-09;27;8;37;1976;1355;3457;89
FR;2020-06-09;31;8;39;1087;403;1557;90
FR;2020-06-09;273;240;548;20867;18017;40815;0
FR;2020-06-10;7;12;22;692;869;1859;09
FR;2020-06-10;14;17;35;1044;1033;2602;19
FR;2020-06-10;33;40;85;2226;1743;4752;29
FR;2020-06-10;37;33;79;2410;1816;5082;39
FR;2020-06-10;25;22;59;2200;1921;4915;49
FR;2020-06-10;31;29;73;2338;2027;5231;59
FR;2020-06-10;21;22;48;1973;2113;4793;69
FR;2020-06-10;27;21;51;1703;1858;4110;79
FR;2020-06-10;24;21;53;1730;1137;3185;89
FR;2020-06-10;15;6;26;1067;368;1552;90
FR;2020-06-10;234;223;531;17385;14893;38108;0
FR;2020-06-11;11;19;34;715;782;1791;09
FR;2020-06-11;13;13;41;946;954;2350;19
FR;2020-06-11;40;33;84;2053;1627;4488;29
FR;2020-06-11;55;38;104;2401;1758;5050;39
FR;2020-06-11;29;35;76;2194;1824;4974;49
FR;2020-06-11;37;33;77;2232;1813;4995;59
FR;2020-06-11;13;23;44;1789;1788;4392;69
FR;2020-06-11;15;19;36;1534;1616;3711;79
FR;2020-06-11;14;12;33;1551;1132;3083;89
FR;2020-06-11;16;2;22;854;353;1354;90
FR;2020-06-11;243;227;551;16274;13651;36211;0
FR;2020-06-12;11;19;41;789;890;2075;09
FR;2020-06-12;21;22;52;1166;1181;2876;19
FR;2020-06-12;43;34;91;2117;1758;4853;29
FR;2020-06-12;36;39;79;2426;1901;5340;39
FR;2020-06-12;43;33;83;2326;1817;5164;49
FR;2020-06-12;21;37;69;2463;2119;5656;59
FR;2020-06-12;22;24;50;2196;2220;5393;69
FR;2020-06-12;14;22;40;2047;2089;4938;79
FR;2020-06-12;24;4;33;1937;1211;3593;89
FR;2020-06-12;22;2;24;1001;338;1489;90
FR;2020-06-12;257;236;563;18471;15529;41389;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;500;498;1239;19
FR;2020-06-13;17;14;34;919;651;1903;29
FR;2020-06-13;18;9;30;1039;731;2154;39
FR;2020-06-13;10;15;27;945;757;2096;49
FR;2020-06-13;9;10;20;1023;868;2347;59
FR;2020-06-13;6;10;17;930;999;2320;69
FR;2020-06-13;5;6;12;929;996;2267;79
FR;2020-06-13;6;6;15;831;668;1714;89
FR;2020-06-13;4;1;6;496;191;761;90
FR;2020-06-13;87;83;187;7997;6790;17760;0
FR;2020-06-14;0;4;5;157;188;366;09
FR;2020-06-14;2;0;2;133;133;288;19
FR;2020-06-14;6;2;9;310;189;519;29
FR;2020-06-14;10;4;15;368;203;593;39
FR;2020-06-14;4;5;9;265;270;559;49
FR;2020-06-14;4;5;11;306;338;677;59
FR;2020-06-14;2;9;12;342;443;809;69
FR;2020-06-14;5;2;8;384;450;861;79
FR;2020-06-14;6;4;10;426;339;787;89
FR;2020-06-14;3;2;5;264;98;377;90
FR;2020-06-14;42;37;86;2955;2652;5837;0
FR;2020-06-15;17;16;33;747;868;1995;09
FR;2020-06-15;19;19;47;1093;1059;2702;19
FR;2020-06-15;28;29;66;2083;1594;4472;29
FR;2020-06-15;41;38;89;2347;1799;5016;39
FR;2020-06-15;23;31;67;2267;1814;4989;49
FR;2020-06-15;26;16;50;2341;2064;5433;59
FR;2020-06-15;22;10;44;2296;2385;5633;69
FR;2020-06-15;11;16;32;2087;2195;5029;79
FR;2020-06-15;24;14;41;1821;1381;3671;89
FR;2020-06-15;11;5;18;923;362;1422;90
FR;2020-06-15;222;194;487;18008;15530;40389;0
FR;2020-06-16;11;6;23;753;869;1959;09
FR;2020-06-16;19;14;38;1106;1053;2661;19
FR;2020-06-16;42;22;75;2129;1624;4506;29
FR;2020-06-16;47;35;93;2399;1741;4952;39
FR;2020-06-16;29;27;70;2272;1768;4957;49
FR;2020-06-16;23;26;58;2360;2008;5245;59
FR;2020-06-16;20;15;41;2261;2123;5247;69
FR;2020-06-16;20;23;47;1972;1939;4635;79
FR;2020-06-16;21;11;36;1844;1254;3580;89
FR;2020-06-16;14;4;21;1000;396;1647;90
FR;2020-06-16;246;183;508;18097;14780;39408;0
FR;2020-06-17;24;14;49;765;879;1966;09
FR;2020-06-17;30;28;59;1150;1108;2721;19
FR;2020-06-17;40;51;110;2104;1742;4576;29
FR;2020-06-17;56;57;125;2278;1832;4915;39
FR;2020-06-17;61;45;119;2158;1684;4536;49
FR;2020-06-17;46;31;81;2252;1916;4951;59
FR;2020-06-17;29;25;56;1994;1909;4590;69
FR;2020-06-17;26;16;49;1777;1771;4198;79
FR;2020-06-17;19;18;45;1655;1207;3263;89
FR;2020-06-17;19;6;25;942;347;1420;90
FR;2020-06-17;350;291;720;17080;14401;37155;0
FR;2020-06-18;19;10;43;768;856;1916;09
FR;2020-06-18;28;23;67;1019;1015;2472;19
FR;2020-06-18;41;31;84;1974;1592;4299;29
FR;2020-06-18;64;38;114;2298;1676;4785;39
FR;2020-06-18;38;44;93;2051;1603;4488;49
FR;2020-06-18;22;31;62;2098;1717;4657;59
FR;2020-06-18;20;25;49;1775;1747;4258;69
FR;2020-06-18;14;13;31;1552;1526;3724;79
FR;2020-06-18;16;11;30;1542;1028;3062;89
FR;2020-06-18;4;1;6;881;319;1472;90
FR;2020-06-18;266;227;580;15964;13087;35166;0
FR;2020-06-19;17;25;45;886;1024;2238;09
FR;2020-06-19;23;31;61;1304;1291;3057;19
FR;2020-06-19;52;36;99;2302;1780;4750;29
FR;2020-06-19;45;57;117;2644;2035;5389;39
FR;2020-06-19;43;44;98;2570;2027;5368;49
FR;2020-06-19;39;28;75;2578;2283;5700;59
FR;2020-06-19;25;33;60;2527;2442;5783;69
FR;2020-06-19;15;14;33;2201;2245;5172;79
FR;2020-06-19;15;12;29;1859;1324;3567;89
FR;2020-06-19;12;4;17;896;366;1429;90
FR;2020-06-19;287;284;635;19777;16824;42472;0
FR;2020-06-20;7;12;22;467;541;1103;09
FR;2020-06-20;15;12;28;672;671;1487;19
FR;2020-06-20;21;24;48;1119;763;2021;29
FR;2020-06-20;25;23;48;1303;949;2425;39
FR;2020-06-20;20;18;42;1281;1038;2494;49
FR;2020-06-20;17;20;39;1270;1215;2686;59
FR;2020-06-20;6;12;19;1307;1218;2700;69
FR;2020-06-20;5;12;18;1233;1254;2671;79
FR;2020-06-20;6;9;15;970;740;1795;89
FR;2020-06-20;11;1;12;461;176;650;90
FR;2020-06-20;133;143;291;10084;8565;20035;0
FR;2020-06-21;0;2;2;153;166;319;09
FR;2020-06-21;2;3;5;149;158;307;19
FR;2020-06-21;7;4;12;259;238;500;29
FR;2020-06-21;5;5;10;348;238;588;39
FR;2020-06-21;3;5;8;261;282;545;49
FR;2020-06-21;9;7;16;296;320;619;59
FR;2020-06-21;5;4;9;350;429;779;69
FR;2020-06-21;3;7;10;383;424;807;79
FR;2020-06-21;1;3;4;465;344;812;89
FR;2020-06-21;1;1;2;259;119;378;90
FR;2020-06-21;36;41;78;2924;2718;5655;0
FR;2020-06-22;16;16;33;1111;1259;2410;09
FR;2020-06-22;32;26;59;1686;1615;3321;19
FR;2020-06-22;37;60;98;2885;2281;5177;29
FR;2020-06-22;51;48;99;3153;2404;5570;39
FR;2020-06-22;37;46;83;3045;2387;5442;49
FR;2020-06-22;36;35;72;3261;2644;5914;59
FR;2020-06-22;22;27;49;2883;2937;5825;69
FR;2020-06-22;17;17;34;2511;2646;5165;79
FR;2020-06-22;22;8;30;2066;1528;3596;89
FR;2020-06-22;12;3;15;1106;395;1501;90
FR;2020-06-22;282;286;572;23713;20097;43933;0
FR;2020-06-23;17;17;35;1235;1426;2709;09
FR;2020-06-23;45;34;80;1767;1742;3535;19
FR;2020-06-23;50;64;118;3026;2428;5468;29
FR;2020-06-23;55;58;116;3427;2485;5921;39
FR;2020-06-23;54;43;98;3234;2462;5707;49
FR;2020-06-23;45;43;88;3118;2608;5738;59
FR;2020-06-23;23;22;45;2717;2679;5400;69
FR;2020-06-23;10;17;27;2268;2417;4688;79
FR;2020-06-23;18;17;35;2153;1544;3699;89
FR;2020-06-23;13;3;16;1255;420;1675;90
FR;2020-06-23;331;319;660;24203;20221;44566;0
FR;2020-06-24;20;21;42;1261;1451;2767;09
FR;2020-06-24;35;25;61;1845;1836;3725;19
FR;2020-06-24;73;59;132;3006;2228;5243;29
FR;2020-06-24;73;60;135;3327;2514;5855;39
FR;2020-06-24;52;55;107;2909;2454;5375;49
FR;2020-06-24;31;44;75;2988;2484;5477;59
FR;2020-06-24;23;23;47;2578;2459;5044;69
FR;2020-06-24;10;17;27;2044;2111;4157;79
FR;2020-06-24;16;13;29;1868;1218;3089;89
FR;2020-06-24;11;3;14;1067;397;1465;90
FR;2020-06-24;344;321;670;22898;19159;42212;0
FR;2020-06-25;15;14;30;1224;1369;2636;09
FR;2020-06-25;28;19;48;1531;1579;3130;19
FR;2020-06-25;41;39;80;2481;2009;4495;29
FR;2020-06-25;57;57;114;2788;2210;5007;39
FR;2020-06-25;37;40;77;2456;2120;4583;49
FR;2020-06-25;36;28;65;2445;2154;4607;59
FR;2020-06-25;19;14;34;2095;2098;4201;69
FR;2020-06-25;18;11;29;1853;1871;3728;79
FR;2020-06-25;13;10;23;1610;1175;2788;89
FR;2020-06-25;7;3;10;974;327;1301;90
FR;2020-06-25;271;235;510;19464;16916;36492;0
FR;2020-06-26;12;15;28;1928;2063;4071;09
FR;2020-06-26;32;29;61;1946;2037;4019;19
FR;2020-06-26;63;51;116;3062;2344;5419;29
FR;2020-06-26;58;37;95;3486;2645;6137;39
FR;2020-06-26;37;51;88;3157;2630;5793;49
FR;2020-06-26;32;33;66;3127;2750;5887;59
FR;2020-06-26;24;22;46;2913;2856;5774;69
FR;2020-06-26;18;26;44;2514;2545;5064;79
FR;2020-06-26;11;7;18;2082;1513;3599;89
FR;2020-06-26;8;4;12;1105;374;1480;90
FR;2020-06-26;296;275;575;25327;21763;47259;0
FR;2020-06-27;13;13;29;917;1064;2015;09
FR;2020-06-27;15;14;31;986;945;1949;19
FR;2020-06-27;32;27;60;1407;1045;2458;29
FR;2020-06-27;34;24;58;1493;1153;2648;39
FR;2020-06-27;25;22;48;1419;1215;2641;49
FR;2020-06-27;19;21;40;1483;1268;2752;59
FR;2020-06-27;17;18;35;1407;1482;2890;69
FR;2020-06-27;5;14;19;1307;1350;2660;79
FR;2020-06-27;4;6;10;1130;824;1956;89
FR;2020-06-27;7;1;8;555;195;750;90
FR;2020-06-27;171;160;338;12106;10545;22725;0
FR;2020-06-28;4;8;13;306;367;677;09
FR;2020-06-28;13;13;29;245;272;527;19
FR;2020-06-28;19;18;40;404;304;714;29
FR;2020-06-28;16;12;30;464;340;808;39
FR;2020-06-28;15;11;28;381;352;741;49
FR;2020-06-28;10;18;29;392;405;802;59
FR;2020-06-28;7;6;14;391;429;821;69
FR;2020-06-28;4;9;13;381;505;887;79
FR;2020-06-28;8;2;10;484;408;894;89
FR;2020-06-28;5;4;9;286;134;420;90
FR;2020-06-28;101;101;215;3736;3516;7294;0
FR;2020-06-29;23;28;51;2615;2909;5602;09
FR;2020-06-29;34;26;60;2602;2627;5277;19
FR;2020-06-29;60;54;116;3509;2804;6321;29
FR;2020-06-29;58;64;122;4126;3264;7407;39
FR;2020-06-29;52;51;103;3576;3197;6781;49
FR;2020-06-29;32;53;87;3468;3170;6641;59
FR;2020-06-29;34;33;67;3197;3317;6520;69
FR;2020-06-29;13;22;35;2750;2861;5614;79
FR;2020-06-29;14;4;18;2477;1666;4143;89
FR;2020-06-29;10;2;12;1390;507;1899;90
FR;2020-06-29;330;337;672;29712;26329;56224;0
FR;2020-06-30;15;25;44;2632;2910;5628;09
FR;2020-06-30;30;33;65;2559;2619;5219;19
FR;2020-06-30;60;53;114;3679;2705;6397;29
