fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-25;41;39;80;2423;1972;4400;29
FR;2020-06-25;57;57;114;2733;2170;4912;39
FR;2020-06-25;37;39;76;2412;2093;4512;49
FR;2020-06-25;36;28;65;2406;2119;4533;59
FR;2020-06-25;19;14;34;2073;2069;4150;69
FR;2020-06-25;18;11;29;1825;1839;3668;79
FR;2020-06-25;13;10;23;1567;1147;2717;89
FR;2020-06-25;7;3;10;941;317;1258;90
FR;2020-06-25;271;234;509;19112;16655;35878;0
FR;2020-06-26;12;15;28;1919;2052;4051;09
FR;2020-06-26;32;29;61;1912;2017;3965;19
FR;2020-06-26;63;51;116;2981;2293;5287;29
FR;2020-06-26;58;37;95;3398;2580;5984;39
FR;2020-06-26;37;51;88;3085;2587;5678;49
FR;2020-06-26;32;34;67;3060;2704;5774;59
FR;2020-06-26;25;22;47;2877;2813;5695;69
FR;2020-06-26;18;26;44;2481;2506;4992;79
FR;2020-06-26;11;7;18;2016;1476;3496;89
FR;2020-06-26;8;4;12;1046;361;1408;90
FR;2020-06-26;297;276;577;24782;21395;46346;0
FR;2020-06-27;13;13;29;913;1053;2000;09
FR;2020-06-27;15;14;31;973;938;1928;19
FR;2020-06-27;32;27;60;1377;1023;2406;29
FR;2020-06-27;34;24;58;1458;1134;2594;39
FR;2020-06-27;25;22;48;1392;1193;2592;49
FR;2020-06-27;19;21;40;1467;1238;2706;59
FR;2020-06-27;17;18;35;1384;1458;2843;69
FR;2020-06-27;5;14;19;1290;1329;2622;79
FR;2020-06-27;4;6;10;1093;811;1906;89
FR;2020-06-27;7;1;8;528;186;714;90
FR;2020-06-27;171;160;338;11877;10367;22317;0
FR;2020-06-28;4;8;13;306;366;676;09
FR;2020-06-28;13;13;29;243;267;520;19
FR;2020-06-28;19;18;40;399;299;704;29
FR;2020-06-28;16;12;30;459;336;799;39
FR;2020-06-28;15;11;28;373;348;729;49
FR;2020-06-28;10;18;29;385;401;791;59
FR;2020-06-28;7;6;14;389;426;816;69
FR;2020-06-28;4;9;13;377;490;868;79
FR;2020-06-28;8;2;10;472;395;869;89
FR;2020-06-28;5;4;9;281;132;413;90
FR;2020-06-28;101;101;215;3686;3460;7188;0
FR;2020-06-29;23;28;51;2599;2892;5568;09
FR;2020-06-29;34;26;60;2553;2579;5179;19
FR;2020-06-29;60;53;115;3428;2726;6162;29
FR;2020-06-29;58;64;122;4035;3187;7239;39
FR;2020-06-29;52;51;103;3495;3135;6638;49
FR;2020-06-29;32;53;87;3396;3114;6513;59
FR;2020-06-29;34;33;67;3150;3247;6403;69
FR;2020-06-29;13;21;34;2709;2808;5520;79
FR;2020-06-29;14;4;18;2412;1625;4037;89
FR;2020-06-29;10;2;12;1342;488;1832;90
FR;2020-06-29;330;335;670;29121;25808;55110;0
FR;2020-06-30;15;25;44;2619;2903;5608;09
FR;2020-06-30;30;33;65;2500;2567;5108;19
FR;2020-06-30;60;53;114;3586;2642;6241;29
