fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-27;49;31;80;2359;1429;3815;89
FR;2020-05-27;73;11;84;1417;506;1930;90
FR;2020-05-27;419;305;729;24092;19402;43794;0
FR;2020-05-28;11;9;20;1026;1138;2206;09
FR;2020-05-28;24;28;52;1257;1444;2734;19
FR;2020-05-28;49;50;101;3114;2234;5424;29
FR;2020-05-28;46;41;90;3435;2455;5954;39
FR;2020-05-28;47;45;93;3317;2288;5653;49
FR;2020-05-28;33;31;64;3438;2494;5967;59
FR;2020-05-28;24;28;54;2348;2247;4630;69
FR;2020-05-28;21;17;40;1881;1956;3869;79
FR;2020-05-28;43;21;65;2188;1381;3584;89
FR;2020-05-28;44;6;50;1548;493;2049;90
FR;2020-05-28;343;276;639;23557;18132;42116;0
FR;2020-05-29;10;11;26;1146;1336;2527;09
FR;2020-05-29;14;26;40;1461;1480;2985;19
FR;2020-05-29;41;37;79;3143;2479;5671;29
FR;2020-05-29;39;26;65;3655;2596;6303;39
FR;2020-05-29;31;35;66;3643;2599;6308;49
FR;2020-05-29;50;23;75;3783;2842;6700;59
FR;2020-05-29;29;23;52;2834;2672;5561;69
FR;2020-05-29;23;24;48;2379;2472;4909;79
FR;2020-05-29;37;23;60;2289;1591;3916;89
FR;2020-05-29;36;12;48;1396;437;1842;90
FR;2020-05-29;310;241;579;25738;20523;46777;0
FR;2020-05-30;7;5;12;563;733;1324;09
FR;2020-05-30;6;19;25;608;637;1263;19
FR;2020-05-30;21;56;77;1236;980;2227;29
FR;2020-05-30;24;35;59;1442;1021;2474;39
FR;2020-05-30;18;28;47;1319;1020;2350;49
FR;2020-05-30;18;15;33;1414;1122;2543;59
FR;2020-05-30;12;10;22;1094;1191;2292;69
FR;2020-05-30;9;12;21;984;1151;2145;79
FR;2020-05-30;18;7;25;959;748;1719;89
FR;2020-05-30;18;3;21;515;214;734;90
FR;2020-05-30;151;190;342;10138;8817;19075;0
FR;2020-05-31;3;3;6;266;307;575;09
FR;2020-05-31;4;16;20;217;298;523;19
FR;2020-05-31;15;32;48;460;334;808;29
FR;2020-05-31;12;19;31;458;339;811;39
FR;2020-05-31;8;10;18;406;342;757;49
FR;2020-05-31;5;7;12;426;442;894;59
FR;2020-05-31;7;6;13;371;499;887;69
FR;2020-05-31;6;3;11;410;439;864;79
FR;2020-05-31;3;6;9;679;479;1171;89
FR;2020-05-31;2;1;3;348;176;531;90
FR;2020-05-31;65;103;171;4042;3655;7823;0
FR;2020-06-01;1;2;3;261;299;564;09
FR;2020-06-01;2;8;10;231;286;522;19
FR;2020-06-01;8;30;38;517;493;1019;29
FR;2020-06-01;10;8;18;501;448;962;39
FR;2020-06-01;10;10;20;469;393;869;49
FR;2020-06-01;13;8;21;508;502;1023;59
FR;2020-06-01;1;4;5;455;642;1103;69
FR;2020-06-01;3;9;12;506;664;1175;79
FR;2020-06-01;10;3;13;719;520;1244;89
FR;2020-06-01;11;4;15;390;163;554;90
FR;2020-06-01;69;86;159;4557;4410;9041;0
FR;2020-06-02;19;13;32;993;1160;2187;09
FR;2020-06-02;24;11;36;1472;1358;2877;19
FR;2020-06-02;59;43;102;2967;2467;5473;29
FR;2020-06-02;53;19;72;3319;2583;5949;39
FR;2020-06-02;48;57;105;3313;2504;5875;49
FR;2020-06-02;48;38;86;3521;2865;6459;59
FR;2020-06-02;37;33;70;2882;2983;5926;69
FR;2020-06-02;37;23;61;2437;2550;5055;79
FR;2020-06-02;54;27;81;2502;1535;4083;89
FR;2020-06-02;64;14;79;1495;503;2028;90
FR;2020-06-02;443;279;725;24913;20514;45942;0
FR;2020-06-03;5;8;15;907;1157;2126;09
FR;2020-06-03;18;17;36;1350;1356;2744;19
FR;2020-06-03;54;31;85;2953;2389;5398;29
FR;2020-06-03;59;35;100;3099;2425;5588;39
FR;2020-06-03;50;29;82;3037;2253;5341;49
FR;2020-06-03;42;32;74;3287;2500;5861;59
FR;2020-06-03;27;29;56;2483;2345;4880;69
FR;2020-06-03;25;31;56;2176;2203;4407;79
FR;2020-06-03;55;32;87;2335;1505;3859;89
FR;2020-06-03;45;7;52;1678;505;2190;90
FR;2020-06-03;380;252;661;23311;18645;42474;0
FR;2020-06-04;7;9;23;836;1066;1953;09
FR;2020-06-04;13;9;23;1176;1293;2501;19
FR;2020-06-04;44;31;76;2658;2249;4955;29
FR;2020-06-04;50;58;108;3054;2303;5407;39
FR;2020-06-04;45;41;87;2795;2287;5143;49
FR;2020-06-04;46;42;89;2881;2397;5336;59
FR;2020-06-04;22;31;54;2268;2293;4625;69
FR;2020-06-04;13;17;30;1956;2055;4077;79
FR;2020-06-04;42;20;62;2056;1289;3404;89
FR;2020-06-04;42;16;58;1403;451;1892;90
FR;2020-06-04;324;277;615;21090;17696;39327;0
FR;2020-06-05;7;10;17;952;1197;2198;09
FR;2020-06-05;16;31;47;1409;1483;2947;19
FR;2020-06-05;30;37;70;2850;2342;5273;29
FR;2020-06-05;38;42;82;3243;2444;5754;39
FR;2020-06-05;40;29;69;3136;2387;5581;49
FR;2020-06-05;37;27;66;3332;2720;6119;59
FR;2020-06-05;30;28;59;2789;2779;5634;69
FR;2020-06-05;25;20;46;2486;2532;5088;79
FR;2020-06-05;35;21;56;2206;1618;3854;89
FR;2020-06-05;28;9;37;1284;478;1768;90
FR;2020-06-05;286;254;551;23698;19986;44240;0
FR;2020-06-06;3;9;12;470;519;999;09
FR;2020-06-06;10;6;16;657;664;1345;19
FR;2020-06-06;17;20;37;1116;896;2037;29
FR;2020-06-06;23;19;42;1277;931;2217;39
FR;2020-06-06;18;21;39;1215;1044;2273;49
FR;2020-06-06;14;16;30;1248;1163;2424;59
FR;2020-06-06;11;13;25;1217;1284;2516;69
FR;2020-06-06;12;12;24;1061;1127;2199;79
FR;2020-06-06;14;8;22;1014;779;1802;89
FR;2020-06-06;11;2;13;496;191;687;90
FR;2020-06-06;133;128;263;9774;8602;18508;0
FR;2020-06-07;1;2;4;192;250;445;09
FR;2020-06-07;2;3;5;177;191;370;19
FR;2020-06-07;7;3;10;361;265;627;29
FR;2020-06-07;3;6;9;399;263;664;39
FR;2020-06-07;10;5;16;328;326;656;49
FR;2020-06-07;7;5;12;371;419;798;59
FR;2020-06-07;4;8;12;377;502;883;69
FR;2020-06-07;2;4;6;463;504;969;79
FR;2020-06-07;6;8;14;526;392;922;89
FR;2020-06-07;9;3;12;293;134;428;90
FR;2020-06-07;51;47;100;3489;3247;6765;0
FR;2020-06-08;14;9;23;908;1046;1990;09
FR;2020-06-08;18;15;35;1341;1248;2632;19
FR;2020-06-08;40;39;82;2745;2124;4914;29
FR;2020-06-08;44;38;83;3098;2243;5380;39
FR;2020-06-08;47;33;83;3050;2242;5347;49
FR;2020-06-08;41;25;66;3089;2628;5768;59
FR;2020-06-08;22;29;52;2606;2900;5551;69
FR;2020-06-08;19;15;34;2437;2528;5002;79
FR;2020-06-08;27;19;46;2167;1523;3712;89
FR;2020-06-08;27;11;40;1230;424;1670;90
FR;2020-06-08;299;233;544;22686;18913;41997;0
FR;2020-06-09;10;14;29;912;1031;2039;09
FR;2020-06-09;22;16;42;1214;1279;2675;19
FR;2020-06-09;29;45;79;2637;2133;5046;29
FR;2020-06-09;42;34;81;2770;2239;5261;39
FR;2020-06-09;46;39;90;2813;2261;5331;49
FR;2020-06-09;29;38;72;2823;2588;5673;59
FR;2020-06-09;24;19;46;2473;2480;5189;69
FR;2020-06-09;13;19;33;2116;2207;4497;79
FR;2020-06-09;27;8;37;1984;1361;3471;89
FR;2020-06-09;31;8;39;1103;403;1573;90
FR;2020-06-09;273;240;548;20853;17991;40775;0
FR;2020-06-10;7;12;22;691;870;1859;09
FR;2020-06-10;14;17;35;1042;1030;2597;19
FR;2020-06-10;33;40;85;2219;1738;4740;29
FR;2020-06-10;37;33;79;2406;1812;5074;39
FR;2020-06-10;25;22;59;2196;1919;4909;49
FR;2020-06-10;31;29;73;2334;2025;5225;59
FR;2020-06-10;21;22;48;1969;2108;4784;69
FR;2020-06-10;27;21;51;1702;1856;4107;79
FR;2020-06-10;24;21;53;1725;1136;3179;89
FR;2020-06-10;15;6;26;1065;368;1550;90
FR;2020-06-10;234;223;531;17351;14870;38051;0
FR;2020-06-11;11;19;34;715;781;1790;09
FR;2020-06-11;13;13;41;944;953;2347;19
FR;2020-06-11;40;33;84;2045;1623;4476;29
FR;2020-06-11;55;38;104;2396;1758;5045;39
FR;2020-06-11;29;35;76;2190;1822;4968;49
FR;2020-06-11;37;33;77;2226;1808;4984;59
FR;2020-06-11;13;23;44;1785;1784;4384;69
FR;2020-06-11;15;19;36;1533;1617;3711;79
FR;2020-06-11;14;12;33;1547;1130;3077;89
FR;2020-06-11;16;2;22;854;353;1354;90
FR;2020-06-11;243;227;551;16240;13633;36159;0
FR;2020-06-12;11;19;41;789;888;2073;09
FR;2020-06-12;21;22;52;1161;1178;2868;19
FR;2020-06-12;43;34;91;2108;1753;4839;29
FR;2020-06-12;36;39;79;2422;1895;5330;39
FR;2020-06-12;43;33;83;2321;1812;5154;49
FR;2020-06-12;21;37;69;2458;2115;5647;59
FR;2020-06-12;22;24;50;2194;2218;5389;69
FR;2020-06-12;14;22;40;2045;2088;4935;79
FR;2020-06-12;24;4;33;1936;1207;3588;89
FR;2020-06-12;22;2;24;999;338;1487;90
FR;2020-06-12;257;236;563;18436;15497;41322;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;499;498;1238;19
FR;2020-06-13;17;14;34;918;649;1900;29
FR;2020-06-13;18;9;30;1038;727;2149;39
FR;2020-06-13;10;15;27;943;755;2092;49
FR;2020-06-13;9;10;20;1021;867;2344;59
FR;2020-06-13;6;10;17;928;998;2317;69
FR;2020-06-13;5;6;12;929;996;2267;79
FR;2020-06-13;6;6;15;832;668;1715;89
FR;2020-06-13;4;1;6;496;191;761;90
FR;2020-06-13;87;83;187;7989;6780;17742;0
FR;2020-06-14;0;4;5;157;188;366;09
FR;2020-06-14;2;0;2;133;133;288;19
FR;2020-06-14;6;2;9;310;189;519;29
FR;2020-06-14;10;4;15;368;203;593;39
FR;2020-06-14;4;5;9;265;270;559;49
FR;2020-06-14;4;5;11;304;338;675;59
FR;2020-06-14;2;9;12;342;442;808;69
FR;2020-06-14;5;2;8;381;449;857;79
FR;2020-06-14;6;4;10;426;340;788;89
FR;2020-06-14;3;2;5;264;98;377;90
FR;2020-06-14;42;37;86;2950;2651;5831;0
FR;2020-06-15;17;16;33;746;868;1994;09
FR;2020-06-15;19;19;47;1091;1055;2696;19
FR;2020-06-15;28;29;66;2079;1583;4457;29
FR;2020-06-15;41;38;89;2338;1798;5006;39
FR;2020-06-15;23;31;67;2265;1810;4983;49
FR;2020-06-15;26;16;50;2335;2063;5426;59
FR;2020-06-15;22;10;44;2294;2380;5626;69
FR;2020-06-15;11;16;32;2086;2193;5026;79
FR;2020-06-15;24;14;41;1819;1381;3669;89
FR;2020-06-15;11;5;18;923;361;1421;90
FR;2020-06-15;222;194;487;17979;15501;40331;0
FR;2020-06-16;11;6;23;752;869;1958;09
FR;2020-06-16;19;14;38;1104;1051;2657;19
FR;2020-06-16;42;22;75;2125;1618;4496;29
FR;2020-06-16;47;35;93;2394;1733;4939;39
FR;2020-06-16;29;27;70;2263;1765;4945;49
FR;2020-06-16;23;26;58;2356;2004;5237;59
FR;2020-06-16;20;15;41;2261;2125;5249;69
FR;2020-06-16;20;23;47;1971;1936;4631;79
FR;2020-06-16;21;11;36;1841;1253;3576;89
FR;2020-06-16;14;4;21;997;397;1645;90
FR;2020-06-16;246;183;508;18065;14756;39352;0
FR;2020-06-17;24;14;49;764;878;1964;09
FR;2020-06-17;30;28;59;1146;1108;2717;19
FR;2020-06-17;40;51;110;2097;1734;4560;29
FR;2020-06-17;56;57;125;2270;1825;4900;39
FR;2020-06-17;61;45;119;2153;1681;4528;49
FR;2020-06-17;46;31;81;2247;1913;4943;59
FR;2020-06-17;29;25;56;1992;1907;4586;69
FR;2020-06-17;26;16;49;1776;1768;4194;79
FR;2020-06-17;19;18;45;1662;1210;3273;89
FR;2020-06-17;19;6;25;958;350;1439;90
FR;2020-06-17;350;291;720;17070;14380;37123;0
FR;2020-06-18;19;10;43;768;856;1916;09
FR;2020-06-18;28;23;67;1019;1014;2471;19
FR;2020-06-18;41;31;84;1968;1585;4286;29
FR;2020-06-18;64;38;114;2288;1675;4774;39
FR;2020-06-18;38;44;93;2050;1598;4482;49
FR;2020-06-18;22;31;62;2092;1715;4649;59
FR;2020-06-18;20;25;49;1772;1746;4254;69
FR;2020-06-18;14;13;31;1550;1522;3718;79
FR;2020-06-18;16;11;30;1540;1027;3059;89
FR;2020-06-18;4;1;6;880;319;1471;90
FR;2020-06-18;266;227;580;15933;13065;35113;0
FR;2020-06-19;17;25;45;886;1024;2238;09
FR;2020-06-19;23;31;61;1302;1287;3051;19
FR;2020-06-19;52;36;99;2294;1772;4734;29
FR;2020-06-19;45;57;117;2634;2029;5373;39
FR;2020-06-19;43;44;98;2566;2024;5361;49
FR;2020-06-19;39;28;75;2574;2281;5694;59
FR;2020-06-19;25;33;60;2524;2436;5774;69
FR;2020-06-19;15;14;33;2197;2241;5164;79
FR;2020-06-19;15;12;29;1857;1323;3564;89
FR;2020-06-19;12;4;17;897;364;1428;90
FR;2020-06-19;287;284;635;19741;16787;42399;0
FR;2020-06-20;7;12;22;467;540;1102;09
FR;2020-06-20;15;12;28;672;670;1486;19
FR;2020-06-20;21;24;48;1118;762;2019;29
FR;2020-06-20;25;23;48;1300;946;2419;39
FR;2020-06-20;20;18;42;1276;1037;2488;49
FR;2020-06-20;17;20;39;1265;1214;2680;59
FR;2020-06-20;6;12;19;1305;1216;2696;69
FR;2020-06-20;5;12;18;1234;1253;2671;79
FR;2020-06-20;6;9;15;970;736;1791;89
FR;2020-06-20;11;1;12;461;176;650;90
FR;2020-06-20;133;143;291;10069;8550;20005;0
FR;2020-06-21;0;2;2;153;166;319;09
FR;2020-06-21;2;3;5;149;157;306;19
FR;2020-06-21;7;4;12;258;238;499;29
FR;2020-06-21;5;5;10;347;237;586;39
FR;2020-06-21;3;5;8;259;282;543;49
FR;2020-06-21;9;7;16;296;318;617;59
FR;2020-06-21;5;4;9;349;429;778;69
FR;2020-06-21;3;7;10;382;424;806;79
FR;2020-06-21;1;3;4;464;344;811;89
FR;2020-06-21;1;1;2;258;119;377;90
FR;2020-06-21;36;41;78;2916;2714;5643;0
FR;2020-06-22;16;16;33;1111;1259;2410;09
FR;2020-06-22;32;26;59;1678;1609;3307;19
FR;2020-06-22;37;60;98;2872;2274;5157;29
FR;2020-06-22;51;48;99;3141;2398;5552;39
FR;2020-06-22;37;46;83;3042;2385;5437;49
FR;2020-06-22;36;35;72;3254;2634;5897;59
FR;2020-06-22;22;27;49;2879;2928;5812;69
FR;2020-06-22;17;17;34;2508;2643;5159;79
FR;2020-06-22;22;8;30;2061;1523;3586;89
FR;2020-06-22;12;3;15;1106;392;1498;90
FR;2020-06-22;282;286;572;23658;20046;43827;0
FR;2020-06-23;17;17;35;1234;1426;2708;09
FR;2020-06-23;45;34;80;1763;1738;3527;19
FR;2020-06-23;50;64;118;3013;2416;5443;29
FR;2020-06-23;55;58;116;3418;2479;5906;39
FR;2020-06-23;54;43;98;3225;2458;5694;49
FR;2020-06-23;45;43;88;3112;2603;5727;59
FR;2020-06-23;23;22;45;2711;2676;5391;69
FR;2020-06-23;10;17;27;2263;2414;4680;79
FR;2020-06-23;18;17;35;2147;1539;3688;89
FR;2020-06-23;13;3;16;1252;420;1672;90
FR;2020-06-23;331;319;660;24141;20179;44462;0
FR;2020-06-24;20;21;42;1261;1450;2766;09
FR;2020-06-24;35;25;61;1837;1835;3716;19
FR;2020-06-24;73;59;132;2994;2218;5221;29
FR;2020-06-24;73;60;135;3319;2506;5839;39
FR;2020-06-24;52;55;107;2899;2450;5361;49
FR;2020-06-24;31;44;75;2978;2477;5460;59
FR;2020-06-24;23;23;47;2573;2454;5034;69
FR;2020-06-24;10;17;27;2040;2108;4150;79
FR;2020-06-24;16;13;29;1867;1216;3086;89
FR;2020-06-24;11;3;14;1071;399;1471;90
FR;2020-06-24;344;321;670;22844;19120;42119;0
FR;2020-06-25;15;14;30;1223;1369;2635;09
FR;2020-06-25;28;19;48;1525;1575;3120;19
FR;2020-06-25;41;39;80;2471;2000;4476;29
FR;2020-06-25;57;57;114;2782;2206;4997;39
FR;2020-06-25;37;40;77;2453;2119;4579;49
FR;2020-06-25;36;28;65;2439;2150;4597;59
FR;2020-06-25;19;14;34;2092;2095;4195;69
FR;2020-06-25;18;11;29;1850;1867;3721;79
FR;2020-06-25;13;10;23;1609;1172;2784;89
FR;2020-06-25;7;3;10;973;327;1300;90
FR;2020-06-25;271;235;510;19424;16884;36420;0
FR;2020-06-26;12;15;28;1927;2062;4069;09
FR;2020-06-26;32;29;61;1942;2036;4014;19
FR;2020-06-26;63;51;116;3049;2337;5399;29
FR;2020-06-26;58;37;95;3476;2637;6119;39
FR;2020-06-26;37;51;88;3149;2625;5780;49
FR;2020-06-26;32;33;66;3121;2744;5875;59
FR;2020-06-26;24;22;46;2912;2855;5772;69
FR;2020-06-26;18;26;44;2512;2542;5059;79
FR;2020-06-26;11;7;18;2080;1512;3596;89
FR;2020-06-26;8;4;12;1101;374;1476;90
FR;2020-06-26;296;275;575;25276;21730;47175;0
FR;2020-06-27;13;13;29;916;1064;2014;09
FR;2020-06-27;15;14;31;986;945;1949;19
FR;2020-06-27;32;27;60;1404;1042;2452;29
FR;2020-06-27;34;24;58;1490;1150;2642;39
FR;2020-06-27;25;22;48;1418;1215;2640;49
FR;2020-06-27;19;21;40;1481;1264;2746;59
FR;2020-06-27;17;18;35;1405;1480;2886;69
FR;2020-06-27;5;14;19;1306;1347;2656;79
FR;2020-06-27;4;6;10;1127;823;1952;89
FR;2020-06-27;7;1;8;554;195;749;90
FR;2020-06-27;171;160;338;12089;10529;22692;0
FR;2020-06-28;4;8;13;306;367;677;09
FR;2020-06-28;13;13;29;244;270;524;19
FR;2020-06-28;19;18;40;404;304;714;29
FR;2020-06-28;16;12;30;464;340;808;39
FR;2020-06-28;15;11;28;378;351;737;49
FR;2020-06-28;10;18;29;391;406;802;59
FR;2020-06-28;7;6;14;391;429;821;69
FR;2020-06-28;4;9;13;381;504;886;79
FR;2020-06-28;8;2;10;484;408;894;89
FR;2020-06-28;5;4;9;286;134;420;90
FR;2020-06-28;101;101;215;3731;3513;7286;0
FR;2020-06-29;23;28;51;2614;2907;5599;09
FR;2020-06-29;34;26;60;2600;2622;5270;19
FR;2020-06-29;60;54;116;3500;2795;6303;29
FR;2020-06-29;58;64;122;4119;3250;7386;39
FR;2020-06-29;52;51;103;3567;3187;6762;49
FR;2020-06-29;32;53;87;3460;3166;6629;59
FR;2020-06-29;34;33;67;3192;3309;6507;69
FR;2020-06-29;13;22;35;2745;2857;5605;79
FR;2020-06-29;14;4;18;2472;1666;4138;89
FR;2020-06-29;10;2;12;1394;505;1901;90
FR;2020-06-29;330;337;672;29665;26271;56119;0
FR;2020-06-30;15;25;44;2631;2908;5625;09
FR;2020-06-30;30;33;65;2553;2613;5207;19
FR;2020-06-30;60;53;114;3665;2696;6374;29
