fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-18;126;62;188;2884;1776;4692;89
FR;2020-05-18;135;26;161;2298;649;2987;90
FR;2020-05-18;681;437;1124;29047;21108;50499;0
FR;2020-05-19;7;13;21;1027;1310;2378;09
FR;2020-05-19;25;16;42;1321;1238;2594;19
FR;2020-05-19;66;49;115;3894;2808;6744;29
FR;2020-05-19;71;48;121;4527;3119;7694;39
FR;2020-05-19;74;64;138;4408;3022;7468;49
FR;2020-05-19;68;58;126;4480;3127;7638;59
FR;2020-05-19;52;50;104;2930;2618;5598;69
FR;2020-05-19;45;48;93;2316;2339;4689;79
FR;2020-05-19;91;52;143;2830;1703;4554;89
FR;2020-05-19;119;29;148;2126;678;2814;90
FR;2020-05-19;618;427;1053;29863;21970;52194;0
FR;2020-05-20;16;10;27;1208;1316;2607;09
FR;2020-05-20;38;21;59;1358;1451;2850;19
FR;2020-05-20;64;52;117;3872;2716;6640;29
FR;2020-05-20;68;62;131;4423;3025;7481;39
FR;2020-05-20;87;58;147;4342;3032;7427;49
FR;2020-05-20;82;74;156;4343;3086;7480;59
FR;2020-05-20;39;45;84;3093;2715;5848;69
FR;2020-05-20;37;44;81;2401;2334;4768;79
FR;2020-05-20;107;46;153;2706;1729;4455;89
FR;2020-05-20;80;23;104;1890;563;2467;90
FR;2020-05-20;618;435;1060;29646;21981;52051;0
FR;2020-05-21;4;4;8;289;330;620;09
FR;2020-05-21;5;4;9;199;231;435;19
FR;2020-05-21;9;9;18;546;364;914;29
FR;2020-05-21;12;4;16;641;410;1053;39
FR;2020-05-21;12;6;18;581;428;1014;49
FR;2020-05-21;7;10;17;546;502;1050;59
FR;2020-05-21;4;10;14;432;551;987;69
FR;2020-05-21;12;15;27;456;531;991;79
FR;2020-05-21;20;10;30;731;476;1214;89
FR;2020-05-21;17;8;25;539;208;747;90
FR;2020-05-21;102;80;182;4960;4031;9025;0
FR;2020-05-22;11;12;24;1065;1265;2379;09
FR;2020-05-22;18;18;37;1371;1355;2760;19
FR;2020-05-22;52;63;115;3319;2518;5876;29
FR;2020-05-22;45;44;90;3725;2690;6467;39
FR;2020-05-22;60;48;109;3720;2632;6410;49
FR;2020-05-22;56;42;98;3929;3065;7063;59
FR;2020-05-22;30;31;62;3046;2909;6028;69
FR;2020-05-22;45;39;85;2566;2592;5223;79
FR;2020-05-22;68;38;106;2522;1739;4299;89
FR;2020-05-22;71;16;87;1611;532;2153;90
FR;2020-05-22;456;353;815;26876;21310;48677;0
FR;2020-05-23;4;2;6;478;577;1069;09
FR;2020-05-23;16;9;25;561;512;1078;19
FR;2020-05-23;17;8;25;1204;900;2111;29
FR;2020-05-23;17;12;29;1397;965;2368;39
FR;2020-05-23;12;9;21;1242;958;2205;49
FR;2020-05-23;14;19;34;1302;1070;2379;59
FR;2020-05-23;7;14;21;1061;1169;2232;69
FR;2020-05-23;13;16;29;989;1030;2023;79
FR;2020-05-23;21;15;36;1003;759;1767;89
FR;2020-05-23;17;4;22;597;247;846;90
FR;2020-05-23;138;108;248;9838;8188;18087;0
FR;2020-05-24;2;2;4;198;249;453;09
FR;2020-05-24;8;3;11;183;183;371;19
FR;2020-05-24;13;7;20;376;276;654;29
FR;2020-05-24;4;4;8;432;308;743;39
FR;2020-05-24;5;4;9;320;325;648;49
FR;2020-05-24;2;6;8;338;402;741;59
FR;2020-05-24;4;9;13;324;429;759;69
FR;2020-05-24;5;11;16;395;479;875;79
FR;2020-05-24;14;2;16;456;373;831;89
FR;2020-05-24;7;1;8;263;119;383;90
FR;2020-05-24;64;49;113;3287;3144;6461;0
FR;2020-05-25;8;7;16;1031;1260;2356;09
FR;2020-05-25;19;25;45;1381;1482;2911;19
FR;2020-05-25;46;37;83;3268;2601;5903;29
FR;2020-05-25;58;32;91;3697;2766;6501;39
FR;2020-05-25;59;37;96;3705;2670;6413;49
FR;2020-05-25;47;27;74;3840;2950;6835;59
FR;2020-05-25;29;39;69;3076;2954;6080;69
FR;2020-05-25;26;29;55;2551;2644;5245;79
FR;2020-05-25;75;30;105;2679;1746;4460;89
FR;2020-05-25;61;10;71;1707;568;2288;90
FR;2020-05-25;428;273;705;26943;21650;49023;0
FR;2020-05-26;10;8;27;1088;1277;2443;09
FR;2020-05-26;17;28;45;1511;1681;3235;19
FR;2020-05-26;52;45;97;3704;2977;6763;29
FR;2020-05-26;46;34;80;4117;2945;7144;39
FR;2020-05-26;49;55;104;3850;2923;6831;49
FR;2020-05-26;65;34;99;3971;2983;6991;59
FR;2020-05-26;33;32;65;2961;2812;5805;69
FR;2020-05-26;30;21;51;2460;2513;5004;79
FR;2020-05-26;60;32;94;2784;1749;4570;89
FR;2020-05-26;83;15;98;1945;562;2511;90
FR;2020-05-26;445;304;762;28403;22435;51369;0
FR;2020-05-27;7;16;23;950;1230;2240;09
FR;2020-05-27;20;25;45;1328;1442;2795;19
FR;2020-05-27;53;30;85;3075;2449;5550;29
FR;2020-05-27;38;41;79;3431;2533;5995;39
FR;2020-05-27;67;44;111;3345;2590;5960;49
FR;2020-05-27;49;39;89;3424;2692;6148;59
FR;2020-05-27;37;33;70;2606;2345;4978;69
FR;2020-05-27;26;35;61;2105;2124;4253;79
FR;2020-05-27;49;31;80;2360;1429;3816;89
FR;2020-05-27;73;11;84;1414;505;1926;90
FR;2020-05-27;419;305;729;24060;19362;43722;0
FR;2020-05-28;11;9;20;1026;1139;2207;09
FR;2020-05-28;24;28;52;1259;1443;2735;19
FR;2020-05-28;49;50;101;3103;2224;5403;29
FR;2020-05-28;46;41;90;3430;2457;5951;39
FR;2020-05-28;47;45;93;3314;2286;5648;49
FR;2020-05-28;33;31;64;3436;2490;5961;59
FR;2020-05-28;24;28;54;2349;2245;4629;69
FR;2020-05-28;21;17;40;1879;1954;3865;79
FR;2020-05-28;43;21;65;2186;1374;3575;89
FR;2020-05-28;44;6;50;1541;493;2042;90
FR;2020-05-28;343;276;639;23528;18107;42062;0
FR;2020-05-29;10;11;26;1147;1338;2530;09
FR;2020-05-29;14;26;40;1460;1480;2983;19
FR;2020-05-29;41;37;79;3132;2474;5655;29
FR;2020-05-29;39;26;65;3648;2592;6292;39
FR;2020-05-29;31;35;66;3640;2595;6301;49
FR;2020-05-29;51;23;76;3780;2838;6693;59
FR;2020-05-29;29;23;52;2834;2672;5561;69
FR;2020-05-29;23;24;48;2382;2469;4909;79
FR;2020-05-29;37;23;60;2289;1589;3914;89
FR;2020-05-29;36;12;48;1393;433;1835;90
FR;2020-05-29;311;241;580;25714;20499;46728;0
FR;2020-05-30;7;5;12;564;733;1325;09
FR;2020-05-30;6;19;25;607;636;1261;19
FR;2020-05-30;21;56;77;1234;979;2224;29
FR;2020-05-30;24;35;59;1440;1020;2471;39
FR;2020-05-30;18;28;47;1316;1020;2347;49
FR;2020-05-30;18;15;33;1408;1122;2537;59
FR;2020-05-30;12;10;22;1092;1187;2286;69
FR;2020-05-30;9;12;21;984;1150;2144;79
FR;2020-05-30;18;7;25;959;747;1718;89
FR;2020-05-30;18;3;21;514;213;732;90
FR;2020-05-30;151;190;342;10122;8807;19049;0
FR;2020-05-31;3;3;6;265;307;574;09
FR;2020-05-31;4;16;20;217;297;522;19
FR;2020-05-31;15;32;48;459;334;807;29
FR;2020-05-31;12;19;31;457;338;809;39
FR;2020-05-31;8;10;18;406;342;757;49
FR;2020-05-31;5;7;12;425;441;892;59
FR;2020-05-31;7;6;13;371;496;884;69
FR;2020-05-31;6;3;11;410;439;864;79
FR;2020-05-31;3;6;9;678;476;1167;89
FR;2020-05-31;2;1;3;348;176;531;90
FR;2020-05-31;65;103;171;4037;3646;7809;0
FR;2020-06-01;1;2;3;261;299;564;09
FR;2020-06-01;2;8;10;229;286;520;19
FR;2020-06-01;8;30;38;516;491;1016;29
FR;2020-06-01;10;8;18;499;446;958;39
FR;2020-06-01;10;10;20;469;393;869;49
FR;2020-06-01;13;8;21;508;501;1022;59
FR;2020-06-01;1;4;5;454;640;1100;69
FR;2020-06-01;3;9;12;506;664;1175;79
FR;2020-06-01;10;3;13;718;520;1243;89
FR;2020-06-01;11;4;15;389;162;552;90
FR;2020-06-01;69;86;159;4549;4402;9025;0
FR;2020-06-02;19;13;32;991;1159;2184;09
FR;2020-06-02;24;11;36;1469;1357;2873;19
FR;2020-06-02;59;43;102;2960;2455;5454;29
FR;2020-06-02;53;19;72;3314;2577;5938;39
FR;2020-06-02;48;57;105;3308;2494;5860;49
FR;2020-06-02;48;38;86;3514;2858;6445;59
FR;2020-06-02;37;33;70;2879;2976;5916;69
FR;2020-06-02;37;23;61;2436;2545;5049;79
FR;2020-06-02;54;27;81;2496;1534;4076;89
FR;2020-06-02;64;14;79;1492;501;2023;90
FR;2020-06-02;443;279;725;24871;20462;45848;0
FR;2020-06-03;5;8;15;909;1157;2128;09
FR;2020-06-03;18;17;36;1345;1350;2733;19
FR;2020-06-03;54;31;85;2941;2378;5375;29
FR;2020-06-03;59;35;100;3089;2419;5572;39
FR;2020-06-03;50;29;82;3032;2250;5333;49
FR;2020-06-03;42;32;74;3278;2491;5843;59
FR;2020-06-03;27;29;56;2482;2341;4875;69
FR;2020-06-03;25;31;56;2168;2201;4397;79
FR;2020-06-03;55;32;87;2330;1499;3848;89
FR;2020-06-03;45;7;52;1672;503;2182;90
FR;2020-06-03;380;252;661;23252;18596;42366;0
FR;2020-06-04;7;9;23;835;1066;1952;09
FR;2020-06-04;13;9;23;1175;1292;2499;19
FR;2020-06-04;44;31;76;2642;2242;4932;29
FR;2020-06-04;50;58;108;3046;2294;5390;39
FR;2020-06-04;45;41;87;2783;2284;5128;49
FR;2020-06-04;46;42;89;2877;2392;5327;59
FR;2020-06-04;22;31;54;2264;2284;4613;69
FR;2020-06-04;13;17;30;1955;2053;4074;79
FR;2020-06-04;42;20;62;2046;1285;3390;89
FR;2020-06-04;42;16;58;1392;448;1878;90
FR;2020-06-04;324;277;615;21022;17653;39217;0
FR;2020-06-05;7;10;17;952;1198;2199;09
FR;2020-06-05;16;31;47;1402;1479;2936;19
FR;2020-06-05;30;37;70;2838;2336;5255;29
FR;2020-06-05;38;42;82;3233;2440;5740;39
FR;2020-06-05;40;29;69;3126;2380;5564;49
FR;2020-06-05;37;27;66;3319;2711;6097;59
FR;2020-06-05;30;28;59;2780;2778;5624;69
FR;2020-06-05;25;20;46;2480;2527;5077;79
FR;2020-06-05;35;21;56;2200;1613;3843;89
FR;2020-06-05;28;9;37;1280;474;1760;90
FR;2020-06-05;286;254;551;23621;19942;44119;0
FR;2020-06-06;3;9;12;470;519;999;09
FR;2020-06-06;10;6;16;657;663;1344;19
FR;2020-06-06;17;20;37;1111;893;2029;29
FR;2020-06-06;23;19;42;1274;927;2210;39
FR;2020-06-06;18;21;39;1215;1040;2269;49
FR;2020-06-06;14;16;30;1245;1161;2419;59
FR;2020-06-06;11;13;25;1217;1281;2513;69
FR;2020-06-06;12;12;24;1058;1124;2193;79
FR;2020-06-06;14;8;22;1013;777;1799;89
FR;2020-06-06;11;2;13;495;190;685;90
FR;2020-06-06;133;128;263;9758;8579;18469;0
FR;2020-06-07;1;2;4;192;250;445;09
FR;2020-06-07;2;3;5;177;190;369;19
FR;2020-06-07;7;3;10;360;263;624;29
FR;2020-06-07;3;6;9;399;263;664;39
FR;2020-06-07;10;5;16;328;324;654;49
FR;2020-06-07;7;5;12;371;419;798;59
FR;2020-06-07;4;8;12;377;502;883;69
FR;2020-06-07;2;4;6;462;502;966;79
FR;2020-06-07;6;8;14;525;391;920;89
FR;2020-06-07;9;3;12;292;133;426;90
FR;2020-06-07;51;47;100;3485;3238;6752;0
FR;2020-06-08;14;9;23;908;1046;1990;09
FR;2020-06-08;18;15;35;1333;1246;2622;19
FR;2020-06-08;40;39;82;2727;2117;4889;29
FR;2020-06-08;44;38;83;3093;2237;5369;39
FR;2020-06-08;47;33;83;3042;2239;5336;49
FR;2020-06-08;41;25;66;3079;2620;5750;59
FR;2020-06-08;22;29;52;2605;2895;5545;69
FR;2020-06-08;19;15;34;2434;2523;4994;79
FR;2020-06-08;27;19;46;2159;1516;3697;89
FR;2020-06-08;27;11;40;1214;422;1652;90
FR;2020-06-08;299;233;544;22609;18868;41875;0
FR;2020-06-09;10;14;29;912;1031;2039;09
FR;2020-06-09;22;16;42;1209;1277;2668;19
FR;2020-06-09;29;45;79;2620;2128;5024;29
FR;2020-06-09;42;34;81;2765;2238;5255;39
FR;2020-06-09;46;39;90;2804;2255;5316;49
FR;2020-06-09;29;38;72;2810;2577;5649;59
FR;2020-06-09;24;19;46;2470;2474;5180;69
FR;2020-06-09;13;19;33;2113;2202;4489;79
FR;2020-06-09;27;8;37;1980;1354;3460;89
FR;2020-06-09;31;8;39;1101;402;1570;90
FR;2020-06-09;273;240;548;20792;17947;40670;0
FR;2020-06-10;7;12;22;691;871;1860;09
FR;2020-06-10;14;17;35;1042;1027;2594;19
FR;2020-06-10;33;40;85;2204;1732;4719;29
FR;2020-06-10;37;33;79;2398;1804;5058;39
FR;2020-06-10;25;22;59;2193;1916;4903;49
FR;2020-06-10;31;29;73;2329;2018;5213;59
FR;2020-06-10;21;22;48;1966;2105;4778;69
FR;2020-06-10;27;21;51;1697;1851;4097;79
FR;2020-06-10;24;21;53;1714;1130;3162;89
FR;2020-06-10;15;6;26;1053;367;1537;90
FR;2020-06-10;234;223;531;17289;14829;37948;0
FR;2020-06-11;11;19;34;715;781;1790;09
FR;2020-06-11;13;13;41;942;950;2342;19
FR;2020-06-11;40;33;84;2040;1621;4469;29
FR;2020-06-11;55;38;104;2394;1756;5041;39
FR;2020-06-11;29;35;76;2185;1820;4961;49
FR;2020-06-11;37;33;77;2221;1804;4975;59
FR;2020-06-11;13;23;44;1782;1782;4379;69
FR;2020-06-11;15;19;36;1530;1615;3706;79
FR;2020-06-11;14;12;33;1543;1127;3070;89
FR;2020-06-11;16;2;22;850;353;1350;90
FR;2020-06-11;243;227;551;16207;13613;36106;0
FR;2020-06-12;11;19;41;789;888;2073;09
FR;2020-06-12;21;22;52;1158;1177;2864;19
FR;2020-06-12;43;34;91;2103;1744;4825;29
FR;2020-06-12;36;39;79;2414;1891;5318;39
FR;2020-06-12;43;33;83;2309;1804;5134;49
FR;2020-06-12;21;37;69;2450;2108;5632;59
FR;2020-06-12;22;24;50;2188;2216;5381;69
FR;2020-06-12;14;22;40;2040;2085;4927;79
FR;2020-06-12;24;4;33;1935;1205;3585;89
FR;2020-06-12;22;2;24;995;337;1482;90
FR;2020-06-12;257;236;563;18384;15460;41233;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;497;498;1236;19
FR;2020-06-13;17;14;34;911;648;1892;29
FR;2020-06-13;18;9;30;1033;726;2143;39
FR;2020-06-13;10;15;27;942;755;2091;49
FR;2020-06-13;9;10;20;1016;865;2337;59
FR;2020-06-13;6;10;17;925;998;2314;69
FR;2020-06-13;5;6;12;929;994;2265;79
FR;2020-06-13;6;6;15;831;665;1711;89
FR;2020-06-13;4;1;6;495;191;760;90
FR;2020-06-13;87;83;187;7964;6771;17708;0
FR;2020-06-14;0;4;5;157;187;365;09
FR;2020-06-14;2;0;2;133;133;288;19
FR;2020-06-14;6;2;9;310;189;519;29
FR;2020-06-14;10;4;15;366;203;591;39
FR;2020-06-14;4;5;9;265;270;559;49
FR;2020-06-14;4;5;11;304;337;674;59
FR;2020-06-14;2;9;12;343;442;809;69
FR;2020-06-14;5;3;9;381;449;857;79
FR;2020-06-14;6;4;10;426;339;787;89
FR;2020-06-14;3;2;5;265;98;378;90
FR;2020-06-14;42;38;87;2950;2648;5828;0
FR;2020-06-15;17;16;33;744;867;1991;09
FR;2020-06-15;19;19;47;1086;1049;2685;19
FR;2020-06-15;28;29;66;2069;1583;4454;29
FR;2020-06-15;41;39;90;2330;1795;4996;39
FR;2020-06-15;23;31;67;2258;1805;4971;49
FR;2020-06-15;25;16;49;2331;2054;5414;59
FR;2020-06-15;22;10;44;2292;2370;5614;69
FR;2020-06-15;11;16;32;2083;2185;5015;79
FR;2020-06-15;24;14;41;1817;1377;3663;89
FR;2020-06-15;11;5;18;924;361;1422;90
FR;2020-06-15;221;195;487;17937;15455;40252;0
FR;2020-06-16;11;6;23;754;875;1966;09
FR;2020-06-16;19;14;38;1107;1048;2657;19
FR;2020-06-16;42;22;75;2117;1617;4487;29
FR;2020-06-16;47;35;93;2394;1733;4939;39
FR;2020-06-16;29;27;70;2263;1774;4954;49
FR;2020-06-16;23;26;58;2356;2003;5236;59
FR;2020-06-16;20;15;41;2260;2125;5248;69
FR;2020-06-16;20;23;47;1971;1940;4635;79
FR;2020-06-16;21;11;36;1836;1253;3571;89
FR;2020-06-16;14;4;21;989;395;1635;90
FR;2020-06-16;246;183;508;18048;14768;39347;0
FR;2020-06-17;24;14;49;766;882;1970;09
FR;2020-06-17;30;28;59;1146;1110;2719;19
FR;2020-06-17;40;51;110;2095;1736;4560;29
FR;2020-06-17;56;57;125;2268;1826;4899;39
FR;2020-06-17;61;45;119;2153;1679;4526;49
FR;2020-06-17;46;31;81;2245;1910;4938;59
FR;2020-06-17;29;25;56;1992;1907;4586;69
FR;2020-06-17;26;16;49;1774;1766;4190;79
FR;2020-06-17;19;18;45;1658;1209;3268;89
FR;2020-06-17;19;6;25;957;348;1436;90
FR;2020-06-17;350;291;720;17059;14379;37111;0
FR;2020-06-18;19;10;43;768;856;1916;09
FR;2020-06-18;28;23;67;1016;1011;2465;19
FR;2020-06-18;41;31;84;1960;1579;4272;29
FR;2020-06-18;64;38;114;2276;1672;4759;39
FR;2020-06-18;38;44;93;2043;1597;4474;49
FR;2020-06-18;22;31;62;2087;1710;4639;59
FR;2020-06-18;20;25;49;1769;1745;4250;69
FR;2020-06-18;14;13;31;1549;1519;3714;79
FR;2020-06-18;16;11;30;1536;1022;3050;89
FR;2020-06-18;4;1;6;878;316;1466;90
FR;2020-06-18;266;227;580;15888;13035;35038;0
FR;2020-06-19;17;25;45;886;1024;2238;09
FR;2020-06-19;23;31;61;1301;1282;3045;19
FR;2020-06-19;52;36;99;2286;1768;4722;29
FR;2020-06-19;45;57;117;2624;2025;5358;39
FR;2020-06-19;43;44;98;2560;2020;5351;49
FR;2020-06-19;39;28;75;2568;2274;5681;59
FR;2020-06-19;25;33;60;2522;2432;5768;69
FR;2020-06-19;15;14;33;2194;2235;5155;79
FR;2020-06-19;15;12;29;1852;1322;3558;89
FR;2020-06-19;12;4;17;897;362;1426;90
FR;2020-06-19;287;284;635;19700;16750;42320;0
FR;2020-06-20;7;12;22;467;539;1101;09
FR;2020-06-20;15;12;28;671;668;1483;19
FR;2020-06-20;21;24;48;1117;760;2016;29
FR;2020-06-20;25;24;49;1298;947;2418;39
FR;2020-06-20;20;18;42;1274;1035;2484;49
FR;2020-06-20;17;20;39;1261;1212;2674;59
FR;2020-06-20;6;12;19;1301;1216;2692;69
FR;2020-06-20;5;12;18;1232;1249;2665;79
FR;2020-06-20;6;9;15;969;736;1790;89
FR;2020-06-20;11;1;12;461;176;650;90
FR;2020-06-20;133;144;292;10052;8538;19976;0
FR;2020-06-21;0;2;2;153;166;319;09
FR;2020-06-21;2;3;5;148;157;305;19
FR;2020-06-21;7;4;12;257;240;502;29
FR;2020-06-21;5;9;16;350;248;603;39
FR;2020-06-21;3;6;9;259;285;546;49
FR;2020-06-21;9;8;17;295;322;623;59
FR;2020-06-21;5;4;9;348;428;776;69
FR;2020-06-21;3;7;10;382;423;805;79
FR;2020-06-21;1;3;4;462;343;808;89
FR;2020-06-21;1;1;2;256;118;374;90
FR;2020-06-21;36;47;86;2911;2730;5662;0
FR;2020-06-22;16;16;33;1111;1259;2410;09
FR;2020-06-22;32;26;59;1673;1607;3300;19
FR;2020-06-22;37;60;98;2861;2262;5134;29
FR;2020-06-22;51;48;99;3125;2390;5528;39
FR;2020-06-22;37;46;83;3036;2370;5416;49
FR;2020-06-22;36;35;72;3248;2627;5884;59
FR;2020-06-22;22;27;49;2874;2923;5802;69
FR;2020-06-22;17;17;34;2504;2639;5151;79
FR;2020-06-22;22;8;30;2049;1519;3570;89
FR;2020-06-22;12;3;15;1101;391;1492;90
FR;2020-06-22;282;286;572;23588;19988;43699;0
FR;2020-06-23;17;17;35;1233;1426;2707;09
FR;2020-06-23;45;34;80;1759;1730;3515;19
FR;2020-06-23;50;64;118;2997;2407;5418;29
FR;2020-06-23;55;58;116;3412;2472;5893;39
FR;2020-06-23;54;43;98;3215;2449;5675;49
FR;2020-06-23;45;43;88;3102;2597;5711;59
FR;2020-06-23;23;22;45;2704;2669;5377;69
FR;2020-06-23;10;17;27;2258;2407;4668;79
FR;2020-06-23;18;17;35;2140;1532;3674;89
FR;2020-06-23;13;3;16;1246;420;1666;90
FR;2020-06-23;331;319;660;24069;20119;44330;0
FR;2020-06-24;20;21;42;1260;1448;2763;09
FR;2020-06-24;35;25;61;1834;1832;3710;19
FR;2020-06-24;73;59;132;2984;2206;5199;29
FR;2020-06-24;73;60;135;3311;2494;5819;39
FR;2020-06-24;52;55;107;2890;2442;5344;49
FR;2020-06-24;31;44;75;2968;2468;5441;59
FR;2020-06-24;23;23;47;2570;2451;5028;69
FR;2020-06-24;10;17;27;2039;2104;4145;79
FR;2020-06-24;16;13;29;1864;1213;3080;89
FR;2020-06-24;11;3;14;1070;399;1470;90
FR;2020-06-24;344;321;670;22795;19064;42014;0
FR;2020-06-25;15;14;30;1222;1369;2634;09
FR;2020-06-25;28;19;48;1521;1572;3113;19
FR;2020-06-25;41;39;80;2462;1992;4459;29
FR;2020-06-25;57;57;114;2774;2202;4985;39
FR;2020-06-25;37;40;77;2449;2117;4573;49
FR;2020-06-25;36;28;65;2435;2142;4585;59
FR;2020-06-25;19;14;34;2088;2089;4185;69
FR;2020-06-25;18;11;29;1846;1864;3714;79
FR;2020-06-25;13;10;23;1604;1169;2776;89
FR;2020-06-25;7;3;10;969;325;1294;90
FR;2020-06-25;271;235;510;19377;16845;36333;0
FR;2020-06-26;12;15;28;1927;2062;4069;09
FR;2020-06-26;32;29;61;1939;2034;4009;19
FR;2020-06-26;63;51;116;3036;2328;5377;29
FR;2020-06-26;58;37;95;3460;2627;6093;39
FR;2020-06-26;37;51;88;3142;2620;5768;49
FR;2020-06-26;32;33;66;3111;2739;5860;59
FR;2020-06-26;24;22;46;2906;2851;5762;69
FR;2020-06-26;18;26;44;2506;2538;5049;79
FR;2020-06-26;11;7;18;2078;1507;3589;89
FR;2020-06-26;8;4;12;1097;374;1472;90
FR;2020-06-26;296;275;575;25209;21686;47064;0
FR;2020-06-27;13;13;29;915;1063;2012;09
FR;2020-06-27;15;14;31;985;943;1946;19
FR;2020-06-27;32;27;60;1399;1036;2441;29
FR;2020-06-27;34;24;58;1483;1147;2632;39
FR;2020-06-27;25;22;48;1412;1213;2632;49
FR;2020-06-27;19;21;40;1478;1260;2739;59
FR;2020-06-27;17;18;35;1404;1474;2879;69
FR;2020-06-27;5;14;19;1306;1343;2652;79
FR;2020-06-27;4;6;10;1124;822;1948;89
FR;2020-06-27;7;1;8;554;194;748;90
FR;2020-06-27;171;160;338;12062;10499;22635;0
FR;2020-06-28;4;8;13;306;367;677;09
FR;2020-06-28;13;13;29;244;270;524;19
FR;2020-06-28;19;18;40;404;304;714;29
FR;2020-06-28;16;12;30;463;340;807;39
FR;2020-06-28;15;11;28;377;350;735;49
FR;2020-06-28;10;18;29;390;406;801;59
FR;2020-06-28;7;6;14;391;429;821;69
FR;2020-06-28;4;9;13;381;501;883;79
FR;2020-06-28;8;2;10;484;407;893;89
FR;2020-06-28;5;4;9;285;133;418;90
FR;2020-06-28;101;101;215;3727;3507;7276;0
FR;2020-06-29;23;28;51;2610;2905;5593;09
FR;2020-06-29;34;26;60;2590;2605;5243;19
FR;2020-06-29;60;54;116;3490;2784;6282;29
FR;2020-06-29;58;64;122;4104;3235;7356;39
FR;2020-06-29;52;51;103;3554;3174;6736;49
FR;2020-06-29;32;53;87;3446;3158;6607;59
FR;2020-06-29;34;33;67;3190;3301;6497;69
FR;2020-06-29;13;22;35;2740;2853;5596;79
FR;2020-06-29;14;4;18;2464;1661;4125;89
FR;2020-06-29;10;2;12;1391;502;1895;90
FR;2020-06-29;330;337;672;29581;26185;55949;0
FR;2020-06-30;15;25;44;2630;2908;5624;09
FR;2020-06-30;30;33;65;2543;2608;5192;19
FR;2020-06-30;60;53;114;3649;2678;6340;29
