fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-21;7;10;17;547;501;1050;59
FR;2020-05-21;4;10;14;431;551;986;69
FR;2020-05-21;12;15;27;457;531;992;79
FR;2020-05-21;20;10;30;732;475;1214;89
FR;2020-05-21;17;8;25;534;205;739;90
FR;2020-05-21;102;80;182;4956;4028;9019;0
FR;2020-05-22;11;12;24;1064;1264;2377;09
FR;2020-05-22;18;18;37;1363;1353;2750;19
FR;2020-05-22;52;63;115;3302;2510;5851;29
FR;2020-05-22;45;44;90;3712;2685;6449;39
FR;2020-05-22;60;48;109;3705;2621;6385;49
FR;2020-05-22;56;42;98;3909;3054;7032;59
FR;2020-05-22;30;31;62;3042;2890;6005;69
FR;2020-05-22;45;39;85;2562;2574;5201;79
FR;2020-05-22;69;38;107;2509;1726;4273;89
FR;2020-05-22;72;16;88;1600;528;2138;90
FR;2020-05-22;458;353;817;26770;21218;48480;0
FR;2020-05-23;4;2;6;480;578;1072;09
FR;2020-05-23;17;10;29;563;519;1098;19
FR;2020-05-23;19;11;31;1212;905;2131;29
FR;2020-05-23;19;12;33;1402;970;2383;39
FR;2020-05-23;13;10;23;1242;959;2208;49
FR;2020-05-23;15;20;37;1303;1072;2384;59
FR;2020-05-23;7;14;21;1061;1166;2231;69
FR;2020-05-23;13;16;29;986;1025;2017;79
FR;2020-05-23;21;15;36;997;757;1759;89
FR;2020-05-23;17;4;22;593;246;841;90
FR;2020-05-23;145;114;267;9843;8198;18133;0
FR;2020-05-24;2;2;4;202;250;458;09
FR;2020-05-24;13;6;21;191;188;388;19
FR;2020-05-24;14;12;26;381;284;668;29
FR;2020-05-24;5;6;13;436;316;761;39
FR;2020-05-24;5;8;13;320;334;663;49
FR;2020-05-24;3;6;9;338;401;743;59
FR;2020-05-24;4;9;13;324;430;762;69
FR;2020-05-24;5;11;16;394;481;876;79
FR;2020-05-24;14;2;16;454;370;826;89
FR;2020-05-24;7;1;8;263;118;382;90
FR;2020-05-24;72;63;139;3305;3173;6530;0
FR;2020-05-25;8;7;16;1032;1261;2358;09
FR;2020-05-25;19;25;45;1376;1478;2902;19
FR;2020-05-25;46;37;83;3243;2589;5866;29
FR;2020-05-25;59;32;92;3686;2753;6477;39
FR;2020-05-25;59;37;96;3694;2662;6394;49
FR;2020-05-25;47;27;74;3830;2939;6814;59
FR;2020-05-25;30;39;70;3068;2951;6069;69
FR;2020-05-25;26;29;55;2550;2633;5233;79
FR;2020-05-25;75;30;105;2674;1739;4448;89
FR;2020-05-25;62;10;72;1702;567;2282;90
FR;2020-05-25;431;273;708;26863;21581;48874;0
FR;2020-05-26;11;8;28;1091;1278;2447;09
FR;2020-05-26;17;28;45;1505;1674;3222;19
FR;2020-05-26;52;45;97;3684;2962;6728;29
FR;2020-05-26;46;35;81;4092;2932;7106;39
FR;2020-05-26;49;55;104;3841;2916;6815;49
FR;2020-05-26;65;34;99;3959;2973;6969;59
FR;2020-05-26;33;32;65;2953;2804;5789;69
FR;2020-05-26;30;21;51;2455;2505;4991;79
FR;2020-05-26;60;32;94;2770;1735;4542;89
FR;2020-05-26;83;15;98;1933;555;2492;90
FR;2020-05-26;446;305;764;28295;22347;51173;0
FR;2020-05-27;7;16;23;948;1228;2236;09
FR;2020-05-27;20;25;45;1323;1434;2782;19
FR;2020-05-27;53;30;85;3053;2442;5522;29
FR;2020-05-27;38;42;80;3403;2533;5967;39
FR;2020-05-27;67;44;111;3329;2584;5938;49
FR;2020-05-27;49;39;89;3413;2676;6121;59
FR;2020-05-27;37;34;71;2594;2336;4957;69
FR;2020-05-27;26;35;61;2098;2116;4238;79
FR;2020-05-27;49;31;80;2345;1424;3796;89
FR;2020-05-27;73;11;84;1399;501;1907;90
FR;2020-05-27;419;307;731;23927;19297;43525;0
FR;2020-05-28;11;9;20;1026;1139;2207;09
FR;2020-05-28;24;28;52;1251;1435;2719;19
FR;2020-05-28;49;50;101;3076;2205;5357;29
FR;2020-05-28;46;42;91;3411;2443;5918;39
FR;2020-05-28;47;45;93;3298;2277;5623;49
FR;2020-05-28;33;31;64;3429;2485;5949;59
FR;2020-05-28;24;28;54;2342;2233;4610;69
FR;2020-05-28;21;17;40;1872;1948;3853;79
FR;2020-05-28;44;21;66;2178;1364;3557;89
FR;2020-05-28;44;6;50;1532;489;2029;90
FR;2020-05-28;344;277;641;23420;18020;41868;0
FR;2020-05-29;10;11;26;1145;1336;2526;09
FR;2020-05-29;14;26;40;1457;1472;2972;19
FR;2020-05-29;41;37;79;3115;2466;5630;29
FR;2020-05-29;40;26;66;3633;2582;6267;39
FR;2020-05-29;31;35;66;3620;2580;6266;49
FR;2020-05-29;51;23;76;3773;2827;6675;59
FR;2020-05-29;29;23;52;2825;2665;5545;69
FR;2020-05-29;23;24;48;2377;2460;4895;79
FR;2020-05-29;37;23;60;2281;1580;3897;89
FR;2020-05-29;36;12;48;1386;424;1819;90
FR;2020-05-29;312;241;581;25621;20411;46547;0
FR;2020-05-30;7;5;12;565;732;1325;09
FR;2020-05-30;6;19;25;606;636;1260;19
FR;2020-05-30;21;56;77;1225;974;2210;29
FR;2020-05-30;24;35;59;1434;1014;2459;39
FR;2020-05-30;18;28;47;1310;1019;2340;49
FR;2020-05-30;18;15;33;1407;1116;2530;59
FR;2020-05-30;12;10;22;1091;1184;2282;69
FR;2020-05-30;9;12;21;982;1150;2142;79
FR;2020-05-30;18;7;25;956;741;1709;89
FR;2020-05-30;18;3;21;511;211;727;90
FR;2020-05-30;151;190;342;10091;8777;18988;0
FR;2020-05-31;3;3;6;266;307;575;09
FR;2020-05-31;7;18;25;216;299;523;19
FR;2020-05-31;16;34;51;457;335;806;29
FR;2020-05-31;13;22;35;458;341;814;39
FR;2020-05-31;9;11;20;406;341;756;49
FR;2020-05-31;6;7;14;426;440;893;59
FR;2020-05-31;6;5;11;369;494;880;69
FR;2020-05-31;6;3;11;410;438;863;79
FR;2020-05-31;3;6;9;678;473;1164;89
FR;2020-05-31;2;2;4;346;174;527;90
FR;2020-05-31;71;111;186;4033;3642;7803;0
FR;2020-06-01;1;2;3;261;299;564;09
FR;2020-06-01;2;8;10;229;285;519;19
FR;2020-06-01;8;30;38;514;490;1013;29
FR;2020-06-01;11;8;19;500;442;955;39
FR;2020-06-01;10;10;20;469;389;865;49
FR;2020-06-01;13;8;21;505;496;1014;59
FR;2020-06-01;1;4;5;454;636;1096;69
FR;2020-06-01;3;9;12;505;660;1170;79
FR;2020-06-01;10;3;13;717;518;1240;89
FR;2020-06-01;11;4;15;389;161;551;90
FR;2020-06-01;70;86;160;4543;4376;8993;0
FR;2020-06-02;19;13;32;992;1158;2184;09
FR;2020-06-02;24;11;36;1464;1349;2860;19
FR;2020-06-02;59;44;103;2922;2437;5399;29
FR;2020-06-02;54;19;73;3296;2564;5907;39
FR;2020-06-02;48;57;105;3292;2483;5834;49
FR;2020-06-02;48;38;86;3496;2838;6407;59
FR;2020-06-02;37;33;70;2867;2965;5893;69
FR;2020-06-02;37;23;61;2431;2534;5033;79
FR;2020-06-02;54;27;81;2483;1521;4050;89
FR;2020-06-02;64;14;79;1476;496;2002;90
FR;2020-06-02;444;280;727;24731;20351;45599;0
FR;2020-06-03;5;8;15;910;1154;2126;09
FR;2020-06-03;18;17;36;1338;1333;2709;19
FR;2020-06-03;54;31;85;2910;2367;5333;29
FR;2020-06-03;59;35;100;3065;2402;5531;39
FR;2020-06-03;50;28;81;3005;2236;5292;49
FR;2020-06-03;42;32;74;3254;2478;5806;59
FR;2020-06-03;27;29;56;2471;2323;4846;69
FR;2020-06-03;25;31;56;2156;2189;4373;79
FR;2020-06-03;55;32;87;2305;1486;3810;89
FR;2020-06-03;45;7;52;1630;494;2131;90
FR;2020-06-03;380;251;660;23050;18469;42037;0
FR;2020-06-04;8;10;25;835;1067;1953;09
FR;2020-06-04;14;9;24;1169;1284;2485;19
FR;2020-06-04;45;31;77;2610;2214;4872;29
FR;2020-06-04;52;58;110;3022;2275;5347;39
FR;2020-06-04;49;41;91;2761;2272;5094;49
FR;2020-06-04;47;42;90;2856;2374;5288;59
FR;2020-06-04;22;32;55;2251;2268;4584;69
FR;2020-06-04;13;17;30;1932;2040;4038;79
FR;2020-06-04;42;20;62;2007;1262;3328;89
FR;2020-06-04;42;16;58;1356;442;1836;90
FR;2020-06-04;334;279;627;20806;17511;38859;0
FR;2020-06-05;7;10;17;952;1198;2199;09
FR;2020-06-05;16;31;47;1387;1473;2915;19
FR;2020-06-05;30;37;70;2811;2315;5207;29
FR;2020-06-05;38;42;82;3200;2419;5686;39
FR;2020-06-05;40;29;69;3104;2365;5527;49
FR;2020-06-05;37;27;66;3294;2697;6058;59
FR;2020-06-05;30;28;59;2765;2764;5595;69
FR;2020-06-05;25;20;46;2469;2516;5055;79
FR;2020-06-05;35;21;56;2185;1606;3821;89
FR;2020-06-05;28;9;37;1265;466;1737;90
FR;2020-06-05;286;254;551;23443;19825;43824;0
FR;2020-06-06;3;10;13;469;519;998;09
FR;2020-06-06;10;7;18;656;664;1345;19
FR;2020-06-06;19;20;39;1107;888;2020;29
FR;2020-06-06;28;20;48;1269;924;2202;39
FR;2020-06-06;21;24;45;1214;1036;2264;49
FR;2020-06-06;15;17;32;1237;1157;2407;59
FR;2020-06-06;11;14;26;1215;1275;2505;69
FR;2020-06-06;12;12;24;1052;1118;2181;79
FR;2020-06-06;14;9;23;999;769;1777;89
FR;2020-06-06;11;2;13;488;188;676;90
FR;2020-06-06;144;137;284;9709;8542;18384;0
FR;2020-06-07;1;2;4;192;250;445;09
FR;2020-06-07;5;8;13;180;195;377;19
FR;2020-06-07;7;3;11;357;263;622;29
FR;2020-06-07;5;8;13;397;266;666;39
FR;2020-06-07;11;6;19;325;323;651;49
FR;2020-06-07;8;6;14;369;416;793;59
FR;2020-06-07;4;8;12;375;499;878;69
FR;2020-06-07;2;4;6;457;498;957;79
FR;2020-06-07;6;8;14;517;386;907;89
FR;2020-06-07;9;3;12;284;131;416;90
FR;2020-06-07;58;56;118;3455;3228;6715;0
FR;2020-06-08;15;12;27;910;1047;1993;09
FR;2020-06-08;19;16;37;1329;1239;2611;19
FR;2020-06-08;42;39;84;2711;2106;4862;29
FR;2020-06-08;46;38;85;3066;2222;5327;39
FR;2020-06-08;50;35;88;3016;2238;5309;49
FR;2020-06-08;42;25;67;3051;2604;5706;59
FR;2020-06-08;23;29;53;2601;2883;5529;69
FR;2020-06-08;21;15;36;2421;2506;4964;79
FR;2020-06-08;27;19;46;2130;1499;3651;89
FR;2020-06-08;27;11;40;1198;418;1632;90
FR;2020-06-08;312;239;563;22448;18769;41615;0
FR;2020-06-09;11;15;31;911;1031;2038;09
FR;2020-06-09;23;16;43;1206;1272;2661;19
FR;2020-06-09;30;45;80;2597;2117;4990;29
FR;2020-06-09;44;35;84;2746;2231;5229;39
FR;2020-06-09;46;39;90;2788;2242;5287;49
FR;2020-06-09;29;39;73;2791;2561;5614;59
FR;2020-06-09;24;20;47;2447;2459;5142;69
FR;2020-06-09;13;20;34;2106;2188;4468;79
FR;2020-06-09;27;8;37;1963;1342;3431;89
FR;2020-06-09;31;8;39;1094;394;1555;90
FR;2020-06-09;278;245;558;20657;17845;40434;0
FR;2020-06-10;8;12;23;693;871;1862;09
FR;2020-06-10;16;18;38;1040;1024;2589;19
FR;2020-06-10;36;40;88;2191;1712;4686;29
FR;2020-06-10;43;35;87;2382;1799;5037;39
FR;2020-06-10;26;24;62;2180;1914;4888;49
FR;2020-06-10;31;32;76;2316;2011;5193;59
FR;2020-06-10;21;22;48;1949;2096;4752;69
FR;2020-06-10;27;21;51;1684;1836;4069;79
FR;2020-06-10;25;21;54;1690;1114;3122;89
FR;2020-06-10;15;6;26;1017;360;1494;90
FR;2020-06-10;248;231;553;17144;14745;37719;0
FR;2020-06-11;17;26;50;721;785;1803;09
FR;2020-06-11;17;19;51;942;953;2345;19
FR;2020-06-11;49;35;97;2027;1611;4448;29
FR;2020-06-11;63;47;123;2378;1760;5031;39
FR;2020-06-11;33;41;86;2165;1819;4940;49
FR;2020-06-11;42;33;82;2211;1800;4962;59
FR;2020-06-11;13;23;44;1775;1774;4364;69
FR;2020-06-11;16;20;38;1523;1602;3686;79
FR;2020-06-11;14;13;34;1531;1120;3051;89
FR;2020-06-11;16;2;22;830;352;1329;90
FR;2020-06-11;280;259;627;16108;13580;35982;0
FR;2020-06-12;14;21;46;792;893;2081;09
FR;2020-06-12;28;27;64;1162;1178;2869;19
FR;2020-06-12;46;36;96;2094;1739;4811;29
FR;2020-06-12;40;43;87;2406;1885;5304;39
FR;2020-06-12;44;34;85;2308;1799;5128;49
FR;2020-06-12;22;38;71;2432;2103;5609;59
FR;2020-06-12;22;25;51;2183;2210;5370;69
FR;2020-06-12;14;22;40;2029;2080;4911;79
FR;2020-06-12;24;4;33;1917;1194;3556;89
FR;2020-06-12;22;2;24;985;335;1470;90
FR;2020-06-12;276;252;598;18311;15421;41121;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;495;497;1233;19
FR;2020-06-13;17;15;35;901;647;1881;29
FR;2020-06-13;18;9;30;1026;725;2135;39
FR;2020-06-13;10;15;27;937;750;2081;49
FR;2020-06-13;9;10;20;1009;860;2325;59
FR;2020-06-13;6;10;17;925;995;2311;69
FR;2020-06-13;6;6;13;924;987;2253;79
FR;2020-06-13;6;6;15;824;656;1695;89
FR;2020-06-13;4;1;6;488;191;753;90
FR;2020-06-13;88;84;189;7914;6739;17626;0
FR;2020-06-14;0;5;6;159;190;370;09
FR;2020-06-14;3;0;4;137;134;295;19
FR;2020-06-14;6;2;9;310;189;519;29
FR;2020-06-14;12;4;18;368;204;595;39
FR;2020-06-14;4;5;9;267;270;562;49
FR;2020-06-14;4;6;12;304;340;678;59
FR;2020-06-14;7;9;17;347;441;812;69
FR;2020-06-14;5;3;9;381;446;854;79
FR;2020-06-14;6;4;10;422;339;783;89
FR;2020-06-14;3;2;5;258;95;368;90
FR;2020-06-14;50;40;99;2953;2649;5837;0
FR;2020-06-15;17;17;35;745;867;1993;09
FR;2020-06-15;19;19;47;1078;1045;2673;19
FR;2020-06-15;28;29;66;2047;1568;4418;29
FR;2020-06-15;41;39;90;2305;1783;4959;39
FR;2020-06-15;23;31;67;2242;1796;4947;49
FR;2020-06-15;25;16;49;2315;2039;5383;59
FR;2020-06-15;22;11;45;2276;2352;5580;69
FR;2020-06-15;11;16;32;2077;2170;4994;79
FR;2020-06-15;24;14;41;1808;1370;3647;89
FR;2020-06-15;11;5;18;913;358;1408;90
FR;2020-06-15;221;197;490;17809;15356;40028;0
FR;2020-06-16;11;6;23;751;873;1961;09
FR;2020-06-16;19;14;38;1101;1042;2645;19
FR;2020-06-16;42;24;77;2092;1608;4453;29
FR;2020-06-16;47;35;93;2370;1721;4903;39
FR;2020-06-16;29;27;70;2242;1760;4919;49
FR;2020-06-16;24;26;59;2338;1993;5208;59
FR;2020-06-16;20;15;41;2252;2117;5232;69
FR;2020-06-16;19;23;46;1961;1930;4615;79
FR;2020-06-16;21;11;36;1818;1238;3538;89
FR;2020-06-16;14;4;21;976;387;1614;90
FR;2020-06-16;246;185;510;17902;14674;39107;0
FR;2020-06-17;24;14;49;766;879;1967;09
FR;2020-06-17;30;28;59;1143;1107;2713;19
FR;2020-06-17;40;51;110;2077;1728;4534;29
FR;2020-06-17;56;57;125;2251;1816;4872;39
FR;2020-06-17;62;46;121;2141;1670;4505;49
FR;2020-06-17;46;31;81;2228;1893;4905;59
FR;2020-06-17;29;25;56;1987;1897;4571;69
FR;2020-06-17;26;16;49;1763;1757;4170;79
FR;2020-06-17;19;18;45;1647;1199;3247;89
FR;2020-06-17;19;6;25;950;347;1428;90
FR;2020-06-17;351;292;722;16958;14299;36931;0
FR;2020-06-18;19;10;43;765;853;1910;09
FR;2020-06-18;28;23;67;1010;1006;2454;19
FR;2020-06-18;41;31;84;1945;1557;4235;29
FR;2020-06-18;64;38;114;2257;1656;4723;39
FR;2020-06-18;38;44;93;2033;1588;4455;49
FR;2020-06-18;22;31;62;2074;1695;4611;59
FR;2020-06-18;20;25;49;1759;1736;4231;69
FR;2020-06-18;14;13;31;1539;1511;3696;79
FR;2020-06-18;16;11;30;1510;1006;3008;89
FR;2020-06-18;5;1;7;861;310;1443;90
FR;2020-06-18;267;227;581;15759;12926;34799;0
FR;2020-06-19;18;26;47;889;1024;2241;09
FR;2020-06-19;24;33;65;1297;1284;3043;19
FR;2020-06-19;56;39;106;2280;1766;4714;29
FR;2020-06-19;51;63;132;2612;2029;5354;39
FR;2020-06-19;45;45;101;2548;2015;5336;49
FR;2020-06-19;40;32;80;2556;2283;5679;59
FR;2020-06-19;25;36;63;2515;2425;5755;69
FR;2020-06-19;15;14;33;2181;2230;5138;79
FR;2020-06-19;15;12;29;1834;1310;3528;89
FR;2020-06-19;12;4;17;886;358;1411;90
FR;2020-06-19;302;304;674;19608;16730;42217;0
FR;2020-06-20;8;12;23;468;540;1103;09
FR;2020-06-20;17;15;34;674;668;1489;19
FR;2020-06-20;26;27;58;1115;765;2023;29
FR;2020-06-20;28;27;56;1290;953;2419;39
FR;2020-06-20;24;22;50;1285;1041;2502;49
FR;2020-06-20;21;25;49;1256;1224;2682;59
FR;2020-06-20;6;12;19;1296;1212;2683;69
FR;2020-06-20;5;14;20;1227;1244;2655;79
FR;2020-06-20;6;9;15;952;731;1768;89
FR;2020-06-20;11;1;12;457;176;646;90
FR;2020-06-20;152;164;336;10021;8554;19973;0
FR;2020-06-21;0;2;2;153;168;321;09
FR;2020-06-21;4;4;8;153;161;314;19
FR;2020-06-21;8;4;14;263;243;513;29
FR;2020-06-21;9;12;23;358;254;617;39
FR;2020-06-21;5;6;11;265;288;555;49
FR;2020-06-21;9;9;18;295;316;617;59
FR;2020-06-21;5;4;9;348;424;772;69
FR;2020-06-21;3;7;10;381;420;801;79
FR;2020-06-21;1;4;5;461;342;806;89
FR;2020-06-21;1;1;2;253;117;370;90
FR;2020-06-21;45;53;102;2930;2733;5686;0
FR;2020-06-22;18;16;35;1114;1259;2413;09
FR;2020-06-22;34;27;62;1663;1598;3281;19
FR;2020-06-22;40;60;101;2846;2244;5102;29
FR;2020-06-22;52;51;103;3104;2376;5493;39
FR;2020-06-22;38;48;86;3022;2371;5404;49
FR;2020-06-22;37;35;73;3234;2613;5858;59
FR;2020-06-22;23;27;50;2866;2898;5769;69
FR;2020-06-22;17;18;35;2488;2619;5115;79
FR;2020-06-22;22;8;30;2028;1509;3539;89
FR;2020-06-22;12;3;15;1083;382;1465;90
FR;2020-06-22;293;293;590;23454;19870;43451;0
FR;2020-06-23;17;17;35;1230;1425;2703;09
FR;2020-06-23;45;34;80;1752;1719;3497;19
FR;2020-06-23;50;64;118;2961;2381;5356;29
FR;2020-06-23;55;58;116;3371;2453;5833;39
FR;2020-06-23;54;43;98;3172;2433;5616;49
FR;2020-06-23;45;43;88;3076;2578;5666;59
FR;2020-06-23;23;22;45;2684;2652;5340;69
FR;2020-06-23;10;17;27;2245;2398;4646;79
FR;2020-06-23;18;17;35;2117;1519;3638;89
FR;2020-06-23;13;3;16;1222;414;1636;90
FR;2020-06-23;331;319;660;23833;19982;43957;0
FR;2020-06-24;20;21;42;1257;1448;2760;09
FR;2020-06-24;35;25;61;1823;1819;3686;19
FR;2020-06-24;73;59;132;2949;2192;5150;29
FR;2020-06-24;73;60;135;3275;2476;5765;39
FR;2020-06-24;51;55;106;2864;2412;5288;49
FR;2020-06-24;31;44;75;2937;2445;5387;59
FR;2020-06-24;23;23;47;2559;2437;5003;69
FR;2020-06-24;10;17;27;2033;2090;4125;79
FR;2020-06-24;16;13;29;1847;1200;3050;89
FR;2020-06-24;11;3;14;1055;394;1450;90
FR;2020-06-24;343;321;669;22604;18920;41679;0
FR;2020-06-25;15;14;30;1219;1368;2630;09
FR;2020-06-25;28;19;48;1518;1567;3105;19
FR;2020-06-25;41;39;80;2443;1985;4433;29
FR;2020-06-25;57;57;114;2755;2183;4947;39
FR;2020-06-25;37;39;76;2428;2103;4538;49
FR;2020-06-25;36;28;65;2417;2129;4554;59
FR;2020-06-25;19;14;34;2082;2075;4165;69
FR;2020-06-25;18;11;29;1835;1854;3693;79
FR;2020-06-25;13;10;23;1584;1158;2745;89
FR;2020-06-25;7;3;10;950;321;1271;90
FR;2020-06-25;271;234;509;19238;16747;36096;0
FR;2020-06-26;12;15;28;1923;2059;4062;09
FR;2020-06-26;32;29;61;1925;2029;3990;19
FR;2020-06-26;63;51;116;3008;2308;5329;29
FR;2020-06-26;58;37;95;3427;2604;6037;39
FR;2020-06-26;37;51;88;3112;2601;5719;49
FR;2020-06-26;32;34;67;3081;2726;5817;59
FR;2020-06-26;25;22;47;2897;2831;5733;69
FR;2020-06-26;18;26;44;2500;2522;5027;79
FR;2020-06-26;11;7;18;2055;1494;3553;89
FR;2020-06-26;8;4;12;1079;370;1450;90
FR;2020-06-26;297;276;577;25014;21550;46733;0
FR;2020-06-27;13;13;29;915;1062;2011;09
FR;2020-06-27;15;14;31;981;942;1940;19
FR;2020-06-27;32;27;60;1387;1029;2422;29
FR;2020-06-27;34;24;58;1468;1138;2608;39
FR;2020-06-27;25;22;48;1400;1202;2609;49
FR;2020-06-27;19;21;40;1474;1250;2725;59
FR;2020-06-27;17;18;35;1397;1468;2866;69
FR;2020-06-27;5;14;19;1296;1334;2633;79
FR;2020-06-27;4;6;10;1108;820;1930;89
FR;2020-06-27;7;1;8;540;191;731;90
FR;2020-06-27;171;160;338;11968;10440;22481;0
FR;2020-06-28;4;8;13;306;366;676;09
FR;2020-06-28;13;13;29;243;268;521;19
FR;2020-06-28;19;18;40;402;301;709;29
FR;2020-06-28;16;12;30;461;338;803;39
FR;2020-06-28;15;11;28;375;349;732;49
FR;2020-06-28;10;18;29;386;403;794;59
FR;2020-06-28;7;6;14;390;428;819;69
FR;2020-06-28;4;9;13;379;492;872;79
FR;2020-06-28;8;2;10;478;400;880;89
FR;2020-06-28;5;4;9;285;132;417;90
FR;2020-06-28;101;101;215;3707;3477;7226;0
FR;2020-06-29;23;28;51;2606;2901;5585;09
FR;2020-06-29;34;26;60;2575;2590;5213;19
FR;2020-06-29;60;53;115;3458;2749;6215;29
FR;2020-06-29;58;64;122;4066;3206;7289;39
FR;2020-06-29;52;51;103;3525;3152;6685;49
FR;2020-06-29;32;53;87;3417;3132;6552;59
FR;2020-06-29;34;33;67;3169;3282;6457;69
FR;2020-06-29;13;21;34;2726;2834;5563;79
FR;2020-06-29;14;4;18;2445;1645;4090;89
FR;2020-06-29;10;2;12;1378;495;1875;90
FR;2020-06-29;330;335;670;29367;25993;55543;0
FR;2020-06-30;15;25;44;2627;2905;5618;09
FR;2020-06-30;30;33;65;2520;2593;5154;19
FR;2020-06-30;60;53;114;3614;2663;6290;29
