fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-18;80;45;126;3670;2439;6145;29
FR;2020-05-18;57;50;110;4327;2842;7215;39
FR;2020-05-18;62;56;118;4157;2891;7096;49
FR;2020-05-18;71;46;117;4180;3029;7245;59
FR;2020-05-18;53;60;113;2935;2723;5692;69
FR;2020-05-18;47;58;105;2371;2423;4810;79
FR;2020-05-18;126;61;187;2886;1781;4699;89
FR;2020-05-18;135;26;161;2300;652;2992;90
FR;2020-05-18;681;436;1123;29082;21147;50573;0
FR;2020-05-19;7;13;21;1029;1309;2379;09
FR;2020-05-19;25;16;42;1323;1239;2597;19
FR;2020-05-19;66;49;115;3905;2811;6758;29
FR;2020-05-19;71;48;121;4533;3123;7704;39
FR;2020-05-19;74;64;138;4411;3022;7471;49
FR;2020-05-19;68;58;126;4481;3125;7637;59
FR;2020-05-19;52;50;104;2930;2620;5600;69
FR;2020-05-19;45;48;93;2316;2340;4690;79
FR;2020-05-19;91;52;143;2832;1705;4558;89
FR;2020-05-19;119;29;148;2126;680;2816;90
FR;2020-05-19;618;427;1053;29890;21982;52233;0
FR;2020-05-20;16;10;27;1207;1316;2606;09
FR;2020-05-20;38;21;59;1358;1455;2854;19
FR;2020-05-20;64;52;117;3874;2716;6642;29
FR;2020-05-20;68;62;131;4425;3025;7483;39
FR;2020-05-20;87;58;147;4344;3031;7428;49
FR;2020-05-20;82;74;156;4342;3087;7480;59
FR;2020-05-20;39;45;84;3095;2717;5852;69
FR;2020-05-20;37;44;81;2400;2332;4765;79
FR;2020-05-20;107;46;153;2708;1731;4459;89
FR;2020-05-20;80;23;104;1891;563;2468;90
FR;2020-05-20;618;435;1060;29654;21987;52065;0
FR;2020-05-21;4;4;8;289;330;620;09
FR;2020-05-21;5;4;9;199;232;436;19
FR;2020-05-21;9;9;18;548;365;917;29
FR;2020-05-21;12;4;16;642;410;1054;39
FR;2020-05-21;12;6;18;582;429;1016;49
FR;2020-05-21;7;10;17;547;504;1053;59
FR;2020-05-21;4;10;14;433;551;988;69
FR;2020-05-21;12;15;27;456;531;991;79
FR;2020-05-21;20;10;30;731;476;1214;89
FR;2020-05-21;17;8;25;541;208;749;90
FR;2020-05-21;102;80;182;4968;4036;9038;0
FR;2020-05-22;11;12;24;1065;1265;2379;09
FR;2020-05-22;18;18;37;1371;1356;2761;19
FR;2020-05-22;52;63;115;3323;2521;5883;29
FR;2020-05-22;45;44;90;3729;2695;6476;39
FR;2020-05-22;60;48;109;3723;2634;6415;49
FR;2020-05-22;56;42;98;3929;3063;7061;59
FR;2020-05-22;30;31;62;3043;2904;6020;69
FR;2020-05-22;45;39;85;2564;2589;5218;79
FR;2020-05-22;68;38;106;2523;1739;4300;89
FR;2020-05-22;71;16;87;1614;535;2159;90
FR;2020-05-22;456;353;815;26886;21314;48691;0
FR;2020-05-23;4;2;6;479;577;1070;09
FR;2020-05-23;16;9;25;561;512;1078;19
FR;2020-05-23;17;8;25;1208;900;2115;29
FR;2020-05-23;17;12;29;1397;967;2370;39
FR;2020-05-23;12;9;21;1242;959;2206;49
FR;2020-05-23;14;19;34;1302;1070;2379;59
FR;2020-05-23;7;14;21;1061;1171;2234;69
FR;2020-05-23;13;16;29;990;1031;2025;79
FR;2020-05-23;21;15;36;1005;759;1769;89
FR;2020-05-23;17;4;22;598;247;847;90
FR;2020-05-23;138;108;248;9847;8194;18102;0
FR;2020-05-24;2;2;4;198;249;453;09
FR;2020-05-24;8;3;11;183;183;371;19
FR;2020-05-24;13;7;20;377;277;656;29
FR;2020-05-24;4;4;8;433;309;745;39
FR;2020-05-24;5;4;9;320;325;648;49
FR;2020-05-24;2;6;8;338;403;742;59
FR;2020-05-24;4;9;13;324;429;759;69
FR;2020-05-24;5;11;16;396;480;877;79
FR;2020-05-24;14;2;16;457;373;832;89
FR;2020-05-24;7;1;8;264;119;384;90
FR;2020-05-24;64;49;113;3292;3148;6470;0
FR;2020-05-25;8;7;16;1030;1260;2355;09
FR;2020-05-25;19;25;45;1382;1482;2912;19
FR;2020-05-25;46;37;83;3276;2601;5911;29
FR;2020-05-25;58;32;91;3699;2770;6507;39
FR;2020-05-25;59;37;96;3706;2669;6413;49
FR;2020-05-25;47;27;74;3843;2953;6841;59
FR;2020-05-25;29;39;69;3078;2951;6079;69
FR;2020-05-25;26;29;55;2550;2646;5246;79
FR;2020-05-25;75;30;105;2680;1751;4466;89
FR;2020-05-25;61;10;71;1707;569;2289;90
FR;2020-05-25;428;273;705;26959;21661;49050;0
FR;2020-05-26;10;8;27;1089;1278;2445;09
FR;2020-05-26;17;28;45;1511;1680;3234;19
FR;2020-05-26;52;45;97;3707;2980;6769;29
FR;2020-05-26;46;34;80;4123;2948;7153;39
FR;2020-05-26;49;55;104;3855;2925;6838;49
FR;2020-05-26;65;34;99;3972;2983;6992;59
FR;2020-05-26;33;32;65;2957;2810;5799;69
FR;2020-05-26;30;21;51;2457;2514;5002;79
FR;2020-05-26;60;32;94;2789;1753;4579;89
FR;2020-05-26;83;15;98;1950;565;2519;90
FR;2020-05-26;445;304;762;28422;22449;51402;0
FR;2020-05-27;7;16;23;950;1230;2240;09
FR;2020-05-27;20;25;45;1331;1443;2799;19
FR;2020-05-27;53;30;85;3081;2454;5561;29
FR;2020-05-27;38;41;79;3435;2538;6004;39
FR;2020-05-27;67;44;111;3350;2602;5977;49
FR;2020-05-27;49;39;89;3425;2695;6152;59
FR;2020-05-27;37;33;70;2605;2345;4977;69
FR;2020-05-27;26;35;61;2106;2126;4256;79
FR;2020-05-27;49;31;80;2360;1429;3816;89
FR;2020-05-27;73;11;84;1415;506;1928;90
FR;2020-05-27;419;305;729;24080;19391;43771;0
FR;2020-05-28;11;9;20;1026;1138;2206;09
FR;2020-05-28;24;28;52;1256;1444;2733;19
FR;2020-05-28;49;50;101;3110;2232;5418;29
FR;2020-05-28;46;41;90;3433;2456;5953;39
FR;2020-05-28;47;45;93;3317;2288;5653;49
FR;2020-05-28;33;31;64;3438;2493;5966;59
FR;2020-05-28;24;28;54;2348;2246;4629;69
FR;2020-05-28;21;17;40;1880;1956;3868;79
FR;2020-05-28;43;21;65;2188;1377;3580;89
FR;2020-05-28;44;6;50;1546;493;2047;90
FR;2020-05-28;343;276;639;23547;18125;42099;0
FR;2020-05-29;10;11;26;1146;1336;2527;09
FR;2020-05-29;14;26;40;1461;1480;2985;19
FR;2020-05-29;41;37;79;3137;2478;5664;29
FR;2020-05-29;39;26;65;3654;2596;6302;39
FR;2020-05-29;31;35;66;3642;2599;6307;49
FR;2020-05-29;50;23;75;3782;2840;6697;59
FR;2020-05-29;29;23;52;2833;2671;5559;69
FR;2020-05-29;23;24;48;2379;2468;4905;79
FR;2020-05-29;37;23;60;2289;1591;3916;89
FR;2020-05-29;36;12;48;1394;437;1840;90
FR;2020-05-29;310;241;579;25726;20515;46757;0
FR;2020-05-30;7;5;12;563;733;1324;09
FR;2020-05-30;6;19;25;608;637;1263;19
FR;2020-05-30;21;56;77;1234;980;2225;29
FR;2020-05-30;24;35;59;1440;1020;2471;39
FR;2020-05-30;18;28;47;1319;1020;2350;49
FR;2020-05-30;18;15;33;1413;1122;2542;59
FR;2020-05-30;12;10;22;1094;1190;2291;69
FR;2020-05-30;9;12;21;984;1151;2145;79
FR;2020-05-30;18;7;25;959;747;1718;89
FR;2020-05-30;18;3;21;515;213;733;90
FR;2020-05-30;151;190;342;10133;8813;19066;0
FR;2020-05-31;3;3;6;266;307;575;09
FR;2020-05-31;4;16;20;217;298;523;19
FR;2020-05-31;15;32;48;460;334;808;29
FR;2020-05-31;12;19;31;457;338;809;39
FR;2020-05-31;8;10;18;406;342;757;49
FR;2020-05-31;5;7;12;426;442;894;59
FR;2020-05-31;7;6;13;371;496;884;69
FR;2020-05-31;6;3;11;410;439;864;79
FR;2020-05-31;3;6;9;678;479;1170;89
FR;2020-05-31;2;1;3;348;176;531;90
FR;2020-05-31;65;103;171;4040;3651;7817;0
FR;2020-06-01;1;2;3;261;299;564;09
FR;2020-06-01;2;8;10;230;286;521;19
FR;2020-06-01;8;30;38;516;493;1018;29
FR;2020-06-01;10;8;18;499;446;958;39
FR;2020-06-01;10;10;20;469;393;869;49
FR;2020-06-01;13;8;21;508;501;1022;59
FR;2020-06-01;1;4;5;455;642;1103;69
FR;2020-06-01;3;9;12;506;664;1175;79
FR;2020-06-01;10;3;13;719;520;1244;89
FR;2020-06-01;11;4;15;390;163;554;90
FR;2020-06-01;69;86;159;4553;4407;9034;0
FR;2020-06-02;19;13;32;993;1160;2187;09
FR;2020-06-02;24;11;36;1469;1358;2874;19
FR;2020-06-02;59;43;102;2966;2464;5469;29
FR;2020-06-02;53;19;72;3319;2581;5947;39
FR;2020-06-02;48;57;105;3312;2503;5873;49
FR;2020-06-02;48;38;86;3517;2864;6454;59
FR;2020-06-02;37;33;70;2882;2983;5926;69
FR;2020-06-02;37;23;61;2437;2550;5055;79
FR;2020-06-02;54;27;81;2502;1535;4083;89
FR;2020-06-02;64;14;79;1495;502;2027;90
FR;2020-06-02;443;279;725;24904;20506;45925;0
FR;2020-06-03;5;8;15;907;1157;2126;09
FR;2020-06-03;18;17;36;1349;1356;2743;19
FR;2020-06-03;54;31;85;2949;2385;5390;29
FR;2020-06-03;59;35;100;3096;2424;5584;39
FR;2020-06-03;50;29;82;3037;2253;5341;49
FR;2020-06-03;42;32;74;3286;2496;5856;59
FR;2020-06-03;27;29;56;2482;2342;4876;69
FR;2020-06-03;25;31;56;2172;2202;4402;79
FR;2020-06-03;55;32;87;2332;1503;3854;89
FR;2020-06-03;45;7;52;1677;504;2188;90
FR;2020-06-03;380;252;661;23293;18629;42440;0
FR;2020-06-04;7;9;23;836;1066;1953;09
FR;2020-06-04;13;9;23;1177;1293;2502;19
FR;2020-06-04;44;31;76;2654;2246;4948;29
FR;2020-06-04;50;58;108;3052;2300;5402;39
FR;2020-06-04;45;41;87;2790;2287;5138;49
FR;2020-06-04;46;42;89;2879;2395;5332;59
FR;2020-06-04;22;31;54;2267;2290;4621;69
FR;2020-06-04;13;17;30;1957;2054;4077;79
FR;2020-06-04;42;20;62;2052;1289;3400;89
FR;2020-06-04;42;16;58;1401;451;1890;90
FR;2020-06-04;324;277;615;21072;17684;39297;0
FR;2020-06-05;7;10;17;953;1198;2200;09
FR;2020-06-05;16;31;47;1405;1483;2943;19
FR;2020-06-05;30;37;70;2847;2338;5266;29
FR;2020-06-05;38;42;82;3239;2442;5748;39
FR;2020-06-05;40;29;69;3133;2386;5577;49
FR;2020-06-05;37;27;66;3328;2717;6112;59
FR;2020-06-05;30;28;59;2788;2778;5632;69
FR;2020-06-05;25;20;46;2486;2532;5088;79
FR;2020-06-05;35;21;56;2205;1617;3852;89
FR;2020-06-05;28;9;37;1284;477;1767;90
FR;2020-06-05;286;254;551;23679;19974;44209;0
FR;2020-06-06;3;9;12;470;519;999;09
FR;2020-06-06;10;6;16;657;663;1344;19
FR;2020-06-06;17;20;37;1115;896;2036;29
FR;2020-06-06;23;19;42;1277;930;2216;39
FR;2020-06-06;18;21;39;1215;1043;2272;49
FR;2020-06-06;14;16;30;1248;1162;2423;59
FR;2020-06-06;11;13;25;1217;1283;2515;69
FR;2020-06-06;12;12;24;1061;1125;2197;79
FR;2020-06-06;14;8;22;1013;779;1801;89
FR;2020-06-06;11;2;13;496;191;687;90
FR;2020-06-06;133;128;263;9772;8595;18499;0
FR;2020-06-07;1;2;4;192;250;445;09
FR;2020-06-07;2;3;5;177;190;369;19
FR;2020-06-07;7;3;10;360;265;626;29
FR;2020-06-07;3;6;9;399;263;664;39
FR;2020-06-07;10;5;16;328;326;656;49
FR;2020-06-07;7;5;12;371;419;798;59
FR;2020-06-07;4;8;12;377;502;883;69
FR;2020-06-07;2;4;6;462;504;968;79
FR;2020-06-07;6;8;14;525;392;921;89
FR;2020-06-07;9;3;12;292;133;426;90
FR;2020-06-07;51;47;100;3485;3245;6759;0
FR;2020-06-08;14;9;23;908;1046;1990;09
FR;2020-06-08;18;15;35;1338;1247;2628;19
FR;2020-06-08;40;39;82;2744;2124;4913;29
FR;2020-06-08;44;38;83;3095;2242;5376;39
FR;2020-06-08;47;33;83;3047;2242;5344;49
FR;2020-06-08;41;25;66;3086;2625;5762;59
FR;2020-06-08;22;29;52;2605;2899;5549;69
FR;2020-06-08;19;15;34;2437;2526;5000;79
FR;2020-06-08;27;19;46;2166;1521;3709;89
FR;2020-06-08;27;11;40;1230;424;1670;90
FR;2020-06-08;299;233;544;22671;18903;41972;0
FR;2020-06-09;10;14;29;912;1031;2039;09
FR;2020-06-09;22;16;42;1213;1280;2675;19
FR;2020-06-09;29;45;79;2632;2129;5037;29
FR;2020-06-09;42;34;81;2768;2238;5258;39
FR;2020-06-09;46;39;90;2812;2259;5328;49
FR;2020-06-09;29;38;72;2819;2585;5666;59
FR;2020-06-09;24;19;46;2473;2478;5187;69
FR;2020-06-09;13;19;33;2115;2207;4496;79
FR;2020-06-09;27;8;37;1983;1359;3468;89
FR;2020-06-09;31;8;39;1103;403;1573;90
FR;2020-06-09;273;240;548;20838;17978;40747;0
FR;2020-06-10;7;12;22;691;871;1860;09
FR;2020-06-10;14;17;35;1043;1030;2598;19
FR;2020-06-10;33;40;85;2218;1737;4738;29
FR;2020-06-10;37;33;79;2404;1811;5071;39
FR;2020-06-10;25;22;59;2194;1917;4905;49
FR;2020-06-10;31;29;73;2331;2022;5219;59
FR;2020-06-10;21;22;48;1968;2107;4782;69
FR;2020-06-10;27;21;51;1701;1855;4105;79
FR;2020-06-10;24;21;53;1724;1134;3176;89
FR;2020-06-10;15;6;26;1064;368;1549;90
FR;2020-06-10;234;223;531;17340;14860;38030;0
FR;2020-06-11;11;19;34;715;781;1790;09
FR;2020-06-11;13;13;41;943;953;2346;19
FR;2020-06-11;40;33;84;2041;1624;4473;29
FR;2020-06-11;55;38;104;2395;1756;5042;39
FR;2020-06-11;29;35;76;2190;1821;4967;49
FR;2020-06-11;37;33;77;2223;1808;4981;59
FR;2020-06-11;13;23;44;1785;1784;4384;69
FR;2020-06-11;15;19;36;1532;1616;3709;79
FR;2020-06-11;14;12;33;1546;1128;3074;89
FR;2020-06-11;16;2;22;853;353;1353;90
FR;2020-06-11;243;227;551;16228;13628;36142;0
FR;2020-06-12;11;19;41;789;888;2073;09
FR;2020-06-12;21;22;52;1159;1177;2865;19
FR;2020-06-12;43;34;91;2105;1751;4834;29
FR;2020-06-12;36;39;79;2421;1895;5329;39
FR;2020-06-12;43;33;83;2317;1810;5148;49
FR;2020-06-12;21;37;69;2455;2113;5642;59
FR;2020-06-12;22;24;50;2193;2218;5388;69
FR;2020-06-12;14;22;40;2043;2087;4932;79
FR;2020-06-12;24;4;33;1936;1206;3587;89
FR;2020-06-12;22;2;24;996;338;1484;90
FR;2020-06-12;257;236;563;18417;15488;41294;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;498;498;1237;19
FR;2020-06-13;17;14;34;916;649;1898;29
FR;2020-06-13;18;9;30;1036;727;2147;39
FR;2020-06-13;10;15;27;943;755;2092;49
FR;2020-06-13;9;10;20;1021;867;2344;59
FR;2020-06-13;6;10;17;928;998;2317;69
FR;2020-06-13;5;6;12;929;996;2267;79
FR;2020-06-13;6;6;15;833;666;1714;89
FR;2020-06-13;4;1;6;496;191;761;90
FR;2020-06-13;87;83;187;7985;6778;17736;0
FR;2020-06-14;0;4;5;157;188;366;09
FR;2020-06-14;2;0;2;133;133;288;19
FR;2020-06-14;6;2;9;310;189;519;29
FR;2020-06-14;10;4;15;367;203;592;39
FR;2020-06-14;4;5;9;265;270;559;49
FR;2020-06-14;4;5;11;304;338;675;59
FR;2020-06-14;2;9;12;342;442;808;69
FR;2020-06-14;5;2;8;381;448;856;79
FR;2020-06-14;6;4;10;426;340;788;89
FR;2020-06-14;3;2;5;264;98;377;90
FR;2020-06-14;42;37;86;2949;2650;5829;0
FR;2020-06-15;17;16;33;746;868;1994;09
FR;2020-06-15;19;19;47;1089;1052;2691;19
FR;2020-06-15;28;29;66;2075;1580;4450;29
FR;2020-06-15;41;38;89;2336;1795;5001;39
FR;2020-06-15;23;31;67;2265;1808;4981;49
FR;2020-06-15;26;16;50;2335;2060;5423;59
FR;2020-06-15;22;10;44;2293;2376;5621;69
FR;2020-06-15;11;16;32;2086;2189;5022;79
FR;2020-06-15;24;14;41;1818;1379;3666;89
FR;2020-06-15;11;5;18;922;361;1420;90
FR;2020-06-15;222;194;487;17968;15477;40296;0
FR;2020-06-16;11;6;23;752;869;1958;09
FR;2020-06-16;19;14;38;1103;1050;2655;19
FR;2020-06-16;42;22;75;2119;1616;4488;29
FR;2020-06-16;47;35;93;2391;1732;4935;39
FR;2020-06-16;29;27;70;2261;1765;4943;49
FR;2020-06-16;23;26;58;2357;2003;5237;59
FR;2020-06-16;20;15;41;2261;2124;5248;69
FR;2020-06-16;20;23;47;1970;1936;4630;79
FR;2020-06-16;21;11;36;1839;1252;3573;89
FR;2020-06-16;14;4;21;995;397;1643;90
FR;2020-06-16;246;183;508;18049;14749;39329;0
FR;2020-06-17;24;14;49;764;878;1964;09
FR;2020-06-17;30;28;59;1145;1108;2716;19
FR;2020-06-17;40;51;110;2094;1734;4557;29
FR;2020-06-17;56;57;125;2268;1823;4896;39
FR;2020-06-17;61;45;119;2152;1679;4525;49
FR;2020-06-17;46;31;81;2244;1909;4936;59
FR;2020-06-17;29;25;56;1990;1906;4583;69
FR;2020-06-17;26;16;49;1776;1768;4194;79
FR;2020-06-17;19;18;45;1662;1208;3271;89
FR;2020-06-17;19;6;25;956;350;1437;90
FR;2020-06-17;350;291;720;17056;14369;37098;0
FR;2020-06-18;19;10;43;768;856;1916;09
FR;2020-06-18;28;23;67;1020;1015;2473;19
FR;2020-06-18;41;31;84;1965;1583;4281;29
FR;2020-06-18;64;38;114;2284;1673;4768;39
FR;2020-06-18;38;44;93;2047;1598;4479;49
FR;2020-06-18;22;31;62;2090;1713;4645;59
FR;2020-06-18;20;25;49;1772;1744;4252;69
FR;2020-06-18;14;13;31;1549;1520;3715;79
FR;2020-06-18;16;11;30;1539;1026;3057;89
FR;2020-06-18;4;1;6;879;319;1470;90
FR;2020-06-18;266;227;580;15919;13055;35089;0
FR;2020-06-19;17;25;45;886;1024;2238;09
FR;2020-06-19;23;31;61;1301;1286;3049;19
FR;2020-06-19;52;36;99;2293;1769;4730;29
FR;2020-06-19;45;57;117;2631;2029;5370;39
FR;2020-06-19;43;44;98;2566;2024;5361;49
FR;2020-06-19;39;28;75;2572;2280;5691;59
FR;2020-06-19;25;33;60;2524;2435;5773;69
FR;2020-06-19;15;14;33;2197;2239;5162;79
FR;2020-06-19;15;12;29;1856;1322;3562;89
FR;2020-06-19;12;4;17;897;364;1428;90
FR;2020-06-19;287;284;635;19733;16778;42382;0
FR;2020-06-20;7;12;22;467;540;1102;09
FR;2020-06-20;15;12;28;672;669;1485;19
FR;2020-06-20;21;24;48;1118;763;2020;29
FR;2020-06-20;25;23;48;1300;946;2419;39
FR;2020-06-20;20;18;42;1275;1036;2486;49
FR;2020-06-20;17;20;39;1265;1213;2679;59
FR;2020-06-20;6;12;19;1304;1216;2695;69
FR;2020-06-20;5;12;18;1233;1252;2669;79
FR;2020-06-20;6;9;15;969;736;1790;89
FR;2020-06-20;11;1;12;461;176;650;90
FR;2020-06-20;133;143;291;10065;8547;19998;0
FR;2020-06-21;0;2;2;153;166;319;09
FR;2020-06-21;2;3;5;149;157;306;19
FR;2020-06-21;7;4;12;258;238;499;29
FR;2020-06-21;5;5;10;347;236;585;39
FR;2020-06-21;3;5;8;259;282;543;49
FR;2020-06-21;9;7;16;296;318;617;59
FR;2020-06-21;5;4;9;348;428;776;69
FR;2020-06-21;3;7;10;382;424;806;79
FR;2020-06-21;1;3;4;464;344;811;89
FR;2020-06-21;1;1;2;258;119;377;90
FR;2020-06-21;36;41;78;2915;2712;5640;0
FR;2020-06-22;16;16;33;1111;1259;2410;09
FR;2020-06-22;32;26;59;1678;1609;3307;19
FR;2020-06-22;37;60;98;2870;2271;5152;29
FR;2020-06-22;51;48;99;3132;2395;5540;39
FR;2020-06-22;37;46;83;3040;2380;5430;49
FR;2020-06-22;36;35;72;3254;2632;5895;59
FR;2020-06-22;22;27;49;2879;2926;5810;69
FR;2020-06-22;17;17;34;2506;2642;5156;79
FR;2020-06-22;22;8;30;2059;1523;3584;89
FR;2020-06-22;12;3;15;1104;392;1496;90
FR;2020-06-22;282;286;572;23639;20030;43792;0
FR;2020-06-23;17;17;35;1234;1426;2708;09
FR;2020-06-23;45;34;80;1762;1734;3522;19
FR;2020-06-23;50;64;118;3010;2415;5439;29
FR;2020-06-23;55;58;116;3416;2477;5902;39
FR;2020-06-23;54;43;98;3223;2457;5691;49
FR;2020-06-23;45;43;88;3112;2601;5725;59
FR;2020-06-23;23;22;45;2709;2676;5389;69
FR;2020-06-23;10;17;27;2262;2410;4675;79
FR;2020-06-23;18;17;35;2145;1536;3683;89
FR;2020-06-23;13;3;16;1249;420;1669;90
FR;2020-06-23;331;319;660;24125;20162;44429;0
FR;2020-06-24;20;21;42;1261;1450;2766;09
FR;2020-06-24;35;25;61;1836;1835;3715;19
FR;2020-06-24;73;59;132;2991;2210;5210;29
FR;2020-06-24;73;60;135;3319;2503;5836;39
FR;2020-06-24;52;55;107;2899;2447;5358;49
FR;2020-06-24;31;44;75;2977;2472;5454;59
FR;2020-06-24;23;23;47;2572;2453;5032;69
FR;2020-06-24;10;17;27;2040;2106;4148;79
FR;2020-06-24;16;13;29;1867;1214;3084;89
FR;2020-06-24;11;3;14;1071;399;1471;90
FR;2020-06-24;344;321;670;22838;19096;42089;0
FR;2020-06-25;15;14;30;1223;1369;2635;09
FR;2020-06-25;28;19;48;1524;1575;3119;19
FR;2020-06-25;41;39;80;2470;1997;4472;29
FR;2020-06-25;57;57;114;2781;2206;4996;39
FR;2020-06-25;37;40;77;2450;2117;4574;49
FR;2020-06-25;36;28;65;2437;2147;4592;59
FR;2020-06-25;19;14;34;2090;2094;4192;69
FR;2020-06-25;18;11;29;1850;1867;3721;79
FR;2020-06-25;13;10;23;1609;1172;2784;89
FR;2020-06-25;7;3;10;973;327;1300;90
FR;2020-06-25;271;235;510;19414;16875;36401;0
FR;2020-06-26;12;15;28;1927;2062;4069;09
FR;2020-06-26;32;29;61;1941;2035;4012;19
FR;2020-06-26;63;51;116;3048;2335;5396;29
FR;2020-06-26;58;37;95;3471;2634;6111;39
FR;2020-06-26;37;51;88;3147;2623;5776;49
FR;2020-06-26;32;33;66;3118;2742;5870;59
FR;2020-06-26;24;22;46;2909;2854;5768;69
FR;2020-06-26;18;26;44;2511;2542;5058;79
FR;2020-06-26;11;7;18;2079;1510;3593;89
FR;2020-06-26;8;4;12;1101;374;1476;90
FR;2020-06-26;296;275;575;25259;21717;47145;0
FR;2020-06-27;13;13;29;916;1064;2014;09
FR;2020-06-27;15;14;31;985;944;1947;19
FR;2020-06-27;32;27;60;1403;1040;2449;29
FR;2020-06-27;34;24;58;1487;1150;2639;39
FR;2020-06-27;25;22;48;1414;1213;2634;49
FR;2020-06-27;19;21;40;1481;1263;2745;59
FR;2020-06-27;17;18;35;1405;1478;2884;69
FR;2020-06-27;5;14;19;1306;1347;2656;79
FR;2020-06-27;4;6;10;1127;823;1952;89
FR;2020-06-27;7;1;8;554;195;749;90
FR;2020-06-27;171;160;338;12080;10521;22675;0
FR;2020-06-28;4;8;13;306;367;677;09
FR;2020-06-28;13;13;29;244;270;524;19
FR;2020-06-28;19;18;40;404;304;714;29
FR;2020-06-28;16;12;30;464;340;808;39
FR;2020-06-28;15;11;28;378;350;736;49
FR;2020-06-28;10;18;29;390;406;801;59
FR;2020-06-28;7;6;14;391;429;821;69
FR;2020-06-28;4;9;13;381;503;885;79
FR;2020-06-28;8;2;10;484;407;893;89
FR;2020-06-28;5;4;9;286;134;420;90
FR;2020-06-28;101;101;215;3730;3510;7282;0
FR;2020-06-29;23;28;51;2613;2906;5597;09
FR;2020-06-29;34;26;60;2600;2619;5267;19
FR;2020-06-29;60;54;116;3498;2790;6296;29
FR;2020-06-29;58;64;122;4113;3245;7375;39
FR;2020-06-29;52;51;103;3561;3184;6753;49
FR;2020-06-29;32;53;87;3456;3165;6624;59
FR;2020-06-29;34;33;67;3191;3308;6505;69
FR;2020-06-29;13;22;35;2745;2856;5604;79
FR;2020-06-29;14;4;18;2471;1666;4137;89
FR;2020-06-29;10;2;12;1392;504;1898;90
FR;2020-06-29;330;337;672;29642;26250;56075;0
FR;2020-06-30;15;25;44;2631;2908;5625;09
FR;2020-06-30;30;33;65;2550;2611;5202;19
FR;2020-06-30;60;53;114;3661;2693;6367;29
