fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-11;17;26;50;721;785;1803;09
FR;2020-06-11;17;19;51;945;953;2348;19
FR;2020-06-11;49;35;97;2036;1615;4461;29
FR;2020-06-11;63;47;123;2392;1763;5048;39
FR;2020-06-11;33;41;86;2177;1823;4956;49
FR;2020-06-11;42;33;82;2218;1803;4972;59
FR;2020-06-11;13;23;44;1776;1777;4368;69
FR;2020-06-11;16;20;38;1525;1606;3692;79
FR;2020-06-11;14;13;34;1537;1123;3060;89
FR;2020-06-11;16;2;22;839;354;1340;90
FR;2020-06-11;280;259;627;16171;13606;36071;0
FR;2020-06-12;14;21;46;793;893;2082;09
FR;2020-06-12;28;27;64;1163;1180;2872;19
FR;2020-06-12;46;36;96;2102;1747;4827;29
FR;2020-06-12;40;43;87;2417;1889;5319;39
FR;2020-06-12;44;34;85;2313;1806;5140;49
FR;2020-06-12;22;38;71;2441;2110;5625;59
FR;2020-06-12;22;25;51;2188;2210;5375;69
FR;2020-06-12;14;22;40;2036;2082;4920;79
FR;2020-06-12;24;4;33;1923;1201;3569;89
FR;2020-06-12;22;2;24;987;336;1473;90
FR;2020-06-12;276;252;598;18366;15459;41214;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;498;497;1236;19
FR;2020-06-13;17;15;35;904;648;1885;29
FR;2020-06-13;18;9;30;1029;725;2138;39
FR;2020-06-13;10;15;27;942;751;2087;49
FR;2020-06-13;9;10;20;1011;864;2331;59
FR;2020-06-13;6;10;17;925;998;2314;69
FR;2020-06-13;6;6;13;927;989;2258;79
FR;2020-06-13;6;6;15;828;659;1702;89
FR;2020-06-13;4;1;6;492;191;757;90
FR;2020-06-13;88;84;189;7941;6753;17667;0
FR;2020-06-14;0;5;6;159;189;369;09
FR;2020-06-14;2;0;3;136;134;294;19
FR;2020-06-14;6;2;9;310;189;519;29
FR;2020-06-14;12;4;18;369;205;597;39
FR;2020-06-14;4;5;9;268;271;563;49
FR;2020-06-14;4;6;12;304;339;676;59
FR;2020-06-14;6;9;16;346;441;811;69
FR;2020-06-14;5;3;9;381;449;857;79
FR;2020-06-14;6;4;10;425;339;786;89
FR;2020-06-14;3;2;5;260;96;371;90
FR;2020-06-14;48;40;97;2958;2653;5844;0
FR;2020-06-15;17;16;33;744;866;1990;09
FR;2020-06-15;19;19;47;1082;1045;2677;19
FR;2020-06-15;28;29;66;2059;1573;4434;29
FR;2020-06-15;41;39;90;2316;1788;4975;39
FR;2020-06-15;23;31;67;2246;1802;4956;49
FR;2020-06-15;25;16;49;2322;2045;5396;59
FR;2020-06-15;22;10;44;2279;2357;5588;69
FR;2020-06-15;11;16;32;2079;2181;5007;79
FR;2020-06-15;24;14;41;1811;1375;3655;89
FR;2020-06-15;11;5;18;914;358;1409;90
FR;2020-06-15;221;195;487;17855;15398;40113;0
FR;2020-06-16;11;6;23;752;874;1963;09
FR;2020-06-16;19;14;38;1103;1044;2649;19
FR;2020-06-16;42;22;75;2105;1611;4469;29
FR;2020-06-16;47;35;93;2380;1726;4918;39
FR;2020-06-16;29;27;70;2252;1767;4936;49
FR;2020-06-16;23;26;58;2342;1999;5218;59
FR;2020-06-16;20;15;41;2255;2119;5237;69
FR;2020-06-16;19;23;46;1966;1934;4624;79
FR;2020-06-16;21;11;36;1826;1240;3548;89
FR;2020-06-16;14;4;21;979;391;1621;90
FR;2020-06-16;245;183;507;17961;14710;39202;0
FR;2020-06-17;24;14;49;766;881;1969;09
FR;2020-06-17;30;28;59;1145;1111;2719;19
FR;2020-06-17;40;51;110;2084;1732;4545;29
FR;2020-06-17;56;57;125;2260;1818;4883;39
FR;2020-06-17;62;46;121;2145;1676;4515;49
FR;2020-06-17;46;31;81;2232;1905;4921;59
FR;2020-06-17;29;25;56;1989;1899;4575;69
FR;2020-06-17;26;16;49;1769;1761;4180;79
FR;2020-06-17;19;18;45;1652;1200;3253;89
FR;2020-06-17;19;6;25;954;348;1433;90
FR;2020-06-17;351;292;722;17001;14337;37012;0
FR;2020-06-18;19;10;43;766;853;1911;09
FR;2020-06-18;28;23;67;1012;1009;2459;19
FR;2020-06-18;41;31;84;1951;1563;4247;29
FR;2020-06-18;64;38;114;2266;1660;4736;39
FR;2020-06-18;38;44;93;2035;1593;4462;49
FR;2020-06-18;22;31;62;2079;1705;4626;59
FR;2020-06-18;20;25;49;1761;1739;4236;69
FR;2020-06-18;14;13;31;1543;1515;3704;79
FR;2020-06-18;16;11;30;1523;1013;3028;89
FR;2020-06-18;4;1;6;867;311;1450;90
FR;2020-06-18;266;227;580;15809;12969;34892;0
FR;2020-06-19;17;26;46;888;1024;2240;09
FR;2020-06-19;24;33;64;1298;1287;3047;19
FR;2020-06-19;56;39;106;2287;1769;4724;29
FR;2020-06-19;51;63;132;2622;2036;5371;39
FR;2020-06-19;45;45;101;2556;2023;5352;49
FR;2020-06-19;40;32;80;2565;2284;5689;59
FR;2020-06-19;25;35;62;2522;2433;5770;69
FR;2020-06-19;15;14;33;2188;2232;5147;79
FR;2020-06-19;15;12;29;1843;1316;3543;89
FR;2020-06-19;12;4;17;889;358;1414;90
FR;2020-06-19;301;303;671;19668;16768;42315;0
FR;2020-06-20;8;12;23;468;541;1104;09
FR;2020-06-20;16;14;32;675;668;1490;19
FR;2020-06-20;23;27;53;1116;764;2021;29
FR;2020-06-20;26;26;53;1295;953;2424;39
FR;2020-06-20;21;19;44;1279;1037;2492;49
FR;2020-06-20;19;23;45;1257;1220;2679;59
FR;2020-06-20;6;12;19;1298;1211;2684;69
FR;2020-06-20;5;14;20;1227;1246;2657;79
FR;2020-06-20;6;9;15;955;733;1773;89
FR;2020-06-20;11;1;12;460;176;649;90
FR;2020-06-20;141;157;316;10031;8549;19976;0
FR;2020-06-21;0;2;2;153;168;321;09
FR;2020-06-21;4;4;8;153;161;314;19
FR;2020-06-21;8;4;14;261;242;510;29
FR;2020-06-21;8;10;20;357;252;614;39
FR;2020-06-21;4;6;10;264;289;555;49
FR;2020-06-21;9;9;18;296;319;621;59
FR;2020-06-21;5;4;9;348;427;775;69
FR;2020-06-21;3;7;10;382;420;802;79
FR;2020-06-21;1;4;5;461;342;806;89
FR;2020-06-21;1;1;2;254;118;372;90
FR;2020-06-21;43;51;98;2930;2738;5691;0
FR;2020-06-22;17;16;34;1112;1260;2412;09
FR;2020-06-22;34;26;61;1667;1604;3291;19
FR;2020-06-22;40;60;101;2854;2253;5119;29
FR;2020-06-22;52;51;103;3113;2383;5509;39
FR;2020-06-22;38;48;86;3026;2377;5414;49
FR;2020-06-22;37;35;73;3244;2622;5877;59
FR;2020-06-22;23;27;50;2871;2911;5787;69
FR;2020-06-22;17;18;35;2495;2628;5131;79
FR;2020-06-22;22;8;30;2037;1511;3550;89
FR;2020-06-22;12;3;15;1095;387;1482;90
FR;2020-06-22;292;292;588;23520;19937;43584;0
FR;2020-06-23;17;17;35;1232;1425;2705;09
FR;2020-06-23;45;34;80;1756;1723;3505;19
FR;2020-06-23;50;64;118;2980;2393;5387;29
FR;2020-06-23;55;58;116;3389;2462;5860;39
FR;2020-06-23;54;43;98;3191;2439;5641;49
FR;2020-06-23;45;43;88;3092;2587;5691;59
FR;2020-06-23;23;22;45;2692;2661;5357;69
FR;2020-06-23;10;17;27;2249;2400;4652;79
FR;2020-06-23;18;17;35;2122;1525;3649;89
FR;2020-06-23;13;3;16;1240;419;1659;90
FR;2020-06-23;331;319;660;23946;20044;44132;0
FR;2020-06-24;20;21;42;1257;1448;2760;09
FR;2020-06-24;35;25;61;1828;1822;3694;19
FR;2020-06-24;73;59;132;2963;2197;5169;29
FR;2020-06-24;73;60;135;3289;2483;5786;39
FR;2020-06-24;51;55;106;2871;2426;5309;49
FR;2020-06-24;31;44;75;2951;2455;5411;59
FR;2020-06-24;23;23;47;2564;2442;5013;69
FR;2020-06-24;10;17;27;2034;2094;4130;79
FR;2020-06-24;16;13;29;1852;1202;3057;89
FR;2020-06-24;11;3;14;1060;395;1456;90
FR;2020-06-24;343;321;669;22674;18971;41800;0
FR;2020-06-25;15;14;30;1220;1369;2632;09
FR;2020-06-25;28;19;48;1520;1568;3108;19
FR;2020-06-25;41;39;80;2447;1987;4439;29
FR;2020-06-25;57;57;114;2761;2190;4960;39
FR;2020-06-25;37;39;76;2440;2111;4558;49
FR;2020-06-25;36;28;65;2423;2137;4568;59
FR;2020-06-25;19;14;34;2084;2079;4171;69
FR;2020-06-25;18;11;29;1842;1857;3703;79
FR;2020-06-25;13;10;23;1592;1161;2756;89
FR;2020-06-25;7;3;10;959;324;1283;90
FR;2020-06-25;271;234;509;19295;16787;36193;0
FR;2020-06-26;12;15;28;1926;2060;4066;09
FR;2020-06-26;32;29;61;1930;2029;3995;19
FR;2020-06-26;63;51;116;3023;2317;5353;29
FR;2020-06-26;58;37;95;3443;2613;6062;39
FR;2020-06-26;37;51;88;3123;2614;5743;49
FR;2020-06-26;32;34;67;3099;2733;5842;59
FR;2020-06-26;25;22;47;2897;2840;5742;69
FR;2020-06-26;18;26;44;2504;2528;5037;79
FR;2020-06-26;11;7;18;2060;1500;3564;89
FR;2020-06-26;8;4;12;1086;372;1459;90
FR;2020-06-26;297;276;577;25098;21612;46879;0
FR;2020-06-27;13;13;29;915;1062;2011;09
FR;2020-06-27;15;14;31;984;942;1943;19
FR;2020-06-27;32;27;60;1393;1031;2430;29
FR;2020-06-27;34;24;58;1475;1139;2616;39
FR;2020-06-27;25;22;48;1405;1206;2618;49
FR;2020-06-27;19;21;40;1474;1254;2729;59
FR;2020-06-27;17;18;35;1400;1470;2871;69
FR;2020-06-27;5;14;19;1300;1337;2640;79
FR;2020-06-27;4;6;10;1117;820;1939;89
FR;2020-06-27;7;1;8;547;191;738;90
FR;2020-06-27;171;160;338;12012;10456;22541;0
FR;2020-06-28;4;8;13;306;367;677;09
FR;2020-06-28;13;13;29;243;268;521;19
FR;2020-06-28;19;18;40;402;304;712;29
FR;2020-06-28;16;12;30;461;339;804;39
FR;2020-06-28;15;11;28;375;349;732;49
FR;2020-06-28;10;18;29;387;404;796;59
FR;2020-06-28;7;6;14;390;429;820;69
FR;2020-06-28;4;9;13;381;495;877;79
FR;2020-06-28;8;2;10;479;402;883;89
FR;2020-06-28;5;4;9;284;133;417;90
FR;2020-06-28;101;101;215;3710;3490;7242;0
FR;2020-06-29;23;28;51;2607;2901;5586;09
FR;2020-06-29;34;26;60;2581;2595;5224;19
FR;2020-06-29;60;54;116;3470;2764;6242;29
FR;2020-06-29;58;64;122;4083;3223;7323;39
FR;2020-06-29;52;51;103;3537;3158;6703;49
FR;2020-06-29;32;53;87;3429;3143;6575;59
FR;2020-06-29;34;33;67;3179;3295;6480;69
FR;2020-06-29;13;21;34;2731;2846;5580;79
FR;2020-06-29;14;4;18;2455;1651;4106;89
FR;2020-06-29;10;2;12;1386;499;1887;90
FR;2020-06-29;330;336;671;29460;26082;55725;0
FR;2020-06-30;15;25;44;2627;2906;5619;09
FR;2020-06-30;30;33;65;2531;2597;5169;19
FR;2020-06-30;60;53;114;3628;2670;6311;29
