fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-17;6;4;10;420;301;725;39
FR;2020-05-17;8;6;14;346;289;645;49
FR;2020-05-17;15;3;18;373;338;715;59
FR;2020-05-17;7;9;16;303;436;741;69
FR;2020-05-17;3;13;16;348;459;809;79
FR;2020-05-17;15;7;22;474;411;886;89
FR;2020-05-17;11;6;17;313;142;456;90
FR;2020-05-17;78;62;140;3235;2992;6261;0
FR;2020-05-18;20;13;35;1002;1150;2185;09
FR;2020-05-18;30;20;50;1232;1199;2444;19
FR;2020-05-18;80;45;126;3615;2427;6078;29
FR;2020-05-18;57;50;110;4284;2809;7139;39
FR;2020-05-18;62;56;118;4129;2868;7045;49
FR;2020-05-18;71;46;117;4155;3010;7201;59
FR;2020-05-18;53;60;113;2928;2702;5664;69
FR;2020-05-18;47;58;105;2362;2408;4786;79
FR;2020-05-18;126;62;188;2871;1755;4658;89
FR;2020-05-18;135;26;161;2282;646;2968;90
FR;2020-05-18;681;437;1124;28866;20985;50195;0
FR;2020-05-19;6;13;20;987;1253;2280;09
FR;2020-05-19;24;16;41;1271;1208;2511;19
FR;2020-05-19;64;49;113;3735;2722;6476;29
FR;2020-05-19;70;46;117;4385;3009;7426;39
FR;2020-05-19;73;62;135;4275;2900;7202;49
FR;2020-05-19;64;57;121;4353;2986;7369;59
FR;2020-05-19;50;49;101;2819;2470;5337;69
FR;2020-05-19;45;47;92;2215;2195;4444;79
FR;2020-05-19;89;51;140;2692;1603;4316;89
FR;2020-05-19;115;28;143;2034;639;2683;90
FR;2020-05-19;600;418;1025;28770;20992;50065;0
FR;2020-05-20;16;10;27;1209;1315;2607;09
FR;2020-05-20;38;21;59;1351;1446;2838;19
FR;2020-05-20;64;52;117;3833;2709;6594;29
FR;2020-05-20;68;62;131;4394;3012;7439;39
FR;2020-05-20;87;58;147;4326;3021;7400;49
FR;2020-05-20;82;74;156;4328;3074;7453;59
FR;2020-05-20;39;45;84;3088;2705;5833;69
FR;2020-05-20;37;44;81;2392;2325;4750;79
FR;2020-05-20;107;46;153;2697;1715;4432;89
FR;2020-05-20;80;23;104;1876;557;2447;90
FR;2020-05-20;618;435;1060;29504;21893;51821;0
FR;2020-05-21;4;4;8;289;331;622;09
FR;2020-05-21;5;4;9;199;230;434;19
FR;2020-05-21;9;9;18;541;364;909;29
FR;2020-05-21;12;4;16;640;409;1051;39
FR;2020-05-21;12;6;18;581;430;1016;49
FR;2020-05-21;7;10;17;546;501;1049;59
FR;2020-05-21;4;10;14;431;550;985;69
FR;2020-05-21;12;15;27;457;531;992;79
FR;2020-05-21;20;10;30;731;474;1212;89
FR;2020-05-21;17;8;25;533;204;737;90
FR;2020-05-21;102;80;182;4948;4024;9007;0
FR;2020-05-22;11;12;24;1063;1263;2375;09
FR;2020-05-22;18;18;37;1360;1352;2746;19
FR;2020-05-22;52;63;115;3298;2508;5845;29
FR;2020-05-22;45;44;90;3706;2681;6439;39
FR;2020-05-22;60;48;109;3704;2612;6375;49
FR;2020-05-22;56;42;98;3903;3049;7021;59
FR;2020-05-22;30;31;62;3041;2886;6000;69
FR;2020-05-22;45;39;85;2560;2572;5197;79
FR;2020-05-22;69;38;107;2504;1720;4262;89
FR;2020-05-22;72;16;88;1596;527;2133;90
FR;2020-05-22;458;353;817;26737;21183;48412;0
FR;2020-05-23;4;2;6;480;578;1072;09
FR;2020-05-23;17;10;29;563;519;1098;19
FR;2020-05-23;19;11;31;1209;903;2126;29
FR;2020-05-23;19;12;33;1401;968;2380;39
FR;2020-05-23;13;10;23;1241;957;2205;49
FR;2020-05-23;15;20;37;1303;1070;2382;59
FR;2020-05-23;7;14;21;1061;1166;2231;69
FR;2020-05-23;13;16;29;986;1025;2017;79
FR;2020-05-23;21;15;36;996;757;1758;89
FR;2020-05-23;17;4;22;591;245;838;90
FR;2020-05-23;145;114;267;9835;8189;18116;0
FR;2020-05-24;2;2;4;202;250;458;09
FR;2020-05-24;13;6;21;190;188;387;19
FR;2020-05-24;14;12;26;381;284;668;29
FR;2020-05-24;5;6;13;436;316;761;39
FR;2020-05-24;5;8;13;320;334;663;49
FR;2020-05-24;3;6;9;338;401;743;59
FR;2020-05-24;4;9;13;324;430;762;69
FR;2020-05-24;5;11;16;394;481;876;79
FR;2020-05-24;14;2;16;452;370;824;89
FR;2020-05-24;7;1;8;263;118;382;90
FR;2020-05-24;72;63;139;3302;3173;6527;0
FR;2020-05-25;8;7;16;1032;1260;2357;09
FR;2020-05-25;19;25;45;1375;1479;2902;19
FR;2020-05-25;46;37;83;3238;2586;5858;29
FR;2020-05-25;59;32;92;3677;2748;6463;39
FR;2020-05-25;59;37;96;3690;2659;6387;49
FR;2020-05-25;47;27;74;3827;2933;6805;59
FR;2020-05-25;30;39;70;3065;2949;6064;69
FR;2020-05-25;26;29;55;2550;2632;5232;79
FR;2020-05-25;75;30;105;2671;1735;4441;89
FR;2020-05-25;62;10;72;1701;565;2279;90
FR;2020-05-25;431;273;708;26834;21555;48819;0
FR;2020-05-26;11;8;28;1091;1278;2447;09
FR;2020-05-26;17;28;45;1503;1674;3220;19
FR;2020-05-26;52;45;97;3673;2959;6714;29
FR;2020-05-26;46;35;81;4085;2931;7098;39
FR;2020-05-26;49;55;104;3837;2914;6809;49
FR;2020-05-26;65;34;99;3955;2968;6960;59
FR;2020-05-26;33;32;65;2948;2799;5779;69
FR;2020-05-26;30;21;51;2454;2500;4985;79
FR;2020-05-26;60;32;94;2767;1727;4531;89
FR;2020-05-26;83;15;98;1933;553;2490;90
FR;2020-05-26;446;305;764;28258;22316;51105;0
FR;2020-05-27;7;16;23;948;1228;2236;09
FR;2020-05-27;20;25;45;1320;1432;2777;19
FR;2020-05-27;53;30;85;3048;2438;5513;29
FR;2020-05-27;38;42;80;3396;2529;5956;39
FR;2020-05-27;67;44;111;3325;2577;5927;49
FR;2020-05-27;49;39;89;3409;2676;6117;59
FR;2020-05-27;37;34;71;2593;2332;4952;69
FR;2020-05-27;26;35;61;2095;2114;4233;79
FR;2020-05-27;49;31;80;2343;1420;3790;89
FR;2020-05-27;73;11;84;1397;500;1904;90
FR;2020-05-27;419;307;731;23896;19269;43466;0
FR;2020-05-28;11;9;20;1026;1139;2207;09
FR;2020-05-28;24;28;52;1248;1434;2715;19
FR;2020-05-28;49;50;101;3069;2205;5350;29
FR;2020-05-28;46;42;91;3402;2440;5906;39
FR;2020-05-28;47;45;93;3289;2275;5612;49
FR;2020-05-28;33;31;64;3423;2482;5940;59
FR;2020-05-28;24;28;54;2341;2231;4607;69
FR;2020-05-28;21;17;40;1868;1947;3848;79
FR;2020-05-28;44;21;66;2174;1359;3548;89
FR;2020-05-28;44;6;50;1529;484;2021;90
FR;2020-05-28;344;277;641;23374;17998;41800;0
FR;2020-05-29;10;11;26;1145;1334;2524;09
FR;2020-05-29;14;26;40;1453;1469;2965;19
FR;2020-05-29;41;37;79;3107;2463;5619;29
FR;2020-05-29;40;26;66;3627;2578;6257;39
FR;2020-05-29;31;35;66;3613;2577;6256;49
FR;2020-05-29;51;23;76;3767;2821;6663;59
FR;2020-05-29;29;23;52;2823;2661;5539;69
FR;2020-05-29;23;24;48;2376;2458;4892;79
FR;2020-05-29;37;23;60;2279;1576;3891;89
FR;2020-05-29;36;12;48;1386;423;1818;90
FR;2020-05-29;312;241;581;25585;20379;46479;0
FR;2020-05-30;7;5;12;565;732;1325;09
FR;2020-05-30;6;19;25;606;636;1260;19
FR;2020-05-30;21;56;77;1223;972;2206;29
FR;2020-05-30;24;35;59;1432;1014;2457;39
FR;2020-05-30;18;28;47;1308;1019;2338;49
FR;2020-05-30;18;15;33;1403;1116;2526;59
FR;2020-05-30;12;10;22;1090;1181;2278;69
FR;2020-05-30;9;12;21;980;1145;2135;79
FR;2020-05-30;18;7;25;956;740;1708;89
FR;2020-05-30;18;3;21;509;211;725;90
FR;2020-05-30;151;190;342;10076;8766;18962;0
FR;2020-05-31;3;3;6;266;306;574;09
FR;2020-05-31;7;18;25;216;299;523;19
FR;2020-05-31;16;34;51;457;335;806;29
FR;2020-05-31;13;22;35;456;341;812;39
FR;2020-05-31;9;11;20;403;341;753;49
FR;2020-05-31;6;7;14;424;440;891;59
FR;2020-05-31;6;5;11;369;493;879;69
FR;2020-05-31;6;3;11;408;437;860;79
FR;2020-05-31;3;6;9;677;473;1163;89
FR;2020-05-31;2;2;4;345;174;526;90
FR;2020-05-31;71;111;186;4022;3639;7789;0
FR;2020-06-01;1;2;3;260;298;562;09
FR;2020-06-01;2;8;10;228;285;518;19
FR;2020-06-01;8;30;38;513;490;1012;29
FR;2020-06-01;11;8;19;499;442;954;39
FR;2020-06-01;10;10;20;469;389;865;49
FR;2020-06-01;13;8;21;505;496;1014;59
FR;2020-06-01;1;4;5;454;635;1095;69
FR;2020-06-01;3;9;12;504;659;1168;79
FR;2020-06-01;10;3;13;716;518;1239;89
FR;2020-06-01;11;4;15;388;161;550;90
FR;2020-06-01;70;86;160;4536;4373;8983;0
FR;2020-06-02;19;13;32;991;1156;2181;09
FR;2020-06-02;24;11;36;1462;1347;2856;19
FR;2020-06-02;59;44;103;2909;2426;5375;29
FR;2020-06-02;54;19;73;3291;2555;5893;39
FR;2020-06-02;48;57;105;3284;2476;5819;49
FR;2020-06-02;48;38;86;3488;2835;6396;59
FR;2020-06-02;37;33;70;2863;2957;5881;69
FR;2020-06-02;37;23;61;2427;2532;5027;79
FR;2020-06-02;54;27;81;2477;1518;4041;89
FR;2020-06-02;64;14;79;1473;495;1998;90
FR;2020-06-02;444;280;727;24677;20303;45497;0
FR;2020-06-03;5;8;15;910;1154;2126;09
FR;2020-06-03;18;17;36;1334;1332;2704;19
FR;2020-06-03;54;31;85;2906;2364;5326;29
FR;2020-06-03;59;36;101;3058;2398;5520;39
FR;2020-06-03;50;28;81;2998;2234;5283;49
FR;2020-06-03;42;32;74;3250;2472;5796;59
FR;2020-06-03;27;29;56;2461;2318;4831;69
FR;2020-06-03;25;31;56;2149;2184;4361;79
FR;2020-06-03;55;32;87;2301;1482;3802;89
FR;2020-06-03;45;7;52;1622;493;2122;90
FR;2020-06-03;380;252;661;22995;18438;41951;0
FR;2020-06-04;8;10;25;835;1066;1952;09
FR;2020-06-04;14;9;24;1165;1281;2478;19
FR;2020-06-04;45;31;77;2598;2203;4849;29
FR;2020-06-04;52;58;110;3010;2270;5330;39
FR;2020-06-04;49;41;91;2749;2267;5077;49
FR;2020-06-04;47;42;90;2850;2370;5278;59
FR;2020-06-04;22;32;55;2246;2265;4576;69
FR;2020-06-04;13;17;30;1926;2035;4027;79
FR;2020-06-04;42;20;62;1999;1255;3313;89
FR;2020-06-04;42;16;58;1347;441;1826;90
FR;2020-06-04;334;279;627;20732;17466;38740;0
FR;2020-06-05;7;10;17;950;1197;2196;09
FR;2020-06-05;16;31;47;1383;1469;2907;19
FR;2020-06-05;30;37;70;2798;2307;5186;29
FR;2020-06-05;38;42;82;3195;2411;5673;39
FR;2020-06-05;40;29;69;3091;2354;5503;49
FR;2020-06-05;37;27;66;3286;2691;6044;59
FR;2020-06-05;30;28;59;2762;2759;5587;69
FR;2020-06-05;25;20;46;2465;2511;5046;79
FR;2020-06-05;35;21;56;2180;1602;3812;89
FR;2020-06-05;28;9;37;1261;465;1732;90
FR;2020-06-05;286;254;551;23382;19772;43710;0
FR;2020-06-06;3;10;13;469;519;998;09
FR;2020-06-06;10;7;18;654;664;1343;19
FR;2020-06-06;19;20;39;1104;888;2017;29
FR;2020-06-06;28;20;48;1265;919;2193;39
FR;2020-06-06;21;24;45;1213;1031;2258;49
FR;2020-06-06;15;17;32;1233;1152;2398;59
FR;2020-06-06;11;14;26;1211;1272;2498;69
FR;2020-06-06;12;12;24;1052;1116;2179;79
FR;2020-06-06;14;9;23;995;767;1771;89
FR;2020-06-06;11;2;13;486;188;674;90
FR;2020-06-06;144;137;284;9685;8520;18338;0
FR;2020-06-07;1;2;4;191;249;443;09
FR;2020-06-07;5;8;13;178;195;375;19
FR;2020-06-07;7;3;11;356;263;621;29
FR;2020-06-07;5;8;13;396;266;665;39
FR;2020-06-07;11;6;19;325;322;650;49
FR;2020-06-07;8;6;14;369;415;792;59
FR;2020-06-07;4;8;12;375;499;878;69
FR;2020-06-07;2;4;6;457;498;957;79
FR;2020-06-07;6;8;14;511;386;901;89
FR;2020-06-07;9;3;12;283;128;412;90
FR;2020-06-07;58;56;118;3443;3222;6697;0
FR;2020-06-08;15;12;27;909;1047;1992;09
FR;2020-06-08;19;16;37;1327;1238;2608;19
FR;2020-06-08;42;39;84;2697;2098;4840;29
FR;2020-06-08;46;38;85;3063;2216;5318;39
FR;2020-06-08;50;35;88;3006;2229;5290;49
FR;2020-06-08;42;25;67;3042;2595;5688;59
FR;2020-06-08;23;29;53;2597;2876;5518;69
FR;2020-06-08;21;15;36;2412;2498;4947;79
FR;2020-06-08;27;19;46;2124;1489;3635;89
FR;2020-06-08;27;11;40;1193;418;1627;90
FR;2020-06-08;312;239;563;22385;18711;41494;0
FR;2020-06-09;11;15;31;910;1031;2037;09
FR;2020-06-09;23;16;43;1206;1269;2658;19
FR;2020-06-09;31;45;81;2591;2108;4975;29
FR;2020-06-09;44;35;84;2735;2227;5214;39
FR;2020-06-09;46;39;90;2780;2239;5276;49
FR;2020-06-09;29;39;73;2785;2555;5602;59
FR;2020-06-09;24;20;47;2445;2454;5135;69
FR;2020-06-09;13;20;34;2105;2182;4461;79
FR;2020-06-09;27;8;37;1959;1337;3422;89
FR;2020-06-09;31;8;39;1088;390;1545;90
FR;2020-06-09;279;245;559;20612;17800;40344;0
FR;2020-06-10;8;12;23;693;871;1862;09
FR;2020-06-10;16;18;38;1039;1022;2586;19
FR;2020-06-10;36;40;88;2189;1708;4680;29
FR;2020-06-10;43;35;87;2379;1795;5030;39
FR;2020-06-10;26;24;62;2176;1909;4879;49
FR;2020-06-10;31;32;76;2306;2004;5176;59
FR;2020-06-10;21;22;48;1943;2089;4739;69
FR;2020-06-10;27;21;51;1679;1834;4062;79
FR;2020-06-10;25;21;54;1686;1112;3116;89
FR;2020-06-10;15;6;26;1015;359;1491;90
FR;2020-06-10;248;231;553;17107;14711;37648;0
FR;2020-06-11;17;26;50;720;784;1801;09
FR;2020-06-11;17;19;51;939;951;2340;19
FR;2020-06-11;49;35;97;2023;1604;4437;29
FR;2020-06-11;63;47;123;2371;1757;5021;39
FR;2020-06-11;33;41;86;2159;1816;4931;49
FR;2020-06-11;42;33;82;2204;1797;4952;59
FR;2020-06-11;13;23;44;1772;1772;4359;69
FR;2020-06-11;16;20;38;1522;1596;3679;79
FR;2020-06-11;14;13;34;1519;1117;3036;89
FR;2020-06-11;16;2;22;825;351;1323;90
FR;2020-06-11;280;259;627;16059;13549;35902;0
FR;2020-06-12;14;21;46;792;893;2081;09
FR;2020-06-12;28;27;64;1158;1173;2860;19
FR;2020-06-12;46;36;96;2089;1736;4803;29
FR;2020-06-12;40;43;87;2398;1881;5292;39
FR;2020-06-12;44;34;85;2300;1793;5114;49
FR;2020-06-12;22;38;71;2422;2094;5590;59
FR;2020-06-12;22;25;51;2178;2206;5361;69
FR;2020-06-12;14;22;40;2026;2076;4904;79
FR;2020-06-12;24;4;33;1911;1189;3545;89
FR;2020-06-12;22;2;24;985;334;1469;90
FR;2020-06-12;276;252;598;18262;15380;41031;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;494;496;1231;19
FR;2020-06-13;17;15;35;894;647;1874;29
FR;2020-06-13;18;9;30;1023;724;2131;39
FR;2020-06-13;10;15;27;935;750;2079;49
FR;2020-06-13;9;10;20;1007;858;2321;59
FR;2020-06-13;6;10;17;925;993;2309;69
FR;2020-06-13;6;6;13;921;985;2248;79
FR;2020-06-13;6;6;15;821;651;1687;89
FR;2020-06-13;4;1;6;486;191;751;90
FR;2020-06-13;88;84;189;7891;6726;17590;0
FR;2020-06-14;0;5;6;159;190;370;09
FR;2020-06-14;3;0;4;137;134;295;19
FR;2020-06-14;6;2;9;307;188;515;29
FR;2020-06-14;12;4;18;367;203;593;39
FR;2020-06-14;4;5;9;265;270;560;49
FR;2020-06-14;4;6;12;304;338;676;59
FR;2020-06-14;7;9;17;347;441;812;69
FR;2020-06-14;5;3;9;380;445;852;79
FR;2020-06-14;6;4;10;422;337;781;89
FR;2020-06-14;3;2;5;255;95;365;90
FR;2020-06-14;50;40;99;2943;2642;5820;0
FR;2020-06-15;17;17;35;744;867;1992;09
FR;2020-06-15;19;19;47;1078;1043;2671;19
FR;2020-06-15;28;29;66;2042;1563;4408;29
FR;2020-06-15;41;39;90;2297;1775;4943;39
FR;2020-06-15;23;31;67;2233;1793;4935;49
FR;2020-06-15;25;16;49;2308;2037;5374;59
FR;2020-06-15;22;11;45;2271;2345;5568;69
FR;2020-06-15;11;16;32;2074;2165;4986;79
FR;2020-06-15;24;14;41;1799;1367;3635;89
FR;2020-06-15;11;5;18;911;357;1405;90
FR;2020-06-15;221;197;490;17760;15320;39943;0
FR;2020-06-16;11;6;23;751;873;1961;09
FR;2020-06-16;19;14;38;1099;1041;2642;19
FR;2020-06-16;42;24;77;2088;1603;4444;29
FR;2020-06-16;47;35;93;2367;1718;4897;39
FR;2020-06-16;29;27;70;2236;1754;4907;49
FR;2020-06-16;24;26;59;2331;1986;5194;59
FR;2020-06-16;20;15;41;2248;2111;5222;69
FR;2020-06-16;19;23;46;1956;1929;4609;79
FR;2020-06-16;21;11;36;1810;1234;3526;89
FR;2020-06-16;14;4;21;972;385;1608;90
FR;2020-06-16;246;185;510;17859;14639;39029;0
FR;2020-06-17;24;14;49;766;879;1967;09
FR;2020-06-17;30;28;59;1141;1106;2710;19
FR;2020-06-17;40;51;110;2071;1722;4522;29
FR;2020-06-17;56;57;125;2250;1809;4864;39
FR;2020-06-17;62;46;121;2132;1668;4494;49
FR;2020-06-17;46;31;81;2224;1888;4896;59
FR;2020-06-17;29;25;56;1982;1893;4562;69
FR;2020-06-17;26;16;49;1759;1755;4164;79
FR;2020-06-17;19;18;45;1642;1194;3237;89
FR;2020-06-17;19;6;25;949;345;1425;90
FR;2020-06-17;351;292;722;16921;14265;36860;0
FR;2020-06-18;19;10;43;764;852;1908;09
FR;2020-06-18;28;23;67;1008;1005;2451;19
FR;2020-06-18;41;31;84;1942;1555;4230;29
FR;2020-06-18;64;38;114;2254;1651;4715;39
FR;2020-06-18;38;44;93;2029;1585;4448;49
FR;2020-06-18;22;31;62;2074;1691;4607;59
FR;2020-06-18;20;25;49;1757;1735;4228;69
FR;2020-06-18;14;13;31;1537;1506;3689;79
FR;2020-06-18;16;11;30;1507;1003;3002;89
FR;2020-06-18;5;1;7;857;309;1438;90
FR;2020-06-18;267;227;581;15735;12900;34749;0
FR;2020-06-19;18;26;47;888;1024;2240;09
FR;2020-06-19;24;33;65;1295;1284;3041;19
FR;2020-06-19;56;39;106;2264;1761;4693;29
FR;2020-06-19;51;63;132;2604;2026;5343;39
FR;2020-06-19;45;45;101;2543;2014;5330;49
FR;2020-06-19;40;32;80;2549;2279;5668;59
FR;2020-06-19;25;36;63;2509;2423;5747;69
FR;2020-06-19;15;14;33;2175;2225;5127;79
FR;2020-06-19;15;12;29;1826;1307;3517;89
FR;2020-06-19;12;4;17;883;358;1408;90
FR;2020-06-19;302;304;674;19546;16707;42132;0
FR;2020-06-20;8;12;23;468;540;1103;09
FR;2020-06-20;17;15;34;674;667;1488;19
FR;2020-06-20;26;27;58;1112;763;2018;29
FR;2020-06-20;28;27;56;1285;951;2412;39
FR;2020-06-20;24;22;50;1281;1036;2493;49
FR;2020-06-20;21;25;49;1255;1222;2679;59
FR;2020-06-20;6;12;19;1295;1208;2678;69
FR;2020-06-20;5;14;20;1225;1242;2651;79
FR;2020-06-20;6;9;15;948;730;1763;89
FR;2020-06-20;11;1;12;456;176;645;90
FR;2020-06-20;152;164;336;10000;8535;19933;0
FR;2020-06-21;0;2;2;153;168;321;09
FR;2020-06-21;4;4;8;153;160;313;19
FR;2020-06-21;8;4;14;262;243;512;29
FR;2020-06-21;9;12;23;356;254;615;39
FR;2020-06-21;5;6;11;265;287;554;49
FR;2020-06-21;9;9;18;295;316;617;59
FR;2020-06-21;5;4;9;348;424;772;69
FR;2020-06-21;3;7;10;380;419;799;79
FR;2020-06-21;1;4;5;460;339;802;89
FR;2020-06-21;1;1;2;252;116;368;90
FR;2020-06-21;45;53;102;2924;2726;5673;0
FR;2020-06-22;18;16;35;1114;1259;2413;09
FR;2020-06-22;34;27;62;1657;1592;3269;19
FR;2020-06-22;40;60;101;2840;2240;5092;29
FR;2020-06-22;52;51;103;3091;2371;5475;39
FR;2020-06-22;38;48;86;3013;2367;5390;49
FR;2020-06-22;37;35;73;3225;2602;5838;59
FR;2020-06-22;23;27;50;2857;2889;5751;69
FR;2020-06-22;17;18;35;2479;2612;5099;79
FR;2020-06-22;22;8;30;2023;1500;3525;89
FR;2020-06-22;12;3;15;1076;380;1456;90
FR;2020-06-22;293;293;590;23381;19813;43320;0
FR;2020-06-23;17;17;35;1229;1422;2699;09
FR;2020-06-23;45;34;80;1750;1715;3491;19
FR;2020-06-23;50;64;118;2957;2370;5341;29
FR;2020-06-23;55;58;116;3356;2448;5813;39
FR;2020-06-23;54;43;98;3163;2424;5598;49
FR;2020-06-23;45;43;88;3066;2569;5647;59
FR;2020-06-23;23;22;45;2682;2641;5327;69
FR;2020-06-23;10;17;27;2240;2393;4636;79
FR;2020-06-23;18;17;35;2106;1514;3622;89
FR;2020-06-23;13;3;16;1216;411;1627;90
FR;2020-06-23;331;319;660;23768;19917;43827;0
FR;2020-06-24;20;21;42;1256;1447;2758;09
FR;2020-06-24;35;25;61;1820;1815;3679;19
FR;2020-06-24;73;59;132;2942;2189;5140;29
FR;2020-06-24;73;60;135;3266;2473;5753;39
FR;2020-06-24;51;55;106;2857;2404;5273;49
FR;2020-06-24;31;44;75;2926;2441;5372;59
FR;2020-06-24;23;23;47;2554;2433;4994;69
FR;2020-06-24;10;17;27;2030;2083;4115;79
FR;2020-06-24;16;13;29;1840;1196;3039;89
FR;2020-06-24;11;3;14;1053;393;1447;90
FR;2020-06-24;343;321;669;22549;18881;41585;0
FR;2020-06-25;15;14;30;1219;1365;2627;09
FR;2020-06-25;28;19;48;1516;1566;3102;19
FR;2020-06-25;41;39;80;2435;1977;4417;29
FR;2020-06-25;57;57;114;2748;2176;4933;39
FR;2020-06-25;37;39;76;2421;2099;4527;49
FR;2020-06-25;36;28;65;2413;2124;4545;59
FR;2020-06-25;19;14;34;2078;2073;4159;69
FR;2020-06-25;18;11;29;1831;1851;3686;79
FR;2020-06-25;13;10;23;1580;1152;2735;89
FR;2020-06-25;7;3;10;950;321;1271;90
FR;2020-06-25;271;234;509;19198;16708;36017;0
FR;2020-06-26;12;15;28;1922;2057;4059;09
FR;2020-06-26;32;29;61;1921;2026;3983;19
FR;2020-06-26;63;51;116;2998;2300;5311;29
FR;2020-06-26;58;37;95;3417;2592;6015;39
FR;2020-06-26;37;51;88;3106;2594;5706;49
FR;2020-06-26;32;34;67;3075;2718;5803;59
FR;2020-06-26;25;22;47;2891;2823;5719;69
FR;2020-06-26;18;26;44;2491;2515;5011;79
FR;2020-06-26;11;7;18;2040;1489;3533;89
FR;2020-06-26;8;4;12;1075;366;1442;90
FR;2020-06-26;297;276;577;24943;21486;46598;0
FR;2020-06-27;13;13;29;915;1060;2009;09
FR;2020-06-27;15;14;31;976;942;1935;19
FR;2020-06-27;32;27;60;1382;1027;2415;29
FR;2020-06-27;34;24;58;1467;1135;2604;39
FR;2020-06-27;25;22;48;1396;1200;2603;49
FR;2020-06-27;19;21;40;1472;1247;2720;59
FR;2020-06-27;17;18;35;1394;1466;2861;69
FR;2020-06-27;5;14;19;1294;1332;2629;79
FR;2020-06-27;4;6;10;1103;817;1922;89
FR;2020-06-27;7;1;8;535;187;722;90
FR;2020-06-27;171;160;338;11936;10417;22426;0
FR;2020-06-28;4;8;13;306;366;676;09
FR;2020-06-28;13;13;29;243;268;521;19
FR;2020-06-28;19;18;40;401;300;707;29
FR;2020-06-28;16;12;30;460;336;800;39
FR;2020-06-28;15;11;28;374;349;731;49
FR;2020-06-28;10;18;29;386;401;792;59
FR;2020-06-28;7;6;14;390;428;819;69
FR;2020-06-28;4;9;13;378;492;871;79
FR;2020-06-28;8;2;10;476;399;877;89
FR;2020-06-28;5;4;9;285;132;417;90
FR;2020-06-28;101;101;215;3701;3471;7214;0
FR;2020-06-29;23;28;51;2606;2899;5583;09
FR;2020-06-29;34;26;60;2567;2588;5203;19
FR;2020-06-29;60;53;115;3448;2739;6195;29
FR;2020-06-29;58;64;122;4058;3198;7273;39
FR;2020-06-29;52;51;103;3513;3145;6666;49
FR;2020-06-29;32;53;87;3412;3125;6540;59
FR;2020-06-29;34;33;67;3161;3268;6435;69
FR;2020-06-29;13;21;34;2720;2821;5544;79
FR;2020-06-29;14;4;18;2434;1640;4074;89
FR;2020-06-29;10;2;12;1371;493;1866;90
FR;2020-06-29;330;335;670;29292;25923;55398;0
FR;2020-06-30;15;25;44;2625;2904;5615;09
FR;2020-06-30;30;33;65;2514;2585;5140;19
FR;2020-06-30;60;53;114;3604;2658;6275;29
