fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-27;49;31;80;2360;1430;3817;89
FR;2020-05-27;73;11;84;1418;506;1931;90
FR;2020-05-27;419;305;729;24112;19437;43849;0
FR;2020-05-28;11;9;20;1026;1139;2207;09
FR;2020-05-28;24;28;52;1257;1447;2737;19
FR;2020-05-28;49;50;101;3117;2239;5432;29
FR;2020-05-28;46;41;90;3438;2457;5959;39
FR;2020-05-28;47;45;93;3318;2290;5656;49
FR;2020-05-28;33;31;64;3440;2496;5971;59
FR;2020-05-28;24;28;54;2348;2250;4633;69
FR;2020-05-28;21;17;40;1883;1957;3872;79
FR;2020-05-28;43;21;65;2188;1385;3588;89
FR;2020-05-28;44;6;50;1551;493;2052;90
FR;2020-05-28;343;276;639;23571;18155;42153;0
FR;2020-05-29;10;11;26;1146;1336;2527;09
FR;2020-05-29;14;26;40;1462;1480;2986;19
FR;2020-05-29;41;37;79;3149;2480;5678;29
FR;2020-05-29;39;26;65;3659;2598;6309;39
FR;2020-05-29;31;35;66;3644;2602;6312;49
FR;2020-05-29;50;23;75;3787;2844;6706;59
FR;2020-05-29;29;23;52;2837;2676;5568;69
FR;2020-05-29;23;24;48;2384;2473;4915;79
FR;2020-05-29;37;23;60;2290;1591;3917;89
FR;2020-05-29;36;12;48;1398;437;1844;90
FR;2020-05-29;310;241;579;25765;20536;46817;0
FR;2020-05-30;7;5;12;563;733;1324;09
FR;2020-05-30;6;19;25;609;637;1264;19
FR;2020-05-30;21;56;77;1242;981;2234;29
FR;2020-05-30;24;35;59;1443;1022;2476;39
FR;2020-05-30;18;28;47;1321;1020;2352;49
FR;2020-05-30;18;15;33;1415;1120;2542;59
FR;2020-05-30;12;10;22;1096;1193;2296;69
FR;2020-05-30;9;12;21;984;1151;2145;79
FR;2020-05-30;18;7;25;959;749;1720;89
FR;2020-05-30;18;3;21;515;215;735;90
FR;2020-05-30;151;190;342;10151;8821;19092;0
FR;2020-05-31;3;3;6;266;307;575;09
FR;2020-05-31;4;16;20;217;298;523;19
FR;2020-05-31;15;32;48;461;334;809;29
FR;2020-05-31;12;19;31;458;339;811;39
FR;2020-05-31;8;10;18;406;342;757;49
FR;2020-05-31;5;7;12;427;442;895;59
FR;2020-05-31;7;6;13;371;500;888;69
FR;2020-05-31;6;3;11;411;440;866;79
FR;2020-05-31;3;6;9;679;480;1172;89
FR;2020-05-31;2;1;3;348;176;531;90
FR;2020-05-31;65;103;171;4045;3658;7829;0
FR;2020-06-01;1;2;3;261;299;564;09
FR;2020-06-01;2;8;10;231;287;523;19
FR;2020-06-01;8;30;38;520;493;1022;29
FR;2020-06-01;10;8;18;501;449;963;39
FR;2020-06-01;10;10;20;470;395;872;49
FR;2020-06-01;13;8;21;508;503;1024;59
FR;2020-06-01;1;4;5;455;644;1105;69
FR;2020-06-01;3;9;12;506;664;1175;79
FR;2020-06-01;10;3;13;719;520;1244;89
FR;2020-06-01;11;4;15;391;164;556;90
FR;2020-06-01;69;86;159;4562;4418;9054;0
FR;2020-06-02;19;13;32;993;1161;2188;09
FR;2020-06-02;24;11;36;1473;1361;2881;19
FR;2020-06-02;59;43;102;2973;2475;5487;29
FR;2020-06-02;53;19;72;3320;2587;5954;39
FR;2020-06-02;48;57;105;3315;2509;5882;49
FR;2020-06-02;48;38;86;3526;2864;6463;59
FR;2020-06-02;37;33;70;2885;2988;5934;69
FR;2020-06-02;37;23;61;2439;2553;5060;79
FR;2020-06-02;54;27;81;2509;1537;4092;89
FR;2020-06-02;64;14;79;1498;506;2034;90
FR;2020-06-02;443;279;725;24943;20547;46005;0
FR;2020-06-03;5;8;15;908;1157;2127;09
FR;2020-06-03;18;17;36;1353;1359;2750;19
FR;2020-06-03;54;31;85;2964;2397;5417;29
FR;2020-06-03;59;35;100;3109;2426;5599;39
FR;2020-06-03;50;29;82;3044;2257;5352;49
FR;2020-06-03;42;32;74;3291;2506;5871;59
FR;2020-06-03;27;29;56;2485;2348;4885;69
FR;2020-06-03;25;31;56;2179;2206;4413;79
FR;2020-06-03;55;32;87;2338;1507;3864;89
FR;2020-06-03;45;7;52;1683;512;2202;90
FR;2020-06-03;380;252;661;23360;18682;42560;0
FR;2020-06-04;7;9;23;836;1066;1953;09
FR;2020-06-04;13;9;23;1178;1296;2506;19
FR;2020-06-04;44;31;76;2663;2258;4969;29
FR;2020-06-04;50;58;108;3061;2311;5422;39
FR;2020-06-04;45;41;87;2802;2293;5156;49
FR;2020-06-04;46;42;89;2886;2399;5343;59
FR;2020-06-04;22;31;54;2271;2296;4631;69
FR;2020-06-04;13;17;30;1958;2057;4081;79
FR;2020-06-04;42;20;62;2058;1292;3409;89
FR;2020-06-04;42;16;58;1405;451;1894;90
FR;2020-06-04;324;277;615;21125;17732;39398;0
FR;2020-06-05;7;10;17;952;1197;2198;09
FR;2020-06-05;16;31;47;1410;1484;2949;19
FR;2020-06-05;30;37;70;2860;2349;5290;29
FR;2020-06-05;38;42;82;3246;2447;5760;39
FR;2020-06-05;40;29;69;3144;2391;5593;49
FR;2020-06-05;37;27;66;3337;2723;6127;59
FR;2020-06-05;30;28;59;2791;2781;5638;69
FR;2020-06-05;25;20;46;2488;2533;5091;79
FR;2020-06-05;35;21;56;2208;1624;3862;89
FR;2020-06-05;28;9;37;1286;479;1771;90
FR;2020-06-05;286;254;551;23733;20014;44303;0
FR;2020-06-06;3;9;12;470;519;999;09
FR;2020-06-06;9;6;15;656;664;1344;19
FR;2020-06-06;17;20;37;1119;897;2041;29
FR;2020-06-06;23;19;42;1279;933;2221;39
FR;2020-06-06;18;21;39;1216;1045;2275;49
FR;2020-06-06;14;16;30;1251;1163;2427;59
FR;2020-06-06;11;13;25;1218;1285;2518;69
FR;2020-06-06;12;12;24;1062;1128;2201;79
FR;2020-06-06;14;8;22;1017;780;1806;89
FR;2020-06-06;11;2;13;498;191;689;90
FR;2020-06-06;132;128;262;9789;8609;18530;0
FR;2020-06-07;1;2;4;192;250;445;09
FR;2020-06-07;2;2;4;177;190;369;19
FR;2020-06-07;7;3;10;362;265;628;29
FR;2020-06-07;3;6;9;399;263;664;39
FR;2020-06-07;10;5;16;328;326;656;49
FR;2020-06-07;7;5;12;372;420;800;59
FR;2020-06-07;4;8;12;377;502;883;69
FR;2020-06-07;2;4;6;465;504;971;79
FR;2020-06-07;6;8;14;526;392;922;89
FR;2020-06-07;9;3;12;293;135;429;90
FR;2020-06-07;51;46;99;3493;3248;6770;0
FR;2020-06-08;14;9;23;908;1047;1991;09
FR;2020-06-08;18;15;35;1344;1251;2638;19
FR;2020-06-08;40;39;82;2757;2132;4934;29
FR;2020-06-08;44;38;83;3107;2249;5395;39
FR;2020-06-08;47;33;83;3054;2244;5353;49
FR;2020-06-08;41;25;66;3098;2634;5783;59
FR;2020-06-08;22;29;52;2609;2906;5560;69
FR;2020-06-08;19;15;34;2440;2530;5007;79
FR;2020-06-08;27;19;46;2180;1527;3729;89
FR;2020-06-08;27;11;40;1244;426;1686;90
FR;2020-06-08;299;233;544;22756;18953;42107;0
FR;2020-06-09;10;14;29;912;1031;2039;09
FR;2020-06-09;22;16;42;1216;1279;2677;19
FR;2020-06-09;29;45;79;2642;2141;5059;29
FR;2020-06-09;42;34;81;2779;2243;5274;39
FR;2020-06-09;46;39;90;2816;2268;5341;49
FR;2020-06-09;29;38;72;2829;2592;5683;59
FR;2020-06-09;24;19;46;2474;2483;5193;69
FR;2020-06-09;13;19;33;2119;2209;4502;79
FR;2020-06-09;27;8;37;1985;1361;3472;89
FR;2020-06-09;31;8;39;1103;404;1574;90
FR;2020-06-09;273;240;548;20883;18020;40834;0
FR;2020-06-10;7;12;22;692;869;1859;09
FR;2020-06-10;14;17;35;1043;1033;2601;19
FR;2020-06-10;33;40;85;2226;1742;4751;29
FR;2020-06-10;37;33;79;2408;1815;5079;39
FR;2020-06-10;25;22;59;2199;1922;4915;49
FR;2020-06-10;31;29;73;2336;2026;5228;59
FR;2020-06-10;21;22;48;1972;2112;4791;69
FR;2020-06-10;27;21;51;1703;1858;4110;79
FR;2020-06-10;24;21;53;1730;1136;3184;89
FR;2020-06-10;15;6;26;1066;368;1551;90
FR;2020-06-10;234;223;531;17377;14889;38096;0
FR;2020-06-11;11;19;34;715;782;1791;09
FR;2020-06-11;13;13;41;946;954;2350;19
FR;2020-06-11;40;33;84;2053;1624;4485;29
FR;2020-06-11;55;38;104;2401;1758;5050;39
FR;2020-06-11;29;35;76;2193;1824;4973;49
FR;2020-06-11;37;33;77;2231;1813;4994;59
FR;2020-06-11;13;23;44;1788;1787;4390;69
FR;2020-06-11;15;19;36;1534;1617;3712;79
FR;2020-06-11;14;12;33;1549;1134;3083;89
FR;2020-06-11;16;2;22;854;353;1354;90
FR;2020-06-11;243;227;551;16269;13650;36205;0
FR;2020-06-12;11;19;41;789;889;2074;09
FR;2020-06-12;21;22;52;1165;1179;2873;19
FR;2020-06-12;43;34;91;2115;1755;4848;29
FR;2020-06-12;36;39;79;2426;1900;5339;39
FR;2020-06-12;43;33;83;2325;1815;5161;49
FR;2020-06-12;21;37;69;2462;2119;5655;59
FR;2020-06-12;22;24;50;2194;2221;5392;69
FR;2020-06-12;14;22;40;2047;2088;4937;79
FR;2020-06-12;24;4;33;1937;1211;3593;89
FR;2020-06-12;22;2;24;1002;338;1490;90
FR;2020-06-12;257;236;563;18465;15520;41374;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;500;498;1239;19
FR;2020-06-13;17;14;34;918;650;1901;29
FR;2020-06-13;18;9;30;1038;731;2153;39
FR;2020-06-13;10;15;27;944;755;2093;49
FR;2020-06-13;9;10;20;1022;868;2346;59
FR;2020-06-13;6;10;17;930;999;2320;69
FR;2020-06-13;5;6;12;929;996;2267;79
FR;2020-06-13;6;6;15;832;668;1715;89
FR;2020-06-13;4;1;6;496;191;761;90
FR;2020-06-13;87;83;187;7994;6787;17754;0
FR;2020-06-14;0;4;5;157;188;366;09
FR;2020-06-14;2;0;2;133;133;288;19
FR;2020-06-14;6;2;9;310;189;519;29
FR;2020-06-14;10;4;15;368;203;593;39
FR;2020-06-14;4;5;9;265;270;559;49
FR;2020-06-14;4;5;11;305;338;676;59
FR;2020-06-14;2;9;12;342;442;808;69
FR;2020-06-14;5;2;8;383;450;860;79
FR;2020-06-14;6;4;10;426;340;788;89
FR;2020-06-14;3;2;5;264;98;377;90
FR;2020-06-14;42;37;86;2953;2652;5835;0
FR;2020-06-15;17;16;33;747;868;1995;09
FR;2020-06-15;19;19;47;1092;1058;2700;19
FR;2020-06-15;28;29;66;2083;1591;4469;29
FR;2020-06-15;41;38;89;2345;1799;5014;39
FR;2020-06-15;23;31;67;2267;1813;4988;49
FR;2020-06-15;26;16;50;2339;2064;5431;59
FR;2020-06-15;22;10;44;2295;2384;5631;69
FR;2020-06-15;11;16;32;2086;2194;5027;79
FR;2020-06-15;24;14;41;1822;1381;3672;89
FR;2020-06-15;11;5;18;924;362;1423;90
FR;2020-06-15;222;194;487;18003;15523;40377;0
FR;2020-06-16;11;6;23;753;869;1959;09
FR;2020-06-16;19;14;38;1107;1052;2661;19
FR;2020-06-16;42;22;75;2127;1623;4503;29
FR;2020-06-16;47;35;93;2399;1740;4951;39
FR;2020-06-16;29;27;70;2270;1767;4954;49
FR;2020-06-16;23;26;58;2359;2005;5241;59
FR;2020-06-16;20;15;41;2261;2125;5249;69
FR;2020-06-16;20;23;47;1972;1939;4635;79
FR;2020-06-16;21;11;36;1845;1253;3580;89
FR;2020-06-16;14;4;21;999;397;1647;90
FR;2020-06-16;246;183;508;18093;14775;39399;0
FR;2020-06-17;24;14;49;765;879;1966;09
FR;2020-06-17;30;28;59;1148;1108;2719;19
FR;2020-06-17;40;51;110;2101;1739;4570;29
FR;2020-06-17;56;57;125;2277;1829;4911;39
FR;2020-06-17;61;45;119;2157;1682;4533;49
FR;2020-06-17;46;31;81;2250;1914;4947;59
FR;2020-06-17;29;25;56;1994;1909;4590;69
FR;2020-06-17;26;16;49;1778;1771;4199;79
FR;2020-06-17;19;18;45;1666;1212;3279;89
FR;2020-06-17;19;6;25;959;350;1440;90
FR;2020-06-17;350;291;720;17100;14399;37173;0
FR;2020-06-18;19;10;43;768;856;1916;09
FR;2020-06-18;28;23;67;1019;1014;2471;19
FR;2020-06-18;41;31;84;1974;1588;4295;29
FR;2020-06-18;64;38;114;2296;1676;4783;39
FR;2020-06-18;38;44;93;2051;1603;4488;49
FR;2020-06-18;22;31;62;2097;1718;4657;59
FR;2020-06-18;20;25;49;1774;1746;4256;69
FR;2020-06-18;14;13;31;1552;1522;3720;79
FR;2020-06-18;16;11;30;1542;1029;3063;89
FR;2020-06-18;4;1;6;881;319;1472;90
FR;2020-06-18;266;227;580;15960;13079;35154;0
FR;2020-06-19;17;25;45;886;1024;2238;09
FR;2020-06-19;23;31;61;1302;1289;3053;19
FR;2020-06-19;52;36;99;2298;1779;4745;29
FR;2020-06-19;45;57;117;2643;2035;5388;39
FR;2020-06-19;43;44;98;2568;2027;5366;49
FR;2020-06-19;39;28;75;2577;2282;5698;59
FR;2020-06-19;25;33;60;2526;2441;5781;69
FR;2020-06-19;15;14;33;2201;2245;5172;79
FR;2020-06-19;15;12;29;1860;1324;3568;89
FR;2020-06-19;12;4;17;897;366;1430;90
FR;2020-06-19;287;284;635;19768;16819;42458;0
FR;2020-06-20;7;12;22;467;540;1102;09
FR;2020-06-20;15;12;28;672;671;1487;19
FR;2020-06-20;21;24;48;1118;763;2020;29
FR;2020-06-20;25;23;48;1302;948;2423;39
FR;2020-06-20;20;18;42;1278;1038;2491;49
FR;2020-06-20;17;20;39;1268;1214;2683;59
FR;2020-06-20;6;12;19;1307;1218;2700;69
FR;2020-06-20;5;12;18;1233;1253;2670;79
FR;2020-06-20;6;9;15;970;740;1795;89
FR;2020-06-20;11;1;12;461;176;650;90
FR;2020-06-20;133;143;291;10077;8561;20024;0
FR;2020-06-21;0;2;2;153;166;319;09
FR;2020-06-21;2;3;5;149;157;306;19
FR;2020-06-21;7;4;12;259;238;500;29
FR;2020-06-21;5;5;10;348;238;588;39
FR;2020-06-21;3;5;8;261;282;545;49
FR;2020-06-21;9;7;16;296;320;619;59
FR;2020-06-21;5;4;9;350;429;779;69
FR;2020-06-21;3;7;10;383;424;807;79
FR;2020-06-21;1;3;4;465;344;812;89
FR;2020-06-21;1;1;2;259;119;378;90
FR;2020-06-21;36;41;78;2924;2717;5654;0
FR;2020-06-22;16;16;33;1111;1259;2410;09
FR;2020-06-22;32;26;59;1685;1615;3320;19
FR;2020-06-22;37;60;98;2883;2277;5171;29
FR;2020-06-22;51;48;99;3150;2403;5566;39
FR;2020-06-22;37;46;83;3045;2386;5441;49
FR;2020-06-22;36;35;72;3258;2642;5909;59
FR;2020-06-22;22;27;49;2880;2936;5821;69
FR;2020-06-22;17;17;34;2512;2645;5165;79
FR;2020-06-22;22;8;30;2065;1527;3594;89
FR;2020-06-22;12;3;15;1106;395;1501;90
FR;2020-06-22;282;286;572;23701;20086;43910;0
FR;2020-06-23;17;17;35;1235;1426;2709;09
FR;2020-06-23;45;34;80;1766;1739;3531;19
FR;2020-06-23;50;64;118;3022;2425;5461;29
FR;2020-06-23;55;58;116;3423;2485;5917;39
FR;2020-06-23;54;43;98;3230;2461;5702;49
FR;2020-06-23;45;43;88;3116;2607;5735;59
FR;2020-06-23;23;22;45;2717;2679;5400;69
FR;2020-06-23;10;17;27;2267;2416;4686;79
FR;2020-06-23;18;17;35;2147;1543;3692;89
FR;2020-06-23;13;3;16;1253;420;1673;90
FR;2020-06-23;331;319;660;24179;20211;44532;0
FR;2020-06-24;20;21;42;1261;1451;2767;09
FR;2020-06-24;35;25;61;1844;1835;3723;19
FR;2020-06-24;73;59;132;3003;2225;5237;29
FR;2020-06-24;73;60;135;3328;2512;5854;39
FR;2020-06-24;52;55;107;2906;2454;5372;49
FR;2020-06-24;31;44;75;2982;2481;5468;59
FR;2020-06-24;23;23;47;2576;2459;5042;69
FR;2020-06-24;10;17;27;2044;2110;4156;79
FR;2020-06-24;16;13;29;1869;1218;3090;89
FR;2020-06-24;11;3;14;1071;399;1471;90
FR;2020-06-24;344;321;670;22889;19151;42195;0
FR;2020-06-25;15;14;30;1224;1369;2636;09
FR;2020-06-25;28;19;48;1530;1579;3129;19
FR;2020-06-25;41;39;80;2481;2008;4494;29
FR;2020-06-25;57;57;114;2787;2210;5006;39
FR;2020-06-25;37;40;77;2454;2119;4580;49
FR;2020-06-25;36;28;65;2445;2154;4607;59
FR;2020-06-25;19;14;34;2094;2098;4200;69
FR;2020-06-25;18;11;29;1851;1870;3725;79
FR;2020-06-25;13;10;23;1610;1174;2787;89
FR;2020-06-25;7;3;10;975;327;1302;90
FR;2020-06-25;271;235;510;19458;16912;36482;0
FR;2020-06-26;12;15;28;1928;2063;4071;09
FR;2020-06-26;32;29;61;1945;2037;4018;19
FR;2020-06-26;63;51;116;3057;2342;5412;29
FR;2020-06-26;58;37;95;3484;2643;6133;39
FR;2020-06-26;37;51;88;3156;2631;5793;49
FR;2020-06-26;32;33;66;3127;2749;5886;59
FR;2020-06-26;24;22;46;2913;2855;5773;69
FR;2020-06-26;18;26;44;2513;2544;5062;79
FR;2020-06-26;11;7;18;2082;1513;3599;89
FR;2020-06-26;8;4;12;1105;374;1480;90
FR;2020-06-26;296;275;575;25317;21757;47243;0
FR;2020-06-27;13;13;29;916;1064;2014;09
FR;2020-06-27;15;14;31;986;945;1949;19
FR;2020-06-27;32;27;60;1405;1043;2454;29
FR;2020-06-27;34;24;58;1492;1154;2648;39
FR;2020-06-27;25;22;48;1419;1215;2641;49
FR;2020-06-27;19;21;40;1483;1268;2752;59
FR;2020-06-27;17;18;35;1407;1481;2889;69
FR;2020-06-27;5;14;19;1307;1350;2660;79
FR;2020-06-27;4;6;10;1129;824;1955;89
FR;2020-06-27;7;1;8;555;195;750;90
FR;2020-06-27;171;160;338;12101;10543;22718;0
FR;2020-06-28;4;8;13;306;367;677;09
FR;2020-06-28;13;13;29;245;271;526;19
FR;2020-06-28;19;18;40;405;304;715;29
FR;2020-06-28;16;12;30;464;340;808;39
FR;2020-06-28;15;11;28;381;353;742;49
FR;2020-06-28;10;18;29;391;406;802;59
FR;2020-06-28;7;6;14;391;429;821;69
FR;2020-06-28;4;9;13;381;505;887;79
FR;2020-06-28;8;2;10;484;408;894;89
FR;2020-06-28;5;4;9;286;134;420;90
FR;2020-06-28;101;101;215;3736;3517;7295;0
FR;2020-06-29;23;28;51;2614;2908;5600;09
FR;2020-06-29;34;26;60;2602;2626;5276;19
FR;2020-06-29;60;54;116;3507;2802;6317;29
FR;2020-06-29;58;64;122;4125;3259;7401;39
FR;2020-06-29;52;51;103;3576;3193;6777;49
FR;2020-06-29;32;53;87;3467;3171;6641;59
FR;2020-06-29;34;33;67;3196;3315;6517;69
FR;2020-06-29;13;22;35;2746;2860;5609;79
FR;2020-06-29;14;4;18;2478;1666;4144;89
FR;2020-06-29;10;2;12;1397;507;1906;90
FR;2020-06-29;330;337;672;29710;26314;56207;0
FR;2020-06-30;15;25;44;2632;2910;5628;09
FR;2020-06-30;30;33;65;2555;2619;5215;19
FR;2020-06-30;60;53;114;3676;2701;6390;29
