fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-25;41;39;80;2430;1973;4408;29
FR;2020-06-25;57;57;114;2739;2173;4921;39
FR;2020-06-25;37;39;76;2415;2095;4517;49
FR;2020-06-25;36;28;65;2409;2120;4537;59
FR;2020-06-25;19;14;34;2075;2072;4155;69
FR;2020-06-25;18;11;29;1828;1844;3676;79
FR;2020-06-25;13;10;23;1573;1152;2728;89
FR;2020-06-25;7;3;10;946;321;1267;90
FR;2020-06-25;271;234;509;19149;16680;35940;0
FR;2020-06-26;12;15;28;1921;2053;4054;09
FR;2020-06-26;32;29;61;1917;2018;3971;19
FR;2020-06-26;63;51;116;2987;2295;5295;29
FR;2020-06-26;58;37;95;3404;2583;5993;39
FR;2020-06-26;37;51;88;3095;2589;5690;49
FR;2020-06-26;32;34;67;3064;2708;5782;59
FR;2020-06-26;25;22;47;2884;2821;5710;69
FR;2020-06-26;18;26;44;2486;2510;5001;79
FR;2020-06-26;11;7;18;2028;1482;3514;89
FR;2020-06-26;8;4;12;1061;364;1426;90
FR;2020-06-26;297;276;577;24854;21429;46452;0
FR;2020-06-27;13;13;29;914;1054;2002;09
FR;2020-06-27;15;14;31;974;941;1932;19
FR;2020-06-27;32;27;60;1377;1023;2406;29
FR;2020-06-27;34;24;58;1462;1134;2598;39
FR;2020-06-27;25;22;48;1393;1196;2596;49
FR;2020-06-27;19;21;40;1469;1241;2711;59
FR;2020-06-27;17;18;35;1386;1463;2850;69
FR;2020-06-27;5;14;19;1290;1329;2622;79
FR;2020-06-27;4;6;10;1097;813;1912;89
FR;2020-06-27;7;1;8;532;187;719;90
FR;2020-06-27;171;160;338;11896;10385;22354;0
FR;2020-06-28;4;8;13;306;366;676;09
FR;2020-06-28;13;13;29;243;267;520;19
FR;2020-06-28;19;18;40;400;299;705;29
FR;2020-06-28;16;12;30;459;336;799;39
FR;2020-06-28;15;11;28;374;349;731;49
FR;2020-06-28;10;18;29;385;401;791;59
FR;2020-06-28;7;6;14;389;427;817;69
FR;2020-06-28;4;9;13;377;490;868;79
FR;2020-06-28;8;2;10;473;396;871;89
FR;2020-06-28;5;4;9;284;132;416;90
FR;2020-06-28;101;101;215;3692;3463;7197;0
FR;2020-06-29;23;28;51;2599;2896;5572;09
FR;2020-06-29;34;26;60;2560;2582;5189;19
FR;2020-06-29;60;53;115;3434;2731;6173;29
FR;2020-06-29;58;64;122;4042;3193;7252;39
FR;2020-06-29;52;51;103;3500;3140;6648;49
FR;2020-06-29;32;53;87;3405;3117;6525;59
FR;2020-06-29;34;33;67;3153;3259;6418;69
FR;2020-06-29;13;21;34;2713;2813;5529;79
FR;2020-06-29;14;4;18;2419;1633;4052;89
FR;2020-06-29;10;2;12;1351;490;1843;90
FR;2020-06-29;330;335;670;29178;25861;55220;0
FR;2020-06-30;15;25;44;2620;2903;5609;09
FR;2020-06-30;30;33;65;2505;2573;5119;19
FR;2020-06-30;60;53;114;3598;2647;6258;29
