fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-16;160;131;292;8990;7171;16261;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;143;133;278;19
FR;2020-05-17;8;9;17;348;249;601;29
FR;2020-05-17;6;4;10;422;304;730;39
FR;2020-05-17;8;6;14;346;290;646;49
FR;2020-05-17;15;3;18;374;341;719;59
FR;2020-05-17;7;9;16;305;441;748;69
FR;2020-05-17;3;13;16;350;462;814;79
FR;2020-05-17;15;7;22;477;412;890;89
FR;2020-05-17;11;6;17;317;143;461;90
FR;2020-05-17;78;62;140;3251;3009;6294;0
FR;2020-05-18;20;13;35;1003;1153;2189;09
FR;2020-05-18;30;20;50;1241;1202;2456;19
FR;2020-05-18;80;45;126;3659;2435;6130;29
FR;2020-05-18;57;50;110;4315;2831;7192;39
FR;2020-05-18;62;56;118;4149;2889;7086;49
FR;2020-05-18;71;46;117;4174;3022;7232;59
FR;2020-05-18;53;60;113;2933;2712;5679;69
FR;2020-05-18;47;58;105;2368;2415;4799;79
FR;2020-05-18;126;62;188;2882;1773;4687;89
FR;2020-05-18;135;26;161;2294;649;2983;90
FR;2020-05-18;681;437;1124;29024;21092;50460;0
FR;2020-05-19;7;13;21;1027;1310;2378;09
FR;2020-05-19;25;16;42;1320;1239;2594;19
FR;2020-05-19;66;49;115;3893;2808;6743;29
FR;2020-05-19;71;48;121;4525;3119;7692;39
FR;2020-05-19;74;64;138;4403;3022;7463;49
FR;2020-05-19;68;58;126;4479;3125;7635;59
FR;2020-05-19;52;50;104;2931;2615;5596;69
FR;2020-05-19;45;48;93;2317;2339;4690;79
FR;2020-05-19;91;52;143;2831;1701;4553;89
FR;2020-05-19;119;29;148;2125;678;2813;90
FR;2020-05-19;618;427;1053;29855;21964;52180;0
FR;2020-05-20;16;10;27;1209;1316;2608;09
FR;2020-05-20;38;21;59;1358;1450;2849;19
FR;2020-05-20;64;52;117;3868;2715;6635;29
FR;2020-05-20;68;62;131;4421;3023;7477;39
FR;2020-05-20;87;58;147;4341;3032;7426;49
FR;2020-05-20;82;74;156;4343;3084;7478;59
FR;2020-05-20;39;45;84;3093;2715;5848;69
FR;2020-05-20;37;44;81;2400;2334;4767;79
FR;2020-05-20;107;46;153;2706;1728;4454;89
FR;2020-05-20;80;23;104;1889;563;2466;90
FR;2020-05-20;618;435;1060;29638;21974;52036;0
FR;2020-05-21;4;4;8;289;330;621;09
FR;2020-05-21;5;4;9;200;231;436;19
FR;2020-05-21;9;9;18;548;364;916;29
FR;2020-05-21;12;4;16;641;410;1053;39
FR;2020-05-21;12;6;18;581;429;1015;49
FR;2020-05-21;7;10;17;546;502;1050;59
FR;2020-05-21;4;10;14;432;551;987;69
FR;2020-05-21;12;15;27;456;530;990;79
FR;2020-05-21;20;10;30;731;476;1214;89
FR;2020-05-21;17;8;25;539;207;746;90
FR;2020-05-21;102;80;182;4963;4030;9028;0
FR;2020-05-22;11;12;24;1065;1265;2379;09
FR;2020-05-22;18;18;37;1371;1355;2760;19
FR;2020-05-22;52;63;115;3315;2517;5871;29
FR;2020-05-22;45;44;90;3724;2691;6467;39
FR;2020-05-22;60;48;109;3717;2631;6407;49
FR;2020-05-22;56;42;98;3927;3064;7060;59
FR;2020-05-22;30;31;62;3045;2907;6025;69
FR;2020-05-22;45;39;85;2566;2590;5221;79
FR;2020-05-22;68;38;106;2521;1738;4297;89
FR;2020-05-22;71;16;87;1610;532;2152;90
FR;2020-05-22;456;353;815;26863;21303;48658;0
FR;2020-05-23;4;2;6;478;577;1069;09
FR;2020-05-23;16;9;25;561;511;1077;19
FR;2020-05-23;17;8;25;1202;900;2109;29
FR;2020-05-23;17;12;29;1397;965;2368;39
FR;2020-05-23;12;9;21;1242;958;2205;49
FR;2020-05-23;14;19;34;1302;1070;2379;59
FR;2020-05-23;7;14;21;1061;1169;2232;69
FR;2020-05-23;13;16;29;989;1030;2023;79
FR;2020-05-23;21;15;36;1003;758;1766;89
FR;2020-05-23;17;4;22;595;247;844;90
FR;2020-05-23;138;108;248;9834;8186;18081;0
FR;2020-05-24;2;2;4;198;249;453;09
FR;2020-05-24;8;3;11;183;183;371;19
FR;2020-05-24;13;7;20;376;275;653;29
FR;2020-05-24;4;4;8;430;308;741;39
FR;2020-05-24;5;4;9;320;325;648;49
FR;2020-05-24;2;6;8;338;402;741;59
FR;2020-05-24;4;9;13;324;429;759;69
FR;2020-05-24;5;11;16;395;478;874;79
FR;2020-05-24;14;2;16;456;372;830;89
FR;2020-05-24;7;1;8;263;119;383;90
FR;2020-05-24;64;49;113;3285;3141;6456;0
FR;2020-05-25;8;7;16;1032;1262;2359;09
FR;2020-05-25;19;25;45;1381;1482;2911;19
FR;2020-05-25;46;37;83;3269;2600;5903;29
FR;2020-05-25;59;32;92;3699;2767;6504;39
FR;2020-05-25;59;37;96;3702;2671;6411;49
FR;2020-05-25;47;27;74;3840;2948;6833;59
FR;2020-05-25;29;39;69;3076;2956;6082;69
FR;2020-05-25;26;29;55;2551;2643;5244;79
FR;2020-05-25;75;30;105;2678;1746;4459;89
FR;2020-05-25;61;10;71;1708;568;2289;90
FR;2020-05-25;429;273;706;26944;21652;49026;0
FR;2020-05-26;10;8;27;1089;1277;2444;09
FR;2020-05-26;17;28;45;1510;1680;3233;19
FR;2020-05-26;52;45;97;3698;2972;6752;29
FR;2020-05-26;46;34;80;4114;2943;7139;39
FR;2020-05-26;49;55;104;3850;2922;6830;49
FR;2020-05-26;65;34;99;3970;2983;6990;59
FR;2020-05-26;33;32;65;2960;2811;5803;69
FR;2020-05-26;30;21;51;2460;2512;5003;79
FR;2020-05-26;60;32;94;2784;1749;4570;89
FR;2020-05-26;83;15;98;1941;562;2507;90
FR;2020-05-26;445;304;762;28388;22424;51343;0
FR;2020-05-27;7;16;23;949;1230;2239;09
FR;2020-05-27;20;25;45;1327;1441;2793;19
FR;2020-05-27;53;30;85;3074;2453;5554;29
FR;2020-05-27;38;41;79;3429;2539;5999;39
FR;2020-05-27;67;44;111;3343;2594;5962;49
FR;2020-05-27;49;39;89;3424;2690;6146;59
FR;2020-05-27;37;33;70;2605;2343;4975;69
FR;2020-05-27;26;35;61;2105;2123;4252;79
FR;2020-05-27;49;31;80;2360;1429;3816;89
FR;2020-05-27;73;11;84;1413;503;1923;90
FR;2020-05-27;419;305;729;24051;19368;43720;0
FR;2020-05-28;11;9;20;1026;1139;2207;09
FR;2020-05-28;24;28;52;1258;1442;2733;19
FR;2020-05-28;49;50;101;3102;2219;5397;29
FR;2020-05-28;46;41;90;3429;2457;5950;39
FR;2020-05-28;47;45;93;3313;2284;5645;49
FR;2020-05-28;33;31;64;3437;2490;5962;59
FR;2020-05-28;24;28;54;2347;2243;4625;69
FR;2020-05-28;21;17;40;1878;1952;3862;79
FR;2020-05-28;43;21;65;2185;1372;3572;89
FR;2020-05-28;44;6;50;1540;493;2041;90
FR;2020-05-28;343;276;639;23520;18093;42040;0
FR;2020-05-29;10;11;26;1147;1338;2530;09
FR;2020-05-29;14;26;40;1460;1479;2982;19
FR;2020-05-29;41;37;79;3131;2472;5652;29
FR;2020-05-29;39;26;65;3647;2593;6292;39
FR;2020-05-29;31;35;66;3637;2594;6297;49
FR;2020-05-29;51;23;76;3778;2837;6690;59
FR;2020-05-29;29;23;52;2833;2673;5561;69
FR;2020-05-29;23;24;48;2382;2469;4909;79
FR;2020-05-29;37;23;60;2289;1589;3914;89
FR;2020-05-29;36;12;48;1393;432;1834;90
FR;2020-05-29;311;241;580;25706;20495;46716;0
FR;2020-05-30;7;5;12;564;733;1325;09
FR;2020-05-30;6;19;25;607;636;1261;19
FR;2020-05-30;21;56;77;1233;979;2223;29
FR;2020-05-30;24;35;59;1440;1019;2470;39
FR;2020-05-30;18;28;47;1316;1020;2347;49
FR;2020-05-30;18;15;33;1408;1121;2536;59
FR;2020-05-30;12;10;22;1092;1187;2286;69
FR;2020-05-30;9;12;21;984;1150;2144;79
FR;2020-05-30;18;7;25;959;747;1718;89
FR;2020-05-30;18;3;21;514;212;731;90
FR;2020-05-30;151;190;342;10121;8804;19045;0
FR;2020-05-31;3;3;6;265;307;574;09
FR;2020-05-31;7;16;23;220;297;525;19
FR;2020-05-31;16;34;51;459;336;809;29
FR;2020-05-31;12;20;32;458;339;811;39
FR;2020-05-31;8;11;19;407;343;759;49
FR;2020-05-31;6;7;14;427;441;895;59
FR;2020-05-31;7;6;13;371;495;883;69
FR;2020-05-31;6;3;11;410;439;864;79
FR;2020-05-31;3;6;9;679;476;1168;89
FR;2020-05-31;2;2;4;348;176;531;90
FR;2020-05-31;70;108;182;4045;3649;7821;0
FR;2020-06-01;1;2;3;261;299;564;09
FR;2020-06-01;2;8;10;229;286;520;19
FR;2020-06-01;8;30;38;515;491;1015;29
FR;2020-06-01;10;8;18;499;445;957;39
FR;2020-06-01;10;10;20;469;393;869;49
FR;2020-06-01;13;8;21;507;500;1020;59
FR;2020-06-01;1;4;5;454;639;1099;69
FR;2020-06-01;3;9;12;506;664;1175;79
FR;2020-06-01;10;3;13;718;520;1243;89
FR;2020-06-01;11;4;15;389;162;552;90
FR;2020-06-01;69;86;159;4547;4399;9020;0
FR;2020-06-02;19;13;32;991;1159;2184;09
FR;2020-06-02;24;11;36;1469;1356;2872;19
FR;2020-06-02;59;43;102;2957;2453;5449;29
FR;2020-06-02;53;19;72;3311;2575;5933;39
FR;2020-06-02;48;57;105;3308;2492;5858;49
FR;2020-06-02;48;38;86;3510;2856;6439;59
FR;2020-06-02;37;33;70;2879;2976;5916;69
FR;2020-06-02;37;23;61;2435;2544;5047;79
FR;2020-06-02;54;27;81;2493;1531;4070;89
FR;2020-06-02;64;14;79;1489;499;2018;90
FR;2020-06-02;443;279;725;24854;20447;45816;0
FR;2020-06-03;5;8;15;909;1156;2127;09
FR;2020-06-03;18;17;36;1345;1349;2732;19
FR;2020-06-03;54;31;85;2933;2376;5365;29
FR;2020-06-03;59;35;100;3084;2417;5565;39
FR;2020-06-03;50;29;82;3027;2247;5325;49
FR;2020-06-03;42;32;74;3276;2490;5840;59
FR;2020-06-03;27;29;56;2480;2337;4869;69
FR;2020-06-03;25;31;56;2168;2200;4396;79
FR;2020-06-03;55;32;87;2328;1496;3843;89
FR;2020-06-03;45;7;52;1671;503;2181;90
FR;2020-06-03;380;252;661;23227;18578;42323;0
FR;2020-06-04;7;9;23;835;1066;1952;09
FR;2020-06-04;13;9;23;1175;1291;2498;19
FR;2020-06-04;44;31;76;2638;2239;4925;29
FR;2020-06-04;50;58;108;3042;2294;5386;39
FR;2020-06-04;45;41;87;2778;2282;5121;49
FR;2020-06-04;46;42;89;2873;2390;5321;59
FR;2020-06-04;22;31;54;2264;2281;4610;69
FR;2020-06-04;13;17;30;1952;2050;4068;79
FR;2020-06-04;42;20;62;2045;1284;3388;89
FR;2020-06-04;42;16;58;1384;448;1870;90
FR;2020-06-04;324;277;615;20993;17638;39173;0
FR;2020-06-05;7;10;17;952;1198;2199;09
FR;2020-06-05;16;31;47;1400;1479;2934;19
FR;2020-06-05;30;37;70;2831;2333;5245;29
FR;2020-06-05;38;42;82;3225;2440;5732;39
FR;2020-06-05;40;29;69;3125;2378;5561;49
FR;2020-06-05;37;27;66;3316;2709;6092;59
FR;2020-06-05;30;28;59;2777;2777;5620;69
FR;2020-06-05;25;20;46;2477;2526;5073;79
FR;2020-06-05;35;21;56;2198;1611;3839;89
FR;2020-06-05;28;9;37;1277;474;1757;90
FR;2020-06-05;286;254;551;23589;19931;44076;0
FR;2020-06-06;3;9;12;470;519;999;09
FR;2020-06-06;10;6;16;657;663;1344;19
FR;2020-06-06;17;20;37;1110;890;2025;29
FR;2020-06-06;23;19;42;1274;927;2210;39
FR;2020-06-06;18;21;39;1214;1040;2268;49
FR;2020-06-06;14;16;30;1245;1161;2419;59
FR;2020-06-06;11;13;25;1218;1279;2512;69
FR;2020-06-06;12;12;24;1057;1124;2192;79
FR;2020-06-06;14;8;22;1010;776;1795;89
FR;2020-06-06;11;2;13;495;190;685;90
FR;2020-06-06;133;128;263;9753;8573;18458;0
FR;2020-06-07;1;2;4;192;250;445;09
FR;2020-06-07;2;3;5;177;190;369;19
FR;2020-06-07;7;3;10;360;263;624;29
FR;2020-06-07;3;6;9;399;263;664;39
FR;2020-06-07;10;5;16;327;324;653;49
FR;2020-06-07;7;5;12;371;419;798;59
FR;2020-06-07;4;8;12;376;502;882;69
FR;2020-06-07;2;4;6;462;501;965;79
FR;2020-06-07;6;8;14;525;390;919;89
FR;2020-06-07;9;3;12;291;133;425;90
FR;2020-06-07;51;47;100;3482;3236;6747;0
FR;2020-06-08;14;9;23;908;1046;1990;09
FR;2020-06-08;18;15;35;1333;1245;2621;19
FR;2020-06-08;40;39;82;2726;2117;4888;29
FR;2020-06-08;44;38;83;3085;2235;5359;39
FR;2020-06-08;47;33;83;3041;2239;5335;49
FR;2020-06-08;41;25;66;3076;2620;5747;59
FR;2020-06-08;22;29;52;2604;2892;5541;69
FR;2020-06-08;19;15;34;2434;2523;4994;79
FR;2020-06-08;27;19;46;2156;1511;3689;89
FR;2020-06-08;27;11;40;1213;421;1650;90
FR;2020-06-08;299;233;544;22591;18856;41845;0
FR;2020-06-09;10;14;29;912;1031;2039;09
FR;2020-06-09;22;16;42;1206;1275;2663;19
FR;2020-06-09;29;45;79;2618;2127;5021;29
FR;2020-06-09;42;34;81;2764;2237;5253;39
FR;2020-06-09;46;39;90;2802;2254;5313;49
FR;2020-06-09;29;38;72;2809;2573;5644;59
FR;2020-06-09;24;19;46;2466;2471;5173;69
FR;2020-06-09;13;19;33;2112;2200;4486;79
FR;2020-06-09;27;8;37;1977;1350;3453;89
FR;2020-06-09;31;8;39;1099;400;1566;90
FR;2020-06-09;273;240;548;20773;17927;40631;0
FR;2020-06-10;7;12;22;691;871;1860;09
FR;2020-06-10;14;17;35;1041;1027;2593;19
FR;2020-06-10;33;40;85;2202;1730;4715;29
FR;2020-06-10;37;33;79;2392;1802;5050;39
FR;2020-06-10;25;22;59;2191;1916;4901;49
FR;2020-06-10;31;29;73;2327;2018;5211;59
FR;2020-06-10;21;22;48;1964;2103;4774;69
FR;2020-06-10;27;21;51;1696;1849;4094;79
FR;2020-06-10;24;21;53;1710;1128;3156;89
FR;2020-06-10;15;6;26;1047;365;1529;90
FR;2020-06-10;234;223;531;17263;14817;37910;0
FR;2020-06-11;11;19;34;715;780;1789;09
FR;2020-06-11;13;13;41;941;947;2338;19
FR;2020-06-11;40;33;84;2040;1619;4467;29
FR;2020-06-11;55;38;104;2392;1755;5038;39
FR;2020-06-11;29;35;76;2182;1819;4957;49
FR;2020-06-11;37;33;77;2220;1803;4973;59
FR;2020-06-11;13;23;44;1780;1782;4377;69
FR;2020-06-11;15;19;36;1530;1612;3703;79
FR;2020-06-11;14;12;33;1541;1125;3066;89
FR;2020-06-11;16;2;22;846;353;1346;90
FR;2020-06-11;243;227;551;16192;13599;36077;0
FR;2020-06-12;11;19;41;789;888;2073;09
FR;2020-06-12;21;22;52;1156;1176;2861;19
FR;2020-06-12;43;34;91;2097;1743;4818;29
FR;2020-06-12;36;39;79;2413;1890;5316;39
FR;2020-06-12;43;33;83;2309;1802;5132;49
FR;2020-06-12;21;37;69;2448;2108;5630;59
FR;2020-06-12;22;24;50;2188;2214;5379;69
FR;2020-06-12;14;22;40;2038;2085;4925;79
FR;2020-06-12;24;4;33;1931;1205;3581;89
FR;2020-06-12;22;2;24;991;336;1477;90
FR;2020-06-12;257;236;563;18363;15452;41204;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;497;498;1236;19
FR;2020-06-13;17;14;34;910;648;1891;29
FR;2020-06-13;18;9;30;1032;726;2142;39
FR;2020-06-13;10;15;27;941;753;2088;49
FR;2020-06-13;9;10;20;1016;865;2337;59
FR;2020-06-13;6;10;17;925;998;2314;69
FR;2020-06-13;5;6;12;928;993;2263;79
FR;2020-06-13;6;6;15;831;664;1710;89
FR;2020-06-13;4;1;6;495;191;760;90
FR;2020-06-13;87;83;187;7960;6767;17700;0
FR;2020-06-14;0;4;5;157;187;365;09
FR;2020-06-14;2;0;2;133;133;288;19
FR;2020-06-14;6;2;9;310;189;519;29
FR;2020-06-14;10;4;15;366;203;591;39
FR;2020-06-14;4;5;9;264;270;558;49
FR;2020-06-14;4;5;11;304;337;674;59
FR;2020-06-14;2;9;12;343;441;808;69
FR;2020-06-14;5;3;9;381;448;856;79
FR;2020-06-14;6;4;10;426;339;787;89
FR;2020-06-14;3;2;5;264;97;376;90
FR;2020-06-14;42;38;87;2948;2645;5823;0
FR;2020-06-15;17;16;33;744;867;1991;09
FR;2020-06-15;19;19;47;1084;1048;2682;19
FR;2020-06-15;28;29;66;2066;1581;4449;29
FR;2020-06-15;41;39;90;2329;1792;4992;39
FR;2020-06-15;23;31;67;2253;1803;4964;49
FR;2020-06-15;25;16;49;2330;2052;5411;59
FR;2020-06-15;22;10;44;2290;2367;5609;69
FR;2020-06-15;11;16;32;2082;2183;5012;79
FR;2020-06-15;24;14;41;1816;1376;3661;89
FR;2020-06-15;11;5;18;921;360;1418;90
FR;2020-06-15;221;195;487;17918;15437;40215;0
FR;2020-06-16;11;6;23;753;875;1965;09
FR;2020-06-16;19;14;38;1106;1046;2654;19
FR;2020-06-16;42;22;75;2113;1617;4483;29
FR;2020-06-16;47;35;93;2392;1732;4936;39
FR;2020-06-16;29;27;70;2262;1771;4950;49
FR;2020-06-16;23;26;58;2354;2003;5234;59
FR;2020-06-16;20;15;41;2258;2124;5245;69
FR;2020-06-16;20;23;47;1970;1938;4632;79
FR;2020-06-16;21;11;36;1835;1252;3569;89
FR;2020-06-16;14;4;21;989;395;1635;90
FR;2020-06-16;246;183;508;18033;14758;39322;0
FR;2020-06-17;24;14;49;766;882;1970;09
FR;2020-06-17;30;28;59;1146;1110;2719;19
FR;2020-06-17;40;51;110;2090;1735;4554;29
FR;2020-06-17;56;57;125;2266;1824;4895;39
FR;2020-06-17;61;45;119;2152;1678;4524;49
FR;2020-06-17;46;31;81;2242;1908;4933;59
FR;2020-06-17;29;25;56;1990;1907;4584;69
FR;2020-06-17;26;16;49;1772;1764;4186;79
FR;2020-06-17;19;18;45;1655;1205;3261;89
FR;2020-06-17;19;6;25;956;348;1435;90
FR;2020-06-17;350;291;720;17040;14367;37080;0
FR;2020-06-18;19;10;43;768;856;1916;09
FR;2020-06-18;28;23;67;1015;1010;2463;19
FR;2020-06-18;41;31;84;1959;1575;4267;29
FR;2020-06-18;64;38;114;2274;1669;4754;39
FR;2020-06-18;38;44;93;2041;1596;4471;49
FR;2020-06-18;22;31;62;2085;1709;4636;59
FR;2020-06-18;20;25;49;1768;1743;4247;69
FR;2020-06-18;14;13;31;1549;1519;3714;79
FR;2020-06-18;16;11;30;1536;1021;3049;89
FR;2020-06-18;4;1;6;877;316;1465;90
FR;2020-06-18;266;227;580;15878;13022;35015;0
FR;2020-06-19;17;25;45;887;1024;2239;09
FR;2020-06-19;23;31;61;1300;1282;3044;19
FR;2020-06-19;52;36;99;2284;1767;4719;29
FR;2020-06-19;45;57;117;2620;2025;5354;39
FR;2020-06-19;43;44;98;2558;2020;5349;49
FR;2020-06-19;39;28;75;2563;2273;5675;59
FR;2020-06-19;25;33;60;2521;2430;5765;69
FR;2020-06-19;15;14;33;2194;2234;5154;79
FR;2020-06-19;15;12;29;1850;1322;3556;89
FR;2020-06-19;12;4;17;897;360;1424;90
FR;2020-06-19;287;284;635;19684;16743;42297;0
FR;2020-06-20;7;12;22;467;539;1101;09
FR;2020-06-20;15;12;28;671;667;1482;19
FR;2020-06-20;21;24;48;1117;758;2014;29
FR;2020-06-20;25;24;49;1295;946;2414;39
FR;2020-06-20;20;18;42;1273;1032;2480;49
FR;2020-06-20;17;20;39;1261;1211;2673;59
FR;2020-06-20;6;12;19;1299;1214;2688;69
FR;2020-06-20;5;12;18;1228;1249;2661;79
FR;2020-06-20;6;9;15;964;735;1784;89
FR;2020-06-20;11;1;12;461;176;650;90
FR;2020-06-20;133;144;292;10037;8527;19950;0
FR;2020-06-21;0;2;2;153;166;319;09
FR;2020-06-21;2;3;5;148;157;305;19
FR;2020-06-21;7;4;12;257;240;502;29
FR;2020-06-21;5;9;16;350;248;603;39
FR;2020-06-21;3;6;9;259;285;546;49
FR;2020-06-21;9;8;17;294;321;621;59
FR;2020-06-21;5;4;9;347;428;775;69
FR;2020-06-21;3;7;10;382;421;803;79
FR;2020-06-21;1;3;4;462;343;808;89
FR;2020-06-21;1;1;2;255;118;373;90
FR;2020-06-21;36;47;86;2908;2727;5656;0
FR;2020-06-22;16;16;33;1111;1259;2410;09
FR;2020-06-22;32;26;59;1671;1606;3297;19
FR;2020-06-22;37;60;98;2858;2258;5127;29
FR;2020-06-22;51;48;99;3121;2388;5522;39
FR;2020-06-22;37;46;83;3032;2369;5411;49
FR;2020-06-22;36;35;72;3247;2625;5881;59
FR;2020-06-22;22;27;49;2873;2919;5797;69
FR;2020-06-22;17;17;34;2502;2636;5146;79
FR;2020-06-22;22;8;30;2044;1517;3563;89
FR;2020-06-22;12;3;15;1098;390;1488;90
FR;2020-06-22;282;286;572;23563;19968;43654;0
FR;2020-06-23;17;17;35;1233;1425;2706;09
FR;2020-06-23;45;34;80;1759;1726;3511;19
FR;2020-06-23;50;64;118;2992;2401;5407;29
FR;2020-06-23;55;58;116;3407;2468;5884;39
FR;2020-06-23;54;43;98;3209;2446;5666;49
FR;2020-06-23;45;43;88;3098;2596;5706;59
FR;2020-06-23;23;22;45;2702;2667;5373;69
FR;2020-06-23;10;17;27;2257;2404;4664;79
FR;2020-06-23;18;17;35;2135;1532;3669;89
FR;2020-06-23;13;3;16;1246;420;1666;90
FR;2020-06-23;331;319;660;24041;20095;44278;0
FR;2020-06-24;20;21;42;1260;1448;2763;09
FR;2020-06-24;35;25;61;1833;1831;3708;19
FR;2020-06-24;73;59;132;2980;2205;5194;29
FR;2020-06-24;73;60;135;3305;2492;5811;39
FR;2020-06-24;52;55;107;2887;2438;5337;49
FR;2020-06-24;31;44;75;2964;2467;5436;59
FR;2020-06-24;23;23;47;2569;2450;5026;69
FR;2020-06-24;10;17;27;2039;2100;4141;79
FR;2020-06-24;16;13;29;1862;1209;3074;89
FR;2020-06-24;11;3;14;1068;398;1467;90
FR;2020-06-24;344;321;670;22772;19045;41972;0
FR;2020-06-25;15;14;30;1222;1369;2634;09
FR;2020-06-25;28;19;48;1521;1571;3112;19
FR;2020-06-25;41;39;80;2461;1991;4457;29
FR;2020-06-25;57;57;114;2771;2196;4976;39
FR;2020-06-25;37;40;77;2448;2114;4569;49
FR;2020-06-25;36;28;65;2431;2139;4578;59
FR;2020-06-25;19;14;34;2087;2085;4180;69
FR;2020-06-25;18;11;29;1846;1863;3713;79
FR;2020-06-25;13;10;23;1603;1167;2773;89
FR;2020-06-25;7;3;10;969;325;1294;90
FR;2020-06-25;271;235;510;19366;16824;36301;0
FR;2020-06-26;12;15;28;1927;2062;4069;09
FR;2020-06-26;32;29;61;1936;2030;4002;19
FR;2020-06-26;63;51;116;3034;2327;5374;29
FR;2020-06-26;58;37;95;3455;2623;6084;39
FR;2020-06-26;37;51;88;3139;2617;5762;49
FR;2020-06-26;32;33;66;3108;2737;5855;59
FR;2020-06-26;24;22;46;2904;2848;5757;69
FR;2020-06-26;18;26;44;2507;2535;5047;79
FR;2020-06-26;11;7;18;2072;1505;3581;89
FR;2020-06-26;8;4;12;1092;374;1467;90
FR;2020-06-26;296;275;575;25181;21664;47014;0
FR;2020-06-27;13;13;29;915;1063;2012;09
FR;2020-06-27;15;14;31;985;943;1946;19
FR;2020-06-27;32;27;60;1398;1036;2440;29
FR;2020-06-27;34;24;58;1479;1145;2626;39
FR;2020-06-27;25;22;48;1411;1212;2630;49
FR;2020-06-27;19;21;40;1476;1259;2736;59
FR;2020-06-27;17;18;35;1403;1473;2877;69
FR;2020-06-27;5;14;19;1306;1342;2651;79
FR;2020-06-27;4;6;10;1123;822;1947;89
FR;2020-06-27;7;1;8;553;194;747;90
FR;2020-06-27;171;160;338;12051;10493;22618;0
FR;2020-06-28;4;8;13;306;367;677;09
FR;2020-06-28;13;13;29;243;270;523;19
FR;2020-06-28;19;18;40;404;304;714;29
FR;2020-06-28;16;12;30;463;339;806;39
FR;2020-06-28;15;11;28;377;350;735;49
FR;2020-06-28;10;18;29;390;405;800;59
FR;2020-06-28;7;6;14;390;429;820;69
FR;2020-06-28;4;9;13;381;500;882;79
FR;2020-06-28;8;2;10;483;404;889;89
FR;2020-06-28;5;4;9;285;133;418;90
FR;2020-06-28;101;101;215;3724;3501;7267;0
FR;2020-06-29;23;28;51;2609;2905;5592;09
FR;2020-06-29;34;26;60;2587;2605;5240;19
FR;2020-06-29;60;54;116;3487;2779;6274;29
FR;2020-06-29;58;64;122;4099;3234;7350;39
FR;2020-06-29;52;51;103;3550;3173;6731;49
FR;2020-06-29;32;53;87;3443;3156;6602;59
FR;2020-06-29;34;33;67;3187;3300;6493;69
FR;2020-06-29;13;22;35;2738;2852;5593;79
FR;2020-06-29;14;4;18;2463;1659;4122;89
FR;2020-06-29;10;2;12;1391;500;1893;90
FR;2020-06-29;330;337;672;29556;26170;55909;0
FR;2020-06-30;15;25;44;2629;2908;5623;09
FR;2020-06-30;30;33;65;2539;2607;5187;19
FR;2020-06-30;60;53;114;3647;2677;6337;29
