fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-19;71;48;121;4544;3127;7719;39
FR;2020-05-19;74;64;138;4420;3030;7488;49
FR;2020-05-19;68;58;126;4484;3132;7647;59
FR;2020-05-19;52;50;104;2931;2628;5609;69
FR;2020-05-19;45;48;93;2318;2343;4695;79
FR;2020-05-19;91;52;143;2834;1708;4563;89
FR;2020-05-19;119;29;148;2131;682;2823;90
FR;2020-05-19;618;426;1052;29944;22027;52332;0
FR;2020-05-20;16;10;27;1206;1316;2605;09
FR;2020-05-20;38;21;59;1364;1457;2862;19
FR;2020-05-20;64;52;117;3888;2725;6665;29
FR;2020-05-20;68;62;131;4434;3029;7496;39
FR;2020-05-20;87;58;147;4355;3037;7445;49
FR;2020-05-20;82;74;156;4345;3092;7488;59
FR;2020-05-20;39;45;84;3098;2722;5860;69
FR;2020-05-20;37;44;81;2401;2336;4770;79
FR;2020-05-20;107;46;153;2712;1731;4463;89
FR;2020-05-20;80;23;104;1894;563;2471;90
FR;2020-05-20;618;435;1060;29707;22022;52153;0
FR;2020-05-21;4;4;8;289;330;620;09
FR;2020-05-21;5;4;9;199;233;437;19
FR;2020-05-21;9;9;18;549;366;919;29
FR;2020-05-21;12;4;16;640;411;1053;39
FR;2020-05-21;12;6;18;583;428;1016;49
FR;2020-05-21;7;10;17;548;506;1056;59
FR;2020-05-21;4;10;14;431;554;989;69
FR;2020-05-21;12;15;27;456;533;993;79
FR;2020-05-21;20;10;30;731;475;1213;89
FR;2020-05-21;17;8;25;542;209;751;90
FR;2020-05-21;102;80;182;4968;4045;9047;0
FR;2020-05-22;11;11;23;1065;1267;2381;09
FR;2020-05-22;18;18;37;1374;1362;2770;19
FR;2020-05-22;51;63;114;3334;2534;5907;29
FR;2020-05-22;45;44;90;3737;2699;6488;39
FR;2020-05-22;60;48;109;3733;2641;6432;49
FR;2020-05-22;55;42;97;3935;3067;7071;59
FR;2020-05-22;30;31;62;3052;2908;6033;69
FR;2020-05-22;45;39;85;2564;2596;5225;79
FR;2020-05-22;68;38;106;2529;1741;4308;89
FR;2020-05-22;71;16;87;1620;537;2167;90
FR;2020-05-22;454;352;812;26945;21365;48801;0
FR;2020-05-23;4;2;6;479;578;1071;09
FR;2020-05-23;16;9;25;562;514;1081;19
FR;2020-05-23;17;8;25;1214;901;2122;29
FR;2020-05-23;17;12;29;1400;969;2375;39
FR;2020-05-23;12;9;21;1249;962;2216;49
FR;2020-05-23;14;19;34;1304;1072;2383;59
FR;2020-05-23;7;14;21;1061;1172;2235;69
FR;2020-05-23;13;16;29;997;1031;2032;79
FR;2020-05-23;21;15;36;1009;760;1774;89
FR;2020-05-23;17;4;22;600;247;849;90
FR;2020-05-23;138;108;248;9879;8207;18147;0
FR;2020-05-24;2;2;4;198;249;453;09
FR;2020-05-24;8;3;11;181;184;370;19
FR;2020-05-24;13;7;20;375;276;653;29
FR;2020-05-24;4;4;8;433;309;745;39
FR;2020-05-24;5;4;9;320;325;648;49
FR;2020-05-24;2;6;8;337;403;741;59
FR;2020-05-24;4;9;13;324;431;761;69
FR;2020-05-24;5;11;16;396;481;878;79
FR;2020-05-24;14;2;16;458;373;833;89
FR;2020-05-24;7;1;8;265;119;385;90
FR;2020-05-24;64;49;113;3289;3151;6470;0
FR;2020-05-25;8;7;16;1031;1260;2356;09
FR;2020-05-25;19;25;45;1386;1484;2918;19
FR;2020-05-25;44;37;81;3283;2614;5931;29
FR;2020-05-25;58;32;91;3714;2780;6532;39
FR;2020-05-25;59;37;96;3711;2676;6425;49
FR;2020-05-25;47;27;74;3845;2963;6853;59
FR;2020-05-25;29;39;69;3085;2966;6101;69
FR;2020-05-25;26;29;55;2553;2647;5250;79
FR;2020-05-25;75;30;105;2689;1759;4483;89
FR;2020-05-25;61;10;71;1722;570;2305;90
FR;2020-05-25;426;273;703;27027;21728;49185;0
FR;2020-05-26;10;8;27;1089;1278;2445;09
FR;2020-05-26;17;27;44;1514;1683;3240;19
FR;2020-05-26;52;45;97;3721;2992;6795;29
FR;2020-05-26;46;34;80;4134;2958;7174;39
FR;2020-05-26;49;55;104;3872;2931;6861;49
FR;2020-05-26;65;33;98;3979;2988;7004;59
FR;2020-05-26;33;32;65;2960;2815;5807;69
FR;2020-05-26;30;21;51;2456;2519;5006;79
FR;2020-05-26;60;32;94;2789;1759;4585;89
FR;2020-05-26;83;15;98;1947;567;2518;90
FR;2020-05-26;445;302;760;28473;22503;51507;0
FR;2020-05-27;7;16;23;950;1231;2241;09
FR;2020-05-27;20;25;45;1336;1445;2806;19
FR;2020-05-27;52;30;84;3094;2465;5585;29
FR;2020-05-27;38;41;79;3440;2549;6020;39
FR;2020-05-27;67;44;111;3354;2619;5998;49
FR;2020-05-27;49;39;89;3434;2703;6169;59
FR;2020-05-27;37;33;70;2608;2351;4986;69
FR;2020-05-27;26;35;61;2107;2131;4262;79
FR;2020-05-27;49;31;80;2361;1431;3819;89
FR;2020-05-27;73;11;84;1418;507;1932;90
FR;2020-05-27;418;305;728;24124;19455;43879;0
FR;2020-05-28;11;9;20;1026;1139;2207;09
FR;2020-05-28;24;28;52;1256;1447;2736;19
FR;2020-05-28;50;50;102;3119;2247;5442;29
FR;2020-05-28;46;41;90;3437;2459;5960;39
FR;2020-05-28;47;45;93;3320;2297;5665;49
FR;2020-05-28;33;31;64;3444;2501;5980;59
FR;2020-05-28;24;28;54;2348;2252;4635;69
FR;2020-05-28;21;17;40;1883;1957;3872;79
FR;2020-05-28;43;21;65;2186;1385;3586;89
FR;2020-05-28;44;6;50;1551;495;2054;90
FR;2020-05-28;344;276;640;23575;18181;42183;0
FR;2020-05-29;10;11;26;1145;1337;2527;09
FR;2020-05-29;14;26;40;1464;1480;2988;19
FR;2020-05-29;41;36;78;3151;2487;5687;29
FR;2020-05-29;39;26;65;3665;2607;6324;39
FR;2020-05-29;31;35;66;3648;2607;6321;49
FR;2020-05-29;50;23;75;3790;2846;6711;59
FR;2020-05-29;29;23;52;2838;2682;5575;69
FR;2020-05-29;23;24;48;2385;2475;4918;79
FR;2020-05-29;37;23;60;2290;1593;3919;89
FR;2020-05-29;36;12;48;1396;437;1842;90
FR;2020-05-29;310;240;578;25781;20570;46867;0
FR;2020-05-30;7;5;12;563;734;1325;09
FR;2020-05-30;6;19;25;611;639;1268;19
FR;2020-05-30;21;56;77;1244;984;2239;29
FR;2020-05-30;24;35;59;1444;1024;2479;39
FR;2020-05-30;18;27;46;1323;1021;2355;49
FR;2020-05-30;17;15;32;1415;1123;2545;59
FR;2020-05-30;12;10;22;1096;1195;2298;69
FR;2020-05-30;9;12;21;984;1153;2147;79
FR;2020-05-30;18;7;25;960;749;1721;89
FR;2020-05-30;18;3;21;515;215;735;90
FR;2020-05-30;150;189;340;10159;8837;19116;0
FR;2020-05-31;3;3;6;267;307;576;09
FR;2020-05-31;4;16;20;219;300;527;19
FR;2020-05-31;15;32;48;463;335;812;29
FR;2020-05-31;12;19;31;461;341;816;39
FR;2020-05-31;8;10;18;407;343;759;49
FR;2020-05-31;5;7;12;426;443;895;59
FR;2020-05-31;7;6;13;371;499;887;69
FR;2020-05-31;6;3;11;411;441;867;79
FR;2020-05-31;3;6;9;680;479;1172;89
FR;2020-05-31;2;1;3;347;176;530;90
FR;2020-05-31;65;103;171;4053;3664;7843;0
FR;2020-06-01;1;2;3;261;299;564;09
FR;2020-06-01;2;8;10;232;287;524;19
FR;2020-06-01;8;30;38;522;494;1025;29
FR;2020-06-01;10;8;18;503;449;965;39
FR;2020-06-01;10;10;20;472;396;875;49
FR;2020-06-01;13;8;21;508;503;1024;59
FR;2020-06-01;1;4;5;455;644;1105;69
FR;2020-06-01;3;8;11;507;663;1175;79
FR;2020-06-01;10;3;13;720;522;1247;89
FR;2020-06-01;11;4;15;391;164;556;90
FR;2020-06-01;69;85;158;4571;4421;9066;0
FR;2020-06-02;19;13;32;995;1162;2191;09
FR;2020-06-02;24;11;36;1478;1365;2890;19
FR;2020-06-02;59;43;102;2980;2487;5506;29
FR;2020-06-02;53;19;72;3330;2594;5971;39
FR;2020-06-02;48;57;105;3319;2516;5893;49
FR;2020-06-02;48;38;86;3527;2874;6474;59
FR;2020-06-02;37;33;70;2889;2995;5945;69
FR;2020-06-02;37;23;61;2442;2560;5070;79
FR;2020-06-02;54;27;81;2512;1542;4100;89
FR;2020-06-02;64;14;79;1502;508;2040;90
FR;2020-06-02;443;279;725;24986;20609;46110;0
FR;2020-06-03;5;8;15;908;1157;2127;09
FR;2020-06-03;18;17;36;1355;1361;2754;19
FR;2020-06-03;54;31;85;2976;2406;5438;29
FR;2020-06-03;59;35;100;3119;2433;5616;39
FR;2020-06-03;50;29;82;3051;2261;5363;49
FR;2020-06-03;42;32;74;3293;2511;5878;59
FR;2020-06-03;27;29;56;2491;2353;4896;69
FR;2020-06-03;25;31;56;2180;2209;4417;79
FR;2020-06-03;55;32;87;2341;1509;3869;89
FR;2020-06-03;45;7;52;1686;516;2209;90
FR;2020-06-03;380;252;661;23406;18723;42647;0
FR;2020-06-04;7;9;23;838;1066;1955;09
FR;2020-06-04;13;9;23;1186;1298;2516;19
FR;2020-06-04;44;31;76;2678;2267;4993;29
FR;2020-06-04;50;58;108;3067;2317;5434;39
FR;2020-06-04;45;41;87;2808;2300;5169;49
FR;2020-06-04;46;42;89;2887;2400;5345;59
FR;2020-06-04;22;31;54;2272;2298;4634;69
FR;2020-06-04;13;17;30;1959;2055;4080;79
FR;2020-06-04;42;20;62;2060;1292;3411;89
FR;2020-06-04;42;16;58;1402;453;1893;90
FR;2020-06-04;324;277;615;21164;17759;39464;0
FR;2020-06-05;7;10;17;953;1199;2201;09
FR;2020-06-05;16;31;47;1416;1486;2957;19
FR;2020-06-05;30;37;70;2873;2363;5317;29
FR;2020-06-05;38;42;82;3253;2452;5772;39
FR;2020-06-05;40;29;69;3154;2399;5611;49
FR;2020-06-05;37;27;66;3339;2730;6136;59
FR;2020-06-05;30;28;59;2796;2787;5649;69
FR;2020-06-05;25;20;46;2488;2535;5093;79
FR;2020-06-05;35;21;56;2203;1622;3855;89
FR;2020-06-05;28;9;37;1289;479;1774;90
FR;2020-06-05;286;254;551;23775;20058;44389;0
FR;2020-06-06;3;9;12;470;519;999;09
FR;2020-06-06;9;6;15;657;666;1347;19
FR;2020-06-06;17;20;37;1125;901;2051;29
FR;2020-06-06;23;19;42;1280;933;2222;39
FR;2020-06-06;18;20;38;1222;1047;2283;49
FR;2020-06-06;14;16;30;1252;1165;2430;59
FR;2020-06-06;11;13;25;1219;1287;2521;69
FR;2020-06-06;12;12;24;1064;1132;2207;79
FR;2020-06-06;14;8;22;1018;781;1808;89
FR;2020-06-06;11;2;13;498;191;689;90
FR;2020-06-06;132;127;261;9808;8626;18566;0
FR;2020-06-07;1;2;4;192;250;445;09
FR;2020-06-07;2;2;4;177;190;369;19
FR;2020-06-07;7;3;10;363;265;629;29
FR;2020-06-07;3;6;9;399;264;665;39
FR;2020-06-07;10;5;16;328;326;656;49
FR;2020-06-07;7;5;12;374;422;804;59
FR;2020-06-07;4;8;12;377;503;884;69
FR;2020-06-07;2;4;6;465;506;973;79
FR;2020-06-07;6;8;14;527;392;923;89
FR;2020-06-07;9;3;12;293;135;429;90
FR;2020-06-07;51;46;99;3497;3254;6780;0
FR;2020-06-08;14;9;23;909;1048;1993;09
FR;2020-06-08;18;15;35;1349;1252;2644;19
FR;2020-06-08;40;39;82;2764;2142;4951;29
FR;2020-06-08;44;37;82;3115;2251;5405;39
FR;2020-06-08;47;33;83;3057;2242;5354;49
FR;2020-06-08;41;25;66;3103;2637;5791;59
FR;2020-06-08;22;29;52;2611;2912;5568;69
FR;2020-06-08;19;15;34;2441;2536;5014;79
FR;2020-06-08;27;19;46;2188;1530;3740;89
FR;2020-06-08;27;11;40;1247;426;1689;90
FR;2020-06-08;299;232;543;22799;18983;42180;0
FR;2020-06-09;10;14;29;912;1031;2039;09
FR;2020-06-09;22;16;42;1221;1277;2680;19
FR;2020-06-09;29;45;79;2646;2146;5068;29
FR;2020-06-09;42;34;81;2784;2241;5277;39
FR;2020-06-09;46;38;89;2815;2262;5334;49
FR;2020-06-09;28;38;71;2831;2580;5673;59
FR;2020-06-09;24;19;46;2476;2479;5191;69
FR;2020-06-09;13;19;33;2118;2209;4501;79
FR;2020-06-09;27;8;37;1974;1357;3457;89
FR;2020-06-09;31;8;39;1087;402;1556;90
FR;2020-06-09;272;239;546;20872;17993;40796;0
FR;2020-06-10;7;12;22;694;870;1862;09
FR;2020-06-10;14;17;35;1044;1036;2605;19
FR;2020-06-10;33;40;85;2234;1745;4762;29
FR;2020-06-10;37;33;79;2412;1815;5083;39
FR;2020-06-10;25;22;59;2211;1921;4926;49
FR;2020-06-10;31;29;73;2341;2033;5240;59
FR;2020-06-10;21;22;48;1977;2117;4801;69
FR;2020-06-10;27;21;51;1707;1861;4117;79
FR;2020-06-10;24;21;53;1738;1139;3195;89
FR;2020-06-10;15;6;26;1076;371;1564;90
FR;2020-06-10;234;223;531;17436;14916;38182;0
FR;2020-06-11;11;19;34;716;782;1792;09
FR;2020-06-11;13;13;41;945;956;2351;19
FR;2020-06-11;40;32;83;2061;1625;4494;29
FR;2020-06-11;53;28;92;2401;1737;5029;39
FR;2020-06-11;29;29;70;2186;1811;4953;49
FR;2020-06-11;35;31;73;2232;1809;4991;59
FR;2020-06-11;13;23;44;1793;1788;4396;69
FR;2020-06-11;15;19;36;1535;1616;3712;79
FR;2020-06-11;14;12;33;1553;1132;3085;89
FR;2020-06-11;16;2;22;856;353;1356;90
FR;2020-06-11;239;208;528;16283;13613;36182;0
FR;2020-06-12;11;19;41;789;892;2077;09
FR;2020-06-12;21;22;52;1167;1183;2879;19
FR;2020-06-12;43;34;91;2126;1765;4869;29
FR;2020-06-12;36;39;79;2433;1898;5344;39
FR;2020-06-12;43;33;83;2321;1814;5156;49
FR;2020-06-12;21;37;69;2461;2119;5654;59
FR;2020-06-12;22;24;50;2199;2217;5393;69
FR;2020-06-12;14;22;40;2049;2092;4943;79
FR;2020-06-12;24;4;33;1935;1212;3592;89
FR;2020-06-12;22;2;24;1001;338;1489;90
FR;2020-06-12;257;236;563;18483;15534;41406;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;500;498;1239;19
FR;2020-06-13;17;14;34;923;653;1909;29
FR;2020-06-13;18;9;30;1040;731;2155;39
FR;2020-06-13;10;15;27;946;758;2098;49
FR;2020-06-13;9;10;20;1024;870;2350;59
FR;2020-06-13;6;10;17;932;999;2322;69
FR;2020-06-13;5;6;12;929;997;2268;79
FR;2020-06-13;6;6;15;832;672;1719;89
FR;2020-06-13;4;1;6;496;192;762;90
FR;2020-06-13;87;83;187;8007;6801;17781;0
FR;2020-06-14;0;4;5;157;187;365;09
FR;2020-06-14;2;0;2;133;131;286;19
FR;2020-06-14;6;2;9;308;190;518;29
FR;2020-06-14;10;4;15;366;203;591;39
FR;2020-06-14;4;5;9;264;270;558;49
FR;2020-06-14;4;5;11;304;338;675;59
FR;2020-06-14;2;9;12;342;443;809;69
FR;2020-06-14;5;2;8;384;450;861;79
FR;2020-06-14;6;4;10;426;339;787;89
FR;2020-06-14;3;2;5;264;98;377;90
FR;2020-06-14;42;37;86;2948;2650;5828;0
FR;2020-06-15;17;16;33;747;868;1995;09
FR;2020-06-15;19;19;47;1094;1060;2704;19
FR;2020-06-15;28;29;66;2091;1599;4485;29
FR;2020-06-15;41;38;89;2353;1799;5022;39
FR;2020-06-15;23;31;67;2266;1816;4990;49
FR;2020-06-15;26;16;50;2342;2067;5437;59
FR;2020-06-15;22;10;44;2297;2389;5638;69
FR;2020-06-15;11;16;32;2090;2195;5032;79
FR;2020-06-15;24;14;41;1822;1382;3673;89
FR;2020-06-15;11;5;18;924;362;1423;90
FR;2020-06-15;222;194;487;18028;15545;40424;0
FR;2020-06-16;11;6;23;753;868;1958;09
FR;2020-06-16;19;14;38;1103;1053;2657;19
FR;2020-06-16;42;22;75;2132;1624;4509;29
FR;2020-06-16;47;35;93;2399;1742;4953;39
FR;2020-06-16;29;27;70;2277;1774;4968;49
FR;2020-06-16;23;26;58;2358;2008;5243;59
FR;2020-06-16;20;15;41;2263;2123;5249;69
FR;2020-06-16;20;23;47;1973;1944;4641;79
FR;2020-06-16;21;11;36;1847;1256;3585;89
FR;2020-06-16;14;4;21;1001;398;1650;90
FR;2020-06-16;246;183;508;18107;14795;39432;0
FR;2020-06-17;24;14;49;765;878;1965;09
FR;2020-06-17;30;28;59;1153;1109;2725;19
FR;2020-06-17;40;50;109;2107;1743;4580;29
FR;2020-06-17;56;57;125;2275;1831;4911;39
FR;2020-06-17;61;44;118;2159;1683;4536;49
FR;2020-06-17;46;31;81;2251;1918;4952;59
FR;2020-06-17;29;25;56;1992;1911;4590;69
FR;2020-06-17;26;16;49;1777;1776;4203;79
FR;2020-06-17;19;18;45;1659;1207;3267;89
FR;2020-06-17;19;6;25;943;349;1423;90
FR;2020-06-17;350;289;718;17086;14411;37171;0
FR;2020-06-18;19;10;43;768;856;1916;09
FR;2020-06-18;28;23;67;1022;1016;2476;19
FR;2020-06-18;41;30;83;1985;1598;4316;29
FR;2020-06-18;64;38;114;2302;1686;4799;39
FR;2020-06-18;38;44;93;2065;1618;4517;49
FR;2020-06-18;22;31;62;2102;1730;4674;59
FR;2020-06-18;20;25;49;1775;1753;4264;69
FR;2020-06-18;14;13;31;1553;1529;3728;79
FR;2020-06-18;16;11;30;1548;1028;3068;89
FR;2020-06-18;4;1;6;882;320;1474;90
FR;2020-06-18;266;226;579;16008;13142;35265;0
FR;2020-06-19;17;25;45;884;1022;2234;09
FR;2020-06-19;22;31;60;1304;1292;3058;19
FR;2020-06-19;52;36;99;2312;1781;4761;29
FR;2020-06-19;45;57;117;2647;2037;5394;39
FR;2020-06-19;43;44;98;2574;2032;5377;49
FR;2020-06-19;39;27;74;2583;2286;5708;59
FR;2020-06-19;25;33;60;2527;2444;5785;69
FR;2020-06-19;15;14;33;2203;2246;5175;79
FR;2020-06-19;15;12;29;1862;1325;3571;89
FR;2020-06-19;12;4;17;897;367;1431;90
FR;2020-06-19;286;283;633;19803;16839;42513;0
FR;2020-06-20;7;12;22;467;542;1104;09
FR;2020-06-20;15;12;28;674;675;1493;19
FR;2020-06-20;21;24;48;1123;764;2026;29
FR;2020-06-20;25;23;48;1305;952;2430;39
FR;2020-06-20;20;18;42;1281;1042;2498;49
FR;2020-06-20;17;20;39;1272;1218;2691;59
FR;2020-06-20;6;12;19;1310;1219;2704;69
FR;2020-06-20;5;12;18;1234;1254;2672;79
FR;2020-06-20;6;9;15;971;741;1797;89
FR;2020-06-20;11;1;12;461;176;650;90
FR;2020-06-20;133;143;291;10099;8583;20068;0
FR;2020-06-21;0;2;2;153;166;319;09
FR;2020-06-21;2;3;5;149;157;306;19
FR;2020-06-21;7;4;12;259;238;500;29
FR;2020-06-21;5;5;10;349;237;588;39
FR;2020-06-21;3;5;8;261;282;545;49
FR;2020-06-21;9;7;16;296;321;620;59
FR;2020-06-21;5;4;9;350;429;779;69
FR;2020-06-21;3;7;10;383;424;807;79
FR;2020-06-21;1;3;4;465;345;813;89
FR;2020-06-21;1;1;2;260;119;379;90
FR;2020-06-21;36;41;78;2926;2718;5657;0
FR;2020-06-22;16;16;33;1111;1260;2411;09
FR;2020-06-22;32;26;59;1683;1619;3322;19
FR;2020-06-22;37;60;98;2892;2291;5194;29
FR;2020-06-22;51;48;99;3159;2411;5583;39
FR;2020-06-22;37;45;82;3048;2385;5443;49
FR;2020-06-22;36;35;72;3264;2648;5921;59
FR;2020-06-22;22;27;49;2885;2939;5829;69
FR;2020-06-22;17;17;34;2511;2654;5173;79
FR;2020-06-22;22;8;30;2067;1531;3600;89
FR;2020-06-22;12;3;15;1108;396;1504;90
FR;2020-06-22;282;285;571;23734;20135;43992;0
FR;2020-06-23;17;17;35;1235;1426;2709;09
FR;2020-06-23;44;34;79;1771;1747;3544;19
FR;2020-06-23;50;64;118;3034;2441;5489;29
FR;2020-06-23;55;58;116;3433;2494;5936;39
FR;2020-06-23;54;43;98;3241;2474;5726;49
FR;2020-06-23;45;42;87;3122;2610;5744;59
FR;2020-06-23;23;22;45;2718;2679;5401;69
FR;2020-06-23;10;17;27;2271;2419;4693;79
FR;2020-06-23;18;17;35;2155;1550;3707;89
FR;2020-06-23;13;3;16;1260;421;1681;90
FR;2020-06-23;330;318;658;24243;20271;44656;0
FR;2020-06-24;20;21;42;1264;1451;2770;09
FR;2020-06-24;35;25;61;1850;1837;3731;19
FR;2020-06-24;73;59;132;3021;2233;5263;29
FR;2020-06-24;73;60;135;3333;2517;5864;39
FR;2020-06-24;52;55;107;2916;2457;5385;49
FR;2020-06-24;31;44;75;2994;2487;5486;59
FR;2020-06-24;23;23;47;2579;2458;5044;69
FR;2020-06-24;10;17;27;2047;2112;4161;79
FR;2020-06-24;16;13;29;1869;1222;3094;89
FR;2020-06-24;11;3;14;1067;398;1466;90
FR;2020-06-24;344;321;670;22945;19179;42279;0
FR;2020-06-25;15;14;30;1224;1369;2636;09
FR;2020-06-25;28;19;48;1530;1579;3129;19
FR;2020-06-25;41;39;80;2489;2014;4508;29
FR;2020-06-25;57;57;114;2790;2211;5010;39
FR;2020-06-25;37;40;77;2458;2124;4589;49
FR;2020-06-25;36;28;65;2448;2158;4614;59
FR;2020-06-25;19;14;34;2096;2099;4203;69
FR;2020-06-25;18;11;29;1854;1871;3729;79
FR;2020-06-25;13;10;23;1611;1177;2791;89
FR;2020-06-25;7;3;10;975;328;1303;90
FR;2020-06-25;271;235;510;19482;16934;36528;0
FR;2020-06-26;12;15;28;1928;2065;4073;09
FR;2020-06-26;32;29;61;1951;2044;4031;19
FR;2020-06-26;63;51;116;3074;2348;5435;29
FR;2020-06-26;58;37;95;3491;2644;6141;39
FR;2020-06-26;37;51;88;3162;2633;5801;49
FR;2020-06-26;32;33;66;3131;2750;5891;59
FR;2020-06-26;24;22;46;2914;2858;5777;69
FR;2020-06-26;18;26;44;2515;2547;5067;79
FR;2020-06-26;11;7;18;2083;1510;3597;89
FR;2020-06-26;8;4;12;1105;374;1480;90
FR;2020-06-26;296;275;575;25361;21779;47309;0
FR;2020-06-27;13;13;29;917;1065;2016;09
FR;2020-06-27;15;14;31;989;946;1953;19
FR;2020-06-27;32;27;60;1409;1049;2464;29
FR;2020-06-27;34;24;58;1494;1154;2650;39
FR;2020-06-27;25;22;48;1417;1215;2639;49
FR;2020-06-27;19;21;40;1484;1267;2752;59
FR;2020-06-27;17;18;35;1408;1483;2892;69
FR;2020-06-27;5;14;19;1307;1351;2661;79
FR;2020-06-27;4;6;10;1131;827;1960;89
FR;2020-06-27;7;1;8;555;194;749;90
FR;2020-06-27;171;160;338;12113;10555;22742;0
FR;2020-06-28;4;8;13;305;367;676;09
FR;2020-06-28;13;13;29;246;273;529;19
FR;2020-06-28;19;18;40;404;305;715;29
FR;2020-06-28;16;12;30;465;340;809;39
FR;2020-06-28;15;11;28;381;352;741;49
FR;2020-06-28;10;18;29;393;405;803;59
FR;2020-06-28;7;6;14;392;430;823;69
FR;2020-06-28;4;9;13;379;506;886;79
FR;2020-06-28;8;2;10;484;407;893;89
FR;2020-06-28;5;4;9;285;134;419;90
FR;2020-06-28;101;101;215;3736;3519;7297;0
FR;2020-06-29;23;28;51;2616;2911;5605;09
FR;2020-06-29;34;26;60;2610;2629;5287;19
FR;2020-06-29;60;54;116;3518;2810;6336;29
FR;2020-06-29;58;64;122;4133;3272;7422;39
FR;2020-06-29;52;51;103;3582;3201;6791;49
FR;2020-06-29;32;53;87;3476;3171;6650;59
FR;2020-06-29;34;33;67;3199;3319;6524;69
FR;2020-06-29;13;22;35;2752;2867;5622;79
FR;2020-06-29;14;4;18;2480;1663;4143;89
FR;2020-06-29;10;2;12;1391;507;1900;90
FR;2020-06-29;330;337;672;29759;26357;56299;0
FR;2020-06-30;15;25;44;2636;2912;5634;09
FR;2020-06-30;30;33;65;2561;2626;5228;19
FR;2020-06-30;60;53;114;3695;2713;6421;29
