fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-18;681;436;1123;29070;21129;50543;0
FR;2020-05-19;7;13;21;1028;1309;2378;09
FR;2020-05-19;25;16;42;1323;1239;2597;19
FR;2020-05-19;66;49;115;3899;2809;6750;29
FR;2020-05-19;71;48;121;4530;3121;7699;39
FR;2020-05-19;74;64;138;4411;3021;7470;49
FR;2020-05-19;68;58;126;4481;3124;7636;59
FR;2020-05-19;52;50;104;2929;2618;5597;69
FR;2020-05-19;45;48;93;2315;2340;4689;79
FR;2020-05-19;91;52;143;2831;1705;4557;89
FR;2020-05-19;119;29;148;2126;679;2815;90
FR;2020-05-19;618;427;1053;29877;21973;52211;0
FR;2020-05-20;16;10;27;1207;1316;2606;09
FR;2020-05-20;38;21;59;1357;1454;2852;19
FR;2020-05-20;64;52;117;3873;2714;6639;29
FR;2020-05-20;68;62;131;4423;3024;7480;39
FR;2020-05-20;87;58;147;4342;3031;7426;49
FR;2020-05-20;82;74;156;4342;3086;7479;59
FR;2020-05-20;39;45;84;3094;2714;5848;69
FR;2020-05-20;37;44;81;2400;2331;4764;79
FR;2020-05-20;107;46;153;2707;1731;4458;89
FR;2020-05-20;80;23;104;1891;563;2468;90
FR;2020-05-20;618;435;1060;29646;21978;52048;0
FR;2020-05-21;4;4;8;289;330;620;09
FR;2020-05-21;5;4;9;199;231;435;19
FR;2020-05-21;9;9;18;546;365;915;29
FR;2020-05-21;12;4;16;642;410;1054;39
FR;2020-05-21;12;6;18;582;429;1016;49
FR;2020-05-21;7;10;17;547;504;1053;59
FR;2020-05-21;4;10;14;433;551;988;69
FR;2020-05-21;12;15;27;456;531;991;79
FR;2020-05-21;20;10;30;731;476;1214;89
FR;2020-05-21;17;8;25;540;208;748;90
FR;2020-05-21;102;80;182;4965;4035;9034;0
FR;2020-05-22;11;12;24;1065;1265;2379;09
FR;2020-05-22;18;18;37;1371;1356;2761;19
FR;2020-05-22;52;63;115;3322;2520;5881;29
FR;2020-05-22;45;44;90;3725;2691;6468;39
FR;2020-05-22;60;48;109;3722;2632;6412;49
FR;2020-05-22;56;42;98;3928;3062;7059;59
FR;2020-05-22;30;31;62;3043;2903;6019;69
FR;2020-05-22;45;39;85;2563;2588;5216;79
FR;2020-05-22;68;38;106;2523;1738;4299;89
FR;2020-05-22;71;16;87;1612;535;2157;90
FR;2020-05-22;456;353;815;26876;21303;48670;0
FR;2020-05-23;4;2;6;479;577;1070;09
FR;2020-05-23;16;9;25;561;512;1078;19
FR;2020-05-23;17;8;25;1207;900;2114;29
FR;2020-05-23;17;12;29;1398;967;2371;39
FR;2020-05-23;12;9;21;1242;959;2206;49
FR;2020-05-23;14;19;34;1302;1070;2379;59
FR;2020-05-23;7;14;21;1061;1171;2234;69
FR;2020-05-23;13;16;29;990;1030;2024;79
FR;2020-05-23;21;15;36;1003;759;1767;89
FR;2020-05-23;17;4;22;597;247;846;90
FR;2020-05-23;138;108;248;9844;8193;18098;0
FR;2020-05-24;2;2;4;198;249;453;09
FR;2020-05-24;8;3;11;183;183;371;19
FR;2020-05-24;13;7;20;377;277;656;29
FR;2020-05-24;4;4;8;433;309;745;39
FR;2020-05-24;5;4;9;320;325;648;49
FR;2020-05-24;2;6;8;338;403;742;59
FR;2020-05-24;4;9;13;324;429;759;69
FR;2020-05-24;5;11;16;395;480;876;79
FR;2020-05-24;14;2;16;457;373;832;89
FR;2020-05-24;7;1;8;263;119;383;90
FR;2020-05-24;64;49;113;3290;3148;6468;0
FR;2020-05-25;8;7;16;1030;1260;2355;09
FR;2020-05-25;19;25;45;1381;1481;2910;19
FR;2020-05-25;46;37;83;3274;2600;5908;29
FR;2020-05-25;58;32;91;3699;2769;6506;39
FR;2020-05-25;59;37;96;3705;2668;6411;49
FR;2020-05-25;47;27;74;3842;2952;6839;59
FR;2020-05-25;29;39;69;3078;2951;6079;69
FR;2020-05-25;26;29;55;2549;2646;5245;79
FR;2020-05-25;75;30;105;2679;1749;4463;89
FR;2020-05-25;61;10;71;1707;568;2288;90
FR;2020-05-25;428;273;705;26952;21653;49035;0
FR;2020-05-26;10;8;27;1088;1278;2444;09
FR;2020-05-26;17;28;45;1510;1680;3233;19
FR;2020-05-26;52;45;97;3706;2979;6767;29
FR;2020-05-26;46;34;80;4121;2947;7150;39
FR;2020-05-26;49;55;104;3853;2925;6836;49
FR;2020-05-26;65;34;99;3971;2982;6990;59
FR;2020-05-26;33;32;65;2956;2808;5796;69
FR;2020-05-26;30;21;51;2458;2512;5001;79
FR;2020-05-26;60;32;94;2786;1753;4576;89
FR;2020-05-26;83;15;98;1950;563;2517;90
FR;2020-05-26;445;304;762;28411;22440;51382;0
FR;2020-05-27;7;16;23;950;1230;2240;09
FR;2020-05-27;20;25;45;1330;1442;2797;19
FR;2020-05-27;53;30;85;3079;2454;5559;29
FR;2020-05-27;38;41;79;3434;2535;6000;39
FR;2020-05-27;67;44;111;3348;2599;5972;49
FR;2020-05-27;49;39;89;3424;2693;6149;59
FR;2020-05-27;37;33;70;2604;2343;4974;69
FR;2020-05-27;26;35;61;2106;2124;4254;79
FR;2020-05-27;49;31;80;2359;1429;3815;89
FR;2020-05-27;73;11;84;1414;506;1927;90
FR;2020-05-27;419;305;729;24070;19378;43748;0
FR;2020-05-28;11;9;20;1026;1138;2206;09
FR;2020-05-28;24;28;52;1256;1443;2732;19
FR;2020-05-28;49;50;101;3106;2231;5413;29
FR;2020-05-28;46;41;90;3431;2454;5949;39
FR;2020-05-28;47;45;93;3316;2286;5650;49
FR;2020-05-28;33;31;64;3436;2491;5962;59
FR;2020-05-28;24;28;54;2348;2246;4629;69
FR;2020-05-28;21;17;40;1880;1955;3867;79
FR;2020-05-28;43;21;65;2187;1375;3577;89
FR;2020-05-28;44;6;50;1543;493;2044;90
FR;2020-05-28;343;276;639;23534;18114;42075;0
FR;2020-05-29;10;11;26;1146;1335;2526;09
FR;2020-05-29;14;26;40;1461;1480;2985;19
FR;2020-05-29;41;37;79;3136;2475;5660;29
FR;2020-05-29;39;26;65;3652;2592;6296;39
FR;2020-05-29;31;35;66;3641;2596;6303;49
FR;2020-05-29;50;23;75;3782;2839;6696;59
FR;2020-05-29;29;23;52;2832;2670;5557;69
FR;2020-05-29;23;24;48;2379;2468;4905;79
FR;2020-05-29;37;23;60;2287;1590;3913;89
FR;2020-05-29;36;12;48;1393;436;1838;90
FR;2020-05-29;310;241;579;25718;20500;46734;0
FR;2020-05-30;7;5;12;564;733;1325;09
FR;2020-05-30;6;19;25;608;637;1263;19
FR;2020-05-30;21;56;77;1234;980;2225;29
FR;2020-05-30;24;35;59;1439;1020;2470;39
FR;2020-05-30;18;28;47;1319;1020;2350;49
FR;2020-05-30;18;15;33;1412;1122;2541;59
FR;2020-05-30;12;10;22;1093;1189;2289;69
FR;2020-05-30;9;12;21;984;1151;2145;79
FR;2020-05-30;18;7;25;959;747;1718;89
FR;2020-05-30;18;3;21;514;213;732;90
FR;2020-05-30;151;190;342;10130;8812;19062;0
FR;2020-05-31;3;3;6;266;307;575;09
FR;2020-05-31;4;16;20;217;298;523;19
FR;2020-05-31;15;32;48;459;334;807;29
FR;2020-05-31;12;19;31;457;338;809;39
FR;2020-05-31;8;10;18;406;342;757;49
FR;2020-05-31;5;7;12;425;442;893;59
FR;2020-05-31;7;6;13;371;496;884;69
FR;2020-05-31;6;3;11;410;439;864;79
FR;2020-05-31;3;6;9;678;478;1169;89
FR;2020-05-31;2;1;3;348;176;531;90
FR;2020-05-31;65;103;171;4038;3650;7814;0
FR;2020-06-01;1;2;3;261;299;564;09
FR;2020-06-01;2;8;10;230;286;521;19
FR;2020-06-01;8;30;38;516;493;1018;29
FR;2020-06-01;10;8;18;499;446;958;39
FR;2020-06-01;10;10;20;469;393;869;49
FR;2020-06-01;13;8;21;508;501;1022;59
FR;2020-06-01;1;4;5;455;642;1103;69
FR;2020-06-01;3;9;12;506;664;1175;79
FR;2020-06-01;10;3;13;718;520;1243;89
FR;2020-06-01;11;4;15;390;162;553;90
FR;2020-06-01;69;86;159;4552;4406;9032;0
FR;2020-06-02;19;13;32;993;1160;2187;09
FR;2020-06-02;24;11;36;1469;1357;2873;19
FR;2020-06-02;59;43;102;2966;2460;5465;29
FR;2020-06-02;53;19;72;3316;2579;5942;39
FR;2020-06-02;48;57;105;3312;2500;5870;49
FR;2020-06-02;48;38;86;3516;2860;6449;59
FR;2020-06-02;37;33;70;2882;2980;5923;69
FR;2020-06-02;37;23;61;2437;2550;5055;79
FR;2020-06-02;54;27;81;2498;1535;4079;89
FR;2020-06-02;64;14;79;1493;502;2025;90
FR;2020-06-02;443;279;725;24894;20489;45898;0
FR;2020-06-03;5;8;15;909;1157;2128;09
FR;2020-06-03;18;17;36;1348;1355;2741;19
FR;2020-06-03;54;31;85;2944;2380;5380;29
FR;2020-06-03;59;35;100;3092;2424;5580;39
FR;2020-06-03;50;29;82;3034;2252;5337;49
FR;2020-06-03;42;32;74;3284;2495;5853;59
FR;2020-06-03;27;29;56;2482;2342;4876;69
FR;2020-06-03;25;31;56;2169;2201;4398;79
FR;2020-06-03;55;32;87;2331;1500;3850;89
FR;2020-06-03;45;7;52;1675;504;2186;90
FR;2020-06-03;380;252;661;23274;18617;42409;0
FR;2020-06-04;7;9;23;835;1066;1952;09
FR;2020-06-04;13;9;23;1176;1292;2500;19
FR;2020-06-04;44;31;76;2648;2246;4942;29
FR;2020-06-04;50;58;108;3048;2298;5396;39
FR;2020-06-04;45;41;87;2788;2285;5134;49
FR;2020-06-04;46;42;89;2878;2393;5329;59
FR;2020-06-04;22;31;54;2266;2286;4617;69
FR;2020-06-04;13;17;30;1957;2054;4077;79
FR;2020-06-04;42;20;62;2049;1288;3396;89
FR;2020-06-04;42;16;58;1397;450;1885;90
FR;2020-06-04;324;277;615;21049;17671;39262;0
FR;2020-06-05;7;10;17;952;1198;2199;09
FR;2020-06-05;16;31;47;1404;1480;2939;19
FR;2020-06-05;30;37;70;2840;2337;5258;29
FR;2020-06-05;38;42;82;3235;2442;5744;39
FR;2020-06-05;40;29;69;3131;2383;5572;49
FR;2020-06-05;37;27;66;3322;2714;6103;59
FR;2020-06-05;30;28;59;2785;2777;5628;69
FR;2020-06-05;25;20;46;2482;2530;5082;79
FR;2020-06-05;35;21;56;2202;1614;3846;89
FR;2020-06-05;28;9;37;1283;475;1764;90
FR;2020-06-05;286;254;551;23647;19956;44159;0
FR;2020-06-06;3;9;12;470;519;999;09
FR;2020-06-06;10;6;16;657;663;1344;19
FR;2020-06-06;17;20;37;1114;895;2034;29
FR;2020-06-06;23;19;42;1275;928;2212;39
FR;2020-06-06;18;21;39;1215;1043;2272;49
FR;2020-06-06;14;16;30;1248;1162;2423;59
FR;2020-06-06;11;13;25;1217;1282;2514;69
FR;2020-06-06;12;12;24;1059;1125;2195;79
FR;2020-06-06;14;8;22;1013;778;1800;89
FR;2020-06-06;11;2;13;495;191;686;90
FR;2020-06-06;133;128;263;9766;8590;18488;0
FR;2020-06-07;1;2;4;192;250;445;09
FR;2020-06-07;2;3;5;177;190;369;19
FR;2020-06-07;7;3;10;360;264;625;29
FR;2020-06-07;3;6;9;399;263;664;39
FR;2020-06-07;10;5;16;328;325;655;49
FR;2020-06-07;7;5;12;371;419;798;59
FR;2020-06-07;4;8;12;377;502;883;69
FR;2020-06-07;2;4;6;462;504;968;79
FR;2020-06-07;6;8;14;525;392;921;89
FR;2020-06-07;9;3;12;292;133;426;90
FR;2020-06-07;51;47;100;3485;3243;6757;0
FR;2020-06-08;14;9;23;908;1046;1990;09
FR;2020-06-08;18;15;35;1335;1247;2625;19
FR;2020-06-08;40;39;82;2740;2123;4908;29
FR;2020-06-08;44;38;83;3093;2240;5372;39
FR;2020-06-08;47;33;83;3044;2240;5339;49
FR;2020-06-08;41;25;66;3082;2624;5757;59
FR;2020-06-08;22;29;52;2605;2899;5549;69
FR;2020-06-08;19;15;34;2435;2525;4997;79
FR;2020-06-08;27;19;46;2162;1519;3703;89
FR;2020-06-08;27;11;40;1225;424;1665;90
FR;2020-06-08;299;233;544;22644;18894;41936;0
FR;2020-06-09;10;14;29;912;1031;2039;09
FR;2020-06-09;22;16;42;1213;1278;2673;19
FR;2020-06-09;29;45;79;2627;2129;5032;29
FR;2020-06-09;42;34;81;2767;2238;5257;39
FR;2020-06-09;46;39;90;2809;2259;5325;49
FR;2020-06-09;29;38;72;2814;2582;5658;59
FR;2020-06-09;24;19;46;2471;2477;5184;69
FR;2020-06-09;13;19;33;2115;2206;4495;79
FR;2020-06-09;27;8;37;1983;1356;3465;89
FR;2020-06-09;31;8;39;1103;403;1573;90
FR;2020-06-09;273;240;548;20822;17968;40721;0
FR;2020-06-10;7;12;22;691;871;1860;09
FR;2020-06-10;14;17;35;1043;1029;2597;19
FR;2020-06-10;33;40;85;2212;1737;4732;29
FR;2020-06-10;37;33;79;2402;1808;5066;39
FR;2020-06-10;25;22;59;2194;1918;4906;49
FR;2020-06-10;31;29;73;2331;2021;5218;59
FR;2020-06-10;21;22;48;1968;2107;4782;69
FR;2020-06-10;27;21;51;1699;1853;4101;79
FR;2020-06-10;24;21;53;1724;1134;3176;89
FR;2020-06-10;15;6;26;1063;368;1548;90
FR;2020-06-10;234;223;531;17329;14854;38013;0
FR;2020-06-11;11;19;34;715;781;1790;09
FR;2020-06-11;13;13;41;942;952;2344;19
FR;2020-06-11;40;33;84;2041;1623;4472;29
FR;2020-06-11;55;38;104;2394;1756;5041;39
FR;2020-06-11;29;35;76;2188;1820;4964;49
FR;2020-06-11;37;33;77;2223;1806;4979;59
FR;2020-06-11;13;23;44;1782;1783;4380;69
FR;2020-06-11;15;19;36;1530;1616;3707;79
FR;2020-06-11;14;12;33;1545;1128;3073;89
FR;2020-06-11;16;2;22;852;353;1352;90
FR;2020-06-11;243;227;551;16217;13622;36125;0
FR;2020-06-12;11;19;41;789;888;2073;09
FR;2020-06-12;21;22;52;1158;1177;2864;19
FR;2020-06-12;43;34;91;2103;1746;4827;29
FR;2020-06-12;36;39;79;2419;1893;5325;39
FR;2020-06-12;43;33;83;2315;1809;5145;49
FR;2020-06-12;21;37;69;2454;2111;5639;59
FR;2020-06-12;22;24;50;2192;2216;5385;69
FR;2020-06-12;14;22;40;2043;2085;4930;79
FR;2020-06-12;24;4;33;1934;1206;3585;89
FR;2020-06-12;22;2;24;995;338;1483;90
FR;2020-06-12;257;236;563;18405;15474;41268;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;497;498;1236;19
FR;2020-06-13;17;14;34;914;649;1896;29
FR;2020-06-13;18;9;30;1035;727;2146;39
FR;2020-06-13;10;15;27;943;755;2092;49
FR;2020-06-13;9;10;20;1019;867;2342;59
FR;2020-06-13;6;10;17;925;998;2314;69
FR;2020-06-13;5;6;12;929;995;2266;79
FR;2020-06-13;6;6;15;833;666;1714;89
FR;2020-06-13;4;1;6;496;191;761;90
FR;2020-06-13;87;83;187;7976;6777;17726;0
FR;2020-06-14;0;4;5;157;188;366;09
FR;2020-06-14;2;0;2;133;133;288;19
FR;2020-06-14;6;2;9;310;189;519;29
FR;2020-06-14;10;4;15;367;203;592;39
FR;2020-06-14;4;5;9;265;270;559;49
FR;2020-06-14;4;5;11;304;338;675;59
FR;2020-06-14;2;9;12;342;442;808;69
FR;2020-06-14;5;2;8;381;448;856;79
FR;2020-06-14;6;4;10;426;340;788;89
FR;2020-06-14;3;2;5;265;98;378;90
FR;2020-06-14;42;37;86;2950;2650;5830;0
FR;2020-06-15;17;16;33;745;868;1993;09
FR;2020-06-15;19;19;47;1087;1052;2689;19
FR;2020-06-15;28;29;66;2074;1581;4450;29
FR;2020-06-15;41;38;89;2333;1795;4998;39
FR;2020-06-15;23;31;67;2264;1808;4980;49
FR;2020-06-15;26;16;50;2335;2058;5421;59
FR;2020-06-15;22;10;44;2293;2375;5620;69
FR;2020-06-15;11;16;32;2084;2189;5020;79
FR;2020-06-15;24;14;41;1818;1379;3666;89
FR;2020-06-15;11;5;18;924;362;1423;90
FR;2020-06-15;222;194;487;17960;15476;40287;0
FR;2020-06-16;11;6;23;754;875;1966;09
FR;2020-06-16;19;14;38;1108;1050;2660;19
FR;2020-06-16;42;22;75;2121;1617;4491;29
FR;2020-06-16;47;35;93;2397;1733;4942;39
FR;2020-06-16;29;27;70;2266;1772;4955;49
FR;2020-06-16;23;26;58;2360;2005;5242;59
FR;2020-06-16;20;15;41;2262;2126;5251;69
FR;2020-06-16;20;23;47;1972;1941;4637;79
FR;2020-06-16;21;11;36;1842;1253;3577;89
FR;2020-06-16;14;4;21;993;396;1640;90
FR;2020-06-16;246;183;508;18076;14773;39380;0
FR;2020-06-17;24;14;49;766;882;1970;09
FR;2020-06-17;30;28;59;1148;1111;2722;19
FR;2020-06-17;40;51;110;2098;1738;4565;29
FR;2020-06-17;56;57;125;2272;1827;4904;39
FR;2020-06-17;61;45;119;2154;1682;4530;49
FR;2020-06-17;46;31;81;2247;1914;4944;59
FR;2020-06-17;29;25;56;1994;1907;4588;69
FR;2020-06-17;26;16;49;1776;1769;4195;79
FR;2020-06-17;19;18;45;1660;1209;3270;89
FR;2020-06-17;19;6;25;959;349;1439;90
FR;2020-06-17;350;291;720;17079;14394;37146;0
FR;2020-06-18;19;10;43;768;856;1916;09
FR;2020-06-18;28;23;67;1020;1015;2473;19
FR;2020-06-18;41;31;84;1962;1581;4276;29
FR;2020-06-18;64;38;114;2280;1672;4763;39
FR;2020-06-18;38;44;93;2047;1598;4479;49
FR;2020-06-18;22;31;62;2089;1712;4643;59
FR;2020-06-18;20;25;49;1771;1746;4253;69
FR;2020-06-18;14;13;31;1549;1520;3715;79
FR;2020-06-18;16;11;30;1539;1025;3056;89
FR;2020-06-18;4;1;6;879;319;1470;90
FR;2020-06-18;266;227;580;15910;13052;35077;0
FR;2020-06-19;17;25;45;886;1024;2238;09
FR;2020-06-19;23;31;61;1301;1285;3048;19
FR;2020-06-19;52;36;99;2291;1768;4727;29
FR;2020-06-19;45;57;117;2629;2028;5367;39
FR;2020-06-19;43;44;98;2564;2022;5357;49
FR;2020-06-19;39;28;75;2570;2277;5686;59
FR;2020-06-19;25;33;60;2524;2434;5772;69
FR;2020-06-19;15;14;33;2196;2238;5160;79
FR;2020-06-19;15;12;29;1856;1322;3562;89
FR;2020-06-19;12;4;17;897;364;1428;90
FR;2020-06-19;287;284;635;19724;16768;42363;0
FR;2020-06-20;7;12;22;467;540;1102;09
FR;2020-06-20;15;12;28;671;669;1484;19
FR;2020-06-20;21;24;48;1118;761;2018;29
FR;2020-06-20;25;23;48;1298;946;2417;39
FR;2020-06-20;20;18;42;1274;1035;2484;49
FR;2020-06-20;17;20;39;1263;1212;2676;59
FR;2020-06-20;6;12;19;1302;1216;2693;69
FR;2020-06-20;5;12;18;1233;1250;2667;79
FR;2020-06-20;6;9;15;969;736;1790;89
FR;2020-06-20;11;1;12;461;176;650;90
FR;2020-06-20;133;143;291;10057;8541;19984;0
FR;2020-06-21;0;2;2;153;166;319;09
FR;2020-06-21;2;3;5;148;157;305;19
FR;2020-06-21;7;4;12;258;237;498;29
FR;2020-06-21;5;5;10;347;236;585;39
FR;2020-06-21;3;5;8;259;281;542;49
FR;2020-06-21;9;7;16;296;318;617;59
FR;2020-06-21;5;4;9;348;428;776;69
FR;2020-06-21;3;7;10;382;424;806;79
FR;2020-06-21;1;3;4;463;343;809;89
FR;2020-06-21;1;1;2;257;118;375;90
FR;2020-06-21;36;41;78;2912;2708;5633;0
FR;2020-06-22;16;16;33;1111;1259;2410;09
FR;2020-06-22;32;26;59;1678;1608;3306;19
FR;2020-06-22;37;60;98;2864;2267;5142;29
FR;2020-06-22;51;48;99;3127;2393;5533;39
FR;2020-06-22;37;46;83;3040;2373;5423;49
FR;2020-06-22;36;35;72;3252;2630;5891;59
FR;2020-06-22;22;27;49;2879;2926;5810;69
FR;2020-06-22;17;17;34;2505;2642;5155;79
FR;2020-06-22;22;8;30;2059;1521;3582;89
FR;2020-06-22;12;3;15;1103;391;1494;90
FR;2020-06-22;282;286;572;23624;20011;43758;0
FR;2020-06-23;17;17;35;1234;1426;2708;09
FR;2020-06-23;45;34;80;1761;1730;3517;19
FR;2020-06-23;50;64;118;3005;2412;5431;29
FR;2020-06-23;55;58;116;3415;2475;5899;39
FR;2020-06-23;54;43;98;3220;2452;5683;49
FR;2020-06-23;45;43;88;3107;2600;5719;59
FR;2020-06-23;23;22;45;2707;2674;5385;69
FR;2020-06-23;10;17;27;2258;2409;4670;79
FR;2020-06-23;18;17;35;2142;1536;3680;89
FR;2020-06-23;13;3;16;1248;420;1668;90
FR;2020-06-23;331;319;660;24100;20144;44386;0
FR;2020-06-24;20;21;42;1261;1449;2765;09
FR;2020-06-24;35;25;61;1834;1834;3712;19
FR;2020-06-24;73;59;132;2987;2207;5203;29
FR;2020-06-24;73;60;135;3315;2497;5826;39
FR;2020-06-24;52;55;107;2896;2444;5352;49
FR;2020-06-24;31;44;75;2973;2469;5447;59
FR;2020-06-24;23;23;47;2570;2453;5030;69
FR;2020-06-24;10;17;27;2039;2105;4146;79
FR;2020-06-24;16;13;29;1867;1214;3084;89
FR;2020-06-24;11;3;14;1071;399;1471;90
FR;2020-06-24;344;321;670;22818;19078;42051;0
FR;2020-06-25;15;14;30;1222;1369;2634;09
FR;2020-06-25;28;19;48;1524;1574;3118;19
FR;2020-06-25;41;39;80;2467;1997;4469;29
FR;2020-06-25;57;57;114;2779;2205;4993;39
FR;2020-06-25;37;40;77;2449;2117;4573;49
FR;2020-06-25;36;28;65;2437;2147;4592;59
FR;2020-06-25;19;14;34;2088;2092;4188;69
FR;2020-06-25;18;11;29;1847;1867;3718;79
FR;2020-06-25;13;10;23;1606;1171;2780;89
FR;2020-06-25;7;3;10;972;327;1299;90
FR;2020-06-25;271;235;510;19398;16870;36380;0
FR;2020-06-26;12;15;28;1927;2062;4069;09
FR;2020-06-26;32;29;61;1940;2035;4011;19
FR;2020-06-26;63;51;116;3045;2332;5390;29
FR;2020-06-26;58;37;95;3466;2631;6103;39
FR;2020-06-26;37;51;88;3146;2622;5774;49
FR;2020-06-26;32;33;66;3116;2740;5866;59
FR;2020-06-26;24;22;46;2906;2852;5763;69
FR;2020-06-26;18;26;44;2510;2540;5055;79
FR;2020-06-26;11;7;18;2079;1509;3592;89
FR;2020-06-26;8;4;12;1100;374;1475;90
FR;2020-06-26;296;275;575;25242;21703;47114;0
FR;2020-06-27;13;13;29;915;1064;2013;09
FR;2020-06-27;15;14;31;985;944;1947;19
FR;2020-06-27;32;27;60;1401;1038;2445;29
FR;2020-06-27;34;24;58;1486;1150;2638;39
FR;2020-06-27;25;22;48;1414;1213;2634;49
FR;2020-06-27;19;21;40;1480;1263;2744;59
FR;2020-06-27;17;18;35;1405;1478;2884;69
FR;2020-06-27;5;14;19;1306;1345;2654;79
FR;2020-06-27;4;6;10;1126;823;1951;89
FR;2020-06-27;7;1;8;554;194;748;90
FR;2020-06-27;171;160;338;12074;10516;22664;0
FR;2020-06-28;4;8;13;306;367;677;09
FR;2020-06-28;13;13;29;244;270;524;19
FR;2020-06-28;19;18;40;404;304;714;29
FR;2020-06-28;16;12;30;463;340;807;39
FR;2020-06-28;15;11;28;378;350;736;49
FR;2020-06-28;10;18;29;390;406;801;59
FR;2020-06-28;7;6;14;391;429;821;69
FR;2020-06-28;4;9;13;381;502;884;79
FR;2020-06-28;8;2;10;484;407;893;89
FR;2020-06-28;5;4;9;286;134;420;90
FR;2020-06-28;101;101;215;3729;3509;7280;0
FR;2020-06-29;23;28;51;2613;2906;5597;09
FR;2020-06-29;34;26;60;2598;2611;5257;19
FR;2020-06-29;60;54;116;3493;2788;6289;29
FR;2020-06-29;58;64;122;4109;3240;7366;39
FR;2020-06-29;52;51;103;3559;3182;6749;49
FR;2020-06-29;32;53;87;3454;3164;6621;59
FR;2020-06-29;34;33;67;3191;3305;6502;69
FR;2020-06-29;13;22;35;2745;2856;5604;79
FR;2020-06-29;14;4;18;2467;1663;4130;89
FR;2020-06-29;10;2;12;1392;504;1898;90
FR;2020-06-29;330;337;672;29623;26226;56032;0
FR;2020-06-30;15;25;44;2630;2908;5624;09
FR;2020-06-30;30;33;65;2545;2610;5196;19
FR;2020-06-30;60;53;114;3658;2687;6358;29
