fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-17;7;9;16;304;439;745;69
FR;2020-05-17;3;13;16;349;461;812;79
FR;2020-05-17;15;7;22;475;411;887;89
FR;2020-05-17;11;6;17;313;142;456;90
FR;2020-05-17;78;62;140;3238;2999;6271;0
FR;2020-05-18;20;13;35;1003;1150;2186;09
FR;2020-05-18;30;20;50;1234;1200;2447;19
FR;2020-05-18;80;45;126;3629;2429;6094;29
FR;2020-05-18;57;50;110;4292;2810;7148;39
FR;2020-05-18;62;56;118;4132;2872;7052;49
FR;2020-05-18;71;46;117;4161;3012;7209;59
FR;2020-05-18;53;60;113;2930;2706;5670;69
FR;2020-05-18;47;58;105;2365;2410;4791;79
FR;2020-05-18;126;62;188;2873;1762;4667;89
FR;2020-05-18;135;26;161;2282;647;2969;90
FR;2020-05-18;681;437;1124;28907;21009;50260;0
FR;2020-05-19;6;13;20;987;1254;2281;09
FR;2020-05-19;24;16;41;1273;1208;2513;19
FR;2020-05-19;64;49;113;3748;2725;6492;29
FR;2020-05-19;70;46;117;4392;3009;7433;39
FR;2020-05-19;73;62;135;4278;2906;7211;49
FR;2020-05-19;64;57;121;4360;2990;7380;59
FR;2020-05-19;50;49;101;2823;2476;5347;69
FR;2020-05-19;45;47;92;2219;2199;4452;79
FR;2020-05-19;89;51;140;2695;1607;4323;89
FR;2020-05-19;115;28;143;2042;644;2696;90
FR;2020-05-19;600;418;1025;28821;21025;50149;0
FR;2020-05-20;16;10;27;1209;1315;2607;09
FR;2020-05-20;38;21;59;1353;1449;2843;19
FR;2020-05-20;64;52;117;3838;2710;6600;29
FR;2020-05-20;68;62;131;4402;3013;7448;39
FR;2020-05-20;87;58;147;4329;3022;7404;49
FR;2020-05-20;82;74;156;4332;3079;7462;59
FR;2020-05-20;39;45;84;3089;2711;5840;69
FR;2020-05-20;37;44;81;2395;2329;4757;79
FR;2020-05-20;107;46;153;2700;1718;4438;89
FR;2020-05-20;80;23;104;1882;560;2456;90
FR;2020-05-20;618;435;1060;29539;21920;51883;0
FR;2020-05-21;4;4;8;289;331;622;09
FR;2020-05-21;5;4;9;199;230;434;19
FR;2020-05-21;9;9;18;542;364;910;29
FR;2020-05-21;12;4;16;640;410;1052;39
FR;2020-05-21;12;6;18;582;430;1017;49
FR;2020-05-21;7;10;17;547;501;1050;59
FR;2020-05-21;4;10;14;431;551;986;69
FR;2020-05-21;12;15;27;457;531;992;79
FR;2020-05-21;20;10;30;732;475;1214;89
FR;2020-05-21;17;8;25;534;204;738;90
FR;2020-05-21;102;80;182;4953;4027;9015;0
FR;2020-05-22;11;12;24;1064;1264;2377;09
FR;2020-05-22;18;18;37;1363;1352;2749;19
FR;2020-05-22;52;63;115;3301;2509;5849;29
FR;2020-05-22;45;44;90;3711;2685;6448;39
FR;2020-05-22;60;48;109;3704;2621;6384;49
FR;2020-05-22;56;42;98;3908;3054;7031;59
FR;2020-05-22;30;31;62;3041;2890;6004;69
FR;2020-05-22;45;39;85;2562;2574;5201;79
FR;2020-05-22;69;38;107;2509;1725;4272;89
FR;2020-05-22;72;16;88;1600;527;2137;90
FR;2020-05-22;458;353;817;26765;21214;48471;0
FR;2020-05-23;4;2;6;480;578;1072;09
FR;2020-05-23;17;10;29;563;519;1098;19
FR;2020-05-23;19;11;31;1210;903;2127;29
FR;2020-05-23;19;12;33;1402;970;2383;39
FR;2020-05-23;13;10;23;1242;959;2208;49
FR;2020-05-23;15;20;37;1303;1072;2384;59
FR;2020-05-23;7;14;21;1061;1166;2231;69
FR;2020-05-23;13;16;29;986;1025;2017;79
FR;2020-05-23;21;15;36;997;757;1759;89
FR;2020-05-23;17;4;22;593;246;841;90
FR;2020-05-23;145;114;267;9841;8196;18129;0
FR;2020-05-24;2;2;4;202;250;458;09
FR;2020-05-24;13;6;21;191;188;388;19
FR;2020-05-24;14;12;26;381;284;668;29
FR;2020-05-24;5;6;13;436;316;761;39
FR;2020-05-24;5;8;13;320;334;663;49
FR;2020-05-24;3;6;9;338;401;743;59
FR;2020-05-24;4;9;13;324;430;762;69
FR;2020-05-24;5;11;16;394;481;876;79
FR;2020-05-24;14;2;16;454;370;826;89
FR;2020-05-24;7;1;8;263;118;382;90
FR;2020-05-24;72;63;139;3305;3173;6530;0
FR;2020-05-25;8;7;16;1032;1261;2358;09
FR;2020-05-25;19;25;45;1376;1478;2902;19
FR;2020-05-25;46;37;83;3242;2589;5865;29
FR;2020-05-25;59;32;92;3685;2753;6476;39
FR;2020-05-25;59;37;96;3694;2661;6393;49
FR;2020-05-25;47;27;74;3830;2935;6810;59
FR;2020-05-25;30;39;70;3067;2951;6068;69
FR;2020-05-25;26;29;55;2550;2633;5233;79
FR;2020-05-25;75;30;105;2673;1739;4447;89
FR;2020-05-25;62;10;72;1702;567;2282;90
FR;2020-05-25;431;273;708;26859;21576;48865;0
FR;2020-05-26;11;8;28;1091;1278;2447;09
FR;2020-05-26;17;28;45;1504;1674;3221;19
FR;2020-05-26;52;45;97;3680;2962;6724;29
FR;2020-05-26;46;35;81;4092;2932;7106;39
FR;2020-05-26;49;55;104;3841;2915;6814;49
FR;2020-05-26;65;34;99;3958;2972;6967;59
FR;2020-05-26;33;32;65;2951;2800;5783;69
FR;2020-05-26;30;21;51;2455;2504;4990;79
FR;2020-05-26;60;32;94;2769;1734;4540;89
FR;2020-05-26;83;15;98;1933;554;2491;90
FR;2020-05-26;446;305;764;28286;22338;51155;0
FR;2020-05-27;7;16;23;948;1228;2236;09
FR;2020-05-27;20;25;45;1323;1433;2781;19
FR;2020-05-27;53;30;85;3051;2442;5520;29
FR;2020-05-27;38;42;80;3401;2533;5965;39
FR;2020-05-27;67;44;111;3328;2582;5935;49
FR;2020-05-27;49;39;89;3412;2676;6120;59
FR;2020-05-27;37;34;71;2594;2335;4956;69
FR;2020-05-27;26;35;61;2097;2116;4237;79
FR;2020-05-27;49;31;80;2345;1423;3795;89
FR;2020-05-27;73;11;84;1399;501;1907;90
FR;2020-05-27;419;307;731;23920;19292;43513;0
FR;2020-05-28;11;9;20;1026;1139;2207;09
FR;2020-05-28;24;28;52;1250;1435;2718;19
FR;2020-05-28;49;50;101;3076;2205;5357;29
FR;2020-05-28;46;42;91;3411;2443;5918;39
FR;2020-05-28;47;45;93;3297;2277;5622;49
FR;2020-05-28;33;31;64;3429;2484;5948;59
FR;2020-05-28;24;28;54;2342;2233;4610;69
FR;2020-05-28;21;17;40;1872;1947;3852;79
FR;2020-05-28;44;21;66;2177;1364;3556;89
FR;2020-05-28;44;6;50;1532;489;2029;90
FR;2020-05-28;344;277;641;23417;18018;41863;0
FR;2020-05-29;10;11;26;1145;1335;2525;09
FR;2020-05-29;14;26;40;1457;1470;2970;19
FR;2020-05-29;41;37;79;3113;2464;5626;29
FR;2020-05-29;40;26;66;3631;2581;6264;39
FR;2020-05-29;31;35;66;3618;2578;6262;49
FR;2020-05-29;51;23;76;3772;2825;6672;59
FR;2020-05-29;29;23;52;2824;2663;5542;69
FR;2020-05-29;23;24;48;2377;2460;4895;79
FR;2020-05-29;37;23;60;2281;1580;3897;89
FR;2020-05-29;36;12;48;1386;424;1819;90
FR;2020-05-29;312;241;581;25613;20399;46527;0
FR;2020-05-30;7;5;12;565;732;1325;09
FR;2020-05-30;6;19;25;606;636;1260;19
FR;2020-05-30;21;56;77;1224;974;2209;29
FR;2020-05-30;24;35;59;1433;1014;2458;39
FR;2020-05-30;18;28;47;1310;1019;2340;49
FR;2020-05-30;18;15;33;1406;1116;2529;59
FR;2020-05-30;12;10;22;1091;1184;2282;69
FR;2020-05-30;9;12;21;980;1149;2139;79
FR;2020-05-30;18;7;25;956;741;1709;89
FR;2020-05-30;18;3;21;510;211;726;90
FR;2020-05-30;151;190;342;10085;8776;18981;0
FR;2020-05-31;3;3;6;266;307;575;09
FR;2020-05-31;7;18;25;216;299;523;19
FR;2020-05-31;16;34;51;457;335;806;29
FR;2020-05-31;13;22;35;458;341;814;39
FR;2020-05-31;9;11;20;404;341;754;49
FR;2020-05-31;6;7;14;426;440;893;59
FR;2020-05-31;6;5;11;369;494;880;69
FR;2020-05-31;6;3;11;410;437;862;79
FR;2020-05-31;3;6;9;678;473;1164;89
FR;2020-05-31;2;2;4;345;174;526;90
FR;2020-05-31;71;111;186;4030;3641;7799;0
FR;2020-06-01;1;2;3;261;299;564;09
FR;2020-06-01;2;8;10;229;285;519;19
FR;2020-06-01;8;30;38;513;490;1012;29
FR;2020-06-01;11;8;19;499;442;954;39
FR;2020-06-01;10;10;20;469;389;865;49
FR;2020-06-01;13;8;21;505;496;1014;59
FR;2020-06-01;1;4;5;454;636;1096;69
FR;2020-06-01;3;9;12;505;660;1170;79
FR;2020-06-01;10;3;13;716;518;1239;89
FR;2020-06-01;11;4;15;389;161;551;90
FR;2020-06-01;70;86;160;4540;4376;8990;0
FR;2020-06-02;19;13;32;992;1158;2184;09
FR;2020-06-02;24;11;36;1464;1349;2860;19
FR;2020-06-02;59;44;103;2918;2436;5394;29
FR;2020-06-02;54;19;73;3294;2562;5903;39
FR;2020-06-02;48;57;105;3286;2481;5826;49
FR;2020-06-02;48;38;86;3494;2836;6403;59
FR;2020-06-02;37;33;70;2866;2964;5891;69
FR;2020-06-02;37;23;61;2431;2534;5033;79
FR;2020-06-02;54;27;81;2482;1520;4048;89
FR;2020-06-02;64;14;79;1475;496;2001;90
FR;2020-06-02;444;280;727;24714;20342;45573;0
FR;2020-06-03;5;8;15;910;1154;2126;09
FR;2020-06-03;18;17;36;1338;1333;2709;19
FR;2020-06-03;54;31;85;2909;2367;5332;29
FR;2020-06-03;59;35;100;3064;2401;5529;39
FR;2020-06-03;50;28;81;3004;2236;5291;49
FR;2020-06-03;42;32;74;3254;2476;5804;59
FR;2020-06-03;27;29;56;2469;2322;4843;69
FR;2020-06-03;25;31;56;2155;2189;4372;79
FR;2020-06-03;55;32;87;2304;1485;3808;89
FR;2020-06-03;45;7;52;1629;494;2130;90
FR;2020-06-03;380;251;660;23042;18464;42024;0
FR;2020-06-04;8;10;25;835;1066;1952;09
FR;2020-06-04;14;9;24;1169;1284;2485;19
FR;2020-06-04;45;31;77;2605;2213;4866;29
FR;2020-06-04;52;58;110;3021;2273;5344;39
FR;2020-06-04;49;41;91;2758;2272;5091;49
FR;2020-06-04;47;42;90;2856;2373;5287;59
FR;2020-06-04;22;32;55;2250;2267;4582;69
FR;2020-06-04;13;17;30;1929;2040;4035;79
FR;2020-06-04;42;20;62;2007;1260;3326;89
FR;2020-06-04;42;16;58;1354;442;1834;90
FR;2020-06-04;334;279;627;20791;17503;38836;0
FR;2020-06-05;7;10;17;951;1198;2198;09
FR;2020-06-05;16;31;47;1386;1473;2914;19
FR;2020-06-05;30;37;70;2810;2314;5205;29
FR;2020-06-05;38;42;82;3199;2418;5684;39
FR;2020-06-05;40;29;69;3103;2364;5525;49
FR;2020-06-05;37;27;66;3291;2696;6054;59
FR;2020-06-05;30;28;59;2765;2762;5593;69
FR;2020-06-05;25;20;46;2469;2516;5055;79
FR;2020-06-05;35;21;56;2185;1605;3820;89
FR;2020-06-05;28;9;37;1264;466;1736;90
FR;2020-06-05;286;254;551;23434;19818;43808;0
FR;2020-06-06;3;10;13;469;519;998;09
FR;2020-06-06;10;7;18;656;664;1345;19
FR;2020-06-06;19;20;39;1107;888;2020;29
FR;2020-06-06;28;20;48;1267;923;2199;39
FR;2020-06-06;21;24;45;1213;1035;2262;49
FR;2020-06-06;15;17;32;1237;1155;2405;59
FR;2020-06-06;11;14;26;1215;1275;2505;69
FR;2020-06-06;12;12;24;1052;1118;2181;79
FR;2020-06-06;14;9;23;998;769;1776;89
FR;2020-06-06;11;2;13;487;188;675;90
FR;2020-06-06;144;137;284;9704;8538;18375;0
FR;2020-06-07;1;2;4;192;250;445;09
FR;2020-06-07;5;8;13;180;195;377;19
FR;2020-06-07;7;3;11;357;263;622;29
FR;2020-06-07;5;8;13;397;266;666;39
FR;2020-06-07;11;6;19;325;323;651;49
FR;2020-06-07;8;6;14;369;415;792;59
FR;2020-06-07;4;8;12;375;499;878;69
FR;2020-06-07;2;4;6;457;498;957;79
FR;2020-06-07;6;8;14;516;386;906;89
FR;2020-06-07;9;3;12;284;129;414;90
FR;2020-06-07;58;56;118;3454;3225;6711;0
FR;2020-06-08;15;12;27;909;1047;1992;09
FR;2020-06-08;19;16;37;1328;1239;2610;19
FR;2020-06-08;42;39;84;2708;2105;4858;29
FR;2020-06-08;46;38;85;3065;2221;5325;39
FR;2020-06-08;50;35;88;3012;2238;5305;49
FR;2020-06-08;42;25;67;3049;2604;5704;59
FR;2020-06-08;23;29;53;2601;2881;5527;69
FR;2020-06-08;21;15;36;2418;2502;4957;79
FR;2020-06-08;27;19;46;2130;1497;3649;89
FR;2020-06-08;27;11;40;1197;418;1631;90
FR;2020-06-08;312;239;563;22432;18759;41589;0
FR;2020-06-09;11;15;31;910;1031;2037;09
FR;2020-06-09;23;16;43;1206;1271;2660;19
FR;2020-06-09;30;45;80;2596;2116;4988;29
FR;2020-06-09;44;35;84;2745;2230;5227;39
FR;2020-06-09;46;39;90;2788;2240;5285;49
FR;2020-06-09;29;39;73;2788;2559;5609;59
FR;2020-06-09;24;20;47;2446;2457;5139;69
FR;2020-06-09;13;20;34;2106;2187;4467;79
FR;2020-06-09;27;8;37;1962;1342;3430;89
FR;2020-06-09;31;8;39;1093;393;1553;90
FR;2020-06-09;278;245;558;20648;17834;40414;0
FR;2020-06-10;8;12;23;693;871;1862;09
FR;2020-06-10;16;18;38;1040;1024;2589;19
FR;2020-06-10;36;40;88;2191;1711;4685;29
FR;2020-06-10;43;35;87;2381;1798;5035;39
FR;2020-06-10;26;24;62;2180;1913;4887;49
FR;2020-06-10;31;32;76;2315;2010;5191;59
FR;2020-06-10;21;22;48;1949;2093;4749;69
FR;2020-06-10;27;21;51;1684;1835;4068;79
FR;2020-06-10;25;21;54;1687;1114;3119;89
FR;2020-06-10;15;6;26;1017;360;1494;90
FR;2020-06-10;248;231;553;17139;14737;37706;0
FR;2020-06-11;17;26;50;721;785;1803;09
FR;2020-06-11;17;19;51;942;952;2344;19
FR;2020-06-11;49;35;97;2026;1611;4447;29
FR;2020-06-11;63;47;123;2376;1760;5029;39
FR;2020-06-11;33;41;86;2165;1818;4939;49
FR;2020-06-11;42;33;82;2211;1799;4961;59
FR;2020-06-11;13;23;44;1775;1774;4364;69
FR;2020-06-11;16;20;38;1523;1599;3683;79
FR;2020-06-11;14;13;34;1529;1119;3048;89
FR;2020-06-11;16;2;22;829;352;1328;90
FR;2020-06-11;280;259;627;16102;13573;35969;0
FR;2020-06-12;14;21;46;792;893;2081;09
FR;2020-06-12;28;27;64;1160;1176;2865;19
FR;2020-06-12;46;36;96;2094;1737;4809;29
FR;2020-06-12;40;43;87;2405;1885;5303;39
FR;2020-06-12;44;34;85;2308;1798;5127;49
FR;2020-06-12;22;38;71;2431;2102;5607;59
FR;2020-06-12;22;25;51;2183;2210;5370;69
FR;2020-06-12;14;22;40;2029;2079;4910;79
FR;2020-06-12;24;4;33;1916;1193;3554;89
FR;2020-06-12;22;2;24;985;335;1470;90
FR;2020-06-12;276;252;598;18306;15413;41108;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;495;496;1232;19
FR;2020-06-13;17;15;35;900;647;1880;29
FR;2020-06-13;18;9;30;1026;725;2135;39
FR;2020-06-13;10;15;27;937;750;2081;49
FR;2020-06-13;9;10;20;1009;860;2325;59
FR;2020-06-13;6;10;17;925;995;2311;69
FR;2020-06-13;6;6;13;924;987;2253;79
FR;2020-06-13;6;6;15;824;655;1694;89
FR;2020-06-13;4;1;6;488;191;753;90
FR;2020-06-13;88;84;189;7913;6737;17623;0
FR;2020-06-14;0;5;6;159;190;370;09
FR;2020-06-14;3;0;4;137;134;295;19
FR;2020-06-14;6;2;9;309;189;518;29
FR;2020-06-14;12;4;18;368;204;595;39
FR;2020-06-14;4;5;9;267;270;562;49
FR;2020-06-14;4;6;12;304;339;677;59
FR;2020-06-14;7;9;17;347;441;812;69
FR;2020-06-14;5;3;9;381;446;854;79
FR;2020-06-14;6;4;10;422;338;782;89
FR;2020-06-14;3;2;5;256;95;366;90
FR;2020-06-14;50;40;99;2950;2647;5832;0
FR;2020-06-15;17;17;35;744;867;1992;09
FR;2020-06-15;19;19;47;1078;1045;2673;19
FR;2020-06-15;28;29;66;2047;1567;4417;29
FR;2020-06-15;41;39;90;2305;1783;4959;39
FR;2020-06-15;23;31;67;2241;1796;4946;49
FR;2020-06-15;25;16;49;2313;2039;5381;59
FR;2020-06-15;22;11;45;2276;2352;5580;69
FR;2020-06-15;11;16;32;2076;2169;4992;79
FR;2020-06-15;24;14;41;1807;1370;3646;89
FR;2020-06-15;11;5;18;913;358;1408;90
FR;2020-06-15;221;197;490;17803;15354;40020;0
FR;2020-06-16;11;6;23;751;873;1961;09
FR;2020-06-16;19;14;38;1101;1041;2644;19
FR;2020-06-16;42;24;77;2091;1608;4452;29
FR;2020-06-16;47;35;93;2370;1721;4903;39
FR;2020-06-16;29;27;70;2240;1759;4916;49
FR;2020-06-16;24;26;59;2337;1991;5205;59
FR;2020-06-16;20;15;41;2251;2116;5230;69
FR;2020-06-16;19;23;46;1961;1930;4615;79
FR;2020-06-16;21;11;36;1817;1238;3537;89
FR;2020-06-16;14;4;21;976;385;1612;90
FR;2020-06-16;246;185;510;17896;14667;39094;0
FR;2020-06-17;24;14;49;766;879;1967;09
FR;2020-06-17;30;28;59;1142;1107;2712;19
FR;2020-06-17;40;51;110;2073;1727;4529;29
FR;2020-06-17;56;57;125;2251;1814;4870;39
FR;2020-06-17;62;46;121;2136;1670;4500;49
FR;2020-06-17;46;31;81;2227;1892;4903;59
FR;2020-06-17;29;25;56;1987;1896;4570;69
FR;2020-06-17;26;16;49;1762;1757;4169;79
FR;2020-06-17;19;18;45;1646;1198;3245;89
FR;2020-06-17;19;6;25;950;347;1428;90
FR;2020-06-17;351;292;722;16945;14293;36912;0
FR;2020-06-18;19;10;43;765;853;1910;09
FR;2020-06-18;28;23;67;1010;1006;2454;19
FR;2020-06-18;41;31;84;1946;1557;4236;29
FR;2020-06-18;64;38;114;2255;1656;4721;39
FR;2020-06-18;38;44;93;2032;1588;4454;49
FR;2020-06-18;22;31;62;2074;1693;4609;59
FR;2020-06-18;20;25;49;1759;1736;4231;69
FR;2020-06-18;14;13;31;1539;1510;3695;79
FR;2020-06-18;16;11;30;1509;1004;3005;89
FR;2020-06-18;5;1;7;860;310;1442;90
FR;2020-06-18;267;227;581;15755;12921;34790;0
FR;2020-06-19;18;26;47;889;1024;2241;09
FR;2020-06-19;24;33;65;1297;1284;3043;19
FR;2020-06-19;56;39;106;2277;1766;4711;29
FR;2020-06-19;51;63;132;2612;2028;5353;39
FR;2020-06-19;45;45;101;2545;2015;5333;49
FR;2020-06-19;40;32;80;2554;2283;5677;59
FR;2020-06-19;25;36;63;2515;2425;5755;69
FR;2020-06-19;15;14;33;2180;2230;5137;79
FR;2020-06-19;15;12;29;1834;1310;3528;89
FR;2020-06-19;12;4;17;885;358;1410;90
FR;2020-06-19;302;304;674;19598;16729;42206;0
FR;2020-06-20;8;12;23;468;540;1103;09
FR;2020-06-20;17;15;34;674;668;1489;19
FR;2020-06-20;26;27;58;1114;765;2022;29
FR;2020-06-20;28;27;56;1289;953;2418;39
FR;2020-06-20;24;22;50;1284;1040;2500;49
FR;2020-06-20;21;25;49;1256;1224;2682;59
FR;2020-06-20;6;12;19;1296;1210;2681;69
FR;2020-06-20;5;14;20;1226;1244;2654;79
FR;2020-06-20;6;9;15;951;731;1767;89
FR;2020-06-20;11;1;12;457;176;646;90
FR;2020-06-20;152;164;336;10016;8551;19965;0
FR;2020-06-21;0;2;2;153;168;321;09
FR;2020-06-21;4;4;8;153;161;314;19
FR;2020-06-21;8;4;14;263;243;513;29
FR;2020-06-21;9;12;23;358;254;617;39
FR;2020-06-21;5;6;11;265;288;555;49
FR;2020-06-21;9;9;18;295;316;617;59
FR;2020-06-21;5;4;9;348;424;772;69
FR;2020-06-21;3;7;10;381;419;800;79
FR;2020-06-21;1;4;5;461;342;806;89
FR;2020-06-21;1;1;2;253;117;370;90
FR;2020-06-21;45;53;102;2930;2732;5685;0
FR;2020-06-22;18;16;35;1114;1259;2413;09
FR;2020-06-22;34;27;62;1663;1598;3281;19
FR;2020-06-22;40;60;101;2846;2243;5101;29
FR;2020-06-22;52;51;103;3101;2374;5488;39
FR;2020-06-22;38;48;86;3021;2370;5402;49
FR;2020-06-22;37;35;73;3231;2610;5852;59
FR;2020-06-22;23;27;50;2865;2897;5767;69
FR;2020-06-22;17;18;35;2486;2618;5112;79
FR;2020-06-22;22;8;30;2025;1505;3532;89
FR;2020-06-22;12;3;15;1081;382;1463;90
FR;2020-06-22;293;293;590;23439;19857;43423;0
FR;2020-06-23;17;17;35;1230;1425;2703;09
FR;2020-06-23;45;34;80;1751;1718;3495;19
FR;2020-06-23;50;64;118;2960;2380;5354;29
FR;2020-06-23;55;58;116;3368;2451;5828;39
FR;2020-06-23;54;43;98;3170;2433;5614;49
FR;2020-06-23;45;43;88;3075;2576;5663;59
FR;2020-06-23;23;22;45;2684;2649;5337;69
FR;2020-06-23;10;17;27;2245;2397;4645;79
FR;2020-06-23;18;17;35;2112;1518;3632;89
FR;2020-06-23;13;3;16;1219;413;1632;90
FR;2020-06-23;331;319;660;23817;19970;43929;0
FR;2020-06-24;20;21;42;1257;1448;2760;09
FR;2020-06-24;35;25;61;1823;1819;3686;19
FR;2020-06-24;73;59;132;2947;2192;5148;29
FR;2020-06-24;73;60;135;3275;2475;5764;39
FR;2020-06-24;51;55;106;2864;2412;5288;49
FR;2020-06-24;31;44;75;2935;2445;5385;59
FR;2020-06-24;23;23;47;2557;2436;5000;69
FR;2020-06-24;10;17;27;2031;2089;4122;79
FR;2020-06-24;16;13;29;1844;1199;3046;89
FR;2020-06-24;11;3;14;1054;394;1449;90
FR;2020-06-24;343;321;669;22592;18916;41663;0
FR;2020-06-25;15;14;30;1219;1367;2629;09
FR;2020-06-25;28;19;48;1517;1567;3104;19
FR;2020-06-25;41;39;80;2441;1985;4431;29
FR;2020-06-25;57;57;114;2754;2182;4945;39
FR;2020-06-25;37;39;76;2426;2102;4535;49
FR;2020-06-25;36;28;65;2417;2127;4552;59
FR;2020-06-25;19;14;34;2080;2075;4163;69
FR;2020-06-25;18;11;29;1834;1854;3692;79
FR;2020-06-25;13;10;23;1584;1157;2744;89
FR;2020-06-25;7;3;10;950;321;1271;90
FR;2020-06-25;271;234;509;19229;16741;36081;0
FR;2020-06-26;12;15;28;1922;2059;4061;09
FR;2020-06-26;32;29;61;1925;2027;3988;19
FR;2020-06-26;63;51;116;3008;2305;5326;29
FR;2020-06-26;58;37;95;3425;2602;6033;39
FR;2020-06-26;37;51;88;3111;2600;5717;49
FR;2020-06-26;32;34;67;3080;2725;5815;59
FR;2020-06-26;25;22;47;2896;2829;5730;69
FR;2020-06-26;18;26;44;2499;2522;5026;79
FR;2020-06-26;11;7;18;2053;1492;3549;89
FR;2020-06-26;8;4;12;1078;369;1448;90
FR;2020-06-26;297;276;577;25004;21536;46709;0
FR;2020-06-27;13;13;29;915;1062;2011;09
FR;2020-06-27;15;14;31;979;942;1938;19
FR;2020-06-27;32;27;60;1386;1029;2421;29
FR;2020-06-27;34;24;58;1468;1138;2608;39
FR;2020-06-27;25;22;48;1398;1202;2607;49
FR;2020-06-27;19;21;40;1473;1250;2724;59
FR;2020-06-27;17;18;35;1397;1466;2864;69
FR;2020-06-27;5;14;19;1296;1333;2632;79
FR;2020-06-27;4;6;10;1106;819;1927;89
FR;2020-06-27;7;1;8;540;190;730;90
FR;2020-06-27;171;160;338;11960;10435;22468;0
FR;2020-06-28;4;8;13;306;366;676;09
FR;2020-06-28;13;13;29;243;268;521;19
FR;2020-06-28;19;18;40;402;300;708;29
FR;2020-06-28;16;12;30;461;338;803;39
FR;2020-06-28;15;11;28;375;349;732;49
FR;2020-06-28;10;18;29;386;403;794;59
FR;2020-06-28;7;6;14;390;428;819;69
FR;2020-06-28;4;9;13;379;492;872;79
FR;2020-06-28;8;2;10;478;399;879;89
FR;2020-06-28;5;4;9;285;132;417;90
FR;2020-06-28;101;101;215;3707;3475;7224;0
FR;2020-06-29;23;28;51;2606;2900;5584;09
FR;2020-06-29;34;26;60;2574;2589;5211;19
FR;2020-06-29;60;53;115;3457;2747;6212;29
FR;2020-06-29;58;64;122;4066;3205;7288;39
FR;2020-06-29;52;51;103;3524;3151;6683;49
FR;2020-06-29;32;53;87;3415;3132;6550;59
FR;2020-06-29;34;33;67;3169;3277;6452;69
FR;2020-06-29;13;21;34;2726;2833;5562;79
FR;2020-06-29;14;4;18;2445;1645;4090;89
FR;2020-06-29;10;2;12;1376;494;1872;90
FR;2020-06-29;330;335;670;29360;25980;55523;0
FR;2020-06-30;15;25;44;2627;2905;5618;09
FR;2020-06-30;30;33;65;2519;2592;5152;19
FR;2020-06-30;60;53;114;3613;2661;6287;29
