fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-18;126;62;188;2884;1775;4691;89
FR;2020-05-18;135;26;161;2297;649;2986;90
FR;2020-05-18;681;437;1124;29039;21102;50485;0
FR;2020-05-19;7;13;21;1027;1310;2378;09
FR;2020-05-19;25;16;42;1321;1239;2595;19
FR;2020-05-19;66;49;115;3894;2808;6744;29
FR;2020-05-19;71;48;121;4527;3119;7694;39
FR;2020-05-19;74;64;138;4406;3022;7466;49
FR;2020-05-19;68;58;126;4479;3125;7635;59
FR;2020-05-19;52;50;104;2930;2618;5598;69
FR;2020-05-19;45;48;93;2317;2339;4690;79
FR;2020-05-19;91;52;143;2831;1702;4554;89
FR;2020-05-19;119;29;148;2126;678;2814;90
FR;2020-05-19;618;427;1053;29862;21968;52191;0
FR;2020-05-20;16;10;27;1209;1316;2608;09
FR;2020-05-20;38;21;59;1358;1450;2849;19
FR;2020-05-20;64;52;117;3870;2716;6638;29
FR;2020-05-20;68;62;131;4422;3024;7479;39
FR;2020-05-20;87;58;147;4342;3032;7427;49
FR;2020-05-20;82;74;156;4343;3085;7479;59
FR;2020-05-20;39;45;84;3093;2715;5848;69
FR;2020-05-20;37;44;81;2400;2334;4767;79
FR;2020-05-20;107;46;153;2706;1729;4455;89
FR;2020-05-20;80;23;104;1890;563;2467;90
FR;2020-05-20;618;435;1060;29643;21978;52045;0
FR;2020-05-21;4;4;8;289;330;620;09
FR;2020-05-21;5;4;9;199;231;435;19
FR;2020-05-21;9;9;18;546;364;914;29
FR;2020-05-21;12;4;16;641;410;1053;39
FR;2020-05-21;12;6;18;581;428;1014;49
FR;2020-05-21;7;10;17;546;502;1050;59
FR;2020-05-21;4;10;14;432;551;987;69
FR;2020-05-21;12;15;27;456;531;991;79
FR;2020-05-21;20;10;30;731;476;1214;89
FR;2020-05-21;17;8;25;539;208;747;90
FR;2020-05-21;102;80;182;4960;4031;9025;0
FR;2020-05-22;11;12;24;1065;1265;2379;09
FR;2020-05-22;18;18;37;1371;1355;2760;19
FR;2020-05-22;52;63;115;3317;2518;5874;29
FR;2020-05-22;45;44;90;3725;2690;6467;39
FR;2020-05-22;60;48;109;3719;2632;6409;49
FR;2020-05-22;56;42;98;3928;3064;7061;59
FR;2020-05-22;30;31;62;3046;2909;6028;69
FR;2020-05-22;45;39;85;2566;2591;5222;79
FR;2020-05-22;68;38;106;2521;1738;4297;89
FR;2020-05-22;71;16;87;1611;532;2153;90
FR;2020-05-22;456;353;815;26871;21307;48669;0
FR;2020-05-23;4;2;6;478;577;1069;09
FR;2020-05-23;16;9;25;561;512;1078;19
FR;2020-05-23;17;8;25;1203;900;2110;29
FR;2020-05-23;17;12;29;1397;965;2368;39
FR;2020-05-23;12;9;21;1242;958;2205;49
FR;2020-05-23;14;19;34;1302;1070;2379;59
FR;2020-05-23;7;14;21;1061;1169;2232;69
FR;2020-05-23;13;16;29;989;1030;2023;79
FR;2020-05-23;21;15;36;1003;758;1766;89
FR;2020-05-23;17;4;22;597;247;846;90
FR;2020-05-23;138;108;248;9837;8187;18085;0
FR;2020-05-24;2;2;4;198;249;453;09
FR;2020-05-24;8;3;11;183;183;371;19
FR;2020-05-24;13;7;20;376;276;654;29
FR;2020-05-24;4;4;8;431;308;742;39
FR;2020-05-24;5;4;9;320;325;648;49
FR;2020-05-24;2;6;8;338;402;741;59
FR;2020-05-24;4;9;13;324;429;759;69
FR;2020-05-24;5;11;16;395;478;874;79
FR;2020-05-24;14;2;16;456;372;830;89
FR;2020-05-24;7;1;8;263;119;383;90
FR;2020-05-24;64;49;113;3286;3142;6458;0
FR;2020-05-25;8;7;16;1031;1261;2357;09
FR;2020-05-25;19;25;45;1381;1482;2911;19
FR;2020-05-25;46;37;83;3267;2600;5901;29
FR;2020-05-25;58;32;91;3696;2766;6500;39
FR;2020-05-25;59;37;96;3704;2670;6412;49
FR;2020-05-25;47;27;74;3840;2949;6834;59
FR;2020-05-25;29;39;69;3075;2954;6079;69
FR;2020-05-25;26;29;55;2551;2644;5245;79
FR;2020-05-25;75;30;105;2679;1746;4460;89
FR;2020-05-25;61;10;71;1708;568;2289;90
FR;2020-05-25;428;273;705;26940;21649;49019;0
FR;2020-05-26;10;8;27;1089;1277;2444;09
FR;2020-05-26;17;28;45;1511;1681;3235;19
FR;2020-05-26;52;45;97;3702;2976;6760;29
FR;2020-05-26;46;34;80;4116;2944;7142;39
FR;2020-05-26;49;55;104;3850;2922;6830;49
FR;2020-05-26;65;34;99;3971;2983;6991;59
FR;2020-05-26;33;32;65;2961;2811;5804;69
FR;2020-05-26;30;21;51;2460;2512;5003;79
FR;2020-05-26;60;32;94;2784;1749;4570;89
FR;2020-05-26;83;15;98;1941;562;2507;90
FR;2020-05-26;445;304;762;28397;22430;51358;0
FR;2020-05-27;7;16;23;950;1230;2240;09
FR;2020-05-27;20;25;45;1327;1441;2793;19
FR;2020-05-27;53;30;85;3076;2449;5551;29
FR;2020-05-27;38;41;79;3430;2533;5994;39
FR;2020-05-27;67;44;111;3344;2590;5959;49
FR;2020-05-27;49;39;89;3424;2692;6148;59
FR;2020-05-27;37;33;70;2606;2344;4977;69
FR;2020-05-27;26;35;61;2105;2123;4252;79
FR;2020-05-27;49;31;80;2360;1429;3816;89
FR;2020-05-27;73;11;84;1413;503;1923;90
FR;2020-05-27;419;305;729;24057;19357;43714;0
FR;2020-05-28;11;9;20;1026;1139;2207;09
FR;2020-05-28;24;28;52;1259;1443;2735;19
FR;2020-05-28;49;50;101;3103;2222;5401;29
FR;2020-05-28;46;41;90;3430;2457;5951;39
FR;2020-05-28;47;45;93;3314;2284;5646;49
FR;2020-05-28;33;31;64;3437;2490;5962;59
FR;2020-05-28;24;28;54;2348;2245;4628;69
FR;2020-05-28;21;17;40;1879;1953;3864;79
FR;2020-05-28;43;21;65;2185;1373;3573;89
FR;2020-05-28;44;6;50;1540;493;2041;90
FR;2020-05-28;343;276;639;23526;18101;42054;0
FR;2020-05-29;10;11;26;1147;1338;2530;09
FR;2020-05-29;14;26;40;1460;1480;2983;19
FR;2020-05-29;41;37;79;3132;2473;5654;29
FR;2020-05-29;39;26;65;3648;2593;6293;39
FR;2020-05-29;31;35;66;3640;2594;6300;49
FR;2020-05-29;51;23;76;3779;2837;6691;59
FR;2020-05-29;29;23;52;2833;2673;5561;69
FR;2020-05-29;23;24;48;2382;2469;4909;79
FR;2020-05-29;37;23;60;2290;1589;3915;89
FR;2020-05-29;36;12;48;1393;433;1835;90
FR;2020-05-29;311;241;580;25713;20498;46726;0
FR;2020-05-30;7;5;12;564;733;1325;09
FR;2020-05-30;6;19;25;607;636;1261;19
FR;2020-05-30;21;56;77;1233;979;2223;29
FR;2020-05-30;24;35;59;1441;1020;2472;39
FR;2020-05-30;18;28;47;1316;1020;2347;49
FR;2020-05-30;18;15;33;1408;1121;2536;59
FR;2020-05-30;12;10;22;1092;1187;2286;69
FR;2020-05-30;9;12;21;984;1150;2144;79
FR;2020-05-30;18;7;25;959;747;1718;89
FR;2020-05-30;18;3;21;514;213;732;90
FR;2020-05-30;151;190;342;10122;8806;19048;0
FR;2020-05-31;3;3;6;265;307;574;09
FR;2020-05-31;4;16;20;217;297;522;19
FR;2020-05-31;15;32;48;459;334;807;29
FR;2020-05-31;12;19;31;457;338;809;39
FR;2020-05-31;8;10;18;406;342;757;49
FR;2020-05-31;5;7;12;426;441;893;59
FR;2020-05-31;7;6;13;371;495;883;69
FR;2020-05-31;6;3;11;410;439;864;79
FR;2020-05-31;3;6;9;679;476;1168;89
FR;2020-05-31;2;1;3;349;176;532;90
FR;2020-05-31;65;103;171;4040;3645;7811;0
FR;2020-06-01;1;2;3;261;299;564;09
FR;2020-06-01;2;8;10;229;286;520;19
FR;2020-06-01;8;30;38;516;491;1016;29
FR;2020-06-01;10;8;18;499;445;957;39
FR;2020-06-01;10;10;20;469;393;869;49
FR;2020-06-01;13;8;21;507;501;1021;59
FR;2020-06-01;1;4;5;454;640;1100;69
FR;2020-06-01;3;9;12;506;664;1175;79
FR;2020-06-01;10;3;13;718;520;1243;89
FR;2020-06-01;11;4;15;389;162;552;90
FR;2020-06-01;69;86;159;4548;4401;9023;0
FR;2020-06-02;19;13;32;991;1159;2184;09
FR;2020-06-02;24;11;36;1469;1357;2873;19
FR;2020-06-02;59;43;102;2958;2453;5450;29
FR;2020-06-02;53;19;72;3313;2576;5936;39
FR;2020-06-02;48;57;105;3308;2494;5860;49
FR;2020-06-02;48;38;86;3512;2856;6441;59
FR;2020-06-02;37;33;70;2879;2976;5916;69
FR;2020-06-02;37;23;61;2436;2545;5049;79
FR;2020-06-02;54;27;81;2495;1533;4074;89
FR;2020-06-02;64;14;79;1490;500;2020;90
FR;2020-06-02;443;279;725;24863;20455;45833;0
FR;2020-06-03;5;8;15;909;1156;2127;09
FR;2020-06-03;18;17;36;1345;1350;2733;19
FR;2020-06-03;54;31;85;2938;2378;5372;29
FR;2020-06-03;59;35;100;3088;2419;5571;39
FR;2020-06-03;50;29;82;3030;2248;5329;49
FR;2020-06-03;42;32;74;3277;2490;5841;59
FR;2020-06-03;27;29;56;2482;2340;4874;69
FR;2020-06-03;25;31;56;2168;2201;4397;79
FR;2020-06-03;55;32;87;2329;1499;3847;89
FR;2020-06-03;45;7;52;1672;503;2182;90
FR;2020-06-03;380;252;661;23244;18591;42353;0
FR;2020-06-04;7;9;23;835;1066;1952;09
FR;2020-06-04;13;9;23;1175;1291;2498;19
FR;2020-06-04;44;31;76;2640;2242;4930;29
FR;2020-06-04;50;58;108;3045;2294;5389;39
FR;2020-06-04;45;41;87;2781;2283;5125;49
FR;2020-06-04;46;42;89;2877;2392;5327;59
FR;2020-06-04;22;31;54;2264;2282;4611;69
FR;2020-06-04;13;17;30;1954;2052;4072;79
FR;2020-06-04;42;20;62;2046;1284;3389;89
FR;2020-06-04;42;16;58;1390;448;1876;90
FR;2020-06-04;324;277;615;21014;17647;39203;0
FR;2020-06-05;7;10;17;952;1198;2199;09
FR;2020-06-05;16;31;47;1402;1479;2936;19
FR;2020-06-05;30;37;70;2835;2335;5251;29
FR;2020-06-05;38;42;82;3231;2440;5738;39
FR;2020-06-05;40;29;69;3125;2380;5563;49
FR;2020-06-05;37;27;66;3318;2711;6096;59
FR;2020-06-05;30;28;59;2778;2778;5622;69
FR;2020-06-05;25;20;46;2477;2527;5074;79
FR;2020-06-05;35;21;56;2199;1613;3842;89
FR;2020-06-05;28;9;37;1277;474;1757;90
FR;2020-06-05;286;254;551;23605;19941;44102;0
FR;2020-06-06;3;9;12;470;519;999;09
FR;2020-06-06;10;6;16;657;663;1344;19
FR;2020-06-06;17;20;37;1110;893;2028;29
FR;2020-06-06;23;19;42;1274;927;2210;39
FR;2020-06-06;18;21;39;1215;1040;2269;49
FR;2020-06-06;14;16;30;1245;1161;2419;59
FR;2020-06-06;11;13;25;1218;1281;2514;69
FR;2020-06-06;12;12;24;1058;1124;2193;79
FR;2020-06-06;14;8;22;1012;776;1797;89
FR;2020-06-06;11;2;13;495;190;685;90
FR;2020-06-06;133;128;263;9757;8578;18467;0
FR;2020-06-07;1;2;4;192;250;445;09
FR;2020-06-07;2;3;5;177;190;369;19
FR;2020-06-07;7;3;10;360;263;624;29
FR;2020-06-07;3;6;9;399;263;664;39
FR;2020-06-07;10;5;16;327;324;653;49
FR;2020-06-07;7;5;12;371;419;798;59
FR;2020-06-07;4;8;12;377;502;883;69
FR;2020-06-07;2;4;6;462;501;965;79
FR;2020-06-07;6;8;14;525;390;919;89
FR;2020-06-07;9;3;12;291;133;425;90
FR;2020-06-07;51;47;100;3483;3236;6748;0
FR;2020-06-08;14;9;23;908;1046;1990;09
FR;2020-06-08;18;15;35;1333;1246;2622;19
FR;2020-06-08;40;39;82;2727;2117;4889;29
FR;2020-06-08;44;38;83;3090;2235;5364;39
FR;2020-06-08;47;33;83;3042;2239;5336;49
FR;2020-06-08;41;25;66;3078;2620;5749;59
FR;2020-06-08;22;29;52;2604;2893;5542;69
FR;2020-06-08;19;15;34;2434;2523;4994;79
FR;2020-06-08;27;19;46;2158;1515;3695;89
FR;2020-06-08;27;11;40;1213;421;1650;90
FR;2020-06-08;299;233;544;22602;18862;41862;0
FR;2020-06-09;10;14;29;912;1031;2039;09
FR;2020-06-09;22;16;42;1207;1276;2665;19
FR;2020-06-09;29;45;79;2618;2128;5022;29
FR;2020-06-09;42;34;81;2765;2238;5255;39
FR;2020-06-09;46;39;90;2802;2255;5314;49
FR;2020-06-09;29;38;72;2810;2574;5646;59
FR;2020-06-09;24;19;46;2466;2474;5176;69
FR;2020-06-09;13;19;33;2112;2201;4487;79
FR;2020-06-09;27;8;37;1979;1352;3457;89
FR;2020-06-09;31;8;39;1101;402;1570;90
FR;2020-06-09;273;240;548;20780;17940;40651;0
FR;2020-06-10;7;12;22;691;871;1860;09
FR;2020-06-10;14;17;35;1042;1027;2594;19
FR;2020-06-10;33;40;85;2203;1732;4718;29
FR;2020-06-10;37;33;79;2397;1802;5055;39
FR;2020-06-10;25;22;59;2193;1916;4903;49
FR;2020-06-10;31;29;73;2329;2018;5213;59
FR;2020-06-10;21;22;48;1966;2104;4777;69
FR;2020-06-10;27;21;51;1697;1850;4096;79
FR;2020-06-10;24;21;53;1713;1130;3161;89
FR;2020-06-10;15;6;26;1052;366;1535;90
FR;2020-06-10;234;223;531;17285;14824;37939;0
FR;2020-06-11;11;19;34;715;780;1789;09
FR;2020-06-11;13;13;41;941;949;2340;19
FR;2020-06-11;40;33;84;2040;1621;4469;29
FR;2020-06-11;55;38;104;2394;1756;5041;39
FR;2020-06-11;29;35;76;2183;1819;4958;49
FR;2020-06-11;37;33;77;2220;1803;4973;59
FR;2020-06-11;13;23;44;1782;1782;4379;69
FR;2020-06-11;15;19;36;1530;1613;3704;79
FR;2020-06-11;14;12;33;1542;1126;3068;89
FR;2020-06-11;16;2;22;849;353;1349;90
FR;2020-06-11;243;227;551;16201;13606;36093;0
FR;2020-06-12;11;19;41;789;888;2073;09
FR;2020-06-12;21;22;52;1157;1177;2863;19
FR;2020-06-12;43;34;91;2102;1744;4824;29
FR;2020-06-12;36;39;79;2414;1891;5318;39
FR;2020-06-12;43;33;83;2309;1803;5133;49
FR;2020-06-12;21;37;69;2450;2108;5632;59
FR;2020-06-12;22;24;50;2188;2214;5379;69
FR;2020-06-12;14;22;40;2039;2085;4926;79
FR;2020-06-12;24;4;33;1934;1205;3584;89
FR;2020-06-12;22;2;24;993;337;1480;90
FR;2020-06-12;257;236;563;18378;15457;41224;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;497;498;1236;19
FR;2020-06-13;17;14;34;910;648;1891;29
FR;2020-06-13;18;9;30;1033;726;2143;39
FR;2020-06-13;10;15;27;942;753;2089;49
FR;2020-06-13;9;10;20;1016;865;2337;59
FR;2020-06-13;6;10;17;925;998;2314;69
FR;2020-06-13;5;6;12;929;994;2265;79
FR;2020-06-13;6;6;15;831;665;1711;89
FR;2020-06-13;4;1;6;495;191;760;90
FR;2020-06-13;87;83;187;7963;6769;17705;0
FR;2020-06-14;0;4;5;157;187;365;09
FR;2020-06-14;2;0;2;133;133;288;19
FR;2020-06-14;6;2;9;310;189;519;29
FR;2020-06-14;10;4;15;366;203;591;39
FR;2020-06-14;4;5;9;265;270;559;49
FR;2020-06-14;4;5;11;304;337;674;59
FR;2020-06-14;2;9;12;343;442;809;69
FR;2020-06-14;5;3;9;381;449;857;79
FR;2020-06-14;6;4;10;426;339;787;89
FR;2020-06-14;3;2;5;265;98;378;90
FR;2020-06-14;42;38;87;2950;2648;5828;0
FR;2020-06-15;17;16;33;744;867;1991;09
FR;2020-06-15;19;19;47;1086;1049;2685;19
FR;2020-06-15;28;29;66;2068;1582;4452;29
FR;2020-06-15;41;39;90;2329;1795;4995;39
FR;2020-06-15;23;31;67;2257;1805;4970;49
FR;2020-06-15;25;16;49;2331;2052;5412;59
FR;2020-06-15;22;10;44;2292;2368;5612;69
FR;2020-06-15;11;16;32;2083;2185;5015;79
FR;2020-06-15;24;14;41;1817;1377;3663;89
FR;2020-06-15;11;5;18;922;361;1420;90
FR;2020-06-15;221;195;487;17932;15450;40242;0
FR;2020-06-16;11;6;23;754;875;1966;09
FR;2020-06-16;19;14;38;1106;1047;2655;19
FR;2020-06-16;42;22;75;2116;1617;4486;29
FR;2020-06-16;47;35;93;2393;1733;4938;39
FR;2020-06-16;29;27;70;2262;1772;4951;49
FR;2020-06-16;23;26;58;2355;2003;5235;59
FR;2020-06-16;20;15;41;2259;2124;5246;69
FR;2020-06-16;20;23;47;1970;1938;4632;79
FR;2020-06-16;21;11;36;1836;1253;3571;89
FR;2020-06-16;14;4;21;989;395;1635;90
FR;2020-06-16;246;183;508;18041;14762;39334;0
FR;2020-06-17;24;14;49;766;882;1970;09
FR;2020-06-17;30;28;59;1146;1110;2719;19
FR;2020-06-17;40;51;110;2093;1736;4558;29
FR;2020-06-17;56;57;125;2268;1825;4898;39
FR;2020-06-17;61;45;119;2153;1678;4525;49
FR;2020-06-17;46;31;81;2245;1909;4937;59
FR;2020-06-17;29;25;56;1990;1907;4584;69
FR;2020-06-17;26;16;49;1773;1764;4187;79
FR;2020-06-17;19;18;45;1657;1209;3267;89
FR;2020-06-17;19;6;25;957;348;1436;90
FR;2020-06-17;350;291;720;17053;14374;37100;0
FR;2020-06-18;19;10;43;768;856;1916;09
FR;2020-06-18;28;23;67;1015;1010;2463;19
FR;2020-06-18;41;31;84;1960;1576;4269;29
FR;2020-06-18;64;38;114;2275;1671;4757;39
FR;2020-06-18;38;44;93;2043;1596;4473;49
FR;2020-06-18;22;31;62;2086;1710;4638;59
FR;2020-06-18;20;25;49;1769;1744;4249;69
FR;2020-06-18;14;13;31;1549;1519;3714;79
FR;2020-06-18;16;11;30;1536;1022;3050;89
FR;2020-06-18;4;1;6;878;316;1466;90
FR;2020-06-18;266;227;580;15885;13028;35028;0
FR;2020-06-19;17;25;45;887;1024;2239;09
FR;2020-06-19;23;31;61;1301;1282;3045;19
FR;2020-06-19;52;36;99;2285;1767;4720;29
FR;2020-06-19;45;57;117;2621;2025;5355;39
FR;2020-06-19;43;44;98;2559;2020;5350;49
FR;2020-06-19;39;28;75;2568;2274;5681;59
FR;2020-06-19;25;33;60;2522;2431;5767;69
FR;2020-06-19;15;14;33;2194;2236;5156;79
FR;2020-06-19;15;12;29;1852;1322;3558;89
FR;2020-06-19;12;4;17;897;361;1425;90
FR;2020-06-19;287;284;635;19696;16748;42314;0
FR;2020-06-20;7;12;22;467;539;1101;09
FR;2020-06-20;15;12;28;671;668;1483;19
FR;2020-06-20;21;24;48;1117;760;2016;29
FR;2020-06-20;25;24;49;1297;947;2417;39
FR;2020-06-20;20;18;42;1274;1035;2484;49
FR;2020-06-20;17;20;39;1261;1211;2673;59
FR;2020-06-20;6;12;19;1300;1215;2690;69
FR;2020-06-20;5;12;18;1231;1249;2664;79
FR;2020-06-20;6;9;15;966;735;1786;89
FR;2020-06-20;11;1;12;461;176;650;90
FR;2020-06-20;133;144;292;10046;8535;19967;0
FR;2020-06-21;0;2;2;153;166;319;09
FR;2020-06-21;2;3;5;148;157;305;19
FR;2020-06-21;7;4;12;257;240;502;29
FR;2020-06-21;5;9;16;350;248;603;39
FR;2020-06-21;3;6;9;259;285;546;49
FR;2020-06-21;9;8;17;295;322;623;59
FR;2020-06-21;5;4;9;347;428;775;69
FR;2020-06-21;3;7;10;382;422;804;79
FR;2020-06-21;1;3;4;462;343;808;89
FR;2020-06-21;1;1;2;255;118;373;90
FR;2020-06-21;36;47;86;2909;2729;5659;0
FR;2020-06-22;16;16;33;1111;1259;2410;09
FR;2020-06-22;32;26;59;1672;1606;3298;19
FR;2020-06-22;37;60;98;2859;2258;5128;29
FR;2020-06-22;51;48;99;3123;2389;5525;39
FR;2020-06-22;37;46;83;3036;2369;5415;49
FR;2020-06-22;36;35;72;3248;2626;5883;59
FR;2020-06-22;22;27;49;2874;2922;5801;69
FR;2020-06-22;17;17;34;2503;2636;5147;79
FR;2020-06-22;22;8;30;2048;1518;3568;89
FR;2020-06-22;12;3;15;1100;391;1491;90
FR;2020-06-22;282;286;572;23580;19975;43678;0
FR;2020-06-23;17;17;35;1233;1426;2707;09
FR;2020-06-23;45;34;80;1759;1729;3514;19
FR;2020-06-23;50;64;118;2996;2403;5413;29
FR;2020-06-23;55;58;116;3412;2471;5892;39
FR;2020-06-23;54;43;98;3211;2448;5670;49
FR;2020-06-23;45;43;88;3101;2597;5710;59
FR;2020-06-23;23;22;45;2703;2668;5375;69
FR;2020-06-23;10;17;27;2257;2404;4664;79
FR;2020-06-23;18;17;35;2137;1533;3672;89
FR;2020-06-23;13;3;16;1246;420;1666;90
FR;2020-06-23;331;319;660;24058;20109;44309;0
FR;2020-06-24;20;21;42;1260;1448;2763;09
FR;2020-06-24;35;25;61;1834;1831;3709;19
FR;2020-06-24;73;59;132;2983;2205;5197;29
FR;2020-06-24;73;60;135;3308;2494;5816;39
FR;2020-06-24;52;55;107;2890;2439;5341;49
FR;2020-06-24;31;44;75;2964;2467;5436;59
FR;2020-06-24;23;23;47;2569;2451;5027;69
FR;2020-06-24;10;17;27;2039;2102;4143;79
FR;2020-06-24;16;13;29;1863;1211;3077;89
FR;2020-06-24;11;3;14;1070;398;1469;90
FR;2020-06-24;344;321;670;22785;19053;41993;0
FR;2020-06-25;15;14;30;1222;1369;2634;09
FR;2020-06-25;28;19;48;1521;1572;3113;19
FR;2020-06-25;41;39;80;2462;1992;4459;29
FR;2020-06-25;57;57;114;2774;2199;4982;39
FR;2020-06-25;37;40;77;2449;2114;4570;49
FR;2020-06-25;36;28;65;2432;2139;4579;59
FR;2020-06-25;19;14;34;2087;2088;4183;69
FR;2020-06-25;18;11;29;1846;1864;3714;79
FR;2020-06-25;13;10;23;1604;1168;2775;89
FR;2020-06-25;7;3;10;969;325;1294;90
FR;2020-06-25;271;235;510;19373;16834;36318;0
FR;2020-06-26;12;15;28;1927;2062;4069;09
FR;2020-06-26;32;29;61;1937;2030;4003;19
FR;2020-06-26;63;51;116;3036;2328;5377;29
FR;2020-06-26;58;37;95;3458;2625;6089;39
FR;2020-06-26;37;51;88;3142;2620;5768;49
FR;2020-06-26;32;33;66;3111;2737;5858;59
FR;2020-06-26;24;22;46;2905;2850;5760;69
FR;2020-06-26;18;26;44;2507;2536;5048;79
FR;2020-06-26;11;7;18;2077;1507;3588;89
FR;2020-06-26;8;4;12;1095;374;1470;90
FR;2020-06-26;296;275;575;25202;21675;47046;0
FR;2020-06-27;13;13;29;915;1063;2012;09
FR;2020-06-27;15;14;31;985;943;1946;19
FR;2020-06-27;32;27;60;1399;1036;2441;29
FR;2020-06-27;34;24;58;1481;1145;2628;39
FR;2020-06-27;25;22;48;1411;1213;2631;49
FR;2020-06-27;19;21;40;1478;1259;2738;59
FR;2020-06-27;17;18;35;1404;1474;2879;69
FR;2020-06-27;5;14;19;1306;1342;2651;79
FR;2020-06-27;4;6;10;1124;822;1948;89
FR;2020-06-27;7;1;8;553;194;747;90
FR;2020-06-27;171;160;338;12058;10495;22627;0
FR;2020-06-28;4;8;13;306;367;677;09
FR;2020-06-28;13;13;29;244;270;524;19
FR;2020-06-28;19;18;40;404;304;714;29
FR;2020-06-28;16;12;30;463;340;807;39
FR;2020-06-28;15;11;28;377;350;735;49
FR;2020-06-28;10;18;29;390;405;800;59
FR;2020-06-28;7;6;14;391;429;821;69
FR;2020-06-28;4;9;13;381;500;882;79
FR;2020-06-28;8;2;10;483;405;890;89
FR;2020-06-28;5;4;9;285;133;418;90
FR;2020-06-28;101;101;215;3726;3503;7271;0
FR;2020-06-29;23;28;51;2610;2905;5593;09
FR;2020-06-29;34;26;60;2588;2605;5241;19
FR;2020-06-29;60;54;116;3489;2781;6278;29
FR;2020-06-29;58;64;122;4102;3235;7354;39
FR;2020-06-29;52;51;103;3553;3172;6733;49
FR;2020-06-29;32;53;87;3446;3158;6607;59
FR;2020-06-29;34;33;67;3190;3301;6497;69
FR;2020-06-29;13;22;35;2739;2853;5595;79
FR;2020-06-29;14;4;18;2464;1662;4126;89
FR;2020-06-29;10;2;12;1391;500;1893;90
FR;2020-06-29;330;337;672;29574;26179;55936;0
FR;2020-06-30;15;25;44;2630;2908;5624;09
FR;2020-06-30;30;33;65;2541;2608;5190;19
FR;2020-06-30;60;53;114;3649;2677;6339;29
