fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-18;126;61;187;2887;1777;4696;89
FR;2020-05-18;135;26;161;2299;652;2991;90
FR;2020-05-18;681;436;1123;29064;21125;50533;0
FR;2020-05-19;7;13;21;1028;1310;2379;09
FR;2020-05-19;25;16;42;1322;1239;2596;19
FR;2020-05-19;66;49;115;3898;2810;6750;29
FR;2020-05-19;71;48;121;4530;3122;7700;39
FR;2020-05-19;74;64;138;4411;3022;7471;49
FR;2020-05-19;68;58;126;4480;3128;7639;59
FR;2020-05-19;52;50;104;2930;2619;5599;69
FR;2020-05-19;45;48;93;2317;2339;4690;79
FR;2020-05-19;91;52;143;2830;1705;4556;89
FR;2020-05-19;119;29;148;2126;679;2815;90
FR;2020-05-19;618;427;1053;29876;21981;52218;0
FR;2020-05-20;16;10;27;1208;1316;2607;09
FR;2020-05-20;38;21;59;1357;1450;2848;19
FR;2020-05-20;64;52;117;3874;2717;6643;29
FR;2020-05-20;68;62;131;4424;3025;7482;39
FR;2020-05-20;87;58;147;4344;3031;7428;49
FR;2020-05-20;82;74;156;4341;3086;7478;59
FR;2020-05-20;39;45;84;3094;2715;5849;69
FR;2020-05-20;37;44;81;2400;2332;4765;79
FR;2020-05-20;107;46;153;2706;1732;4458;89
FR;2020-05-20;80;23;104;1891;563;2468;90
FR;2020-05-20;618;435;1060;29649;21981;52054;0
FR;2020-05-21;4;4;8;289;330;620;09
FR;2020-05-21;5;4;9;199;231;435;19
FR;2020-05-21;9;9;18;546;364;914;29
FR;2020-05-21;12;4;16;642;410;1054;39
FR;2020-05-21;12;6;18;581;429;1015;49
FR;2020-05-21;7;10;17;547;503;1052;59
FR;2020-05-21;4;10;14;432;551;987;69
FR;2020-05-21;12;15;27;456;531;991;79
FR;2020-05-21;20;10;30;731;476;1214;89
FR;2020-05-21;17;8;25;540;208;748;90
FR;2020-05-21;102;80;182;4963;4033;9030;0
FR;2020-05-22;11;12;24;1065;1265;2379;09
FR;2020-05-22;18;18;37;1371;1356;2761;19
FR;2020-05-22;52;63;115;3321;2520;5880;29
FR;2020-05-22;45;44;90;3727;2692;6471;39
FR;2020-05-22;60;48;109;3721;2633;6412;49
FR;2020-05-22;56;42;98;3928;3062;7059;59
FR;2020-05-22;30;31;62;3045;2907;6025;69
FR;2020-05-22;45;39;85;2564;2592;5221;79
FR;2020-05-22;68;38;106;2522;1737;4297;89
FR;2020-05-22;71;16;87;1612;534;2156;90
FR;2020-05-22;456;353;815;26878;21311;48680;0
FR;2020-05-23;4;2;6;478;577;1069;09
FR;2020-05-23;16;9;25;561;512;1078;19
FR;2020-05-23;17;8;25;1207;900;2114;29
FR;2020-05-23;17;12;29;1398;965;2369;39
FR;2020-05-23;12;9;21;1242;959;2206;49
FR;2020-05-23;14;19;34;1302;1070;2379;59
FR;2020-05-23;7;14;21;1061;1171;2234;69
FR;2020-05-23;13;16;29;990;1030;2024;79
FR;2020-05-23;21;15;36;1003;759;1767;89
FR;2020-05-23;17;4;22;597;247;846;90
FR;2020-05-23;138;108;248;9843;8191;18095;0
FR;2020-05-24;2;2;4;198;249;453;09
FR;2020-05-24;8;3;11;183;183;371;19
FR;2020-05-24;13;7;20;377;277;656;29
FR;2020-05-24;4;4;8;433;309;745;39
FR;2020-05-24;5;4;9;320;325;648;49
FR;2020-05-24;2;6;8;338;403;742;59
FR;2020-05-24;4;9;13;324;429;759;69
FR;2020-05-24;5;11;16;395;479;875;79
FR;2020-05-24;14;2;16;457;373;832;89
FR;2020-05-24;7;1;8;263;119;383;90
FR;2020-05-24;64;49;113;3290;3147;6467;0
FR;2020-05-25;8;7;16;1030;1260;2355;09
FR;2020-05-25;19;25;45;1381;1481;2910;19
FR;2020-05-25;46;37;83;3273;2600;5907;29
FR;2020-05-25;58;32;91;3697;2768;6503;39
FR;2020-05-25;59;37;96;3705;2668;6411;49
FR;2020-05-25;47;27;74;3841;2951;6837;59
FR;2020-05-25;29;39;69;3077;2951;6078;69
FR;2020-05-25;26;29;55;2547;2646;5243;79
FR;2020-05-25;75;30;105;2678;1747;4460;89
FR;2020-05-25;61;10;71;1707;568;2288;90
FR;2020-05-25;428;273;705;26944;21649;49023;0
FR;2020-05-26;10;8;27;1088;1278;2444;09
FR;2020-05-26;17;28;45;1509;1681;3233;19
FR;2020-05-26;52;45;97;3705;2978;6765;29
FR;2020-05-26;46;34;80;4120;2946;7148;39
FR;2020-05-26;49;55;104;3853;2924;6835;49
FR;2020-05-26;65;34;99;3970;2986;6993;59
FR;2020-05-26;33;32;65;2958;2810;5800;69
FR;2020-05-26;30;21;51;2460;2511;5002;79
FR;2020-05-26;60;32;94;2785;1754;4576;89
FR;2020-05-26;83;15;98;1948;562;2514;90
FR;2020-05-26;445;304;762;28408;22443;51382;0
FR;2020-05-27;7;16;23;950;1230;2240;09
FR;2020-05-27;20;25;45;1329;1442;2796;19
FR;2020-05-27;53;30;85;3079;2449;5554;29
FR;2020-05-27;38;41;79;3432;2534;5997;39
FR;2020-05-27;67;44;111;3348;2593;5966;49
FR;2020-05-27;49;39;89;3423;2693;6148;59
FR;2020-05-27;37;33;70;2604;2343;4974;69
FR;2020-05-27;26;35;61;2105;2124;4253;79
FR;2020-05-27;49;31;80;2359;1429;3815;89
FR;2020-05-27;73;11;84;1414;506;1927;90
FR;2020-05-27;419;305;729;24065;19366;43731;0
FR;2020-05-28;11;9;20;1026;1138;2206;09
FR;2020-05-28;24;28;52;1257;1443;2733;19
FR;2020-05-28;49;50;101;3104;2229;5409;29
FR;2020-05-28;46;41;90;3431;2453;5948;39
FR;2020-05-28;47;45;93;3315;2285;5648;49
FR;2020-05-28;33;31;64;3436;2490;5961;59
FR;2020-05-28;24;28;54;2348;2245;4628;69
FR;2020-05-28;21;17;40;1879;1955;3866;79
FR;2020-05-28;43;21;65;2187;1375;3577;89
FR;2020-05-28;44;6;50;1543;493;2044;90
FR;2020-05-28;343;276;639;23531;18108;42066;0
FR;2020-05-29;10;11;26;1146;1336;2527;09
FR;2020-05-29;14;26;40;1461;1480;2984;19
FR;2020-05-29;41;37;79;3134;2475;5658;29
FR;2020-05-29;39;26;65;3650;2592;6294;39
FR;2020-05-29;31;35;66;3640;2595;6301;49
FR;2020-05-29;50;23;75;3781;2838;6694;59
FR;2020-05-29;29;23;52;2832;2670;5557;69
FR;2020-05-29;23;24;48;2379;2467;4904;79
FR;2020-05-29;37;23;60;2286;1590;3912;89
FR;2020-05-29;36;12;48;1392;434;1835;90
FR;2020-05-29;310;241;579;25710;20496;46721;0
FR;2020-05-30;7;5;12;564;733;1325;09
FR;2020-05-30;6;19;25;608;637;1263;19
FR;2020-05-30;21;56;77;1234;980;2225;29
FR;2020-05-30;24;35;59;1439;1020;2470;39
FR;2020-05-30;18;28;47;1318;1020;2349;49
FR;2020-05-30;18;15;33;1409;1122;2538;59
FR;2020-05-30;12;10;22;1093;1188;2288;69
FR;2020-05-30;9;12;21;984;1151;2145;79
FR;2020-05-30;18;7;25;959;747;1718;89
FR;2020-05-30;18;3;21;514;213;732;90
FR;2020-05-30;151;190;342;10126;8811;19057;0
FR;2020-05-31;3;3;6;266;307;575;09
FR;2020-05-31;4;16;20;217;298;523;19
FR;2020-05-31;15;32;48;459;334;807;29
FR;2020-05-31;12;19;31;457;338;809;39
FR;2020-05-31;8;10;18;406;342;757;49
FR;2020-05-31;5;7;12;425;442;893;59
FR;2020-05-31;7;6;13;371;496;884;69
FR;2020-05-31;6;3;11;410;439;864;79
FR;2020-05-31;3;6;9;678;478;1169;89
FR;2020-05-31;2;1;3;348;176;531;90
FR;2020-05-31;65;103;171;4038;3650;7814;0
FR;2020-06-01;1;2;3;261;299;564;09
FR;2020-06-01;2;8;10;230;286;521;19
FR;2020-06-01;8;30;38;516;493;1018;29
FR;2020-06-01;10;8;18;499;446;958;39
FR;2020-06-01;10;10;20;469;393;869;49
FR;2020-06-01;13;8;21;508;501;1022;59
FR;2020-06-01;1;4;5;454;642;1102;69
FR;2020-06-01;3;9;12;506;664;1175;79
FR;2020-06-01;10;3;13;718;520;1243;89
FR;2020-06-01;11;4;15;390;162;553;90
FR;2020-06-01;69;86;159;4551;4406;9031;0
FR;2020-06-02;19;13;32;993;1160;2187;09
FR;2020-06-02;24;11;36;1469;1357;2873;19
FR;2020-06-02;59;43;102;2964;2457;5460;29
FR;2020-06-02;53;19;72;3315;2579;5941;39
FR;2020-06-02;48;57;105;3311;2498;5867;49
FR;2020-06-02;48;38;86;3514;2858;6445;59
FR;2020-06-02;37;33;70;2880;2978;5919;69
FR;2020-06-02;37;23;61;2436;2547;5051;79
FR;2020-06-02;54;27;81;2498;1534;4078;89
FR;2020-06-02;64;14;79;1493;501;2024;90
FR;2020-06-02;443;279;725;24885;20475;45875;0
FR;2020-06-03;5;8;15;909;1157;2128;09
FR;2020-06-03;18;17;36;1348;1353;2739;19
FR;2020-06-03;54;31;85;2944;2380;5380;29
FR;2020-06-03;59;35;100;3092;2421;5577;39
FR;2020-06-03;50;29;82;3034;2252;5337;49
FR;2020-06-03;42;32;74;3283;2494;5851;59
FR;2020-06-03;27;29;56;2482;2341;4875;69
FR;2020-06-03;25;31;56;2169;2201;4398;79
FR;2020-06-03;55;32;87;2330;1499;3848;89
FR;2020-06-03;45;7;52;1674;504;2185;90
FR;2020-06-03;380;252;661;23271;18609;42398;0
FR;2020-06-04;7;9;23;835;1066;1952;09
FR;2020-06-04;13;9;23;1176;1292;2500;19
FR;2020-06-04;44;31;76;2646;2244;4938;29
FR;2020-06-04;50;58;108;3047;2297;5394;39
FR;2020-06-04;45;41;87;2787;2284;5132;49
FR;2020-06-04;46;42;89;2878;2392;5328;59
FR;2020-06-04;22;31;54;2264;2286;4615;69
FR;2020-06-04;13;17;30;1957;2054;4077;79
FR;2020-06-04;42;20;62;2049;1287;3395;89
FR;2020-06-04;42;16;58;1395;450;1883;90
FR;2020-06-04;324;277;615;21041;17665;39248;0
FR;2020-06-05;7;10;17;952;1198;2199;09
FR;2020-06-05;16;31;47;1404;1480;2939;19
FR;2020-06-05;30;37;70;2839;2336;5256;29
FR;2020-06-05;38;42;82;3233;2442;5742;39
FR;2020-06-05;40;29;69;3129;2381;5568;49
FR;2020-06-05;37;27;66;3320;2712;6099;59
FR;2020-06-05;30;28;59;2782;2777;5625;69
FR;2020-06-05;25;20;46;2481;2529;5080;79
FR;2020-06-05;35;21;56;2200;1613;3843;89
FR;2020-06-05;28;9;37;1282;474;1762;90
FR;2020-06-05;286;254;551;23633;19948;44137;0
FR;2020-06-06;3;9;12;470;519;999;09
FR;2020-06-06;10;6;16;657;663;1344;19
FR;2020-06-06;17;20;37;1113;895;2033;29
FR;2020-06-06;23;19;42;1275;928;2212;39
FR;2020-06-06;18;21;39;1215;1042;2271;49
FR;2020-06-06;14;16;30;1247;1162;2422;59
FR;2020-06-06;11;13;25;1217;1281;2513;69
FR;2020-06-06;12;12;24;1059;1124;2194;79
FR;2020-06-06;14;8;22;1013;778;1800;89
FR;2020-06-06;11;2;13;495;191;686;90
FR;2020-06-06;133;128;263;9764;8587;18483;0
FR;2020-06-07;1;2;4;192;250;445;09
FR;2020-06-07;2;3;5;177;190;369;19
FR;2020-06-07;7;3;10;360;264;625;29
FR;2020-06-07;3;6;9;399;263;664;39
FR;2020-06-07;10;5;16;328;325;655;49
FR;2020-06-07;7;5;12;371;419;798;59
FR;2020-06-07;4;8;12;377;502;883;69
FR;2020-06-07;2;4;6;462;504;968;79
FR;2020-06-07;6;8;14;525;391;920;89
FR;2020-06-07;9;3;12;292;133;426;90
FR;2020-06-07;51;47;100;3485;3242;6756;0
FR;2020-06-08;14;9;23;908;1046;1990;09
FR;2020-06-08;18;15;35;1335;1246;2624;19
FR;2020-06-08;40;39;82;2737;2120;4902;29
FR;2020-06-08;44;38;83;3094;2240;5373;39
FR;2020-06-08;47;33;83;3043;2240;5338;49
FR;2020-06-08;41;25;66;3079;2623;5753;59
FR;2020-06-08;22;29;52;2605;2898;5548;69
FR;2020-06-08;19;15;34;2435;2524;4996;79
FR;2020-06-08;27;19;46;2161;1516;3699;89
FR;2020-06-08;27;11;40;1216;423;1655;90
FR;2020-06-08;299;233;544;22628;18883;41909;0
FR;2020-06-09;10;14;29;912;1031;2039;09
FR;2020-06-09;22;16;42;1211;1278;2671;19
FR;2020-06-09;29;45;79;2625;2129;5030;29
FR;2020-06-09;42;34;81;2767;2238;5257;39
FR;2020-06-09;46;39;90;2808;2259;5324;49
FR;2020-06-09;29;38;72;2813;2578;5653;59
FR;2020-06-09;24;19;46;2471;2476;5183;69
FR;2020-06-09;13;19;33;2114;2205;4493;79
FR;2020-06-09;27;8;37;1982;1355;3463;89
FR;2020-06-09;31;8;39;1103;403;1573;90
FR;2020-06-09;273;240;548;20814;17961;40706;0
FR;2020-06-10;7;12;22;691;871;1860;09
FR;2020-06-10;14;17;35;1043;1028;2596;19
FR;2020-06-10;33;40;85;2209;1736;4728;29
FR;2020-06-10;37;33;79;2400;1806;5062;39
FR;2020-06-10;25;22;59;2193;1917;4904;49
FR;2020-06-10;31;29;73;2330;2020;5216;59
FR;2020-06-10;21;22;48;1966;2106;4779;69
FR;2020-06-10;27;21;51;1698;1852;4099;79
FR;2020-06-10;24;21;53;1723;1132;3173;89
FR;2020-06-10;15;6;26;1062;368;1547;90
FR;2020-06-10;234;223;531;17317;14844;37991;0
FR;2020-06-11;11;19;34;715;781;1790;09
FR;2020-06-11;13;13;41;942;952;2344;19
FR;2020-06-11;40;33;84;2041;1623;4472;29
FR;2020-06-11;55;38;104;2394;1756;5041;39
FR;2020-06-11;29;35;76;2188;1820;4964;49
FR;2020-06-11;37;33;77;2223;1806;4979;59
FR;2020-06-11;13;23;44;1781;1783;4379;69
FR;2020-06-11;15;19;36;1530;1615;3706;79
FR;2020-06-11;14;12;33;1544;1127;3071;89
FR;2020-06-11;16;2;22;851;353;1351;90
FR;2020-06-11;243;227;551;16214;13620;36120;0
FR;2020-06-12;11;19;41;789;888;2073;09
FR;2020-06-12;21;22;52;1158;1177;2864;19
FR;2020-06-12;43;34;91;2103;1744;4825;29
FR;2020-06-12;36;39;79;2416;1892;5321;39
FR;2020-06-12;43;33;83;2313;1808;5142;49
FR;2020-06-12;21;37;69;2454;2111;5639;59
FR;2020-06-12;22;24;50;2192;2216;5385;69
FR;2020-06-12;14;22;40;2042;2084;4928;79
FR;2020-06-12;24;4;33;1934;1205;3584;89
FR;2020-06-12;22;2;24;995;337;1482;90
FR;2020-06-12;257;236;563;18399;15467;41255;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;497;498;1236;19
FR;2020-06-13;17;14;34;912;649;1894;29
FR;2020-06-13;18;9;30;1034;727;2145;39
FR;2020-06-13;10;15;27;943;755;2092;49
FR;2020-06-13;9;10;20;1017;865;2338;59
FR;2020-06-13;6;10;17;925;998;2314;69
FR;2020-06-13;5;6;12;929;994;2265;79
FR;2020-06-13;6;6;15;831;666;1712;89
FR;2020-06-13;4;1;6;496;191;761;90
FR;2020-06-13;87;83;187;7969;6774;17716;0
FR;2020-06-14;0;4;5;157;188;366;09
FR;2020-06-14;2;0;2;133;133;288;19
FR;2020-06-14;6;2;9;310;189;519;29
FR;2020-06-14;10;4;15;367;203;592;39
FR;2020-06-14;4;5;9;265;270;559;49
FR;2020-06-14;4;5;11;304;338;675;59
FR;2020-06-14;2;9;12;342;442;808;69
FR;2020-06-14;5;3;9;381;449;857;79
FR;2020-06-14;6;4;10;426;339;787;89
FR;2020-06-14;3;2;5;265;98;378;90
FR;2020-06-14;42;38;87;2950;2650;5830;0
FR;2020-06-15;17;16;33;745;868;1993;09
FR;2020-06-15;19;19;47;1086;1050;2686;19
FR;2020-06-15;28;29;66;2072;1580;4447;29
FR;2020-06-15;41;38;89;2331;1794;4995;39
FR;2020-06-15;23;31;67;2261;1806;4975;49
FR;2020-06-15;26;16;50;2334;2055;5417;59
FR;2020-06-15;22;10;44;2293;2374;5619;69
FR;2020-06-15;11;16;32;2084;2187;5018;79
FR;2020-06-15;24;14;41;1818;1379;3666;89
FR;2020-06-15;11;5;18;924;362;1423;90
FR;2020-06-15;222;194;487;17951;15464;40266;0
FR;2020-06-16;11;6;23;754;875;1966;09
FR;2020-06-16;19;14;38;1107;1050;2659;19
FR;2020-06-16;42;22;75;2122;1615;4490;29
FR;2020-06-16;47;35;93;2396;1733;4941;39
FR;2020-06-16;29;27;70;2264;1772;4953;49
FR;2020-06-16;23;26;58;2359;2005;5241;59
FR;2020-06-16;20;15;41;2261;2126;5250;69
FR;2020-06-16;20;23;47;1972;1941;4637;79
FR;2020-06-16;21;11;36;1841;1253;3576;89
FR;2020-06-16;14;4;21;993;396;1640;90
FR;2020-06-16;246;183;508;18070;14771;39372;0
FR;2020-06-17;24;14;49;766;882;1970;09
FR;2020-06-17;30;28;59;1148;1111;2722;19
FR;2020-06-17;40;51;110;2097;1738;4564;29
FR;2020-06-17;56;57;125;2271;1827;4903;39
FR;2020-06-17;61;45;119;2153;1680;4527;49
FR;2020-06-17;46;31;81;2246;1913;4942;59
FR;2020-06-17;29;25;56;1994;1907;4588;69
FR;2020-06-17;26;16;49;1776;1769;4195;79
FR;2020-06-17;19;18;45;1658;1209;3268;89
FR;2020-06-17;19;6;25;958;348;1437;90
FR;2020-06-17;350;291;720;17072;14390;37135;0
FR;2020-06-18;19;10;43;768;856;1916;09
FR;2020-06-18;28;23;67;1016;1013;2467;19
FR;2020-06-18;41;31;84;1962;1579;4274;29
FR;2020-06-18;64;38;114;2279;1672;4762;39
FR;2020-06-18;38;44;93;2047;1598;4479;49
FR;2020-06-18;22;31;62;2089;1711;4642;59
FR;2020-06-18;20;25;49;1771;1746;4253;69
FR;2020-06-18;14;13;31;1549;1520;3715;79
FR;2020-06-18;16;11;30;1537;1024;3053;89
FR;2020-06-18;4;1;6;879;318;1469;90
FR;2020-06-18;266;227;580;15903;13045;35063;0
FR;2020-06-19;17;25;45;886;1024;2238;09
FR;2020-06-19;23;31;61;1301;1283;3046;19
FR;2020-06-19;52;36;99;2289;1768;4725;29
FR;2020-06-19;45;57;117;2627;2028;5365;39
FR;2020-06-19;43;44;98;2562;2021;5354;49
FR;2020-06-19;39;28;75;2569;2276;5684;59
FR;2020-06-19;25;33;60;2523;2433;5770;69
FR;2020-06-19;15;14;33;2195;2235;5156;79
FR;2020-06-19;15;12;29;1852;1322;3558;89
FR;2020-06-19;12;4;17;897;363;1427;90
FR;2020-06-19;287;284;635;19711;16759;42341;0
FR;2020-06-20;7;12;22;467;540;1102;09
FR;2020-06-20;15;12;28;671;668;1483;19
FR;2020-06-20;21;24;48;1118;761;2018;29
FR;2020-06-20;25;23;48;1298;946;2417;39
FR;2020-06-20;20;18;42;1274;1035;2484;49
FR;2020-06-20;17;20;39;1262;1212;2675;59
FR;2020-06-20;6;12;19;1301;1216;2692;69
FR;2020-06-20;5;12;18;1233;1250;2667;79
FR;2020-06-20;6;9;15;969;736;1790;89
FR;2020-06-20;11;1;12;461;176;650;90
FR;2020-06-20;133;143;291;10055;8540;19981;0
FR;2020-06-21;0;2;2;153;166;319;09
FR;2020-06-21;2;3;5;148;157;305;19
FR;2020-06-21;7;4;12;257;237;497;29
FR;2020-06-21;5;5;10;347;236;585;39
FR;2020-06-21;3;5;8;259;281;542;49
FR;2020-06-21;9;7;16;296;318;617;59
FR;2020-06-21;5;4;9;348;428;776;69
FR;2020-06-21;3;7;10;382;424;806;79
FR;2020-06-21;1;3;4;463;343;809;89
FR;2020-06-21;1;1;2;257;118;375;90
FR;2020-06-21;36;41;78;2911;2708;5632;0
FR;2020-06-22;16;16;33;1111;1259;2410;09
FR;2020-06-22;32;26;59;1677;1608;3305;19
FR;2020-06-22;37;60;98;2862;2266;5139;29
FR;2020-06-22;51;48;99;3127;2392;5532;39
FR;2020-06-22;37;46;83;3040;2373;5423;49
FR;2020-06-22;36;35;72;3251;2629;5889;59
FR;2020-06-22;22;27;49;2877;2925;5807;69
FR;2020-06-22;17;17;34;2505;2642;5155;79
FR;2020-06-22;22;8;30;2051;1521;3574;89
FR;2020-06-22;12;3;15;1102;391;1493;90
FR;2020-06-22;282;286;572;23609;20007;43739;0
FR;2020-06-23;17;17;35;1234;1426;2708;09
FR;2020-06-23;45;34;80;1760;1730;3516;19
FR;2020-06-23;50;64;118;3002;2410;5426;29
FR;2020-06-23;55;58;116;3415;2473;5897;39
FR;2020-06-23;54;43;98;3219;2452;5682;49
FR;2020-06-23;45;43;88;3106;2598;5716;59
FR;2020-06-23;23;22;45;2705;2673;5382;69
FR;2020-06-23;10;17;27;2258;2409;4670;79
FR;2020-06-23;18;17;35;2142;1534;3678;89
FR;2020-06-23;13;3;16;1247;420;1667;90
FR;2020-06-23;331;319;660;24091;20135;44368;0
FR;2020-06-24;20;21;42;1260;1448;2763;09
FR;2020-06-24;35;25;61;1834;1833;3711;19
FR;2020-06-24;73;59;132;2986;2207;5202;29
FR;2020-06-24;73;60;135;3314;2495;5823;39
FR;2020-06-24;52;55;107;2894;2443;5349;49
FR;2020-06-24;31;44;75;2973;2469;5447;59
FR;2020-06-24;23;23;47;2570;2452;5029;69
FR;2020-06-24;10;17;27;2039;2105;4146;79
FR;2020-06-24;16;13;29;1866;1214;3083;89
FR;2020-06-24;11;3;14;1070;399;1470;90
FR;2020-06-24;344;321;670;22811;19072;42038;0
FR;2020-06-25;15;14;30;1222;1369;2634;09
FR;2020-06-25;28;19;48;1523;1573;3116;19
FR;2020-06-25;41;39;80;2465;1996;4466;29
FR;2020-06-25;57;57;114;2779;2204;4992;39
FR;2020-06-25;37;40;77;2449;2117;4573;49
FR;2020-06-25;36;28;65;2435;2144;4587;59
FR;2020-06-25;19;14;34;2088;2090;4186;69
FR;2020-06-25;18;11;29;1846;1866;3716;79
FR;2020-06-25;13;10;23;1606;1171;2780;89
FR;2020-06-25;7;3;10;971;327;1298;90
FR;2020-06-25;271;235;510;19391;16861;36364;0
FR;2020-06-26;12;15;28;1927;2062;4069;09
FR;2020-06-26;32;29;61;1939;2035;4010;19
FR;2020-06-26;63;51;116;3044;2330;5387;29
FR;2020-06-26;58;37;95;3465;2629;6100;39
FR;2020-06-26;37;51;88;3144;2621;5771;49
FR;2020-06-26;32;33;66;3114;2740;5864;59
FR;2020-06-26;24;22;46;2906;2852;5763;69
FR;2020-06-26;18;26;44;2508;2540;5053;79
FR;2020-06-26;11;7;18;2078;1509;3591;89
FR;2020-06-26;8;4;12;1098;374;1473;90
FR;2020-06-26;296;275;575;25230;21698;47097;0
FR;2020-06-27;13;13;29;915;1063;2012;09
FR;2020-06-27;15;14;31;985;943;1946;19
FR;2020-06-27;32;27;60;1400;1038;2444;29
FR;2020-06-27;34;24;58;1484;1149;2635;39
FR;2020-06-27;25;22;48;1413;1213;2633;49
FR;2020-06-27;19;21;40;1479;1260;2740;59
FR;2020-06-27;17;18;35;1405;1477;2883;69
FR;2020-06-27;5;14;19;1306;1344;2653;79
FR;2020-06-27;4;6;10;1125;822;1949;89
FR;2020-06-27;7;1;8;554;194;748;90
FR;2020-06-27;171;160;338;12068;10507;22649;0
FR;2020-06-28;4;8;13;306;367;677;09
FR;2020-06-28;13;13;29;244;270;524;19
FR;2020-06-28;19;18;40;404;304;714;29
FR;2020-06-28;16;12;30;463;340;807;39
FR;2020-06-28;15;11;28;378;350;736;49
FR;2020-06-28;10;18;29;390;406;801;59
FR;2020-06-28;7;6;14;391;429;821;69
FR;2020-06-28;4;9;13;381;502;884;79
FR;2020-06-28;8;2;10;484;407;893;89
FR;2020-06-28;5;4;9;286;134;420;90
FR;2020-06-28;101;101;215;3729;3509;7280;0
FR;2020-06-29;23;28;51;2613;2905;5596;09
FR;2020-06-29;34;26;60;2594;2610;5252;19
FR;2020-06-29;60;54;116;3493;2786;6287;29
FR;2020-06-29;58;64;122;4108;3237;7362;39
FR;2020-06-29;52;51;103;3557;3179;6744;49
FR;2020-06-29;32;53;87;3449;3161;6613;59
FR;2020-06-29;34;33;67;3191;3303;6500;69
FR;2020-06-29;13;22;35;2743;2853;5599;79
FR;2020-06-29;14;4;18;2466;1662;4128;89
FR;2020-06-29;10;2;12;1392;502;1896;90
FR;2020-06-29;330;337;672;29608;26205;55996;0
FR;2020-06-30;15;25;44;2630;2908;5624;09
FR;2020-06-30;30;33;65;2544;2610;5195;19
FR;2020-06-30;60;53;114;3656;2685;6354;29
