fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-27;49;31;80;2360;1430;3817;89
FR;2020-05-27;73;11;84;1418;506;1931;90
FR;2020-05-27;419;305;729;24104;19424;43828;0
FR;2020-05-28;11;9;20;1026;1138;2206;09
FR;2020-05-28;24;28;52;1257;1446;2736;19
FR;2020-05-28;49;50;101;3117;2238;5431;29
FR;2020-05-28;46;41;90;3438;2456;5958;39
FR;2020-05-28;47;45;93;3318;2289;5655;49
FR;2020-05-28;33;31;64;3440;2496;5971;59
FR;2020-05-28;24;28;54;2348;2249;4632;69
FR;2020-05-28;21;17;40;1883;1957;3872;79
FR;2020-05-28;43;21;65;2188;1385;3588;89
FR;2020-05-28;44;6;50;1551;493;2052;90
FR;2020-05-28;343;276;639;23571;18149;42147;0
FR;2020-05-29;10;11;26;1146;1336;2527;09
FR;2020-05-29;14;26;40;1462;1480;2986;19
FR;2020-05-29;41;37;79;3148;2479;5676;29
FR;2020-05-29;39;26;65;3658;2597;6307;39
FR;2020-05-29;31;35;66;3644;2600;6310;49
FR;2020-05-29;50;23;75;3787;2844;6706;59
FR;2020-05-29;29;23;52;2837;2676;5568;69
FR;2020-05-29;23;24;48;2382;2473;4913;79
FR;2020-05-29;37;23;60;2290;1591;3917;89
FR;2020-05-29;36;12;48;1397;437;1843;90
FR;2020-05-29;310;241;579;25760;20532;46808;0
FR;2020-05-30;7;5;12;563;733;1324;09
FR;2020-05-30;6;19;25;609;637;1264;19
FR;2020-05-30;21;56;77;1242;981;2234;29
FR;2020-05-30;24;35;59;1443;1021;2475;39
FR;2020-05-30;18;28;47;1321;1020;2352;49
FR;2020-05-30;18;15;33;1415;1122;2544;59
FR;2020-05-30;12;10;22;1096;1192;2295;69
FR;2020-05-30;9;12;21;984;1151;2145;79
FR;2020-05-30;18;7;25;959;750;1721;89
FR;2020-05-30;18;3;21;515;215;735;90
FR;2020-05-30;151;190;342;10151;8822;19093;0
FR;2020-05-31;3;3;6;266;307;575;09
FR;2020-05-31;4;16;20;217;298;523;19
FR;2020-05-31;15;32;48;460;334;808;29
FR;2020-05-31;12;19;31;458;339;811;39
FR;2020-05-31;8;10;18;406;342;757;49
FR;2020-05-31;5;7;12;427;442;895;59
FR;2020-05-31;7;6;13;371;499;887;69
FR;2020-05-31;6;3;11;410;439;864;79
FR;2020-05-31;3;6;9;679;480;1172;89
FR;2020-05-31;2;1;3;348;176;531;90
FR;2020-05-31;65;103;171;4043;3656;7825;0
FR;2020-06-01;1;2;3;261;299;564;09
FR;2020-06-01;2;8;10;231;286;522;19
FR;2020-06-01;8;30;38;520;493;1022;29
FR;2020-06-01;10;8;18;501;449;963;39
FR;2020-06-01;10;10;20;470;393;870;49
FR;2020-06-01;13;8;21;508;503;1024;59
FR;2020-06-01;1;4;5;455;643;1104;69
FR;2020-06-01;3;9;12;506;664;1175;79
FR;2020-06-01;10;3;13;719;520;1244;89
FR;2020-06-01;11;4;15;391;163;555;90
FR;2020-06-01;69;86;159;4562;4413;9049;0
FR;2020-06-02;19;13;32;993;1161;2188;09
FR;2020-06-02;24;11;36;1473;1361;2881;19
FR;2020-06-02;59;43;102;2972;2473;5484;29
FR;2020-06-02;53;19;72;3320;2586;5953;39
FR;2020-06-02;48;57;105;3315;2509;5882;49
FR;2020-06-02;48;38;86;3525;2864;6462;59
FR;2020-06-02;37;33;70;2883;2986;5930;69
FR;2020-06-02;37;23;61;2438;2553;5059;79
FR;2020-06-02;54;27;81;2508;1537;4091;89
FR;2020-06-02;64;14;79;1498;506;2034;90
FR;2020-06-02;443;279;725;24937;20542;45994;0
FR;2020-06-03;5;8;15;908;1157;2127;09
FR;2020-06-03;18;17;36;1352;1358;2748;19
FR;2020-06-03;54;31;85;2962;2395;5413;29
FR;2020-06-03;59;35;100;3108;2426;5598;39
FR;2020-06-03;50;29;82;3043;2257;5351;49
FR;2020-06-03;42;32;74;3291;2505;5870;59
FR;2020-06-03;27;29;56;2484;2346;4882;69
FR;2020-06-03;25;31;56;2179;2205;4412;79
FR;2020-06-03;55;32;87;2337;1506;3862;89
FR;2020-06-03;45;7;52;1681;511;2199;90
FR;2020-06-03;380;252;661;23351;18673;42542;0
FR;2020-06-04;7;9;23;836;1066;1953;09
FR;2020-06-04;13;9;23;1177;1295;2504;19
FR;2020-06-04;44;31;76;2661;2256;4965;29
FR;2020-06-04;50;58;108;3061;2310;5421;39
FR;2020-06-04;45;41;87;2801;2291;5153;49
FR;2020-06-04;46;42;89;2885;2399;5342;59
FR;2020-06-04;22;31;54;2271;2295;4630;69
FR;2020-06-04;13;17;30;1956;2057;4079;79
FR;2020-06-04;42;20;62;2058;1292;3409;89
FR;2020-06-04;42;16;58;1404;451;1893;90
FR;2020-06-04;324;277;615;21117;17725;39383;0
FR;2020-06-05;7;10;17;952;1197;2198;09
FR;2020-06-05;16;31;47;1409;1483;2947;19
FR;2020-06-05;30;37;70;2859;2345;5285;29
FR;2020-06-05;38;42;82;3245;2446;5758;39
FR;2020-06-05;40;29;69;3140;2390;5588;49
FR;2020-06-05;37;27;66;3335;2722;6124;59
FR;2020-06-05;30;28;59;2790;2780;5636;69
FR;2020-06-05;25;20;46;2488;2532;5090;79
FR;2020-06-05;35;21;56;2208;1623;3861;89
FR;2020-06-05;28;9;37;1286;479;1771;90
FR;2020-06-05;286;254;551;23723;20003;44282;0
FR;2020-06-06;3;9;12;470;519;999;09
FR;2020-06-06;9;6;15;656;664;1344;19
FR;2020-06-06;17;20;37;1117;896;2038;29
FR;2020-06-06;23;19;42;1279;933;2221;39
FR;2020-06-06;18;21;39;1216;1045;2275;49
FR;2020-06-06;14;16;30;1250;1163;2426;59
FR;2020-06-06;11;13;25;1217;1285;2517;69
FR;2020-06-06;12;12;24;1062;1128;2201;79
FR;2020-06-06;14;8;22;1017;780;1806;89
FR;2020-06-06;11;2;13;497;191;688;90
FR;2020-06-06;132;128;262;9784;8608;18524;0
FR;2020-06-07;1;2;4;192;250;445;09
FR;2020-06-07;2;2;4;177;190;369;19
FR;2020-06-07;7;3;10;362;265;628;29
FR;2020-06-07;3;6;9;399;263;664;39
FR;2020-06-07;10;5;16;328;326;656;49
FR;2020-06-07;7;5;12;372;419;799;59
FR;2020-06-07;4;8;12;377;502;883;69
FR;2020-06-07;2;4;6;464;504;970;79
FR;2020-06-07;6;8;14;526;392;922;89
FR;2020-06-07;9;3;12;293;134;428;90
FR;2020-06-07;51;46;99;3492;3246;6767;0
FR;2020-06-08;14;9;23;908;1047;1991;09
FR;2020-06-08;18;15;35;1342;1250;2635;19
FR;2020-06-08;40;39;82;2754;2131;4930;29
FR;2020-06-08;44;38;83;3104;2248;5391;39
FR;2020-06-08;47;33;83;3053;2244;5352;49
FR;2020-06-08;41;25;66;3096;2632;5779;59
FR;2020-06-08;22;29;52;2609;2904;5558;69
FR;2020-06-08;19;15;34;2439;2530;5006;79
FR;2020-06-08;27;19;46;2179;1527;3728;89
FR;2020-06-08;27;11;40;1243;426;1685;90
FR;2020-06-08;299;233;544;22742;18946;42086;0
FR;2020-06-09;10;14;29;912;1031;2039;09
FR;2020-06-09;22;16;42;1216;1279;2677;19
FR;2020-06-09;29;45;79;2641;2138;5055;29
FR;2020-06-09;42;34;81;2777;2241;5270;39
FR;2020-06-09;46;39;90;2816;2268;5341;49
FR;2020-06-09;29;38;72;2828;2591;5681;59
FR;2020-06-09;24;19;46;2474;2482;5192;69
FR;2020-06-09;13;19;33;2118;2209;4501;79
FR;2020-06-09;27;8;37;1984;1361;3471;89
FR;2020-06-09;31;8;39;1103;404;1574;90
FR;2020-06-09;273;240;548;20877;18013;40821;0
FR;2020-06-10;7;12;22;692;869;1859;09
FR;2020-06-10;14;17;35;1043;1032;2600;19
FR;2020-06-10;33;40;85;2224;1742;4749;29
FR;2020-06-10;37;33;79;2408;1815;5079;39
FR;2020-06-10;25;22;59;2197;1922;4913;49
FR;2020-06-10;31;29;73;2336;2026;5228;59
FR;2020-06-10;21;22;48;1972;2112;4791;69
FR;2020-06-10;27;21;51;1703;1858;4110;79
FR;2020-06-10;24;21;53;1729;1136;3183;89
FR;2020-06-10;15;6;26;1066;368;1551;90
FR;2020-06-10;234;223;531;17372;14888;38090;0
FR;2020-06-11;11;19;34;715;782;1791;09
FR;2020-06-11;13;13;41;946;954;2350;19
FR;2020-06-11;40;33;84;2051;1623;4482;29
FR;2020-06-11;55;38;104;2400;1758;5049;39
FR;2020-06-11;29;35;76;2192;1824;4972;49
FR;2020-06-11;37;33;77;2229;1813;4992;59
FR;2020-06-11;13;23;44;1788;1787;4390;69
FR;2020-06-11;15;19;36;1534;1617;3712;79
FR;2020-06-11;14;12;33;1549;1133;3082;89
FR;2020-06-11;16;2;22;854;353;1354;90
FR;2020-06-11;243;227;551;16263;13648;36197;0
FR;2020-06-12;11;19;41;789;889;2074;09
FR;2020-06-12;21;22;52;1164;1179;2872;19
FR;2020-06-12;43;34;91;2114;1755;4847;29
FR;2020-06-12;36;39;79;2425;1899;5337;39
FR;2020-06-12;43;33;83;2325;1814;5160;49
FR;2020-06-12;21;37;69;2462;2119;5655;59
FR;2020-06-12;22;24;50;2194;2221;5392;69
FR;2020-06-12;14;22;40;2047;2087;4936;79
FR;2020-06-12;24;4;33;1937;1210;3592;89
FR;2020-06-12;22;2;24;1001;338;1489;90
FR;2020-06-12;257;236;563;18461;15516;41366;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;499;498;1238;19
FR;2020-06-13;17;14;34;918;650;1901;29
FR;2020-06-13;18;9;30;1038;730;2152;39
FR;2020-06-13;10;15;27;943;755;2092;49
FR;2020-06-13;9;10;20;1022;867;2345;59
FR;2020-06-13;6;10;17;930;999;2320;69
FR;2020-06-13;5;6;12;929;996;2267;79
FR;2020-06-13;6;6;15;832;668;1715;89
FR;2020-06-13;4;1;6;496;191;761;90
FR;2020-06-13;87;83;187;7992;6785;17750;0
FR;2020-06-14;0;4;5;157;188;366;09
FR;2020-06-14;2;0;2;133;133;288;19
FR;2020-06-14;6;2;9;310;189;519;29
FR;2020-06-14;10;4;15;368;203;593;39
FR;2020-06-14;4;5;9;265;270;559;49
FR;2020-06-14;4;5;11;305;338;676;59
FR;2020-06-14;2;9;12;342;442;808;69
FR;2020-06-14;5;2;8;383;449;859;79
FR;2020-06-14;6;4;10;426;340;788;89
FR;2020-06-14;3;2;5;264;98;377;90
FR;2020-06-14;42;37;86;2953;2651;5834;0
FR;2020-06-15;17;16;33;747;868;1995;09
FR;2020-06-15;19;19;47;1092;1056;2698;19
FR;2020-06-15;28;29;66;2082;1590;4467;29
FR;2020-06-15;41;38;89;2344;1799;5013;39
FR;2020-06-15;23;31;67;2267;1813;4988;49
FR;2020-06-15;26;16;50;2339;2064;5431;59
FR;2020-06-15;22;10;44;2295;2384;5631;69
FR;2020-06-15;11;16;32;2086;2194;5027;79
FR;2020-06-15;24;14;41;1821;1381;3671;89
FR;2020-06-15;11;5;18;924;361;1422;90
FR;2020-06-15;222;194;487;18000;15519;40370;0
FR;2020-06-16;11;6;23;752;869;1958;09
FR;2020-06-16;19;14;38;1106;1052;2660;19
FR;2020-06-16;42;22;75;2126;1620;4499;29
FR;2020-06-16;47;35;93;2398;1739;4949;39
FR;2020-06-16;29;27;70;2269;1765;4951;49
FR;2020-06-16;23;26;58;2359;2005;5241;59
FR;2020-06-16;20;15;41;2261;2125;5249;69
FR;2020-06-16;20;23;47;1972;1937;4633;79
FR;2020-06-16;21;11;36;1844;1253;3579;89
FR;2020-06-16;14;4;21;998;397;1646;90
FR;2020-06-16;246;183;508;18086;14767;39384;0
FR;2020-06-17;24;14;49;764;878;1964;09
FR;2020-06-17;30;28;59;1148;1108;2719;19
FR;2020-06-17;40;51;110;2100;1738;4568;29
FR;2020-06-17;56;57;125;2272;1828;4905;39
FR;2020-06-17;61;45;119;2157;1682;4533;49
FR;2020-06-17;46;31;81;2250;1914;4947;59
FR;2020-06-17;29;25;56;1994;1908;4589;69
FR;2020-06-17;26;16;49;1776;1771;4197;79
FR;2020-06-17;19;18;45;1665;1211;3277;89
FR;2020-06-17;19;6;25;958;350;1439;90
FR;2020-06-17;350;291;720;17089;14394;37157;0
FR;2020-06-18;19;10;43;768;856;1916;09
FR;2020-06-18;28;23;67;1018;1014;2470;19
FR;2020-06-18;41;31;84;1969;1587;4289;29
FR;2020-06-18;64;38;114;2294;1676;4781;39
FR;2020-06-18;38;44;93;2050;1603;4487;49
FR;2020-06-18;22;31;62;2095;1716;4653;59
FR;2020-06-18;20;25;49;1774;1746;4256;69
FR;2020-06-18;14;13;31;1551;1522;3719;79
FR;2020-06-18;16;11;30;1542;1028;3062;89
FR;2020-06-18;4;1;6;881;319;1472;90
FR;2020-06-18;266;227;580;15948;13075;35138;0
FR;2020-06-19;17;25;45;886;1024;2238;09
FR;2020-06-19;23;31;61;1302;1288;3052;19
FR;2020-06-19;52;36;99;2298;1775;4741;29
FR;2020-06-19;45;57;117;2640;2033;5383;39
FR;2020-06-19;43;44;98;2568;2026;5365;49
FR;2020-06-19;39;28;75;2577;2281;5697;59
FR;2020-06-19;25;33;60;2525;2441;5780;69
FR;2020-06-19;15;14;33;2201;2245;5172;79
FR;2020-06-19;15;12;29;1859;1324;3567;89
FR;2020-06-19;12;4;17;897;364;1428;90
FR;2020-06-19;287;284;635;19763;16808;42442;0
FR;2020-06-20;7;12;22;467;540;1102;09
FR;2020-06-20;15;12;28;672;671;1487;19
FR;2020-06-20;21;24;48;1118;763;2020;29
FR;2020-06-20;25;23;48;1302;948;2423;39
FR;2020-06-20;20;18;42;1277;1038;2490;49
FR;2020-06-20;17;20;39;1267;1214;2682;59
FR;2020-06-20;6;12;19;1307;1217;2699;69
FR;2020-06-20;5;12;18;1233;1253;2670;79
FR;2020-06-20;6;9;15;970;740;1795;89
FR;2020-06-20;11;1;12;461;176;650;90
FR;2020-06-20;133;143;291;10075;8560;20021;0
FR;2020-06-21;0;2;2;153;166;319;09
FR;2020-06-21;2;3;5;149;157;306;19
FR;2020-06-21;7;4;12;259;238;500;29
FR;2020-06-21;5;5;10;348;237;587;39
FR;2020-06-21;3;5;8;261;282;545;49
FR;2020-06-21;9;7;16;296;320;619;59
FR;2020-06-21;5;4;9;350;429;779;69
FR;2020-06-21;3;7;10;383;424;807;79
FR;2020-06-21;1;3;4;465;344;812;89
FR;2020-06-21;1;1;2;259;119;378;90
FR;2020-06-21;36;41;78;2924;2716;5653;0
FR;2020-06-22;16;16;33;1111;1259;2410;09
FR;2020-06-22;32;26;59;1683;1615;3318;19
FR;2020-06-22;37;60;98;2879;2275;5165;29
FR;2020-06-22;51;48;99;3148;2401;5562;39
FR;2020-06-22;37;46;83;3045;2386;5441;49
FR;2020-06-22;36;35;72;3258;2641;5908;59
FR;2020-06-22;22;27;49;2880;2935;5820;69
FR;2020-06-22;17;17;34;2511;2645;5164;79
FR;2020-06-22;22;8;30;2063;1527;3592;89
FR;2020-06-22;12;3;15;1106;394;1500;90
FR;2020-06-22;282;286;572;23690;20079;43892;0
FR;2020-06-23;17;17;35;1235;1426;2709;09
FR;2020-06-23;45;34;80;1765;1739;3530;19
FR;2020-06-23;50;64;118;3021;2423;5458;29
FR;2020-06-23;55;58;116;3423;2483;5915;39
FR;2020-06-23;54;43;98;3229;2459;5699;49
FR;2020-06-23;45;43;88;3114;2606;5732;59
FR;2020-06-23;23;22;45;2717;2678;5399;69
FR;2020-06-23;10;17;27;2266;2415;4684;79
FR;2020-06-23;18;17;35;2147;1542;3691;89
FR;2020-06-23;13;3;16;1252;420;1672;90
FR;2020-06-23;331;319;660;24172;20201;44515;0
FR;2020-06-24;20;21;42;1261;1451;2767;09
FR;2020-06-24;35;25;61;1839;1835;3718;19
FR;2020-06-24;73;59;132;3000;2221;5230;29
FR;2020-06-24;73;60;135;3325;2509;5848;39
FR;2020-06-24;52;55;107;2904;2451;5367;49
FR;2020-06-24;31;44;75;2981;2480;5466;59
FR;2020-06-24;23;23;47;2575;2458;5040;69
FR;2020-06-24;10;17;27;2044;2110;4156;79
FR;2020-06-24;16;13;29;1868;1218;3089;89
FR;2020-06-24;11;3;14;1071;399;1471;90
FR;2020-06-24;344;321;670;22873;19139;42167;0
FR;2020-06-25;15;14;30;1224;1369;2636;09
FR;2020-06-25;28;19;48;1529;1579;3128;19
FR;2020-06-25;41;39;80;2481;2007;4493;29
FR;2020-06-25;57;57;114;2786;2210;5005;39
FR;2020-06-25;37;40;77;2454;2119;4580;49
FR;2020-06-25;36;28;65;2445;2153;4606;59
FR;2020-06-25;19;14;34;2093;2098;4199;69
FR;2020-06-25;18;11;29;1851;1869;3724;79
FR;2020-06-25;13;10;23;1609;1173;2785;89
FR;2020-06-25;7;3;10;975;327;1302;90
FR;2020-06-25;271;235;510;19454;16908;36474;0
FR;2020-06-26;12;15;28;1928;2062;4070;09
FR;2020-06-26;32;29;61;1945;2037;4018;19
FR;2020-06-26;63;51;116;3055;2341;5409;29
FR;2020-06-26;58;37;95;3482;2641;6129;39
FR;2020-06-26;37;51;88;3153;2629;5788;49
FR;2020-06-26;32;33;66;3126;2747;5883;59
FR;2020-06-26;24;22;46;2913;2855;5773;69
FR;2020-06-26;18;26;44;2513;2543;5061;79
FR;2020-06-26;11;7;18;2081;1512;3597;89
FR;2020-06-26;8;4;12;1103;374;1478;90
FR;2020-06-26;296;275;575;25306;21747;47222;0
FR;2020-06-27;13;13;29;916;1064;2014;09
FR;2020-06-27;15;14;31;986;945;1949;19
FR;2020-06-27;32;27;60;1405;1043;2454;29
FR;2020-06-27;34;24;58;1492;1153;2647;39
FR;2020-06-27;25;22;48;1419;1215;2641;49
FR;2020-06-27;19;21;40;1483;1268;2752;59
FR;2020-06-27;17;18;35;1407;1481;2889;69
FR;2020-06-27;5;14;19;1307;1349;2659;79
FR;2020-06-27;4;6;10;1129;824;1955;89
FR;2020-06-27;7;1;8;555;195;750;90
FR;2020-06-27;171;160;338;12101;10541;22716;0
FR;2020-06-28;4;8;13;306;367;677;09
FR;2020-06-28;13;13;29;244;271;525;19
FR;2020-06-28;19;18;40;405;304;715;29
FR;2020-06-28;16;12;30;464;340;808;39
FR;2020-06-28;15;11;28;381;353;742;49
FR;2020-06-28;10;18;29;391;406;802;59
FR;2020-06-28;7;6;14;391;429;821;69
FR;2020-06-28;4;9;13;381;505;887;79
FR;2020-06-28;8;2;10;484;408;894;89
FR;2020-06-28;5;4;9;286;134;420;90
FR;2020-06-28;101;101;215;3735;3517;7294;0
FR;2020-06-29;23;28;51;2614;2908;5600;09
FR;2020-06-29;34;26;60;2602;2625;5275;19
FR;2020-06-29;60;54;116;3506;2801;6315;29
FR;2020-06-29;58;64;122;4124;3256;7397;39
FR;2020-06-29;52;51;103;3575;3190;6773;49
FR;2020-06-29;32;53;87;3465;3170;6638;59
FR;2020-06-29;34;33;67;3193;3314;6513;69
FR;2020-06-29;13;22;35;2746;2860;5609;79
FR;2020-06-29;14;4;18;2478;1666;4144;89
FR;2020-06-29;10;2;12;1396;507;1905;90
FR;2020-06-29;330;337;672;29701;26304;56188;0
FR;2020-06-30;15;25;44;2632;2910;5628;09
FR;2020-06-30;30;33;65;2554;2618;5213;19
FR;2020-06-30;60;53;114;3673;2700;6386;29
