fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-16;160;131;292;8981;7170;16251;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;143;133;278;19
FR;2020-05-17;8;9;17;348;249;601;29
FR;2020-05-17;6;4;10;422;304;730;39
FR;2020-05-17;8;6;14;346;290;646;49
FR;2020-05-17;15;3;18;374;340;718;59
FR;2020-05-17;7;9;16;305;441;748;69
FR;2020-05-17;3;13;16;350;462;814;79
FR;2020-05-17;15;7;22;477;412;890;89
FR;2020-05-17;11;6;17;317;142;460;90
FR;2020-05-17;78;62;140;3251;3007;6292;0
FR;2020-05-18;20;13;35;1003;1154;2190;09
FR;2020-05-18;30;20;50;1240;1202;2455;19
FR;2020-05-18;80;45;126;3658;2434;6128;29
FR;2020-05-18;57;50;110;4315;2829;7190;39
FR;2020-05-18;62;56;118;4149;2886;7083;49
FR;2020-05-18;71;46;117;4174;3018;7228;59
FR;2020-05-18;53;60;113;2933;2712;5679;69
FR;2020-05-18;47;58;105;2368;2415;4799;79
FR;2020-05-18;126;62;188;2882;1773;4687;89
FR;2020-05-18;135;26;161;2294;648;2982;90
FR;2020-05-18;681;437;1124;29022;21082;50448;0
FR;2020-05-19;7;13;21;1027;1310;2378;09
FR;2020-05-19;25;16;42;1319;1239;2593;19
FR;2020-05-19;66;49;115;3890;2806;6738;29
FR;2020-05-19;71;48;121;4524;3117;7689;39
FR;2020-05-19;74;64;138;4400;3019;7457;49
FR;2020-05-19;68;58;126;4478;3125;7634;59
FR;2020-05-19;52;50;104;2931;2613;5594;69
FR;2020-05-19;45;48;93;2316;2339;4689;79
FR;2020-05-19;91;52;143;2829;1701;4551;89
FR;2020-05-19;119;29;148;2121;678;2809;90
FR;2020-05-19;618;427;1053;29839;21955;52155;0
FR;2020-05-20;16;10;27;1209;1316;2608;09
FR;2020-05-20;38;21;59;1359;1450;2850;19
FR;2020-05-20;64;52;117;3867;2715;6634;29
FR;2020-05-20;68;62;131;4421;3021;7475;39
FR;2020-05-20;87;58;147;4341;3031;7425;49
FR;2020-05-20;82;74;156;4342;3083;7476;59
FR;2020-05-20;39;45;84;3093;2715;5848;69
FR;2020-05-20;37;44;81;2400;2333;4766;79
FR;2020-05-20;107;46;153;2706;1728;4454;89
FR;2020-05-20;80;23;104;1888;563;2465;90
FR;2020-05-20;618;435;1060;29636;21969;52029;0
FR;2020-05-21;4;4;8;289;331;622;09
FR;2020-05-21;5;4;9;200;231;436;19
FR;2020-05-21;9;9;18;548;365;917;29
FR;2020-05-21;12;4;16;641;411;1054;39
FR;2020-05-21;12;6;18;582;429;1016;49
FR;2020-05-21;7;10;17;547;502;1051;59
FR;2020-05-21;4;10;14;432;552;988;69
FR;2020-05-21;12;15;27;457;531;992;79
FR;2020-05-21;20;10;30;731;477;1215;89
FR;2020-05-21;17;8;25;539;207;746;90
FR;2020-05-21;102;80;182;4966;4036;9037;0
FR;2020-05-22;11;12;24;1064;1264;2377;09
FR;2020-05-22;18;18;37;1371;1354;2759;19
FR;2020-05-22;52;63;115;3313;2517;5869;29
FR;2020-05-22;45;44;90;3721;2691;6464;39
FR;2020-05-22;60;48;109;3717;2629;6405;49
FR;2020-05-22;56;42;98;3926;3064;7059;59
FR;2020-05-22;30;31;62;3045;2906;6024;69
FR;2020-05-22;45;39;85;2566;2589;5220;79
FR;2020-05-22;68;38;106;2519;1736;4293;89
FR;2020-05-22;71;16;87;1609;532;2151;90
FR;2020-05-22;456;353;815;26853;21295;48640;0
FR;2020-05-23;4;2;6;480;579;1073;09
FR;2020-05-23;17;10;29;564;519;1099;19
FR;2020-05-23;19;11;31;1218;907;2139;29
FR;2020-05-23;19;12;33;1403;973;2387;39
FR;2020-05-23;13;10;23;1245;961;2213;49
FR;2020-05-23;15;20;37;1307;1074;2390;59
FR;2020-05-23;7;14;21;1062;1171;2237;69
FR;2020-05-23;13;16;29;989;1028;2023;79
FR;2020-05-23;21;15;36;1001;758;1764;89
FR;2020-05-23;17;4;22;594;247;843;90
FR;2020-05-23;145;114;267;9867;8218;18177;0
FR;2020-05-24;2;2;4;201;249;456;09
FR;2020-05-24;11;6;17;186;188;379;19
FR;2020-05-24;14;12;26;379;284;665;29
FR;2020-05-24;5;6;11;432;315;750;39
FR;2020-05-24;5;8;13;321;332;656;49
FR;2020-05-24;2;6;8;338;403;742;59
FR;2020-05-24;4;9;13;325;430;761;69
FR;2020-05-24;5;11;16;395;479;875;79
FR;2020-05-24;14;2;16;456;372;830;89
FR;2020-05-24;7;1;8;263;119;383;90
FR;2020-05-24;69;63;132;3298;3172;6500;0
FR;2020-05-25;8;7;16;1032;1262;2359;09
FR;2020-05-25;19;25;45;1381;1482;2911;19
FR;2020-05-25;46;37;83;3268;2599;5901;29
FR;2020-05-25;59;32;92;3696;2767;6501;39
FR;2020-05-25;59;37;96;3699;2670;6407;49
FR;2020-05-25;47;27;74;3840;2946;6831;59
FR;2020-05-25;29;39;69;3075;2954;6079;69
FR;2020-05-25;26;29;55;2551;2642;5243;79
FR;2020-05-25;75;30;105;2678;1746;4459;89
FR;2020-05-25;61;10;71;1708;568;2289;90
FR;2020-05-25;429;273;706;26936;21645;49011;0
FR;2020-05-26;10;8;27;1089;1277;2444;09
FR;2020-05-26;17;28;45;1510;1678;3231;19
FR;2020-05-26;52;45;97;3698;2972;6752;29
FR;2020-05-26;46;34;80;4113;2942;7137;39
FR;2020-05-26;49;55;104;3849;2921;6828;49
FR;2020-05-26;65;34;99;3968;2983;6988;59
FR;2020-05-26;33;32;65;2957;2810;5799;69
FR;2020-05-26;30;21;51;2460;2511;5002;79
FR;2020-05-26;60;32;94;2782;1748;4567;89
FR;2020-05-26;83;15;98;1939;562;2505;90
FR;2020-05-26;445;304;762;28377;22417;51325;0
FR;2020-05-27;7;16;23;949;1230;2239;09
FR;2020-05-27;20;25;45;1327;1440;2792;19
FR;2020-05-27;53;30;85;3069;2452;5548;29
FR;2020-05-27;38;41;79;3429;2539;5999;39
FR;2020-05-27;67;44;111;3341;2593;5959;49
FR;2020-05-27;49;39;89;3424;2688;6144;59
FR;2020-05-27;37;33;70;2604;2343;4974;69
FR;2020-05-27;26;35;61;2105;2123;4252;79
FR;2020-05-27;49;31;80;2361;1429;3817;89
FR;2020-05-27;73;11;84;1410;503;1920;90
FR;2020-05-27;419;305;729;24041;19363;43705;0
FR;2020-05-28;11;9;20;1026;1139;2207;09
FR;2020-05-28;24;28;52;1257;1442;2732;19
FR;2020-05-28;49;50;101;3099;2217;5392;29
FR;2020-05-28;46;41;90;3428;2454;5946;39
FR;2020-05-28;47;45;93;3310;2282;5640;49
FR;2020-05-28;33;31;64;3436;2491;5962;59
FR;2020-05-28;24;28;54;2346;2241;4622;69
FR;2020-05-28;21;17;40;1876;1952;3861;79
FR;2020-05-28;43;21;65;2184;1371;3570;89
FR;2020-05-28;44;6;50;1538;492;2038;90
FR;2020-05-28;343;276;639;23505;18083;42016;0
FR;2020-05-29;10;11;26;1147;1338;2530;09
FR;2020-05-29;14;26;40;1460;1479;2982;19
FR;2020-05-29;41;37;79;3131;2471;5651;29
FR;2020-05-29;39;26;65;3646;2590;6288;39
FR;2020-05-29;31;35;66;3636;2592;6294;49
FR;2020-05-29;51;23;76;3777;2837;6689;59
FR;2020-05-29;29;23;52;2833;2672;5560;69
FR;2020-05-29;23;24;48;2382;2466;4906;79
FR;2020-05-29;37;23;60;2288;1587;3911;89
FR;2020-05-29;36;12;48;1392;430;1831;90
FR;2020-05-29;311;241;580;25701;20481;46697;0
FR;2020-05-30;7;5;12;564;733;1325;09
FR;2020-05-30;6;19;25;606;636;1260;19
FR;2020-05-30;21;56;77;1233;979;2223;29
FR;2020-05-30;24;35;59;1439;1018;2468;39
FR;2020-05-30;18;28;47;1315;1020;2346;49
FR;2020-05-30;18;15;33;1408;1121;2536;59
FR;2020-05-30;12;10;22;1092;1187;2286;69
FR;2020-05-30;9;12;21;984;1150;2144;79
FR;2020-05-30;18;7;25;959;747;1718;89
FR;2020-05-30;18;3;21;514;212;731;90
FR;2020-05-30;151;190;342;10118;8803;19041;0
FR;2020-05-31;3;3;6;266;307;575;09
FR;2020-05-31;7;18;25;220;299;527;19
FR;2020-05-31;16;34;51;459;336;809;29
FR;2020-05-31;13;22;35;459;341;815;39
FR;2020-05-31;9;11;20;408;343;760;49
FR;2020-05-31;7;7;15;428;441;896;59
FR;2020-05-31;7;6;13;371;496;884;69
FR;2020-05-31;6;3;11;410;439;864;79
FR;2020-05-31;3;6;9;679;476;1168;89
FR;2020-05-31;2;2;4;348;176;531;90
FR;2020-05-31;73;112;189;4049;3654;7831;0
FR;2020-06-01;1;2;3;261;300;565;09
FR;2020-06-01;2;8;10;229;286;520;19
FR;2020-06-01;8;30;38;517;492;1018;29
FR;2020-06-01;11;8;19;501;444;958;39
FR;2020-06-01;10;10;20;469;393;869;49
FR;2020-06-01;13;8;21;505;499;1017;59
FR;2020-06-01;1;4;5;455;639;1100;69
FR;2020-06-01;3;9;12;506;664;1175;79
FR;2020-06-01;11;3;14;718;519;1242;89
FR;2020-06-01;11;4;15;389;162;552;90
FR;2020-06-01;71;86;161;4550;4398;9022;0
FR;2020-06-02;19;13;32;991;1159;2184;09
FR;2020-06-02;24;11;36;1469;1356;2872;19
FR;2020-06-02;59;44;103;2956;2452;5448;29
FR;2020-06-02;53;19;72;3308;2574;5929;39
FR;2020-06-02;48;57;105;3305;2493;5857;49
FR;2020-06-02;48;38;86;3509;2855;6437;59
FR;2020-06-02;37;33;70;2879;2974;5914;69
FR;2020-06-02;37;23;61;2434;2543;5045;79
FR;2020-06-02;54;27;81;2493;1531;4070;89
FR;2020-06-02;64;14;79;1488;499;2017;90
FR;2020-06-02;443;280;726;24844;20442;45803;0
FR;2020-06-03;5;8;15;909;1156;2127;09
FR;2020-06-03;18;17;36;1344;1346;2728;19
FR;2020-06-03;54;31;85;2932;2376;5364;29
FR;2020-06-03;59;35;100;3083;2414;5561;39
FR;2020-06-03;50;28;81;3026;2246;5323;49
FR;2020-06-03;42;32;74;3275;2488;5837;59
FR;2020-06-03;27;29;56;2479;2336;4867;69
FR;2020-06-03;25;31;56;2168;2200;4396;79
FR;2020-06-03;55;32;87;2327;1496;3842;89
FR;2020-06-03;45;7;52;1668;503;2178;90
FR;2020-06-03;380;251;660;23217;18568;42303;0
FR;2020-06-04;8;10;25;835;1067;1953;09
FR;2020-06-04;14;9;24;1176;1291;2499;19
FR;2020-06-04;45;31;77;2639;2236;4923;29
FR;2020-06-04;52;58;110;3041;2294;5385;39
FR;2020-06-04;49;41;91;2781;2280;5122;49
FR;2020-06-04;47;42;90;2872;2389;5319;59
FR;2020-06-04;22;32;55;2263;2282;4610;69
FR;2020-06-04;13;17;30;1952;2050;4068;79
FR;2020-06-04;42;20;62;2044;1282;3385;89
FR;2020-06-04;42;16;58;1384;448;1870;90
FR;2020-06-04;334;279;627;20994;17632;39168;0
FR;2020-06-05;7;10;17;952;1198;2199;09
FR;2020-06-05;16;31;47;1396;1478;2929;19
FR;2020-06-05;30;37;70;2829;2332;5242;29
FR;2020-06-05;38;42;82;3223;2440;5730;39
FR;2020-06-05;40;29;69;3123;2377;5558;49
FR;2020-06-05;37;27;66;3314;2707;6088;59
FR;2020-06-05;30;28;59;2776;2778;5620;69
FR;2020-06-05;25;20;46;2477;2526;5073;79
FR;2020-06-05;35;21;56;2197;1611;3838;89
FR;2020-06-05;28;9;37;1275;474;1755;90
FR;2020-06-05;286;254;551;23573;19927;44056;0
FR;2020-06-06;3;10;13;470;520;1000;09
FR;2020-06-06;10;7;18;657;664;1346;19
FR;2020-06-06;19;20;39;1111;890;2026;29
FR;2020-06-06;27;20;47;1277;928;2214;39
FR;2020-06-06;21;24;45;1217;1044;2275;49
FR;2020-06-06;15;17;32;1246;1161;2420;59
FR;2020-06-06;11;14;26;1218;1280;2513;69
FR;2020-06-06;12;12;24;1057;1124;2192;79
FR;2020-06-06;14;9;23;1008;777;1794;89
FR;2020-06-06;11;2;13;495;189;684;90
FR;2020-06-06;143;137;283;9759;8581;18473;0
FR;2020-06-07;1;2;4;193;250;446;09
FR;2020-06-07;5;8;13;180;195;377;19
FR;2020-06-07;7;3;11;360;263;625;29
FR;2020-06-07;5;8;13;400;267;669;39
FR;2020-06-07;11;6;19;328;326;657;49
FR;2020-06-07;8;6;14;372;421;801;59
FR;2020-06-07;4;8;12;376;502;882;69
FR;2020-06-07;2;4;6;462;501;965;79
FR;2020-06-07;6;8;14;524;390;918;89
FR;2020-06-07;9;3;12;291;133;425;90
FR;2020-06-07;58;56;118;3488;3249;6768;0
FR;2020-06-08;15;12;27;910;1050;1996;09
FR;2020-06-08;19;16;37;1335;1247;2625;19
FR;2020-06-08;42;39;84;2729;2118;4892;29
FR;2020-06-08;45;38;84;3085;2234;5358;39
FR;2020-06-08;50;35;88;3042;2241;5338;49
FR;2020-06-08;42;25;67;3076;2618;5745;59
FR;2020-06-08;23;29;53;2605;2896;5546;69
FR;2020-06-08;21;15;36;2434;2521;4992;79
FR;2020-06-08;27;19;46;2150;1509;3681;89
FR;2020-06-08;27;11;40;1211;419;1646;90
FR;2020-06-08;311;239;562;22592;18860;41850;0
FR;2020-06-09;11;15;31;913;1032;2041;09
FR;2020-06-09;23;16;43;1206;1275;2663;19
FR;2020-06-09;30;45;80;2618;2127;5021;29
FR;2020-06-09;44;35;84;2765;2237;5254;39
FR;2020-06-09;46;39;90;2799;2252;5308;49
FR;2020-06-09;29;38;72;2809;2571;5642;59
FR;2020-06-09;24;20;47;2465;2469;5170;69
FR;2020-06-09;13;20;34;2112;2201;4487;79
FR;2020-06-09;27;8;37;1975;1350;3451;89
FR;2020-06-09;31;8;39;1098;400;1565;90
FR;2020-06-09;278;244;557;20768;17923;40622;0
FR;2020-06-10;8;12;23;693;871;1862;09
FR;2020-06-10;16;18;38;1043;1028;2596;19
FR;2020-06-10;36;40;88;2205;1729;4717;29
FR;2020-06-10;43;35;87;2398;1807;5061;39
FR;2020-06-10;26;23;61;2194;1918;4906;49
FR;2020-06-10;31;31;75;2326;2020;5212;59
FR;2020-06-10;21;23;49;1962;2104;4773;69
FR;2020-06-10;27;21;51;1694;1847;4090;79
FR;2020-06-10;24;21;53;1708;1127;3153;89
FR;2020-06-10;15;6;26;1044;365;1526;90
FR;2020-06-10;247;230;551;17269;14824;37923;0
FR;2020-06-11;11;19;34;715;779;1788;09
FR;2020-06-11;13;13;41;941;948;2339;19
FR;2020-06-11;41;33;85;2036;1617;4461;29
FR;2020-06-11;57;39;107;2394;1756;5041;39
FR;2020-06-11;29;36;77;2182;1821;4959;49
FR;2020-06-11;38;33;78;2221;1802;4974;59
FR;2020-06-11;13;23;44;1779;1781;4375;69
FR;2020-06-11;15;19;36;1529;1612;3702;79
FR;2020-06-11;14;12;33;1540;1124;3064;89
FR;2020-06-11;16;2;22;843;353;1343;90
FR;2020-06-11;247;229;557;16185;13597;36069;0
FR;2020-06-12;11;19;41;790;891;2077;09
FR;2020-06-12;21;23;53;1156;1181;2866;19
FR;2020-06-12;43;34;91;2100;1746;4824;29
FR;2020-06-12;36;40;80;2419;1894;5326;39
FR;2020-06-12;43;34;84;2316;1810;5147;49
FR;2020-06-12;21;38;70;2449;2113;5636;59
FR;2020-06-12;22;25;51;2189;2216;5382;69
FR;2020-06-12;14;22;40;2038;2083;4923;79
FR;2020-06-12;24;4;33;1927;1205;3577;89
FR;2020-06-12;22;2;24;990;336;1476;90
FR;2020-06-12;257;241;568;18377;15480;41246;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;497;498;1236;19
FR;2020-06-13;17;14;34;908;648;1889;29
FR;2020-06-13;18;9;30;1032;725;2141;39
FR;2020-06-13;10;15;27;941;753;2088;49
FR;2020-06-13;9;10;20;1015;865;2336;59
FR;2020-06-13;6;10;17;925;998;2314;69
FR;2020-06-13;5;6;12;927;992;2261;79
FR;2020-06-13;6;6;15;831;662;1708;89
FR;2020-06-13;4;1;6;494;191;759;90
FR;2020-06-13;87;83;187;7955;6763;17691;0
FR;2020-06-14;0;5;6;157;188;366;09
FR;2020-06-14;2;0;2;133;133;288;19
FR;2020-06-14;6;2;9;310;189;519;29
FR;2020-06-14;10;4;15;366;203;591;39
FR;2020-06-14;4;5;9;264;270;558;49
FR;2020-06-14;4;5;11;303;337;673;59
FR;2020-06-14;2;9;12;343;441;808;69
FR;2020-06-14;5;3;9;381;448;856;79
FR;2020-06-14;6;4;10;426;339;787;89
FR;2020-06-14;3;2;5;264;97;376;90
FR;2020-06-14;42;39;88;2947;2646;5823;0
FR;2020-06-15;17;16;33;744;867;1991;09
FR;2020-06-15;19;19;47;1084;1047;2681;19
FR;2020-06-15;28;29;66;2064;1580;4446;29
FR;2020-06-15;41;39;90;2327;1791;4989;39
FR;2020-06-15;23;31;67;2252;1803;4963;49
FR;2020-06-15;25;16;49;2328;2052;5409;59
FR;2020-06-15;22;10;44;2289;2365;5606;69
FR;2020-06-15;11;16;32;2082;2182;5011;79
FR;2020-06-15;24;14;41;1816;1376;3661;89
FR;2020-06-15;11;5;18;920;358;1415;90
FR;2020-06-15;221;195;487;17909;15429;40198;0
FR;2020-06-16;11;6;23;753;875;1965;09
FR;2020-06-16;19;14;38;1105;1047;2654;19
FR;2020-06-16;42;22;75;2112;1616;4481;29
FR;2020-06-16;47;35;93;2390;1732;4934;39
FR;2020-06-16;29;27;70;2261;1770;4948;49
FR;2020-06-16;23;26;58;2353;2002;5232;59
FR;2020-06-16;20;15;41;2257;2124;5244;69
FR;2020-06-16;19;23;46;1969;1937;4630;79
FR;2020-06-16;21;11;36;1835;1251;3568;89
FR;2020-06-16;14;4;21;988;395;1634;90
FR;2020-06-16;245;183;507;18024;14754;39309;0
FR;2020-06-17;24;14;49;766;882;1970;09
FR;2020-06-17;30;28;59;1148;1113;2724;19
FR;2020-06-17;40;51;110;2089;1734;4552;29
FR;2020-06-17;56;57;125;2266;1825;4896;39
FR;2020-06-17;62;46;121;2151;1679;4524;49
FR;2020-06-17;46;31;81;2242;1908;4934;59
FR;2020-06-17;29;25;56;1989;1906;4582;69
FR;2020-06-17;26;16;49;1772;1765;4187;79
FR;2020-06-17;19;18;45;1655;1204;3260;89
FR;2020-06-17;19;6;25;954;348;1433;90
FR;2020-06-17;351;292;722;17037;14370;37081;0
FR;2020-06-18;19;10;43;768;855;1915;09
FR;2020-06-18;28;23;67;1015;1009;2462;19
FR;2020-06-18;41;31;84;1959;1573;4265;29
FR;2020-06-18;64;38;114;2271;1667;4749;39
FR;2020-06-18;38;44;93;2040;1597;4471;49
FR;2020-06-18;22;31;62;2084;1709;4635;59
FR;2020-06-18;20;25;49;1764;1742;4242;69
FR;2020-06-18;14;13;31;1547;1519;3712;79
FR;2020-06-18;16;11;30;1534;1018;3044;89
FR;2020-06-18;4;1;6;871;312;1455;90
FR;2020-06-18;266;227;580;15859;13009;34983;0
FR;2020-06-19;17;25;45;887;1023;2238;09
FR;2020-06-19;23;31;61;1299;1281;3042;19
FR;2020-06-19;52;36;99;2284;1765;4717;29
FR;2020-06-19;45;57;117;2620;2025;5354;39
FR;2020-06-19;43;44;98;2556;2020;5347;49
FR;2020-06-19;39;28;75;2562;2270;5671;59
FR;2020-06-19;25;33;60;2520;2430;5764;69
FR;2020-06-19;15;14;33;2194;2234;5154;79
FR;2020-06-19;15;12;29;1850;1319;3553;89
FR;2020-06-19;12;4;17;894;359;1420;90
FR;2020-06-19;287;284;635;19676;16732;42278;0
FR;2020-06-20;7;12;22;467;539;1101;09
FR;2020-06-20;15;12;28;671;667;1482;19
FR;2020-06-20;21;24;48;1117;757;2013;29
FR;2020-06-20;25;24;49;1295;946;2414;39
FR;2020-06-20;20;18;42;1273;1031;2479;49
FR;2020-06-20;17;20;39;1258;1211;2670;59
FR;2020-06-20;6;12;19;1299;1214;2688;69
FR;2020-06-20;5;12;18;1228;1248;2660;79
FR;2020-06-20;6;9;15;962;735;1782;89
FR;2020-06-20;11;1;12;460;176;649;90
FR;2020-06-20;133;144;292;10031;8524;19941;0
FR;2020-06-21;0;2;2;153;167;320;09
FR;2020-06-21;2;3;5;148;157;305;19
FR;2020-06-21;7;4;12;257;240;502;29
FR;2020-06-21;5;9;16;350;248;603;39
FR;2020-06-21;3;6;9;260;285;547;49
FR;2020-06-21;9;8;17;294;321;621;59
FR;2020-06-21;5;4;9;347;428;775;69
FR;2020-06-21;3;7;10;382;421;803;79
FR;2020-06-21;1;3;4;462;342;807;89
FR;2020-06-21;1;1;2;255;118;373;90
FR;2020-06-21;36;47;86;2909;2727;5657;0
FR;2020-06-22;16;16;33;1111;1259;2410;09
FR;2020-06-22;32;26;59;1670;1604;3294;19
FR;2020-06-22;37;60;98;2855;2257;5123;29
FR;2020-06-22;51;48;99;3119;2387;5519;39
FR;2020-06-22;37;46;83;3029;2368;5407;49
FR;2020-06-22;36;35;72;3246;2624;5879;59
FR;2020-06-22;22;27;49;2872;2918;5795;69
FR;2020-06-22;17;17;34;2500;2636;5144;79
FR;2020-06-22;22;8;30;2044;1517;3563;89
FR;2020-06-22;12;3;15;1098;388;1486;90
FR;2020-06-22;282;286;572;23550;19959;43632;0
FR;2020-06-23;17;17;35;1233;1425;2706;09
FR;2020-06-23;45;34;80;1759;1725;3510;19
FR;2020-06-23;50;64;118;2990;2398;5402;29
FR;2020-06-23;55;58;116;3399;2467;5875;39
FR;2020-06-23;54;43;98;3206;2445;5662;49
FR;2020-06-23;45;43;88;3097;2593;5702;59
FR;2020-06-23;23;22;45;2700;2666;5370;69
FR;2020-06-23;10;17;27;2257;2404;4664;79
FR;2020-06-23;18;17;35;2133;1530;3665;89
FR;2020-06-23;13;3;16;1244;420;1664;90
FR;2020-06-23;331;319;660;24021;20083;44246;0
FR;2020-06-24;20;21;42;1259;1448;2762;09
FR;2020-06-24;35;25;61;1832;1829;3705;19
FR;2020-06-24;73;59;132;2975;2203;5187;29
FR;2020-06-24;73;60;135;3301;2492;5807;39
FR;2020-06-24;52;55;107;2885;2435;5332;49
FR;2020-06-24;31;44;75;2959;2462;5426;59
FR;2020-06-24;23;23;47;2569;2450;5026;69
FR;2020-06-24;10;17;27;2039;2099;4140;79
FR;2020-06-24;16;13;29;1858;1207;3068;89
FR;2020-06-24;11;3;14;1066;397;1464;90
FR;2020-06-24;344;321;670;22748;19029;41932;0
FR;2020-06-25;15;14;30;1221;1369;2633;09
FR;2020-06-25;28;19;48;1521;1570;3111;19
FR;2020-06-25;41;39;80;2459;1990;4454;29
FR;2020-06-25;57;57;114;2768;2194;4971;39
FR;2020-06-25;37;40;77;2447;2114;4568;49
FR;2020-06-25;36;28;65;2430;2138;4576;59
FR;2020-06-25;19;14;34;2086;2083;4177;69
FR;2020-06-25;18;11;29;1846;1861;3711;79
FR;2020-06-25;13;10;23;1603;1167;2773;89
FR;2020-06-25;7;3;10;967;325;1292;90
FR;2020-06-25;271;235;510;19355;16815;36281;0
FR;2020-06-26;12;15;28;1927;2061;4068;09
FR;2020-06-26;32;29;61;1935;2030;4001;19
FR;2020-06-26;63;51;116;3033;2327;5373;29
FR;2020-06-26;58;37;95;3453;2620;6079;39
FR;2020-06-26;37;51;88;3137;2616;5759;49
FR;2020-06-26;32;33;66;3107;2736;5853;59
FR;2020-06-26;24;22;46;2902;2846;5753;69
FR;2020-06-26;18;26;44;2506;2532;5043;79
FR;2020-06-26;11;7;18;2068;1505;3577;89
FR;2020-06-26;8;4;12;1091;373;1465;90
FR;2020-06-26;296;275;575;25166;21652;46987;0
FR;2020-06-27;13;13;29;915;1063;2012;09
FR;2020-06-27;15;14;31;985;943;1945;19
FR;2020-06-27;32;27;60;1397;1036;2439;29
FR;2020-06-27;34;24;58;1479;1142;2623;39
FR;2020-06-27;25;22;48;1411;1212;2630;49
FR;2020-06-27;19;21;40;1475;1258;2734;59
FR;2020-06-27;17;18;35;1402;1473;2876;69
FR;2020-06-27;5;14;19;1305;1342;2650;79
FR;2020-06-27;4;6;10;1123;821;1946;89
FR;2020-06-27;7;1;8;553;193;746;90
FR;2020-06-27;171;160;338;12047;10487;22607;0
FR;2020-06-28;4;8;13;306;367;677;09
FR;2020-06-28;13;13;29;243;270;523;19
FR;2020-06-28;19;18;40;404;304;714;29
FR;2020-06-28;16;12;30;462;339;805;39
FR;2020-06-28;15;11;28;377;350;735;49
FR;2020-06-28;10;18;29;390;405;800;59
FR;2020-06-28;7;6;14;390;429;820;69
FR;2020-06-28;4;9;13;381;499;881;79
FR;2020-06-28;8;2;10;483;404;889;89
FR;2020-06-28;5;4;9;285;133;418;90
FR;2020-06-28;101;101;215;3723;3500;7265;0
FR;2020-06-29;23;28;51;2609;2905;5592;09
FR;2020-06-29;34;26;60;2587;2603;5238;19
FR;2020-06-29;60;54;116;3485;2776;6269;29
FR;2020-06-29;58;64;122;4097;3231;7345;39
FR;2020-06-29;52;51;103;3548;3166;6722;49
FR;2020-06-29;32;53;87;3440;3153;6596;59
FR;2020-06-29;34;33;67;3186;3300;6492;69
FR;2020-06-29;13;22;35;2738;2851;5592;79
FR;2020-06-29;14;4;18;2462;1657;4119;89
FR;2020-06-29;10;2;12;1389;500;1891;90
FR;2020-06-29;330;337;672;29543;26149;55875;0
FR;2020-06-30;15;25;44;2629;2908;5623;09
FR;2020-06-30;30;33;65;2539;2606;5186;19
FR;2020-06-30;60;53;114;3643;2674;6330;29
