fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-25;42;39;81;2441;1983;4429;29
FR;2020-06-25;57;57;114;2749;2186;4944;39
FR;2020-06-25;38;39;77;2435;2100;4542;49
FR;2020-06-25;36;28;65;2418;2133;4559;59
FR;2020-06-25;18;14;33;2079;2082;4169;69
FR;2020-06-25;18;11;29;1829;1847;3680;79
FR;2020-06-25;13;10;23;1566;1147;2716;89
FR;2020-06-25;7;3;10;937;318;1255;90
FR;2020-06-25;272;234;510;19189;16726;36025;0
FR;2020-06-26;12;15;28;1923;2052;4055;09
FR;2020-06-26;32;29;61;1911;2031;3978;19
FR;2020-06-26;63;51;116;3000;2314;5327;29
FR;2020-06-26;58;37;95;3420;2603;6029;39
FR;2020-06-26;37;53;90;3104;2603;5713;49
FR;2020-06-26;32;34;67;3079;2722;5811;59
FR;2020-06-26;25;22;47;2888;2821;5714;69
FR;2020-06-26;18;26;44;2493;2509;5007;79
FR;2020-06-26;11;7;18;2011;1482;3497;89
FR;2020-06-26;8;4;12;1043;359;1403;90
FR;2020-06-26;297;278;579;24879;21502;46550;0
FR;2020-06-27;13;13;29;914;1053;2001;09
FR;2020-06-27;15;14;31;973;941;1931;19
FR;2020-06-27;32;27;60;1381;1024;2411;29
FR;2020-06-27;34;24;58;1461;1140;2603;39
FR;2020-06-27;25;23;49;1399;1197;2603;49
FR;2020-06-27;19;21;40;1472;1251;2724;59
FR;2020-06-27;17;18;35;1393;1465;2859;69
FR;2020-06-27;5;14;19;1299;1335;2637;79
FR;2020-06-27;4;6;10;1094;812;1908;89
FR;2020-06-27;7;1;8;528;186;714;90
FR;2020-06-27;171;161;339;11916;10408;22397;0
FR;2020-06-28;4;8;13;305;366;675;09
FR;2020-06-28;13;13;29;243;267;520;19
FR;2020-06-28;19;18;40;399;299;704;29
FR;2020-06-28;16;12;30;458;337;799;39
FR;2020-06-28;15;11;28;375;349;732;49
FR;2020-06-28;10;18;29;387;403;795;59
FR;2020-06-28;7;6;14;390;426;817;69
FR;2020-06-28;4;9;13;378;490;869;79
FR;2020-06-28;8;2;10;474;394;870;89
FR;2020-06-28;5;4;9;282;131;413;90
FR;2020-06-28;101;101;215;3693;3462;7197;0
FR;2020-06-29;23;28;51;2598;2892;5567;09
FR;2020-06-29;35;26;61;2563;2592;5202;19
FR;2020-06-29;61;54;117;3482;2738;6228;29
FR;2020-06-29;58;65;123;4082;3214;7313;39
FR;2020-06-29;52;51;103;3538;3154;6700;49
FR;2020-06-29;33;53;88;3446;3125;6574;59
FR;2020-06-29;35;33;68;3178;3263;6448;69
FR;2020-06-29;13;21;34;2723;2829;5555;79
FR;2020-06-29;14;4;18;2423;1634;4057;89
FR;2020-06-29;10;2;12;1351;491;1844;90
FR;2020-06-29;334;337;676;29386;25939;55507;0
FR;2020-06-30;15;25;44;2622;2908;5616;09
FR;2020-06-30;30;33;65;2513;2584;5138;19
FR;2020-06-30;61;53;115;3627;2677;6317;29
