fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-25;41;39;80;2431;1973;4409;29
FR;2020-06-25;57;57;114;2741;2174;4924;39
FR;2020-06-25;37;39;76;2418;2098;4523;49
FR;2020-06-25;36;28;65;2409;2123;4540;59
FR;2020-06-25;19;14;34;2077;2073;4158;69
FR;2020-06-25;18;11;29;1829;1846;3679;79
FR;2020-06-25;13;10;23;1574;1152;2729;89
FR;2020-06-25;7;3;10;948;321;1269;90
FR;2020-06-25;271;234;509;19163;16692;35966;0
FR;2020-06-26;12;15;28;1921;2054;4055;09
FR;2020-06-26;32;29;61;1918;2021;3975;19
FR;2020-06-26;63;51;116;2988;2297;5298;29
FR;2020-06-26;58;37;95;3410;2587;6003;39
FR;2020-06-26;37;51;88;3098;2590;5694;49
FR;2020-06-26;32;34;67;3069;2710;5789;59
FR;2020-06-26;25;22;47;2885;2823;5713;69
FR;2020-06-26;18;26;44;2489;2515;5009;79
FR;2020-06-26;11;7;18;2032;1485;3521;89
FR;2020-06-26;8;4;12;1065;366;1432;90
FR;2020-06-26;297;276;577;24882;21454;46505;0
FR;2020-06-27;13;13;29;914;1057;2005;09
FR;2020-06-27;15;14;31;975;941;1933;19
FR;2020-06-27;32;27;60;1380;1025;2411;29
FR;2020-06-27;34;24;58;1466;1134;2602;39
FR;2020-06-27;25;22;48;1395;1199;2601;49
FR;2020-06-27;19;21;40;1469;1244;2714;59
FR;2020-06-27;17;18;35;1391;1465;2857;69
FR;2020-06-27;5;14;19;1290;1330;2623;79
FR;2020-06-27;4;6;10;1100;815;1917;89
FR;2020-06-27;7;1;8;534;187;721;90
FR;2020-06-27;171;160;338;11916;10401;22390;0
FR;2020-06-28;4;8;13;306;366;676;09
FR;2020-06-28;13;13;29;243;267;520;19
FR;2020-06-28;19;18;40;401;299;706;29
FR;2020-06-28;16;12;30;460;336;800;39
FR;2020-06-28;15;11;28;374;349;731;49
FR;2020-06-28;10;18;29;386;401;792;59
FR;2020-06-28;7;6;14;390;427;818;69
FR;2020-06-28;4;9;13;378;491;870;79
FR;2020-06-28;8;2;10;474;396;872;89
FR;2020-06-28;5;4;9;284;132;416;90
FR;2020-06-28;101;101;215;3698;3464;7204;0
FR;2020-06-29;23;28;51;2601;2897;5575;09
FR;2020-06-29;34;26;60;2563;2585;5195;19
FR;2020-06-29;60;53;115;3438;2733;6179;29
FR;2020-06-29;58;64;122;4051;3195;7263;39
FR;2020-06-29;52;51;103;3502;3141;6651;49
FR;2020-06-29;32;53;87;3409;3121;6533;59
FR;2020-06-29;34;33;67;3155;3263;6424;69
FR;2020-06-29;13;21;34;2717;2818;5538;79
FR;2020-06-29;14;4;18;2425;1637;4062;89
FR;2020-06-29;10;2;12;1358;493;1853;90
FR;2020-06-29;330;335;670;29221;25890;55292;0
FR;2020-06-30;15;25;44;2623;2903;5612;09
FR;2020-06-30;30;33;65;2510;2579;5130;19
FR;2020-06-30;60;53;114;3599;2651;6263;29
