fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-20;64;52;117;3842;2711;6605;29
FR;2020-05-20;68;62;131;4406;3015;7454;39
FR;2020-05-20;87;58;147;4327;3023;7403;49
FR;2020-05-20;82;74;156;4334;3079;7464;59
FR;2020-05-20;39;45;84;3091;2708;5839;69
FR;2020-05-20;37;44;81;2395;2330;4758;79
FR;2020-05-20;107;46;153;2700;1720;4440;89
FR;2020-05-20;80;23;104;1882;560;2456;90
FR;2020-05-20;618;435;1060;29549;21925;51898;0
FR;2020-05-21;4;4;8;289;331;622;09
FR;2020-05-21;5;4;9;199;230;434;19
FR;2020-05-21;9;9;18;546;364;914;29
FR;2020-05-21;12;4;16;640;411;1053;39
FR;2020-05-21;12;6;18;581;429;1015;49
FR;2020-05-21;7;10;17;546;500;1048;59
FR;2020-05-21;4;10;14;431;551;986;69
FR;2020-05-21;12;15;27;457;530;991;79
FR;2020-05-21;20;10;30;731;475;1213;89
FR;2020-05-21;17;8;25;535;205;740;90
FR;2020-05-21;102;80;182;4955;4026;9016;0
FR;2020-05-22;11;12;24;1064;1264;2377;09
FR;2020-05-22;18;18;37;1366;1353;2753;19
FR;2020-05-22;52;63;115;3302;2510;5851;29
FR;2020-05-22;45;44;90;3711;2686;6449;39
FR;2020-05-22;60;48;109;3709;2622;6390;49
FR;2020-05-22;56;42;98;3909;3054;7032;59
FR;2020-05-22;30;31;62;3042;2891;6006;69
FR;2020-05-22;45;39;85;2562;2576;5203;79
FR;2020-05-22;68;38;106;2509;1727;4274;89
FR;2020-05-22;71;16;87;1600;529;2139;90
FR;2020-05-22;456;353;815;26776;21225;48493;0
FR;2020-05-23;4;2;6;480;578;1072;09
FR;2020-05-23;17;10;29;564;519;1099;19
FR;2020-05-23;19;11;31;1213;905;2132;29
FR;2020-05-23;19;12;33;1403;971;2385;39
FR;2020-05-23;13;10;23;1243;959;2209;49
FR;2020-05-23;15;20;37;1303;1072;2384;59
FR;2020-05-23;7;14;21;1060;1165;2229;69
FR;2020-05-23;13;16;29;987;1025;2018;79
FR;2020-05-23;21;15;36;997;757;1759;89
FR;2020-05-23;17;4;22;592;246;840;90
FR;2020-05-23;145;114;267;9846;8198;18136;0
FR;2020-05-24;2;2;4;202;250;458;09
FR;2020-05-24;13;6;21;191;188;388;19
FR;2020-05-24;14;12;26;382;284;669;29
FR;2020-05-24;5;6;13;435;316;760;39
FR;2020-05-24;5;8;13;320;334;663;49
FR;2020-05-24;3;6;9;338;401;743;59
FR;2020-05-24;4;10;14;325;429;762;69
FR;2020-05-24;5;11;16;395;479;875;79
FR;2020-05-24;14;2;16;454;370;826;89
FR;2020-05-24;7;1;8;263;118;382;90
FR;2020-05-24;72;64;140;3307;3170;6529;0
FR;2020-05-25;8;7;16;1032;1260;2357;09
FR;2020-05-25;19;25;45;1377;1478;2903;19
FR;2020-05-25;46;37;83;3249;2591;5874;29
FR;2020-05-25;59;32;92;3686;2757;6481;39
FR;2020-05-25;59;37;96;3694;2661;6393;49
FR;2020-05-25;47;27;74;3829;2940;6814;59
FR;2020-05-25;30;39;70;3068;2949;6067;69
FR;2020-05-25;26;29;55;2549;2633;5232;79
FR;2020-05-25;75;30;105;2671;1738;4444;89
FR;2020-05-25;61;10;71;1701;567;2281;90
FR;2020-05-25;430;273;707;26864;21583;48877;0
FR;2020-05-26;10;8;27;1089;1277;2444;09
FR;2020-05-26;17;28;45;1506;1675;3224;19
FR;2020-05-26;52;45;97;3685;2962;6729;29
FR;2020-05-26;46;35;81;4096;2930;7108;39
FR;2020-05-26;49;55;104;3839;2913;6810;49
FR;2020-05-26;65;34;99;3958;2975;6970;59
FR;2020-05-26;33;32;65;2953;2804;5789;69
FR;2020-05-26;30;21;51;2454;2502;4987;79
FR;2020-05-26;60;32;94;2770;1736;4543;89
FR;2020-05-26;83;15;98;1931;555;2490;90
FR;2020-05-26;445;305;763;28293;22342;51166;0
FR;2020-05-27;7;16;23;948;1228;2236;09
FR;2020-05-27;20;25;45;1323;1434;2782;19
FR;2020-05-27;53;30;85;3053;2445;5525;29
FR;2020-05-27;38;42;80;3404;2534;5969;39
FR;2020-05-27;67;44;111;3330;2584;5939;49
FR;2020-05-27;49;39;89;3415;2678;6125;59
FR;2020-05-27;37;33;70;2595;2336;4958;69
FR;2020-05-27;26;35;61;2100;2116;4240;79
FR;2020-05-27;49;31;80;2346;1423;3796;89
FR;2020-05-27;73;11;84;1399;501;1907;90
FR;2020-05-27;419;306;730;23935;19302;43538;0
FR;2020-05-28;11;9;20;1026;1139;2207;09
FR;2020-05-28;24;28;52;1253;1436;2722;19
FR;2020-05-28;49;50;101;3079;2206;5361;29
FR;2020-05-28;46;42;91;3414;2445;5923;39
FR;2020-05-28;47;45;93;3302;2279;5629;49
FR;2020-05-28;33;31;64;3430;2485;5950;59
FR;2020-05-28;24;28;54;2342;2235;4612;69
FR;2020-05-28;21;17;40;1873;1948;3854;79
FR;2020-05-28;44;21;66;2178;1366;3559;89
FR;2020-05-28;44;6;50;1533;489;2030;90
FR;2020-05-28;344;277;641;23435;18030;41893;0
FR;2020-05-29;10;11;26;1146;1338;2529;09
FR;2020-05-29;14;26;40;1457;1473;2973;19
FR;2020-05-29;41;37;79;3113;2466;5628;29
FR;2020-05-29;40;26;66;3634;2582;6268;39
FR;2020-05-29;31;35;66;3623;2582;6271;49
FR;2020-05-29;51;23;76;3776;2830;6681;59
FR;2020-05-29;29;23;52;2825;2665;5545;69
FR;2020-05-29;23;24;48;2378;2461;4897;79
FR;2020-05-29;37;23;60;2281;1581;3898;89
FR;2020-05-29;36;12;48;1386;424;1819;90
FR;2020-05-29;312;241;581;25628;20421;46564;0
FR;2020-05-30;7;5;12;565;732;1325;09
FR;2020-05-30;6;19;25;606;636;1260;19
FR;2020-05-30;21;56;77;1227;974;2212;29
FR;2020-05-30;24;35;59;1434;1014;2459;39
FR;2020-05-30;18;28;47;1310;1019;2340;49
FR;2020-05-30;18;15;33;1407;1117;2531;59
FR;2020-05-30;12;10;22;1092;1184;2283;69
FR;2020-05-30;9;12;21;982;1150;2142;79
FR;2020-05-30;18;7;25;956;741;1709;89
FR;2020-05-30;18;3;21;511;211;727;90
FR;2020-05-30;151;190;342;10094;8778;18992;0
FR;2020-05-31;3;3;6;266;307;575;09
FR;2020-05-31;7;18;25;217;299;524;19
FR;2020-05-31;16;34;51;457;336;807;29
FR;2020-05-31;13;22;35;459;341;815;39
FR;2020-05-31;9;11;20;406;342;757;49
FR;2020-05-31;7;7;15;427;440;894;59
FR;2020-05-31;7;6;13;370;495;882;69
FR;2020-05-31;6;3;11;410;438;863;79
FR;2020-05-31;3;6;9;678;473;1164;89
FR;2020-05-31;2;2;4;346;174;527;90
FR;2020-05-31;73;112;189;4037;3645;7810;0
FR;2020-06-01;1;2;3;261;299;564;09
FR;2020-06-01;2;8;10;229;285;519;19
FR;2020-06-01;8;30;38;514;490;1013;29
FR;2020-06-01;11;8;19;500;442;955;39
FR;2020-06-01;10;10;20;469;390;866;49
FR;2020-06-01;13;8;21;505;498;1016;59
FR;2020-06-01;1;4;5;455;637;1098;69
FR;2020-06-01;3;9;12;504;661;1170;79
FR;2020-06-01;10;3;13;717;518;1240;89
FR;2020-06-01;11;4;15;388;160;549;90
FR;2020-06-01;70;86;160;4542;4380;8996;0
FR;2020-06-02;19;13;32;992;1158;2184;09
FR;2020-06-02;24;11;36;1465;1350;2862;19
FR;2020-06-02;59;44;103;2925;2439;5404;29
FR;2020-06-02;54;19;73;3297;2565;5909;39
FR;2020-06-02;48;57;105;3295;2483;5837;49
FR;2020-06-02;48;38;86;3497;2838;6408;59
FR;2020-06-02;37;33;70;2871;2969;5901;69
FR;2020-06-02;37;23;61;2430;2534;5032;79
FR;2020-06-02;54;27;81;2485;1523;4054;89
FR;2020-06-02;64;14;79;1478;496;2004;90
FR;2020-06-02;444;280;727;24747;20361;45625;0
FR;2020-06-03;5;8;15;910;1154;2126;09
FR;2020-06-03;18;17;36;1337;1333;2708;19
FR;2020-06-03;54;31;85;2914;2368;5338;29
FR;2020-06-03;59;35;100;3068;2403;5535;39
FR;2020-06-03;50;28;81;3006;2239;5296;49
FR;2020-06-03;42;32;74;3258;2478;5810;59
FR;2020-06-03;27;29;56;2472;2326;4850;69
FR;2020-06-03;25;31;56;2157;2190;4375;79
FR;2020-06-03;55;32;87;2307;1486;3812;89
FR;2020-06-03;45;7;52;1633;494;2134;90
FR;2020-06-03;380;251;660;23068;18478;42064;0
FR;2020-06-04;8;10;25;835;1067;1953;09
FR;2020-06-04;14;9;24;1170;1287;2489;19
FR;2020-06-04;45;31;77;2613;2218;4879;29
FR;2020-06-04;52;58;110;3023;2278;5351;39
FR;2020-06-04;49;41;91;2762;2275;5098;49
FR;2020-06-04;47;42;90;2859;2379;5296;59
FR;2020-06-04;22;32;55;2254;2268;4587;69
FR;2020-06-04;13;17;30;1937;2040;4043;79
FR;2020-06-04;42;20;62;2013;1264;3336;89
FR;2020-06-04;42;16;58;1362;442;1842;90
FR;2020-06-04;334;279;627;20835;17531;38908;0
FR;2020-06-05;7;10;17;952;1197;2198;09
FR;2020-06-05;16;31;47;1388;1475;2918;19
FR;2020-06-05;30;37;70;2811;2317;5209;29
FR;2020-06-05;38;42;82;3200;2422;5689;39
FR;2020-06-05;40;29;69;3108;2365;5531;49
FR;2020-06-05;37;27;66;3296;2697;6060;59
FR;2020-06-05;30;28;59;2765;2767;5598;69
FR;2020-06-05;25;20;46;2471;2516;5057;79
FR;2020-06-05;35;21;56;2185;1606;3821;89
FR;2020-06-05;28;9;37;1265;468;1739;90
FR;2020-06-05;286;254;551;23452;19836;43844;0
FR;2020-06-06;3;10;13;469;519;998;09
FR;2020-06-06;10;7;18;655;664;1344;19
FR;2020-06-06;19;20;39;1107;888;2020;29
FR;2020-06-06;28;20;48;1271;924;2204;39
FR;2020-06-06;21;24;45;1214;1038;2266;49
FR;2020-06-06;15;17;32;1237;1158;2408;59
FR;2020-06-06;11;14;26;1215;1275;2505;69
FR;2020-06-06;12;12;24;1052;1118;2181;79
FR;2020-06-06;14;9;23;1000;771;1780;89
FR;2020-06-06;11;2;13;489;188;677;90
FR;2020-06-06;144;137;284;9712;8547;18392;0
FR;2020-06-07;1;2;4;193;250;446;09
FR;2020-06-07;5;8;13;180;195;377;19
FR;2020-06-07;7;3;11;359;263;624;29
FR;2020-06-07;5;8;13;397;266;666;39
FR;2020-06-07;11;6;19;325;323;651;49
FR;2020-06-07;8;6;14;371;416;795;59
FR;2020-06-07;4;8;12;375;499;878;69
FR;2020-06-07;2;4;6;459;499;960;79
FR;2020-06-07;6;8;14;519;386;909;89
FR;2020-06-07;9;3;12;284;132;417;90
FR;2020-06-07;58;56;118;3464;3230;6726;0
FR;2020-06-08;15;12;27;910;1048;1994;09
FR;2020-06-08;19;16;37;1329;1239;2611;19
FR;2020-06-08;42;39;84;2713;2109;4867;29
FR;2020-06-08;46;38;85;3070;2225;5334;39
FR;2020-06-08;50;35;88;3019;2237;5311;49
FR;2020-06-08;42;25;67;3056;2607;5714;59
FR;2020-06-08;23;29;53;2599;2883;5527;69
FR;2020-06-08;21;15;36;2422;2507;4966;79
FR;2020-06-08;27;19;46;2130;1499;3651;89
FR;2020-06-08;27;11;40;1199;417;1632;90
FR;2020-06-08;312;239;563;22462;18778;41638;0
FR;2020-06-09;11;15;31;912;1031;2039;09
FR;2020-06-09;23;16;43;1206;1273;2662;19
FR;2020-06-09;30;45;80;2598;2120;4994;29
FR;2020-06-09;44;35;84;2747;2233;5232;39
FR;2020-06-09;46;39;90;2789;2244;5290;49
FR;2020-06-09;29;39;73;2792;2563;5617;59
FR;2020-06-09;24;20;47;2450;2461;5147;69
FR;2020-06-09;13;20;34;2105;2193;4472;79
FR;2020-06-09;27;8;37;1963;1343;3432;89
FR;2020-06-09;31;8;39;1095;395;1557;90
FR;2020-06-09;278;245;558;20665;17864;40461;0
FR;2020-06-10;8;12;23;693;871;1862;09
FR;2020-06-10;16;18;38;1040;1024;2589;19
FR;2020-06-10;36;40;88;2193;1716;4692;29
FR;2020-06-10;43;35;87;2384;1800;5040;39
FR;2020-06-10;26;24;62;2180;1915;4889;49
FR;2020-06-10;31;32;76;2316;2012;5194;59
FR;2020-06-10;21;22;48;1949;2097;4753;69
FR;2020-06-10;27;21;51;1686;1839;4074;79
FR;2020-06-10;25;21;54;1693;1113;3124;89
FR;2020-06-10;15;6;26;1022;361;1500;90
FR;2020-06-10;248;231;553;17158;14756;37744;0
FR;2020-06-11;17;26;50;721;785;1803;09
FR;2020-06-11;17;19;51;942;953;2345;19
FR;2020-06-11;49;35;97;2029;1613;4452;29
FR;2020-06-11;63;47;123;2384;1761;5038;39
FR;2020-06-11;33;41;86;2167;1820;4943;49
FR;2020-06-11;42;33;82;2212;1801;4964;59
FR;2020-06-11;13;23;44;1775;1774;4364;69
FR;2020-06-11;16;20;38;1524;1602;3687;79
FR;2020-06-11;14;13;34;1533;1121;3054;89
FR;2020-06-11;16;2;22;832;353;1332;90
FR;2020-06-11;280;259;627;16124;13587;36005;0
FR;2020-06-12;14;21;46;792;893;2081;09
FR;2020-06-12;28;27;64;1162;1179;2870;19
FR;2020-06-12;46;36;96;2094;1741;4813;29
FR;2020-06-12;40;43;87;2409;1887;5309;39
FR;2020-06-12;44;34;85;2309;1800;5130;49
FR;2020-06-12;22;38;71;2437;2104;5615;59
FR;2020-06-12;22;25;51;2184;2210;5371;69
FR;2020-06-12;14;22;40;2031;2079;4912;79
FR;2020-06-12;24;4;33;1919;1195;3559;89
FR;2020-06-12;22;2;24;985;335;1470;90
FR;2020-06-12;276;252;598;18325;15428;41142;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;496;497;1234;19
FR;2020-06-13;17;15;35;901;647;1881;29
FR;2020-06-13;18;9;30;1026;724;2134;39
FR;2020-06-13;10;15;27;938;751;2083;49
FR;2020-06-13;9;10;20;1009;861;2326;59
FR;2020-06-13;6;10;17;925;996;2312;69
FR;2020-06-13;6;6;13;925;988;2255;79
FR;2020-06-13;6;6;15;825;656;1696;89
FR;2020-06-13;4;1;6;489;191;754;90
FR;2020-06-13;88;84;189;7919;6742;17634;0
FR;2020-06-14;0;5;6;159;190;370;09
FR;2020-06-14;3;0;4;137;134;295;19
FR;2020-06-14;6;2;9;310;189;519;29
FR;2020-06-14;12;4;18;368;204;595;39
FR;2020-06-14;4;5;9;268;270;563;49
FR;2020-06-14;4;6;12;304;339;677;59
FR;2020-06-14;7;9;17;347;441;812;69
FR;2020-06-14;5;3;9;381;447;855;79
FR;2020-06-14;6;4;10;422;339;783;89
FR;2020-06-14;3;2;5;259;95;369;90
FR;2020-06-14;50;40;99;2955;2649;5839;0
FR;2020-06-15;17;17;35;745;867;1993;09
FR;2020-06-15;19;19;47;1078;1045;2673;19
FR;2020-06-15;28;29;66;2052;1569;4424;29
FR;2020-06-15;41;39;90;2308;1785;4964;39
FR;2020-06-15;23;31;67;2243;1799;4951;49
FR;2020-06-15;25;16;49;2316;2041;5386;59
FR;2020-06-15;22;11;45;2276;2352;5580;69
FR;2020-06-15;11;16;32;2077;2173;4997;79
FR;2020-06-15;24;14;41;1807;1371;3647;89
FR;2020-06-15;11;5;18;912;358;1407;90
FR;2020-06-15;221;197;490;17817;15368;40048;0
FR;2020-06-16;11;6;23;751;873;1961;09
FR;2020-06-16;19;14;38;1101;1042;2645;19
FR;2020-06-16;42;24;77;2095;1608;4456;29
FR;2020-06-16;47;35;93;2373;1723;4908;39
FR;2020-06-16;29;27;70;2245;1760;4922;49
FR;2020-06-16;24;26;59;2339;1995;5211;59
FR;2020-06-16;20;15;41;2252;2118;5233;69
FR;2020-06-16;19;23;46;1963;1933;4620;79
FR;2020-06-16;21;11;36;1819;1238;3539;89
FR;2020-06-16;14;4;21;977;387;1615;90
FR;2020-06-16;246;185;510;17916;14682;39129;0
FR;2020-06-17;24;14;49;766;880;1968;09
FR;2020-06-17;30;28;59;1143;1108;2714;19
FR;2020-06-17;40;51;110;2079;1730;4538;29
FR;2020-06-17;56;57;125;2253;1816;4874;39
FR;2020-06-17;62;46;121;2143;1672;4509;49
FR;2020-06-17;46;31;81;2228;1896;4908;59
FR;2020-06-17;29;25;56;1987;1895;4569;69
FR;2020-06-17;26;16;49;1764;1759;4173;79
FR;2020-06-17;19;18;45;1646;1199;3246;89
FR;2020-06-17;19;6;25;949;347;1427;90
FR;2020-06-17;351;292;722;16963;14308;36945;0
FR;2020-06-18;19;10;43;765;853;1910;09
FR;2020-06-18;28;23;67;1010;1006;2454;19
FR;2020-06-18;41;31;84;1949;1559;4241;29
FR;2020-06-18;64;38;114;2260;1656;4726;39
FR;2020-06-18;38;44;93;2033;1590;4457;49
FR;2020-06-18;22;31;62;2075;1696;4613;59
FR;2020-06-18;20;25;49;1760;1737;4233;69
FR;2020-06-18;14;13;31;1539;1511;3696;79
FR;2020-06-18;16;11;30;1513;1006;3011;89
FR;2020-06-18;4;1;6;862;310;1444;90
FR;2020-06-18;266;227;580;15772;12932;34818;0
FR;2020-06-19;18;26;47;889;1024;2241;09
FR;2020-06-19;24;33;65;1298;1285;3046;19
FR;2020-06-19;56;39;106;2281;1768;4717;29
FR;2020-06-19;51;63;132;2615;2033;5361;39
FR;2020-06-19;45;45;101;2551;2019;5343;49
FR;2020-06-19;40;32;80;2558;2283;5681;59
FR;2020-06-19;25;36;63;2515;2426;5756;69
FR;2020-06-19;15;14;33;2183;2230;5140;79
FR;2020-06-19;15;12;29;1835;1310;3529;89
FR;2020-06-19;12;4;17;885;358;1410;90
FR;2020-06-19;302;304;674;19620;16742;42242;0
FR;2020-06-20;8;12;23;468;540;1103;09
FR;2020-06-20;17;15;34;675;668;1490;19
FR;2020-06-20;26;27;58;1117;765;2025;29
FR;2020-06-20;28;27;56;1292;954;2422;39
FR;2020-06-20;24;22;50;1285;1041;2502;49
FR;2020-06-20;21;25;49;1258;1224;2684;59
FR;2020-06-20;6;12;19;1296;1211;2682;69
FR;2020-06-20;5;14;20;1227;1245;2656;79
FR;2020-06-20;6;9;15;953;730;1768;89
FR;2020-06-20;11;1;12;458;176;647;90
FR;2020-06-20;152;164;336;10030;8554;19982;0
FR;2020-06-21;0;2;2;153;168;321;09
FR;2020-06-21;4;4;8;153;161;314;19
FR;2020-06-21;8;4;14;263;243;513;29
FR;2020-06-21;9;12;23;358;254;617;39
FR;2020-06-21;5;6;11;265;288;555;49
FR;2020-06-21;9;9;18;295;317;618;59
FR;2020-06-21;5;4;9;348;426;774;69
FR;2020-06-21;3;7;10;381;420;801;79
FR;2020-06-21;1;4;5;461;342;806;89
FR;2020-06-21;1;1;2;254;117;371;90
FR;2020-06-21;45;53;102;2932;2736;5691;0
FR;2020-06-22;18;16;35;1114;1259;2413;09
FR;2020-06-22;34;27;62;1663;1600;3283;19
FR;2020-06-22;40;60;101;2848;2244;5104;29
FR;2020-06-22;52;51;103;3104;2378;5495;39
FR;2020-06-22;38;48;86;3022;2373;5406;49
FR;2020-06-22;37;35;73;3234;2616;5861;59
FR;2020-06-22;23;27;50;2869;2902;5776;69
FR;2020-06-22;17;18;35;2488;2620;5116;79
FR;2020-06-22;22;8;30;2029;1510;3541;89
FR;2020-06-22;12;3;15;1088;384;1472;90
FR;2020-06-22;293;293;590;23465;19887;43479;0
FR;2020-06-23;17;17;35;1231;1425;2704;09
FR;2020-06-23;45;34;80;1752;1719;3497;19
FR;2020-06-23;50;64;118;2963;2383;5360;29
FR;2020-06-23;55;58;116;3373;2456;5838;39
FR;2020-06-23;54;43;98;3178;2434;5623;49
FR;2020-06-23;45;43;88;3080;2579;5671;59
FR;2020-06-23;23;22;45;2686;2653;5343;69
FR;2020-06-23;10;17;27;2246;2397;4646;79
FR;2020-06-23;18;17;35;2119;1521;3642;89
FR;2020-06-23;13;3;16;1232;418;1650;90
FR;2020-06-23;331;319;660;23863;19995;44000;0
FR;2020-06-24;20;21;42;1257;1448;2760;09
FR;2020-06-24;35;25;61;1823;1819;3686;19
FR;2020-06-24;73;59;132;2951;2192;5152;29
FR;2020-06-24;73;60;135;3278;2477;5769;39
FR;2020-06-24;51;55;106;2866;2415;5293;49
FR;2020-06-24;31;44;75;2942;2446;5393;59
FR;2020-06-24;23;23;47;2560;2437;5004;69
FR;2020-06-24;10;17;27;2033;2092;4127;79
FR;2020-06-24;16;13;29;1848;1199;3050;89
FR;2020-06-24;11;3;14;1055;395;1451;90
FR;2020-06-24;343;321;669;22618;18927;41700;0
FR;2020-06-25;15;14;30;1220;1368;2631;09
FR;2020-06-25;28;19;48;1518;1567;3105;19
FR;2020-06-25;41;39;80;2444;1985;4434;29
FR;2020-06-25;57;57;114;2757;2187;4953;39
FR;2020-06-25;37;39;76;2431;2105;4543;49
FR;2020-06-25;36;28;65;2420;2132;4560;59
FR;2020-06-25;19;14;34;2082;2076;4166;69
FR;2020-06-25;18;11;29;1836;1855;3695;79
FR;2020-06-25;13;10;23;1584;1160;2747;89
FR;2020-06-25;7;3;10;951;322;1273;90
FR;2020-06-25;271;234;509;19250;16761;36122;0
FR;2020-06-26;12;15;28;1925;2060;4065;09
FR;2020-06-26;32;29;61;1925;2029;3990;19
FR;2020-06-26;63;51;116;3013;2309;5335;29
FR;2020-06-26;58;37;95;3433;2605;6044;39
FR;2020-06-26;37;51;88;3112;2604;5722;49
FR;2020-06-26;32;34;67;3082;2726;5818;59
FR;2020-06-26;25;22;47;2897;2835;5737;69
FR;2020-06-26;18;26;44;2501;2522;5028;79
FR;2020-06-26;11;7;18;2055;1494;3553;89
FR;2020-06-26;8;4;12;1081;370;1452;90
FR;2020-06-26;297;276;577;25031;21560;46760;0
FR;2020-06-27;13;13;29;915;1062;2011;09
FR;2020-06-27;15;14;31;984;942;1943;19
FR;2020-06-27;32;27;60;1387;1029;2422;29
FR;2020-06-27;34;24;58;1470;1138;2610;39
FR;2020-06-27;25;22;48;1400;1203;2610;49
FR;2020-06-27;19;21;40;1473;1252;2726;59
FR;2020-06-27;17;18;35;1398;1469;2868;69
FR;2020-06-27;5;14;19;1297;1334;2634;79
FR;2020-06-27;4;6;10;1110;820;1932;89
FR;2020-06-27;7;1;8;541;191;732;90
FR;2020-06-27;171;160;338;11977;10444;22494;0
FR;2020-06-28;4;8;13;306;366;676;09
FR;2020-06-28;13;13;29;243;268;521;19
FR;2020-06-28;19;18;40;402;302;710;29
FR;2020-06-28;16;12;30;461;338;803;39
FR;2020-06-28;15;11;28;375;349;732;49
FR;2020-06-28;10;18;29;387;404;796;59
FR;2020-06-28;7;6;14;390;428;819;69
FR;2020-06-28;4;9;13;379;493;873;79
FR;2020-06-28;8;2;10;478;400;880;89
FR;2020-06-28;5;4;9;285;132;417;90
FR;2020-06-28;101;101;215;3708;3480;7230;0
FR;2020-06-29;23;28;51;2606;2901;5585;09
FR;2020-06-29;34;26;60;2577;2590;5215;19
FR;2020-06-29;60;53;115;3462;2749;6219;29
FR;2020-06-29;58;64;122;4076;3211;7304;39
FR;2020-06-29;52;51;103;3529;3152;6689;49
FR;2020-06-29;32;53;87;3421;3136;6560;59
FR;2020-06-29;34;33;67;3169;3283;6458;69
FR;2020-06-29;13;21;34;2729;2839;5571;79
FR;2020-06-29;14;4;18;2445;1647;4092;89
FR;2020-06-29;10;2;12;1379;497;1878;90
FR;2020-06-29;330;335;670;29395;26012;55590;0
FR;2020-06-30;15;25;44;2627;2905;5618;09
FR;2020-06-30;30;33;65;2523;2593;5157;19
FR;2020-06-30;60;53;114;3619;2665;6297;29
