fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-11;17;26;50;721;785;1803;09
FR;2020-06-11;17;19;51;944;953;2347;19
FR;2020-06-11;49;35;97;2032;1614;4456;29
FR;2020-06-11;63;47;123;2386;1762;5041;39
FR;2020-06-11;33;41;86;2174;1819;4949;49
FR;2020-06-11;42;33;82;2214;1803;4968;59
FR;2020-06-11;13;23;44;1777;1777;4369;69
FR;2020-06-11;16;20;38;1524;1603;3688;79
FR;2020-06-11;14;13;34;1534;1124;3058;89
FR;2020-06-11;16;2;22;832;354;1333;90
FR;2020-06-11;280;259;627;16143;13598;36035;0
FR;2020-06-12;14;21;46;792;893;2081;09
FR;2020-06-12;28;27;64;1163;1180;2872;19
FR;2020-06-12;46;36;96;2097;1740;4815;29
FR;2020-06-12;40;43;87;2413;1888;5314;39
FR;2020-06-12;44;34;85;2309;1803;5133;49
FR;2020-06-12;22;38;71;2438;2106;5618;59
FR;2020-06-12;22;25;51;2187;2210;5374;69
FR;2020-06-12;14;22;40;2033;2084;4919;79
FR;2020-06-12;24;4;33;1923;1200;3568;89
FR;2020-06-12;22;2;24;986;336;1472;90
FR;2020-06-12;276;252;598;18344;15445;41178;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;498;497;1236;19
FR;2020-06-13;17;15;35;902;648;1883;29
FR;2020-06-13;18;9;30;1028;726;2138;39
FR;2020-06-13;10;15;27;942;751;2087;49
FR;2020-06-13;9;10;20;1011;863;2330;59
FR;2020-06-13;6;10;17;925;997;2313;69
FR;2020-06-13;6;6;13;926;989;2257;79
FR;2020-06-13;6;6;15;827;658;1700;89
FR;2020-06-13;4;1;6;490;191;755;90
FR;2020-06-13;88;84;189;7934;6751;17658;0
FR;2020-06-14;0;5;6;159;190;370;09
FR;2020-06-14;3;0;4;137;134;295;19
FR;2020-06-14;6;2;9;310;189;519;29
FR;2020-06-14;12;4;18;369;204;596;39
FR;2020-06-14;4;5;9;268;271;564;49
FR;2020-06-14;4;6;12;304;340;678;59
FR;2020-06-14;7;9;17;347;441;812;69
FR;2020-06-14;5;3;9;381;448;856;79
FR;2020-06-14;6;4;10;424;339;785;89
FR;2020-06-14;3;2;5;259;95;369;90
FR;2020-06-14;50;40;99;2958;2652;5845;0
FR;2020-06-15;17;17;35;745;867;1993;09
FR;2020-06-15;19;19;47;1082;1045;2677;19
FR;2020-06-15;28;29;66;2056;1570;4429;29
FR;2020-06-15;41;39;90;2311;1786;4968;39
FR;2020-06-15;23;31;67;2245;1801;4955;49
FR;2020-06-15;25;16;49;2320;2041;5390;59
FR;2020-06-15;22;11;45;2279;2356;5587;69
FR;2020-06-15;11;16;32;2078;2177;5002;79
FR;2020-06-15;24;14;41;1809;1372;3650;89
FR;2020-06-15;11;5;18;914;358;1409;90
FR;2020-06-15;221;197;490;17842;15381;40086;0
FR;2020-06-16;11;6;23;752;873;1962;09
FR;2020-06-16;19;14;38;1103;1043;2648;19
FR;2020-06-16;42;24;77;2103;1609;4465;29
FR;2020-06-16;47;35;93;2375;1724;4911;39
FR;2020-06-16;29;27;70;2248;1764;4929;49
FR;2020-06-16;24;26;59;2342;1998;5217;59
FR;2020-06-16;20;15;41;2255;2119;5237;69
FR;2020-06-16;19;23;46;1964;1934;4622;79
FR;2020-06-16;21;11;36;1820;1240;3542;89
FR;2020-06-16;14;4;21;978;388;1617;90
FR;2020-06-16;246;185;510;17941;14697;39169;0
FR;2020-06-17;24;14;49;766;879;1967;09
FR;2020-06-17;30;28;59;1143;1109;2715;19
FR;2020-06-17;40;51;110;2083;1731;4543;29
FR;2020-06-17;56;57;125;2255;1817;4877;39
FR;2020-06-17;62;46;121;2144;1674;4512;49
FR;2020-06-17;46;31;81;2231;1900;4915;59
FR;2020-06-17;29;25;56;1989;1899;4575;69
FR;2020-06-17;26;16;49;1768;1760;4178;79
FR;2020-06-17;19;18;45;1651;1199;3251;89
FR;2020-06-17;19;6;25;953;348;1432;90
FR;2020-06-17;351;292;722;16988;14322;36984;0
FR;2020-06-18;19;10;43;766;853;1911;09
FR;2020-06-18;28;23;67;1012;1007;2457;19
FR;2020-06-18;41;31;84;1949;1561;4243;29
FR;2020-06-18;64;38;114;2262;1656;4728;39
FR;2020-06-18;38;44;93;2034;1592;4460;49
FR;2020-06-18;22;31;62;2077;1700;4619;59
FR;2020-06-18;20;25;49;1761;1737;4234;69
FR;2020-06-18;14;13;31;1540;1512;3698;79
FR;2020-06-18;16;11;30;1516;1009;3017;89
FR;2020-06-18;5;1;7;866;311;1449;90
FR;2020-06-18;267;227;581;15789;12946;34849;0
FR;2020-06-19;18;26;47;889;1024;2241;09
FR;2020-06-19;24;33;65;1298;1287;3048;19
FR;2020-06-19;56;39;106;2284;1769;4721;29
FR;2020-06-19;51;63;132;2619;2034;5366;39
FR;2020-06-19;45;45;101;2552;2019;5344;49
FR;2020-06-19;40;32;80;2559;2283;5682;59
FR;2020-06-19;25;36;63;2519;2430;5764;69
FR;2020-06-19;15;14;33;2188;2230;5145;79
FR;2020-06-19;15;12;29;1840;1313;3537;89
FR;2020-06-19;12;4;17;888;358;1413;90
FR;2020-06-19;302;304;674;19646;16753;42279;0
FR;2020-06-20;8;12;23;468;540;1103;09
FR;2020-06-20;17;15;34;675;671;1493;19
FR;2020-06-20;26;27;58;1118;767;2028;29
FR;2020-06-20;28;27;56;1295;955;2426;39
FR;2020-06-20;24;22;50;1286;1043;2505;49
FR;2020-06-20;21;25;49;1258;1224;2684;59
FR;2020-06-20;6;12;19;1296;1214;2685;69
FR;2020-06-20;5;14;20;1227;1244;2655;79
FR;2020-06-20;6;9;15;955;733;1773;89
FR;2020-06-20;11;1;12;458;176;647;90
FR;2020-06-20;152;164;336;10037;8567;20002;0
FR;2020-06-21;0;2;2;153;168;321;09
FR;2020-06-21;4;4;8;153;161;314;19
FR;2020-06-21;8;4;14;263;243;513;29
FR;2020-06-21;9;12;23;358;254;617;39
FR;2020-06-21;5;6;11;265;288;555;49
FR;2020-06-21;9;9;18;296;316;618;59
FR;2020-06-21;5;4;9;348;426;774;69
FR;2020-06-21;3;7;10;381;420;801;79
FR;2020-06-21;1;4;5;461;342;806;89
FR;2020-06-21;1;1;2;255;118;373;90
FR;2020-06-21;45;53;102;2933;2736;5692;0
FR;2020-06-22;18;16;35;1114;1260;2414;09
FR;2020-06-22;34;27;62;1665;1600;3285;19
FR;2020-06-22;40;60;101;2851;2246;5109;29
FR;2020-06-22;52;51;103;3109;2381;5503;39
FR;2020-06-22;38;48;86;3023;2376;5410;49
FR;2020-06-22;37;35;73;3239;2620;5870;59
FR;2020-06-22;23;27;50;2869;2904;5778;69
FR;2020-06-22;17;18;35;2494;2623;5125;79
FR;2020-06-22;22;8;30;2033;1511;3546;89
FR;2020-06-22;12;3;15;1090;385;1475;90
FR;2020-06-22;293;293;590;23493;19907;43527;0
FR;2020-06-23;17;17;35;1232;1425;2705;09
FR;2020-06-23;45;34;80;1754;1723;3503;19
FR;2020-06-23;50;64;118;2969;2385;5368;29
FR;2020-06-23;55;58;116;3383;2457;5849;39
FR;2020-06-23;54;43;98;3185;2436;5632;49
FR;2020-06-23;45;43;88;3084;2584;5680;59
FR;2020-06-23;23;22;45;2688;2656;5348;69
FR;2020-06-23;10;17;27;2249;2400;4652;79
FR;2020-06-23;18;17;35;2120;1522;3644;89
FR;2020-06-23;13;3;16;1236;419;1655;90
FR;2020-06-23;331;319;660;23903;20017;44062;0
FR;2020-06-24;20;21;42;1257;1448;2760;09
FR;2020-06-24;35;25;61;1825;1820;3689;19
FR;2020-06-24;73;59;132;2957;2196;5162;29
FR;2020-06-24;73;60;135;3282;2481;5777;39
FR;2020-06-24;51;55;106;2869;2423;5304;49
FR;2020-06-24;31;44;75;2948;2451;5404;59
FR;2020-06-24;23;23;47;2564;2440;5011;69
FR;2020-06-24;10;17;27;2033;2093;4128;79
FR;2020-06-24;16;13;29;1850;1202;3055;89
FR;2020-06-24;11;3;14;1059;394;1454;90
FR;2020-06-24;343;321;669;22649;18955;41759;0
FR;2020-06-25;15;14;30;1219;1369;2631;09
FR;2020-06-25;28;19;48;1518;1568;3106;19
FR;2020-06-25;41;39;80;2446;1985;4436;29
FR;2020-06-25;57;57;114;2760;2186;4955;39
FR;2020-06-25;37;39;76;2436;2108;4551;49
FR;2020-06-25;36;28;65;2420;2134;4562;59
FR;2020-06-25;19;14;34;2083;2076;4167;69
FR;2020-06-25;18;11;29;1837;1856;3697;79
FR;2020-06-25;13;10;23;1588;1160;2751;89
FR;2020-06-25;7;3;10;954;323;1277;90
FR;2020-06-25;271;234;509;19268;16769;36148;0
FR;2020-06-26;12;15;28;1925;2060;4065;09
FR;2020-06-26;32;29;61;1926;2028;3990;19
FR;2020-06-26;63;51;116;3016;2312;5341;29
FR;2020-06-26;58;37;95;3437;2610;6053;39
FR;2020-06-26;37;51;88;3116;2609;5731;49
FR;2020-06-26;32;34;67;3091;2728;5829;59
FR;2020-06-26;25;22;47;2897;2836;5738;69
FR;2020-06-26;18;26;44;2502;2526;5033;79
FR;2020-06-26;11;7;18;2057;1498;3559;89
FR;2020-06-26;8;4;12;1086;372;1459;90
FR;2020-06-26;297;276;577;25060;21585;46814;0
FR;2020-06-27;13;13;29;915;1062;2011;09
FR;2020-06-27;15;14;31;984;942;1943;19
FR;2020-06-27;32;27;60;1388;1030;2424;29
FR;2020-06-27;34;24;58;1474;1139;2615;39
FR;2020-06-27;25;22;48;1404;1203;2614;49
FR;2020-06-27;19;21;40;1474;1252;2727;59
FR;2020-06-27;17;18;35;1398;1469;2868;69
FR;2020-06-27;5;14;19;1299;1336;2638;79
FR;2020-06-27;4;6;10;1115;821;1938;89
FR;2020-06-27;7;1;8;547;191;738;90
FR;2020-06-27;171;160;338;12000;10449;22522;0
FR;2020-06-28;4;8;13;306;367;677;09
FR;2020-06-28;13;13;29;243;268;521;19
FR;2020-06-28;19;18;40;402;303;711;29
FR;2020-06-28;16;12;30;461;338;803;39
FR;2020-06-28;15;11;28;375;349;732;49
FR;2020-06-28;10;18;29;387;404;796;59
FR;2020-06-28;7;6;14;390;428;819;69
FR;2020-06-28;4;9;13;380;494;875;79
FR;2020-06-28;8;2;10;479;402;883;89
FR;2020-06-28;5;4;9;284;133;417;90
FR;2020-06-28;101;101;215;3709;3486;7237;0
FR;2020-06-29;23;28;51;2607;2901;5586;09
FR;2020-06-29;34;26;60;2577;2593;5218;19
FR;2020-06-29;60;53;115;3465;2758;6231;29
FR;2020-06-29;58;64;122;4079;3215;7311;39
FR;2020-06-29;52;51;103;3532;3156;6696;49
FR;2020-06-29;32;53;87;3424;3136;6563;59
FR;2020-06-29;34;33;67;3176;3292;6474;69
FR;2020-06-29;13;21;34;2729;2841;5573;79
FR;2020-06-29;14;4;18;2450;1650;4100;89
FR;2020-06-29;10;2;12;1383;497;1882;90
FR;2020-06-29;330;335;670;29424;26046;55653;0
FR;2020-06-30;15;25;44;2627;2906;5619;09
FR;2020-06-30;30;33;65;2529;2596;5166;19
FR;2020-06-30;60;53;114;3623;2669;6305;29
