fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-25;41;39;80;2423;1972;4400;29
FR;2020-06-25;57;57;114;2734;2170;4913;39
FR;2020-06-25;37;39;76;2412;2093;4512;49
FR;2020-06-25;36;28;65;2407;2119;4534;59
FR;2020-06-25;19;14;34;2073;2070;4151;69
FR;2020-06-25;18;11;29;1826;1840;3670;79
FR;2020-06-25;13;10;23;1567;1147;2717;89
FR;2020-06-25;7;3;10;941;317;1258;90
FR;2020-06-25;271;234;509;19116;16657;35884;0
FR;2020-06-26;12;15;28;1919;2052;4051;09
FR;2020-06-26;32;29;61;1912;2017;3965;19
FR;2020-06-26;63;51;116;2981;2293;5287;29
FR;2020-06-26;58;37;95;3399;2580;5985;39
FR;2020-06-26;37;51;88;3090;2587;5683;49
FR;2020-06-26;32;34;67;3060;2704;5774;59
FR;2020-06-26;25;22;47;2879;2815;5699;69
FR;2020-06-26;18;26;44;2482;2506;4993;79
FR;2020-06-26;11;7;18;2019;1476;3499;89
FR;2020-06-26;8;4;12;1051;362;1414;90
FR;2020-06-26;297;276;577;24799;21398;46366;0
FR;2020-06-27;13;13;29;913;1053;2000;09
FR;2020-06-27;15;14;31;973;938;1928;19
FR;2020-06-27;32;27;60;1377;1023;2406;29
FR;2020-06-27;34;24;58;1458;1134;2594;39
FR;2020-06-27;25;22;48;1392;1193;2592;49
FR;2020-06-27;19;21;40;1467;1239;2707;59
FR;2020-06-27;17;18;35;1384;1459;2844;69
FR;2020-06-27;5;14;19;1290;1329;2622;79
FR;2020-06-27;4;6;10;1094;811;1907;89
FR;2020-06-27;7;1;8;529;186;715;90
FR;2020-06-27;171;160;338;11879;10369;22321;0
FR;2020-06-28;4;8;13;306;366;676;09
FR;2020-06-28;13;13;29;243;267;520;19
FR;2020-06-28;19;18;40;399;299;704;29
FR;2020-06-28;16;12;30;459;336;799;39
FR;2020-06-28;15;11;28;374;348;730;49
FR;2020-06-28;10;18;29;385;401;791;59
FR;2020-06-28;7;6;14;389;426;816;69
FR;2020-06-28;4;9;13;377;490;868;79
FR;2020-06-28;8;2;10;472;395;869;89
FR;2020-06-28;5;4;9;281;132;413;90
FR;2020-06-28;101;101;215;3687;3460;7189;0
FR;2020-06-29;23;28;51;2599;2892;5568;09
FR;2020-06-29;34;26;60;2553;2579;5179;19
FR;2020-06-29;60;53;115;3429;2726;6163;29
FR;2020-06-29;58;64;122;4037;3188;7242;39
FR;2020-06-29;52;51;103;3495;3135;6638;49
FR;2020-06-29;32;53;87;3398;3114;6515;59
FR;2020-06-29;34;33;67;3150;3247;6403;69
FR;2020-06-29;13;21;34;2709;2809;5521;79
FR;2020-06-29;14;4;18;2413;1625;4038;89
FR;2020-06-29;10;2;12;1342;488;1832;90
FR;2020-06-29;330;335;670;29127;25810;55118;0
FR;2020-06-30;15;25;44;2620;2903;5609;09
FR;2020-06-30;30;33;65;2501;2567;5109;19
FR;2020-06-30;60;53;114;3588;2642;6243;29
