fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-19;91;52;143;2826;1697;4544;89
FR;2020-05-19;119;29;148;2117;676;2803;90
FR;2020-05-19;618;427;1053;29809;21924;52094;0
FR;2020-05-20;16;10;27;1209;1316;2608;09
FR;2020-05-20;38;21;59;1355;1450;2846;19
FR;2020-05-20;64;52;117;3860;2715;6627;29
FR;2020-05-20;68;62;131;4412;3017;7462;39
FR;2020-05-20;87;58;147;4333;3027;7413;49
FR;2020-05-20;82;74;156;4341;3081;7473;59
FR;2020-05-20;39;45;84;3092;2713;5845;69
FR;2020-05-20;37;44;81;2397;2331;4761;79
FR;2020-05-20;107;46;153;2704;1724;4448;89
FR;2020-05-20;80;23;104;1886;563;2463;90
FR;2020-05-20;618;435;1060;29599;21951;51974;0
FR;2020-05-21;4;4;8;289;331;622;09
FR;2020-05-21;5;4;9;200;231;436;19
FR;2020-05-21;9;9;18;547;364;915;29
FR;2020-05-21;12;4;16;640;411;1053;39
FR;2020-05-21;12;6;18;581;429;1015;49
FR;2020-05-21;7;10;17;547;502;1051;59
FR;2020-05-21;4;10;14;432;552;988;69
FR;2020-05-21;12;15;27;457;531;992;79
FR;2020-05-21;20;10;30;730;475;1212;89
FR;2020-05-21;17;8;25;538;207;745;90
FR;2020-05-21;102;80;182;4961;4033;9029;0
FR;2020-05-22;11;12;24;1064;1264;2377;09
FR;2020-05-22;18;18;37;1368;1354;2756;19
FR;2020-05-22;52;63;115;3310;2515;5864;29
FR;2020-05-22;45;44;90;3715;2688;6455;39
FR;2020-05-22;60;48;109;3713;2627;6399;49
FR;2020-05-22;56;42;98;3920;3063;7052;59
FR;2020-05-22;30;31;62;3045;2901;6019;69
FR;2020-05-22;45;39;85;2564;2585;5214;79
FR;2020-05-22;68;38;106;2513;1732;4283;89
FR;2020-05-22;71;16;87;1606;529;2145;90
FR;2020-05-22;456;353;815;26820;21271;48583;0
FR;2020-05-23;4;2;6;480;579;1073;09
FR;2020-05-23;17;10;29;564;519;1099;19
FR;2020-05-23;19;11;31;1216;907;2137;29
FR;2020-05-23;19;12;33;1403;971;2385;39
FR;2020-05-23;13;10;23;1244;959;2210;49
FR;2020-05-23;15;20;37;1306;1072;2387;59
FR;2020-05-23;7;14;21;1061;1168;2233;69
FR;2020-05-23;13;16;29;987;1028;2021;79
FR;2020-05-23;21;15;36;1000;757;1762;89
FR;2020-05-23;17;4;22;594;247;843;90
FR;2020-05-23;145;114;267;9859;8208;18159;0
FR;2020-05-24;2;2;4;202;250;458;09
FR;2020-05-24;13;6;21;191;188;388;19
FR;2020-05-24;14;12;26;383;286;672;29
FR;2020-05-24;5;6;13;436;317;762;39
FR;2020-05-24;5;8;13;321;334;664;49
FR;2020-05-24;3;6;9;338;401;743;59
FR;2020-05-24;4;10;14;325;430;763;69
FR;2020-05-24;5;11;16;395;479;875;79
FR;2020-05-24;14;2;16;456;370;828;89
FR;2020-05-24;7;1;8;263;119;383;90
FR;2020-05-24;72;64;140;3312;3175;6539;0
FR;2020-05-25;8;7;16;1032;1261;2358;09
FR;2020-05-25;19;25;45;1378;1480;2906;19
FR;2020-05-25;46;37;83;3259;2595;5888;29
FR;2020-05-25;59;32;92;3692;2762;6492;39
FR;2020-05-25;59;37;96;3696;2668;6402;49
FR;2020-05-25;47;27;74;3833;2943;6821;59
FR;2020-05-25;29;39;69;3072;2951;6073;69
FR;2020-05-25;26;29;55;2550;2636;5236;79
FR;2020-05-25;75;30;105;2674;1741;4450;89
FR;2020-05-25;61;10;71;1706;567;2286;90
FR;2020-05-25;429;273;706;26900;21613;48943;0
FR;2020-05-26;10;8;27;1089;1277;2444;09
FR;2020-05-26;17;28;45;1510;1677;3230;19
FR;2020-05-26;52;45;97;3694;2968;6744;29
FR;2020-05-26;46;35;81;4106;2935;7123;39
FR;2020-05-26;49;55;104;3845;2917;6820;49
FR;2020-05-26;65;34;99;3962;2980;6979;59
FR;2020-05-26;33;32;65;2957;2809;5798;69
FR;2020-05-26;30;21;51;2458;2505;4994;79
FR;2020-05-26;60;32;94;2777;1744;4558;89
FR;2020-05-26;83;15;98;1938;560;2502;90
FR;2020-05-26;445;305;763;28348;22385;51264;0
FR;2020-05-27;7;16;23;948;1228;2236;09
FR;2020-05-27;20;25;45;1325;1438;2788;19
FR;2020-05-27;53;30;85;3063;2447;5537;29
FR;2020-05-27;38;42;80;3418;2537;5986;39
FR;2020-05-27;67;44;111;3335;2588;5948;49
FR;2020-05-27;49;39;89;3418;2684;6134;59
FR;2020-05-27;37;33;70;2599;2337;4963;69
FR;2020-05-27;26;35;61;2100;2121;4245;79
FR;2020-05-27;49;31;80;2353;1427;3807;89
FR;2020-05-27;73;11;84;1401;502;1910;90
FR;2020-05-27;419;306;730;23982;19332;43615;0
FR;2020-05-28;11;9;20;1026;1139;2207;09
FR;2020-05-28;24;28;52;1255;1442;2730;19
FR;2020-05-28;49;50;101;3088;2211;5375;29
FR;2020-05-28;46;41;90;3422;2447;5933;39
FR;2020-05-28;47;45;93;3307;2281;5636;49
FR;2020-05-28;33;31;64;3433;2490;5958;59
FR;2020-05-28;24;28;54;2343;2239;4617;69
FR;2020-05-28;21;17;40;1874;1950;3857;79
FR;2020-05-28;44;21;66;2184;1368;3567;89
FR;2020-05-28;44;6;50;1534;489;2031;90
FR;2020-05-28;344;276;640;23471;18058;41957;0
FR;2020-05-29;10;11;26;1146;1338;2529;09
FR;2020-05-29;14;26;40;1460;1477;2980;19
FR;2020-05-29;41;37;79;3124;2470;5643;29
FR;2020-05-29;40;26;66;3640;2588;6280;39
FR;2020-05-29;31;35;66;3627;2587;6280;49
FR;2020-05-29;51;23;76;3777;2832;6684;59
FR;2020-05-29;29;23;52;2830;2668;5553;69
FR;2020-05-29;23;24;48;2378;2465;4901;79
FR;2020-05-29;37;23;60;2284;1583;3903;89
FR;2020-05-29;36;12;48;1391;429;1829;90
FR;2020-05-29;312;241;581;25666;20456;46637;0
FR;2020-05-30;7;5;12;565;732;1325;09
FR;2020-05-30;6;19;25;606;636;1260;19
FR;2020-05-30;21;56;77;1230;977;2218;29
FR;2020-05-30;24;35;59;1436;1018;2465;39
FR;2020-05-30;18;28;47;1313;1020;2344;49
FR;2020-05-30;18;15;33;1407;1119;2533;59
FR;2020-05-30;12;10;22;1092;1187;2286;69
FR;2020-05-30;9;12;21;983;1150;2143;79
FR;2020-05-30;18;7;25;958;745;1715;89
FR;2020-05-30;18;3;21;513;212;730;90
FR;2020-05-30;151;190;342;10107;8796;19023;0
FR;2020-05-31;3;3;6;266;307;575;09
FR;2020-05-31;7;18;25;218;299;525;19
FR;2020-05-31;16;34;51;458;336;808;29
FR;2020-05-31;13;22;35;459;341;815;39
FR;2020-05-31;9;11;20;408;343;760;49
FR;2020-05-31;7;7;15;429;441;897;59
FR;2020-05-31;7;6;13;371;495;883;69
FR;2020-05-31;6;3;11;410;439;864;79
FR;2020-05-31;3;6;9;678;474;1165;89
FR;2020-05-31;2;2;4;347;175;529;90
FR;2020-05-31;73;112;189;4045;3650;7823;0
FR;2020-06-01;1;2;3;261;300;565;09
FR;2020-06-01;2;8;10;229;286;520;19
FR;2020-06-01;8;30;38;517;492;1018;29
FR;2020-06-01;11;8;19;500;444;957;39
FR;2020-06-01;10;10;20;469;392;868;49
FR;2020-06-01;13;8;21;505;498;1016;59
FR;2020-06-01;1;4;5;455;638;1099;69
FR;2020-06-01;3;9;12;505;662;1172;79
FR;2020-06-01;10;3;13;717;518;1240;89
FR;2020-06-01;11;4;15;388;162;551;90
FR;2020-06-01;70;86;160;4546;4392;9012;0
FR;2020-06-02;19;13;32;992;1158;2184;09
FR;2020-06-02;24;11;36;1465;1354;2866;19
FR;2020-06-02;59;44;103;2944;2444;5428;29
FR;2020-06-02;54;19;73;3307;2570;5924;39
FR;2020-06-02;48;57;105;3300;2487;5846;49
FR;2020-06-02;48;38;86;3506;2848;6427;59
FR;2020-06-02;37;33;70;2876;2972;5909;69
FR;2020-06-02;37;23;61;2434;2543;5045;79
FR;2020-06-02;54;27;81;2491;1528;4065;89
FR;2020-06-02;64;14;79;1485;498;2013;90
FR;2020-06-02;444;280;727;24812;20408;45737;0
FR;2020-06-03;5;8;15;910;1155;2127;09
FR;2020-06-03;18;17;36;1338;1341;2717;19
FR;2020-06-03;54;31;85;2925;2374;5355;29
FR;2020-06-03;59;35;100;3077;2408;5549;39
FR;2020-06-03;50;28;81;3018;2242;5311;49
FR;2020-06-03;42;32;74;3267;2483;5824;59
FR;2020-06-03;27;29;56;2477;2332;4861;69
FR;2020-06-03;25;31;56;2163;2195;4386;79
FR;2020-06-03;55;32;87;2319;1492;3830;89
FR;2020-06-03;45;7;52;1648;499;2154;90
FR;2020-06-03;380;251;660;23148;18528;42194;0
FR;2020-06-04;8;10;25;835;1067;1953;09
FR;2020-06-04;14;9;24;1173;1291;2496;19
FR;2020-06-04;45;31;77;2629;2229;4906;29
FR;2020-06-04;52;58;110;3034;2291;5375;39
FR;2020-06-04;49;41;91;2775;2280;5116;49
FR;2020-06-04;47;42;90;2867;2385;5310;59
FR;2020-06-04;22;32;55;2260;2279;4604;69
FR;2020-06-04;13;17;30;1947;2046;4059;79
FR;2020-06-04;42;20;62;2034;1273;3366;89
FR;2020-06-04;42;16;58;1376;447;1861;90
FR;2020-06-04;334;279;627;20937;17601;39080;0
FR;2020-06-05;7;10;17;952;1198;2199;09
FR;2020-06-05;16;31;47;1394;1476;2925;19
FR;2020-06-05;30;37;70;2823;2326;5230;29
FR;2020-06-05;38;42;82;3214;2432;5713;39
FR;2020-06-05;40;29;69;3117;2374;5549;49
FR;2020-06-05;37;27;66;3304;2701;6072;59
FR;2020-06-05;30;28;59;2772;2774;5612;69
FR;2020-06-05;25;20;46;2472;2522;5064;79
FR;2020-06-05;35;21;56;2193;1606;3829;89
FR;2020-06-05;28;9;37;1268;474;1748;90
FR;2020-06-05;286;254;551;23520;19889;43965;0
FR;2020-06-06;3;10;13;469;520;999;09
FR;2020-06-06;10;7;18;656;664;1345;19
FR;2020-06-06;19;20;39;1108;888;2021;29
FR;2020-06-06;28;20;48;1276;927;2212;39
FR;2020-06-06;21;24;45;1214;1042;2270;49
FR;2020-06-06;15;17;32;1240;1160;2413;59
FR;2020-06-06;11;14;26;1218;1279;2512;69
FR;2020-06-06;12;12;24;1055;1122;2188;79
FR;2020-06-06;14;9;23;1003;774;1786;89
FR;2020-06-06;11;2;13;492;189;681;90
FR;2020-06-06;144;137;284;9734;8569;18436;0
FR;2020-06-07;1;2;4;193;250;446;09
FR;2020-06-07;5;8;13;180;195;377;19
FR;2020-06-07;7;3;11;359;263;624;29
FR;2020-06-07;5;8;13;400;267;670;39
FR;2020-06-07;11;6;19;326;325;654;49
FR;2020-06-07;8;6;14;372;419;799;59
FR;2020-06-07;4;8;12;375;499;878;69
FR;2020-06-07;2;4;6;460;501;963;79
FR;2020-06-07;6;8;14;519;388;911;89
FR;2020-06-07;9;3;12;288;132;421;90
FR;2020-06-07;58;56;118;3474;3240;6746;0
FR;2020-06-08;15;12;27;910;1049;1995;09
FR;2020-06-08;19;16;37;1335;1243;2621;19
FR;2020-06-08;42;39;84;2719;2115;4879;29
FR;2020-06-08;46;38;85;3075;2232;5346;39
FR;2020-06-08;50;35;88;3032;2241;5328;49
FR;2020-06-08;42;25;67;3068;2611;5730;59
FR;2020-06-08;23;29;53;2602;2890;5537;69
FR;2020-06-08;21;15;36;2428;2512;4977;79
FR;2020-06-08;27;19;46;2137;1504;3663;89
FR;2020-06-08;27;11;40;1203;417;1636;90
FR;2020-06-08;312;239;563;22524;18821;41743;0
FR;2020-06-09;11;15;31;912;1031;2039;09
FR;2020-06-09;23;16;43;1206;1275;2664;19
FR;2020-06-09;30;45;80;2607;2125;5008;29
FR;2020-06-09;44;35;84;2756;2236;5244;39
FR;2020-06-09;46;39;90;2794;2249;5300;49
FR;2020-06-09;29;39;73;2803;2568;5633;59
FR;2020-06-09;24;20;47;2460;2464;5160;69
FR;2020-06-09;13;20;34;2109;2198;4481;79
FR;2020-06-09;27;8;37;1968;1349;3443;89
FR;2020-06-09;31;8;39;1098;399;1564;90
FR;2020-06-09;278;245;558;20721;17903;40556;0
FR;2020-06-10;8;12;23;693;871;1862;09
FR;2020-06-10;16;18;38;1042;1026;2593;19
FR;2020-06-10;36;40;88;2197;1721;4701;29
FR;2020-06-10;43;35;87;2392;1805;5053;39
FR;2020-06-10;26;24;62;2187;1918;4899;49
FR;2020-06-10;31;32;76;2322;2018;5206;59
FR;2020-06-10;21;22;48;1957;2098;4762;69
FR;2020-06-10;27;21;51;1690;1842;4081;79
FR;2020-06-10;25;21;54;1698;1121;3137;89
FR;2020-06-10;15;6;26;1030;361;1508;90
FR;2020-06-10;248;231;553;17210;14789;37829;0
FR;2020-06-11;17;26;50;721;785;1803;09
FR;2020-06-11;17;19;51;945;954;2349;19
FR;2020-06-11;49;35;97;2038;1615;4463;29
FR;2020-06-11;63;47;123;2394;1764;5051;39
FR;2020-06-11;33;41;86;2178;1823;4957;49
FR;2020-06-11;42;33;82;2220;1803;4974;59
FR;2020-06-11;13;23;44;1777;1777;4369;69
FR;2020-06-11;16;20;38;1525;1608;3694;79
FR;2020-06-11;14;13;34;1539;1123;3062;89
FR;2020-06-11;16;2;22;840;354;1341;90
FR;2020-06-11;280;259;627;16182;13610;36086;0
FR;2020-06-12;14;21;46;793;893;2082;09
FR;2020-06-12;28;27;64;1163;1182;2874;19
FR;2020-06-12;46;36;96;2105;1747;4830;29
FR;2020-06-12;40;43;87;2418;1890;5321;39
FR;2020-06-12;44;34;85;2313;1806;5140;49
FR;2020-06-12;22;38;71;2442;2112;5628;59
FR;2020-06-12;22;25;51;2188;2212;5377;69
FR;2020-06-12;14;22;40;2036;2082;4920;79
FR;2020-06-12;24;4;33;1925;1202;3572;89
FR;2020-06-12;22;2;24;988;336;1474;90
FR;2020-06-12;276;252;598;18374;15467;41230;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;498;497;1236;19
FR;2020-06-13;17;15;35;904;648;1885;29
FR;2020-06-13;18;9;30;1030;725;2139;39
FR;2020-06-13;10;15;27;942;752;2088;49
FR;2020-06-13;9;10;20;1011;864;2331;59
FR;2020-06-13;6;10;17;925;998;2314;69
FR;2020-06-13;6;6;13;927;990;2259;79
FR;2020-06-13;6;6;15;829;660;1704;89
FR;2020-06-13;4;1;6;493;191;758;90
FR;2020-06-13;88;84;189;7944;6756;17673;0
FR;2020-06-14;0;5;6;159;189;369;09
FR;2020-06-14;2;0;3;136;134;294;19
FR;2020-06-14;6;2;9;311;189;520;29
FR;2020-06-14;12;4;18;369;205;597;39
FR;2020-06-14;4;5;9;268;271;563;49
FR;2020-06-14;4;6;12;304;339;676;59
FR;2020-06-14;6;9;16;346;441;811;69
FR;2020-06-14;5;3;9;381;449;857;79
FR;2020-06-14;6;4;10;425;339;786;89
FR;2020-06-14;3;2;5;260;96;371;90
FR;2020-06-14;48;40;97;2959;2653;5845;0
FR;2020-06-15;17;16;33;744;866;1990;09
FR;2020-06-15;19;19;47;1084;1045;2679;19
FR;2020-06-15;28;29;66;2061;1573;4436;29
FR;2020-06-15;41;39;90;2317;1788;4976;39
FR;2020-06-15;23;31;67;2248;1802;4958;49
FR;2020-06-15;25;16;49;2322;2048;5399;59
FR;2020-06-15;22;10;44;2280;2358;5590;69
FR;2020-06-15;11;16;32;2079;2181;5007;79
FR;2020-06-15;24;14;41;1811;1375;3655;89
FR;2020-06-15;11;5;18;914;358;1409;90
FR;2020-06-15;221;195;487;17863;15402;40125;0
FR;2020-06-16;11;6;23;752;874;1963;09
FR;2020-06-16;19;14;38;1104;1044;2650;19
FR;2020-06-16;42;22;75;2107;1611;4471;29
FR;2020-06-16;47;35;93;2381;1728;4921;39
FR;2020-06-16;29;27;70;2254;1767;4938;49
FR;2020-06-16;23;26;58;2343;1999;5219;59
FR;2020-06-16;20;15;41;2256;2121;5240;69
FR;2020-06-16;19;23;46;1967;1935;4626;79
FR;2020-06-16;21;11;36;1826;1241;3549;89
FR;2020-06-16;14;4;21;980;391;1622;90
FR;2020-06-16;245;183;507;17971;14716;39218;0
FR;2020-06-17;24;14;49;766;881;1969;09
FR;2020-06-17;30;28;59;1145;1112;2720;19
FR;2020-06-17;40;51;110;2086;1732;4547;29
FR;2020-06-17;56;57;125;2262;1820;4887;39
FR;2020-06-17;62;46;121;2147;1677;4518;49
FR;2020-06-17;46;31;81;2232;1905;4921;59
FR;2020-06-17;29;25;56;1989;1899;4575;69
FR;2020-06-17;26;16;49;1770;1762;4182;79
FR;2020-06-17;19;18;45;1653;1201;3255;89
FR;2020-06-17;19;6;25;954;348;1433;90
FR;2020-06-17;351;292;722;17009;14343;37026;0
FR;2020-06-18;19;10;43;766;854;1912;09
FR;2020-06-18;28;23;67;1013;1009;2460;19
FR;2020-06-18;41;31;84;1951;1564;4248;29
FR;2020-06-18;64;38;114;2267;1663;4740;39
FR;2020-06-18;38;44;93;2036;1593;4463;49
FR;2020-06-18;22;31;62;2079;1705;4626;59
FR;2020-06-18;20;25;49;1762;1740;4238;69
FR;2020-06-18;14;13;31;1543;1515;3704;79
FR;2020-06-18;16;11;30;1524;1014;3030;89
FR;2020-06-18;4;1;6;867;311;1450;90
FR;2020-06-18;266;227;580;15814;12976;34904;0
FR;2020-06-19;17;26;46;888;1024;2240;09
FR;2020-06-19;24;33;64;1299;1288;3049;19
FR;2020-06-19;56;39;106;2289;1770;4727;29
FR;2020-06-19;51;63;132;2623;2037;5373;39
FR;2020-06-19;45;45;101;2558;2025;5356;49
FR;2020-06-19;40;32;80;2567;2285;5692;59
FR;2020-06-19;25;35;62;2523;2433;5771;69
FR;2020-06-19;15;14;33;2188;2233;5148;79
FR;2020-06-19;15;12;29;1846;1317;3547;89
FR;2020-06-19;12;4;17;890;359;1416;90
FR;2020-06-19;301;303;671;19681;16777;42337;0
FR;2020-06-20;8;12;23;468;541;1104;09
FR;2020-06-20;16;14;32;675;669;1491;19
FR;2020-06-20;23;27;53;1116;764;2021;29
FR;2020-06-20;26;26;53;1295;953;2424;39
FR;2020-06-20;21;19;44;1279;1037;2492;49
FR;2020-06-20;19;23;45;1257;1220;2679;59
FR;2020-06-20;6;12;19;1298;1212;2685;69
FR;2020-06-20;5;14;20;1227;1246;2657;79
FR;2020-06-20;6;9;15;955;733;1773;89
FR;2020-06-20;11;1;12;460;176;649;90
FR;2020-06-20;141;157;316;10031;8551;19978;0
FR;2020-06-21;0;2;2;153;168;321;09
FR;2020-06-21;4;4;8;153;161;314;19
FR;2020-06-21;8;4;14;261;243;511;29
FR;2020-06-21;8;10;20;357;252;614;39
FR;2020-06-21;4;6;10;264;289;555;49
FR;2020-06-21;9;9;18;296;320;622;59
FR;2020-06-21;5;4;9;348;429;777;69
FR;2020-06-21;3;7;10;382;420;802;79
FR;2020-06-21;1;4;5;462;342;807;89
FR;2020-06-21;1;1;2;254;118;372;90
FR;2020-06-21;43;51;98;2931;2742;5696;0
FR;2020-06-22;17;16;34;1112;1260;2412;09
FR;2020-06-22;34;26;61;1668;1605;3293;19
FR;2020-06-22;40;60;101;2855;2254;5121;29
FR;2020-06-22;52;51;103;3114;2386;5513;39
FR;2020-06-22;38;48;86;3028;2378;5417;49
FR;2020-06-22;37;35;73;3244;2624;5879;59
FR;2020-06-22;23;27;50;2871;2912;5788;69
FR;2020-06-22;17;18;35;2495;2633;5136;79
FR;2020-06-22;22;8;30;2039;1512;3553;89
FR;2020-06-22;12;3;15;1095;387;1482;90
FR;2020-06-22;292;292;588;23527;19952;43606;0
FR;2020-06-23;17;17;35;1232;1425;2705;09
FR;2020-06-23;45;34;80;1756;1723;3505;19
FR;2020-06-23;50;64;118;2981;2394;5389;29
FR;2020-06-23;55;58;116;3390;2463;5862;39
FR;2020-06-23;54;43;98;3194;2441;5646;49
FR;2020-06-23;45;43;88;3092;2588;5692;59
FR;2020-06-23;23;22;45;2693;2661;5358;69
FR;2020-06-23;10;17;27;2252;2400;4655;79
FR;2020-06-23;18;17;35;2125;1526;3653;89
FR;2020-06-23;13;3;16;1242;420;1662;90
FR;2020-06-23;331;319;660;23960;20051;44153;0
FR;2020-06-24;20;21;42;1257;1448;2760;09
FR;2020-06-24;35;25;61;1830;1822;3696;19
FR;2020-06-24;73;59;132;2965;2198;5172;29
FR;2020-06-24;73;60;135;3292;2486;5792;39
FR;2020-06-24;51;55;106;2873;2428;5313;49
FR;2020-06-24;31;44;75;2951;2457;5413;59
FR;2020-06-24;23;23;47;2564;2444;5015;69
FR;2020-06-24;10;17;27;2035;2095;4132;79
FR;2020-06-24;16;13;29;1854;1203;3060;89
FR;2020-06-24;11;3;14;1062;395;1458;90
FR;2020-06-24;343;321;669;22688;18983;41826;0
FR;2020-06-25;15;14;30;1220;1369;2632;09
FR;2020-06-25;28;19;48;1520;1568;3108;19
FR;2020-06-25;41;39;80;2449;1989;4443;29
FR;2020-06-25;57;57;114;2761;2190;4960;39
FR;2020-06-25;37;39;76;2440;2110;4557;49
FR;2020-06-25;36;28;65;2426;2137;4571;59
FR;2020-06-25;19;14;34;2085;2080;4173;69
FR;2020-06-25;18;11;29;1844;1858;3706;79
FR;2020-06-25;13;10;23;1593;1162;2758;89
FR;2020-06-25;7;3;10;962;324;1286;90
FR;2020-06-25;271;234;509;19307;16791;36209;0
FR;2020-06-26;12;15;28;1926;2060;4066;09
FR;2020-06-26;32;29;61;1931;2029;3996;19
FR;2020-06-26;63;51;116;3023;2317;5353;29
FR;2020-06-26;58;37;95;3445;2613;6064;39
FR;2020-06-26;37;51;88;3127;2615;5748;49
FR;2020-06-26;32;33;66;3099;2733;5842;59
FR;2020-06-26;24;22;46;2897;2841;5743;69
FR;2020-06-26;18;26;44;2504;2529;5038;79
FR;2020-06-26;11;7;18;2060;1501;3565;89
FR;2020-06-26;8;4;12;1087;372;1460;90
FR;2020-06-26;296;275;575;25106;21616;46891;0
FR;2020-06-27;13;13;29;915;1062;2011;09
FR;2020-06-27;15;14;31;984;942;1943;19
FR;2020-06-27;32;27;60;1394;1031;2431;29
FR;2020-06-27;34;24;58;1476;1139;2617;39
FR;2020-06-27;25;22;48;1409;1207;2623;49
FR;2020-06-27;19;21;40;1474;1255;2730;59
FR;2020-06-27;17;18;35;1400;1470;2871;69
FR;2020-06-27;5;14;19;1300;1337;2640;79
FR;2020-06-27;4;6;10;1117;821;1940;89
FR;2020-06-27;7;1;8;547;191;738;90
FR;2020-06-27;171;160;338;12018;10459;22550;0
FR;2020-06-28;4;8;13;306;367;677;09
FR;2020-06-28;13;13;29;243;268;521;19
FR;2020-06-28;19;18;40;403;304;713;29
FR;2020-06-28;16;12;30;461;339;804;39
FR;2020-06-28;15;11;28;375;349;732;49
FR;2020-06-28;10;18;29;387;404;796;59
FR;2020-06-28;7;6;14;390;429;820;69
FR;2020-06-28;4;9;13;381;495;877;79
FR;2020-06-28;8;2;10;479;403;884;89
FR;2020-06-28;5;4;9;285;133;418;90
FR;2020-06-28;101;101;215;3712;3491;7245;0
FR;2020-06-29;23;28;51;2608;2902;5588;09
FR;2020-06-29;34;26;60;2583;2595;5226;19
FR;2020-06-29;60;54;116;3473;2764;6245;29
FR;2020-06-29;58;64;122;4086;3224;7327;39
FR;2020-06-29;52;51;103;3540;3162;6710;49
FR;2020-06-29;32;53;87;3432;3146;6581;59
FR;2020-06-29;34;33;67;3180;3296;6482;69
FR;2020-06-29;13;21;34;2735;2848;5586;79
FR;2020-06-29;14;4;18;2456;1652;4108;89
FR;2020-06-29;10;2;12;1386;499;1887;90
FR;2020-06-29;330;336;671;29481;26095;55759;0
FR;2020-06-30;15;25;44;2627;2906;5619;09
FR;2020-06-30;30;33;65;2533;2601;5175;19
FR;2020-06-30;60;53;114;3630;2670;6313;29
