fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-19;71;48;121;4552;3128;7728;39
FR;2020-05-19;74;64;138;4422;3033;7493;49
FR;2020-05-19;68;58;126;4485;3132;7648;59
FR;2020-05-19;52;50;104;2932;2628;5610;69
FR;2020-05-19;45;48;93;2319;2348;4701;79
FR;2020-05-19;91;52;143;2835;1713;4569;89
FR;2020-05-19;119;29;148;2133;682;2825;90
FR;2020-05-19;618;426;1052;29969;22048;52378;0
FR;2020-05-20;16;10;27;1206;1316;2605;09
FR;2020-05-20;38;21;59;1364;1458;2863;19
FR;2020-05-20;64;52;117;3893;2726;6671;29
FR;2020-05-20;68;62;131;4439;3030;7502;39
FR;2020-05-20;87;57;146;4360;3037;7450;49
FR;2020-05-20;82;74;156;4346;3094;7491;59
FR;2020-05-20;39;45;84;3099;2722;5861;69
FR;2020-05-20;37;44;81;2401;2336;4770;79
FR;2020-05-20;107;46;153;2712;1732;4464;89
FR;2020-05-20;80;23;104;1895;563;2472;90
FR;2020-05-20;618;434;1059;29725;22028;52177;0
FR;2020-05-21;4;4;8;289;330;620;09
FR;2020-05-21;5;4;9;199;233;437;19
FR;2020-05-21;9;9;18;554;366;924;29
FR;2020-05-21;12;4;16;640;411;1053;39
FR;2020-05-21;12;6;18;583;429;1017;49
FR;2020-05-21;7;10;17;548;507;1057;59
FR;2020-05-21;4;10;14;431;554;989;69
FR;2020-05-21;12;15;27;456;534;994;79
FR;2020-05-21;20;10;30;731;475;1213;89
FR;2020-05-21;17;8;25;542;209;751;90
FR;2020-05-21;102;80;182;4973;4048;9055;0
FR;2020-05-22;11;11;23;1066;1267;2382;09
FR;2020-05-22;18;18;37;1374;1362;2770;19
FR;2020-05-22;51;63;114;3337;2536;5912;29
FR;2020-05-22;45;44;90;3740;2702;6494;39
FR;2020-05-22;60;48;109;3735;2642;6435;49
FR;2020-05-22;55;42;97;3937;3068;7074;59
FR;2020-05-22;30;31;62;3052;2909;6034;69
FR;2020-05-22;45;39;85;2567;2599;5231;79
FR;2020-05-22;68;38;106;2531;1742;4311;89
FR;2020-05-22;71;16;87;1622;537;2169;90
FR;2020-05-22;454;352;812;26963;21377;48831;0
FR;2020-05-23;4;2;6;479;578;1071;09
FR;2020-05-23;16;9;25;562;514;1081;19
FR;2020-05-23;17;8;25;1215;901;2123;29
FR;2020-05-23;17;12;29;1401;970;2377;39
FR;2020-05-23;12;9;21;1250;964;2219;49
FR;2020-05-23;14;19;34;1306;1073;2386;59
FR;2020-05-23;7;14;21;1061;1173;2236;69
FR;2020-05-23;13;16;29;997;1031;2032;79
FR;2020-05-23;21;15;36;1009;761;1775;89
FR;2020-05-23;17;4;22;604;247;853;90
FR;2020-05-23;138;108;248;9888;8213;18162;0
FR;2020-05-24;2;2;4;198;249;453;09
FR;2020-05-24;8;3;11;181;184;370;19
FR;2020-05-24;13;7;20;376;276;654;29
FR;2020-05-24;4;4;8;434;309;746;39
FR;2020-05-24;5;4;9;321;325;649;49
FR;2020-05-24;2;6;8;337;403;741;59
FR;2020-05-24;4;9;13;324;432;762;69
FR;2020-05-24;5;11;16;396;481;878;79
FR;2020-05-24;14;2;16;458;374;834;89
FR;2020-05-24;7;1;8;264;119;384;90
FR;2020-05-24;64;49;113;3291;3153;6474;0
FR;2020-05-25;8;7;16;1031;1261;2357;09
FR;2020-05-25;19;25;45;1386;1486;2920;19
FR;2020-05-25;44;37;81;3289;2617;5940;29
FR;2020-05-25;58;32;91;3718;2782;6538;39
FR;2020-05-25;59;37;96;3714;2676;6428;49
FR;2020-05-25;47;27;74;3848;2965;6858;59
FR;2020-05-25;29;39;69;3086;2966;6102;69
FR;2020-05-25;26;29;55;2554;2649;5253;79
FR;2020-05-25;75;30;105;2689;1760;4484;89
FR;2020-05-25;61;10;71;1723;571;2307;90
FR;2020-05-25;426;273;703;27046;21742;49218;0
FR;2020-05-26;10;8;27;1089;1278;2445;09
FR;2020-05-26;17;27;44;1515;1683;3241;19
FR;2020-05-26;52;45;97;3725;2997;6804;29
FR;2020-05-26;46;34;80;4134;2958;7174;39
FR;2020-05-26;49;55;104;3872;2932;6862;49
FR;2020-05-26;65;33;98;3979;2990;7006;59
FR;2020-05-26;33;32;65;2960;2815;5807;69
FR;2020-05-26;30;21;51;2456;2519;5006;79
FR;2020-05-26;60;32;94;2788;1759;4584;89
FR;2020-05-26;83;15;98;1947;567;2518;90
FR;2020-05-26;445;302;760;28477;22511;51519;0
FR;2020-05-27;7;16;23;951;1232;2243;09
FR;2020-05-27;20;25;45;1336;1448;2809;19
FR;2020-05-27;52;30;84;3097;2466;5589;29
FR;2020-05-27;38;41;79;3443;2554;6028;39
FR;2020-05-27;67;44;111;3355;2622;6002;49
FR;2020-05-27;49;39;89;3436;2704;6172;59
FR;2020-05-27;37;33;70;2609;2352;4988;69
FR;2020-05-27;26;35;61;2107;2131;4262;79
FR;2020-05-27;49;31;80;2363;1432;3822;89
FR;2020-05-27;73;11;84;1418;507;1932;90
FR;2020-05-27;418;305;728;24137;19471;43908;0
FR;2020-05-28;11;9;20;1026;1139;2207;09
FR;2020-05-28;24;28;52;1257;1447;2737;19
FR;2020-05-28;50;50;102;3123;2250;5449;29
FR;2020-05-28;46;41;90;3439;2464;5967;39
FR;2020-05-28;47;45;93;3320;2299;5667;49
FR;2020-05-28;33;31;64;3446;2503;5984;59
FR;2020-05-28;24;28;54;2348;2252;4635;69
FR;2020-05-28;21;17;40;1884;1958;3874;79
FR;2020-05-28;43;21;65;2186;1386;3587;89
FR;2020-05-28;44;6;50;1552;495;2055;90
FR;2020-05-28;344;276;640;23586;18195;42208;0
FR;2020-05-29;10;11;26;1145;1339;2529;09
FR;2020-05-29;14;26;40;1465;1482;2991;19
FR;2020-05-29;41;36;78;3156;2492;5697;29
FR;2020-05-29;39;26;65;3666;2608;6326;39
FR;2020-05-29;31;35;66;3649;2608;6323;49
FR;2020-05-29;50;23;75;3791;2846;6712;59
FR;2020-05-29;29;23;52;2840;2682;5577;69
FR;2020-05-29;23;24;48;2386;2476;4920;79
FR;2020-05-29;37;23;60;2290;1595;3921;89
FR;2020-05-29;36;12;48;1397;437;1843;90
FR;2020-05-29;310;240;578;25794;20584;46894;0
FR;2020-05-30;7;5;12;563;734;1325;09
FR;2020-05-30;6;19;25;612;639;1269;19
FR;2020-05-30;21;56;77;1244;985;2240;29
FR;2020-05-30;24;35;59;1446;1025;2482;39
FR;2020-05-30;18;27;46;1324;1021;2356;49
FR;2020-05-30;17;15;32;1415;1123;2545;59
FR;2020-05-30;12;10;22;1098;1195;2300;69
FR;2020-05-30;9;12;21;985;1154;2149;79
FR;2020-05-30;18;7;25;960;749;1721;89
FR;2020-05-30;18;3;21;516;215;736;90
FR;2020-05-30;150;189;340;10167;8840;19127;0
FR;2020-05-31;3;3;6;267;305;574;09
FR;2020-05-31;4;16;20;220;301;529;19
FR;2020-05-31;15;32;48;465;335;814;29
FR;2020-05-31;12;19;31;461;341;816;39
FR;2020-05-31;8;10;18;408;343;760;49
FR;2020-05-31;5;7;12;427;443;896;59
FR;2020-05-31;7;6;13;372;500;889;69
FR;2020-05-31;6;3;11;411;442;868;79
FR;2020-05-31;3;6;9;680;480;1173;89
FR;2020-05-31;2;1;3;347;176;530;90
FR;2020-05-31;65;103;171;4059;3666;7851;0
FR;2020-06-01;1;2;3;261;300;565;09
FR;2020-06-01;2;8;10;233;287;525;19
FR;2020-06-01;8;30;38;523;494;1026;29
FR;2020-06-01;10;8;18;503;449;965;39
FR;2020-06-01;10;10;20;472;396;875;49
FR;2020-06-01;13;8;21;508;503;1024;59
FR;2020-06-01;1;4;5;455;644;1105;69
FR;2020-06-01;3;8;11;508;666;1179;79
FR;2020-06-01;10;3;13;720;522;1247;89
FR;2020-06-01;11;4;15;391;164;556;90
FR;2020-06-01;69;85;158;4574;4425;9073;0
FR;2020-06-02;19;13;32;995;1162;2191;09
FR;2020-06-02;24;11;36;1479;1366;2892;19
FR;2020-06-02;59;43;102;2985;2497;5521;29
FR;2020-06-02;53;19;72;3332;2597;5976;39
FR;2020-06-02;48;57;105;3321;2521;5900;49
FR;2020-06-02;48;38;86;3528;2874;6475;59
FR;2020-06-02;37;33;70;2890;2997;5948;69
FR;2020-06-02;37;23;61;2443;2561;5072;79
FR;2020-06-02;54;27;81;2512;1546;4104;89
FR;2020-06-02;64;14;79;1505;509;2044;90
FR;2020-06-02;443;279;725;25002;20636;46153;0
FR;2020-06-03;5;8;15;908;1158;2128;09
FR;2020-06-03;18;17;36;1356;1361;2755;19
FR;2020-06-03;54;31;85;2985;2409;5450;29
FR;2020-06-03;59;35;100;3122;2436;5622;39
FR;2020-06-03;50;29;82;3052;2264;5367;49
FR;2020-06-03;42;32;74;3296;2513;5883;59
FR;2020-06-03;27;29;56;2493;2353;4898;69
FR;2020-06-03;25;31;56;2181;2212;4421;79
FR;2020-06-03;55;32;87;2341;1510;3870;89
FR;2020-06-03;45;7;52;1689;516;2212;90
FR;2020-06-03;380;252;661;23429;18739;42686;0
FR;2020-06-04;7;9;23;838;1067;1956;09
FR;2020-06-04;13;9;23;1187;1300;2519;19
FR;2020-06-04;44;31;76;2686;2271;5005;29
FR;2020-06-04;50;58;108;3078;2319;5447;39
FR;2020-06-04;45;41;87;2810;2301;5172;49
FR;2020-06-04;46;42;89;2887;2401;5346;59
FR;2020-06-04;22;31;54;2272;2298;4634;69
FR;2020-06-04;13;17;30;1960;2057;4083;79
FR;2020-06-04;42;20;62;2061;1292;3412;89
FR;2020-06-04;42;16;58;1408;454;1900;90
FR;2020-06-04;324;277;615;21194;17773;39508;0
FR;2020-06-05;7;10;17;952;1201;2202;09
FR;2020-06-05;16;31;47;1419;1487;2961;19
FR;2020-06-05;30;37;70;2877;2363;5321;29
FR;2020-06-05;38;42;82;3259;2453;5779;39
FR;2020-06-05;40;29;69;3155;2405;5618;49
FR;2020-06-05;37;27;66;3340;2730;6137;59
FR;2020-06-05;30;28;59;2798;2788;5652;69
FR;2020-06-05;25;20;46;2488;2537;5095;79
FR;2020-06-05;35;21;56;2204;1625;3859;89
FR;2020-06-05;28;9;37;1293;480;1779;90
FR;2020-06-05;286;254;551;23796;20075;44427;0
FR;2020-06-06;3;9;12;470;518;998;09
FR;2020-06-06;9;6;15;657;667;1348;19
FR;2020-06-06;17;20;37;1126;903;2054;29
FR;2020-06-06;23;19;42;1280;933;2222;39
FR;2020-06-06;18;20;38;1224;1047;2285;49
FR;2020-06-06;14;16;30;1254;1166;2433;59
FR;2020-06-06;11;13;25;1220;1287;2522;69
FR;2020-06-06;12;12;24;1064;1133;2208;79
FR;2020-06-06;14;8;22;1018;781;1808;89
FR;2020-06-06;11;2;13;500;191;691;90
FR;2020-06-06;132;127;261;9816;8630;18578;0
FR;2020-06-07;1;2;4;192;250;445;09
FR;2020-06-07;2;2;4;177;190;369;19
FR;2020-06-07;7;3;10;362;266;629;29
FR;2020-06-07;3;6;9;399;265;666;39
FR;2020-06-07;9;5;15;327;326;655;49
FR;2020-06-07;7;5;12;374;423;805;59
FR;2020-06-07;4;8;12;377;504;885;69
FR;2020-06-07;2;4;6;466;506;974;79
FR;2020-06-07;6;8;14;528;393;925;89
FR;2020-06-07;9;3;12;293;135;429;90
FR;2020-06-07;50;46;98;3497;3259;6785;0
FR;2020-06-08;14;9;23;908;1049;1993;09
FR;2020-06-08;18;15;35;1352;1253;2648;19
FR;2020-06-08;40;39;82;2768;2144;4957;29
FR;2020-06-08;44;37;82;3119;2255;5413;39
FR;2020-06-08;47;33;83;3059;2243;5357;49
FR;2020-06-08;41;25;66;3103;2639;5793;59
FR;2020-06-08;22;29;52;2613;2913;5571;69
FR;2020-06-08;19;15;34;2442;2538;5017;79
FR;2020-06-08;27;19;46;2189;1532;3743;89
FR;2020-06-08;27;11;40;1249;428;1693;90
FR;2020-06-08;299;232;543;22817;19001;42216;0
FR;2020-06-09;10;14;29;912;1032;2040;09
FR;2020-06-09;22;16;42;1222;1277;2681;19
FR;2020-06-09;29;45;79;2653;2150;5079;29
FR;2020-06-09;42;34;81;2784;2244;5280;39
FR;2020-06-09;46;38;89;2817;2265;5339;49
FR;2020-06-09;28;38;71;2833;2581;5676;59
FR;2020-06-09;24;19;46;2477;2481;5194;69
FR;2020-06-09;13;19;33;2119;2211;4504;79
FR;2020-06-09;27;8;37;1974;1355;3455;89
FR;2020-06-09;31;8;39;1088;402;1557;90
FR;2020-06-09;272;239;546;20887;18007;40825;0
FR;2020-06-10;7;12;22;693;870;1861;09
FR;2020-06-10;14;17;35;1046;1036;2607;19
FR;2020-06-10;33;40;85;2235;1754;4772;29
FR;2020-06-10;37;33;79;2411;1815;5082;39
FR;2020-06-10;25;22;59;2210;1922;4926;49
FR;2020-06-10;31;29;73;2343;2033;5242;59
FR;2020-06-10;21;22;48;1978;2120;4805;69
FR;2020-06-10;27;21;51;1709;1860;4118;79
FR;2020-06-10;24;21;53;1739;1140;3197;89
FR;2020-06-10;15;6;26;1079;370;1566;90
FR;2020-06-10;234;223;531;17445;14928;38203;0
FR;2020-06-11;11;19;34;715;782;1791;09
FR;2020-06-11;13;13;41;946;956;2352;19
FR;2020-06-11;40;32;83;2066;1631;4505;29
FR;2020-06-11;53;28;92;2404;1738;5033;39
FR;2020-06-11;29;29;70;2190;1811;4957;49
FR;2020-06-11;35;31;73;2232;1812;4994;59
FR;2020-06-11;13;23;44;1795;1788;4398;69
FR;2020-06-11;15;19;36;1537;1616;3714;79
FR;2020-06-11;14;12;33;1556;1133;3089;89
FR;2020-06-11;16;2;22;857;353;1357;90
FR;2020-06-11;239;208;528;16303;13624;36213;0
FR;2020-06-12;11;19;41;789;891;2076;09
FR;2020-06-12;21;22;52;1167;1183;2879;19
FR;2020-06-12;43;34;91;2133;1768;4879;29
FR;2020-06-12;36;39;79;2437;1900;5350;39
FR;2020-06-12;43;33;83;2326;1814;5161;49
FR;2020-06-12;21;37;69;2464;2123;5661;59
FR;2020-06-12;22;24;50;2199;2218;5394;69
FR;2020-06-12;14;22;40;2048;2094;4944;79
FR;2020-06-12;24;4;33;1936;1212;3593;89
FR;2020-06-12;22;2;24;1000;338;1488;90
FR;2020-06-12;257;236;563;18501;15545;41435;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;6;7;14;499;499;1239;19
FR;2020-06-13;17;14;34;923;653;1909;29
FR;2020-06-13;18;9;30;1039;732;2155;39
FR;2020-06-13;10;15;27;945;758;2097;49
FR;2020-06-13;9;10;20;1024;870;2350;59
FR;2020-06-13;6;10;17;932;1002;2325;69
FR;2020-06-13;5;6;12;929;999;2270;79
FR;2020-06-13;6;6;15;832;673;1720;89
FR;2020-06-13;4;1;6;496;193;763;90
FR;2020-06-13;86;83;186;8004;6810;17787;0
FR;2020-06-14;0;4;5;157;187;365;09
FR;2020-06-14;2;0;2;133;128;282;19
FR;2020-06-14;6;2;9;309;190;519;29
FR;2020-06-14;10;4;15;365;203;590;39
FR;2020-06-14;4;5;9;265;270;559;49
FR;2020-06-14;4;5;11;305;338;676;59
FR;2020-06-14;2;9;12;341;443;808;69
FR;2020-06-14;5;2;8;384;450;861;79
FR;2020-06-14;6;4;10;426;340;788;89
FR;2020-06-14;3;2;5;263;98;376;90
FR;2020-06-14;42;37;86;2948;2648;5825;0
FR;2020-06-15;17;16;33;750;869;1999;09
FR;2020-06-15;19;19;47;1094;1060;2704;19
FR;2020-06-15;28;29;66;2100;1603;4498;29
FR;2020-06-15;41;38;89;2355;1802;5027;39
FR;2020-06-15;23;31;67;2270;1819;4997;49
FR;2020-06-15;26;16;50;2343;2068;5439;59
FR;2020-06-15;22;10;44;2297;2391;5640;69
FR;2020-06-15;11;16;32;2091;2197;5035;79
FR;2020-06-15;24;14;41;1826;1383;3678;89
FR;2020-06-15;11;5;18;924;363;1424;90
FR;2020-06-15;222;194;487;18052;15563;40466;0
FR;2020-06-16;11;6;23;752;868;1957;09
FR;2020-06-16;19;14;38;1103;1057;2661;19
FR;2020-06-16;42;22;75;2135;1628;4516;29
FR;2020-06-16;47;35;93;2403;1744;4959;39
FR;2020-06-16;29;27;70;2280;1774;4971;49
FR;2020-06-16;23;26;58;2360;2009;5246;59
FR;2020-06-16;20;15;41;2266;2125;5254;69
FR;2020-06-16;20;23;47;1974;1944;4642;79
FR;2020-06-16;21;11;36;1851;1256;3589;89
FR;2020-06-16;14;4;21;1001;398;1650;90
FR;2020-06-16;246;183;508;18126;14808;39464;0
FR;2020-06-17;24;14;49;765;878;1965;09
FR;2020-06-17;30;28;59;1155;1112;2730;19
FR;2020-06-17;40;50;109;2114;1743;4587;29
FR;2020-06-17;56;57;125;2277;1837;4919;39
FR;2020-06-17;61;44;118;2163;1684;4541;49
FR;2020-06-17;46;31;81;2254;1920;4957;59
FR;2020-06-17;29;25;56;1994;1911;4592;69
FR;2020-06-17;26;16;49;1778;1778;4206;79
FR;2020-06-17;19;18;45;1660;1208;3269;89
FR;2020-06-17;19;6;25;943;349;1423;90
FR;2020-06-17;350;289;718;17108;14426;37208;0
FR;2020-06-18;19;10;43;768;856;1916;09
FR;2020-06-18;28;23;67;1023;1017;2478;19
FR;2020-06-18;41;30;83;1983;1598;4314;29
FR;2020-06-18;64;38;114;2303;1685;4799;39
FR;2020-06-18;38;44;93;2065;1622;4521;49
FR;2020-06-18;22;31;62;2104;1730;4676;59
FR;2020-06-18;20;25;49;1775;1755;4266;69
FR;2020-06-18;14;13;31;1554;1531;3731;79
FR;2020-06-18;16;11;30;1548;1029;3069;89
FR;2020-06-18;4;1;6;882;320;1474;90
FR;2020-06-18;266;226;579;16011;13151;35277;0
FR;2020-06-19;17;25;45;885;1022;2235;09
FR;2020-06-19;22;31;60;1304;1294;3060;19
FR;2020-06-19;52;36;99;2314;1790;4772;29
FR;2020-06-19;45;57;117;2650;2038;5398;39
FR;2020-06-19;43;44;98;2575;2033;5379;49
FR;2020-06-19;39;27;74;2585;2286;5710;59
FR;2020-06-19;25;33;60;2526;2449;5789;69
FR;2020-06-19;15;14;33;2205;2246;5177;79
FR;2020-06-19;15;12;29;1864;1327;3575;89
FR;2020-06-19;12;4;17;899;367;1433;90
FR;2020-06-19;286;283;633;19817;16859;42547;0
FR;2020-06-20;7;12;22;467;542;1104;09
FR;2020-06-20;15;12;28;674;676;1494;19
FR;2020-06-20;21;24;48;1123;765;2027;29
FR;2020-06-20;25;23;48;1306;953;2432;39
FR;2020-06-20;20;18;42;1282;1043;2500;49
FR;2020-06-20;17;20;39;1275;1218;2694;59
FR;2020-06-20;6;12;19;1311;1220;2706;69
FR;2020-06-20;5;12;18;1234;1255;2673;79
FR;2020-06-20;6;9;15;973;741;1799;89
FR;2020-06-20;11;1;12;462;176;651;90
FR;2020-06-20;133;143;291;10108;8589;20083;0
FR;2020-06-21;0;2;2;153;165;318;09
FR;2020-06-21;2;3;5;149;157;306;19
FR;2020-06-21;7;4;12;262;239;504;29
FR;2020-06-21;5;5;10;348;238;588;39
FR;2020-06-21;3;5;8;261;282;545;49
FR;2020-06-21;9;7;16;296;321;620;59
FR;2020-06-21;5;4;9;350;430;780;69
FR;2020-06-21;3;7;10;384;424;808;79
FR;2020-06-21;1;3;4;465;346;814;89
FR;2020-06-21;1;1;2;260;119;379;90
FR;2020-06-21;36;41;78;2929;2721;5663;0
FR;2020-06-22;16;16;33;1112;1262;2414;09
FR;2020-06-22;32;26;59;1684;1620;3324;19
FR;2020-06-22;37;60;98;2899;2296;5206;29
FR;2020-06-22;51;48;99;3166;2419;5598;39
FR;2020-06-22;37;45;82;3050;2388;5448;49
FR;2020-06-22;36;35;72;3268;2650;5927;59
FR;2020-06-22;22;27;49;2885;2939;5829;69
FR;2020-06-22;17;17;34;2511;2660;5179;79
FR;2020-06-22;22;8;30;2067;1530;3599;89
FR;2020-06-22;12;3;15;1110;396;1506;90
FR;2020-06-22;282;285;571;23758;20161;44042;0
FR;2020-06-23;17;17;35;1237;1428;2713;09
FR;2020-06-23;44;34;79;1773;1747;3546;19
FR;2020-06-23;50;64;118;3045;2444;5503;29
FR;2020-06-23;55;58;116;3437;2498;5944;39
FR;2020-06-23;54;43;98;3247;2476;5734;49
FR;2020-06-23;45;42;87;3124;2616;5752;59
FR;2020-06-23;23;22;45;2721;2681;5406;69
FR;2020-06-23;10;17;27;2271;2421;4695;79
FR;2020-06-23;18;17;35;2156;1552;3710;89
FR;2020-06-23;13;3;16;1260;422;1682;90
FR;2020-06-23;330;318;658;24274;20295;44711;0
FR;2020-06-24;20;21;42;1264;1451;2770;09
FR;2020-06-24;35;25;61;1850;1840;3734;19
FR;2020-06-24;73;59;132;3032;2237;5278;29
FR;2020-06-24;73;60;135;3340;2518;5872;39
FR;2020-06-24;52;55;107;2917;2462;5391;49
FR;2020-06-24;31;44;75;2996;2487;5488;59
FR;2020-06-24;23;23;47;2580;2459;5046;69
FR;2020-06-24;10;17;27;2048;2115;4165;79
FR;2020-06-24;16;13;29;1870;1222;3095;89
FR;2020-06-24;11;3;14;1069;398;1468;90
FR;2020-06-24;344;321;670;22971;19196;42322;0
FR;2020-06-25;15;14;30;1224;1369;2636;09
FR;2020-06-25;28;19;48;1534;1580;3134;19
FR;2020-06-25;41;39;80;2495;2019;4519;29
FR;2020-06-25;57;57;114;2794;2213;5016;39
FR;2020-06-25;37;40;77;2460;2126;4593;49
FR;2020-06-25;36;28;65;2449;2158;4615;59
FR;2020-06-25;19;14;34;2096;2100;4204;69
FR;2020-06-25;18;11;29;1856;1873;3733;79
FR;2020-06-25;13;10;23;1612;1177;2792;89
FR;2020-06-25;7;3;10;976;328;1304;90
FR;2020-06-25;271;235;510;19503;16947;36562;0
FR;2020-06-26;12;15;28;1928;2066;4074;09
FR;2020-06-26;32;29;61;1955;2045;4036;19
FR;2020-06-26;63;51;116;3078;2354;5445;29
FR;2020-06-26;58;37;95;3492;2648;6146;39
FR;2020-06-26;37;51;88;3169;2636;5811;49
FR;2020-06-26;32;33;66;3132;2751;5893;59
FR;2020-06-26;24;22;46;2916;2861;5782;69
FR;2020-06-26;18;26;44;2515;2548;5068;79
FR;2020-06-26;11;7;18;2085;1510;3599;89
FR;2020-06-26;8;4;12;1105;374;1480;90
FR;2020-06-26;296;275;575;25382;21799;47350;0
FR;2020-06-27;13;13;29;917;1065;2016;09
FR;2020-06-27;15;14;31;989;946;1953;19
FR;2020-06-27;32;27;60;1412;1050;2468;29
FR;2020-06-27;34;24;58;1496;1155;2653;39
FR;2020-06-27;25;22;48;1419;1217;2643;49
FR;2020-06-27;19;21;40;1484;1269;2754;59
FR;2020-06-27;17;18;35;1408;1485;2894;69
FR;2020-06-27;5;14;19;1309;1356;2668;79
FR;2020-06-27;4;6;10;1131;827;1960;89
FR;2020-06-27;7;1;8;555;195;750;90
FR;2020-06-27;171;160;338;12122;10569;22765;0
FR;2020-06-28;4;8;13;306;367;677;09
FR;2020-06-28;13;13;29;246;273;529;19
FR;2020-06-28;19;18;40;404;306;716;29
FR;2020-06-28;16;12;30;466;340;810;39
FR;2020-06-28;15;11;28;381;352;741;49
FR;2020-06-28;10;18;29;394;405;804;59
FR;2020-06-28;7;6;14;392;430;823;69
FR;2020-06-28;4;9;13;379;506;886;79
FR;2020-06-28;8;2;10;484;407;893;89
FR;2020-06-28;5;4;9;285;134;419;90
FR;2020-06-28;101;101;215;3739;3520;7301;0
FR;2020-06-29;23;28;51;2619;2912;5609;09
FR;2020-06-29;34;26;60;2614;2631;5293;19
FR;2020-06-29;60;54;116;3523;2816;6347;29
FR;2020-06-29;58;64;122;4135;3280;7432;39
FR;2020-06-29;52;51;103;3588;3203;6799;49
FR;2020-06-29;32;53;87;3478;3177;6658;59
FR;2020-06-29;34;33;67;3201;3322;6529;69
FR;2020-06-29;13;22;35;2755;2868;5626;79
FR;2020-06-29;14;4;18;2481;1665;4146;89
FR;2020-06-29;10;2;12;1391;508;1901;90
FR;2020-06-29;330;337;672;29787;26389;56359;0
FR;2020-06-30;15;25;44;2636;2914;5636;09
FR;2020-06-30;30;33;65;2565;2627;5233;19
FR;2020-06-30;60;53;114;3703;2718;6434;29
