fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-25;41;39;80;2428;1973;4406;29
FR;2020-06-25;57;57;114;2739;2173;4921;39
FR;2020-06-25;37;39;76;2414;2095;4516;49
FR;2020-06-25;36;28;65;2409;2120;4537;59
FR;2020-06-25;19;14;34;2075;2071;4154;69
FR;2020-06-25;18;11;29;1826;1843;3673;79
FR;2020-06-25;13;10;23;1572;1150;2725;89
FR;2020-06-25;7;3;10;944;318;1262;90
FR;2020-06-25;271;234;509;19141;16673;35925;0
FR;2020-06-26;12;15;28;1920;2053;4053;09
FR;2020-06-26;32;29;61;1915;2018;3969;19
FR;2020-06-26;63;51;116;2987;2295;5295;29
FR;2020-06-26;58;37;95;3403;2582;5991;39
FR;2020-06-26;37;51;88;3094;2589;5689;49
FR;2020-06-26;32;34;67;3062;2708;5780;59
FR;2020-06-26;25;22;47;2884;2818;5707;69
FR;2020-06-26;18;26;44;2484;2510;4999;79
FR;2020-06-26;11;7;18;2024;1482;3510;89
FR;2020-06-26;8;4;12;1060;364;1425;90
FR;2020-06-26;297;276;577;24840;21425;46434;0
FR;2020-06-27;13;13;29;914;1054;2002;09
FR;2020-06-27;15;14;31;974;941;1932;19
FR;2020-06-27;32;27;60;1377;1023;2406;29
FR;2020-06-27;34;24;58;1461;1134;2597;39
FR;2020-06-27;25;22;48;1393;1195;2595;49
FR;2020-06-27;19;21;40;1469;1239;2709;59
FR;2020-06-27;17;18;35;1385;1461;2847;69
FR;2020-06-27;5;14;19;1290;1329;2622;79
FR;2020-06-27;4;6;10;1097;812;1911;89
FR;2020-06-27;7;1;8;530;187;717;90
FR;2020-06-27;171;160;338;11892;10379;22344;0
FR;2020-06-28;4;8;13;306;366;676;09
FR;2020-06-28;13;13;29;243;267;520;19
FR;2020-06-28;19;18;40;400;299;705;29
FR;2020-06-28;16;12;30;459;336;799;39
FR;2020-06-28;15;11;28;374;348;730;49
FR;2020-06-28;10;18;29;385;401;791;59
FR;2020-06-28;7;6;14;389;427;817;69
FR;2020-06-28;4;9;13;377;490;868;79
FR;2020-06-28;8;2;10;473;395;870;89
FR;2020-06-28;5;4;9;283;132;415;90
FR;2020-06-28;101;101;215;3691;3461;7194;0
FR;2020-06-29;23;28;51;2599;2894;5570;09
FR;2020-06-29;34;26;60;2559;2582;5188;19
FR;2020-06-29;60;53;115;3431;2729;6168;29
FR;2020-06-29;58;64;122;4038;3191;7246;39
FR;2020-06-29;52;51;103;3499;3139;6646;49
FR;2020-06-29;32;53;87;3405;3116;6524;59
FR;2020-06-29;34;33;67;3153;3256;6415;69
FR;2020-06-29;13;21;34;2713;2810;5526;79
FR;2020-06-29;14;4;18;2418;1631;4049;89
FR;2020-06-29;10;2;12;1348;490;1840;90
FR;2020-06-29;330;335;670;29165;25845;55191;0
FR;2020-06-30;15;25;44;2620;2903;5609;09
FR;2020-06-30;30;33;65;2504;2573;5118;19
FR;2020-06-30;60;53;114;3593;2643;6249;29
