fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-25;41;39;80;2427;1972;4404;29
FR;2020-06-25;57;57;114;2737;2171;4917;39
FR;2020-06-25;37;39;76;2413;2095;4515;49
FR;2020-06-25;36;28;65;2408;2120;4536;59
FR;2020-06-25;19;14;34;2073;2071;4152;69
FR;2020-06-25;18;11;29;1826;1843;3673;79
FR;2020-06-25;13;10;23;1571;1149;2723;89
FR;2020-06-25;7;3;10;944;318;1262;90
FR;2020-06-25;271;234;509;19132;16669;35912;0
FR;2020-06-26;12;15;28;1919;2053;4052;09
FR;2020-06-26;32;29;61;1915;2018;3969;19
FR;2020-06-26;63;51;116;2985;2294;5292;29
FR;2020-06-26;58;37;95;3402;2581;5989;39
FR;2020-06-26;37;51;88;3094;2589;5689;49
FR;2020-06-26;32;34;67;3062;2707;5779;59
FR;2020-06-26;25;22;47;2883;2818;5706;69
FR;2020-06-26;18;26;44;2482;2508;4995;79
FR;2020-06-26;11;7;18;2022;1479;3505;89
FR;2020-06-26;8;4;12;1057;364;1422;90
FR;2020-06-26;297;276;577;24828;21417;46414;0
FR;2020-06-27;13;13;29;914;1054;2002;09
FR;2020-06-27;15;14;31;974;941;1932;19
FR;2020-06-27;32;27;60;1377;1023;2406;29
FR;2020-06-27;34;24;58;1460;1134;2596;39
FR;2020-06-27;25;22;48;1393;1194;2594;49
FR;2020-06-27;19;21;40;1469;1239;2709;59
FR;2020-06-27;17;18;35;1384;1460;2845;69
FR;2020-06-27;5;14;19;1290;1329;2622;79
FR;2020-06-27;4;6;10;1097;812;1911;89
FR;2020-06-27;7;1;8;530;187;717;90
FR;2020-06-27;171;160;338;11890;10377;22340;0
FR;2020-06-28;4;8;13;306;366;676;09
FR;2020-06-28;13;13;29;243;267;520;19
FR;2020-06-28;19;18;40;399;299;704;29
FR;2020-06-28;16;12;30;459;336;799;39
FR;2020-06-28;15;11;28;374;348;730;49
FR;2020-06-28;10;18;29;385;401;791;59
FR;2020-06-28;7;6;14;389;426;816;69
FR;2020-06-28;4;9;13;377;490;868;79
FR;2020-06-28;8;2;10;473;395;870;89
FR;2020-06-28;5;4;9;282;132;414;90
FR;2020-06-28;101;101;215;3689;3460;7191;0
FR;2020-06-29;23;28;51;2599;2893;5569;09
FR;2020-06-29;34;26;60;2558;2581;5186;19
FR;2020-06-29;60;53;115;3430;2727;6165;29
FR;2020-06-29;58;64;122;4038;3190;7245;39
FR;2020-06-29;52;51;103;3497;3138;6643;49
FR;2020-06-29;32;53;87;3404;3116;6523;59
FR;2020-06-29;34;33;67;3153;3254;6413;69
FR;2020-06-29;13;21;34;2713;2810;5526;79
FR;2020-06-29;14;4;18;2418;1630;4048;89
FR;2020-06-29;10;2;12;1347;489;1838;90
FR;2020-06-29;330;335;670;29159;25835;55175;0
FR;2020-06-30;15;25;44;2620;2903;5609;09
FR;2020-06-30;30;33;65;2504;2571;5116;19
FR;2020-06-30;60;53;114;3590;2643;6246;29
