fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-19;71;48;121;4543;3125;7716;39
FR;2020-05-19;74;64;138;4413;3028;7479;49
FR;2020-05-19;68;58;126;4485;3132;7648;59
FR;2020-05-19;52;50;104;2932;2625;5607;69
FR;2020-05-19;45;48;93;2318;2343;4695;79
FR;2020-05-19;91;52;143;2832;1708;4561;89
FR;2020-05-19;119;29;148;2128;681;2819;90
FR;2020-05-19;618;426;1052;29923;22018;52302;0
FR;2020-05-20;16;10;27;1207;1316;2606;09
FR;2020-05-20;38;21;59;1363;1456;2860;19
FR;2020-05-20;64;52;117;3882;2719;6653;29
FR;2020-05-20;68;62;131;4431;3028;7492;39
FR;2020-05-20;87;58;147;4352;3037;7442;49
FR;2020-05-20;82;74;156;4343;3091;7485;59
FR;2020-05-20;39;45;84;3095;2719;5854;69
FR;2020-05-20;37;44;81;2402;2336;4771;79
FR;2020-05-20;107;46;153;2710;1731;4461;89
FR;2020-05-20;80;23;104;1893;563;2470;90
FR;2020-05-20;618;435;1060;29688;22010;52122;0
FR;2020-05-21;4;4;8;289;330;620;09
FR;2020-05-21;5;4;9;200;233;438;19
FR;2020-05-21;9;9;18;549;366;919;29
FR;2020-05-21;12;4;16;642;411;1055;39
FR;2020-05-21;12;6;18;583;429;1017;49
FR;2020-05-21;7;10;17;547;506;1055;59
FR;2020-05-21;4;10;14;433;553;990;69
FR;2020-05-21;12;15;27;456;533;993;79
FR;2020-05-21;20;10;30;731;476;1214;89
FR;2020-05-21;17;8;25;542;209;751;90
FR;2020-05-21;102;80;182;4972;4046;9052;0
FR;2020-05-22;11;12;24;1065;1267;2381;09
FR;2020-05-22;18;18;37;1373;1359;2766;19
FR;2020-05-22;52;63;115;3327;2526;5892;29
FR;2020-05-22;45;44;90;3739;2699;6490;39
FR;2020-05-22;60;48;109;3732;2641;6431;49
FR;2020-05-22;56;42;98;3933;3064;7066;59
FR;2020-05-22;30;31;62;3049;2905;6027;69
FR;2020-05-22;45;39;85;2565;2595;5225;79
FR;2020-05-22;68;38;106;2528;1741;4307;89
FR;2020-05-22;71;16;87;1618;537;2165;90
FR;2020-05-22;456;353;815;26931;21347;48769;0
FR;2020-05-23;4;2;6;479;578;1071;09
FR;2020-05-23;16;9;25;561;513;1079;19
FR;2020-05-23;17;8;25;1211;901;2119;29
FR;2020-05-23;17;12;29;1398;969;2373;39
FR;2020-05-23;12;9;21;1244;962;2211;49
FR;2020-05-23;14;19;34;1303;1072;2382;59
FR;2020-05-23;7;14;21;1061;1171;2234;69
FR;2020-05-23;13;16;29;994;1032;2030;79
FR;2020-05-23;21;15;36;1006;759;1770;89
FR;2020-05-23;17;4;22;600;247;849;90
FR;2020-05-23;138;108;248;9861;8205;18127;0
FR;2020-05-24;2;2;4;198;249;453;09
FR;2020-05-24;8;3;11;183;184;372;19
FR;2020-05-24;13;7;20;378;276;656;29
FR;2020-05-24;4;4;8;433;310;746;39
FR;2020-05-24;5;4;9;320;325;648;49
FR;2020-05-24;2;6;8;338;403;742;59
FR;2020-05-24;4;9;13;324;431;761;69
FR;2020-05-24;5;11;16;396;481;878;79
FR;2020-05-24;14;2;16;457;373;832;89
FR;2020-05-24;7;1;8;265;119;385;90
FR;2020-05-24;64;49;113;3294;3152;6476;0
FR;2020-05-25;8;7;16;1030;1260;2355;09
FR;2020-05-25;19;25;45;1384;1484;2916;19
FR;2020-05-25;44;37;81;3279;2610;5923;29
FR;2020-05-25;58;32;91;3712;2778;6528;39
FR;2020-05-25;59;37;96;3711;2674;6423;49
FR;2020-05-25;47;27;74;3847;2963;6855;59
FR;2020-05-25;29;39;69;3081;2961;6092;69
FR;2020-05-25;26;29;55;2553;2647;5250;79
FR;2020-05-25;75;30;105;2689;1757;4481;89
FR;2020-05-25;61;10;71;1722;570;2305;90
FR;2020-05-25;426;273;703;27016;21713;49159;0
FR;2020-05-26;10;8;27;1089;1278;2445;09
FR;2020-05-26;17;28;45;1513;1681;3237;19
FR;2020-05-26;52;45;97;3716;2987;6785;29
FR;2020-05-26;46;34;80;4132;2953;7167;39
FR;2020-05-26;49;55;104;3865;2929;6852;49
FR;2020-05-26;65;34;99;3978;2987;7002;59
FR;2020-05-26;33;32;65;2959;2813;5804;69
FR;2020-05-26;30;21;51;2457;2516;5004;79
FR;2020-05-26;60;32;94;2792;1758;4587;89
FR;2020-05-26;83;15;98;1951;566;2521;90
FR;2020-05-26;445;304;762;28464;22481;51476;0
FR;2020-05-27;7;16;23;950;1231;2241;09
FR;2020-05-27;20;25;45;1334;1445;2804;19
FR;2020-05-27;52;30;84;3091;2464;5581;29
FR;2020-05-27;38;41;79;3439;2543;6013;39
FR;2020-05-27;67;44;111;3354;2619;5998;49
FR;2020-05-27;49;39;89;3432;2700;6164;59
FR;2020-05-27;37;33;70;2608;2349;4984;69
FR;2020-05-27;26;35;61;2105;2129;4258;79
FR;2020-05-27;49;31;80;2360;1430;3817;89
FR;2020-05-27;73;11;84;1418;507;1932;90
FR;2020-05-27;418;305;728;24113;19440;43853;0
FR;2020-05-28;11;9;20;1026;1139;2207;09
FR;2020-05-28;24;28;52;1256;1447;2736;19
FR;2020-05-28;50;50;102;3121;2242;5439;29
FR;2020-05-28;46;41;90;3438;2457;5959;39
FR;2020-05-28;47;45;93;3320;2292;5660;49
FR;2020-05-28;33;31;64;3442;2499;5976;59
FR;2020-05-28;24;28;54;2347;2250;4632;69
FR;2020-05-28;21;17;40;1884;1957;3873;79
FR;2020-05-28;43;21;65;2189;1385;3589;89
FR;2020-05-28;44;6;50;1552;493;2053;90
FR;2020-05-28;344;276;640;23580;18163;42170;0
FR;2020-05-29;10;11;26;1145;1336;2526;09
FR;2020-05-29;14;26;40;1462;1480;2986;19
FR;2020-05-29;41;36;78;3149;2481;5679;29
FR;2020-05-29;39;26;65;3663;2600;6315;39
FR;2020-05-29;31;35;66;3644;2603;6313;49
FR;2020-05-29;50;23;75;3788;2844;6707;59
FR;2020-05-29;29;23;52;2837;2678;5570;69
FR;2020-05-29;23;24;48;2384;2474;4916;79
FR;2020-05-29;37;23;60;2289;1591;3916;89
FR;2020-05-29;36;12;48;1398;437;1844;90
FR;2020-05-29;310;240;578;25768;20543;46827;0
FR;2020-05-30;7;5;12;563;733;1324;09
FR;2020-05-30;6;19;25;610;638;1266;19
FR;2020-05-30;21;56;77;1243;982;2236;29
FR;2020-05-30;24;35;59;1444;1023;2478;39
FR;2020-05-30;18;27;46;1321;1019;2351;49
FR;2020-05-30;17;15;32;1414;1121;2542;59
FR;2020-05-30;12;10;22;1096;1195;2298;69
FR;2020-05-30;9;12;21;984;1151;2145;79
FR;2020-05-30;18;7;25;960;749;1721;89
FR;2020-05-30;18;3;21;515;215;735;90
FR;2020-05-30;150;189;340;10154;8826;19100;0
FR;2020-05-31;3;3;6;266;307;575;09
FR;2020-05-31;4;16;20;218;299;525;19
FR;2020-05-31;15;32;48;462;335;811;29
FR;2020-05-31;12;19;31;458;339;811;39
FR;2020-05-31;8;10;18;407;342;758;49
FR;2020-05-31;5;7;12;426;442;894;59
FR;2020-05-31;7;6;13;371;499;887;69
FR;2020-05-31;6;3;11;411;440;866;79
FR;2020-05-31;3;6;9;679;479;1171;89
FR;2020-05-31;2;1;3;347;176;530;90
FR;2020-05-31;65;103;171;4046;3658;7830;0
FR;2020-06-01;1;2;3;261;299;564;09
FR;2020-06-01;2;8;10;232;287;524;19
FR;2020-06-01;8;30;38;520;493;1022;29
FR;2020-06-01;10;8;18;502;449;964;39
FR;2020-06-01;10;10;20;471;395;873;49
FR;2020-06-01;13;8;21;508;503;1024;59
FR;2020-06-01;1;4;5;455;644;1105;69
FR;2020-06-01;3;9;12;506;664;1175;79
FR;2020-06-01;10;3;13;719;520;1244;89
FR;2020-06-01;11;4;15;391;164;556;90
FR;2020-06-01;69;86;159;4565;4418;9057;0
FR;2020-06-02;19;13;32;994;1161;2189;09
FR;2020-06-02;24;11;36;1473;1362;2882;19
FR;2020-06-02;59;43;102;2975;2480;5494;29
FR;2020-06-02;53;19;72;3322;2588;5957;39
FR;2020-06-02;48;57;105;3315;2511;5884;49
FR;2020-06-02;48;38;86;3527;2867;6467;59
FR;2020-06-02;37;33;70;2886;2990;5937;69
FR;2020-06-02;37;23;61;2442;2558;5068;79
FR;2020-06-02;54;27;81;2510;1541;4097;89
FR;2020-06-02;64;14;79;1499;507;2036;90
FR;2020-06-02;443;279;725;24955;20571;46041;0
FR;2020-06-03;5;8;15;908;1157;2127;09
FR;2020-06-03;18;17;36;1353;1360;2751;19
FR;2020-06-03;54;31;85;2967;2402;5425;29
FR;2020-06-03;59;35;100;3113;2429;5606;39
FR;2020-06-03;50;29;82;3046;2259;5356;49
FR;2020-06-03;42;32;74;3292;2508;5874;59
FR;2020-06-03;27;29;56;2487;2348;4887;69
FR;2020-06-03;25;31;56;2179;2208;4415;79
FR;2020-06-03;55;32;87;2338;1507;3864;89
FR;2020-06-03;45;7;52;1682;513;2202;90
FR;2020-06-03;380;252;661;23371;18698;42587;0
FR;2020-06-04;7;9;23;837;1066;1954;09
FR;2020-06-04;13;9;23;1180;1297;2509;19
FR;2020-06-04;44;31;76;2667;2262;4977;29
FR;2020-06-04;50;58;108;3062;2313;5425;39
FR;2020-06-04;45;41;87;2803;2297;5161;49
FR;2020-06-04;46;42;89;2887;2399;5344;59
FR;2020-06-04;22;31;54;2272;2296;4632;69
FR;2020-06-04;13;17;30;1958;2055;4079;79
FR;2020-06-04;42;20;62;2056;1292;3407;89
FR;2020-06-04;42;16;58;1402;451;1891;90
FR;2020-06-04;324;277;615;21131;17741;39413;0
FR;2020-06-05;7;10;17;952;1197;2198;09
FR;2020-06-05;16;31;47;1412;1484;2951;19
FR;2020-06-05;30;37;70;2863;2350;5294;29
FR;2020-06-05;38;42;82;3248;2449;5764;39
FR;2020-06-05;40;29;69;3147;2394;5599;49
FR;2020-06-05;37;27;66;3338;2728;6133;59
FR;2020-06-05;30;28;59;2793;2781;5640;69
FR;2020-06-05;25;20;46;2488;2534;5092;79
FR;2020-06-05;35;21;56;2205;1622;3857;89
FR;2020-06-05;28;9;37;1286;479;1771;90
FR;2020-06-05;286;254;551;23743;20024;44323;0
FR;2020-06-06;3;9;12;470;519;999;09
FR;2020-06-06;9;6;15;656;665;1345;19
FR;2020-06-06;17;20;37;1121;899;2045;29
FR;2020-06-06;23;19;42;1279;933;2221;39
FR;2020-06-06;18;21;39;1219;1046;2279;49
FR;2020-06-06;14;16;30;1252;1163;2428;59
FR;2020-06-06;11;13;25;1218;1286;2519;69
FR;2020-06-06;12;12;24;1062;1128;2201;79
FR;2020-06-06;14;8;22;1017;778;1804;89
FR;2020-06-06;11;2;13;497;191;688;90
FR;2020-06-06;132;128;262;9794;8612;18538;0
FR;2020-06-07;1;2;4;192;250;445;09
FR;2020-06-07;2;2;4;177;190;369;19
FR;2020-06-07;7;3;10;362;265;628;29
FR;2020-06-07;3;6;9;399;264;665;39
FR;2020-06-07;10;5;16;328;326;656;49
FR;2020-06-07;7;5;12;372;420;800;59
FR;2020-06-07;4;8;12;377;502;883;69
FR;2020-06-07;2;4;6;465;504;971;79
FR;2020-06-07;6;8;14;527;392;923;89
FR;2020-06-07;9;3;12;293;135;429;90
FR;2020-06-07;51;46;99;3494;3249;6772;0
FR;2020-06-08;14;9;23;908;1048;1992;09
FR;2020-06-08;18;15;35;1345;1252;2640;19
FR;2020-06-08;40;39;82;2758;2132;4935;29
FR;2020-06-08;44;38;83;3110;2249;5398;39
FR;2020-06-08;47;33;83;3055;2245;5355;49
FR;2020-06-08;41;25;66;3100;2635;5786;59
FR;2020-06-08;22;29;52;2609;2907;5561;69
FR;2020-06-08;19;15;34;2440;2531;5008;79
FR;2020-06-08;27;19;46;2180;1527;3729;89
FR;2020-06-08;27;11;40;1243;426;1685;90
FR;2020-06-08;299;233;544;22763;18959;42120;0
FR;2020-06-09;10;14;29;912;1031;2039;09
FR;2020-06-09;22;16;42;1217;1279;2678;19
FR;2020-06-09;29;45;79;2645;2143;5064;29
FR;2020-06-09;42;34;81;2781;2243;5276;39
FR;2020-06-09;46;39;90;2818;2270;5345;49
FR;2020-06-09;29;38;72;2830;2593;5685;59
FR;2020-06-09;24;19;46;2475;2484;5195;69
FR;2020-06-09;13;19;33;2118;2209;4501;79
FR;2020-06-09;27;8;37;1975;1355;3456;89
FR;2020-06-09;31;8;39;1087;403;1557;90
FR;2020-06-09;273;240;548;20866;18019;40816;0
FR;2020-06-10;7;12;22;692;869;1859;09
FR;2020-06-10;14;17;35;1044;1033;2602;19
FR;2020-06-10;33;40;85;2226;1743;4752;29
FR;2020-06-10;37;33;79;2410;1816;5082;39
FR;2020-06-10;25;22;59;2200;1920;4914;49
FR;2020-06-10;31;29;73;2338;2028;5232;59
FR;2020-06-10;21;22;48;1973;2113;4793;69
FR;2020-06-10;27;21;51;1703;1858;4110;79
FR;2020-06-10;24;21;53;1730;1137;3185;89
FR;2020-06-10;15;6;26;1067;368;1552;90
FR;2020-06-10;234;223;531;17385;14893;38108;0
FR;2020-06-11;11;19;34;715;782;1791;09
FR;2020-06-11;13;13;41;946;954;2350;19
FR;2020-06-11;40;33;84;2054;1627;4489;29
FR;2020-06-11;55;38;104;2401;1758;5050;39
FR;2020-06-11;29;35;76;2194;1825;4975;49
FR;2020-06-11;37;33;77;2233;1813;4996;59
FR;2020-06-11;13;23;44;1790;1788;4393;69
FR;2020-06-11;15;19;36;1534;1617;3712;79
FR;2020-06-11;14;12;33;1551;1132;3083;89
FR;2020-06-11;16;2;22;854;353;1354;90
FR;2020-06-11;243;227;551;16277;13653;36216;0
FR;2020-06-12;11;19;41;789;890;2075;09
FR;2020-06-12;21;22;52;1166;1181;2876;19
FR;2020-06-12;43;34;91;2118;1758;4854;29
FR;2020-06-12;36;39;79;2428;1902;5343;39
FR;2020-06-12;43;33;83;2326;1817;5164;49
FR;2020-06-12;21;37;69;2463;2120;5657;59
FR;2020-06-12;22;24;50;2196;2220;5393;69
FR;2020-06-12;14;22;40;2047;2089;4938;79
FR;2020-06-12;24;4;33;1937;1211;3593;89
FR;2020-06-12;22;2;24;1001;338;1489;90
FR;2020-06-12;257;236;563;18474;15531;41394;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;500;498;1239;19
FR;2020-06-13;17;14;34;919;651;1903;29
FR;2020-06-13;18;9;30;1039;731;2154;39
FR;2020-06-13;10;15;27;945;757;2096;49
FR;2020-06-13;9;10;20;1023;868;2347;59
FR;2020-06-13;6;10;17;930;999;2320;69
FR;2020-06-13;5;6;12;929;996;2267;79
FR;2020-06-13;6;6;15;831;668;1714;89
FR;2020-06-13;4;1;6;496;191;761;90
FR;2020-06-13;87;83;187;7997;6790;17760;0
FR;2020-06-14;0;4;5;157;188;366;09
FR;2020-06-14;2;0;2;133;133;288;19
FR;2020-06-14;6;2;9;310;189;519;29
FR;2020-06-14;10;4;15;368;203;593;39
FR;2020-06-14;4;5;9;265;270;559;49
FR;2020-06-14;4;5;11;306;338;677;59
FR;2020-06-14;2;9;12;342;443;809;69
FR;2020-06-14;5;2;8;384;450;861;79
FR;2020-06-14;6;4;10;426;339;787;89
FR;2020-06-14;3;2;5;264;98;377;90
FR;2020-06-14;42;37;86;2955;2652;5837;0
FR;2020-06-15;17;16;33;747;868;1995;09
FR;2020-06-15;19;19;47;1093;1059;2702;19
FR;2020-06-15;28;29;66;2083;1594;4472;29
FR;2020-06-15;41;38;89;2348;1799;5017;39
FR;2020-06-15;23;31;67;2267;1814;4989;49
FR;2020-06-15;26;16;50;2341;2064;5433;59
FR;2020-06-15;22;10;44;2296;2386;5634;69
FR;2020-06-15;11;16;32;2087;2196;5030;79
FR;2020-06-15;24;14;41;1821;1381;3671;89
FR;2020-06-15;11;5;18;924;362;1423;90
FR;2020-06-15;222;194;487;18010;15532;40393;0
FR;2020-06-16;11;6;23;753;869;1959;09
FR;2020-06-16;19;14;38;1106;1053;2661;19
FR;2020-06-16;42;22;75;2129;1624;4506;29
FR;2020-06-16;47;35;93;2399;1741;4952;39
FR;2020-06-16;29;27;70;2272;1769;4958;49
FR;2020-06-16;23;26;58;2360;2008;5245;59
FR;2020-06-16;20;15;41;2261;2123;5247;69
FR;2020-06-16;20;23;47;1972;1939;4635;79
FR;2020-06-16;21;11;36;1844;1255;3581;89
FR;2020-06-16;14;4;21;1000;396;1647;90
FR;2020-06-16;246;183;508;18097;14782;39410;0
FR;2020-06-17;24;14;49;765;879;1966;09
FR;2020-06-17;30;28;59;1150;1108;2721;19
FR;2020-06-17;40;51;110;2104;1742;4576;29
FR;2020-06-17;56;57;125;2277;1832;4914;39
FR;2020-06-17;61;45;119;2158;1684;4536;49
FR;2020-06-17;46;31;81;2252;1916;4951;59
FR;2020-06-17;29;25;56;1994;1909;4590;69
FR;2020-06-17;26;16;49;1777;1772;4199;79
FR;2020-06-17;19;18;45;1655;1207;3263;89
FR;2020-06-17;19;6;25;942;347;1420;90
FR;2020-06-17;350;291;720;17079;14402;37155;0
FR;2020-06-18;19;10;43;768;856;1916;09
FR;2020-06-18;28;23;67;1019;1015;2472;19
FR;2020-06-18;41;31;84;1974;1592;4299;29
FR;2020-06-18;64;38;114;2298;1676;4785;39
FR;2020-06-18;38;44;93;2051;1603;4488;49
FR;2020-06-18;22;31;62;2098;1717;4657;59
FR;2020-06-18;20;25;49;1775;1747;4258;69
FR;2020-06-18;14;13;31;1552;1526;3724;79
FR;2020-06-18;16;11;30;1542;1028;3062;89
FR;2020-06-18;4;1;6;881;319;1472;90
FR;2020-06-18;266;227;580;15964;13087;35166;0
FR;2020-06-19;17;25;45;886;1024;2238;09
FR;2020-06-19;22;31;60;1304;1291;3057;19
FR;2020-06-19;52;36;99;2303;1780;4751;29
FR;2020-06-19;45;57;117;2644;2035;5389;39
FR;2020-06-19;43;44;98;2570;2027;5368;49
FR;2020-06-19;39;28;75;2578;2283;5700;59
FR;2020-06-19;25;33;60;2527;2442;5783;69
FR;2020-06-19;15;14;33;2201;2245;5172;79
FR;2020-06-19;15;12;29;1859;1324;3567;89
FR;2020-06-19;12;4;17;896;366;1429;90
FR;2020-06-19;286;284;634;19778;16824;42473;0
FR;2020-06-20;7;12;22;467;541;1103;09
FR;2020-06-20;15;12;28;672;671;1487;19
FR;2020-06-20;21;24;48;1119;764;2022;29
FR;2020-06-20;25;23;48;1305;949;2427;39
FR;2020-06-20;20;18;42;1281;1038;2494;49
FR;2020-06-20;17;20;39;1270;1215;2686;59
FR;2020-06-20;6;12;19;1308;1218;2701;69
FR;2020-06-20;5;12;18;1233;1254;2671;79
FR;2020-06-20;6;9;15;970;740;1795;89
FR;2020-06-20;11;1;12;461;176;650;90
FR;2020-06-20;133;143;291;10087;8566;20039;0
FR;2020-06-21;0;2;2;153;166;319;09
FR;2020-06-21;2;3;5;149;158;307;19
FR;2020-06-21;7;4;12;259;238;500;29
FR;2020-06-21;5;5;10;348;238;588;39
FR;2020-06-21;3;5;8;261;282;545;49
FR;2020-06-21;9;7;16;296;320;619;59
FR;2020-06-21;5;4;9;350;429;779;69
FR;2020-06-21;3;7;10;383;424;807;79
FR;2020-06-21;1;3;4;465;345;813;89
FR;2020-06-21;1;1;2;259;119;378;90
FR;2020-06-21;36;41;78;2924;2719;5656;0
FR;2020-06-22;16;16;33;1111;1259;2410;09
FR;2020-06-22;32;26;59;1686;1615;3321;19
FR;2020-06-22;37;60;98;2885;2281;5177;29
FR;2020-06-22;51;48;99;3153;2405;5571;39
FR;2020-06-22;37;46;83;3045;2387;5442;49
FR;2020-06-22;36;35;72;3261;2645;5915;59
FR;2020-06-22;22;27;49;2883;2937;5825;69
FR;2020-06-22;17;17;34;2511;2648;5167;79
FR;2020-06-22;22;8;30;2066;1528;3596;89
FR;2020-06-22;12;3;15;1106;395;1501;90
FR;2020-06-22;282;286;572;23713;20101;43937;0
FR;2020-06-23;17;17;35;1235;1426;2709;09
FR;2020-06-23;45;34;80;1767;1742;3535;19
FR;2020-06-23;50;64;118;3026;2429;5469;29
FR;2020-06-23;55;58;116;3428;2485;5922;39
FR;2020-06-23;54;43;98;3234;2462;5707;49
FR;2020-06-23;45;43;88;3118;2608;5738;59
FR;2020-06-23;23;22;45;2717;2679;5400;69
FR;2020-06-23;10;17;27;2268;2417;4688;79
FR;2020-06-23;18;17;35;2154;1544;3700;89
FR;2020-06-23;13;3;16;1256;420;1676;90
FR;2020-06-23;331;319;660;24206;20222;44570;0
FR;2020-06-24;20;21;42;1261;1451;2767;09
FR;2020-06-24;35;25;61;1845;1836;3725;19
FR;2020-06-24;73;59;132;3008;2227;5244;29
FR;2020-06-24;73;60;135;3327;2515;5856;39
FR;2020-06-24;52;55;107;2909;2454;5375;49
FR;2020-06-24;31;44;75;2990;2484;5479;59
FR;2020-06-24;23;23;47;2578;2459;5044;69
FR;2020-06-24;10;17;27;2044;2112;4158;79
FR;2020-06-24;16;13;29;1867;1218;3088;89
FR;2020-06-24;11;3;14;1067;397;1465;90
FR;2020-06-24;344;321;670;22901;19160;42216;0
FR;2020-06-25;15;14;30;1224;1369;2636;09
FR;2020-06-25;28;19;48;1531;1578;3129;19
FR;2020-06-25;41;39;80;2481;2010;4496;29
FR;2020-06-25;57;57;114;2787;2209;5005;39
FR;2020-06-25;37;40;77;2456;2120;4583;49
FR;2020-06-25;36;28;65;2445;2155;4608;59
FR;2020-06-25;19;14;34;2095;2098;4201;69
FR;2020-06-25;18;11;29;1853;1871;3728;79
FR;2020-06-25;13;10;23;1610;1175;2788;89
FR;2020-06-25;7;3;10;974;327;1301;90
FR;2020-06-25;271;235;510;19463;16916;36491;0
FR;2020-06-26;12;15;28;1928;2063;4071;09
FR;2020-06-26;32;29;61;1946;2037;4019;19
FR;2020-06-26;63;51;116;3062;2344;5419;29
FR;2020-06-26;58;37;95;3486;2645;6137;39
FR;2020-06-26;37;51;88;3157;2628;5791;49
FR;2020-06-26;32;33;66;3127;2750;5887;59
FR;2020-06-26;24;22;46;2913;2857;5775;69
FR;2020-06-26;18;26;44;2514;2545;5064;79
FR;2020-06-26;11;7;18;2082;1513;3599;89
FR;2020-06-26;8;4;12;1105;374;1480;90
FR;2020-06-26;296;275;575;25327;21762;47258;0
FR;2020-06-27;13;13;29;917;1064;2015;09
FR;2020-06-27;15;14;31;986;945;1949;19
FR;2020-06-27;32;27;60;1407;1045;2458;29
FR;2020-06-27;34;24;58;1492;1153;2647;39
FR;2020-06-27;25;22;48;1419;1215;2641;49
FR;2020-06-27;19;21;40;1483;1268;2752;59
FR;2020-06-27;17;18;35;1407;1482;2890;69
FR;2020-06-27;5;14;19;1307;1350;2660;79
FR;2020-06-27;4;6;10;1129;824;1955;89
FR;2020-06-27;7;1;8;555;195;750;90
FR;2020-06-27;171;160;338;12104;10545;22723;0
FR;2020-06-28;4;8;13;306;367;677;09
FR;2020-06-28;13;13;29;245;272;527;19
FR;2020-06-28;19;18;40;404;303;713;29
FR;2020-06-28;16;12;30;464;340;808;39
FR;2020-06-28;15;11;28;381;352;741;49
FR;2020-06-28;10;18;29;393;405;803;59
FR;2020-06-28;7;6;14;391;429;821;69
FR;2020-06-28;4;9;13;381;504;886;79
FR;2020-06-28;8;2;10;484;408;894;89
FR;2020-06-28;5;4;9;286;134;420;90
FR;2020-06-28;101;101;215;3737;3514;7293;0
FR;2020-06-29;23;28;51;2615;2909;5602;09
FR;2020-06-29;34;26;60;2602;2627;5277;19
FR;2020-06-29;60;54;116;3510;2804;6322;29
FR;2020-06-29;58;64;122;4126;3264;7407;39
FR;2020-06-29;52;51;103;3577;3197;6782;49
FR;2020-06-29;32;53;87;3468;3170;6641;59
FR;2020-06-29;34;33;67;3197;3317;6520;69
FR;2020-06-29;13;22;35;2750;2861;5614;79
FR;2020-06-29;14;4;18;2477;1666;4143;89
FR;2020-06-29;10;2;12;1390;507;1899;90
FR;2020-06-29;330;337;672;29714;26329;56226;0
FR;2020-06-30;15;25;44;2632;2910;5628;09
FR;2020-06-30;30;33;65;2559;2619;5219;19
FR;2020-06-30;60;53;114;3681;2705;6399;29
