fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-19;71;48;121;4544;3126;7718;39
FR;2020-05-19;74;64;138;4416;3030;7484;49
FR;2020-05-19;68;58;126;4483;3131;7645;59
FR;2020-05-19;52;50;104;2931;2626;5607;69
FR;2020-05-19;45;48;93;2318;2343;4695;79
FR;2020-05-19;91;52;143;2833;1708;4562;89
FR;2020-05-19;119;29;148;2131;682;2823;90
FR;2020-05-19;618;426;1052;29932;22020;52313;0
FR;2020-05-20;16;10;27;1207;1316;2606;09
FR;2020-05-20;38;21;59;1364;1457;2862;19
FR;2020-05-20;64;52;117;3885;2723;6660;29
FR;2020-05-20;68;62;131;4433;3029;7495;39
FR;2020-05-20;87;58;147;4353;3037;7443;49
FR;2020-05-20;82;74;156;4345;3092;7488;59
FR;2020-05-20;39;45;84;3097;2720;5857;69
FR;2020-05-20;37;44;81;2402;2335;4770;79
FR;2020-05-20;107;46;153;2710;1731;4461;89
FR;2020-05-20;80;23;104;1893;563;2470;90
FR;2020-05-20;618;435;1060;29699;22017;52140;0
FR;2020-05-21;4;4;8;289;330;620;09
FR;2020-05-21;5;4;9;199;233;437;19
FR;2020-05-21;9;9;18;549;366;919;29
FR;2020-05-21;12;4;16;640;411;1053;39
FR;2020-05-21;12;6;18;583;428;1016;49
FR;2020-05-21;7;10;17;547;506;1055;59
FR;2020-05-21;4;10;14;432;555;991;69
FR;2020-05-21;12;15;27;456;534;994;79
FR;2020-05-21;20;10;30;731;476;1214;89
FR;2020-05-21;17;8;25;542;209;751;90
FR;2020-05-21;102;80;182;4968;4048;9050;0
FR;2020-05-22;11;11;23;1065;1266;2380;09
FR;2020-05-22;18;18;37;1372;1359;2765;19
FR;2020-05-22;51;63;114;3331;2531;5901;29
FR;2020-05-22;45;44;90;3736;2698;6486;39
FR;2020-05-22;60;48;109;3731;2641;6430;49
FR;2020-05-22;55;42;97;3933;3066;7068;59
FR;2020-05-22;30;31;62;3051;2907;6031;69
FR;2020-05-22;45;39;85;2564;2595;5224;79
FR;2020-05-22;68;38;106;2529;1741;4308;89
FR;2020-05-22;71;16;87;1619;537;2166;90
FR;2020-05-22;454;352;812;26933;21354;48778;0
FR;2020-05-23;4;2;6;479;578;1071;09
FR;2020-05-23;16;9;25;562;513;1080;19
FR;2020-05-23;17;8;25;1213;900;2120;29
FR;2020-05-23;17;12;29;1399;969;2374;39
FR;2020-05-23;12;9;21;1246;962;2213;49
FR;2020-05-23;14;19;34;1303;1072;2382;59
FR;2020-05-23;7;14;21;1061;1171;2234;69
FR;2020-05-23;13;16;29;994;1031;2029;79
FR;2020-05-23;21;15;36;1007;759;1771;89
FR;2020-05-23;17;4;22;600;247;849;90
FR;2020-05-23;138;108;248;9868;8203;18132;0
FR;2020-05-24;2;2;4;198;249;453;09
FR;2020-05-24;8;3;11;181;184;370;19
FR;2020-05-24;13;7;20;375;276;653;29
FR;2020-05-24;4;4;8;433;309;745;39
FR;2020-05-24;5;4;9;320;325;648;49
FR;2020-05-24;2;6;8;337;403;741;59
FR;2020-05-24;4;9;13;324;431;761;69
FR;2020-05-24;5;11;16;396;481;878;79
FR;2020-05-24;14;2;16;457;373;832;89
FR;2020-05-24;7;1;8;265;119;385;90
FR;2020-05-24;64;49;113;3288;3151;6469;0
FR;2020-05-25;8;7;16;1030;1260;2355;09
FR;2020-05-25;19;25;45;1385;1482;2915;19
FR;2020-05-25;44;37;81;3282;2611;5927;29
FR;2020-05-25;58;32;91;3713;2780;6531;39
FR;2020-05-25;59;37;96;3711;2676;6425;49
FR;2020-05-25;47;27;74;3845;2962;6852;59
FR;2020-05-25;29;39;69;3083;2964;6097;69
FR;2020-05-25;26;29;55;2553;2647;5250;79
FR;2020-05-25;75;30;105;2689;1759;4483;89
FR;2020-05-25;61;10;71;1721;570;2304;90
FR;2020-05-25;426;273;703;27020;21720;49170;0
FR;2020-05-26;10;8;27;1089;1278;2445;09
FR;2020-05-26;17;27;44;1513;1682;3238;19
FR;2020-05-26;52;45;97;3719;2991;6792;29
FR;2020-05-26;46;34;80;4134;2956;7172;39
FR;2020-05-26;49;55;104;3870;2930;6858;49
FR;2020-05-26;65;33;98;3978;2987;7002;59
FR;2020-05-26;33;32;65;2960;2814;5806;69
FR;2020-05-26;30;21;51;2455;2519;5005;79
FR;2020-05-26;60;32;94;2788;1759;4584;89
FR;2020-05-26;83;15;98;1946;566;2516;90
FR;2020-05-26;445;302;760;28464;22495;51490;0
FR;2020-05-27;7;16;23;950;1231;2241;09
FR;2020-05-27;20;25;45;1334;1445;2804;19
FR;2020-05-27;52;30;84;3093;2464;5583;29
FR;2020-05-27;38;41;79;3439;2547;6017;39
FR;2020-05-27;67;44;111;3354;2619;5998;49
FR;2020-05-27;49;39;89;3433;2702;6167;59
FR;2020-05-27;37;33;70;2608;2350;4985;69
FR;2020-05-27;26;35;61;2107;2131;4262;79
FR;2020-05-27;49;31;80;2360;1430;3817;89
FR;2020-05-27;73;11;84;1419;507;1933;90
FR;2020-05-27;418;305;728;24119;19449;43868;0
FR;2020-05-28;11;9;20;1026;1139;2207;09
FR;2020-05-28;24;28;52;1256;1447;2736;19
FR;2020-05-28;50;50;102;3116;2247;5439;29
FR;2020-05-28;46;41;90;3436;2458;5958;39
FR;2020-05-28;47;45;93;3320;2296;5664;49
FR;2020-05-28;33;31;64;3443;2500;5978;59
FR;2020-05-28;24;28;54;2348;2252;4635;69
FR;2020-05-28;21;17;40;1883;1957;3872;79
FR;2020-05-28;43;21;65;2185;1385;3585;89
FR;2020-05-28;44;6;50;1551;494;2053;90
FR;2020-05-28;344;276;640;23569;18177;42173;0
FR;2020-05-29;10;11;26;1145;1336;2526;09
FR;2020-05-29;14;26;40;1464;1480;2988;19
FR;2020-05-29;41;36;78;3150;2484;5683;29
FR;2020-05-29;39;26;65;3664;2604;6320;39
FR;2020-05-29;31;35;66;3645;2606;6317;49
FR;2020-05-29;50;23;75;3789;2846;6710;59
FR;2020-05-29;29;23;52;2838;2681;5574;69
FR;2020-05-29;23;24;48;2384;2475;4917;79
FR;2020-05-29;37;23;60;2290;1592;3918;89
FR;2020-05-29;36;12;48;1396;437;1842;90
FR;2020-05-29;310;240;578;25774;20560;46850;0
FR;2020-05-30;7;5;12;563;734;1325;09
FR;2020-05-30;6;19;25;611;638;1267;19
FR;2020-05-30;21;56;77;1243;983;2237;29
FR;2020-05-30;24;35;59;1444;1024;2479;39
FR;2020-05-30;18;27;46;1323;1020;2354;49
FR;2020-05-30;17;15;32;1414;1123;2544;59
FR;2020-05-30;12;10;22;1096;1195;2298;69
FR;2020-05-30;9;12;21;984;1153;2147;79
FR;2020-05-30;18;7;25;960;749;1721;89
FR;2020-05-30;18;3;21;515;215;735;90
FR;2020-05-30;150;189;340;10157;8834;19111;0
FR;2020-05-31;3;3;6;267;307;576;09
FR;2020-05-31;4;16;20;219;300;527;19
FR;2020-05-31;15;32;48;462;335;811;29
FR;2020-05-31;12;19;31;460;341;815;39
FR;2020-05-31;8;10;18;407;343;759;49
FR;2020-05-31;5;7;12;426;443;895;59
FR;2020-05-31;7;6;13;371;499;887;69
FR;2020-05-31;6;3;11;411;441;867;79
FR;2020-05-31;3;6;9;680;479;1172;89
FR;2020-05-31;2;1;3;347;176;530;90
FR;2020-05-31;65;103;171;4051;3664;7841;0
FR;2020-06-01;1;2;3;261;299;564;09
FR;2020-06-01;2;8;10;232;287;524;19
FR;2020-06-01;8;30;38;521;494;1024;29
FR;2020-06-01;10;8;18;502;449;964;39
FR;2020-06-01;10;10;20;471;395;873;49
FR;2020-06-01;13;8;21;508;503;1024;59
FR;2020-06-01;1;4;5;455;644;1105;69
FR;2020-06-01;3;9;12;506;664;1175;79
FR;2020-06-01;10;3;13;720;522;1247;89
FR;2020-06-01;11;4;15;391;164;556;90
FR;2020-06-01;69;86;159;4567;4421;9062;0
FR;2020-06-02;19;13;32;995;1162;2191;09
FR;2020-06-02;24;11;36;1476;1364;2887;19
FR;2020-06-02;59;43;102;2978;2486;5503;29
FR;2020-06-02;53;19;72;3327;2590;5964;39
FR;2020-06-02;48;57;105;3318;2514;5890;49
FR;2020-06-02;48;38;86;3527;2873;6473;59
FR;2020-06-02;37;33;70;2888;2992;5941;69
FR;2020-06-02;37;23;61;2442;2560;5070;79
FR;2020-06-02;54;27;81;2512;1541;4099;89
FR;2020-06-02;64;14;79;1502;507;2039;90
FR;2020-06-02;443;279;725;24977;20595;46087;0
FR;2020-06-03;5;8;15;908;1157;2127;09
FR;2020-06-03;18;17;36;1354;1361;2753;19
FR;2020-06-03;54;31;85;2973;2403;5432;29
FR;2020-06-03;59;35;100;3117;2431;5612;39
FR;2020-06-03;50;29;82;3048;2261;5360;49
FR;2020-06-03;42;32;74;3292;2509;5875;59
FR;2020-06-03;27;29;56;2489;2350;4891;69
FR;2020-06-03;25;31;56;2180;2208;4416;79
FR;2020-06-03;55;32;87;2341;1507;3867;89
FR;2020-06-03;45;7;52;1684;514;2205;90
FR;2020-06-03;380;252;661;23392;18708;42618;0
FR;2020-06-04;7;9;23;837;1066;1954;09
FR;2020-06-04;13;9;23;1184;1297;2513;19
FR;2020-06-04;44;31;76;2674;2267;4989;29
FR;2020-06-04;50;58;108;3065;2314;5429;39
FR;2020-06-04;45;41;87;2806;2299;5166;49
FR;2020-06-04;46;42;89;2887;2400;5345;59
FR;2020-06-04;22;31;54;2272;2298;4634;69
FR;2020-06-04;13;17;30;1959;2055;4080;79
FR;2020-06-04;42;20;62;2058;1292;3409;89
FR;2020-06-04;42;16;58;1402;452;1892;90
FR;2020-06-04;324;277;615;21151;17753;39445;0
FR;2020-06-05;7;10;17;952;1198;2199;09
FR;2020-06-05;16;31;47;1414;1485;2954;19
FR;2020-06-05;30;37;70;2868;2356;5305;29
FR;2020-06-05;38;42;82;3252;2452;5771;39
FR;2020-06-05;40;29;69;3152;2397;5607;49
FR;2020-06-05;37;27;66;3338;2729;6134;59
FR;2020-06-05;30;28;59;2794;2786;5646;69
FR;2020-06-05;25;20;46;2488;2535;5093;79
FR;2020-06-05;35;21;56;2203;1622;3855;89
FR;2020-06-05;28;9;37;1287;479;1772;90
FR;2020-06-05;286;254;551;23759;20045;44360;0
FR;2020-06-06;3;9;12;470;519;999;09
FR;2020-06-06;9;6;15;656;665;1345;19
FR;2020-06-06;17;20;37;1125;900;2050;29
FR;2020-06-06;23;19;42;1280;933;2222;39
FR;2020-06-06;18;20;38;1221;1046;2281;49
FR;2020-06-06;14;16;30;1252;1164;2429;59
FR;2020-06-06;11;13;25;1219;1286;2520;69
FR;2020-06-06;12;12;24;1063;1128;2202;79
FR;2020-06-06;14;8;22;1017;780;1806;89
FR;2020-06-06;11;2;13;498;191;689;90
FR;2020-06-06;132;127;261;9804;8616;18552;0
FR;2020-06-07;1;2;4;192;250;445;09
FR;2020-06-07;2;2;4;177;190;369;19
FR;2020-06-07;7;3;10;362;265;628;29
FR;2020-06-07;3;6;9;399;264;665;39
FR;2020-06-07;10;5;16;328;326;656;49
FR;2020-06-07;7;5;12;373;421;802;59
FR;2020-06-07;4;8;12;377;503;884;69
FR;2020-06-07;2;4;6;465;506;973;79
FR;2020-06-07;6;8;14;527;392;923;89
FR;2020-06-07;9;3;12;293;135;429;90
FR;2020-06-07;51;46;99;3495;3253;6777;0
FR;2020-06-08;14;9;23;909;1048;1993;09
FR;2020-06-08;18;15;35;1345;1252;2640;19
FR;2020-06-08;40;39;82;2762;2137;4944;29
FR;2020-06-08;44;37;82;3111;2249;5399;39
FR;2020-06-08;47;33;83;3056;2242;5353;49
FR;2020-06-08;41;25;66;3102;2635;5788;59
FR;2020-06-08;22;29;52;2610;2909;5564;69
FR;2020-06-08;19;15;34;2441;2534;5012;79
FR;2020-06-08;27;19;46;2188;1529;3739;89
FR;2020-06-08;27;11;40;1246;426;1688;90
FR;2020-06-08;299;232;543;22785;18968;42151;0
FR;2020-06-09;10;14;29;912;1031;2039;09
FR;2020-06-09;22;16;42;1219;1277;2678;19
FR;2020-06-09;29;45;79;2645;2139;5060;29
FR;2020-06-09;42;34;81;2780;2238;5270;39
FR;2020-06-09;46;38;89;2815;2258;5330;49
FR;2020-06-09;28;38;71;2831;2579;5672;59
FR;2020-06-09;24;19;46;2476;2478;5190;69
FR;2020-06-09;13;19;33;2118;2208;4500;79
FR;2020-06-09;27;8;37;1974;1356;3456;89
FR;2020-06-09;31;8;39;1087;402;1556;90
FR;2020-06-09;272;239;546;20865;17975;40771;0
FR;2020-06-10;7;12;22;694;870;1862;09
FR;2020-06-10;14;17;35;1044;1035;2604;19
FR;2020-06-10;33;40;85;2231;1744;4758;29
FR;2020-06-10;37;33;79;2413;1814;5083;39
FR;2020-06-10;25;22;59;2206;1920;4920;49
FR;2020-06-10;31;29;73;2340;2031;5237;59
FR;2020-06-10;21;22;48;1977;2117;4801;69
FR;2020-06-10;27;21;51;1707;1860;4116;79
FR;2020-06-10;24;21;53;1738;1139;3195;89
FR;2020-06-10;15;6;26;1075;371;1563;90
FR;2020-06-10;234;223;531;17427;14909;38166;0
FR;2020-06-11;11;19;34;715;782;1791;09
FR;2020-06-11;13;13;41;945;954;2349;19
FR;2020-06-11;40;32;83;2062;1622;4492;29
FR;2020-06-11;53;28;92;2400;1737;5028;39
FR;2020-06-11;29;29;70;2185;1811;4952;49
FR;2020-06-11;35;31;73;2230;1808;4988;59
FR;2020-06-11;13;23;44;1793;1788;4396;69
FR;2020-06-11;15;19;36;1536;1616;3713;79
FR;2020-06-11;14;12;33;1551;1132;3083;89
FR;2020-06-11;16;2;22;855;353;1355;90
FR;2020-06-11;239;208;528;16277;13607;36170;0
FR;2020-06-12;11;19;41;789;892;2077;09
FR;2020-06-12;21;22;52;1166;1182;2877;19
FR;2020-06-12;43;34;91;2123;1762;4863;29
FR;2020-06-12;36;39;79;2430;1897;5340;39
FR;2020-06-12;43;33;83;2319;1812;5152;49
FR;2020-06-12;21;37;69;2461;2119;5654;59
FR;2020-06-12;22;24;50;2198;2217;5392;69
FR;2020-06-12;14;22;40;2049;2092;4943;79
FR;2020-06-12;24;4;33;1936;1211;3592;89
FR;2020-06-12;22;2;24;1001;338;1489;90
FR;2020-06-12;257;236;563;18474;15526;41389;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;500;498;1239;19
FR;2020-06-13;17;14;34;921;652;1906;29
FR;2020-06-13;18;9;30;1039;731;2154;39
FR;2020-06-13;10;15;27;946;757;2097;49
FR;2020-06-13;9;10;20;1023;869;2348;59
FR;2020-06-13;6;10;17;931;999;2321;69
FR;2020-06-13;5;6;12;929;997;2268;79
FR;2020-06-13;6;6;15;832;672;1719;89
FR;2020-06-13;4;1;6;496;192;762;90
FR;2020-06-13;87;83;187;8002;6798;17773;0
FR;2020-06-14;0;4;5;157;188;366;09
FR;2020-06-14;2;0;2;133;133;288;19
FR;2020-06-14;6;2;9;309;190;519;29
FR;2020-06-14;10;4;15;368;203;593;39
FR;2020-06-14;4;5;9;264;270;558;49
FR;2020-06-14;4;5;11;306;338;677;59
FR;2020-06-14;2;9;12;342;443;809;69
FR;2020-06-14;5;2;8;384;450;861;79
FR;2020-06-14;6;4;10;426;339;787;89
FR;2020-06-14;3;2;5;264;98;377;90
FR;2020-06-14;42;37;86;2953;2653;5836;0
FR;2020-06-15;17;16;33;747;868;1995;09
FR;2020-06-15;19;19;47;1093;1060;2703;19
FR;2020-06-15;28;29;66;2089;1595;4479;29
FR;2020-06-15;41;38;89;2351;1798;5019;39
FR;2020-06-15;23;31;67;2267;1816;4991;49
FR;2020-06-15;26;16;50;2342;2068;5438;59
FR;2020-06-15;22;10;44;2297;2388;5637;69
FR;2020-06-15;11;16;32;2089;2196;5032;79
FR;2020-06-15;24;14;41;1822;1381;3672;89
FR;2020-06-15;11;5;18;924;362;1423;90
FR;2020-06-15;222;194;487;18024;15540;40415;0
FR;2020-06-16;11;6;23;753;868;1958;09
FR;2020-06-16;19;14;38;1105;1054;2661;19
FR;2020-06-16;42;22;75;2133;1629;4515;29
FR;2020-06-16;47;35;93;2403;1744;4959;39
FR;2020-06-16;29;27;70;2276;1772;4965;49
FR;2020-06-16;23;26;58;2359;2008;5244;59
FR;2020-06-16;20;15;41;2261;2123;5247;69
FR;2020-06-16;20;23;47;1972;1942;4638;79
FR;2020-06-16;21;11;36;1845;1256;3583;89
FR;2020-06-16;14;4;21;1001;396;1648;90
FR;2020-06-16;246;183;508;18109;14797;39437;0
FR;2020-06-17;24;14;49;765;879;1966;09
FR;2020-06-17;30;28;59;1153;1109;2725;19
FR;2020-06-17;40;51;110;2106;1743;4579;29
FR;2020-06-17;56;57;125;2276;1831;4912;39
FR;2020-06-17;61;45;119;2159;1685;4538;49
FR;2020-06-17;46;31;81;2253;1918;4954;59
FR;2020-06-17;29;25;56;1994;1909;4590;69
FR;2020-06-17;26;16;49;1777;1776;4203;79
FR;2020-06-17;19;18;45;1656;1208;3265;89
FR;2020-06-17;19;6;25;942;348;1421;90
FR;2020-06-17;350;291;720;17086;14412;37172;0
FR;2020-06-18;19;10;43;768;856;1916;09
FR;2020-06-18;28;23;67;1022;1017;2477;19
FR;2020-06-18;41;31;84;1981;1598;4312;29
FR;2020-06-18;64;38;114;2301;1685;4797;39
FR;2020-06-18;38;44;93;2065;1616;4515;49
FR;2020-06-18;22;31;62;2102;1731;4675;59
FR;2020-06-18;20;25;49;1775;1753;4264;69
FR;2020-06-18;14;13;31;1552;1528;3726;79
FR;2020-06-18;16;11;30;1546;1028;3066;89
FR;2020-06-18;4;1;6;881;319;1472;90
FR;2020-06-18;266;227;580;15999;13139;35253;0
FR;2020-06-19;17;25;45;886;1024;2238;09
FR;2020-06-19;22;31;60;1304;1293;3059;19
FR;2020-06-19;52;36;99;2305;1781;4754;29
FR;2020-06-19;45;57;117;2645;2037;5392;39
FR;2020-06-19;43;44;98;2573;2032;5376;49
FR;2020-06-19;39;28;75;2581;2286;5706;59
FR;2020-06-19;25;33;60;2527;2444;5785;69
FR;2020-06-19;15;14;33;2201;2246;5173;79
FR;2020-06-19;15;12;29;1861;1325;3570;89
FR;2020-06-19;12;4;17;897;366;1430;90
FR;2020-06-19;286;284;634;19790;16841;42502;0
FR;2020-06-20;7;12;22;467;541;1103;09
FR;2020-06-20;15;12;28;674;674;1492;19
FR;2020-06-20;21;24;48;1122;764;2025;29
FR;2020-06-20;25;23;48;1304;952;2429;39
FR;2020-06-20;20;18;42;1281;1040;2496;49
FR;2020-06-20;17;20;39;1272;1217;2690;59
FR;2020-06-20;6;12;19;1309;1219;2703;69
FR;2020-06-20;5;12;18;1234;1254;2672;79
FR;2020-06-20;6;9;15;970;741;1796;89
FR;2020-06-20;11;1;12;461;176;650;90
FR;2020-06-20;133;143;291;10095;8578;20059;0
FR;2020-06-21;0;2;2;153;166;319;09
FR;2020-06-21;2;3;5;148;157;305;19
FR;2020-06-21;7;4;12;259;238;500;29
FR;2020-06-21;5;5;10;349;237;588;39
FR;2020-06-21;3;5;8;261;282;545;49
FR;2020-06-21;9;7;16;296;320;619;59
FR;2020-06-21;5;4;9;350;429;779;69
FR;2020-06-21;3;7;10;383;424;807;79
FR;2020-06-21;1;3;4;465;345;813;89
FR;2020-06-21;1;1;2;260;119;379;90
FR;2020-06-21;36;41;78;2925;2717;5655;0
FR;2020-06-22;16;16;33;1111;1260;2411;09
FR;2020-06-22;32;26;59;1684;1617;3321;19
FR;2020-06-22;37;60;98;2890;2285;5186;29
FR;2020-06-22;51;48;99;3156;2409;5578;39
FR;2020-06-22;37;45;82;3048;2386;5444;49
FR;2020-06-22;36;35;72;3263;2647;5919;59
FR;2020-06-22;22;27;49;2884;2940;5829;69
FR;2020-06-22;17;17;34;2511;2650;5169;79
FR;2020-06-22;22;8;30;2067;1528;3597;89
FR;2020-06-22;12;3;15;1107;396;1503;90
FR;2020-06-22;282;285;571;23727;20119;43969;0
FR;2020-06-23;17;17;35;1235;1426;2709;09
FR;2020-06-23;44;34;79;1768;1747;3541;19
FR;2020-06-23;50;64;118;3030;2436;5480;29
FR;2020-06-23;55;58;116;3432;2491;5932;39
FR;2020-06-23;54;43;98;3238;2471;5720;49
FR;2020-06-23;45;42;87;3121;2608;5741;59
FR;2020-06-23;23;22;45;2718;2679;5401;69
FR;2020-06-23;10;17;27;2269;2416;4688;79
FR;2020-06-23;18;17;35;2155;1548;3705;89
FR;2020-06-23;13;3;16;1259;421;1680;90
FR;2020-06-23;330;318;658;24228;20253;44623;0
FR;2020-06-24;20;21;42;1262;1451;2768;09
FR;2020-06-24;35;25;61;1849;1837;3730;19
FR;2020-06-24;73;59;132;3019;2231;5259;29
FR;2020-06-24;73;60;135;3329;2515;5858;39
FR;2020-06-24;52;55;107;2915;2457;5384;49
FR;2020-06-24;31;44;75;2992;2484;5481;59
FR;2020-06-24;23;23;47;2579;2457;5043;69
FR;2020-06-24;10;17;27;2046;2112;4160;79
FR;2020-06-24;16;13;29;1869;1220;3092;89
FR;2020-06-24;11;3;14;1067;397;1465;90
FR;2020-06-24;344;321;670;22932;19168;42255;0
FR;2020-06-25;15;14;30;1224;1370;2637;09
FR;2020-06-25;28;19;48;1530;1578;3128;19
FR;2020-06-25;41;39;80;2483;2013;4501;29
FR;2020-06-25;57;57;114;2788;2210;5007;39
FR;2020-06-25;37;40;77;2458;2123;4588;49
FR;2020-06-25;36;28;65;2447;2158;4613;59
FR;2020-06-25;19;14;34;2095;2098;4201;69
FR;2020-06-25;18;11;29;1854;1871;3729;79
FR;2020-06-25;13;10;23;1611;1177;2791;89
FR;2020-06-25;7;3;10;975;328;1303;90
FR;2020-06-25;271;235;510;19472;16930;36514;0
FR;2020-06-26;12;15;28;1928;2063;4071;09
FR;2020-06-26;32;29;61;1948;2042;4026;19
FR;2020-06-26;63;51;116;3071;2348;5432;29
FR;2020-06-26;58;37;95;3490;2644;6140;39
FR;2020-06-26;37;51;88;3159;2631;5796;49
FR;2020-06-26;32;33;66;3130;2749;5889;59
FR;2020-06-26;24;22;46;2913;2857;5775;69
FR;2020-06-26;18;26;44;2514;2546;5065;79
FR;2020-06-26;11;7;18;2083;1510;3597;89
FR;2020-06-26;8;4;12;1104;374;1479;90
FR;2020-06-26;296;275;575;25347;21770;47286;0
FR;2020-06-27;13;13;29;917;1065;2016;09
FR;2020-06-27;15;14;31;987;946;1951;19
FR;2020-06-27;32;27;60;1407;1047;2460;29
FR;2020-06-27;34;24;58;1494;1154;2650;39
FR;2020-06-27;25;22;48;1417;1215;2639;49
FR;2020-06-27;19;21;40;1483;1267;2751;59
FR;2020-06-27;17;18;35;1408;1483;2892;69
FR;2020-06-27;5;14;19;1306;1350;2659;79
FR;2020-06-27;4;6;10;1129;826;1957;89
FR;2020-06-27;7;1;8;555;194;749;90
FR;2020-06-27;171;160;338;12105;10551;22730;0
FR;2020-06-28;4;8;13;306;367;677;09
FR;2020-06-28;13;13;29;245;273;528;19
FR;2020-06-28;19;18;40;404;304;714;29
FR;2020-06-28;16;12;30;464;340;808;39
FR;2020-06-28;15;11;28;381;352;741;49
FR;2020-06-28;10;18;29;393;405;803;59
FR;2020-06-28;7;6;14;392;430;823;69
FR;2020-06-28;4;9;13;379;505;885;79
FR;2020-06-28;8;2;10;485;407;894;89
FR;2020-06-28;5;4;9;285;134;419;90
FR;2020-06-28;101;101;215;3736;3517;7295;0
FR;2020-06-29;23;28;51;2615;2911;5604;09
FR;2020-06-29;34;26;60;2607;2629;5284;19
FR;2020-06-29;60;54;116;3516;2805;6329;29
FR;2020-06-29;58;64;122;4128;3265;7410;39
FR;2020-06-29;52;51;103;3580;3200;6788;49
FR;2020-06-29;32;53;87;3475;3172;6650;59
FR;2020-06-29;34;33;67;3198;3317;6521;69
FR;2020-06-29;13;22;35;2751;2865;5619;79
FR;2020-06-29;14;4;18;2479;1663;4142;89
FR;2020-06-29;10;2;12;1392;507;1901;90
FR;2020-06-29;330;337;672;29743;26341;56267;0
FR;2020-06-30;15;25;44;2635;2911;5632;09
FR;2020-06-30;30;33;65;2561;2623;5225;19
FR;2020-06-30;60;53;114;3689;2712;6414;29
