fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-25;41;39;80;2431;1973;4409;29
FR;2020-06-25;57;57;114;2741;2174;4924;39
FR;2020-06-25;37;39;76;2418;2097;4522;49
FR;2020-06-25;36;28;65;2409;2123;4540;59
FR;2020-06-25;19;14;34;2076;2073;4157;69
FR;2020-06-25;18;11;29;1829;1845;3678;79
FR;2020-06-25;13;10;23;1574;1152;2729;89
FR;2020-06-25;7;3;10;948;321;1269;90
FR;2020-06-25;271;234;509;19161;16688;35960;0
FR;2020-06-26;12;15;28;1921;2053;4054;09
FR;2020-06-26;32;29;61;1917;2020;3973;19
FR;2020-06-26;63;51;116;2988;2297;5298;29
FR;2020-06-26;58;37;95;3408;2587;6001;39
FR;2020-06-26;37;51;88;3097;2590;5693;49
FR;2020-06-26;32;34;67;3068;2710;5788;59
FR;2020-06-26;25;22;47;2884;2822;5711;69
FR;2020-06-26;18;26;44;2489;2514;5008;79
FR;2020-06-26;11;7;18;2031;1485;3520;89
FR;2020-06-26;8;4;12;1065;366;1432;90
FR;2020-06-26;297;276;577;24875;21450;46494;0
FR;2020-06-27;13;13;29;914;1057;2005;09
FR;2020-06-27;15;14;31;975;941;1933;19
FR;2020-06-27;32;27;60;1379;1025;2410;29
FR;2020-06-27;34;24;58;1463;1134;2599;39
FR;2020-06-27;25;22;48;1394;1198;2599;49
FR;2020-06-27;19;21;40;1469;1243;2713;59
FR;2020-06-27;17;18;35;1391;1465;2857;69
FR;2020-06-27;5;14;19;1290;1330;2623;79
FR;2020-06-27;4;6;10;1099;814;1915;89
FR;2020-06-27;7;1;8;534;187;721;90
FR;2020-06-27;171;160;338;11910;10398;22381;0
FR;2020-06-28;4;8;13;306;366;676;09
FR;2020-06-28;13;13;29;243;267;520;19
FR;2020-06-28;19;18;40;401;299;706;29
FR;2020-06-28;16;12;30;460;336;800;39
FR;2020-06-28;15;11;28;374;349;731;49
FR;2020-06-28;10;18;29;385;401;791;59
FR;2020-06-28;7;6;14;390;427;818;69
FR;2020-06-28;4;9;13;378;491;870;79
FR;2020-06-28;8;2;10;474;396;872;89
FR;2020-06-28;5;4;9;284;132;416;90
FR;2020-06-28;101;101;215;3697;3464;7203;0
FR;2020-06-29;23;28;51;2601;2896;5574;09
FR;2020-06-29;34;26;60;2561;2584;5192;19
FR;2020-06-29;60;53;115;3437;2733;6178;29
FR;2020-06-29;58;64;122;4049;3194;7260;39
FR;2020-06-29;52;51;103;3500;3141;6649;49
FR;2020-06-29;32;53;87;3408;3119;6530;59
FR;2020-06-29;34;33;67;3155;3262;6423;69
FR;2020-06-29;13;21;34;2717;2817;5537;79
FR;2020-06-29;14;4;18;2423;1636;4059;89
FR;2020-06-29;10;2;12;1356;493;1851;90
FR;2020-06-29;330;335;670;29209;25882;55272;0
FR;2020-06-30;15;25;44;2622;2903;5611;09
FR;2020-06-30;30;33;65;2509;2579;5129;19
FR;2020-06-30;60;53;114;3599;2649;6261;29
