fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-25;41;39;80;2423;1972;4400;29
FR;2020-06-25;57;57;114;2735;2171;4915;39
FR;2020-06-25;37;39;76;2412;2094;4513;49
FR;2020-06-25;36;28;65;2407;2119;4534;59
FR;2020-06-25;19;14;34;2073;2070;4151;69
FR;2020-06-25;18;11;29;1826;1841;3671;79
FR;2020-06-25;13;10;23;1571;1148;2722;89
FR;2020-06-25;7;3;10;944;317;1261;90
FR;2020-06-25;271;234;509;19124;16662;35897;0
FR;2020-06-26;12;15;28;1919;2053;4052;09
FR;2020-06-26;32;29;61;1913;2018;3967;19
FR;2020-06-26;63;51;116;2984;2294;5291;29
FR;2020-06-26;58;37;95;3400;2580;5986;39
FR;2020-06-26;37;51;88;3093;2588;5687;49
FR;2020-06-26;32;34;67;3061;2704;5775;59
FR;2020-06-26;25;22;47;2882;2816;5703;69
FR;2020-06-26;18;26;44;2482;2506;4993;79
FR;2020-06-26;11;7;18;2020;1476;3500;89
FR;2020-06-26;8;4;12;1053;362;1416;90
FR;2020-06-26;297;276;577;24814;21403;46386;0
FR;2020-06-27;13;13;29;914;1054;2002;09
FR;2020-06-27;15;14;31;973;940;1930;19
FR;2020-06-27;32;27;60;1377;1023;2406;29
FR;2020-06-27;34;24;58;1460;1134;2596;39
FR;2020-06-27;25;22;48;1392;1193;2592;49
FR;2020-06-27;19;21;40;1467;1239;2707;59
FR;2020-06-27;17;18;35;1384;1459;2844;69
FR;2020-06-27;5;14;19;1290;1329;2622;79
FR;2020-06-27;4;6;10;1095;812;1909;89
FR;2020-06-27;7;1;8;530;186;716;90
FR;2020-06-27;171;160;338;11884;10373;22330;0
FR;2020-06-28;4;8;13;306;366;676;09
FR;2020-06-28;13;13;29;243;267;520;19
FR;2020-06-28;19;18;40;399;299;704;29
FR;2020-06-28;16;12;30;459;336;799;39
FR;2020-06-28;15;11;28;374;348;730;49
FR;2020-06-28;10;18;29;385;401;791;59
FR;2020-06-28;7;6;14;389;426;816;69
FR;2020-06-28;4;9;13;377;490;868;79
FR;2020-06-28;8;2;10;472;395;869;89
FR;2020-06-28;5;4;9;281;132;413;90
FR;2020-06-28;101;101;215;3687;3460;7189;0
FR;2020-06-29;23;28;51;2599;2893;5569;09
FR;2020-06-29;34;26;60;2554;2579;5180;19
FR;2020-06-29;60;53;115;3429;2726;6163;29
FR;2020-06-29;58;64;122;4037;3188;7242;39
FR;2020-06-29;52;51;103;3495;3137;6640;49
FR;2020-06-29;32;53;87;3400;3116;6519;59
FR;2020-06-29;34;33;67;3151;3249;6406;69
FR;2020-06-29;13;21;34;2713;2809;5525;79
FR;2020-06-29;14;4;18;2415;1625;4040;89
FR;2020-06-29;10;2;12;1347;489;1838;90
FR;2020-06-29;330;335;670;29142;25818;55141;0
FR;2020-06-30;15;25;44;2620;2903;5609;09
FR;2020-06-30;30;33;65;2502;2570;5113;19
FR;2020-06-30;60;53;114;3589;2643;6245;29
