fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-25;42;39;81;2440;1982;4427;29
FR;2020-06-25;57;57;114;2746;2186;4941;39
FR;2020-06-25;38;39;77;2433;2100;4540;49
FR;2020-06-25;36;28;65;2416;2134;4558;59
FR;2020-06-25;18;14;33;2079;2081;4168;69
FR;2020-06-25;18;11;29;1829;1846;3679;79
FR;2020-06-25;13;10;23;1566;1146;2715;89
FR;2020-06-25;7;3;10;936;318;1254;90
FR;2020-06-25;272;234;510;19181;16723;36014;0
FR;2020-06-26;12;15;28;1923;2050;4053;09
FR;2020-06-26;32;29;61;1911;2028;3975;19
FR;2020-06-26;63;51;116;3000;2314;5327;29
FR;2020-06-26;58;37;95;3419;2603;6028;39
FR;2020-06-26;37;53;90;3104;2603;5713;49
FR;2020-06-26;32;34;67;3079;2720;5809;59
FR;2020-06-26;25;22;47;2887;2821;5713;69
FR;2020-06-26;18;26;44;2492;2509;5006;79
FR;2020-06-26;11;7;18;2009;1481;3494;89
FR;2020-06-26;8;4;12;1041;359;1401;90
FR;2020-06-26;297;278;579;24872;21494;46535;0
FR;2020-06-27;13;13;29;914;1052;2000;09
FR;2020-06-27;15;14;31;973;941;1931;19
FR;2020-06-27;32;27;60;1381;1024;2411;29
FR;2020-06-27;34;24;58;1461;1139;2602;39
FR;2020-06-27;25;23;49;1398;1197;2602;49
FR;2020-06-27;19;21;40;1471;1251;2723;59
FR;2020-06-27;17;18;35;1393;1464;2858;69
FR;2020-06-27;5;14;19;1299;1334;2636;79
FR;2020-06-27;4;6;10;1089;811;1902;89
FR;2020-06-27;7;1;8;525;186;711;90
FR;2020-06-27;171;161;339;11906;10403;22382;0
FR;2020-06-28;4;8;13;305;366;675;09
FR;2020-06-28;13;13;29;243;267;520;19
FR;2020-06-28;19;18;40;399;299;704;29
FR;2020-06-28;16;12;30;458;337;799;39
FR;2020-06-28;15;11;28;375;348;731;49
FR;2020-06-28;10;18;29;387;403;795;59
FR;2020-06-28;7;6;14;390;426;817;69
FR;2020-06-28;4;9;13;378;490;869;79
FR;2020-06-28;8;2;10;474;394;870;89
FR;2020-06-28;5;4;9;282;131;413;90
FR;2020-06-28;101;101;215;3693;3461;7196;0
FR;2020-06-29;23;28;51;2598;2891;5566;09
FR;2020-06-29;35;26;61;2563;2591;5201;19
FR;2020-06-29;61;54;117;3481;2737;6226;29
FR;2020-06-29;58;65;123;4080;3214;7311;39
FR;2020-06-29;52;51;103;3538;3149;6695;49
FR;2020-06-29;33;53;88;3445;3125;6573;59
FR;2020-06-29;35;33;68;3178;3262;6447;69
FR;2020-06-29;13;21;34;2723;2828;5554;79
FR;2020-06-29;14;4;18;2420;1634;4054;89
FR;2020-06-29;10;2;12;1350;490;1842;90
FR;2020-06-29;334;337;676;29378;25928;55488;0
FR;2020-06-30;15;25;44;2622;2908;5616;09
FR;2020-06-30;30;33;65;2513;2584;5138;19
FR;2020-06-30;61;53;115;3626;2677;6316;29
