fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-25;42;39;81;2442;1983;4430;29
FR;2020-06-25;57;57;114;2750;2186;4945;39
FR;2020-06-25;38;39;77;2435;2100;4542;49
FR;2020-06-25;36;28;65;2418;2134;4560;59
FR;2020-06-25;18;14;33;2079;2082;4169;69
FR;2020-06-25;18;11;29;1829;1847;3680;79
FR;2020-06-25;13;10;23;1567;1147;2717;89
FR;2020-06-25;7;3;10;939;318;1257;90
FR;2020-06-25;272;234;510;19194;16727;36031;0
FR;2020-06-26;12;15;28;1923;2053;4056;09
FR;2020-06-26;32;29;61;1912;2031;3979;19
FR;2020-06-26;63;51;116;3000;2315;5328;29
FR;2020-06-26;58;37;95;3421;2603;6030;39
FR;2020-06-26;37;53;90;3104;2604;5714;49
FR;2020-06-26;32;34;67;3079;2723;5812;59
FR;2020-06-26;25;22;47;2889;2822;5716;69
FR;2020-06-26;18;26;44;2494;2511;5010;79
FR;2020-06-26;11;7;18;2015;1482;3501;89
FR;2020-06-26;8;4;12;1044;359;1404;90
FR;2020-06-26;297;278;579;24888;21509;46566;0
FR;2020-06-27;13;13;29;914;1053;2001;09
FR;2020-06-27;15;14;31;973;942;1932;19
FR;2020-06-27;32;27;60;1381;1024;2411;29
FR;2020-06-27;34;24;58;1462;1140;2604;39
FR;2020-06-27;25;23;49;1399;1197;2603;49
FR;2020-06-27;19;21;40;1473;1251;2725;59
FR;2020-06-27;17;18;35;1393;1466;2860;69
FR;2020-06-27;5;14;19;1300;1335;2638;79
FR;2020-06-27;4;6;10;1095;813;1910;89
FR;2020-06-27;7;1;8;528;186;714;90
FR;2020-06-27;171;161;339;11920;10411;22404;0
FR;2020-06-28;4;8;13;305;366;675;09
FR;2020-06-28;13;13;29;243;267;520;19
FR;2020-06-28;19;18;40;399;299;704;29
FR;2020-06-28;16;12;30;459;337;800;39
FR;2020-06-28;15;11;28;375;349;732;49
FR;2020-06-28;10;18;29;387;403;795;59
FR;2020-06-28;7;6;14;390;426;817;69
FR;2020-06-28;4;9;13;378;490;869;79
FR;2020-06-28;8;2;10;474;394;870;89
FR;2020-06-28;5;4;9;282;131;413;90
FR;2020-06-28;101;101;215;3694;3462;7198;0
FR;2020-06-29;23;28;51;2599;2892;5568;09
FR;2020-06-29;35;26;61;2564;2592;5203;19
FR;2020-06-29;61;54;117;3482;2738;6228;29
FR;2020-06-29;58;65;123;4083;3214;7314;39
FR;2020-06-29;52;51;103;3539;3157;6704;49
FR;2020-06-29;33;53;88;3446;3128;6577;59
FR;2020-06-29;35;33;68;3178;3263;6448;69
FR;2020-06-29;13;21;34;2724;2830;5557;79
FR;2020-06-29;14;4;18;2425;1634;4059;89
FR;2020-06-29;10;2;12;1354;491;1847;90
FR;2020-06-29;334;337;676;29396;25946;55524;0
FR;2020-06-30;15;25;44;2622;2909;5617;09
FR;2020-06-30;30;33;65;2514;2585;5140;19
FR;2020-06-30;61;53;115;3629;2677;6319;29
