fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-19;91;52;143;2826;1698;4545;89
FR;2020-05-19;119;29;148;2119;677;2806;90
FR;2020-05-19;618;427;1053;29817;21931;52109;0
FR;2020-05-20;16;10;27;1209;1316;2608;09
FR;2020-05-20;38;21;59;1356;1450;2847;19
FR;2020-05-20;64;52;117;3862;2715;6629;29
FR;2020-05-20;68;62;131;4416;3020;7469;39
FR;2020-05-20;87;58;147;4337;3030;7420;49
FR;2020-05-20;82;74;156;4342;3082;7475;59
FR;2020-05-20;39;45;84;3092;2714;5846;69
FR;2020-05-20;37;44;81;2397;2331;4761;79
FR;2020-05-20;107;46;153;2704;1724;4448;89
FR;2020-05-20;80;23;104;1886;563;2463;90
FR;2020-05-20;618;435;1060;29611;21959;51994;0
FR;2020-05-21;4;4;8;289;331;622;09
FR;2020-05-21;5;4;9;200;231;436;19
FR;2020-05-21;9;9;18;547;364;915;29
FR;2020-05-21;12;4;16;641;411;1054;39
FR;2020-05-21;12;6;18;581;429;1015;49
FR;2020-05-21;7;10;17;546;502;1050;59
FR;2020-05-21;4;10;14;432;552;988;69
FR;2020-05-21;12;15;27;457;531;992;79
FR;2020-05-21;20;10;30;731;475;1213;89
FR;2020-05-21;17;8;25;538;207;745;90
FR;2020-05-21;102;80;182;4962;4033;9030;0
FR;2020-05-22;11;12;24;1064;1264;2377;09
FR;2020-05-22;18;18;37;1369;1354;2757;19
FR;2020-05-22;52;63;115;3310;2516;5865;29
FR;2020-05-22;45;44;90;3718;2690;6460;39
FR;2020-05-22;60;48;109;3715;2627;6401;49
FR;2020-05-22;56;42;98;3922;3062;7053;59
FR;2020-05-22;30;31;62;3045;2904;6022;69
FR;2020-05-22;45;39;85;2564;2586;5215;79
FR;2020-05-22;68;38;106;2516;1733;4287;89
FR;2020-05-22;71;16;87;1606;529;2145;90
FR;2020-05-22;456;353;815;26831;21278;48601;0
FR;2020-05-23;4;2;6;480;579;1073;09
FR;2020-05-23;17;10;29;564;519;1099;19
FR;2020-05-23;19;11;31;1216;907;2137;29
FR;2020-05-23;19;12;33;1403;971;2385;39
FR;2020-05-23;13;10;23;1245;959;2211;49
FR;2020-05-23;15;20;37;1307;1073;2389;59
FR;2020-05-23;7;14;21;1061;1170;2235;69
FR;2020-05-23;13;16;29;987;1028;2021;79
FR;2020-05-23;21;15;36;1001;757;1763;89
FR;2020-05-23;17;4;22;594;247;843;90
FR;2020-05-23;145;114;267;9862;8211;18165;0
FR;2020-05-24;2;2;4;202;250;458;09
FR;2020-05-24;13;6;21;191;188;388;19
FR;2020-05-24;14;12;26;383;286;672;29
FR;2020-05-24;5;6;13;436;317;762;39
FR;2020-05-24;5;8;13;321;334;664;49
FR;2020-05-24;3;6;9;338;402;744;59
FR;2020-05-24;4;10;14;325;431;764;69
FR;2020-05-24;5;11;16;395;479;875;79
FR;2020-05-24;14;2;16;456;370;828;89
FR;2020-05-24;7;1;8;263;119;383;90
FR;2020-05-24;72;64;140;3312;3177;6541;0
FR;2020-05-25;8;7;16;1032;1262;2359;09
FR;2020-05-25;19;25;45;1380;1480;2908;19
FR;2020-05-25;46;37;83;3261;2597;5892;29
FR;2020-05-25;59;32;92;3694;2762;6494;39
FR;2020-05-25;59;37;96;3696;2670;6404;49
FR;2020-05-25;47;27;74;3834;2946;6825;59
FR;2020-05-25;29;39;69;3074;2951;6075;69
FR;2020-05-25;26;29;55;2550;2640;5240;79
FR;2020-05-25;75;30;105;2677;1744;4456;89
FR;2020-05-25;61;10;71;1707;568;2288;90
FR;2020-05-25;429;273;706;26913;21629;48972;0
FR;2020-05-26;10;8;27;1089;1277;2444;09
FR;2020-05-26;17;28;45;1510;1677;3230;19
FR;2020-05-26;52;45;97;3695;2969;6746;29
FR;2020-05-26;46;34;80;4110;2937;7129;39
FR;2020-05-26;49;55;104;3846;2920;6824;49
FR;2020-05-26;65;34;99;3964;2980;6981;59
FR;2020-05-26;33;32;65;2957;2810;5799;69
FR;2020-05-26;30;21;51;2460;2507;4998;79
FR;2020-05-26;60;32;94;2781;1746;4564;89
FR;2020-05-26;83;15;98;1939;560;2503;90
FR;2020-05-26;445;304;762;28363;22396;51290;0
FR;2020-05-27;7;16;23;948;1228;2236;09
FR;2020-05-27;20;25;45;1326;1438;2789;19
FR;2020-05-27;53;30;85;3064;2449;5540;29
FR;2020-05-27;38;42;80;3419;2539;5989;39
FR;2020-05-27;67;44;111;3337;2590;5952;49
FR;2020-05-27;49;39;89;3419;2684;6135;59
FR;2020-05-27;37;33;70;2600;2338;4965;69
FR;2020-05-27;26;35;61;2101;2123;4248;79
FR;2020-05-27;49;31;80;2355;1427;3809;89
FR;2020-05-27;73;11;84;1402;502;1911;90
FR;2020-05-27;419;306;730;23993;19341;43635;0
FR;2020-05-28;11;9;20;1026;1139;2207;09
FR;2020-05-28;24;28;52;1255;1442;2730;19
FR;2020-05-28;49;50;101;3091;2212;5379;29
FR;2020-05-28;46;41;90;3426;2450;5940;39
FR;2020-05-28;47;45;93;3309;2281;5638;49
FR;2020-05-28;33;31;64;3433;2491;5959;59
FR;2020-05-28;24;28;54;2344;2239;4618;69
FR;2020-05-28;21;17;40;1874;1951;3858;79
FR;2020-05-28;44;21;66;2185;1369;3569;89
FR;2020-05-28;44;6;50;1536;491;2035;90
FR;2020-05-28;344;276;640;23484;18067;41979;0
FR;2020-05-29;10;11;26;1146;1338;2529;09
FR;2020-05-29;14;26;40;1460;1478;2981;19
FR;2020-05-29;41;37;79;3127;2470;5646;29
FR;2020-05-29;40;26;66;3643;2588;6283;39
FR;2020-05-29;31;35;66;3629;2591;6286;49
FR;2020-05-29;51;23;76;3777;2835;6687;59
FR;2020-05-29;29;23;52;2831;2671;5557;69
FR;2020-05-29;23;24;48;2382;2466;4906;79
FR;2020-05-29;37;23;60;2285;1584;3905;89
FR;2020-05-29;36;12;48;1391;429;1829;90
FR;2020-05-29;312;241;581;25680;20469;46664;0
FR;2020-05-30;7;5;12;565;732;1325;09
FR;2020-05-30;6;19;25;606;636;1260;19
FR;2020-05-30;21;56;77;1232;978;2221;29
FR;2020-05-30;24;35;59;1438;1018;2467;39
FR;2020-05-30;18;28;47;1315;1020;2346;49
FR;2020-05-30;18;15;33;1408;1119;2534;59
FR;2020-05-30;12;10;22;1092;1187;2286;69
FR;2020-05-30;9;12;21;983;1150;2143;79
FR;2020-05-30;18;7;25;959;746;1717;89
FR;2020-05-30;18;3;21;514;212;731;90
FR;2020-05-30;151;190;342;10116;8798;19034;0
FR;2020-05-31;3;3;6;266;307;575;09
FR;2020-05-31;7;18;25;220;299;527;19
FR;2020-05-31;16;34;51;458;336;808;29
FR;2020-05-31;13;22;35;459;341;815;39
FR;2020-05-31;9;11;20;408;343;760;49
FR;2020-05-31;7;7;15;429;441;897;59
FR;2020-05-31;7;6;13;371;495;883;69
FR;2020-05-31;6;3;11;410;439;864;79
FR;2020-05-31;3;6;9;678;476;1167;89
FR;2020-05-31;2;2;4;348;175;530;90
FR;2020-05-31;73;112;189;4048;3652;7828;0
FR;2020-06-01;1;2;3;261;300;565;09
FR;2020-06-01;2;8;10;229;286;520;19
FR;2020-06-01;8;30;38;517;492;1018;29
FR;2020-06-01;11;8;19;500;444;957;39
FR;2020-06-01;10;10;20;469;393;869;49
FR;2020-06-01;13;8;21;505;498;1016;59
FR;2020-06-01;1;4;5;455;638;1099;69
FR;2020-06-01;3;9;12;505;663;1173;79
FR;2020-06-01;10;3;13;717;518;1240;89
FR;2020-06-01;11;4;15;388;162;551;90
FR;2020-06-01;70;86;160;4546;4394;9014;0
FR;2020-06-02;19;13;32;992;1158;2184;09
FR;2020-06-02;24;11;36;1466;1354;2867;19
FR;2020-06-02;59;44;103;2951;2448;5439;29
FR;2020-06-02;54;19;73;3309;2571;5927;39
FR;2020-06-02;48;57;105;3301;2490;5850;49
FR;2020-06-02;48;38;86;3507;2849;6429;59
FR;2020-06-02;37;33;70;2877;2972;5910;69
FR;2020-06-02;37;23;61;2434;2543;5045;79
FR;2020-06-02;54;27;81;2492;1530;4068;89
FR;2020-06-02;64;14;79;1487;499;2016;90
FR;2020-06-02;444;280;727;24828;20420;45765;0
FR;2020-06-03;5;8;15;910;1156;2128;09
FR;2020-06-03;18;17;36;1339;1343;2720;19
FR;2020-06-03;54;31;85;2930;2375;5361;29
FR;2020-06-03;59;35;100;3079;2410;5553;39
FR;2020-06-03;50;28;81;3020;2244;5315;49
FR;2020-06-03;42;32;74;3271;2486;5831;59
FR;2020-06-03;27;29;56;2478;2333;4863;69
FR;2020-06-03;25;31;56;2165;2195;4388;79
FR;2020-06-03;55;32;87;2324;1495;3838;89
FR;2020-06-03;45;7;52;1662;501;2170;90
FR;2020-06-03;380;251;660;23184;18545;42247;0
FR;2020-06-04;8;10;25;835;1067;1953;09
FR;2020-06-04;14;9;24;1173;1291;2496;19
FR;2020-06-04;45;31;77;2635;2233;4916;29
FR;2020-06-04;52;58;110;3038;2293;5381;39
FR;2020-06-04;49;41;91;2778;2280;5119;49
FR;2020-06-04;47;42;90;2870;2386;5314;59
FR;2020-06-04;22;32;55;2260;2280;4605;69
FR;2020-06-04;13;17;30;1949;2047;4062;79
FR;2020-06-04;42;20;62;2038;1277;3374;89
FR;2020-06-04;42;16;58;1379;448;1865;90
FR;2020-06-04;334;279;627;20962;17615;39119;0
FR;2020-06-05;7;10;17;952;1198;2199;09
FR;2020-06-05;16;31;47;1394;1476;2925;19
FR;2020-06-05;30;37;70;2826;2328;5235;29
FR;2020-06-05;38;42;82;3219;2434;5720;39
FR;2020-06-05;40;29;69;3118;2376;5552;49
FR;2020-06-05;37;27;66;3307;2702;6076;59
FR;2020-06-05;30;28;59;2772;2776;5614;69
FR;2020-06-05;25;20;46;2475;2524;5069;79
FR;2020-06-05;35;21;56;2194;1610;3834;89
FR;2020-06-05;28;9;37;1273;474;1753;90
FR;2020-06-05;286;254;551;23541;19904;44001;0
FR;2020-06-06;3;10;13;470;520;1000;09
FR;2020-06-06;10;7;18;657;664;1346;19
FR;2020-06-06;19;20;39;1109;889;2023;29
FR;2020-06-06;28;20;48;1279;927;2215;39
FR;2020-06-06;21;24;45;1215;1043;2272;49
FR;2020-06-06;15;17;32;1241;1161;2415;59
FR;2020-06-06;11;14;26;1218;1279;2512;69
FR;2020-06-06;12;12;24;1055;1124;2190;79
FR;2020-06-06;14;9;23;1006;775;1790;89
FR;2020-06-06;11;2;13;495;189;684;90
FR;2020-06-06;144;137;284;9748;8575;18456;0
FR;2020-06-07;1;2;4;193;250;446;09
FR;2020-06-07;5;8;13;180;195;377;19
FR;2020-06-07;7;3;11;360;263;625;29
FR;2020-06-07;5;8;13;400;267;670;39
FR;2020-06-07;11;6;19;328;325;656;49
FR;2020-06-07;8;6;14;372;421;801;59
FR;2020-06-07;4;8;12;376;499;879;69
FR;2020-06-07;2;4;6;462;501;965;79
FR;2020-06-07;6;8;14;520;390;914;89
FR;2020-06-07;9;3;12;291;133;425;90
FR;2020-06-07;58;56;118;3484;3245;6761;0
FR;2020-06-08;15;12;27;910;1050;1996;09
FR;2020-06-08;19;16;37;1335;1244;2622;19
FR;2020-06-08;42;39;84;2726;2116;4887;29
FR;2020-06-08;46;38;85;3079;2233;5351;39
FR;2020-06-08;50;35;88;3037;2241;5333;49
FR;2020-06-08;42;25;67;3073;2613;5737;59
FR;2020-06-08;23;29;53;2603;2891;5539;69
FR;2020-06-08;21;15;36;2430;2518;4985;79
FR;2020-06-08;27;19;46;2142;1505;3669;89
FR;2020-06-08;27;11;40;1205;417;1638;90
FR;2020-06-08;312;239;563;22555;18835;41788;0
FR;2020-06-09;11;15;31;913;1032;2041;09
FR;2020-06-09;23;16;43;1206;1275;2664;19
FR;2020-06-09;30;45;80;2609;2126;5011;29
FR;2020-06-09;44;35;84;2759;2237;5248;39
FR;2020-06-09;46;39;90;2797;2252;5306;49
FR;2020-06-09;29;39;73;2804;2573;5639;59
FR;2020-06-09;24;20;47;2462;2465;5163;69
FR;2020-06-09;13;20;34;2109;2198;4481;79
FR;2020-06-09;27;8;37;1971;1350;3447;89
FR;2020-06-09;31;8;39;1098;399;1564;90
FR;2020-06-09;278;245;558;20736;17916;40584;0
FR;2020-06-10;8;12;23;693;871;1862;09
FR;2020-06-10;16;18;38;1043;1027;2595;19
FR;2020-06-10;36;40;88;2200;1724;4707;29
FR;2020-06-10;43;35;87;2394;1805;5055;39
FR;2020-06-10;26;24;62;2189;1918;4901;49
FR;2020-06-10;31;32;76;2323;2019;5208;59
FR;2020-06-10;21;22;48;1958;2100;4765;69
FR;2020-06-10;27;21;51;1690;1846;4085;79
FR;2020-06-10;25;21;54;1699;1124;3141;89
FR;2020-06-10;15;6;26;1033;363;1513;90
FR;2020-06-10;248;231;553;17224;14805;37859;0
FR;2020-06-11;17;26;50;721;786;1804;09
FR;2020-06-11;17;19;51;945;954;2349;19
FR;2020-06-11;49;35;97;2041;1616;4467;29
FR;2020-06-11;63;47;123;2396;1764;5053;39
FR;2020-06-11;33;41;86;2182;1823;4961;49
FR;2020-06-11;42;33;82;2224;1803;4978;59
FR;2020-06-11;13;23;44;1777;1778;4370;69
FR;2020-06-11;16;20;38;1527;1610;3698;79
FR;2020-06-11;14;13;34;1539;1124;3063;89
FR;2020-06-11;16;2;22;841;354;1342;90
FR;2020-06-11;280;259;627;16198;13616;36108;0
FR;2020-06-12;14;21;46;794;893;2083;09
FR;2020-06-12;28;27;64;1163;1184;2876;19
FR;2020-06-12;46;36;96;2105;1747;4830;29
FR;2020-06-12;40;43;87;2420;1893;5326;39
FR;2020-06-12;44;34;85;2314;1808;5143;49
FR;2020-06-12;22;38;71;2445;2112;5631;59
FR;2020-06-12;22;25;51;2188;2214;5379;69
FR;2020-06-12;14;22;40;2036;2082;4920;79
FR;2020-06-12;24;4;33;1927;1205;3577;89
FR;2020-06-12;22;2;24;989;336;1475;90
FR;2020-06-12;276;252;598;18384;15479;41252;0
FR;2020-06-13;5;5;11;385;431;956;09
FR;2020-06-13;7;7;15;498;497;1236;19
FR;2020-06-13;17;15;35;905;649;1887;29
FR;2020-06-13;18;9;30;1031;725;2140;39
FR;2020-06-13;10;15;27;942;753;2089;49
FR;2020-06-13;9;10;20;1012;865;2333;59
FR;2020-06-13;6;10;17;925;998;2314;69
FR;2020-06-13;6;6;13;927;990;2259;79
FR;2020-06-13;6;6;15;830;660;1705;89
FR;2020-06-13;4;1;6;494;191;759;90
FR;2020-06-13;88;84;189;7950;6759;17682;0
FR;2020-06-14;0;5;6;159;189;369;09
FR;2020-06-14;2;0;3;136;134;294;19
FR;2020-06-14;6;2;9;311;189;520;29
FR;2020-06-14;12;4;18;369;205;597;39
FR;2020-06-14;4;5;9;268;270;562;49
FR;2020-06-14;4;6;12;304;339;676;59
FR;2020-06-14;6;9;16;346;441;811;69
FR;2020-06-14;5;3;9;381;449;857;79
FR;2020-06-14;6;4;10;426;339;787;89
FR;2020-06-14;3;2;5;262;97;374;90
FR;2020-06-14;48;40;97;2962;2653;5848;0
FR;2020-06-15;17;16;33;744;867;1991;09
FR;2020-06-15;19;19;47;1084;1046;2680;19
FR;2020-06-15;28;29;66;2061;1575;4438;29
FR;2020-06-15;41;39;90;2323;1790;4984;39
FR;2020-06-15;23;31;67;2249;1802;4959;49
FR;2020-06-15;25;16;49;2324;2049;5402;59
FR;2020-06-15;22;10;44;2284;2359;5595;69
FR;2020-06-15;11;16;32;2080;2181;5008;79
FR;2020-06-15;24;14;41;1815;1375;3659;89
FR;2020-06-15;11;5;18;916;358;1411;90
FR;2020-06-15;221;195;487;17883;15410;40153;0
FR;2020-06-16;11;6;23;753;875;1965;09
FR;2020-06-16;19;14;38;1104;1044;2650;19
FR;2020-06-16;42;22;75;2107;1611;4471;29
FR;2020-06-16;47;35;93;2383;1730;4925;39
FR;2020-06-16;29;27;70;2256;1767;4940;49
FR;2020-06-16;23;26;58;2345;2000;5222;59
FR;2020-06-16;20;15;41;2257;2123;5243;69
FR;2020-06-16;19;23;46;1967;1935;4626;79
FR;2020-06-16;21;11;36;1826;1241;3549;89
FR;2020-06-16;14;4;21;982;392;1625;90
FR;2020-06-16;245;183;507;17981;14723;39235;0
FR;2020-06-17;24;14;49;766;881;1969;09
FR;2020-06-17;30;28;59;1147;1112;2722;19
FR;2020-06-17;40;51;110;2088;1732;4549;29
FR;2020-06-17;56;57;125;2263;1822;4890;39
FR;2020-06-17;62;46;121;2149;1677;4520;49
FR;2020-06-17;46;31;81;2237;1907;4928;59
FR;2020-06-17;29;25;56;1989;1903;4579;69
FR;2020-06-17;26;16;49;1772;1762;4184;79
FR;2020-06-17;19;18;45;1653;1203;3257;89
FR;2020-06-17;19;6;25;954;348;1433;90
FR;2020-06-17;351;292;722;17023;14353;37050;0
FR;2020-06-18;19;10;43;766;854;1912;09
FR;2020-06-18;28;23;67;1014;1009;2461;19
FR;2020-06-18;41;31;84;1955;1566;4254;29
FR;2020-06-18;64;38;114;2269;1664;4743;39
FR;2020-06-18;38;44;93;2037;1594;4465;49
FR;2020-06-18;22;31;62;2080;1707;4629;59
FR;2020-06-18;20;25;49;1762;1741;4239;69
FR;2020-06-18;14;13;31;1544;1518;3708;79
FR;2020-06-18;16;11;30;1529;1016;3037;89
FR;2020-06-18;4;1;6;867;312;1451;90
FR;2020-06-18;266;227;580;15829;12989;34932;0
FR;2020-06-19;17;25;45;886;1023;2237;09
FR;2020-06-19;23;31;61;1297;1280;3039;19
FR;2020-06-19;52;36;99;2283;1764;4714;29
FR;2020-06-19;45;57;117;2614;2021;5344;39
FR;2020-06-19;43;44;98;2550;2019;5340;49
FR;2020-06-19;39;28;75;2559;2267;5665;59
FR;2020-06-19;25;33;60;2515;2427;5756;69
FR;2020-06-19;15;14;33;2189;2232;5147;79
FR;2020-06-19;15;12;29;1848;1317;3549;89
FR;2020-06-19;12;4;17;892;359;1418;90
FR;2020-06-19;287;284;635;19643;16715;42227;0
FR;2020-06-20;7;12;22;467;539;1101;09
FR;2020-06-20;15;12;28;671;667;1482;19
FR;2020-06-20;21;24;48;1113;757;2009;29
FR;2020-06-20;25;23;48;1290;943;2406;39
FR;2020-06-20;20;18;42;1273;1029;2477;49
FR;2020-06-20;17;20;39;1254;1209;2664;59
FR;2020-06-20;6;12;19;1297;1211;2683;69
FR;2020-06-20;5;12;18;1227;1244;2655;79
FR;2020-06-20;6;9;15;957;733;1775;89
FR;2020-06-20;11;1;12;460;176;649;90
FR;2020-06-20;133;143;291;10010;8508;19904;0
FR;2020-06-21;0;2;2;153;167;320;09
FR;2020-06-21;2;3;5;148;157;305;19
FR;2020-06-21;7;4;12;257;240;502;29
FR;2020-06-21;5;9;16;350;248;603;39
FR;2020-06-21;3;6;9;260;285;547;49
FR;2020-06-21;9;8;17;293;320;619;59
FR;2020-06-21;5;4;9;346;428;774;69
FR;2020-06-21;3;7;10;382;420;802;79
FR;2020-06-21;1;3;4;462;342;807;89
FR;2020-06-21;1;1;2;254;118;372;90
FR;2020-06-21;36;47;86;2906;2725;5652;0
FR;2020-06-22;16;16;33;1110;1259;2409;09
FR;2020-06-22;32;26;59;1661;1604;3285;19
FR;2020-06-22;37;60;98;2851;2254;5116;29
FR;2020-06-22;51;48;99;3112;2383;5508;39
FR;2020-06-22;37;46;83;3028;2363;5401;49
FR;2020-06-22;36;35;72;3243;2620;5872;59
FR;2020-06-22;22;27;49;2869;2914;5788;69
FR;2020-06-22;17;17;34;2498;2634;5140;79
FR;2020-06-22;22;8;30;2043;1513;3558;89
FR;2020-06-22;12;3;15;1096;387;1483;90
FR;2020-06-22;282;286;572;23517;19932;43572;0
FR;2020-06-23;17;17;35;1232;1425;2705;09
FR;2020-06-23;45;34;80;1757;1724;3507;19
FR;2020-06-23;50;64;118;2985;2394;5393;29
FR;2020-06-23;55;58;116;3393;2464;5866;39
FR;2020-06-23;54;43;98;3198;2444;5653;49
FR;2020-06-23;45;43;88;3095;2590;5697;59
FR;2020-06-23;23;22;45;2694;2662;5360;69
FR;2020-06-23;10;17;27;2253;2400;4656;79
FR;2020-06-23;18;17;35;2128;1528;3658;89
FR;2020-06-23;13;3;16;1244;420;1664;90
FR;2020-06-23;331;319;660;23982;20061;44185;0
FR;2020-06-24;20;21;42;1257;1448;2760;09
FR;2020-06-24;35;25;61;1830;1826;3700;19
FR;2020-06-24;73;59;132;2968;2198;5175;29
FR;2020-06-24;73;60;135;3295;2491;5800;39
FR;2020-06-24;51;55;106;2878;2430;5320;49
FR;2020-06-24;31;44;75;2954;2458;5417;59
FR;2020-06-24;23;23;47;2566;2445;5018;69
FR;2020-06-24;10;17;27;2036;2096;4134;79
FR;2020-06-24;16;13;29;1857;1204;3064;89
FR;2020-06-24;11;3;14;1063;396;1460;90
FR;2020-06-24;343;321;669;22709;18999;41863;0
FR;2020-06-25;15;14;30;1220;1369;2632;09
FR;2020-06-25;28;19;48;1521;1568;3109;19
FR;2020-06-25;41;39;80;2453;1990;4448;29
FR;2020-06-25;57;57;114;2764;2191;4964;39
FR;2020-06-25;37;40;77;2445;2111;4563;49
FR;2020-06-25;36;28;65;2428;2138;4574;59
FR;2020-06-25;19;14;34;2086;2080;4174;69
FR;2020-06-25;18;11;29;1844;1859;3707;79
FR;2020-06-25;13;10;23;1598;1164;2765;89
FR;2020-06-25;7;3;10;964;325;1289;90
FR;2020-06-25;271;235;510;19330;16799;36240;0
FR;2020-06-26;12;15;28;1926;2060;4066;09
FR;2020-06-26;32;29;61;1934;2029;3999;19
FR;2020-06-26;63;51;116;3029;2322;5364;29
FR;2020-06-26;58;37;95;3448;2615;6069;39
FR;2020-06-26;37;51;88;3135;2615;5756;49
FR;2020-06-26;32;33;66;3104;2735;5849;59
FR;2020-06-26;24;22;46;2897;2845;5747;69
FR;2020-06-26;18;26;44;2504;2531;5040;79
FR;2020-06-26;11;7;18;2063;1503;3570;89
FR;2020-06-26;8;4;12;1089;372;1462;90
FR;2020-06-26;296;275;575;25136;21633;46938;0
FR;2020-06-27;13;13;29;915;1062;2011;09
FR;2020-06-27;15;14;31;985;942;1944;19
FR;2020-06-27;32;27;60;1396;1034;2436;29
FR;2020-06-27;34;24;58;1477;1139;2618;39
FR;2020-06-27;25;22;48;1411;1211;2629;49
FR;2020-06-27;19;21;40;1474;1257;2732;59
FR;2020-06-27;17;18;35;1400;1471;2872;69
FR;2020-06-27;5;14;19;1301;1338;2642;79
FR;2020-06-27;4;6;10;1118;821;1941;89
FR;2020-06-27;7;1;8;548;191;739;90
FR;2020-06-27;171;160;338;12027;10470;22570;0
FR;2020-06-28;4;8;13;306;367;677;09
FR;2020-06-28;13;13;29;243;269;522;19
FR;2020-06-28;19;18;40;403;304;713;29
FR;2020-06-28;16;12;30;462;339;805;39
FR;2020-06-28;15;11;28;376;349;733;49
FR;2020-06-28;10;18;29;388;405;798;59
FR;2020-06-28;7;6;14;390;429;820;69
FR;2020-06-28;4;9;13;381;497;879;79
FR;2020-06-28;8;2;10;480;403;885;89
FR;2020-06-28;5;4;9;285;133;418;90
FR;2020-06-28;101;101;215;3716;3495;7253;0
FR;2020-06-29;23;28;51;2608;2903;5589;09
FR;2020-06-29;34;26;60;2585;2598;5231;19
FR;2020-06-29;60;54;116;3476;2768;6252;29
FR;2020-06-29;58;64;122;4093;3227;7337;39
FR;2020-06-29;52;51;103;3541;3164;6713;49
FR;2020-06-29;32;53;87;3436;3149;6588;59
FR;2020-06-29;34;33;67;3185;3299;6490;69
FR;2020-06-29;13;22;35;2735;2849;5587;79
FR;2020-06-29;14;4;18;2459;1653;4112;89
FR;2020-06-29;10;2;12;1386;499;1887;90
FR;2020-06-29;330;337;672;29506;26116;55805;0
FR;2020-06-30;15;25;44;2628;2908;5622;09
FR;2020-06-30;30;33;65;2535;2602;5178;19
FR;2020-06-30;60;53;114;3634;2671;6318;29
