fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-24;5;11;16;393;478;872;79
FR;2020-05-24;14;2;16;447;368;817;89
FR;2020-05-24;7;1;8;261;117;379;90
FR;2020-05-24;72;63;139;3285;3158;6495;0
FR;2020-05-25;8;7;16;1031;1254;2350;09
FR;2020-05-25;19;25;45;1370;1477;2895;19
FR;2020-05-25;46;37;83;3220;2582;5836;29
FR;2020-05-25;59;32;92;3667;2742;6447;39
FR;2020-05-25;59;37;96;3678;2652;6368;49
FR;2020-05-25;47;27;74;3817;2927;6789;59
FR;2020-05-25;30;39;70;3059;2935;6044;69
FR;2020-05-25;26;29;55;2543;2617;5210;79
FR;2020-05-25;75;30;105;2658;1726;4419;89
FR;2020-05-25;61;10;71;1684;560;2257;90
FR;2020-05-25;430;273;707;26735;21481;48646;0
FR;2020-05-26;10;8;27;1087;1275;2440;09
FR;2020-05-26;17;28;45;1497;1670;3210;19
FR;2020-05-26;52;45;97;3657;2950;6689;29
FR;2020-05-26;46;35;81;4069;2925;7076;39
FR;2020-05-26;49;55;104;3824;2904;6786;49
FR;2020-05-26;65;34;99;3938;2953;6929;59
FR;2020-05-26;33;32;65;2941;2790;5763;69
FR;2020-05-26;30;21;51;2444;2481;4956;79
FR;2020-05-26;60;32;94;2743;1720;4500;89
FR;2020-05-26;83;15;98;1919;547;2470;90
FR;2020-05-26;445;305;763;28131;22228;50891;0
FR;2020-05-27;7;16;23;946;1228;2234;09
FR;2020-05-27;20;25;45;1312;1430;2767;19
FR;2020-05-27;53;30;85;3038;2429;5495;29
FR;2020-05-27;38;42;80;3381;2521;5933;39
FR;2020-05-27;67;44;111;3318;2570;5913;49
FR;2020-05-27;49;39;89;3400;2673;6105;59
FR;2020-05-27;37;34;71;2585;2323;4935;69
FR;2020-05-27;26;35;61;2088;2099;4212;79
FR;2020-05-27;49;31;80;2330;1406;3763;89
FR;2020-05-27;73;11;84;1381;493;1881;90
FR;2020-05-27;419;307;731;23801;19195;43299;0
FR;2020-05-28;11;9;20;1025;1138;2205;09
FR;2020-05-28;24;28;52;1245;1431;2709;19
FR;2020-05-28;49;50;101;3048;2204;5328;29
FR;2020-05-28;46;42;91;3383;2438;5885;39
FR;2020-05-28;47;45;93;3279;2264;5591;49
FR;2020-05-28;33;31;64;3408;2470;5913;59
FR;2020-05-28;24;28;54;2336;2226;4598;69
FR;2020-05-28;21;17;40;1865;1936;3834;79
FR;2020-05-28;44;21;66;2152;1347;3514;89
FR;2020-05-28;44;6;50;1514;478;2000;90
FR;2020-05-28;344;277;641;23260;17934;41623;0
FR;2020-05-29;10;11;26;1144;1332;2521;09
FR;2020-05-29;14;26;40;1446;1463;2952;19
FR;2020-05-29;41;37;79;3089;2456;5594;29
FR;2020-05-29;40;26;66;3608;2567;6227;39
FR;2020-05-29;31;35;66;3602;2570;6238;49
FR;2020-05-29;51;23;76;3757;2807;6641;59
FR;2020-05-29;29;23;52;2818;2656;5529;69
FR;2020-05-29;23;24;48;2368;2443;4870;79
FR;2020-05-29;37;23;60;2272;1571;3879;89
FR;2020-05-29;36;12;48;1380;419;1808;90
FR;2020-05-29;312;241;581;25493;20303;46314;0
FR;2020-05-30;7;5;12;565;732;1325;09
FR;2020-05-30;6;19;25;603;634;1255;19
FR;2020-05-30;21;56;77;1223;970;2204;29
FR;2020-05-30;24;35;59;1425;1013;2449;39
FR;2020-05-30;18;28;47;1303;1015;2329;49
FR;2020-05-30;18;15;33;1398;1113;2518;59
FR;2020-05-30;12;10;22;1083;1177;2267;69
FR;2020-05-30;9;12;21;977;1139;2126;79
FR;2020-05-30;18;7;25;954;737;1703;89
FR;2020-05-30;18;3;21;509;211;725;90
FR;2020-05-30;151;190;342;10044;8741;18905;0
FR;2020-05-31;3;3;6;266;306;574;09
FR;2020-05-31;7;18;25;214;299;521;19
FR;2020-05-31;16;34;51;457;334;805;29
FR;2020-05-31;13;22;35;455;341;811;39
FR;2020-05-31;9;11;20;401;341;751;49
FR;2020-05-31;6;7;14;421;437;885;59
FR;2020-05-31;6;5;11;367;493;877;69
FR;2020-05-31;6;3;11;406;434;855;79
FR;2020-05-31;3;6;9;675;469;1157;89
FR;2020-05-31;2;2;4;342;173;522;90
FR;2020-05-31;71;111;186;4005;3627;7760;0
FR;2020-06-01;1;2;3;260;296;560;09
FR;2020-06-01;2;8;10;227;285;517;19
FR;2020-06-01;8;30;38;512;486;1007;29
FR;2020-06-01;11;8;19;499;441;953;39
FR;2020-06-01;10;10;20;469;390;866;49
FR;2020-06-01;13;9;22;503;497;1013;59
FR;2020-06-01;1;4;5;452;633;1091;69
FR;2020-06-01;3;9;12;502;658;1165;79
FR;2020-06-01;10;3;13;713;516;1234;89
FR;2020-06-01;11;4;15;386;160;547;90
FR;2020-06-01;70;87;161;4523;4362;8959;0
FR;2020-06-02;19;13;32;991;1154;2179;09
FR;2020-06-02;24;11;36;1455;1342;2844;19
FR;2020-06-02;59;44;103;2889;2403;5332;29
FR;2020-06-02;54;19;73;3276;2540;5863;39
FR;2020-06-02;48;57;105;3269;2466;5794;49
FR;2020-06-02;48;38;86;3469;2823;6365;59
FR;2020-06-02;37;33;70;2847;2943;5851;69
FR;2020-06-02;37;23;61;2422;2509;4999;79
FR;2020-06-02;54;27;81;2454;1508;4008;89
FR;2020-06-02;64;14;79;1451;488;1969;90
FR;2020-06-02;444;280;727;24535;20182;45234;0
FR;2020-06-03;5;8;15;906;1152;2120;09
FR;2020-06-03;18;17;36;1328;1324;2690;19
FR;2020-06-03;54;31;85;2880;2351;5287;29
FR;2020-06-03;59;36;101;3037;2393;5495;39
FR;2020-06-03;50;28;81;2982;2221;5254;49
FR;2020-06-03;42;32;74;3224;2451;5749;59
FR;2020-06-03;27;29;56;2448;2311;4811;69
FR;2020-06-03;25;31;56;2138;2177;4343;79
FR;2020-06-03;55;32;87;2280;1468;3767;89
FR;2020-06-03;45;7;52;1607;486;2100;90
FR;2020-06-03;380;252;661;22836;18341;41696;0
FR;2020-06-04;8;10;25;832;1064;1947;09
FR;2020-06-04;14;9;24;1163;1269;2464;19
FR;2020-06-04;45;31;77;2581;2186;4815;29
FR;2020-06-04;52;58;110;2993;2260;5303;39
FR;2020-06-04;49;41;91;2733;2255;5049;49
FR;2020-06-04;47;42;90;2835;2354;5247;59
FR;2020-06-04;22;32;55;2239;2255;4561;69
FR;2020-06-04;13;17;30;1905;2021;3992;79
FR;2020-06-04;42;20;62;1961;1232;3252;89
FR;2020-06-04;42;16;58;1320;436;1794;90
FR;2020-06-04;334;279;627;20569;17345;38458;0
FR;2020-06-05;7;10;17;949;1196;2194;09
FR;2020-06-05;16;31;47;1376;1461;2892;19
FR;2020-06-05;30;37;70;2779;2301;5161;29
FR;2020-06-05;38;42;82;3174;2404;5645;39
FR;2020-06-05;40;29;69;3062;2347;5467;49
FR;2020-06-05;37;27;66;3263;2674;6005;59
FR;2020-06-05;30;28;59;2744;2746;5556;69
FR;2020-06-05;25;20;46;2446;2497;5013;79
FR;2020-06-05;35;21;56;2150;1587;3767;89
FR;2020-06-05;28;9;37;1235;453;1694;90
FR;2020-06-05;286;254;551;23189;19672;43418;0
FR;2020-06-06;3;10;13;468;518;996;09
FR;2020-06-06;10;7;18;648;661;1334;19
FR;2020-06-06;19;20;39;1097;884;2006;29
FR;2020-06-06;28;20;48;1253;916;2178;39
FR;2020-06-06;21;24;45;1204;1030;2248;49
FR;2020-06-06;15;17;32;1228;1146;2387;59
FR;2020-06-06;11;14;26;1203;1266;2484;69
FR;2020-06-06;12;12;24;1047;1107;2165;79
FR;2020-06-06;14;9;23;988;761;1758;89
FR;2020-06-06;11;2;13;481;187;668;90
FR;2020-06-06;144;137;284;9620;8480;18233;0
FR;2020-06-07;1;2;4;191;249;443;09
FR;2020-06-07;5;8;13;178;194;374;19
FR;2020-06-07;7;3;11;354;263;619;29
FR;2020-06-07;5;8;13;396;265;664;39
FR;2020-06-07;11;6;19;322;321;646;49
FR;2020-06-07;8;6;14;365;415;788;59
FR;2020-06-07;4;8;12;373;499;876;69
FR;2020-06-07;2;4;6;455;496;953;79
FR;2020-06-07;6;8;14;506;384;894;89
FR;2020-06-07;9;3;12;278;125;404;90
FR;2020-06-07;58;56;118;3420;3212;6664;0
FR;2020-06-08;15;12;27;908;1043;1987;09
FR;2020-06-08;19;16;37;1316;1232;2591;19
FR;2020-06-08;42;39;84;2666;2091;4802;29
FR;2020-06-08;46;38;85;3050;2201;5290;39
FR;2020-06-08;50;35;88;2983;2209;5247;49
FR;2020-06-08;42;25;67;3024;2582;5657;59
FR;2020-06-08;23;29;53;2581;2857;5483;69
FR;2020-06-08;21;15;36;2391;2478;4906;79
FR;2020-06-08;27;19;46;2096;1472;3590;89
FR;2020-06-08;27;11;40;1169;409;1594;90
FR;2020-06-08;312;239;563;22199;18581;41178;0
FR;2020-06-09;11;15;31;909;1029;2034;09
FR;2020-06-09;23;16;43;1198;1265;2646;19
FR;2020-06-09;31;45;81;2579;2097;4953;29
FR;2020-06-09;44;35;84;2727;2216;5195;39
FR;2020-06-09;46;40;91;2762;2228;5247;49
FR;2020-06-09;29;39;73;2768;2546;5576;59
FR;2020-06-09;24;20;47;2433;2440;5110;69
FR;2020-06-09;13;20;34;2097;2158;4429;79
FR;2020-06-09;27;8;37;1936;1324;3386;89
FR;2020-06-09;31;8;39;1060;379;1506;90
FR;2020-06-09;279;246;560;20477;17690;40101;0
FR;2020-06-10;8;12;23;691;869;1858;09
FR;2020-06-10;16;18;38;1031;1012;2568;19
FR;2020-06-10;37;40;89;2167;1699;4649;29
FR;2020-06-10;43;35;87;2370;1788;5014;39
FR;2020-06-10;26;24;62;2167;1900;4861;49
FR;2020-06-10;31;32;76;2302;1994;5162;59
FR;2020-06-10;21;22;48;1940;2083;4730;69
FR;2020-06-10;27;21;51;1669;1824;4042;79
FR;2020-06-10;25;21;54;1659;1102;3079;89
FR;2020-06-10;15;6;26;990;355;1462;90
FR;2020-06-10;249;231;554;16988;14634;37452;0
FR;2020-06-11;17;26;50;719;782;1798;09
FR;2020-06-11;17;19;51;933;946;2329;19
FR;2020-06-11;49;35;97;2011;1597;4418;29
FR;2020-06-11;63;47;123;2358;1746;4999;39
FR;2020-06-11;33;41;86;2152;1810;4918;49
FR;2020-06-11;42;33;82;2191;1787;4929;59
FR;2020-06-11;13;23;44;1759;1757;4332;69
FR;2020-06-11;16;20;38;1514;1589;3664;79
FR;2020-06-11;14;13;34;1510;1111;3021;89
FR;2020-06-11;16;2;22;816;346;1309;90
FR;2020-06-11;280;259;627;15968;13475;35740;0
FR;2020-06-12;14;21;46;791;890;2077;09
FR;2020-06-12;28;27;64;1149;1165;2843;19
FR;2020-06-12;47;36;97;2087;1735;4800;29
FR;2020-06-12;40;44;88;2392;1879;5285;39
FR;2020-06-12;44;34;85;2286;1786;5093;49
FR;2020-06-12;22;38;71;2414;2092;5580;59
FR;2020-06-12;22;25;51;2166;2202;5345;69
FR;2020-06-12;14;22;40;2024;2067;4893;79
FR;2020-06-12;24;4;33;1885;1176;3506;89
FR;2020-06-12;22;2;24;966;332;1448;90
FR;2020-06-12;277;253;600;18163;15329;40882;0
FR;2020-06-13;5;5;11;383;430;953;09
FR;2020-06-13;7;7;15;492;492;1225;19
FR;2020-06-13;17;15;35;894;648;1875;29
FR;2020-06-13;18;9;30;1021;718;2124;39
FR;2020-06-13;10;15;27;931;745;2070;49
FR;2020-06-13;9;10;20;1004;851;2311;59
FR;2020-06-13;6;10;17;922;988;2301;69
FR;2020-06-13;7;6;14;919;982;2243;79
FR;2020-06-13;6;6;15;812;643;1670;89
FR;2020-06-13;4;1;6;482;189;745;90
FR;2020-06-13;89;84;190;7861;6686;17521;0
FR;2020-06-14;0;5;6;159;189;369;09
FR;2020-06-14;3;0;4;136;134;294;19
FR;2020-06-14;6;2;9;309;188;517;29
FR;2020-06-14;12;4;18;368;203;594;39
FR;2020-06-14;4;5;9;263;268;556;49
FR;2020-06-14;4;6;12;304;336;674;59
FR;2020-06-14;7;9;17;347;440;811;69
FR;2020-06-14;5;3;9;379;442;848;79
FR;2020-06-14;6;4;10;418;331;771;89
FR;2020-06-14;3;2;5;250;95;360;90
FR;2020-06-14;50;40;99;2933;2627;5795;0
FR;2020-06-15;17;17;35;743;867;1991;09
FR;2020-06-15;19;19;47;1071;1035;2657;19
FR;2020-06-15;28;30;67;2034;1561;4406;29
FR;2020-06-15;42;39;91;2284;1773;4928;39
FR;2020-06-15;23;31;67;2231;1786;4927;49
FR;2020-06-15;26;16;50;2304;2036;5370;59
FR;2020-06-15;23;12;47;2271;2338;5561;69
FR;2020-06-15;11;16;32;2067;2153;4968;79
FR;2020-06-15;24;14;41;1775;1349;3594;89
FR;2020-06-15;11;5;18;891;350;1378;90
FR;2020-06-15;224;199;495;17674;15256;39806;0
FR;2020-06-16;13;10;30;760;884;1983;09
FR;2020-06-16;23;16;44;1111;1047;2661;19
FR;2020-06-16;50;32;93;2109;1622;4484;29
FR;2020-06-16;51;43;105;2387;1744;4948;39
FR;2020-06-16;31;29;75;2266;1771;4960;49
FR;2020-06-16;30;32;72;2345;2008;5240;59
FR;2020-06-16;23;17;46;2254;2121;5239;69
FR;2020-06-16;19;23;46;1956;1929;4609;79
FR;2020-06-16;21;11;36;1791;1223;3497;89
FR;2020-06-16;14;4;21;952;381;1584;90
FR;2020-06-16;275;217;574;17932;14735;39224;0
FR;2020-06-17;24;14;49;764;879;1965;09
FR;2020-06-17;31;29;61;1146;1104;2713;19
FR;2020-06-17;41;52;112;2070;1720;4521;29
FR;2020-06-17;56;57;125;2250;1809;4865;39
FR;2020-06-17;62;46;121;2129;1667;4491;49
FR;2020-06-17;47;32;83;2224;1877;4885;59
FR;2020-06-17;29;25;56;1979;1884;4552;69
FR;2020-06-17;27;16;50;1760;1742;4154;79
FR;2020-06-17;19;18;45;1622;1179;3202;89
FR;2020-06-17;19;6;25;921;339;1391;90
FR;2020-06-17;355;295;729;16870;14206;36758;0
FR;2020-06-18;19;10;43;765;851;1908;09
FR;2020-06-18;28;23;67;1003;1006;2447;19
FR;2020-06-18;41;32;85;1933;1551;4219;29
FR;2020-06-18;64;38;114;2258;1656;4726;39
FR;2020-06-18;38;44;93;2027;1594;4460;49
FR;2020-06-18;22;31;62;2074;1692;4609;59
FR;2020-06-18;21;24;49;1758;1739;4235;69
FR;2020-06-18;14;13;31;1532;1502;3681;79
FR;2020-06-18;16;11;30;1493;994;2980;89
FR;2020-06-18;4;1;6;839;302;1413;90
FR;2020-06-18;267;227;581;15688;12895;34711;0
FR;2020-06-19;18;26;47;887;1023;2238;09
FR;2020-06-19;24;33;65;1294;1274;3030;19
FR;2020-06-19;56;39;106;2262;1759;4696;29
FR;2020-06-19;51;63;132;2616;2027;5361;39
FR;2020-06-19;46;45;102;2548;2012;5333;49
FR;2020-06-19;40;33;81;2558;2283;5683;59
FR;2020-06-19;25;36;63;2509;2419;5743;69
FR;2020-06-19;15;14;33;2168;2224;5120;79
FR;2020-06-19;15;12;29;1805;1284;3474;89
FR;2020-06-19;12;4;17;870;352;1389;90
FR;2020-06-19;303;305;676;19527;16662;42084;0
FR;2020-06-20;8;12;23;468;538;1101;09
FR;2020-06-20;17;15;34;674;667;1488;19
FR;2020-06-20;26;28;59;1110;756;2009;29
FR;2020-06-20;28;27;56;1285;947;2408;39
FR;2020-06-20;24;22;50;1279;1034;2489;49
FR;2020-06-20;21;25;49;1247;1223;2672;59
FR;2020-06-20;6;12;19;1295;1207;2677;69
FR;2020-06-20;5;14;20;1224;1239;2649;79
FR;2020-06-20;6;9;15;940;721;1746;89
FR;2020-06-20;11;1;12;448;171;632;90
FR;2020-06-20;152;165;337;9971;8503;19874;0
FR;2020-06-21;0;2;2;153;170;323;09
FR;2020-06-21;4;4;8;153;159;312;19
FR;2020-06-21;8;4;14;261;242;510;29
FR;2020-06-21;9;12;23;354;253;612;39
FR;2020-06-21;5;6;11;263;288;553;49
FR;2020-06-21;9;9;18;296;311;613;59
FR;2020-06-21;5;4;9;349;420;769;69
FR;2020-06-21;3;7;10;377;417;794;79
FR;2020-06-21;1;4;5;457;337;797;89
FR;2020-06-21;1;1;2;250;111;361;90
FR;2020-06-21;45;53;102;2913;2708;5644;0
FR;2020-06-22;18;16;35;1115;1257;2412;09
FR;2020-06-22;34;27;62;1655;1589;3264;19
FR;2020-06-22;41;60;102;2842;2236;5090;29
FR;2020-06-22;53;51;104;3076;2388;5477;39
FR;2020-06-22;40;49;89;3012;2373;5395;49
FR;2020-06-22;38;35;74;3231;2602;5844;59
FR;2020-06-22;23;27;50;2852;2881;5738;69
FR;2020-06-22;18;18;36;2474;2609;5091;79
FR;2020-06-22;25;8;33;2015;1493;3510;89
FR;2020-06-22;15;3;18;1062;373;1435;90
FR;2020-06-22;305;294;603;23340;19802;43269;0
FR;2020-06-23;17;17;35;1225;1416;2689;09
FR;2020-06-23;45;34;80;1748;1708;3482;19
FR;2020-06-23;50;64;118;2960;2373;5347;29
FR;2020-06-23;55;58;116;3353;2441;5803;39
FR;2020-06-23;54;43;98;3141;2425;5577;49
FR;2020-06-23;45;43;88;3053;2577;5642;59
FR;2020-06-23;23;22;45;2693;2642;5339;69
FR;2020-06-23;10;17;27;2231;2381;4615;79
FR;2020-06-23;18;17;35;2079;1497;3578;89
FR;2020-06-23;13;3;16;1186;400;1586;90
FR;2020-06-23;331;319;660;23672;19870;43684;0
FR;2020-06-24;20;21;42;1256;1446;2757;09
FR;2020-06-24;35;25;61;1821;1828;3692;19
FR;2020-06-24;73;60;133;2942;2222;5173;29
FR;2020-06-24;73;60;135;3280;2486;5780;39
FR;2020-06-24;51;55;106;2872;2421;5305;49
FR;2020-06-24;31;45;76;2922;2449;5376;59
FR;2020-06-24;24;23;48;2560;2441;5008;69
FR;2020-06-24;10;17;27;2030;2085;4117;79
FR;2020-06-24;16;13;29;1822;1189;3014;89
FR;2020-06-24;11;3;14;1041;389;1431;90
FR;2020-06-24;344;323;672;22551;18963;41668;0
FR;2020-06-25;15;14;30;1217;1365;2624;09
FR;2020-06-25;28;19;48;1511;1559;3090;19
FR;2020-06-25;42;39;81;2437;1979;4421;29
FR;2020-06-25;57;57;114;2744;2186;4939;39
FR;2020-06-25;38;39;77;2432;2100;4539;49
FR;2020-06-25;36;28;65;2412;2131;4551;59
FR;2020-06-25;18;14;33;2079;2081;4168;69
FR;2020-06-25;18;11;29;1829;1846;3679;79
FR;2020-06-25;13;10;23;1565;1145;2713;89
FR;2020-06-25;7;3;10;935;318;1253;90
FR;2020-06-25;272;234;510;19168;16714;35992;0
FR;2020-06-26;12;15;28;1922;2050;4052;09
FR;2020-06-26;32;29;61;1910;2028;3974;19
FR;2020-06-26;63;51;116;2998;2313;5324;29
FR;2020-06-26;58;37;95;3418;2601;6025;39
FR;2020-06-26;37;53;90;3104;2601;5711;49
FR;2020-06-26;32;34;67;3077;2719;5806;59
FR;2020-06-26;25;22;47;2886;2819;5710;69
FR;2020-06-26;18;26;44;2491;2507;5003;79
FR;2020-06-26;11;7;18;2004;1477;3485;89
FR;2020-06-26;8;4;12;1033;358;1392;90
FR;2020-06-26;297;278;579;24850;21479;46498;0
FR;2020-06-27;13;13;29;913;1052;1999;09
FR;2020-06-27;15;14;31;973;941;1931;19
FR;2020-06-27;32;27;60;1380;1024;2410;29
FR;2020-06-27;34;24;58;1461;1138;2601;39
FR;2020-06-27;25;23;49;1397;1197;2601;49
FR;2020-06-27;19;21;40;1471;1251;2723;59
FR;2020-06-27;17;18;35;1393;1464;2858;69
FR;2020-06-27;5;14;19;1298;1333;2634;79
FR;2020-06-27;4;6;10;1087;811;1900;89
FR;2020-06-27;7;1;8;524;186;710;90
FR;2020-06-27;171;161;339;11899;10401;22373;0
FR;2020-06-28;4;8;13;305;366;675;09
FR;2020-06-28;13;13;29;243;267;520;19
FR;2020-06-28;19;18;40;399;299;704;29
FR;2020-06-28;16;12;30;458;336;798;39
FR;2020-06-28;15;11;28;375;347;730;49
FR;2020-06-28;10;18;29;387;403;795;59
FR;2020-06-28;7;6;14;390;426;817;69
FR;2020-06-28;4;9;13;377;490;868;79
FR;2020-06-28;8;2;10;473;394;869;89
FR;2020-06-28;5;4;9;281;131;412;90
FR;2020-06-28;101;101;215;3690;3459;7191;0
FR;2020-06-29;23;28;51;2598;2891;5566;09
FR;2020-06-29;35;26;61;2562;2591;5200;19
FR;2020-06-29;61;54;117;3478;2735;6221;29
FR;2020-06-29;58;65;123;4079;3210;7306;39
FR;2020-06-29;52;51;103;3533;3147;6688;49
FR;2020-06-29;33;53;88;3444;3122;6569;59
FR;2020-06-29;35;33;68;3177;3260;6444;69
FR;2020-06-29;13;21;34;2722;2828;5553;79
FR;2020-06-29;14;4;18;2415;1633;4048;89
FR;2020-06-29;10;2;12;1345;487;1834;90
FR;2020-06-29;334;337;676;29355;25911;55448;0
FR;2020-06-30;15;25;44;2622;2907;5615;09
FR;2020-06-30;30;33;65;2513;2583;5137;19
FR;2020-06-30;61;53;115;3624;2675;6312;29
