fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-19;71;48;121;4544;3127;7719;39
FR;2020-05-19;74;64;138;4416;3030;7484;49
FR;2020-05-19;68;58;126;4484;3132;7647;59
FR;2020-05-19;52;50;104;2931;2628;5609;69
FR;2020-05-19;45;48;93;2318;2343;4695;79
FR;2020-05-19;91;52;143;2834;1708;4563;89
FR;2020-05-19;119;29;148;2131;682;2823;90
FR;2020-05-19;618;426;1052;29938;22027;52326;0
FR;2020-05-20;16;10;27;1207;1316;2606;09
FR;2020-05-20;38;21;59;1364;1457;2862;19
FR;2020-05-20;64;52;117;3888;2724;6664;29
FR;2020-05-20;68;62;131;4434;3029;7496;39
FR;2020-05-20;87;58;147;4354;3037;7444;49
FR;2020-05-20;82;74;156;4345;3092;7488;59
FR;2020-05-20;39;45;84;3099;2721;5860;69
FR;2020-05-20;37;44;81;2401;2335;4769;79
FR;2020-05-20;107;46;153;2710;1731;4461;89
FR;2020-05-20;80;23;104;1894;563;2471;90
FR;2020-05-20;618;435;1060;29706;22019;52149;0
FR;2020-05-21;4;4;8;289;330;620;09
FR;2020-05-21;5;4;9;199;233;437;19
FR;2020-05-21;9;9;18;549;366;919;29
FR;2020-05-21;12;4;16;640;411;1053;39
FR;2020-05-21;12;6;18;583;428;1016;49
FR;2020-05-21;7;10;17;547;506;1055;59
FR;2020-05-21;4;10;14;432;555;991;69
FR;2020-05-21;12;15;27;456;534;994;79
FR;2020-05-21;20;10;30;731;476;1214;89
FR;2020-05-21;17;8;25;542;209;751;90
FR;2020-05-21;102;80;182;4968;4048;9050;0
FR;2020-05-22;11;11;23;1065;1267;2381;09
FR;2020-05-22;18;18;37;1373;1361;2768;19
FR;2020-05-22;51;63;114;3333;2532;5904;29
FR;2020-05-22;45;44;90;3737;2698;6487;39
FR;2020-05-22;60;48;109;3732;2641;6431;49
FR;2020-05-22;55;42;97;3935;3067;7071;59
FR;2020-05-22;30;31;62;3052;2907;6032;69
FR;2020-05-22;45;39;85;2564;2595;5224;79
FR;2020-05-22;68;38;106;2529;1741;4308;89
FR;2020-05-22;71;16;87;1619;537;2166;90
FR;2020-05-22;454;352;812;26941;21359;48791;0
FR;2020-05-23;4;2;6;479;578;1071;09
FR;2020-05-23;16;9;25;562;513;1080;19
FR;2020-05-23;17;8;25;1213;901;2121;29
FR;2020-05-23;17;12;29;1399;969;2374;39
FR;2020-05-23;12;9;21;1246;962;2213;49
FR;2020-05-23;14;19;34;1304;1072;2383;59
FR;2020-05-23;7;14;21;1061;1172;2235;69
FR;2020-05-23;13;16;29;995;1031;2030;79
FR;2020-05-23;21;15;36;1008;759;1772;89
FR;2020-05-23;17;4;22;600;247;849;90
FR;2020-05-23;138;108;248;9871;8205;18137;0
FR;2020-05-24;2;2;4;198;249;453;09
FR;2020-05-24;8;3;11;181;184;370;19
FR;2020-05-24;13;7;20;375;276;653;29
FR;2020-05-24;4;4;8;433;309;745;39
FR;2020-05-24;5;4;9;320;325;648;49
FR;2020-05-24;2;6;8;337;403;741;59
FR;2020-05-24;4;9;13;324;431;761;69
FR;2020-05-24;5;11;16;396;481;878;79
FR;2020-05-24;14;2;16;457;373;832;89
FR;2020-05-24;7;1;8;265;119;385;90
FR;2020-05-24;64;49;113;3288;3151;6469;0
FR;2020-05-25;8;7;16;1031;1260;2356;09
FR;2020-05-25;19;25;45;1385;1483;2916;19
FR;2020-05-25;44;37;81;3283;2611;5928;29
FR;2020-05-25;58;32;91;3713;2780;6531;39
FR;2020-05-25;59;37;96;3711;2676;6425;49
FR;2020-05-25;47;27;74;3845;2963;6853;59
FR;2020-05-25;29;39;69;3084;2965;6099;69
FR;2020-05-25;26;29;55;2553;2647;5250;79
FR;2020-05-25;75;30;105;2689;1759;4483;89
FR;2020-05-25;61;10;71;1721;570;2304;90
FR;2020-05-25;426;273;703;27023;21723;49176;0
FR;2020-05-26;10;8;27;1089;1278;2445;09
FR;2020-05-26;17;27;44;1514;1682;3239;19
FR;2020-05-26;52;45;97;3720;2991;6793;29
FR;2020-05-26;46;34;80;4134;2956;7172;39
FR;2020-05-26;49;55;104;3872;2931;6861;49
FR;2020-05-26;65;33;98;3979;2988;7004;59
FR;2020-05-26;33;32;65;2960;2815;5807;69
FR;2020-05-26;30;21;51;2456;2519;5006;79
FR;2020-05-26;60;32;94;2788;1759;4584;89
FR;2020-05-26;83;15;98;1947;566;2517;90
FR;2020-05-26;445;302;760;28471;22498;51500;0
FR;2020-05-27;7;16;23;950;1231;2241;09
FR;2020-05-27;20;25;45;1335;1445;2805;19
FR;2020-05-27;52;30;84;3094;2464;5584;29
FR;2020-05-27;38;41;79;3439;2548;6018;39
FR;2020-05-27;67;44;111;3354;2619;5998;49
FR;2020-05-27;49;39;89;3433;2703;6168;59
FR;2020-05-27;37;33;70;2608;2350;4985;69
FR;2020-05-27;26;35;61;2107;2131;4262;79
FR;2020-05-27;49;31;80;2360;1431;3818;89
FR;2020-05-27;73;11;84;1419;507;1933;90
FR;2020-05-27;418;305;728;24121;19452;43873;0
FR;2020-05-28;11;9;20;1026;1139;2207;09
FR;2020-05-28;24;28;52;1256;1447;2736;19
FR;2020-05-28;50;50;102;3117;2247;5440;29
FR;2020-05-28;46;41;90;3436;2459;5959;39
FR;2020-05-28;47;45;93;3320;2296;5664;49
FR;2020-05-28;33;31;64;3443;2501;5979;59
FR;2020-05-28;24;28;54;2348;2252;4635;69
FR;2020-05-28;21;17;40;1883;1957;3872;79
FR;2020-05-28;43;21;65;2186;1385;3586;89
FR;2020-05-28;44;6;50;1551;494;2053;90
FR;2020-05-28;344;276;640;23571;18179;42177;0
FR;2020-05-29;10;11;26;1145;1337;2527;09
FR;2020-05-29;14;26;40;1464;1480;2988;19
FR;2020-05-29;41;36;78;3151;2485;5685;29
FR;2020-05-29;39;26;65;3665;2606;6323;39
FR;2020-05-29;31;35;66;3646;2607;6319;49
FR;2020-05-29;50;23;75;3789;2846;6710;59
FR;2020-05-29;29;23;52;2838;2680;5573;69
FR;2020-05-29;23;24;48;2384;2475;4917;79
FR;2020-05-29;37;23;60;2290;1592;3918;89
FR;2020-05-29;36;12;48;1396;437;1842;90
FR;2020-05-29;310;240;578;25777;20564;46857;0
FR;2020-05-30;7;5;12;563;734;1325;09
FR;2020-05-30;6;19;25;611;638;1267;19
FR;2020-05-30;21;56;77;1244;984;2239;29
FR;2020-05-30;24;35;59;1444;1024;2479;39
FR;2020-05-30;18;27;46;1323;1021;2355;49
FR;2020-05-30;17;15;32;1415;1123;2545;59
FR;2020-05-30;12;10;22;1096;1195;2298;69
FR;2020-05-30;9;12;21;984;1153;2147;79
FR;2020-05-30;18;7;25;960;749;1721;89
FR;2020-05-30;18;3;21;515;215;735;90
FR;2020-05-30;150;189;340;10159;8836;19115;0
FR;2020-05-31;3;3;6;267;307;576;09
FR;2020-05-31;4;16;20;219;300;527;19
FR;2020-05-31;15;32;48;463;335;812;29
FR;2020-05-31;12;19;31;460;341;815;39
FR;2020-05-31;8;10;18;407;343;759;49
FR;2020-05-31;5;7;12;426;443;895;59
FR;2020-05-31;7;6;13;371;499;887;69
FR;2020-05-31;6;3;11;411;441;867;79
FR;2020-05-31;3;6;9;680;479;1172;89
FR;2020-05-31;2;1;3;347;176;530;90
FR;2020-05-31;65;103;171;4052;3664;7842;0
FR;2020-06-01;1;2;3;261;299;564;09
FR;2020-06-01;2;8;10;232;287;524;19
FR;2020-06-01;8;30;38;522;494;1025;29
FR;2020-06-01;10;8;18;503;449;965;39
FR;2020-06-01;10;10;20;472;395;874;49
FR;2020-06-01;13;8;21;508;503;1024;59
FR;2020-06-01;1;4;5;455;644;1105;69
FR;2020-06-01;3;9;12;506;664;1175;79
FR;2020-06-01;10;3;13;720;522;1247;89
FR;2020-06-01;11;4;15;391;164;556;90
FR;2020-06-01;69;86;159;4570;4421;9065;0
FR;2020-06-02;19;13;32;995;1162;2191;09
FR;2020-06-02;24;11;36;1478;1364;2889;19
FR;2020-06-02;59;43;102;2980;2487;5506;29
FR;2020-06-02;53;19;72;3329;2593;5969;39
FR;2020-06-02;48;57;105;3318;2515;5891;49
FR;2020-06-02;48;38;86;3527;2873;6473;59
FR;2020-06-02;37;33;70;2889;2994;5944;69
FR;2020-06-02;37;23;61;2442;2560;5070;79
FR;2020-06-02;54;27;81;2512;1541;4099;89
FR;2020-06-02;64;14;79;1502;508;2040;90
FR;2020-06-02;443;279;725;24984;20603;46102;0
FR;2020-06-03;5;8;15;908;1157;2127;09
FR;2020-06-03;18;17;36;1354;1361;2753;19
FR;2020-06-03;54;31;85;2975;2404;5435;29
FR;2020-06-03;59;35;100;3118;2433;5615;39
FR;2020-06-03;50;29;82;3048;2261;5360;49
FR;2020-06-03;42;32;74;3293;2509;5876;59
FR;2020-06-03;27;29;56;2490;2351;4893;69
FR;2020-06-03;25;31;56;2180;2208;4416;79
FR;2020-06-03;55;32;87;2341;1508;3868;89
FR;2020-06-03;45;7;52;1685;516;2208;90
FR;2020-06-03;380;252;661;23398;18715;42631;0
FR;2020-06-04;7;9;23;838;1066;1955;09
FR;2020-06-04;13;9;23;1186;1298;2516;19
FR;2020-06-04;44;31;76;2675;2268;4991;29
FR;2020-06-04;50;58;108;3066;2316;5432;39
FR;2020-06-04;45;41;87;2807;2300;5168;49
FR;2020-06-04;46;42;89;2887;2400;5345;59
FR;2020-06-04;22;31;54;2272;2298;4634;69
FR;2020-06-04;13;17;30;1959;2055;4080;79
FR;2020-06-04;42;20;62;2060;1292;3411;89
FR;2020-06-04;42;16;58;1402;452;1892;90
FR;2020-06-04;324;277;615;21159;17758;39458;0
FR;2020-06-05;7;10;17;952;1199;2200;09
FR;2020-06-05;16;31;47;1415;1485;2955;19
FR;2020-06-05;30;37;70;2871;2358;5310;29
FR;2020-06-05;38;42;82;3253;2452;5772;39
FR;2020-06-05;40;29;69;3153;2398;5609;49
FR;2020-06-05;37;27;66;3338;2729;6134;59
FR;2020-06-05;30;28;59;2795;2787;5648;69
FR;2020-06-05;25;20;46;2488;2535;5093;79
FR;2020-06-05;35;21;56;2203;1622;3855;89
FR;2020-06-05;28;9;37;1287;479;1772;90
FR;2020-06-05;286;254;551;23766;20050;44372;0
FR;2020-06-06;3;9;12;470;519;999;09
FR;2020-06-06;9;6;15;656;666;1346;19
FR;2020-06-06;17;20;37;1125;900;2050;29
FR;2020-06-06;23;19;42;1280;933;2222;39
FR;2020-06-06;18;20;38;1221;1047;2282;49
FR;2020-06-06;14;16;30;1252;1164;2429;59
FR;2020-06-06;11;13;25;1219;1287;2521;69
FR;2020-06-06;12;12;24;1064;1131;2206;79
FR;2020-06-06;14;8;22;1018;780;1807;89
FR;2020-06-06;11;2;13;498;191;689;90
FR;2020-06-06;132;127;261;9806;8622;18560;0
FR;2020-06-07;1;2;4;192;250;445;09
FR;2020-06-07;2;2;4;177;190;369;19
FR;2020-06-07;7;3;10;363;265;629;29
FR;2020-06-07;3;6;9;399;264;665;39
FR;2020-06-07;10;5;16;328;326;656;49
FR;2020-06-07;7;5;12;374;421;803;59
FR;2020-06-07;4;8;12;377;503;884;69
FR;2020-06-07;2;4;6;465;506;973;79
FR;2020-06-07;6;8;14;527;392;923;89
FR;2020-06-07;9;3;12;293;135;429;90
FR;2020-06-07;51;46;99;3497;3253;6779;0
FR;2020-06-08;14;9;23;909;1048;1993;09
FR;2020-06-08;18;15;35;1346;1252;2641;19
FR;2020-06-08;40;39;82;2763;2138;4946;29
FR;2020-06-08;44;37;82;3113;2249;5401;39
FR;2020-06-08;47;33;83;3057;2242;5354;49
FR;2020-06-08;41;25;66;3103;2636;5790;59
FR;2020-06-08;22;29;52;2611;2912;5568;69
FR;2020-06-08;19;15;34;2441;2536;5014;79
FR;2020-06-08;27;19;46;2188;1529;3739;89
FR;2020-06-08;27;11;40;1247;426;1689;90
FR;2020-06-08;299;232;543;22793;18975;42166;0
FR;2020-06-09;10;14;29;912;1031;2039;09
FR;2020-06-09;22;16;42;1220;1277;2679;19
FR;2020-06-09;29;45;79;2646;2143;5065;29
FR;2020-06-09;42;34;81;2781;2239;5272;39
FR;2020-06-09;46;38;89;2815;2260;5332;49
FR;2020-06-09;28;38;71;2831;2579;5672;59
FR;2020-06-09;24;19;46;2476;2479;5191;69
FR;2020-06-09;13;19;33;2118;2208;4500;79
FR;2020-06-09;27;8;37;1974;1356;3456;89
FR;2020-06-09;31;8;39;1087;402;1556;90
FR;2020-06-09;272;239;546;20868;17983;40782;0
FR;2020-06-10;7;12;22;694;870;1862;09
FR;2020-06-10;14;17;35;1044;1035;2604;19
FR;2020-06-10;33;40;85;2233;1744;4760;29
FR;2020-06-10;37;33;79;2413;1815;5084;39
FR;2020-06-10;25;22;59;2210;1921;4925;49
FR;2020-06-10;31;29;73;2340;2031;5237;59
FR;2020-06-10;21;22;48;1977;2117;4801;69
FR;2020-06-10;27;21;51;1707;1860;4116;79
FR;2020-06-10;24;21;53;1738;1139;3195;89
FR;2020-06-10;15;6;26;1076;371;1564;90
FR;2020-06-10;234;223;531;17434;14911;38175;0
FR;2020-06-11;11;19;34;716;782;1792;09
FR;2020-06-11;13;13;41;945;955;2350;19
FR;2020-06-11;40;32;83;2062;1623;4493;29
FR;2020-06-11;53;28;92;2400;1737;5028;39
FR;2020-06-11;29;29;70;2186;1811;4953;49
FR;2020-06-11;35;31;73;2232;1809;4991;59
FR;2020-06-11;13;23;44;1793;1788;4396;69
FR;2020-06-11;15;19;36;1536;1616;3713;79
FR;2020-06-11;14;12;33;1553;1132;3085;89
FR;2020-06-11;16;2;22;856;353;1356;90
FR;2020-06-11;239;208;528;16284;13610;36180;0
FR;2020-06-12;11;19;41;789;892;2077;09
FR;2020-06-12;21;22;52;1167;1183;2879;19
FR;2020-06-12;43;34;91;2125;1764;4867;29
FR;2020-06-12;36;39;79;2433;1898;5344;39
FR;2020-06-12;43;33;83;2321;1812;5154;49
FR;2020-06-12;21;37;69;2461;2119;5654;59
FR;2020-06-12;22;24;50;2199;2217;5393;69
FR;2020-06-12;14;22;40;2049;2092;4943;79
FR;2020-06-12;24;4;33;1936;1211;3592;89
FR;2020-06-12;22;2;24;1001;338;1489;90
FR;2020-06-12;257;236;563;18483;15530;41402;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;500;498;1239;19
FR;2020-06-13;17;14;34;922;653;1908;29
FR;2020-06-13;18;9;30;1039;731;2154;39
FR;2020-06-13;10;15;27;946;758;2098;49
FR;2020-06-13;9;10;20;1024;870;2350;59
FR;2020-06-13;6;10;17;932;999;2322;69
FR;2020-06-13;5;6;12;929;997;2268;79
FR;2020-06-13;6;6;15;832;672;1719;89
FR;2020-06-13;4;1;6;496;192;762;90
FR;2020-06-13;87;83;187;8005;6801;17779;0
FR;2020-06-14;0;4;5;157;188;366;09
FR;2020-06-14;2;0;2;133;132;287;19
FR;2020-06-14;6;2;9;309;190;519;29
FR;2020-06-14;10;4;15;368;203;593;39
FR;2020-06-14;4;5;9;264;270;558;49
FR;2020-06-14;4;5;11;305;338;676;59
FR;2020-06-14;2;9;12;342;443;809;69
FR;2020-06-14;5;2;8;384;450;861;79
FR;2020-06-14;6;4;10;426;339;787;89
FR;2020-06-14;3;2;5;264;98;377;90
FR;2020-06-14;42;37;86;2952;2652;5834;0
FR;2020-06-15;17;16;33;747;868;1995;09
FR;2020-06-15;19;19;47;1094;1060;2704;19
FR;2020-06-15;28;29;66;2091;1598;4484;29
FR;2020-06-15;41;38;89;2353;1800;5023;39
FR;2020-06-15;23;31;67;2267;1816;4991;49
FR;2020-06-15;26;16;50;2342;2068;5438;59
FR;2020-06-15;22;10;44;2298;2389;5639;69
FR;2020-06-15;11;16;32;2090;2196;5033;79
FR;2020-06-15;24;14;41;1822;1381;3672;89
FR;2020-06-15;11;5;18;924;362;1423;90
FR;2020-06-15;222;194;487;18030;15546;40427;0
FR;2020-06-16;11;6;23;753;869;1959;09
FR;2020-06-16;19;14;38;1104;1053;2658;19
FR;2020-06-16;42;22;75;2133;1628;4514;29
FR;2020-06-16;47;35;93;2401;1743;4956;39
FR;2020-06-16;29;27;70;2277;1772;4966;49
FR;2020-06-16;23;26;58;2358;2008;5243;59
FR;2020-06-16;20;15;41;2262;2123;5248;69
FR;2020-06-16;20;23;47;1974;1943;4641;79
FR;2020-06-16;21;11;36;1846;1256;3584;89
FR;2020-06-16;14;4;21;1001;397;1649;90
FR;2020-06-16;246;183;508;18110;14797;39437;0
FR;2020-06-17;24;14;49;764;879;1965;09
FR;2020-06-17;30;28;59;1153;1109;2725;19
FR;2020-06-17;40;51;110;2106;1742;4578;29
FR;2020-06-17;56;57;125;2275;1832;4912;39
FR;2020-06-17;61;44;118;2159;1683;4536;49
FR;2020-06-17;46;31;81;2253;1918;4954;59
FR;2020-06-17;29;25;56;1993;1909;4589;69
FR;2020-06-17;26;16;49;1777;1776;4203;79
FR;2020-06-17;19;18;45;1656;1207;3264;89
FR;2020-06-17;19;6;25;942;349;1422;90
FR;2020-06-17;350;290;719;17083;14410;37167;0
FR;2020-06-18;19;10;43;768;856;1916;09
FR;2020-06-18;28;23;67;1021;1016;2475;19
FR;2020-06-18;41;30;83;1982;1598;4313;29
FR;2020-06-18;64;38;114;2302;1686;4799;39
FR;2020-06-18;38;44;93;2065;1616;4515;49
FR;2020-06-18;22;31;62;2102;1731;4675;59
FR;2020-06-18;20;25;49;1774;1753;4263;69
FR;2020-06-18;14;13;31;1553;1528;3727;79
FR;2020-06-18;16;11;30;1546;1028;3066;89
FR;2020-06-18;4;1;6;881;320;1473;90
FR;2020-06-18;266;226;579;16000;13140;35255;0
FR;2020-06-19;17;25;45;884;1022;2234;09
FR;2020-06-19;22;31;60;1305;1293;3060;19
FR;2020-06-19;52;36;99;2310;1781;4759;29
FR;2020-06-19;45;57;117;2646;2037;5393;39
FR;2020-06-19;43;44;98;2573;2032;5376;49
FR;2020-06-19;39;28;75;2582;2287;5708;59
FR;2020-06-19;25;33;60;2527;2444;5785;69
FR;2020-06-19;15;14;33;2203;2247;5176;79
FR;2020-06-19;15;12;29;1862;1325;3571;89
FR;2020-06-19;12;4;17;897;367;1431;90
FR;2020-06-19;286;284;634;19799;16842;42512;0
FR;2020-06-20;7;12;22;467;542;1104;09
FR;2020-06-20;15;12;28;674;674;1492;19
FR;2020-06-20;21;24;48;1122;764;2025;29
FR;2020-06-20;25;23;48;1304;953;2430;39
FR;2020-06-20;20;18;42;1281;1041;2497;49
FR;2020-06-20;17;20;39;1272;1217;2690;59
FR;2020-06-20;6;12;19;1310;1219;2704;69
FR;2020-06-20;5;12;18;1234;1254;2672;79
FR;2020-06-20;6;9;15;970;741;1796;89
FR;2020-06-20;11;1;12;461;176;650;90
FR;2020-06-20;133;143;291;10096;8581;20063;0
FR;2020-06-21;0;2;2;153;166;319;09
FR;2020-06-21;2;3;5;148;157;305;19
FR;2020-06-21;7;4;12;259;238;500;29
FR;2020-06-21;5;5;10;349;237;588;39
FR;2020-06-21;3;5;8;261;282;545;49
FR;2020-06-21;9;7;16;296;320;619;59
FR;2020-06-21;5;4;9;350;429;779;69
FR;2020-06-21;3;7;10;383;424;807;79
FR;2020-06-21;1;3;4;465;345;813;89
FR;2020-06-21;1;1;2;260;119;379;90
FR;2020-06-21;36;41;78;2925;2717;5655;0
FR;2020-06-22;16;16;33;1111;1260;2411;09
FR;2020-06-22;32;26;59;1684;1617;3321;19
FR;2020-06-22;37;60;98;2891;2286;5188;29
FR;2020-06-22;51;48;99;3158;2410;5581;39
FR;2020-06-22;37;45;82;3048;2386;5444;49
FR;2020-06-22;36;35;72;3264;2647;5920;59
FR;2020-06-22;22;27;49;2884;2940;5829;69
FR;2020-06-22;17;17;34;2511;2652;5171;79
FR;2020-06-22;22;8;30;2067;1530;3599;89
FR;2020-06-22;12;3;15;1108;396;1504;90
FR;2020-06-22;282;285;571;23732;20125;43980;0
FR;2020-06-23;17;17;35;1235;1426;2709;09
FR;2020-06-23;44;34;79;1770;1747;3543;19
FR;2020-06-23;50;64;118;3032;2440;5486;29
FR;2020-06-23;55;58;116;3434;2491;5934;39
FR;2020-06-23;54;43;98;3240;2474;5725;49
FR;2020-06-23;45;42;87;3121;2610;5743;59
FR;2020-06-23;23;22;45;2718;2679;5401;69
FR;2020-06-23;10;17;27;2270;2417;4690;79
FR;2020-06-23;18;17;35;2155;1550;3707;89
FR;2020-06-23;13;3;16;1260;421;1681;90
FR;2020-06-23;330;318;658;24238;20265;44645;0
FR;2020-06-24;20;21;42;1262;1451;2768;09
FR;2020-06-24;35;25;61;1849;1837;3730;19
FR;2020-06-24;73;59;132;3020;2233;5262;29
FR;2020-06-24;73;60;135;3331;2517;5862;39
FR;2020-06-24;52;55;107;2916;2457;5385;49
FR;2020-06-24;31;44;75;2994;2487;5486;59
FR;2020-06-24;23;23;47;2579;2457;5043;69
FR;2020-06-24;10;17;27;2047;2112;4161;79
FR;2020-06-24;16;13;29;1869;1222;3094;89
FR;2020-06-24;11;3;14;1067;398;1466;90
FR;2020-06-24;344;321;670;22939;19178;42272;0
FR;2020-06-25;15;14;30;1224;1370;2637;09
FR;2020-06-25;28;19;48;1530;1579;3129;19
FR;2020-06-25;41;39;80;2486;2013;4504;29
FR;2020-06-25;57;57;114;2790;2210;5009;39
FR;2020-06-25;37;40;77;2460;2123;4590;49
FR;2020-06-25;36;28;65;2447;2159;4614;59
FR;2020-06-25;19;14;34;2096;2098;4202;69
FR;2020-06-25;18;11;29;1854;1871;3729;79
FR;2020-06-25;13;10;23;1611;1177;2791;89
FR;2020-06-25;7;3;10;975;328;1303;90
FR;2020-06-25;271;235;510;19480;16932;36524;0
FR;2020-06-26;12;15;28;1928;2064;4072;09
FR;2020-06-26;32;29;61;1950;2044;4030;19
FR;2020-06-26;63;51;116;3071;2349;5433;29
FR;2020-06-26;58;37;95;3490;2645;6141;39
FR;2020-06-26;37;51;88;3160;2631;5797;49
FR;2020-06-26;32;33;66;3131;2750;5891;59
FR;2020-06-26;24;22;46;2913;2857;5775;69
FR;2020-06-26;18;26;44;2514;2547;5066;79
FR;2020-06-26;11;7;18;2083;1510;3597;89
FR;2020-06-26;8;4;12;1105;374;1480;90
FR;2020-06-26;296;275;575;25352;21777;47298;0
FR;2020-06-27;13;13;29;917;1065;2016;09
FR;2020-06-27;15;14;31;989;946;1953;19
FR;2020-06-27;32;27;60;1408;1048;2462;29
FR;2020-06-27;34;24;58;1494;1154;2650;39
FR;2020-06-27;25;22;48;1417;1215;2639;49
FR;2020-06-27;19;21;40;1484;1267;2752;59
FR;2020-06-27;17;18;35;1408;1483;2892;69
FR;2020-06-27;5;14;19;1307;1351;2661;79
FR;2020-06-27;4;6;10;1130;827;1959;89
FR;2020-06-27;7;1;8;555;194;749;90
FR;2020-06-27;171;160;338;12111;10554;22739;0
FR;2020-06-28;4;8;13;306;367;677;09
FR;2020-06-28;13;13;29;245;273;528;19
FR;2020-06-28;19;18;40;404;304;714;29
FR;2020-06-28;16;12;30;465;340;809;39
FR;2020-06-28;15;11;28;381;352;741;49
FR;2020-06-28;10;18;29;393;405;803;59
FR;2020-06-28;7;6;14;392;430;823;69
FR;2020-06-28;4;9;13;379;506;886;79
FR;2020-06-28;8;2;10;485;407;894;89
FR;2020-06-28;5;4;9;285;134;419;90
FR;2020-06-28;101;101;215;3737;3518;7297;0
FR;2020-06-29;23;28;51;2616;2911;5605;09
FR;2020-06-29;34;26;60;2610;2629;5287;19
FR;2020-06-29;60;54;116;3517;2810;6335;29
FR;2020-06-29;58;64;122;4132;3269;7418;39
FR;2020-06-29;52;51;103;3581;3200;6789;49
FR;2020-06-29;32;53;87;3476;3172;6651;59
FR;2020-06-29;34;33;67;3198;3319;6523;69
FR;2020-06-29;13;22;35;2751;2867;5621;79
FR;2020-06-29;14;4;18;2479;1663;4142;89
FR;2020-06-29;10;2;12;1392;507;1901;90
FR;2020-06-29;330;337;672;29754;26354;56291;0
FR;2020-06-30;15;25;44;2635;2912;5633;09
FR;2020-06-30;30;33;65;2562;2625;5228;19
FR;2020-06-30;60;53;114;3694;2713;6420;29
