fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-27;49;31;80;2359;1429;3815;89
FR;2020-05-27;73;11;84;1417;506;1930;90
FR;2020-05-27;419;305;729;24096;19406;43802;0
FR;2020-05-28;11;9;20;1026;1138;2206;09
FR;2020-05-28;24;28;52;1257;1444;2734;19
FR;2020-05-28;49;50;101;3114;2236;5426;29
FR;2020-05-28;46;41;90;3435;2455;5954;39
FR;2020-05-28;47;45;93;3317;2288;5653;49
FR;2020-05-28;33;31;64;3440;2494;5969;59
FR;2020-05-28;24;28;54;2348;2248;4631;69
FR;2020-05-28;21;17;40;1881;1956;3869;79
FR;2020-05-28;43;21;65;2188;1382;3585;89
FR;2020-05-28;44;6;50;1548;493;2049;90
FR;2020-05-28;343;276;639;23559;18136;42122;0
FR;2020-05-29;10;11;26;1146;1336;2527;09
FR;2020-05-29;14;26;40;1461;1480;2985;19
FR;2020-05-29;41;37;79;3145;2478;5672;29
FR;2020-05-29;39;26;65;3656;2596;6304;39
FR;2020-05-29;31;35;66;3643;2599;6308;49
FR;2020-05-29;50;23;75;3783;2843;6701;59
FR;2020-05-29;29;23;52;2835;2673;5563;69
FR;2020-05-29;23;24;48;2379;2472;4909;79
FR;2020-05-29;37;23;60;2290;1591;3917;89
FR;2020-05-29;36;12;48;1396;437;1842;90
FR;2020-05-29;310;241;579;25743;20524;46783;0
FR;2020-05-30;7;5;12;563;733;1324;09
FR;2020-05-30;6;19;25;608;637;1263;19
FR;2020-05-30;21;56;77;1238;980;2229;29
FR;2020-05-30;24;35;59;1442;1021;2474;39
FR;2020-05-30;18;28;47;1320;1020;2351;49
FR;2020-05-30;18;15;33;1414;1122;2543;59
FR;2020-05-30;12;10;22;1094;1191;2292;69
FR;2020-05-30;9;12;21;984;1151;2145;79
FR;2020-05-30;18;7;25;959;748;1719;89
FR;2020-05-30;18;3;21;515;215;735;90
FR;2020-05-30;151;190;342;10141;8818;19079;0
FR;2020-05-31;3;3;6;266;307;575;09
FR;2020-05-31;4;16;20;217;298;523;19
FR;2020-05-31;15;32;48;460;334;808;29
FR;2020-05-31;12;19;31;458;339;811;39
FR;2020-05-31;8;10;18;406;342;757;49
FR;2020-05-31;5;7;12;426;442;894;59
FR;2020-05-31;7;6;13;371;499;887;69
FR;2020-05-31;6;3;11;410;439;864;79
FR;2020-05-31;3;6;9;679;479;1171;89
FR;2020-05-31;2;1;3;348;176;531;90
FR;2020-05-31;65;103;171;4042;3655;7823;0
FR;2020-06-01;1;2;3;261;299;564;09
FR;2020-06-01;2;8;10;231;286;522;19
FR;2020-06-01;8;30;38;518;493;1020;29
FR;2020-06-01;10;8;18;501;449;963;39
FR;2020-06-01;10;10;20;470;393;870;49
FR;2020-06-01;13;8;21;508;502;1023;59
FR;2020-06-01;1;4;5;455;642;1103;69
FR;2020-06-01;3;9;12;506;664;1175;79
FR;2020-06-01;10;3;13;719;520;1244;89
FR;2020-06-01;11;4;15;391;163;555;90
FR;2020-06-01;69;86;159;4560;4411;9045;0
FR;2020-06-02;19;13;32;993;1160;2187;09
FR;2020-06-02;24;11;36;1472;1359;2878;19
FR;2020-06-02;59;43;102;2968;2470;5477;29
FR;2020-06-02;53;19;72;3319;2585;5951;39
FR;2020-06-02;48;57;105;3314;2505;5877;49
FR;2020-06-02;48;38;86;3524;2865;6462;59
FR;2020-06-02;37;33;70;2882;2984;5927;69
FR;2020-06-02;37;23;61;2438;2550;5056;79
FR;2020-06-02;54;27;81;2503;1535;4084;89
FR;2020-06-02;64;14;79;1496;504;2030;90
FR;2020-06-02;443;279;725;24921;20523;45959;0
FR;2020-06-03;5;8;15;907;1157;2126;09
FR;2020-06-03;18;17;36;1350;1356;2744;19
FR;2020-06-03;54;31;85;2956;2390;5402;29
FR;2020-06-03;59;35;100;3101;2425;5590;39
FR;2020-06-03;50;29;82;3037;2255;5343;49
FR;2020-06-03;42;32;74;3288;2500;5862;59
FR;2020-06-03;27;29;56;2483;2345;4880;69
FR;2020-06-03;25;31;56;2176;2203;4407;79
FR;2020-06-03;55;32;87;2335;1505;3859;89
FR;2020-06-03;45;7;52;1679;506;2192;90
FR;2020-06-03;380;252;661;23318;18649;42485;0
FR;2020-06-04;7;9;23;836;1066;1953;09
FR;2020-06-04;13;9;23;1176;1294;2502;19
FR;2020-06-04;44;31;76;2660;2253;4961;29
FR;2020-06-04;50;58;108;3057;2303;5410;39
FR;2020-06-04;45;41;87;2796;2289;5146;49
FR;2020-06-04;46;42;89;2883;2398;5339;59
FR;2020-06-04;22;31;54;2269;2295;4628;69
FR;2020-06-04;13;17;30;1956;2055;4077;79
FR;2020-06-04;42;20;62;2056;1291;3406;89
FR;2020-06-04;42;16;58;1403;451;1892;90
FR;2020-06-04;324;277;615;21099;17708;39348;0
FR;2020-06-05;7;10;17;952;1197;2198;09
FR;2020-06-05;16;31;47;1409;1483;2947;19
FR;2020-06-05;30;37;70;2851;2342;5274;29
FR;2020-06-05;38;42;82;3244;2443;5754;39
FR;2020-06-05;40;29;69;3139;2388;5585;49
FR;2020-06-05;37;27;66;3333;2721;6121;59
FR;2020-06-05;30;28;59;2789;2779;5634;69
FR;2020-06-05;25;20;46;2487;2532;5089;79
FR;2020-06-05;35;21;56;2207;1619;3856;89
FR;2020-06-05;28;9;37;1284;479;1769;90
FR;2020-06-05;286;254;551;23706;19989;44251;0
FR;2020-06-06;3;9;12;470;519;999;09
FR;2020-06-06;10;6;16;657;664;1345;19
FR;2020-06-06;17;20;37;1116;896;2037;29
FR;2020-06-06;23;19;42;1277;931;2217;39
FR;2020-06-06;18;21;39;1215;1044;2273;49
FR;2020-06-06;14;16;30;1248;1163;2424;59
FR;2020-06-06;11;13;25;1217;1284;2516;69
FR;2020-06-06;12;12;24;1061;1128;2200;79
FR;2020-06-06;14;8;22;1016;779;1804;89
FR;2020-06-06;11;2;13;497;191;688;90
FR;2020-06-06;133;128;263;9777;8603;18512;0
FR;2020-06-07;1;2;4;192;250;445;09
FR;2020-06-07;2;3;5;177;191;370;19
FR;2020-06-07;7;3;10;361;265;627;29
FR;2020-06-07;3;6;9;399;263;664;39
FR;2020-06-07;10;5;16;328;326;656;49
FR;2020-06-07;7;5;12;371;419;798;59
FR;2020-06-07;4;8;12;377;502;883;69
FR;2020-06-07;2;4;6;463;504;969;79
FR;2020-06-07;6;8;14;526;392;922;89
FR;2020-06-07;9;3;12;293;134;428;90
FR;2020-06-07;51;47;100;3489;3247;6765;0
FR;2020-06-08;14;9;23;908;1046;1990;09
FR;2020-06-08;18;15;35;1342;1248;2633;19
FR;2020-06-08;40;39;82;2750;2127;4922;29
FR;2020-06-08;44;38;83;3098;2243;5380;39
FR;2020-06-08;47;33;83;3049;2242;5346;49
FR;2020-06-08;41;25;66;3089;2629;5769;59
FR;2020-06-08;22;29;52;2606;2900;5551;69
FR;2020-06-08;19;15;34;2437;2530;5004;79
FR;2020-06-08;27;19;46;2167;1524;3713;89
FR;2020-06-08;27;11;40;1231;425;1672;90
FR;2020-06-08;299;233;544;22692;18921;42011;0
FR;2020-06-09;10;14;29;912;1031;2039;09
FR;2020-06-09;22;16;42;1214;1279;2675;19
FR;2020-06-09;29;45;79;2638;2135;5049;29
FR;2020-06-09;42;34;81;2771;2239;5262;39
FR;2020-06-09;46;39;90;2813;2265;5335;49
FR;2020-06-09;29;38;72;2823;2589;5674;59
FR;2020-06-09;24;19;46;2473;2480;5189;69
FR;2020-06-09;13;19;33;2117;2207;4498;79
FR;2020-06-09;27;8;37;1983;1361;3470;89
FR;2020-06-09;31;8;39;1102;403;1572;90
FR;2020-06-09;273;240;548;20854;17998;40783;0
FR;2020-06-10;7;12;22;691;870;1859;09
FR;2020-06-10;14;17;35;1042;1031;2598;19
FR;2020-06-10;33;40;85;2221;1738;4742;29
FR;2020-06-10;37;33;79;2405;1812;5073;39
FR;2020-06-10;25;22;59;2196;1920;4910;49
FR;2020-06-10;31;29;73;2334;2025;5225;59
FR;2020-06-10;21;22;48;1970;2108;4785;69
FR;2020-06-10;27;21;51;1702;1856;4107;79
FR;2020-06-10;24;21;53;1726;1136;3180;89
FR;2020-06-10;15;6;26;1066;368;1551;90
FR;2020-06-10;234;223;531;17355;14872;38057;0
FR;2020-06-11;11;19;34;715;781;1790;09
FR;2020-06-11;13;13;41;945;953;2348;19
FR;2020-06-11;40;33;84;2046;1623;4477;29
FR;2020-06-11;55;38;104;2399;1758;5048;39
FR;2020-06-11;29;35;76;2190;1824;4970;49
FR;2020-06-11;37;33;77;2226;1809;4985;59
FR;2020-06-11;13;23;44;1785;1784;4384;69
FR;2020-06-11;15;19;36;1533;1616;3710;79
FR;2020-06-11;14;12;33;1549;1131;3080;89
FR;2020-06-11;16;2;22;854;353;1354;90
FR;2020-06-11;243;227;551;16247;13636;36169;0
FR;2020-06-12;11;19;41;789;888;2073;09
FR;2020-06-12;21;22;52;1161;1178;2868;19
FR;2020-06-12;43;34;91;2109;1753;4840;29
FR;2020-06-12;36;39;79;2423;1895;5331;39
FR;2020-06-12;43;33;83;2322;1812;5155;49
FR;2020-06-12;21;37;69;2459;2116;5649;59
FR;2020-06-12;22;24;50;2194;2218;5389;69
FR;2020-06-12;14;22;40;2045;2087;4934;79
FR;2020-06-12;24;4;33;1936;1207;3588;89
FR;2020-06-12;22;2;24;999;338;1487;90
FR;2020-06-12;257;236;563;18440;15497;41326;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;499;498;1238;19
FR;2020-06-13;17;14;34;918;649;1900;29
FR;2020-06-13;18;9;30;1038;729;2151;39
FR;2020-06-13;10;15;27;943;755;2092;49
FR;2020-06-13;9;10;20;1021;867;2344;59
FR;2020-06-13;6;10;17;929;998;2318;69
FR;2020-06-13;5;6;12;929;996;2267;79
FR;2020-06-13;6;6;15;832;668;1715;89
FR;2020-06-13;4;1;6;496;191;761;90
FR;2020-06-13;87;83;187;7990;6782;17745;0
FR;2020-06-14;0;4;5;157;188;366;09
FR;2020-06-14;2;0;2;133;133;288;19
FR;2020-06-14;6;2;9;310;189;519;29
FR;2020-06-14;10;4;15;368;203;593;39
FR;2020-06-14;4;5;9;265;270;559;49
FR;2020-06-14;4;5;11;305;338;676;59
FR;2020-06-14;2;9;12;342;442;808;69
FR;2020-06-14;5;2;8;383;449;859;79
FR;2020-06-14;6;4;10;426;340;788;89
FR;2020-06-14;3;2;5;264;98;377;90
FR;2020-06-14;42;37;86;2953;2651;5834;0
FR;2020-06-15;17;16;33;746;868;1994;09
FR;2020-06-15;19;19;47;1091;1055;2696;19
FR;2020-06-15;28;29;66;2079;1583;4457;29
FR;2020-06-15;41;38;89;2340;1798;5008;39
FR;2020-06-15;23;31;67;2265;1813;4986;49
FR;2020-06-15;26;16;50;2336;2063;5427;59
FR;2020-06-15;22;10;44;2294;2381;5627;69
FR;2020-06-15;11;16;32;2086;2193;5026;79
FR;2020-06-15;24;14;41;1820;1381;3670;89
FR;2020-06-15;11;5;18;922;361;1420;90
FR;2020-06-15;222;194;487;17982;15505;40338;0
FR;2020-06-16;11;6;23;752;869;1958;09
FR;2020-06-16;19;14;38;1105;1051;2658;19
FR;2020-06-16;42;22;75;2125;1618;4496;29
FR;2020-06-16;47;35;93;2395;1733;4940;39
FR;2020-06-16;29;27;70;2264;1765;4946;49
FR;2020-06-16;23;26;58;2356;2004;5237;59
FR;2020-06-16;20;15;41;2261;2125;5249;69
FR;2020-06-16;20;23;47;1972;1937;4633;79
FR;2020-06-16;21;11;36;1842;1253;3577;89
FR;2020-06-16;14;4;21;998;397;1646;90
FR;2020-06-16;246;183;508;18071;14757;39359;0
FR;2020-06-17;24;14;49;764;878;1964;09
FR;2020-06-17;30;28;59;1146;1108;2717;19
FR;2020-06-17;40;51;110;2096;1735;4560;29
FR;2020-06-17;56;57;125;2270;1826;4901;39
FR;2020-06-17;61;45;119;2153;1681;4528;49
FR;2020-06-17;46;31;81;2247;1914;4944;59
FR;2020-06-17;29;25;56;1992;1907;4586;69
FR;2020-06-17;26;16;49;1776;1768;4194;79
FR;2020-06-17;19;18;45;1662;1210;3273;89
FR;2020-06-17;19;6;25;958;350;1439;90
FR;2020-06-17;350;291;720;17069;14383;37125;0
FR;2020-06-18;19;10;43;768;856;1916;09
FR;2020-06-18;28;23;67;1019;1014;2471;19
FR;2020-06-18;41;31;84;1968;1585;4286;29
FR;2020-06-18;64;38;114;2290;1676;4777;39
FR;2020-06-18;38;44;93;2050;1598;4482;49
FR;2020-06-18;22;31;62;2092;1716;4650;59
FR;2020-06-18;20;25;49;1772;1746;4254;69
FR;2020-06-18;14;13;31;1550;1522;3718;79
FR;2020-06-18;16;11;30;1541;1027;3060;89
FR;2020-06-18;4;1;6;881;319;1472;90
FR;2020-06-18;266;227;580;15937;13067;35119;0
FR;2020-06-19;17;25;45;886;1024;2238;09
FR;2020-06-19;23;31;61;1302;1287;3051;19
FR;2020-06-19;52;36;99;2295;1774;4737;29
FR;2020-06-19;45;57;117;2635;2029;5374;39
FR;2020-06-19;43;44;98;2566;2025;5362;49
FR;2020-06-19;39;28;75;2575;2280;5694;59
FR;2020-06-19;25;33;60;2524;2437;5775;69
FR;2020-06-19;15;14;33;2199;2242;5167;79
FR;2020-06-19;15;12;29;1857;1323;3564;89
FR;2020-06-19;12;4;17;897;364;1428;90
FR;2020-06-19;287;284;635;19746;16791;42408;0
FR;2020-06-20;7;12;22;467;540;1102;09
FR;2020-06-20;15;12;28;672;670;1486;19
FR;2020-06-20;21;24;48;1118;762;2019;29
FR;2020-06-20;25;23;48;1300;946;2419;39
FR;2020-06-20;20;18;42;1277;1037;2489;49
FR;2020-06-20;17;20;39;1266;1213;2680;59
FR;2020-06-20;6;12;19;1305;1216;2696;69
FR;2020-06-20;5;12;18;1233;1253;2670;79
FR;2020-06-20;6;9;15;970;738;1793;89
FR;2020-06-20;11;1;12;461;176;650;90
FR;2020-06-20;133;143;291;10070;8551;20007;0
FR;2020-06-21;0;2;2;153;166;319;09
FR;2020-06-21;2;3;5;149;157;306;19
FR;2020-06-21;7;4;12;258;238;499;29
FR;2020-06-21;5;5;10;347;237;586;39
FR;2020-06-21;3;5;8;261;282;545;49
FR;2020-06-21;9;7;16;296;318;617;59
FR;2020-06-21;5;4;9;349;429;778;69
FR;2020-06-21;3;7;10;382;424;806;79
FR;2020-06-21;1;3;4;465;344;812;89
FR;2020-06-21;1;1;2;259;119;378;90
FR;2020-06-21;36;41;78;2920;2714;5647;0
FR;2020-06-22;16;16;33;1111;1259;2410;09
FR;2020-06-22;32;26;59;1678;1609;3307;19
FR;2020-06-22;37;60;98;2875;2274;5160;29
FR;2020-06-22;51;48;99;3142;2399;5554;39
FR;2020-06-22;37;46;83;3043;2386;5439;49
FR;2020-06-22;36;35;72;3254;2636;5899;59
FR;2020-06-22;22;27;49;2879;2932;5816;69
FR;2020-06-22;17;17;34;2508;2643;5159;79
FR;2020-06-22;22;8;30;2061;1526;3589;89
FR;2020-06-22;12;3;15;1106;393;1499;90
FR;2020-06-22;282;286;572;23663;20058;43844;0
FR;2020-06-23;17;17;35;1234;1426;2708;09
FR;2020-06-23;45;34;80;1763;1738;3527;19
FR;2020-06-23;50;64;118;3015;2417;5446;29
FR;2020-06-23;55;58;116;3419;2480;5908;39
FR;2020-06-23;54;43;98;3226;2458;5695;49
FR;2020-06-23;45;43;88;3113;2603;5728;59
FR;2020-06-23;23;22;45;2712;2677;5393;69
FR;2020-06-23;10;17;27;2266;2415;4684;79
FR;2020-06-23;18;17;35;2146;1539;3687;89
FR;2020-06-23;13;3;16;1252;420;1672;90
FR;2020-06-23;331;319;660;24149;20183;44474;0
FR;2020-06-24;20;21;42;1261;1450;2766;09
FR;2020-06-24;35;25;61;1837;1835;3716;19
FR;2020-06-24;73;59;132;2996;2218;5223;29
FR;2020-06-24;73;60;135;3320;2507;5841;39
FR;2020-06-24;52;55;107;2899;2451;5362;49
FR;2020-06-24;31;44;75;2978;2477;5460;59
FR;2020-06-24;23;23;47;2574;2457;5038;69
FR;2020-06-24;10;17;27;2041;2109;4152;79
FR;2020-06-24;16;13;29;1867;1216;3086;89
FR;2020-06-24;11;3;14;1071;399;1471;90
FR;2020-06-24;344;321;670;22849;19126;42130;0
FR;2020-06-25;15;14;30;1224;1369;2636;09
FR;2020-06-25;28;19;48;1527;1576;3123;19
FR;2020-06-25;41;39;80;2475;2003;4483;29
FR;2020-06-25;57;57;114;2782;2208;4999;39
FR;2020-06-25;37;40;77;2453;2119;4579;49
FR;2020-06-25;36;28;65;2441;2150;4599;59
FR;2020-06-25;19;14;34;2092;2095;4195;69
FR;2020-06-25;18;11;29;1850;1868;3722;79
FR;2020-06-25;13;10;23;1609;1172;2784;89
FR;2020-06-25;7;3;10;975;327;1302;90
FR;2020-06-25;271;235;510;19435;16891;36438;0
FR;2020-06-26;12;15;28;1927;2062;4069;09
FR;2020-06-26;32;29;61;1943;2036;4015;19
FR;2020-06-26;63;51;116;3052;2338;5403;29
FR;2020-06-26;58;37;95;3477;2638;6121;39
FR;2020-06-26;37;51;88;3149;2627;5782;49
FR;2020-06-26;32;33;66;3122;2745;5877;59
FR;2020-06-26;24;22;46;2912;2855;5772;69
FR;2020-06-26;18;26;44;2512;2542;5059;79
FR;2020-06-26;11;7;18;2080;1512;3596;89
FR;2020-06-26;8;4;12;1102;374;1477;90
FR;2020-06-26;296;275;575;25283;21735;47187;0
FR;2020-06-27;13;13;29;916;1064;2014;09
FR;2020-06-27;15;14;31;986;944;1948;19
FR;2020-06-27;32;27;60;1404;1042;2452;29
FR;2020-06-27;34;24;58;1490;1151;2643;39
FR;2020-06-27;25;22;48;1418;1215;2640;49
FR;2020-06-27;19;21;40;1480;1266;2747;59
FR;2020-06-27;17;18;35;1407;1480;2888;69
FR;2020-06-27;5;14;19;1306;1349;2658;79
FR;2020-06-27;4;6;10;1127;823;1952;89
FR;2020-06-27;7;1;8;555;195;750;90
FR;2020-06-27;171;160;338;12091;10533;22698;0
FR;2020-06-28;4;8;13;306;367;677;09
FR;2020-06-28;13;13;29;244;270;524;19
FR;2020-06-28;19;18;40;404;304;714;29
FR;2020-06-28;16;12;30;464;340;808;39
FR;2020-06-28;15;11;28;378;353;739;49
FR;2020-06-28;10;18;29;391;406;802;59
FR;2020-06-28;7;6;14;391;429;821;69
FR;2020-06-28;4;9;13;381;504;886;79
FR;2020-06-28;8;2;10;484;408;894;89
FR;2020-06-28;5;4;9;286;134;420;90
FR;2020-06-28;101;101;215;3731;3515;7288;0
FR;2020-06-29;23;28;51;2614;2907;5599;09
FR;2020-06-29;34;26;60;2600;2624;5272;19
FR;2020-06-29;60;54;116;3501;2799;6308;29
FR;2020-06-29;58;64;122;4120;3250;7387;39
FR;2020-06-29;52;51;103;3570;3187;6765;49
FR;2020-06-29;32;53;87;3462;3169;6634;59
FR;2020-06-29;34;33;67;3193;3311;6510;69
FR;2020-06-29;13;22;35;2745;2857;5605;79
FR;2020-06-29;14;4;18;2473;1666;4139;89
FR;2020-06-29;10;2;12;1396;506;1904;90
FR;2020-06-29;330;337;672;29676;26283;56142;0
FR;2020-06-30;15;25;44;2632;2908;5626;09
FR;2020-06-30;30;33;65;2553;2615;5209;19
FR;2020-06-30;60;53;114;3666;2696;6375;29
