fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-17;6;4;10;420;302;726;39
FR;2020-05-17;8;6;14;346;289;645;49
FR;2020-05-17;15;3;18;373;338;715;59
FR;2020-05-17;7;9;16;303;438;743;69
FR;2020-05-17;3;13;16;348;459;809;79
FR;2020-05-17;15;7;22;475;411;887;89
FR;2020-05-17;11;6;17;313;142;456;90
FR;2020-05-17;78;62;140;3236;2995;6265;0
FR;2020-05-18;20;13;35;1003;1150;2186;09
FR;2020-05-18;30;20;50;1233;1200;2446;19
FR;2020-05-18;80;45;126;3623;2427;6086;29
FR;2020-05-18;57;50;110;4289;2810;7145;39
FR;2020-05-18;62;56;118;4131;2869;7048;49
FR;2020-05-18;71;46;117;4157;3012;7205;59
FR;2020-05-18;53;60;113;2929;2702;5665;69
FR;2020-05-18;47;58;105;2363;2409;4788;79
FR;2020-05-18;126;62;188;2872;1758;4662;89
FR;2020-05-18;135;26;161;2282;647;2969;90
FR;2020-05-18;681;437;1124;28888;20995;50227;0
FR;2020-05-19;6;13;20;987;1253;2280;09
FR;2020-05-19;24;16;41;1272;1208;2512;19
FR;2020-05-19;64;49;113;3737;2723;6479;29
FR;2020-05-19;70;46;117;4390;3009;7431;39
FR;2020-05-19;73;62;135;4275;2903;7205;49
FR;2020-05-19;64;57;121;4357;2988;7375;59
FR;2020-05-19;50;49;101;2822;2471;5341;69
FR;2020-05-19;45;47;92;2218;2197;4449;79
FR;2020-05-19;89;51;140;2694;1607;4322;89
FR;2020-05-19;115;28;143;2039;643;2692;90
FR;2020-05-19;600;418;1025;28795;21009;50107;0
FR;2020-05-20;16;10;27;1209;1315;2607;09
FR;2020-05-20;38;21;59;1351;1446;2838;19
FR;2020-05-20;64;52;117;3835;2710;6597;29
FR;2020-05-20;68;62;131;4397;3012;7442;39
FR;2020-05-20;87;58;147;4328;3022;7403;49
FR;2020-05-20;82;74;156;4330;3075;7456;59
FR;2020-05-20;39;45;84;3089;2708;5837;69
FR;2020-05-20;37;44;81;2394;2325;4752;79
FR;2020-05-20;107;46;153;2699;1715;4434;89
FR;2020-05-20;80;23;104;1878;557;2449;90
FR;2020-05-20;618;435;1060;29520;21899;51843;0
FR;2020-05-21;4;4;8;289;331;622;09
FR;2020-05-21;5;4;9;199;230;434;19
FR;2020-05-21;9;9;18;541;364;909;29
FR;2020-05-21;12;4;16;640;410;1052;39
FR;2020-05-21;12;6;18;581;430;1016;49
FR;2020-05-21;7;10;17;546;501;1049;59
FR;2020-05-21;4;10;14;431;550;985;69
FR;2020-05-21;12;15;27;457;531;992;79
FR;2020-05-21;20;10;30;731;475;1213;89
FR;2020-05-21;17;8;25;534;204;738;90
FR;2020-05-21;102;80;182;4949;4026;9010;0
FR;2020-05-22;11;12;24;1063;1264;2376;09
FR;2020-05-22;18;18;37;1362;1352;2748;19
FR;2020-05-22;52;63;115;3299;2508;5846;29
FR;2020-05-22;45;44;90;3709;2683;6444;39
FR;2020-05-22;60;48;109;3704;2614;6377;49
FR;2020-05-22;56;42;98;3905;3050;7024;59
FR;2020-05-22;30;31;62;3041;2886;6000;69
FR;2020-05-22;45;39;85;2560;2573;5198;79
FR;2020-05-22;69;38;107;2506;1721;4265;89
FR;2020-05-22;72;16;88;1598;527;2135;90
FR;2020-05-22;458;353;817;26749;21191;48432;0
FR;2020-05-23;4;2;6;480;578;1072;09
FR;2020-05-23;17;10;29;563;519;1098;19
FR;2020-05-23;19;11;31;1209;903;2126;29
FR;2020-05-23;19;12;33;1401;969;2381;39
FR;2020-05-23;13;10;23;1242;958;2207;49
FR;2020-05-23;15;20;37;1303;1071;2383;59
FR;2020-05-23;7;14;21;1061;1166;2231;69
FR;2020-05-23;13;16;29;986;1025;2017;79
FR;2020-05-23;21;15;36;997;757;1759;89
FR;2020-05-23;17;4;22;591;245;838;90
FR;2020-05-23;145;114;267;9837;8192;18121;0
FR;2020-05-24;2;2;4;202;250;458;09
FR;2020-05-24;13;6;21;190;188;387;19
FR;2020-05-24;14;12;26;381;284;668;29
FR;2020-05-24;5;6;13;436;316;761;39
FR;2020-05-24;5;8;13;320;334;663;49
FR;2020-05-24;3;6;9;338;401;743;59
FR;2020-05-24;4;9;13;324;430;762;69
FR;2020-05-24;5;11;16;394;481;876;79
FR;2020-05-24;14;2;16;454;370;826;89
FR;2020-05-24;7;1;8;263;118;382;90
FR;2020-05-24;72;63;139;3304;3173;6529;0
FR;2020-05-25;8;7;16;1032;1260;2357;09
FR;2020-05-25;19;25;45;1376;1478;2902;19
FR;2020-05-25;46;37;83;3240;2588;5862;29
FR;2020-05-25;59;32;92;3677;2750;6465;39
FR;2020-05-25;59;37;96;3692;2659;6389;49
FR;2020-05-25;47;27;74;3827;2934;6806;59
FR;2020-05-25;30;39;70;3065;2949;6064;69
FR;2020-05-25;26;29;55;2550;2632;5232;79
FR;2020-05-25;75;30;105;2671;1736;4442;89
FR;2020-05-25;62;10;72;1702;567;2282;90
FR;2020-05-25;431;273;708;26840;21562;48832;0
FR;2020-05-26;11;8;28;1091;1278;2447;09
FR;2020-05-26;17;28;45;1503;1674;3220;19
FR;2020-05-26;52;45;97;3676;2960;6718;29
FR;2020-05-26;46;35;81;4088;2932;7102;39
FR;2020-05-26;49;55;104;3838;2914;6810;49
FR;2020-05-26;65;34;99;3957;2970;6964;59
FR;2020-05-26;33;32;65;2950;2799;5781;69
FR;2020-05-26;30;21;51;2455;2502;4988;79
FR;2020-05-26;60;32;94;2769;1729;4535;89
FR;2020-05-26;83;15;98;1933;553;2490;90
FR;2020-05-26;446;305;764;28272;22324;51127;0
FR;2020-05-27;7;16;23;948;1228;2236;09
FR;2020-05-27;20;25;45;1320;1433;2778;19
FR;2020-05-27;53;30;85;3049;2439;5515;29
FR;2020-05-27;38;42;80;3397;2529;5957;39
FR;2020-05-27;67;44;111;3326;2580;5931;49
FR;2020-05-27;49;39;89;3411;2676;6119;59
FR;2020-05-27;37;34;71;2593;2332;4952;69
FR;2020-05-27;26;35;61;2096;2115;4235;79
FR;2020-05-27;49;31;80;2344;1420;3791;89
FR;2020-05-27;73;11;84;1399;501;1907;90
FR;2020-05-27;419;307;731;23905;19276;43482;0
FR;2020-05-28;11;9;20;1026;1139;2207;09
FR;2020-05-28;24;28;52;1248;1435;2716;19
FR;2020-05-28;49;50;101;3070;2205;5351;29
FR;2020-05-28;46;42;91;3408;2442;5914;39
FR;2020-05-28;47;45;93;3293;2276;5617;49
FR;2020-05-28;33;31;64;3425;2483;5943;59
FR;2020-05-28;24;28;54;2342;2232;4609;69
FR;2020-05-28;21;17;40;1870;1947;3850;79
FR;2020-05-28;44;21;66;2176;1361;3552;89
FR;2020-05-28;44;6;50;1532;487;2027;90
FR;2020-05-28;344;277;641;23395;18009;41832;0
FR;2020-05-29;10;11;26;1145;1335;2525;09
FR;2020-05-29;14;26;40;1454;1470;2967;19
FR;2020-05-29;41;37;79;3109;2464;5622;29
FR;2020-05-29;40;26;66;3629;2580;6261;39
FR;2020-05-29;31;35;66;3616;2578;6260;49
FR;2020-05-29;51;23;76;3769;2821;6665;59
FR;2020-05-29;29;23;52;2823;2661;5539;69
FR;2020-05-29;23;24;48;2376;2459;4893;79
FR;2020-05-29;37;23;60;2279;1578;3893;89
FR;2020-05-29;36;12;48;1386;423;1818;90
FR;2020-05-29;312;241;581;25595;20388;46498;0
FR;2020-05-30;7;5;12;565;732;1325;09
FR;2020-05-30;6;19;25;606;636;1260;19
FR;2020-05-30;21;56;77;1224;974;2209;29
FR;2020-05-30;24;35;59;1432;1014;2457;39
FR;2020-05-30;18;28;47;1308;1019;2338;49
FR;2020-05-30;18;15;33;1403;1116;2526;59
FR;2020-05-30;12;10;22;1090;1183;2280;69
FR;2020-05-30;9;12;21;980;1147;2137;79
FR;2020-05-30;18;7;25;956;741;1709;89
FR;2020-05-30;18;3;21;510;211;726;90
FR;2020-05-30;151;190;342;10078;8773;18971;0
FR;2020-05-31;3;3;6;266;306;574;09
FR;2020-05-31;7;18;25;216;299;523;19
FR;2020-05-31;16;34;51;457;335;806;29
FR;2020-05-31;13;22;35;458;341;814;39
FR;2020-05-31;9;11;20;404;341;754;49
FR;2020-05-31;6;7;14;424;440;891;59
FR;2020-05-31;6;5;11;369;493;879;69
FR;2020-05-31;6;3;11;409;437;861;79
FR;2020-05-31;3;6;9;678;473;1164;89
FR;2020-05-31;2;2;4;345;174;526;90
FR;2020-05-31;71;111;186;4027;3639;7794;0
FR;2020-06-01;1;2;3;261;298;563;09
FR;2020-06-01;2;8;10;228;285;518;19
FR;2020-06-01;8;30;38;513;490;1012;29
FR;2020-06-01;11;8;19;499;442;954;39
FR;2020-06-01;10;10;20;469;389;865;49
FR;2020-06-01;13;8;21;505;496;1014;59
FR;2020-06-01;1;4;5;454;635;1095;69
FR;2020-06-01;3;9;12;505;659;1169;79
FR;2020-06-01;10;3;13;716;518;1239;89
FR;2020-06-01;11;4;15;389;161;551;90
FR;2020-06-01;70;86;160;4539;4373;8986;0
FR;2020-06-02;19;13;32;992;1157;2183;09
FR;2020-06-02;24;11;36;1462;1348;2857;19
FR;2020-06-02;59;44;103;2912;2430;5382;29
FR;2020-06-02;54;19;73;3293;2559;5899;39
FR;2020-06-02;48;57;105;3284;2478;5821;49
FR;2020-06-02;48;38;86;3492;2836;6401;59
FR;2020-06-02;37;33;70;2864;2961;5886;69
FR;2020-06-02;37;23;61;2429;2534;5031;79
FR;2020-06-02;54;27;81;2479;1519;4044;89
FR;2020-06-02;64;14;79;1473;496;1999;90
FR;2020-06-02;444;280;727;24692;20324;45533;0
FR;2020-06-03;5;8;15;910;1154;2126;09
FR;2020-06-03;18;17;36;1338;1332;2708;19
FR;2020-06-03;54;31;85;2909;2366;5331;29
FR;2020-06-03;59;36;101;3061;2398;5523;39
FR;2020-06-03;50;28;81;3003;2235;5289;49
FR;2020-06-03;42;32;74;3253;2474;5801;59
FR;2020-06-03;27;29;56;2462;2320;4834;69
FR;2020-06-03;25;31;56;2151;2189;4368;79
FR;2020-06-03;55;32;87;2302;1482;3803;89
FR;2020-06-03;45;7;52;1623;493;2123;90
FR;2020-06-03;380;252;661;23018;18450;41986;0
FR;2020-06-04;8;10;25;835;1066;1952;09
FR;2020-06-04;14;9;24;1167;1283;2482;19
FR;2020-06-04;45;31;77;2601;2206;4855;29
FR;2020-06-04;52;58;110;3014;2271;5335;39
FR;2020-06-04;49;41;91;2756;2268;5085;49
FR;2020-06-04;47;42;90;2852;2370;5280;59
FR;2020-06-04;22;32;55;2247;2266;4578;69
FR;2020-06-04;13;17;30;1928;2037;4031;79
FR;2020-06-04;42;20;62;2002;1257;3318;89
FR;2020-06-04;42;16;58;1351;441;1830;90
FR;2020-06-04;334;279;627;20760;17478;38780;0
FR;2020-06-05;7;10;17;950;1197;2196;09
FR;2020-06-05;16;31;47;1385;1472;2912;19
FR;2020-06-05;30;37;70;2804;2309;5194;29
FR;2020-06-05;38;42;82;3197;2415;5679;39
FR;2020-06-05;40;29;69;3097;2358;5513;49
FR;2020-06-05;37;27;66;3287;2693;6047;59
FR;2020-06-05;30;28;59;2763;2761;5590;69
FR;2020-06-05;25;20;46;2467;2513;5050;79
FR;2020-06-05;35;21;56;2183;1603;3816;89
FR;2020-06-05;28;9;37;1263;466;1735;90
FR;2020-06-05;286;254;551;23407;19793;43756;0
FR;2020-06-06;3;10;13;469;519;998;09
FR;2020-06-06;10;7;18;656;664;1345;19
FR;2020-06-06;19;20;39;1104;888;2017;29
FR;2020-06-06;28;20;48;1266;920;2195;39
FR;2020-06-06;21;24;45;1213;1033;2260;49
FR;2020-06-06;15;17;32;1233;1153;2399;59
FR;2020-06-06;11;14;26;1213;1273;2501;69
FR;2020-06-06;12;12;24;1052;1116;2179;79
FR;2020-06-06;14;9;23;997;767;1773;89
FR;2020-06-06;11;2;13;486;188;674;90
FR;2020-06-06;144;137;284;9692;8525;18350;0
FR;2020-06-07;1;2;4;191;249;443;09
FR;2020-06-07;5;8;13;178;195;375;19
FR;2020-06-07;7;3;11;356;263;621;29
FR;2020-06-07;5;8;13;397;266;666;39
FR;2020-06-07;11;6;19;325;322;650;49
FR;2020-06-07;8;6;14;369;415;792;59
FR;2020-06-07;4;8;12;375;499;878;69
FR;2020-06-07;2;4;6;457;498;957;79
FR;2020-06-07;6;8;14;514;386;904;89
FR;2020-06-07;9;3;12;283;128;412;90
FR;2020-06-07;58;56;118;3447;3222;6701;0
FR;2020-06-08;15;12;27;909;1047;1992;09
FR;2020-06-08;19;16;37;1328;1239;2610;19
FR;2020-06-08;42;39;84;2705;2102;4852;29
FR;2020-06-08;46;38;85;3064;2219;5322;39
FR;2020-06-08;50;35;88;3007;2230;5292;49
FR;2020-06-08;42;25;67;3047;2598;5696;59
FR;2020-06-08;23;29;53;2598;2878;5521;69
FR;2020-06-08;21;15;36;2415;2499;4951;79
FR;2020-06-08;27;19;46;2125;1494;3641;89
FR;2020-06-08;27;11;40;1195;418;1629;90
FR;2020-06-08;312;239;563;22408;18731;41537;0
FR;2020-06-09;11;15;31;910;1031;2037;09
FR;2020-06-09;23;16;43;1206;1271;2660;19
FR;2020-06-09;31;45;81;2595;2111;4982;29
FR;2020-06-09;44;35;84;2739;2228;5219;39
FR;2020-06-09;46;39;90;2785;2239;5281;49
FR;2020-06-09;29;39;73;2786;2557;5605;59
FR;2020-06-09;24;20;47;2445;2456;5137;69
FR;2020-06-09;13;20;34;2106;2185;4465;79
FR;2020-06-09;27;8;37;1961;1339;3426;89
FR;2020-06-09;31;8;39;1091;392;1550;90
FR;2020-06-09;279;245;559;20632;17817;40381;0
FR;2020-06-10;8;12;23;693;871;1862;09
FR;2020-06-10;16;18;38;1040;1022;2587;19
FR;2020-06-10;36;40;88;2190;1708;4681;29
FR;2020-06-10;43;35;87;2379;1795;5030;39
FR;2020-06-10;26;24;62;2177;1910;4881;49
FR;2020-06-10;31;32;76;2308;2004;5178;59
FR;2020-06-10;21;22;48;1946;2091;4744;69
FR;2020-06-10;27;21;51;1682;1834;4065;79
FR;2020-06-10;25;21;54;1687;1112;3117;89
FR;2020-06-10;15;6;26;1016;360;1493;90
FR;2020-06-10;248;231;553;17120;14715;37665;0
FR;2020-06-11;17;26;50;720;784;1801;09
FR;2020-06-11;17;19;51;941;952;2343;19
FR;2020-06-11;49;35;97;2025;1606;4441;29
FR;2020-06-11;63;47;123;2375;1759;5027;39
FR;2020-06-11;33;41;86;2163;1817;4936;49
FR;2020-06-11;42;33;82;2206;1797;4954;59
FR;2020-06-11;13;23;44;1773;1773;4361;69
FR;2020-06-11;16;20;38;1523;1598;3682;79
FR;2020-06-11;14;13;34;1524;1119;3043;89
FR;2020-06-11;16;2;22;827;352;1326;90
FR;2020-06-11;280;259;627;16082;13561;35937;0
FR;2020-06-12;14;21;46;792;893;2081;09
FR;2020-06-12;28;27;64;1159;1174;2862;19
FR;2020-06-12;46;36;96;2089;1737;4804;29
FR;2020-06-12;40;43;87;2400;1884;5297;39
FR;2020-06-12;44;34;85;2301;1796;5118;49
FR;2020-06-12;22;38;71;2425;2099;5598;59
FR;2020-06-12;22;25;51;2178;2207;5362;69
FR;2020-06-12;14;22;40;2027;2077;4906;79
FR;2020-06-12;24;4;33;1915;1190;3550;89
FR;2020-06-12;22;2;24;985;334;1469;90
FR;2020-06-12;276;252;598;18274;15396;41059;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;494;496;1231;19
FR;2020-06-13;17;15;35;896;647;1876;29
FR;2020-06-13;18;9;30;1024;724;2132;39
FR;2020-06-13;10;15;27;936;750;2080;49
FR;2020-06-13;9;10;20;1007;859;2322;59
FR;2020-06-13;6;10;17;925;995;2311;69
FR;2020-06-13;6;6;13;923;986;2251;79
FR;2020-06-13;6;6;15;821;653;1689;89
FR;2020-06-13;4;1;6;487;191;752;90
FR;2020-06-13;88;84;189;7898;6732;17603;0
FR;2020-06-14;0;5;6;159;190;370;09
FR;2020-06-14;3;0;4;137;134;295;19
FR;2020-06-14;6;2;9;307;188;515;29
FR;2020-06-14;12;4;18;367;204;594;39
FR;2020-06-14;4;5;9;265;270;560;49
FR;2020-06-14;4;6;12;304;339;677;59
FR;2020-06-14;7;9;17;347;441;812;69
FR;2020-06-14;5;3;9;380;445;852;79
FR;2020-06-14;6;4;10;422;337;781;89
FR;2020-06-14;3;2;5;256;95;366;90
FR;2020-06-14;50;40;99;2944;2644;5823;0
FR;2020-06-15;17;17;35;744;867;1992;09
FR;2020-06-15;19;19;47;1078;1044;2672;19
FR;2020-06-15;28;29;66;2044;1565;4412;29
FR;2020-06-15;41;39;90;2302;1777;4950;39
FR;2020-06-15;23;31;67;2235;1794;4938;49
FR;2020-06-15;25;16;49;2311;2038;5378;59
FR;2020-06-15;22;11;45;2273;2350;5575;69
FR;2020-06-15;11;16;32;2076;2167;4990;79
FR;2020-06-15;24;14;41;1802;1367;3638;89
FR;2020-06-15;11;5;18;912;358;1407;90
FR;2020-06-15;221;197;490;17780;15335;39978;0
FR;2020-06-16;11;6;23;751;873;1961;09
FR;2020-06-16;19;14;38;1099;1041;2642;19
FR;2020-06-16;42;24;77;2090;1606;4449;29
FR;2020-06-16;47;35;93;2368;1718;4898;39
FR;2020-06-16;29;27;70;2237;1756;4910;49
FR;2020-06-16;24;26;59;2335;1989;5201;59
FR;2020-06-16;20;15;41;2251;2112;5226;69
FR;2020-06-16;19;23;46;1957;1929;4610;79
FR;2020-06-16;21;11;36;1813;1234;3529;89
FR;2020-06-16;14;4;21;972;385;1608;90
FR;2020-06-16;246;185;510;17874;14648;39053;0
FR;2020-06-17;24;14;49;766;879;1967;09
FR;2020-06-17;30;28;59;1141;1106;2710;19
FR;2020-06-17;40;51;110;2071;1723;4523;29
FR;2020-06-17;56;57;125;2250;1810;4865;39
FR;2020-06-17;62;46;121;2134;1668;4496;49
FR;2020-06-17;46;31;81;2224;1890;4898;59
FR;2020-06-17;29;25;56;1985;1893;4565;69
FR;2020-06-17;26;16;49;1759;1755;4164;79
FR;2020-06-17;19;18;45;1645;1195;3241;89
FR;2020-06-17;19;6;25;950;346;1427;90
FR;2020-06-17;351;292;722;16930;14271;36875;0
FR;2020-06-18;19;10;43;764;852;1908;09
FR;2020-06-18;28;23;67;1009;1006;2453;19
FR;2020-06-18;41;31;84;1943;1555;4231;29
FR;2020-06-18;64;38;114;2254;1652;4716;39
FR;2020-06-18;38;44;93;2029;1587;4450;49
FR;2020-06-18;22;31;62;2074;1692;4608;59
FR;2020-06-18;20;25;49;1758;1736;4230;69
FR;2020-06-18;14;13;31;1538;1507;3691;79
FR;2020-06-18;16;11;30;1509;1003;3004;89
FR;2020-06-18;5;1;7;858;309;1439;90
FR;2020-06-18;267;227;581;15742;12907;34763;0
FR;2020-06-19;18;26;47;888;1024;2240;09
FR;2020-06-19;24;33;65;1297;1284;3043;19
FR;2020-06-19;56;39;106;2268;1765;4701;29
FR;2020-06-19;51;63;132;2606;2027;5346;39
FR;2020-06-19;45;45;101;2543;2015;5331;49
FR;2020-06-19;40;32;80;2550;2280;5670;59
FR;2020-06-19;25;36;63;2510;2423;5748;69
FR;2020-06-19;15;14;33;2179;2226;5132;79
FR;2020-06-19;15;12;29;1831;1309;3524;89
FR;2020-06-19;12;4;17;884;358;1409;90
FR;2020-06-19;302;304;674;19566;16717;42162;0
FR;2020-06-20;8;12;23;468;540;1103;09
FR;2020-06-20;17;15;34;674;667;1488;19
FR;2020-06-20;26;27;58;1112;764;2019;29
FR;2020-06-20;28;27;56;1287;951;2414;39
FR;2020-06-20;24;22;50;1281;1038;2495;49
FR;2020-06-20;21;25;49;1255;1222;2679;59
FR;2020-06-20;6;12;19;1295;1209;2679;69
FR;2020-06-20;5;14;20;1225;1242;2651;79
FR;2020-06-20;6;9;15;950;730;1765;89
FR;2020-06-20;11;1;12;457;176;646;90
FR;2020-06-20;152;164;336;10005;8539;19942;0
FR;2020-06-21;0;2;2;153;168;321;09
FR;2020-06-21;4;4;8;153;160;313;19
FR;2020-06-21;8;4;14;263;243;513;29
FR;2020-06-21;9;12;23;357;254;616;39
FR;2020-06-21;5;6;11;265;287;554;49
FR;2020-06-21;9;9;18;295;316;617;59
FR;2020-06-21;5;4;9;348;424;772;69
FR;2020-06-21;3;7;10;380;419;799;79
FR;2020-06-21;1;4;5;460;340;803;89
FR;2020-06-21;1;1;2;252;116;368;90
FR;2020-06-21;45;53;102;2926;2727;5676;0
FR;2020-06-22;18;16;35;1114;1259;2413;09
FR;2020-06-22;34;27;62;1658;1596;3274;19
FR;2020-06-22;40;60;101;2840;2241;5093;29
FR;2020-06-22;52;51;103;3097;2371;5481;39
FR;2020-06-22;38;48;86;3015;2369;5395;49
FR;2020-06-22;37;35;73;3227;2607;5845;59
FR;2020-06-22;23;27;50;2863;2892;5760;69
FR;2020-06-22;17;18;35;2481;2614;5103;79
FR;2020-06-22;22;8;30;2023;1502;3527;89
FR;2020-06-22;12;3;15;1077;381;1458;90
FR;2020-06-22;293;293;590;23401;19833;43361;0
FR;2020-06-23;17;17;35;1230;1423;2701;09
FR;2020-06-23;45;34;80;1750;1716;3492;19
FR;2020-06-23;50;64;118;2957;2373;5344;29
FR;2020-06-23;55;58;116;3358;2449;5816;39
FR;2020-06-23;54;43;98;3169;2426;5606;49
FR;2020-06-23;45;43;88;3068;2572;5652;59
FR;2020-06-23;23;22;45;2683;2645;5332;69
FR;2020-06-23;10;17;27;2243;2393;4639;79
FR;2020-06-23;18;17;35;2107;1517;3626;89
FR;2020-06-23;13;3;16;1216;412;1628;90
FR;2020-06-23;331;319;660;23784;19936;43862;0
FR;2020-06-24;20;21;42;1256;1447;2758;09
FR;2020-06-24;35;25;61;1822;1815;3681;19
FR;2020-06-24;73;59;132;2943;2190;5142;29
FR;2020-06-24;73;60;135;3270;2473;5757;39
FR;2020-06-24;51;55;106;2859;2408;5279;49
FR;2020-06-24;31;44;75;2928;2443;5376;59
FR;2020-06-24;23;23;47;2556;2434;4997;69
FR;2020-06-24;10;17;27;2031;2083;4116;79
FR;2020-06-24;16;13;29;1841;1197;3041;89
FR;2020-06-24;11;3;14;1053;393;1447;90
FR;2020-06-24;343;321;669;22564;18890;41609;0
FR;2020-06-25;15;14;30;1219;1366;2628;09
FR;2020-06-25;28;19;48;1516;1567;3103;19
FR;2020-06-25;41;39;80;2437;1982;4424;29
FR;2020-06-25;57;57;114;2752;2180;4941;39
FR;2020-06-25;37;39;76;2423;2101;4531;49
FR;2020-06-25;36;28;65;2415;2124;4547;59
FR;2020-06-25;19;14;34;2079;2073;4160;69
FR;2020-06-25;18;11;29;1832;1851;3687;79
FR;2020-06-25;13;10;23;1582;1152;2737;89
FR;2020-06-25;7;3;10;950;321;1271;90
FR;2020-06-25;271;234;509;19212;16721;36044;0
FR;2020-06-26;12;15;28;1922;2058;4060;09
FR;2020-06-26;32;29;61;1924;2027;3987;19
FR;2020-06-26;63;51;116;2999;2304;5316;29
FR;2020-06-26;58;37;95;3423;2596;6025;39
FR;2020-06-26;37;51;88;3109;2596;5711;49
FR;2020-06-26;32;34;67;3078;2721;5809;59
FR;2020-06-26;25;22;47;2894;2825;5724;69
FR;2020-06-26;18;26;44;2494;2519;5018;79
FR;2020-06-26;11;7;18;2048;1490;3542;89
FR;2020-06-26;8;4;12;1076;367;1444;90
FR;2020-06-26;297;276;577;24974;21509;46652;0
FR;2020-06-27;13;13;29;915;1060;2009;09
FR;2020-06-27;15;14;31;977;942;1936;19
FR;2020-06-27;32;27;60;1384;1028;2418;29
FR;2020-06-27;34;24;58;1467;1135;2604;39
FR;2020-06-27;25;22;48;1396;1200;2603;49
FR;2020-06-27;19;21;40;1472;1247;2720;59
FR;2020-06-27;17;18;35;1395;1466;2862;69
FR;2020-06-27;5;14;19;1295;1332;2630;79
FR;2020-06-27;4;6;10;1104;818;1924;89
FR;2020-06-27;7;1;8;535;188;723;90
FR;2020-06-27;171;160;338;11942;10420;22435;0
FR;2020-06-28;4;8;13;306;366;676;09
FR;2020-06-28;13;13;29;243;268;521;19
FR;2020-06-28;19;18;40;401;300;707;29
FR;2020-06-28;16;12;30;460;338;802;39
FR;2020-06-28;15;11;28;374;349;731;49
FR;2020-06-28;10;18;29;386;402;793;59
FR;2020-06-28;7;6;14;390;428;819;69
FR;2020-06-28;4;9;13;378;492;871;79
FR;2020-06-28;8;2;10;476;399;877;89
FR;2020-06-28;5;4;9;285;132;417;90
FR;2020-06-28;101;101;215;3701;3474;7217;0
FR;2020-06-29;23;28;51;2606;2899;5583;09
FR;2020-06-29;34;26;60;2571;2588;5207;19
FR;2020-06-29;60;53;115;3450;2742;6200;29
FR;2020-06-29;58;64;122;4062;3200;7279;39
FR;2020-06-29;52;51;103;3516;3146;6670;49
FR;2020-06-29;32;53;87;3412;3128;6543;59
FR;2020-06-29;34;33;67;3161;3270;6437;69
FR;2020-06-29;13;21;34;2723;2822;5548;79
FR;2020-06-29;14;4;18;2438;1643;4081;89
FR;2020-06-29;10;2;12;1374;494;1870;90
FR;2020-06-29;330;335;670;29315;25939;55437;0
FR;2020-06-30;15;25;44;2625;2904;5615;09
FR;2020-06-30;30;33;65;2517;2588;5146;19
FR;2020-06-30;60;53;114;3608;2658;6279;29
