fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-17;7;9;16;303;438;743;69
FR;2020-05-17;3;13;16;349;460;811;79
FR;2020-05-17;15;7;22;475;411;887;89
FR;2020-05-17;11;6;17;313;142;456;90
FR;2020-05-17;78;62;140;3237;2996;6267;0
FR;2020-05-18;20;13;35;1003;1150;2186;09
FR;2020-05-18;30;20;50;1233;1200;2446;19
FR;2020-05-18;80;45;126;3625;2427;6088;29
FR;2020-05-18;57;50;110;4290;2810;7146;39
FR;2020-05-18;62;56;118;4131;2869;7048;49
FR;2020-05-18;71;46;117;4157;3012;7205;59
FR;2020-05-18;53;60;113;2929;2705;5668;69
FR;2020-05-18;47;58;105;2363;2409;4788;79
FR;2020-05-18;126;62;188;2872;1760;4664;89
FR;2020-05-18;135;26;161;2282;647;2969;90
FR;2020-05-18;681;437;1124;28891;21000;50235;0
FR;2020-05-19;6;13;20;987;1253;2280;09
FR;2020-05-19;24;16;41;1273;1208;2513;19
FR;2020-05-19;64;49;113;3742;2724;6485;29
FR;2020-05-19;70;46;117;4391;3009;7432;39
FR;2020-05-19;73;62;135;4277;2905;7209;49
FR;2020-05-19;64;57;121;4359;2990;7379;59
FR;2020-05-19;50;49;101;2823;2475;5346;69
FR;2020-05-19;45;47;92;2219;2198;4451;79
FR;2020-05-19;89;51;140;2695;1607;4323;89
FR;2020-05-19;115;28;143;2042;644;2696;90
FR;2020-05-19;600;418;1025;28812;21020;50135;0
FR;2020-05-20;16;10;27;1209;1315;2607;09
FR;2020-05-20;38;21;59;1352;1449;2842;19
FR;2020-05-20;64;52;117;3837;2710;6599;29
FR;2020-05-20;68;62;131;4399;3012;7444;39
FR;2020-05-20;87;58;147;4328;3022;7403;49
FR;2020-05-20;82;74;156;4332;3078;7461;59
FR;2020-05-20;39;45;84;3089;2710;5839;69
FR;2020-05-20;37;44;81;2394;2326;4753;79
FR;2020-05-20;107;46;153;2700;1716;4436;89
FR;2020-05-20;80;23;104;1878;557;2449;90
FR;2020-05-20;618;435;1060;29528;21909;51861;0
FR;2020-05-21;4;4;8;289;331;622;09
FR;2020-05-21;5;4;9;199;230;434;19
FR;2020-05-21;9;9;18;542;364;910;29
FR;2020-05-21;12;4;16;640;410;1052;39
FR;2020-05-21;12;6;18;581;430;1016;49
FR;2020-05-21;7;10;17;546;501;1049;59
FR;2020-05-21;4;10;14;431;550;985;69
FR;2020-05-21;12;15;27;457;531;992;79
FR;2020-05-21;20;10;30;732;475;1214;89
FR;2020-05-21;17;8;25;534;204;738;90
FR;2020-05-21;102;80;182;4951;4026;9012;0
FR;2020-05-22;11;12;24;1063;1264;2376;09
FR;2020-05-22;18;18;37;1362;1352;2748;19
FR;2020-05-22;52;63;115;3300;2509;5848;29
FR;2020-05-22;45;44;90;3711;2684;6447;39
FR;2020-05-22;60;48;109;3704;2620;6383;49
FR;2020-05-22;56;42;98;3907;3052;7028;59
FR;2020-05-22;30;31;62;3041;2889;6003;69
FR;2020-05-22;45;39;85;2561;2574;5200;79
FR;2020-05-22;69;38;107;2508;1724;4270;89
FR;2020-05-22;72;16;88;1599;527;2136;90
FR;2020-05-22;458;353;817;26758;21208;48458;0
FR;2020-05-23;4;2;6;480;578;1072;09
FR;2020-05-23;17;10;29;563;519;1098;19
FR;2020-05-23;19;11;31;1209;903;2126;29
FR;2020-05-23;19;12;33;1402;970;2383;39
FR;2020-05-23;13;10;23;1242;958;2207;49
FR;2020-05-23;15;20;37;1303;1072;2384;59
FR;2020-05-23;7;14;21;1061;1166;2231;69
FR;2020-05-23;13;16;29;986;1025;2017;79
FR;2020-05-23;21;15;36;997;757;1759;89
FR;2020-05-23;17;4;22;591;245;838;90
FR;2020-05-23;145;114;267;9838;8194;18124;0
FR;2020-05-24;2;2;4;202;250;458;09
FR;2020-05-24;13;6;21;191;188;388;19
FR;2020-05-24;14;12;26;381;284;668;29
FR;2020-05-24;5;6;13;436;316;761;39
FR;2020-05-24;5;8;13;320;334;663;49
FR;2020-05-24;3;6;9;338;401;743;59
FR;2020-05-24;4;9;13;324;430;762;69
FR;2020-05-24;5;11;16;394;481;876;79
FR;2020-05-24;14;2;16;454;370;826;89
FR;2020-05-24;7;1;8;263;118;382;90
FR;2020-05-24;72;63;139;3305;3173;6530;0
FR;2020-05-25;8;7;16;1032;1260;2357;09
FR;2020-05-25;19;25;45;1376;1478;2902;19
FR;2020-05-25;46;37;83;3241;2589;5864;29
FR;2020-05-25;59;32;92;3679;2751;6468;39
FR;2020-05-25;59;37;96;3693;2660;6391;49
FR;2020-05-25;47;27;74;3828;2935;6808;59
FR;2020-05-25;30;39;70;3066;2950;6066;69
FR;2020-05-25;26;29;55;2550;2633;5233;79
FR;2020-05-25;75;30;105;2672;1738;4445;89
FR;2020-05-25;62;10;72;1702;567;2282;90
FR;2020-05-25;431;273;708;26847;21570;48847;0
FR;2020-05-26;11;8;28;1091;1278;2447;09
FR;2020-05-26;17;28;45;1504;1674;3221;19
FR;2020-05-26;52;45;97;3678;2962;6722;29
FR;2020-05-26;46;35;81;4092;2932;7106;39
FR;2020-05-26;49;55;104;3840;2915;6813;49
FR;2020-05-26;65;34;99;3958;2971;6966;59
FR;2020-05-26;33;32;65;2950;2799;5781;69
FR;2020-05-26;30;21;51;2455;2504;4990;79
FR;2020-05-26;60;32;94;2769;1732;4538;89
FR;2020-05-26;83;15;98;1933;553;2490;90
FR;2020-05-26;446;305;764;28282;22333;51146;0
FR;2020-05-27;7;16;23;948;1228;2236;09
FR;2020-05-27;20;25;45;1322;1433;2780;19
FR;2020-05-27;53;30;85;3051;2440;5518;29
FR;2020-05-27;38;42;80;3399;2531;5961;39
FR;2020-05-27;67;44;111;3328;2580;5933;49
FR;2020-05-27;49;39;89;3412;2676;6120;59
FR;2020-05-27;37;34;71;2594;2332;4953;69
FR;2020-05-27;26;35;61;2096;2116;4236;79
FR;2020-05-27;49;31;80;2344;1422;3793;89
FR;2020-05-27;73;11;84;1399;501;1907;90
FR;2020-05-27;419;307;731;23915;19282;43498;0
FR;2020-05-28;11;9;20;1026;1139;2207;09
FR;2020-05-28;24;28;52;1249;1435;2717;19
FR;2020-05-28;49;50;101;3073;2205;5354;29
FR;2020-05-28;46;42;91;3409;2443;5916;39
FR;2020-05-28;47;45;93;3297;2277;5622;49
FR;2020-05-28;33;31;64;3425;2483;5943;59
FR;2020-05-28;24;28;54;2342;2233;4610;69
FR;2020-05-28;21;17;40;1871;1947;3851;79
FR;2020-05-28;44;21;66;2177;1364;3556;89
FR;2020-05-28;44;6;50;1532;488;2028;90
FR;2020-05-28;344;277;641;23406;18016;41850;0
FR;2020-05-29;10;11;26;1145;1335;2525;09
FR;2020-05-29;14;26;40;1455;1470;2968;19
FR;2020-05-29;41;37;79;3110;2464;5623;29
FR;2020-05-29;40;26;66;3629;2580;6261;39
FR;2020-05-29;31;35;66;3617;2578;6261;49
FR;2020-05-29;51;23;76;3770;2822;6667;59
FR;2020-05-29;29;23;52;2823;2663;5541;69
FR;2020-05-29;23;24;48;2377;2460;4895;79
FR;2020-05-29;37;23;60;2280;1579;3895;89
FR;2020-05-29;36;12;48;1386;424;1819;90
FR;2020-05-29;312;241;581;25601;20394;46510;0
FR;2020-05-30;7;5;12;565;732;1325;09
FR;2020-05-30;6;19;25;606;636;1260;19
FR;2020-05-30;21;56;77;1224;974;2209;29
FR;2020-05-30;24;35;59;1433;1014;2458;39
FR;2020-05-30;18;28;47;1308;1019;2338;49
FR;2020-05-30;18;15;33;1404;1116;2527;59
FR;2020-05-30;12;10;22;1091;1184;2282;69
FR;2020-05-30;9;12;21;980;1148;2138;79
FR;2020-05-30;18;7;25;956;741;1709;89
FR;2020-05-30;18;3;21;510;211;726;90
FR;2020-05-30;151;190;342;10081;8775;18976;0
FR;2020-05-31;3;3;6;266;307;575;09
FR;2020-05-31;7;18;25;216;299;523;19
FR;2020-05-31;16;34;51;457;335;806;29
FR;2020-05-31;13;22;35;458;341;814;39
FR;2020-05-31;9;11;20;404;341;754;49
FR;2020-05-31;6;7;14;424;440;891;59
FR;2020-05-31;6;5;11;369;494;880;69
FR;2020-05-31;6;3;11;410;437;862;79
FR;2020-05-31;3;6;9;678;473;1164;89
FR;2020-05-31;2;2;4;345;174;526;90
FR;2020-05-31;71;111;186;4028;3641;7797;0
FR;2020-06-01;1;2;3;261;298;563;09
FR;2020-06-01;2;8;10;229;285;519;19
FR;2020-06-01;8;30;38;513;490;1012;29
FR;2020-06-01;11;8;19;499;442;954;39
FR;2020-06-01;10;10;20;469;389;865;49
FR;2020-06-01;13;8;21;505;496;1014;59
FR;2020-06-01;1;4;5;454;636;1096;69
FR;2020-06-01;3;9;12;505;660;1170;79
FR;2020-06-01;10;3;13;716;518;1239;89
FR;2020-06-01;11;4;15;389;161;551;90
FR;2020-06-01;70;86;160;4540;4375;8989;0
FR;2020-06-02;19;13;32;992;1158;2184;09
FR;2020-06-02;24;11;36;1463;1349;2859;19
FR;2020-06-02;59;44;103;2915;2435;5390;29
FR;2020-06-02;54;19;73;3294;2560;5901;39
FR;2020-06-02;48;57;105;3285;2480;5824;49
FR;2020-06-02;48;38;86;3493;2836;6402;59
FR;2020-06-02;37;33;70;2864;2962;5887;69
FR;2020-06-02;37;23;61;2429;2534;5031;79
FR;2020-06-02;54;27;81;2482;1520;4048;89
FR;2020-06-02;64;14;79;1475;496;2001;90
FR;2020-06-02;444;280;727;24704;20336;45557;0
FR;2020-06-03;5;8;15;910;1154;2126;09
FR;2020-06-03;18;17;36;1338;1333;2709;19
FR;2020-06-03;54;31;85;2909;2366;5331;29
FR;2020-06-03;59;35;100;3063;2400;5527;39
FR;2020-06-03;50;28;81;3003;2235;5289;49
FR;2020-06-03;42;32;74;3254;2474;5802;59
FR;2020-06-03;27;29;56;2467;2322;4841;69
FR;2020-06-03;25;31;56;2152;2189;4369;79
FR;2020-06-03;55;32;87;2304;1482;3805;89
FR;2020-06-03;45;7;52;1628;494;2129;90
FR;2020-06-03;380;251;660;23034;18456;42008;0
FR;2020-06-04;8;10;25;835;1066;1952;09
FR;2020-06-04;14;9;24;1169;1283;2484;19
FR;2020-06-04;45;31;77;2603;2210;4861;29
FR;2020-06-04;52;58;110;3016;2273;5339;39
FR;2020-06-04;49;41;91;2756;2271;5088;49
FR;2020-06-04;47;42;90;2853;2371;5282;59
FR;2020-06-04;22;32;55;2250;2267;4582;69
FR;2020-06-04;13;17;30;1929;2038;4033;79
FR;2020-06-04;42;20;62;2003;1258;3320;89
FR;2020-06-04;42;16;58;1354;441;1833;90
FR;2020-06-04;334;279;627;20775;17491;38808;0
FR;2020-06-05;7;10;17;951;1198;2198;09
FR;2020-06-05;16;31;47;1386;1472;2913;19
FR;2020-06-05;30;37;70;2810;2309;5200;29
FR;2020-06-05;38;42;82;3199;2417;5683;39
FR;2020-06-05;40;29;69;3102;2360;5520;49
FR;2020-06-05;37;27;66;3289;2696;6052;59
FR;2020-06-05;30;28;59;2765;2762;5593;69
FR;2020-06-05;25;20;46;2467;2516;5053;79
FR;2020-06-05;35;21;56;2184;1604;3818;89
FR;2020-06-05;28;9;37;1263;466;1735;90
FR;2020-06-05;286;254;551;23427;19806;43789;0
FR;2020-06-06;3;10;13;469;519;998;09
FR;2020-06-06;10;7;18;656;664;1345;19
FR;2020-06-06;19;20;39;1105;888;2018;29
FR;2020-06-06;28;20;48;1267;922;2198;39
FR;2020-06-06;21;24;45;1213;1033;2260;49
FR;2020-06-06;15;17;32;1235;1154;2402;59
FR;2020-06-06;11;14;26;1214;1273;2502;69
FR;2020-06-06;12;12;24;1052;1117;2180;79
FR;2020-06-06;14;9;23;997;768;1774;89
FR;2020-06-06;11;2;13;487;188;675;90
FR;2020-06-06;144;137;284;9698;8530;18361;0
FR;2020-06-07;1;2;4;192;249;444;09
FR;2020-06-07;5;8;13;179;195;376;19
FR;2020-06-07;7;3;11;357;263;622;29
FR;2020-06-07;5;8;13;397;266;666;39
FR;2020-06-07;11;6;19;325;323;651;49
FR;2020-06-07;8;6;14;369;415;792;59
FR;2020-06-07;4;8;12;375;499;878;69
FR;2020-06-07;2;4;6;457;498;957;79
FR;2020-06-07;6;8;14;515;386;905;89
FR;2020-06-07;9;3;12;284;128;413;90
FR;2020-06-07;58;56;118;3452;3223;6707;0
FR;2020-06-08;15;12;27;909;1047;1992;09
FR;2020-06-08;19;16;37;1328;1239;2610;19
FR;2020-06-08;42;39;84;2706;2104;4855;29
FR;2020-06-08;46;38;85;3065;2220;5324;39
FR;2020-06-08;50;35;88;3008;2235;5298;49
FR;2020-06-08;42;25;67;3048;2602;5701;59
FR;2020-06-08;23;29;53;2601;2880;5526;69
FR;2020-06-08;21;15;36;2418;2500;4955;79
FR;2020-06-08;27;19;46;2126;1496;3644;89
FR;2020-06-08;27;11;40;1196;418;1630;90
FR;2020-06-08;312;239;563;22420;18748;41566;0
FR;2020-06-09;11;15;31;910;1031;2037;09
FR;2020-06-09;23;16;43;1206;1271;2660;19
FR;2020-06-09;30;45;80;2594;2116;4986;29
FR;2020-06-09;44;35;84;2741;2229;5222;39
FR;2020-06-09;46;39;90;2787;2239;5283;49
FR;2020-06-09;29;39;73;2787;2557;5606;59
FR;2020-06-09;24;20;47;2446;2457;5139;69
FR;2020-06-09;13;20;34;2106;2187;4467;79
FR;2020-06-09;27;8;37;1962;1340;3428;89
FR;2020-06-09;31;8;39;1092;392;1551;90
FR;2020-06-09;278;245;558;20639;17827;40398;0
FR;2020-06-10;8;12;23;693;871;1862;09
FR;2020-06-10;16;18;38;1040;1022;2587;19
FR;2020-06-10;36;40;88;2191;1710;4684;29
FR;2020-06-10;43;35;87;2380;1795;5031;39
FR;2020-06-10;26;24;62;2177;1911;4882;49
FR;2020-06-10;31;32;76;2309;2006;5181;59
FR;2020-06-10;21;22;48;1948;2092;4747;69
FR;2020-06-10;27;21;51;1684;1834;4067;79
FR;2020-06-10;25;21;54;1687;1114;3119;89
FR;2020-06-10;15;6;26;1017;360;1494;90
FR;2020-06-10;248;231;553;17128;14723;37681;0
FR;2020-06-11;17;26;50;720;785;1802;09
FR;2020-06-11;17;19;51;942;952;2344;19
FR;2020-06-11;49;35;97;2026;1610;4446;29
FR;2020-06-11;63;47;123;2376;1760;5029;39
FR;2020-06-11;33;41;86;2163;1818;4937;49
FR;2020-06-11;42;33;82;2207;1798;4956;59
FR;2020-06-11;13;23;44;1775;1773;4363;69
FR;2020-06-11;16;20;38;1523;1599;3683;79
FR;2020-06-11;14;13;34;1527;1119;3046;89
FR;2020-06-11;16;2;22;827;352;1326;90
FR;2020-06-11;280;259;627;16091;13570;35955;0
FR;2020-06-12;14;21;46;792;893;2081;09
FR;2020-06-12;28;27;64;1160;1175;2864;19
FR;2020-06-12;46;36;96;2092;1737;4807;29
FR;2020-06-12;40;43;87;2404;1884;5301;39
FR;2020-06-12;44;34;85;2306;1797;5124;49
FR;2020-06-12;22;38;71;2429;2099;5602;59
FR;2020-06-12;22;25;51;2181;2210;5368;69
FR;2020-06-12;14;22;40;2028;2078;4908;79
FR;2020-06-12;24;4;33;1916;1192;3553;89
FR;2020-06-12;22;2;24;985;335;1470;90
FR;2020-06-12;276;252;598;18296;15405;41090;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;495;496;1232;19
FR;2020-06-13;17;15;35;899;647;1879;29
FR;2020-06-13;18;9;30;1025;724;2133;39
FR;2020-06-13;10;15;27;937;750;2081;49
FR;2020-06-13;9;10;20;1008;860;2324;59
FR;2020-06-13;6;10;17;925;995;2311;69
FR;2020-06-13;6;6;13;924;987;2253;79
FR;2020-06-13;6;6;15;823;654;1692;89
FR;2020-06-13;4;1;6;488;191;753;90
FR;2020-06-13;88;84;189;7909;6735;17617;0
FR;2020-06-14;0;5;6;159;190;370;09
FR;2020-06-14;3;0;4;137;134;295;19
FR;2020-06-14;6;2;9;308;188;516;29
FR;2020-06-14;12;4;18;367;204;594;39
FR;2020-06-14;4;5;9;265;270;560;49
FR;2020-06-14;4;6;12;304;339;677;59
FR;2020-06-14;7;9;17;347;441;812;69
FR;2020-06-14;5;3;9;381;445;853;79
FR;2020-06-14;6;4;10;422;337;781;89
FR;2020-06-14;3;2;5;256;95;366;90
FR;2020-06-14;50;40;99;2946;2644;5825;0
FR;2020-06-15;17;17;35;744;867;1992;09
FR;2020-06-15;19;19;47;1078;1045;2673;19
FR;2020-06-15;28;29;66;2046;1565;4414;29
FR;2020-06-15;41;39;90;2304;1780;4955;39
FR;2020-06-15;23;31;67;2238;1795;4942;49
FR;2020-06-15;25;16;49;2311;2038;5378;59
FR;2020-06-15;22;11;45;2275;2351;5578;69
FR;2020-06-15;11;16;32;2076;2168;4991;79
FR;2020-06-15;24;14;41;1806;1369;3644;89
FR;2020-06-15;11;5;18;913;358;1408;90
FR;2020-06-15;221;197;490;17794;15344;40001;0
FR;2020-06-16;11;6;23;751;873;1961;09
FR;2020-06-16;19;14;38;1101;1041;2644;19
FR;2020-06-16;42;24;77;2091;1607;4451;29
FR;2020-06-16;47;35;93;2369;1720;4901;39
FR;2020-06-16;29;27;70;2237;1757;4911;49
FR;2020-06-16;24;26;59;2337;1991;5205;59
FR;2020-06-16;20;15;41;2251;2116;5230;69
FR;2020-06-16;19;23;46;1960;1930;4614;79
FR;2020-06-16;21;11;36;1815;1236;3533;89
FR;2020-06-16;14;4;21;973;385;1609;90
FR;2020-06-16;246;185;510;17886;14661;39078;0
FR;2020-06-17;24;14;49;766;879;1967;09
FR;2020-06-17;30;28;59;1142;1107;2712;19
FR;2020-06-17;40;51;110;2072;1724;4525;29
FR;2020-06-17;56;57;125;2251;1812;4868;39
FR;2020-06-17;62;46;121;2134;1668;4496;49
FR;2020-06-17;46;31;81;2226;1891;4901;59
FR;2020-06-17;29;25;56;1987;1894;4568;69
FR;2020-06-17;26;16;49;1761;1756;4167;79
FR;2020-06-17;19;18;45;1645;1198;3244;89
FR;2020-06-17;19;6;25;950;346;1427;90
FR;2020-06-17;351;292;722;16939;14281;36894;0
FR;2020-06-18;19;10;43;764;853;1909;09
FR;2020-06-18;28;23;67;1010;1006;2454;19
FR;2020-06-18;41;31;84;1945;1557;4235;29
FR;2020-06-18;64;38;114;2254;1656;4720;39
FR;2020-06-18;38;44;93;2032;1588;4454;49
FR;2020-06-18;22;31;62;2074;1692;4608;59
FR;2020-06-18;20;25;49;1759;1736;4231;69
FR;2020-06-18;14;13;31;1538;1509;3693;79
FR;2020-06-18;16;11;30;1509;1003;3004;89
FR;2020-06-18;5;1;7;859;310;1441;90
FR;2020-06-18;267;227;581;15750;12918;34782;0
FR;2020-06-19;18;26;47;888;1024;2240;09
FR;2020-06-19;24;33;65;1297;1284;3043;19
FR;2020-06-19;56;39;106;2272;1765;4705;29
FR;2020-06-19;51;63;132;2610;2028;5351;39
FR;2020-06-19;45;45;101;2544;2015;5332;49
FR;2020-06-19;40;32;80;2552;2281;5673;59
FR;2020-06-19;25;36;63;2512;2425;5752;69
FR;2020-06-19;15;14;33;2180;2229;5136;79
FR;2020-06-19;15;12;29;1833;1309;3526;89
FR;2020-06-19;12;4;17;885;358;1410;90
FR;2020-06-19;302;304;674;19583;16724;42186;0
FR;2020-06-20;8;12;23;468;540;1103;09
FR;2020-06-20;17;15;34;674;668;1489;19
FR;2020-06-20;26;27;58;1114;765;2022;29
FR;2020-06-20;28;27;56;1287;952;2415;39
FR;2020-06-20;24;22;50;1282;1039;2497;49
FR;2020-06-20;21;25;49;1256;1223;2681;59
FR;2020-06-20;6;12;19;1296;1209;2680;69
FR;2020-06-20;5;14;20;1226;1243;2653;79
FR;2020-06-20;6;9;15;950;731;1766;89
FR;2020-06-20;11;1;12;457;176;646;90
FR;2020-06-20;152;164;336;10011;8546;19955;0
FR;2020-06-21;0;2;2;153;168;321;09
FR;2020-06-21;4;4;8;153;160;313;19
FR;2020-06-21;8;4;14;263;243;513;29
FR;2020-06-21;9;12;23;357;254;616;39
FR;2020-06-21;5;6;11;265;287;554;49
FR;2020-06-21;9;9;18;295;316;617;59
FR;2020-06-21;5;4;9;348;424;772;69
FR;2020-06-21;3;7;10;380;419;799;79
FR;2020-06-21;1;4;5;460;341;804;89
FR;2020-06-21;1;1;2;253;116;369;90
FR;2020-06-21;45;53;102;2927;2728;5678;0
FR;2020-06-22;18;16;35;1114;1259;2413;09
FR;2020-06-22;34;27;62;1663;1598;3281;19
FR;2020-06-22;40;60;101;2844;2242;5098;29
FR;2020-06-22;52;51;103;3100;2373;5486;39
FR;2020-06-22;38;48;86;3019;2370;5400;49
FR;2020-06-22;37;35;73;3229;2609;5849;59
FR;2020-06-22;23;27;50;2864;2894;5763;69
FR;2020-06-22;17;18;35;2484;2616;5108;79
FR;2020-06-22;22;8;30;2024;1503;3529;89
FR;2020-06-22;12;3;15;1079;381;1460;90
FR;2020-06-22;293;293;590;23426;19846;43399;0
FR;2020-06-23;17;17;35;1230;1424;2702;09
FR;2020-06-23;45;34;80;1751;1717;3494;19
FR;2020-06-23;50;64;118;2958;2378;5350;29
FR;2020-06-23;55;58;116;3362;2450;5821;39
FR;2020-06-23;54;43;98;3169;2430;5610;49
FR;2020-06-23;45;43;88;3071;2573;5656;59
FR;2020-06-23;23;22;45;2683;2648;5335;69
FR;2020-06-23;10;17;27;2245;2396;4644;79
FR;2020-06-23;18;17;35;2110;1518;3630;89
FR;2020-06-23;13;3;16;1216;412;1628;90
FR;2020-06-23;331;319;660;23798;19956;43896;0
FR;2020-06-24;20;21;42;1257;1447;2759;09
FR;2020-06-24;35;25;61;1822;1818;3684;19
FR;2020-06-24;73;59;132;2945;2191;5145;29
FR;2020-06-24;73;60;135;3273;2473;5760;39
FR;2020-06-24;51;55;106;2862;2411;5285;49
FR;2020-06-24;31;44;75;2932;2444;5381;59
FR;2020-06-24;23;23;47;2557;2435;4999;69
FR;2020-06-24;10;17;27;2031;2087;4120;79
FR;2020-06-24;16;13;29;1843;1199;3045;89
FR;2020-06-24;11;3;14;1054;394;1449;90
FR;2020-06-24;343;321;669;22581;18906;41642;0
FR;2020-06-25;15;14;30;1219;1367;2629;09
FR;2020-06-25;28;19;48;1516;1567;3103;19
FR;2020-06-25;41;39;80;2441;1984;4430;29
FR;2020-06-25;57;57;114;2753;2182;4944;39
FR;2020-06-25;37;39;76;2425;2102;4534;49
FR;2020-06-25;36;28;65;2416;2127;4551;59
FR;2020-06-25;19;14;34;2079;2075;4162;69
FR;2020-06-25;18;11;29;1834;1853;3691;79
FR;2020-06-25;13;10;23;1583;1155;2741;89
FR;2020-06-25;7;3;10;950;321;1271;90
FR;2020-06-25;271;234;509;19223;16737;36071;0
FR;2020-06-26;12;15;28;1922;2057;4059;09
FR;2020-06-26;32;29;61;1925;2027;3988;19
FR;2020-06-26;63;51;116;3004;2305;5322;29
FR;2020-06-26;58;37;95;3424;2601;6031;39
FR;2020-06-26;37;51;88;3110;2599;5715;49
FR;2020-06-26;32;34;67;3080;2725;5815;59
FR;2020-06-26;25;22;47;2894;2828;5727;69
FR;2020-06-26;18;26;44;2496;2522;5023;79
FR;2020-06-26;11;7;18;2051;1491;3546;89
FR;2020-06-26;8;4;12;1077;369;1447;90
FR;2020-06-26;297;276;577;24990;21530;46689;0
FR;2020-06-27;13;13;29;915;1060;2009;09
FR;2020-06-27;15;14;31;977;942;1936;19
FR;2020-06-27;32;27;60;1386;1029;2421;29
FR;2020-06-27;34;24;58;1468;1135;2605;39
FR;2020-06-27;25;22;48;1397;1201;2605;49
FR;2020-06-27;19;21;40;1473;1248;2722;59
FR;2020-06-27;17;18;35;1397;1466;2864;69
FR;2020-06-27;5;14;19;1296;1332;2631;79
FR;2020-06-27;4;6;10;1106;819;1927;89
FR;2020-06-27;7;1;8;540;189;729;90
FR;2020-06-27;171;160;338;11957;10425;22455;0
FR;2020-06-28;4;8;13;306;366;676;09
FR;2020-06-28;13;13;29;243;268;521;19
FR;2020-06-28;19;18;40;401;300;707;29
FR;2020-06-28;16;12;30;461;338;803;39
FR;2020-06-28;15;11;28;375;349;732;49
FR;2020-06-28;10;18;29;386;402;793;59
FR;2020-06-28;7;6;14;390;428;819;69
FR;2020-06-28;4;9;13;378;492;871;79
FR;2020-06-28;8;2;10;477;399;878;89
FR;2020-06-28;5;4;9;285;132;417;90
FR;2020-06-28;101;101;215;3704;3474;7220;0
FR;2020-06-29;23;28;51;2606;2900;5584;09
FR;2020-06-29;34;26;60;2573;2589;5210;19
FR;2020-06-29;60;53;115;3455;2745;6208;29
FR;2020-06-29;58;64;122;4064;3204;7285;39
FR;2020-06-29;52;51;103;3520;3150;6678;49
FR;2020-06-29;32;53;87;3412;3131;6546;59
FR;2020-06-29;34;33;67;3167;3271;6444;69
FR;2020-06-29;13;21;34;2726;2830;5559;79
FR;2020-06-29;14;4;18;2443;1644;4087;89
FR;2020-06-29;10;2;12;1376;494;1872;90
FR;2020-06-29;330;335;670;29344;25965;55492;0
FR;2020-06-30;15;25;44;2626;2904;5616;09
FR;2020-06-30;30;33;65;2519;2592;5152;19
FR;2020-06-30;60;53;114;3610;2660;6283;29
