fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-19;71;48;121;4540;3124;7712;39
FR;2020-05-19;74;64;138;4411;3026;7475;49
FR;2020-05-19;68;58;126;4481;3128;7640;59
FR;2020-05-19;52;50;104;2931;2620;5601;69
FR;2020-05-19;45;48;93;2316;2342;4692;79
FR;2020-05-19;91;52;143;2832;1708;4561;89
FR;2020-05-19;119;29;148;2127;681;2818;90
FR;2020-05-19;618;427;1053;29903;22000;52264;0
FR;2020-05-20;16;10;27;1207;1316;2606;09
FR;2020-05-20;38;21;59;1360;1456;2857;19
FR;2020-05-20;64;52;117;3877;2718;6647;29
FR;2020-05-20;68;62;131;4428;3026;7487;39
FR;2020-05-20;87;58;147;4348;3034;7435;49
FR;2020-05-20;82;74;156;4344;3091;7486;59
FR;2020-05-20;39;45;84;3095;2718;5853;69
FR;2020-05-20;37;44;81;2401;2334;4768;79
FR;2020-05-20;107;46;153;2709;1731;4460;89
FR;2020-05-20;80;23;104;1892;563;2469;90
FR;2020-05-20;618;435;1060;29671;22001;52096;0
FR;2020-05-21;4;4;8;289;330;620;09
FR;2020-05-21;5;4;9;200;233;438;19
FR;2020-05-21;9;9;18;549;366;919;29
FR;2020-05-21;12;4;16;642;410;1054;39
FR;2020-05-21;12;6;18;582;429;1016;49
FR;2020-05-21;7;10;17;547;505;1054;59
FR;2020-05-21;4;10;14;433;551;988;69
FR;2020-05-21;12;15;27;456;532;992;79
FR;2020-05-21;20;10;30;731;476;1214;89
FR;2020-05-21;17;8;25;541;208;749;90
FR;2020-05-21;102;80;182;4970;4040;9044;0
FR;2020-05-22;11;12;24;1065;1265;2379;09
FR;2020-05-22;18;18;37;1371;1357;2762;19
FR;2020-05-22;52;63;115;3323;2523;5885;29
FR;2020-05-22;45;44;90;3733;2697;6482;39
FR;2020-05-22;60;48;109;3727;2638;6423;49
FR;2020-05-22;56;42;98;3932;3064;7065;59
FR;2020-05-22;30;31;62;3045;2905;6023;69
FR;2020-05-22;45;39;85;2565;2594;5224;79
FR;2020-05-22;68;38;106;2526;1741;4305;89
FR;2020-05-22;71;16;87;1618;537;2165;90
FR;2020-05-22;456;353;815;26907;21334;48732;0
FR;2020-05-23;4;2;6;479;578;1071;09
FR;2020-05-23;16;9;25;561;513;1079;19
FR;2020-05-23;17;8;25;1209;900;2116;29
FR;2020-05-23;17;12;29;1397;968;2371;39
FR;2020-05-23;12;9;21;1244;961;2210;49
FR;2020-05-23;14;19;34;1302;1071;2380;59
FR;2020-05-23;7;14;21;1061;1171;2234;69
FR;2020-05-23;13;16;29;992;1031;2027;79
FR;2020-05-23;21;15;36;1005;759;1769;89
FR;2020-05-23;17;4;22;599;247;848;90
FR;2020-05-23;138;108;248;9853;8200;18114;0
FR;2020-05-24;2;2;4;198;249;453;09
FR;2020-05-24;8;3;11;183;184;372;19
FR;2020-05-24;13;7;20;378;277;657;29
FR;2020-05-24;4;4;8;433;310;746;39
FR;2020-05-24;5;4;9;320;325;648;49
FR;2020-05-24;2;6;8;338;403;742;59
FR;2020-05-24;4;9;13;324;430;760;69
FR;2020-05-24;5;11;16;396;481;878;79
FR;2020-05-24;14;2;16;458;373;833;89
FR;2020-05-24;7;1;8;265;119;385;90
FR;2020-05-24;64;49;113;3295;3152;6477;0
FR;2020-05-25;8;7;16;1030;1260;2355;09
FR;2020-05-25;19;25;45;1382;1484;2914;19
FR;2020-05-25;46;37;83;3279;2606;5919;29
FR;2020-05-25;58;32;91;3707;2773;6518;39
FR;2020-05-25;59;37;96;3710;2671;6419;49
FR;2020-05-25;47;27;74;3846;2957;6848;59
FR;2020-05-25;29;39;69;3079;2954;6083;69
FR;2020-05-25;26;29;55;2554;2647;5251;79
FR;2020-05-25;75;30;105;2689;1755;4479;89
FR;2020-05-25;61;10;71;1720;569;2302;90
FR;2020-05-25;428;273;705;27004;21685;49119;0
FR;2020-05-26;10;8;27;1089;1278;2445;09
FR;2020-05-26;17;28;45;1511;1680;3234;19
FR;2020-05-26;52;45;97;3710;2982;6774;29
FR;2020-05-26;46;34;80;4127;2951;7160;39
FR;2020-05-26;49;55;104;3863;2927;6848;49
FR;2020-05-26;65;34;99;3974;2985;6996;59
FR;2020-05-26;33;32;65;2958;2810;5800;69
FR;2020-05-26;30;21;51;2457;2515;5003;79
FR;2020-05-26;60;32;94;2791;1756;4584;89
FR;2020-05-26;83;15;98;1951;565;2520;90
FR;2020-05-26;445;304;762;28443;22462;51436;0
FR;2020-05-27;7;16;23;950;1231;2241;09
FR;2020-05-27;20;25;45;1333;1444;2802;19
FR;2020-05-27;53;30;85;3085;2457;5568;29
FR;2020-05-27;38;41;79;3438;2541;6010;39
FR;2020-05-27;67;44;111;3350;2609;5984;49
FR;2020-05-27;49;39;89;3431;2697;6160;59
FR;2020-05-27;37;33;70;2606;2346;4979;69
FR;2020-05-27;26;35;61;2106;2127;4257;79
FR;2020-05-27;49;31;80;2359;1430;3816;89
FR;2020-05-27;73;11;84;1417;506;1930;90
FR;2020-05-27;419;305;729;24097;19411;43808;0
FR;2020-05-28;11;9;20;1026;1138;2206;09
FR;2020-05-28;24;28;52;1257;1444;2734;19
FR;2020-05-28;49;50;101;3115;2236;5427;29
FR;2020-05-28;46;41;90;3436;2455;5955;39
FR;2020-05-28;47;45;93;3318;2289;5655;49
FR;2020-05-28;33;31;64;3440;2494;5969;59
FR;2020-05-28;24;28;54;2348;2248;4631;69
FR;2020-05-28;21;17;40;1882;1956;3870;79
FR;2020-05-28;43;21;65;2188;1382;3585;89
FR;2020-05-28;44;6;50;1548;493;2049;90
FR;2020-05-28;343;276;639;23563;18137;42127;0
FR;2020-05-29;10;11;26;1146;1336;2527;09
FR;2020-05-29;14;26;40;1461;1480;2985;19
FR;2020-05-29;41;37;79;3146;2478;5673;29
FR;2020-05-29;39;26;65;3656;2596;6304;39
FR;2020-05-29;31;35;66;3643;2600;6309;49
FR;2020-05-29;50;23;75;3783;2843;6701;59
FR;2020-05-29;29;23;52;2835;2674;5564;69
FR;2020-05-29;23;24;48;2379;2472;4909;79
FR;2020-05-29;37;23;60;2290;1591;3917;89
FR;2020-05-29;36;12;48;1397;437;1843;90
FR;2020-05-29;310;241;579;25745;20526;46787;0
FR;2020-05-30;7;5;12;563;733;1324;09
FR;2020-05-30;6;19;25;609;637;1264;19
FR;2020-05-30;21;56;77;1239;981;2231;29
FR;2020-05-30;24;35;59;1442;1021;2474;39
FR;2020-05-30;18;28;47;1320;1020;2351;49
FR;2020-05-30;18;15;33;1415;1122;2544;59
FR;2020-05-30;12;10;22;1094;1191;2292;69
FR;2020-05-30;9;12;21;984;1151;2145;79
FR;2020-05-30;18;7;25;959;749;1720;89
FR;2020-05-30;18;3;21;515;215;735;90
FR;2020-05-30;151;190;342;10144;8820;19084;0
FR;2020-05-31;3;3;6;266;307;575;09
FR;2020-05-31;4;16;20;217;298;523;19
FR;2020-05-31;15;32;48;460;334;808;29
FR;2020-05-31;12;19;31;458;339;811;39
FR;2020-05-31;8;10;18;406;342;757;49
FR;2020-05-31;5;7;12;427;442;895;59
FR;2020-05-31;7;6;13;371;499;887;69
FR;2020-05-31;6;3;11;410;439;864;79
FR;2020-05-31;3;6;9;679;479;1171;89
FR;2020-05-31;2;1;3;348;176;531;90
FR;2020-05-31;65;103;171;4043;3655;7824;0
FR;2020-06-01;1;2;3;261;299;564;09
FR;2020-06-01;2;8;10;231;286;522;19
FR;2020-06-01;8;30;38;520;493;1022;29
FR;2020-06-01;10;8;18;501;449;963;39
FR;2020-06-01;10;10;20;470;393;870;49
FR;2020-06-01;13;8;21;508;502;1023;59
FR;2020-06-01;1;4;5;455;642;1103;69
FR;2020-06-01;3;9;12;506;664;1175;79
FR;2020-06-01;10;3;13;719;520;1244;89
FR;2020-06-01;11;4;15;391;163;555;90
FR;2020-06-01;69;86;159;4562;4411;9047;0
FR;2020-06-02;19;13;32;993;1160;2187;09
FR;2020-06-02;24;11;36;1472;1360;2879;19
FR;2020-06-02;59;43;102;2970;2470;5479;29
FR;2020-06-02;53;19;72;3319;2585;5951;39
FR;2020-06-02;48;57;105;3314;2508;5880;49
FR;2020-06-02;48;38;86;3524;2865;6462;59
FR;2020-06-02;37;33;70;2883;2984;5928;69
FR;2020-06-02;37;23;61;2438;2551;5057;79
FR;2020-06-02;54;27;81;2504;1536;4086;89
FR;2020-06-02;64;14;79;1498;505;2033;90
FR;2020-06-02;443;279;725;24927;20530;45972;0
FR;2020-06-03;5;8;15;907;1157;2126;09
FR;2020-06-03;18;17;36;1350;1357;2745;19
FR;2020-06-03;54;31;85;2957;2392;5405;29
FR;2020-06-03;59;35;100;3105;2425;5594;39
FR;2020-06-03;50;29;82;3037;2256;5344;49
FR;2020-06-03;42;32;74;3289;2501;5864;59
FR;2020-06-03;27;29;56;2483;2346;4881;69
FR;2020-06-03;25;31;56;2177;2203;4408;79
FR;2020-06-03;55;32;87;2335;1505;3859;89
FR;2020-06-03;45;7;52;1680;506;2193;90
FR;2020-06-03;380;252;661;23326;18655;42499;0
FR;2020-06-04;7;9;23;836;1066;1953;09
FR;2020-06-04;13;9;23;1176;1294;2502;19
FR;2020-06-04;44;31;76;2660;2253;4961;29
FR;2020-06-04;50;58;108;3057;2304;5411;39
FR;2020-06-04;45;41;87;2796;2289;5146;49
FR;2020-06-04;46;42;89;2884;2398;5340;59
FR;2020-06-04;22;31;54;2269;2295;4628;69
FR;2020-06-04;13;17;30;1956;2056;4078;79
FR;2020-06-04;42;20;62;2056;1291;3406;89
FR;2020-06-04;42;16;58;1403;451;1892;90
FR;2020-06-04;324;277;615;21100;17710;39351;0
FR;2020-06-05;7;10;17;952;1197;2198;09
FR;2020-06-05;16;31;47;1409;1483;2947;19
FR;2020-06-05;30;37;70;2855;2345;5281;29
FR;2020-06-05;38;42;82;3244;2444;5755;39
FR;2020-06-05;40;29;69;3139;2388;5585;49
FR;2020-06-05;37;27;66;3333;2720;6120;59
FR;2020-06-05;30;28;59;2790;2779;5635;69
FR;2020-06-05;25;20;46;2487;2532;5089;79
FR;2020-06-05;35;21;56;2207;1620;3857;89
FR;2020-06-05;28;9;37;1285;479;1770;90
FR;2020-06-05;286;254;551;23712;19993;44261;0
FR;2020-06-06;3;9;12;470;519;999;09
FR;2020-06-06;10;6;16;657;664;1345;19
FR;2020-06-06;17;20;37;1117;896;2038;29
FR;2020-06-06;23;19;42;1279;932;2220;39
FR;2020-06-06;18;21;39;1215;1045;2274;49
FR;2020-06-06;14;16;30;1248;1163;2424;59
FR;2020-06-06;11;13;25;1217;1284;2516;69
FR;2020-06-06;12;12;24;1061;1128;2200;79
FR;2020-06-06;14;8;22;1017;780;1806;89
FR;2020-06-06;11;2;13;498;191;689;90
FR;2020-06-06;133;128;263;9782;8606;18520;0
FR;2020-06-07;1;2;4;192;250;445;09
FR;2020-06-07;2;3;5;177;191;370;19
FR;2020-06-07;7;3;10;361;265;627;29
FR;2020-06-07;3;6;9;399;263;664;39
FR;2020-06-07;10;5;16;328;326;656;49
FR;2020-06-07;7;5;12;371;419;798;59
FR;2020-06-07;4;8;12;377;502;883;69
FR;2020-06-07;2;4;6;464;504;970;79
FR;2020-06-07;6;8;14;526;392;922;89
FR;2020-06-07;9;3;12;293;134;428;90
FR;2020-06-07;51;47;100;3490;3247;6766;0
FR;2020-06-08;14;9;23;908;1046;1990;09
FR;2020-06-08;18;15;35;1342;1249;2634;19
FR;2020-06-08;40;39;82;2752;2129;4926;29
FR;2020-06-08;44;38;83;3100;2244;5383;39
FR;2020-06-08;47;33;83;3051;2243;5349;49
FR;2020-06-08;41;25;66;3091;2631;5773;59
FR;2020-06-08;22;29;52;2607;2900;5552;69
FR;2020-06-08;19;15;34;2438;2530;5005;79
FR;2020-06-08;27;19;46;2173;1526;3721;89
FR;2020-06-08;27;11;40;1237;426;1679;90
FR;2020-06-08;299;233;544;22714;18931;42043;0
FR;2020-06-09;10;14;29;912;1031;2039;09
FR;2020-06-09;22;16;42;1215;1279;2676;19
FR;2020-06-09;29;45;79;2638;2135;5049;29
FR;2020-06-09;42;34;81;2774;2241;5267;39
FR;2020-06-09;46;39;90;2815;2266;5338;49
FR;2020-06-09;29;38;72;2824;2589;5675;59
FR;2020-06-09;24;19;46;2473;2481;5190;69
FR;2020-06-09;13;19;33;2117;2207;4498;79
FR;2020-06-09;27;8;37;1983;1361;3470;89
FR;2020-06-09;31;8;39;1103;403;1573;90
FR;2020-06-09;273;240;548;20862;18002;40795;0
FR;2020-06-10;7;12;22;691;870;1859;09
FR;2020-06-10;14;17;35;1042;1031;2598;19
FR;2020-06-10;33;40;85;2221;1739;4743;29
FR;2020-06-10;37;33;79;2406;1812;5074;39
FR;2020-06-10;25;22;59;2196;1921;4911;49
FR;2020-06-10;31;29;73;2334;2025;5225;59
FR;2020-06-10;21;22;48;1971;2109;4787;69
FR;2020-06-10;27;21;51;1702;1856;4107;79
FR;2020-06-10;24;21;53;1728;1136;3182;89
FR;2020-06-10;15;6;26;1066;368;1551;90
FR;2020-06-10;234;223;531;17359;14875;38064;0
FR;2020-06-11;11;19;34;715;782;1791;09
FR;2020-06-11;13;13;41;946;953;2349;19
FR;2020-06-11;40;33;84;2048;1624;4480;29
FR;2020-06-11;55;38;104;2399;1758;5048;39
FR;2020-06-11;29;35;76;2190;1824;4970;49
FR;2020-06-11;37;33;77;2228;1810;4988;59
FR;2020-06-11;13;23;44;1787;1784;4386;69
FR;2020-06-11;15;19;36;1533;1616;3710;79
FR;2020-06-11;14;12;33;1549;1131;3080;89
FR;2020-06-11;16;2;22;854;353;1354;90
FR;2020-06-11;243;227;551;16254;13639;36179;0
FR;2020-06-12;11;19;41;789;888;2073;09
FR;2020-06-12;21;22;52;1162;1178;2869;19
FR;2020-06-12;43;34;91;2111;1753;4842;29
FR;2020-06-12;36;39;79;2423;1896;5332;39
FR;2020-06-12;43;33;83;2323;1812;5156;49
FR;2020-06-12;21;37;69;2459;2117;5650;59
FR;2020-06-12;22;24;50;2194;2218;5389;69
FR;2020-06-12;14;22;40;2045;2086;4933;79
FR;2020-06-12;24;4;33;1936;1209;3590;89
FR;2020-06-12;22;2;24;1000;338;1488;90
FR;2020-06-12;257;236;563;18445;15500;41334;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;499;498;1238;19
FR;2020-06-13;17;14;34;918;649;1900;29
FR;2020-06-13;18;9;30;1038;730;2152;39
FR;2020-06-13;10;15;27;943;755;2092;49
FR;2020-06-13;9;10;20;1021;867;2344;59
FR;2020-06-13;6;10;17;929;998;2318;69
FR;2020-06-13;5;6;12;929;996;2267;79
FR;2020-06-13;6;6;15;832;668;1715;89
FR;2020-06-13;4;1;6;496;191;761;90
FR;2020-06-13;87;83;187;7990;6783;17746;0
FR;2020-06-14;0;4;5;157;188;366;09
FR;2020-06-14;2;0;2;133;133;288;19
FR;2020-06-14;6;2;9;310;189;519;29
FR;2020-06-14;10;4;15;368;203;593;39
FR;2020-06-14;4;5;9;265;270;559;49
FR;2020-06-14;4;5;11;305;338;676;59
FR;2020-06-14;2;9;12;342;442;808;69
FR;2020-06-14;5;2;8;383;449;859;79
FR;2020-06-14;6;4;10;426;340;788;89
FR;2020-06-14;3;2;5;264;98;377;90
FR;2020-06-14;42;37;86;2953;2651;5834;0
FR;2020-06-15;17;16;33;747;868;1995;09
FR;2020-06-15;19;19;47;1091;1056;2697;19
FR;2020-06-15;28;29;66;2081;1583;4459;29
FR;2020-06-15;41;38;89;2341;1798;5009;39
FR;2020-06-15;23;31;67;2265;1813;4986;49
FR;2020-06-15;26;16;50;2337;2064;5429;59
FR;2020-06-15;22;10;44;2295;2381;5628;69
FR;2020-06-15;11;16;32;2086;2193;5026;79
FR;2020-06-15;24;14;41;1821;1381;3671;89
FR;2020-06-15;11;5;18;923;361;1421;90
FR;2020-06-15;222;194;487;17990;15507;40348;0
FR;2020-06-16;11;6;23;752;869;1958;09
FR;2020-06-16;19;14;38;1106;1052;2660;19
FR;2020-06-16;42;22;75;2125;1619;4497;29
FR;2020-06-16;47;35;93;2396;1734;4942;39
FR;2020-06-16;29;27;70;2266;1765;4948;49
FR;2020-06-16;23;26;58;2357;2004;5238;59
FR;2020-06-16;20;15;41;2261;2125;5249;69
FR;2020-06-16;20;23;47;1972;1937;4633;79
FR;2020-06-16;21;11;36;1842;1253;3577;89
FR;2020-06-16;14;4;21;998;397;1646;90
FR;2020-06-16;246;183;508;18076;14760;39367;0
FR;2020-06-17;24;14;49;764;878;1964;09
FR;2020-06-17;30;28;59;1146;1108;2717;19
FR;2020-06-17;40;51;110;2099;1735;4563;29
FR;2020-06-17;56;57;125;2271;1827;4903;39
FR;2020-06-17;61;45;119;2155;1681;4530;49
FR;2020-06-17;46;31;81;2249;1914;4946;59
FR;2020-06-17;29;25;56;1993;1907;4587;69
FR;2020-06-17;26;16;49;1776;1768;4194;79
FR;2020-06-17;19;18;45;1663;1210;3274;89
FR;2020-06-17;19;6;25;958;350;1439;90
FR;2020-06-17;350;291;720;17079;14384;37136;0
FR;2020-06-18;19;10;43;768;856;1916;09
FR;2020-06-18;28;23;67;1019;1014;2471;19
FR;2020-06-18;41;31;84;1968;1587;4288;29
FR;2020-06-18;64;38;114;2290;1676;4777;39
FR;2020-06-18;38;44;93;2050;1600;4484;49
FR;2020-06-18;22;31;62;2093;1716;4651;59
FR;2020-06-18;20;25;49;1772;1746;4254;69
FR;2020-06-18;14;13;31;1551;1522;3719;79
FR;2020-06-18;16;11;30;1542;1027;3061;89
FR;2020-06-18;4;1;6;881;318;1471;90
FR;2020-06-18;266;227;580;15940;13070;35125;0
FR;2020-06-19;17;25;45;886;1024;2238;09
FR;2020-06-19;23;31;61;1301;1287;3050;19
FR;2020-06-19;52;36;99;2296;1774;4738;29
FR;2020-06-19;45;57;117;2636;2030;5376;39
FR;2020-06-19;43;44;98;2566;2025;5362;49
FR;2020-06-19;39;28;75;2575;2280;5694;59
FR;2020-06-19;25;33;60;2524;2439;5777;69
FR;2020-06-19;15;14;33;2199;2242;5167;79
FR;2020-06-19;15;12;29;1858;1323;3565;89
FR;2020-06-19;12;4;17;897;364;1428;90
FR;2020-06-19;287;284;635;19748;16794;42413;0
FR;2020-06-20;7;12;22;467;540;1102;09
FR;2020-06-20;15;12;28;672;670;1486;19
FR;2020-06-20;21;24;48;1118;762;2019;29
FR;2020-06-20;25;23;48;1301;947;2421;39
FR;2020-06-20;20;18;42;1277;1037;2489;49
FR;2020-06-20;17;20;39;1266;1214;2681;59
FR;2020-06-20;6;12;19;1305;1216;2696;69
FR;2020-06-20;5;12;18;1233;1253;2670;79
FR;2020-06-20;6;9;15;970;739;1794;89
FR;2020-06-20;11;1;12;461;176;650;90
FR;2020-06-20;133;143;291;10071;8554;20011;0
FR;2020-06-21;0;2;2;153;166;319;09
FR;2020-06-21;2;3;5;149;157;306;19
FR;2020-06-21;7;4;12;258;238;499;29
FR;2020-06-21;5;5;10;347;237;586;39
FR;2020-06-21;3;5;8;261;282;545;49
FR;2020-06-21;9;7;16;296;319;618;59
FR;2020-06-21;5;4;9;349;429;778;69
FR;2020-06-21;3;7;10;382;424;806;79
FR;2020-06-21;1;3;4;465;344;812;89
FR;2020-06-21;1;1;2;259;119;378;90
FR;2020-06-21;36;41;78;2920;2715;5648;0
FR;2020-06-22;16;16;33;1111;1259;2410;09
FR;2020-06-22;32;26;59;1681;1610;3311;19
FR;2020-06-22;37;60;98;2875;2275;5161;29
FR;2020-06-22;51;48;99;3144;2400;5557;39
FR;2020-06-22;37;46;83;3043;2386;5439;49
FR;2020-06-22;36;35;72;3257;2638;5904;59
FR;2020-06-22;22;27;49;2879;2932;5816;69
FR;2020-06-22;17;17;34;2508;2643;5159;79
FR;2020-06-22;22;8;30;2061;1526;3589;89
FR;2020-06-22;12;3;15;1106;393;1499;90
FR;2020-06-22;282;286;572;23671;20063;43857;0
FR;2020-06-23;17;17;35;1234;1426;2708;09
FR;2020-06-23;45;34;80;1763;1739;3528;19
FR;2020-06-23;50;64;118;3016;2419;5449;29
FR;2020-06-23;55;58;116;3420;2481;5910;39
FR;2020-06-23;54;43;98;3228;2458;5697;49
FR;2020-06-23;45;43;88;3114;2604;5730;59
FR;2020-06-23;23;22;45;2714;2677;5395;69
FR;2020-06-23;10;17;27;2265;2415;4683;79
FR;2020-06-23;18;17;35;2146;1540;3688;89
FR;2020-06-23;13;3;16;1252;420;1672;90
FR;2020-06-23;331;319;660;24155;20189;44486;0
FR;2020-06-24;20;21;42;1261;1450;2766;09
FR;2020-06-24;35;25;61;1837;1835;3716;19
FR;2020-06-24;73;59;132;2996;2219;5224;29
FR;2020-06-24;73;60;135;3320;2508;5842;39
FR;2020-06-24;52;55;107;2902;2451;5365;49
FR;2020-06-24;31;44;75;2978;2478;5461;59
FR;2020-06-24;23;23;47;2575;2457;5039;69
FR;2020-06-24;10;17;27;2041;2109;4152;79
FR;2020-06-24;16;13;29;1867;1216;3086;89
FR;2020-06-24;11;3;14;1071;399;1471;90
FR;2020-06-24;344;321;670;22853;19129;42137;0
FR;2020-06-25;15;14;30;1224;1369;2636;09
FR;2020-06-25;28;19;48;1527;1576;3123;19
FR;2020-06-25;41;39;80;2477;2005;4487;29
FR;2020-06-25;57;57;114;2783;2208;5000;39
FR;2020-06-25;37;40;77;2453;2120;4580;49
FR;2020-06-25;36;28;65;2441;2151;4600;59
FR;2020-06-25;19;14;34;2092;2096;4196;69
FR;2020-06-25;18;11;29;1850;1868;3722;79
FR;2020-06-25;13;10;23;1609;1173;2785;89
FR;2020-06-25;7;3;10;975;327;1302;90
FR;2020-06-25;271;235;510;19438;16897;36447;0
FR;2020-06-26;12;15;28;1927;2062;4069;09
FR;2020-06-26;32;29;61;1944;2036;4016;19
FR;2020-06-26;63;51;116;3053;2338;5404;29
FR;2020-06-26;58;37;95;3478;2638;6122;39
FR;2020-06-26;37;51;88;3150;2627;5783;49
FR;2020-06-26;32;33;66;3125;2745;5880;59
FR;2020-06-26;24;22;46;2913;2855;5773;69
FR;2020-06-26;18;26;44;2512;2542;5059;79
FR;2020-06-26;11;7;18;2080;1512;3596;89
FR;2020-06-26;8;4;12;1102;374;1477;90
FR;2020-06-26;296;275;575;25291;21735;47195;0
FR;2020-06-27;13;13;29;916;1064;2014;09
FR;2020-06-27;15;14;31;986;945;1949;19
FR;2020-06-27;32;27;60;1404;1042;2452;29
FR;2020-06-27;34;24;58;1490;1152;2644;39
FR;2020-06-27;25;22;48;1418;1215;2640;49
FR;2020-06-27;19;21;40;1481;1266;2748;59
FR;2020-06-27;17;18;35;1407;1480;2888;69
FR;2020-06-27;5;14;19;1306;1349;2658;79
FR;2020-06-27;4;6;10;1128;823;1953;89
FR;2020-06-27;7;1;8;555;195;750;90
FR;2020-06-27;171;160;338;12093;10535;22702;0
FR;2020-06-28;4;8;13;306;367;677;09
FR;2020-06-28;13;13;29;244;270;524;19
FR;2020-06-28;19;18;40;405;304;715;29
FR;2020-06-28;16;12;30;464;340;808;39
FR;2020-06-28;15;11;28;378;353;739;49
FR;2020-06-28;10;18;29;391;406;802;59
FR;2020-06-28;7;6;14;391;429;821;69
FR;2020-06-28;4;9;13;381;504;886;79
FR;2020-06-28;8;2;10;484;408;894;89
FR;2020-06-28;5;4;9;286;134;420;90
FR;2020-06-28;101;101;215;3732;3515;7289;0
FR;2020-06-29;23;28;51;2614;2907;5599;09
FR;2020-06-29;34;26;60;2602;2624;5274;19
FR;2020-06-29;60;54;116;3502;2799;6309;29
FR;2020-06-29;58;64;122;4121;3252;7390;39
FR;2020-06-29;52;51;103;3571;3188;6767;49
FR;2020-06-29;32;53;87;3463;3169;6635;59
FR;2020-06-29;34;33;67;3193;3312;6511;69
FR;2020-06-29;13;22;35;2746;2858;5607;79
FR;2020-06-29;14;4;18;2473;1666;4139;89
FR;2020-06-29;10;2;12;1396;506;1904;90
FR;2020-06-29;330;337;672;29683;26288;56154;0
FR;2020-06-30;15;25;44;2632;2909;5627;09
FR;2020-06-30;30;33;65;2553;2617;5211;19
FR;2020-06-30;60;53;114;3670;2698;6381;29
