fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-19;71;48;121;4543;3126;7717;39
FR;2020-05-19;74;64;138;4415;3029;7482;49
FR;2020-05-19;68;58;126;4481;3130;7642;59
FR;2020-05-19;52;50;104;2931;2625;5606;69
FR;2020-05-19;45;48;93;2318;2343;4695;79
FR;2020-05-19;91;52;143;2833;1709;4563;89
FR;2020-05-19;119;29;148;2131;682;2823;90
FR;2020-05-19;618;426;1052;29925;22018;52304;0
FR;2020-05-20;16;10;27;1207;1316;2606;09
FR;2020-05-20;38;21;59;1363;1456;2860;19
FR;2020-05-20;64;52;117;3884;2720;6656;29
FR;2020-05-20;68;62;131;4430;3029;7492;39
FR;2020-05-20;87;58;147;4352;3037;7442;49
FR;2020-05-20;82;74;156;4344;3091;7486;59
FR;2020-05-20;39;45;84;3095;2721;5856;69
FR;2020-05-20;37;44;81;2402;2335;4770;79
FR;2020-05-20;107;46;153;2710;1731;4461;89
FR;2020-05-20;80;23;104;1893;563;2470;90
FR;2020-05-20;618;435;1060;29690;22013;52127;0
FR;2020-05-21;4;4;8;289;330;620;09
FR;2020-05-21;5;4;9;200;233;438;19
FR;2020-05-21;9;9;18;549;366;919;29
FR;2020-05-21;12;4;16;642;411;1055;39
FR;2020-05-21;12;6;18;583;429;1017;49
FR;2020-05-21;7;10;17;547;506;1055;59
FR;2020-05-21;4;10;14;433;553;990;69
FR;2020-05-21;12;15;27;456;534;994;79
FR;2020-05-21;20;10;30;731;476;1214;89
FR;2020-05-21;17;8;25;542;209;751;90
FR;2020-05-21;102;80;182;4972;4047;9053;0
FR;2020-05-22;11;11;23;1065;1266;2380;09
FR;2020-05-22;18;18;37;1373;1359;2766;19
FR;2020-05-22;51;63;114;3329;2527;5895;29
FR;2020-05-22;45;44;90;3736;2698;6486;39
FR;2020-05-22;60;48;109;3731;2641;6430;49
FR;2020-05-22;55;42;97;3933;3065;7067;59
FR;2020-05-22;30;31;62;3051;2907;6031;69
FR;2020-05-22;45;39;85;2564;2595;5224;79
FR;2020-05-22;68;38;106;2528;1741;4307;89
FR;2020-05-22;71;16;87;1619;537;2166;90
FR;2020-05-22;454;352;812;26931;21349;48771;0
FR;2020-05-23;4;2;6;479;578;1071;09
FR;2020-05-23;16;9;25;562;513;1080;19
FR;2020-05-23;17;8;25;1213;900;2120;29
FR;2020-05-23;17;12;29;1399;969;2374;39
FR;2020-05-23;12;9;21;1245;962;2212;49
FR;2020-05-23;14;19;34;1305;1072;2384;59
FR;2020-05-23;7;14;21;1061;1171;2234;69
FR;2020-05-23;13;16;29;994;1032;2030;79
FR;2020-05-23;21;15;36;1007;759;1771;89
FR;2020-05-23;17;4;22;600;247;849;90
FR;2020-05-23;138;108;248;9869;8204;18134;0
FR;2020-05-24;2;2;4;198;249;453;09
FR;2020-05-24;8;3;11;181;184;370;19
FR;2020-05-24;13;7;20;375;276;653;29
FR;2020-05-24;4;4;8;433;309;745;39
FR;2020-05-24;5;4;9;320;325;648;49
FR;2020-05-24;2;6;8;337;403;741;59
FR;2020-05-24;4;9;13;324;431;761;69
FR;2020-05-24;5;11;16;396;481;878;79
FR;2020-05-24;14;2;16;457;373;832;89
FR;2020-05-24;7;1;8;265;119;385;90
FR;2020-05-24;64;49;113;3288;3151;6469;0
FR;2020-05-25;8;7;16;1030;1260;2355;09
FR;2020-05-25;19;25;45;1385;1482;2915;19
FR;2020-05-25;44;37;81;3281;2608;5923;29
FR;2020-05-25;58;32;91;3710;2779;6527;39
FR;2020-05-25;59;37;96;3711;2675;6424;49
FR;2020-05-25;47;27;74;3845;2961;6851;59
FR;2020-05-25;29;39;69;3082;2961;6093;69
FR;2020-05-25;26;29;55;2553;2647;5250;79
FR;2020-05-25;75;30;105;2689;1758;4482;89
FR;2020-05-25;61;10;71;1721;570;2304;90
FR;2020-05-25;426;273;703;27015;21710;49155;0
FR;2020-05-26;10;8;27;1089;1278;2445;09
FR;2020-05-26;17;27;44;1512;1680;3235;19
FR;2020-05-26;52;45;97;3717;2989;6788;29
FR;2020-05-26;46;34;80;4134;2954;7170;39
FR;2020-05-26;49;55;104;3866;2930;6854;49
FR;2020-05-26;65;33;98;3978;2987;7002;59
FR;2020-05-26;33;32;65;2960;2813;5805;69
FR;2020-05-26;30;21;51;2455;2517;5003;79
FR;2020-05-26;60;32;94;2788;1758;4583;89
FR;2020-05-26;83;15;98;1947;566;2517;90
FR;2020-05-26;445;302;760;28458;22485;51474;0
FR;2020-05-27;7;16;23;950;1231;2241;09
FR;2020-05-27;20;25;45;1334;1445;2804;19
FR;2020-05-27;52;30;84;3091;2464;5581;29
FR;2020-05-27;38;41;79;3439;2545;6015;39
FR;2020-05-27;67;44;111;3354;2619;5998;49
FR;2020-05-27;49;39;89;3431;2701;6164;59
FR;2020-05-27;37;33;70;2608;2350;4985;69
FR;2020-05-27;26;35;61;2107;2130;4261;79
FR;2020-05-27;49;31;80;2360;1430;3817;89
FR;2020-05-27;73;11;84;1418;507;1932;90
FR;2020-05-27;418;305;728;24114;19445;43859;0
FR;2020-05-28;11;9;20;1026;1139;2207;09
FR;2020-05-28;24;28;52;1256;1447;2736;19
FR;2020-05-28;50;50;102;3116;2246;5438;29
FR;2020-05-28;46;41;90;3436;2458;5958;39
FR;2020-05-28;47;45;93;3320;2295;5663;49
FR;2020-05-28;33;31;64;3442;2500;5977;59
FR;2020-05-28;24;28;54;2346;2251;4632;69
FR;2020-05-28;21;17;40;1885;1956;3873;79
FR;2020-05-28;43;21;65;2188;1385;3588;89
FR;2020-05-28;44;6;50;1553;494;2055;90
FR;2020-05-28;344;276;640;23573;18173;42173;0
FR;2020-05-29;10;11;26;1145;1336;2526;09
FR;2020-05-29;14;26;40;1463;1480;2987;19
FR;2020-05-29;41;36;78;3150;2483;5682;29
FR;2020-05-29;39;26;65;3664;2604;6320;39
FR;2020-05-29;31;35;66;3644;2603;6313;49
FR;2020-05-29;50;23;75;3789;2844;6708;59
FR;2020-05-29;29;23;52;2837;2680;5572;69
FR;2020-05-29;23;24;48;2384;2475;4917;79
FR;2020-05-29;37;23;60;2289;1592;3917;89
FR;2020-05-29;36;12;48;1397;437;1843;90
FR;2020-05-29;310;240;578;25771;20553;46840;0
FR;2020-05-30;7;5;12;563;733;1324;09
FR;2020-05-30;6;19;25;611;638;1267;19
FR;2020-05-30;21;56;77;1243;983;2237;29
FR;2020-05-30;24;35;59;1444;1023;2478;39
FR;2020-05-30;18;27;46;1321;1019;2351;49
FR;2020-05-30;17;15;32;1414;1122;2543;59
FR;2020-05-30;12;10;22;1096;1195;2298;69
FR;2020-05-30;9;12;21;984;1152;2146;79
FR;2020-05-30;18;7;25;960;749;1721;89
FR;2020-05-30;18;3;21;515;215;735;90
FR;2020-05-30;150;189;340;10155;8829;19104;0
FR;2020-05-31;3;3;6;267;307;576;09
FR;2020-05-31;4;16;20;219;300;527;19
FR;2020-05-31;15;32;48;462;335;811;29
FR;2020-05-31;12;19;31;459;340;813;39
FR;2020-05-31;8;10;18;407;342;758;49
FR;2020-05-31;5;7;12;426;442;894;59
FR;2020-05-31;7;6;13;371;499;887;69
FR;2020-05-31;6;3;11;411;440;866;79
FR;2020-05-31;3;6;9;679;479;1171;89
FR;2020-05-31;2;1;3;347;176;530;90
FR;2020-05-31;65;103;171;4049;3660;7835;0
FR;2020-06-01;1;2;3;261;299;564;09
FR;2020-06-01;2;8;10;232;287;524;19
FR;2020-06-01;8;30;38;520;494;1023;29
FR;2020-06-01;10;8;18;502;449;964;39
FR;2020-06-01;10;10;20;471;395;873;49
FR;2020-06-01;13;8;21;508;503;1024;59
FR;2020-06-01;1;4;5;455;644;1105;69
FR;2020-06-01;3;9;12;506;664;1175;79
FR;2020-06-01;10;3;13;719;520;1244;89
FR;2020-06-01;11;4;15;391;164;556;90
FR;2020-06-01;69;86;159;4565;4419;9058;0
FR;2020-06-02;19;13;32;994;1161;2189;09
FR;2020-06-02;24;11;36;1474;1362;2883;19
FR;2020-06-02;59;43;102;2978;2482;5499;29
FR;2020-06-02;53;19;72;3323;2589;5959;39
FR;2020-06-02;48;57;105;3318;2513;5889;49
FR;2020-06-02;48;38;86;3526;2872;6471;59
FR;2020-06-02;37;33;70;2887;2991;5939;69
FR;2020-06-02;37;23;61;2442;2559;5069;79
FR;2020-06-02;54;27;81;2510;1541;4097;89
FR;2020-06-02;64;14;79;1502;507;2039;90
FR;2020-06-02;443;279;725;24966;20583;46064;0
FR;2020-06-03;5;8;15;908;1157;2127;09
FR;2020-06-03;18;17;36;1354;1360;2752;19
FR;2020-06-03;54;31;85;2967;2402;5425;29
FR;2020-06-03;59;35;100;3115;2430;5609;39
FR;2020-06-03;50;29;82;3048;2261;5360;49
FR;2020-06-03;42;32;74;3292;2509;5875;59
FR;2020-06-03;27;29;56;2489;2349;4890;69
FR;2020-06-03;25;31;56;2179;2207;4414;79
FR;2020-06-03;55;32;87;2341;1507;3867;89
FR;2020-06-03;45;7;52;1684;513;2204;90
FR;2020-06-03;380;252;661;23383;18702;42603;0
FR;2020-06-04;7;9;23;837;1066;1954;09
FR;2020-06-04;13;9;23;1181;1297;2510;19
FR;2020-06-04;44;31;76;2673;2265;4986;29
FR;2020-06-04;50;58;108;3065;2313;5428;39
FR;2020-06-04;45;41;87;2805;2298;5164;49
FR;2020-06-04;46;42;89;2887;2400;5345;59
FR;2020-06-04;22;31;54;2272;2296;4632;69
FR;2020-06-04;13;17;30;1959;2055;4080;79
FR;2020-06-04;42;20;62;2058;1292;3409;89
FR;2020-06-04;42;16;58;1402;452;1892;90
FR;2020-06-04;324;277;615;21146;17747;39434;0
FR;2020-06-05;7;10;17;952;1198;2199;09
FR;2020-06-05;16;31;47;1413;1485;2953;19
FR;2020-06-05;30;37;70;2865;2353;5299;29
FR;2020-06-05;38;42;82;3249;2450;5766;39
FR;2020-06-05;40;29;69;3149;2396;5603;49
FR;2020-06-05;37;27;66;3338;2729;6134;59
FR;2020-06-05;30;28;59;2793;2784;5643;69
FR;2020-06-05;25;20;46;2488;2535;5093;79
FR;2020-06-05;35;21;56;2203;1621;3854;89
FR;2020-06-05;28;9;37;1286;479;1771;90
FR;2020-06-05;286;254;551;23747;20036;44339;0
FR;2020-06-06;3;9;12;470;519;999;09
FR;2020-06-06;9;6;15;656;665;1345;19
FR;2020-06-06;17;20;37;1124;900;2049;29
FR;2020-06-06;23;19;42;1279;933;2221;39
FR;2020-06-06;18;20;38;1220;1045;2279;49
FR;2020-06-06;14;16;30;1252;1164;2429;59
FR;2020-06-06;11;13;25;1219;1286;2520;69
FR;2020-06-06;12;12;24;1062;1128;2201;79
FR;2020-06-06;14;8;22;1017;780;1806;89
FR;2020-06-06;11;2;13;498;191;689;90
FR;2020-06-06;132;127;261;9800;8615;18547;0
FR;2020-06-07;1;2;4;192;250;445;09
FR;2020-06-07;2;2;4;177;190;369;19
FR;2020-06-07;7;3;10;362;265;628;29
FR;2020-06-07;3;6;9;399;264;665;39
FR;2020-06-07;10;5;16;328;326;656;49
FR;2020-06-07;7;5;12;372;421;801;59
FR;2020-06-07;4;8;12;377;503;884;69
FR;2020-06-07;2;4;6;465;506;973;79
FR;2020-06-07;6;8;14;527;392;923;89
FR;2020-06-07;9;3;12;293;135;429;90
FR;2020-06-07;51;46;99;3494;3253;6776;0
FR;2020-06-08;14;9;23;908;1048;1992;09
FR;2020-06-08;18;15;35;1345;1252;2640;19
FR;2020-06-08;40;39;82;2759;2135;4939;29
FR;2020-06-08;44;37;82;3110;2248;5397;39
FR;2020-06-08;47;33;83;3055;2241;5351;49
FR;2020-06-08;41;25;66;3100;2634;5785;59
FR;2020-06-08;22;29;52;2609;2908;5562;69
FR;2020-06-08;19;15;34;2440;2531;5008;79
FR;2020-06-08;27;19;46;2181;1527;3730;89
FR;2020-06-08;27;11;40;1244;426;1686;90
FR;2020-06-08;299;232;543;22766;18957;42121;0
FR;2020-06-09;10;14;29;912;1031;2039;09
FR;2020-06-09;22;16;42;1218;1277;2677;19
FR;2020-06-09;29;45;79;2643;2139;5058;29
FR;2020-06-09;42;34;81;2780;2237;5269;39
FR;2020-06-09;46;38;89;2811;2256;5324;49
FR;2020-06-09;28;38;71;2829;2578;5669;59
FR;2020-06-09;24;19;46;2476;2478;5190;69
FR;2020-06-09;13;19;33;2118;2208;4500;79
FR;2020-06-09;27;8;37;1974;1356;3456;89
FR;2020-06-09;31;8;39;1087;402;1556;90
FR;2020-06-09;272;239;546;20856;17971;40758;0
FR;2020-06-10;7;12;22;694;870;1862;09
FR;2020-06-10;14;17;35;1044;1034;2603;19
FR;2020-06-10;33;40;85;2229;1743;4755;29
FR;2020-06-10;37;33;79;2411;1814;5081;39
FR;2020-06-10;25;22;59;2202;1920;4916;49
FR;2020-06-10;31;29;73;2338;2029;5233;59
FR;2020-06-10;21;22;48;1974;2114;4795;69
FR;2020-06-10;27;21;51;1704;1858;4111;79
FR;2020-06-10;24;21;53;1732;1137;3187;89
FR;2020-06-10;15;6;26;1067;369;1553;90
FR;2020-06-10;234;223;531;17397;14896;38123;0
FR;2020-06-11;11;19;34;715;782;1791;09
FR;2020-06-11;13;13;41;945;952;2347;19
FR;2020-06-11;40;32;83;2055;1621;4484;29
FR;2020-06-11;53;28;92;2398;1735;5024;39
FR;2020-06-11;29;29;70;2184;1810;4950;49
FR;2020-06-11;35;31;73;2230;1805;4985;59
FR;2020-06-11;13;23;44;1792;1787;4394;69
FR;2020-06-11;15;19;36;1535;1616;3712;79
FR;2020-06-11;14;12;33;1551;1132;3083;89
FR;2020-06-11;16;2;22;854;353;1354;90
FR;2020-06-11;239;208;528;16264;13597;36147;0
FR;2020-06-12;11;19;41;789;891;2076;09
FR;2020-06-12;21;22;52;1166;1181;2876;19
FR;2020-06-12;43;34;91;2118;1759;4855;29
FR;2020-06-12;36;39;79;2428;1895;5336;39
FR;2020-06-12;43;33;83;2319;1811;5151;49
FR;2020-06-12;21;37;69;2461;2118;5653;59
FR;2020-06-12;22;24;50;2196;2217;5390;69
FR;2020-06-12;14;22;40;2048;2091;4941;79
FR;2020-06-12;24;4;33;1936;1211;3592;89
FR;2020-06-12;22;2;24;1001;338;1489;90
FR;2020-06-12;257;236;563;18464;15516;41369;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;500;498;1239;19
FR;2020-06-13;17;14;34;920;652;1905;29
FR;2020-06-13;18;9;30;1039;731;2154;39
FR;2020-06-13;10;15;27;945;757;2096;49
FR;2020-06-13;9;10;20;1023;869;2348;59
FR;2020-06-13;6;10;17;931;999;2321;69
FR;2020-06-13;5;6;12;929;996;2267;79
FR;2020-06-13;6;6;15;831;669;1715;89
FR;2020-06-13;4;1;6;496;191;761;90
FR;2020-06-13;87;83;187;7999;6793;17765;0
FR;2020-06-14;0;4;5;157;188;366;09
FR;2020-06-14;2;0;2;133;133;288;19
FR;2020-06-14;6;2;9;309;190;519;29
FR;2020-06-14;10;4;15;368;203;593;39
FR;2020-06-14;4;5;9;265;270;559;49
FR;2020-06-14;4;5;11;306;339;678;59
FR;2020-06-14;2;9;12;342;443;809;69
FR;2020-06-14;5;2;8;384;450;861;79
FR;2020-06-14;6;4;10;426;339;787;89
FR;2020-06-14;3;2;5;264;98;377;90
FR;2020-06-14;42;37;86;2954;2654;5838;0
FR;2020-06-15;17;16;33;747;868;1995;09
FR;2020-06-15;19;19;47;1093;1060;2703;19
FR;2020-06-15;28;29;66;2084;1595;4474;29
FR;2020-06-15;41;38;89;2349;1799;5018;39
FR;2020-06-15;23;31;67;2267;1816;4991;49
FR;2020-06-15;26;16;50;2342;2067;5437;59
FR;2020-06-15;22;10;44;2296;2387;5635;69
FR;2020-06-15;11;16;32;2088;2196;5031;79
FR;2020-06-15;24;14;41;1821;1381;3671;89
FR;2020-06-15;11;5;18;924;362;1423;90
FR;2020-06-15;222;194;487;18014;15539;40404;0
FR;2020-06-16;11;6;23;753;869;1959;09
FR;2020-06-16;19;14;38;1105;1053;2660;19
FR;2020-06-16;42;22;75;2131;1626;4510;29
FR;2020-06-16;47;35;93;2401;1742;4955;39
FR;2020-06-16;29;27;70;2274;1771;4962;49
FR;2020-06-16;23;26;58;2360;2008;5245;59
FR;2020-06-16;20;15;41;2261;2123;5247;69
FR;2020-06-16;20;23;47;1972;1939;4635;79
FR;2020-06-16;21;11;36;1844;1255;3581;89
FR;2020-06-16;14;4;21;1001;396;1648;90
FR;2020-06-16;246;183;508;18103;14787;39421;0
FR;2020-06-17;24;14;49;765;879;1966;09
FR;2020-06-17;30;28;59;1151;1108;2722;19
FR;2020-06-17;40;51;110;2106;1743;4579;29
FR;2020-06-17;56;57;125;2277;1832;4914;39
FR;2020-06-17;61;45;119;2159;1685;4538;49
FR;2020-06-17;46;31;81;2252;1916;4951;59
FR;2020-06-17;29;25;56;1994;1909;4590;69
FR;2020-06-17;26;16;49;1777;1775;4202;79
FR;2020-06-17;19;18;45;1655;1208;3264;89
FR;2020-06-17;19;6;25;942;348;1421;90
FR;2020-06-17;350;291;720;17083;14409;37166;0
FR;2020-06-18;19;10;43;768;856;1916;09
FR;2020-06-18;28;23;67;1022;1017;2477;19
FR;2020-06-18;41;31;84;1981;1598;4312;29
FR;2020-06-18;64;38;114;2300;1685;4796;39
FR;2020-06-18;38;44;93;2065;1616;4515;49
FR;2020-06-18;22;31;62;2101;1731;4674;59
FR;2020-06-18;20;25;49;1775;1753;4264;69
FR;2020-06-18;14;13;31;1552;1527;3725;79
FR;2020-06-18;16;11;30;1545;1028;3065;89
FR;2020-06-18;4;1;6;881;319;1472;90
FR;2020-06-18;266;227;580;15996;13138;35249;0
FR;2020-06-19;17;25;45;886;1024;2238;09
FR;2020-06-19;22;31;60;1305;1291;3058;19
FR;2020-06-19;52;36;99;2304;1781;4753;29
FR;2020-06-19;45;57;117;2645;2036;5391;39
FR;2020-06-19;43;44;98;2572;2029;5372;49
FR;2020-06-19;39;28;75;2579;2285;5703;59
FR;2020-06-19;25;33;60;2527;2443;5784;69
FR;2020-06-19;15;14;33;2201;2246;5173;79
FR;2020-06-19;15;12;29;1861;1325;3570;89
FR;2020-06-19;12;4;17;897;366;1430;90
FR;2020-06-19;286;284;634;19787;16833;42491;0
FR;2020-06-20;7;12;22;467;541;1103;09
FR;2020-06-20;15;12;28;674;672;1490;19
FR;2020-06-20;21;24;48;1120;764;2023;29
FR;2020-06-20;25;23;48;1305;951;2429;39
FR;2020-06-20;20;18;42;1281;1039;2495;49
FR;2020-06-20;17;20;39;1270;1215;2686;59
FR;2020-06-20;6;12;19;1309;1219;2703;69
FR;2020-06-20;5;12;18;1233;1253;2670;79
FR;2020-06-20;6;9;15;970;741;1796;89
FR;2020-06-20;11;1;12;461;176;650;90
FR;2020-06-20;133;143;291;10091;8571;20048;0
FR;2020-06-21;0;2;2;153;166;319;09
FR;2020-06-21;2;3;5;149;158;307;19
FR;2020-06-21;7;4;12;260;238;501;29
FR;2020-06-21;5;5;10;348;238;588;39
FR;2020-06-21;3;5;8;261;282;545;49
FR;2020-06-21;9;7;16;296;320;619;59
FR;2020-06-21;5;4;9;350;429;779;69
FR;2020-06-21;3;7;10;383;424;807;79
FR;2020-06-21;1;3;4;465;345;813;89
FR;2020-06-21;1;1;2;260;119;379;90
FR;2020-06-21;36;41;78;2926;2719;5658;0
FR;2020-06-22;16;16;33;1111;1259;2410;09
FR;2020-06-22;32;26;59;1686;1617;3323;19
FR;2020-06-22;37;60;98;2887;2284;5182;29
FR;2020-06-22;51;48;99;3155;2407;5575;39
FR;2020-06-22;37;46;83;3048;2387;5445;49
FR;2020-06-22;36;35;72;3263;2647;5919;59
FR;2020-06-22;22;27;49;2883;2939;5827;69
FR;2020-06-22;17;17;34;2512;2649;5169;79
FR;2020-06-22;22;8;30;2066;1528;3596;89
FR;2020-06-22;12;3;15;1107;395;1502;90
FR;2020-06-22;282;286;572;23724;20113;43960;0
FR;2020-06-23;17;17;35;1235;1426;2709;09
FR;2020-06-23;44;34;79;1769;1746;3541;19
FR;2020-06-23;50;64;118;3029;2433;5476;29
FR;2020-06-23;55;58;116;3429;2490;5928;39
FR;2020-06-23;54;43;98;3238;2467;5716;49
FR;2020-06-23;45;42;87;3120;2610;5742;59
FR;2020-06-23;23;22;45;2718;2680;5402;69
FR;2020-06-23;10;17;27;2268;2417;4688;79
FR;2020-06-23;18;17;35;2155;1546;3703;89
FR;2020-06-23;13;3;16;1259;420;1679;90
FR;2020-06-23;330;318;658;24223;20245;44610;0
FR;2020-06-24;20;21;42;1262;1451;2768;09
FR;2020-06-24;35;25;61;1847;1836;3727;19
FR;2020-06-24;73;59;132;3011;2230;5250;29
FR;2020-06-24;73;60;135;3328;2514;5856;39
FR;2020-06-24;52;55;107;2911;2454;5377;49
FR;2020-06-24;31;44;75;2991;2483;5479;59
FR;2020-06-24;23;23;47;2578;2457;5042;69
FR;2020-06-24;10;17;27;2046;2112;4160;79
FR;2020-06-24;16;13;29;1867;1218;3088;89
FR;2020-06-24;11;3;14;1067;397;1465;90
FR;2020-06-24;344;321;670;22913;19159;42227;0
FR;2020-06-25;15;14;30;1224;1370;2637;09
FR;2020-06-25;28;19;48;1529;1577;3126;19
FR;2020-06-25;41;39;80;2483;2011;4499;29
FR;2020-06-25;57;57;114;2788;2210;5007;39
FR;2020-06-25;37;40;77;2457;2122;4586;49
FR;2020-06-25;36;28;65;2447;2155;4610;59
FR;2020-06-25;19;14;34;2095;2098;4201;69
FR;2020-06-25;18;11;29;1854;1870;3728;79
FR;2020-06-25;13;10;23;1611;1176;2790;89
FR;2020-06-25;7;3;10;975;328;1303;90
FR;2020-06-25;271;235;510;19470;16921;36503;0
FR;2020-06-26;12;15;28;1928;2063;4071;09
FR;2020-06-26;32;29;61;1946;2042;4024;19
FR;2020-06-26;63;51;116;3067;2345;5425;29
FR;2020-06-26;58;37;95;3489;2643;6138;39
FR;2020-06-26;37;51;88;3158;2629;5793;49
FR;2020-06-26;32;33;66;3129;2749;5888;59
FR;2020-06-26;24;22;46;2913;2857;5775;69
FR;2020-06-26;18;26;44;2514;2545;5064;79
FR;2020-06-26;11;7;18;2081;1510;3595;89
FR;2020-06-26;8;4;12;1104;374;1479;90
FR;2020-06-26;296;275;575;25336;21763;47268;0
FR;2020-06-27;13;13;29;917;1065;2016;09
FR;2020-06-27;15;14;31;987;945;1950;19
FR;2020-06-27;32;27;60;1407;1046;2459;29
FR;2020-06-27;34;24;58;1494;1153;2649;39
FR;2020-06-27;25;22;48;1417;1214;2638;49
FR;2020-06-27;19;21;40;1483;1267;2751;59
FR;2020-06-27;17;18;35;1407;1482;2890;69
FR;2020-06-27;5;14;19;1306;1350;2659;79
FR;2020-06-27;4;6;10;1128;826;1956;89
FR;2020-06-27;7;1;8;555;194;749;90
FR;2020-06-27;171;160;338;12103;10546;22723;0
FR;2020-06-28;4;8;13;306;367;677;09
FR;2020-06-28;13;13;29;245;272;527;19
FR;2020-06-28;19;18;40;404;304;714;29
FR;2020-06-28;16;12;30;464;340;808;39
FR;2020-06-28;15;11;28;381;352;741;49
FR;2020-06-28;10;18;29;392;405;802;59
FR;2020-06-28;7;6;14;392;429;822;69
FR;2020-06-28;4;9;13;379;504;884;79
FR;2020-06-28;8;2;10;485;407;894;89
FR;2020-06-28;5;4;9;285;134;419;90
FR;2020-06-28;101;101;215;3735;3514;7291;0
FR;2020-06-29;23;28;51;2615;2910;5603;09
FR;2020-06-29;34;26;60;2605;2626;5279;19
FR;2020-06-29;60;54;116;3515;2806;6329;29
FR;2020-06-29;58;64;122;4126;3265;7408;39
FR;2020-06-29;52;51;103;3578;3197;6783;49
FR;2020-06-29;32;53;87;3472;3171;6646;59
FR;2020-06-29;34;33;67;3198;3317;6521;69
FR;2020-06-29;13;22;35;2751;2863;5617;79
FR;2020-06-29;14;4;18;2477;1663;4140;89
FR;2020-06-29;10;2;12;1392;507;1901;90
FR;2020-06-29;330;337;672;29731;26332;56246;0
FR;2020-06-30;15;25;44;2633;2910;5629;09
FR;2020-06-30;30;33;65;2560;2620;5221;19
FR;2020-06-30;60;53;114;3686;2710;6409;29
