fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-27;49;31;80;2360;1429;3816;89
FR;2020-05-27;73;11;84;1416;506;1929;90
FR;2020-05-27;419;305;729;24085;19397;43782;0
FR;2020-05-28;11;9;20;1026;1138;2206;09
FR;2020-05-28;24;28;52;1256;1444;2733;19
FR;2020-05-28;49;50;101;3112;2232;5420;29
FR;2020-05-28;46;41;90;3433;2455;5952;39
FR;2020-05-28;47;45;93;3317;2288;5653;49
FR;2020-05-28;33;31;64;3438;2493;5966;59
FR;2020-05-28;24;28;54;2348;2247;4630;69
FR;2020-05-28;21;17;40;1880;1956;3868;79
FR;2020-05-28;43;21;65;2188;1381;3584;89
FR;2020-05-28;44;6;50;1546;493;2047;90
FR;2020-05-28;343;276;639;23549;18129;42105;0
FR;2020-05-29;10;11;26;1146;1336;2527;09
FR;2020-05-29;14;26;40;1461;1480;2985;19
FR;2020-05-29;41;37;79;3138;2478;5665;29
FR;2020-05-29;39;26;65;3654;2596;6302;39
FR;2020-05-29;31;35;66;3642;2599;6307;49
FR;2020-05-29;50;23;75;3782;2840;6697;59
FR;2020-05-29;29;23;52;2833;2672;5560;69
FR;2020-05-29;23;24;48;2379;2471;4908;79
FR;2020-05-29;37;23;60;2289;1591;3916;89
FR;2020-05-29;36;12;48;1395;437;1841;90
FR;2020-05-29;310;241;579;25728;20519;46763;0
FR;2020-05-30;7;5;12;563;733;1324;09
FR;2020-05-30;6;19;25;608;637;1263;19
FR;2020-05-30;21;56;77;1234;980;2225;29
FR;2020-05-30;24;35;59;1440;1021;2472;39
FR;2020-05-30;18;28;47;1319;1020;2350;49
FR;2020-05-30;18;15;33;1414;1122;2543;59
FR;2020-05-30;12;10;22;1094;1190;2291;69
FR;2020-05-30;9;12;21;984;1151;2145;79
FR;2020-05-30;18;7;25;959;747;1718;89
FR;2020-05-30;18;3;21;515;213;733;90
FR;2020-05-30;151;190;342;10134;8814;19068;0
FR;2020-05-31;3;3;6;266;307;575;09
FR;2020-05-31;4;16;20;217;298;523;19
FR;2020-05-31;15;32;48;460;334;808;29
FR;2020-05-31;12;19;31;458;339;811;39
FR;2020-05-31;8;10;18;406;342;757;49
FR;2020-05-31;5;7;12;426;442;894;59
FR;2020-05-31;7;6;13;371;497;885;69
FR;2020-05-31;6;3;11;410;439;864;79
FR;2020-05-31;3;6;9;678;479;1170;89
FR;2020-05-31;2;1;3;348;176;531;90
FR;2020-05-31;65;103;171;4041;3653;7820;0
FR;2020-06-01;1;2;3;261;299;564;09
FR;2020-06-01;2;8;10;230;286;521;19
FR;2020-06-01;8;30;38;516;493;1018;29
FR;2020-06-01;10;8;18;499;447;959;39
FR;2020-06-01;10;10;20;469;393;869;49
FR;2020-06-01;13;8;21;508;502;1023;59
FR;2020-06-01;1;4;5;455;642;1103;69
FR;2020-06-01;3;9;12;506;664;1175;79
FR;2020-06-01;10;3;13;719;520;1244;89
FR;2020-06-01;11;4;15;390;163;554;90
FR;2020-06-01;69;86;159;4553;4409;9036;0
FR;2020-06-02;19;13;32;993;1160;2187;09
FR;2020-06-02;24;11;36;1470;1358;2875;19
FR;2020-06-02;59;43;102;2966;2465;5470;29
FR;2020-06-02;53;19;72;3319;2581;5947;39
FR;2020-06-02;48;57;105;3312;2503;5873;49
FR;2020-06-02;48;38;86;3518;2865;6456;59
FR;2020-06-02;37;33;70;2883;2983;5927;69
FR;2020-06-02;37;23;61;2437;2550;5055;79
FR;2020-06-02;54;27;81;2502;1535;4083;89
FR;2020-06-02;64;14;79;1495;502;2027;90
FR;2020-06-02;443;279;725;24907;20508;45930;0
FR;2020-06-03;5;8;15;907;1157;2126;09
FR;2020-06-03;18;17;36;1349;1356;2743;19
FR;2020-06-03;54;31;85;2951;2388;5395;29
FR;2020-06-03;59;35;100;3098;2425;5587;39
FR;2020-06-03;50;29;82;3037;2253;5341;49
FR;2020-06-03;42;32;74;3287;2498;5859;59
FR;2020-06-03;27;29;56;2482;2343;4877;69
FR;2020-06-03;25;31;56;2174;2202;4404;79
FR;2020-06-03;55;32;87;2333;1505;3857;89
FR;2020-06-03;45;7;52;1677;505;2189;90
FR;2020-06-03;380;252;661;23301;18639;42458;0
FR;2020-06-04;7;9;23;836;1066;1953;09
FR;2020-06-04;13;9;23;1177;1293;2502;19
FR;2020-06-04;44;31;76;2657;2249;4954;29
FR;2020-06-04;50;58;108;3053;2301;5404;39
FR;2020-06-04;45;41;87;2792;2287;5140;49
FR;2020-06-04;46;42;89;2880;2395;5333;59
FR;2020-06-04;22;31;54;2268;2290;4622;69
FR;2020-06-04;13;17;30;1957;2055;4078;79
FR;2020-06-04;42;20;62;2053;1289;3401;89
FR;2020-06-04;42;16;58;1402;451;1891;90
FR;2020-06-04;324;277;615;21082;17689;39312;0
FR;2020-06-05;7;10;17;953;1198;2200;09
FR;2020-06-05;16;31;47;1407;1483;2945;19
FR;2020-06-05;30;37;70;2847;2338;5266;29
FR;2020-06-05;38;42;82;3242;2444;5753;39
FR;2020-06-05;40;29;69;3135;2387;5580;49
FR;2020-06-05;37;27;66;3329;2719;6115;59
FR;2020-06-05;30;28;59;2789;2778;5633;69
FR;2020-06-05;25;20;46;2486;2532;5088;79
FR;2020-06-05;35;21;56;2205;1618;3853;89
FR;2020-06-05;28;9;37;1284;477;1767;90
FR;2020-06-05;286;254;551;23688;19980;44224;0
FR;2020-06-06;3;9;12;470;519;999;09
FR;2020-06-06;10;6;16;657;664;1345;19
FR;2020-06-06;17;20;37;1116;896;2037;29
FR;2020-06-06;23;19;42;1277;930;2216;39
FR;2020-06-06;18;21;39;1215;1043;2272;49
FR;2020-06-06;14;16;30;1248;1162;2423;59
FR;2020-06-06;11;13;25;1217;1283;2515;69
FR;2020-06-06;12;12;24;1061;1127;2199;79
FR;2020-06-06;14;8;22;1013;779;1801;89
FR;2020-06-06;11;2;13;496;191;687;90
FR;2020-06-06;133;128;263;9773;8598;18503;0
FR;2020-06-07;1;2;4;192;250;445;09
FR;2020-06-07;2;3;5;177;190;369;19
FR;2020-06-07;7;3;10;361;265;627;29
FR;2020-06-07;3;6;9;399;263;664;39
FR;2020-06-07;10;5;16;328;326;656;49
FR;2020-06-07;7;5;12;371;419;798;59
FR;2020-06-07;4;8;12;377;502;883;69
FR;2020-06-07;2;4;6;462;504;968;79
FR;2020-06-07;6;8;14;525;392;921;89
FR;2020-06-07;9;3;12;293;134;428;90
FR;2020-06-07;51;47;100;3487;3246;6762;0
FR;2020-06-08;14;9;23;908;1046;1990;09
FR;2020-06-08;18;15;35;1339;1248;2630;19
FR;2020-06-08;40;39;82;2744;2124;4913;29
FR;2020-06-08;44;38;83;3097;2243;5379;39
FR;2020-06-08;47;33;83;3047;2243;5345;49
FR;2020-06-08;41;25;66;3087;2626;5764;59
FR;2020-06-08;22;29;52;2606;2900;5551;69
FR;2020-06-08;19;15;34;2437;2526;5000;79
FR;2020-06-08;27;19;46;2166;1521;3709;89
FR;2020-06-08;27;11;40;1230;424;1670;90
FR;2020-06-08;299;233;544;22676;18908;41982;0
FR;2020-06-09;10;14;29;912;1031;2039;09
FR;2020-06-09;22;16;42;1213;1280;2675;19
FR;2020-06-09;29;45;79;2637;2131;5044;29
FR;2020-06-09;42;34;81;2768;2239;5259;39
FR;2020-06-09;46;39;90;2812;2259;5328;49
FR;2020-06-09;29;38;72;2820;2586;5668;59
FR;2020-06-09;24;19;46;2474;2478;5188;69
FR;2020-06-09;13;19;33;2116;2207;4497;79
FR;2020-06-09;27;8;37;1983;1361;3470;89
FR;2020-06-09;31;8;39;1103;403;1573;90
FR;2020-06-09;273;240;548;20846;17984;40761;0
FR;2020-06-10;7;12;22;691;871;1860;09
FR;2020-06-10;14;17;35;1043;1030;2598;19
FR;2020-06-10;33;40;85;2219;1738;4740;29
FR;2020-06-10;37;33;79;2404;1811;5071;39
FR;2020-06-10;25;22;59;2194;1918;4906;49
FR;2020-06-10;31;29;73;2333;2024;5223;59
FR;2020-06-10;21;22;48;1969;2107;4783;69
FR;2020-06-10;27;21;51;1702;1856;4107;79
FR;2020-06-10;24;21;53;1724;1134;3176;89
FR;2020-06-10;15;6;26;1065;368;1550;90
FR;2020-06-10;234;223;531;17346;14865;38041;0
FR;2020-06-11;11;19;34;715;781;1790;09
FR;2020-06-11;13;13;41;944;953;2347;19
FR;2020-06-11;40;33;84;2043;1624;4475;29
FR;2020-06-11;55;38;104;2396;1757;5044;39
FR;2020-06-11;29;35;76;2190;1821;4967;49
FR;2020-06-11;37;33;77;2223;1808;4981;59
FR;2020-06-11;13;23;44;1785;1784;4384;69
FR;2020-06-11;15;19;36;1533;1617;3711;79
FR;2020-06-11;14;12;33;1546;1130;3076;89
FR;2020-06-11;16;2;22;853;353;1353;90
FR;2020-06-11;243;227;551;16233;13632;36151;0
FR;2020-06-12;11;19;41;789;888;2073;09
FR;2020-06-12;21;22;52;1159;1177;2865;19
FR;2020-06-12;43;34;91;2107;1751;4836;29
FR;2020-06-12;36;39;79;2422;1895;5330;39
FR;2020-06-12;43;33;83;2319;1811;5151;49
FR;2020-06-12;21;37;69;2456;2115;5645;59
FR;2020-06-12;22;24;50;2193;2218;5388;69
FR;2020-06-12;14;22;40;2043;2088;4933;79
FR;2020-06-12;24;4;33;1936;1207;3588;89
FR;2020-06-12;22;2;24;999;338;1487;90
FR;2020-06-12;257;236;563;18426;15493;41308;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;7;7;15;498;498;1237;19
FR;2020-06-13;17;14;34;917;649;1899;29
FR;2020-06-13;18;9;30;1037;727;2148;39
FR;2020-06-13;10;15;27;943;755;2092;49
FR;2020-06-13;9;10;20;1021;867;2344;59
FR;2020-06-13;6;10;17;928;998;2317;69
FR;2020-06-13;5;6;12;929;996;2267;79
FR;2020-06-13;6;6;15;833;667;1715;89
FR;2020-06-13;4;1;6;496;191;761;90
FR;2020-06-13;87;83;187;7987;6779;17739;0
FR;2020-06-14;0;4;5;157;188;366;09
FR;2020-06-14;2;0;2;133;133;288;19
FR;2020-06-14;6;2;9;310;189;519;29
FR;2020-06-14;10;4;15;368;203;593;39
FR;2020-06-14;4;5;9;265;270;559;49
FR;2020-06-14;4;5;11;304;338;675;59
FR;2020-06-14;2;9;12;342;442;808;69
FR;2020-06-14;5;2;8;381;449;857;79
FR;2020-06-14;6;4;10;426;340;788;89
FR;2020-06-14;3;2;5;264;98;377;90
FR;2020-06-14;42;37;86;2950;2651;5831;0
FR;2020-06-15;17;16;33;746;868;1994;09
FR;2020-06-15;19;19;47;1089;1052;2691;19
FR;2020-06-15;28;29;66;2076;1581;4452;29
FR;2020-06-15;41;38;89;2337;1796;5003;39
FR;2020-06-15;23;31;67;2265;1810;4983;49
FR;2020-06-15;26;16;50;2335;2061;5424;59
FR;2020-06-15;22;10;44;2294;2378;5624;69
FR;2020-06-15;11;16;32;2086;2189;5022;79
FR;2020-06-15;24;14;41;1819;1381;3669;89
FR;2020-06-15;11;5;18;922;361;1420;90
FR;2020-06-15;222;194;487;17972;15486;40309;0
FR;2020-06-16;11;6;23;752;869;1958;09
FR;2020-06-16;19;14;38;1103;1050;2655;19
FR;2020-06-16;42;22;75;2122;1617;4492;29
FR;2020-06-16;47;35;93;2392;1732;4936;39
FR;2020-06-16;29;27;70;2262;1765;4944;49
FR;2020-06-16;23;26;58;2356;2003;5236;59
FR;2020-06-16;20;15;41;2261;2125;5249;69
FR;2020-06-16;20;23;47;1970;1936;4630;79
FR;2020-06-16;21;11;36;1840;1253;3575;89
FR;2020-06-16;14;4;21;996;397;1644;90
FR;2020-06-16;246;183;508;18055;14752;39338;0
FR;2020-06-17;24;14;49;764;878;1964;09
FR;2020-06-17;30;28;59;1146;1108;2717;19
FR;2020-06-17;40;51;110;2095;1734;4558;29
FR;2020-06-17;56;57;125;2269;1824;4898;39
FR;2020-06-17;61;45;119;2152;1680;4526;49
FR;2020-06-17;46;31;81;2245;1909;4937;59
FR;2020-06-17;29;25;56;1992;1906;4585;69
FR;2020-06-17;26;16;49;1776;1768;4194;79
FR;2020-06-17;19;18;45;1662;1209;3272;89
FR;2020-06-17;19;6;25;957;350;1438;90
FR;2020-06-17;350;291;720;17063;14372;37108;0
FR;2020-06-18;19;10;43;768;856;1916;09
FR;2020-06-18;28;23;67;1020;1015;2473;19
FR;2020-06-18;41;31;84;1965;1585;4283;29
FR;2020-06-18;64;38;114;2288;1674;4773;39
FR;2020-06-18;38;44;93;2049;1598;4481;49
FR;2020-06-18;22;31;62;2092;1713;4647;59
FR;2020-06-18;20;25;49;1772;1745;4253;69
FR;2020-06-18;14;13;31;1549;1520;3715;79
FR;2020-06-18;16;11;30;1540;1026;3058;89
FR;2020-06-18;4;1;6;879;319;1470;90
FR;2020-06-18;266;227;580;15928;13059;35102;0
FR;2020-06-19;17;25;45;886;1024;2238;09
FR;2020-06-19;23;31;61;1302;1286;3050;19
FR;2020-06-19;52;36;99;2294;1769;4731;29
FR;2020-06-19;45;57;117;2631;2027;5368;39
FR;2020-06-19;43;44;98;2566;2024;5361;49
FR;2020-06-19;39;28;75;2572;2280;5691;59
FR;2020-06-19;25;33;60;2524;2436;5774;69
FR;2020-06-19;15;14;33;2197;2239;5162;79
FR;2020-06-19;15;12;29;1856;1322;3562;89
FR;2020-06-19;12;4;17;897;364;1428;90
FR;2020-06-19;287;284;635;19735;16777;42383;0
FR;2020-06-20;7;12;22;467;540;1102;09
FR;2020-06-20;15;12;28;672;669;1485;19
FR;2020-06-20;21;24;48;1118;763;2020;29
FR;2020-06-20;25;23;48;1300;946;2419;39
FR;2020-06-20;20;18;42;1276;1037;2488;49
FR;2020-06-20;17;20;39;1265;1214;2680;59
FR;2020-06-20;6;12;19;1305;1216;2696;69
FR;2020-06-20;5;12;18;1234;1253;2671;79
FR;2020-06-20;6;9;15;969;736;1790;89
FR;2020-06-20;11;1;12;461;176;650;90
FR;2020-06-20;133;143;291;10068;8550;20004;0
FR;2020-06-21;0;2;2;153;166;319;09
FR;2020-06-21;2;3;5;149;157;306;19
FR;2020-06-21;7;4;12;258;238;499;29
FR;2020-06-21;5;5;10;347;236;585;39
FR;2020-06-21;3;5;8;259;282;543;49
FR;2020-06-21;9;7;16;296;318;617;59
FR;2020-06-21;5;4;9;348;428;776;69
FR;2020-06-21;3;7;10;382;424;806;79
FR;2020-06-21;1;3;4;464;344;811;89
FR;2020-06-21;1;1;2;258;119;377;90
FR;2020-06-21;36;41;78;2915;2712;5640;0
FR;2020-06-22;16;16;33;1111;1259;2410;09
FR;2020-06-22;32;26;59;1678;1608;3306;19
FR;2020-06-22;37;60;98;2872;2271;5154;29
FR;2020-06-22;51;48;99;3134;2396;5543;39
FR;2020-06-22;37;46;83;3042;2383;5435;49
FR;2020-06-22;36;35;72;3254;2633;5896;59
FR;2020-06-22;22;27;49;2879;2927;5811;69
FR;2020-06-22;17;17;34;2507;2642;5157;79
FR;2020-06-22;22;8;30;2059;1523;3584;89
FR;2020-06-22;12;3;15;1104;392;1496;90
FR;2020-06-22;282;286;572;23646;20035;43804;0
FR;2020-06-23;17;17;35;1234;1426;2708;09
FR;2020-06-23;45;34;80;1762;1735;3523;19
FR;2020-06-23;50;64;118;3012;2416;5442;29
FR;2020-06-23;55;58;116;3417;2477;5903;39
FR;2020-06-23;54;43;98;3223;2458;5692;49
FR;2020-06-23;45;43;88;3112;2602;5726;59
FR;2020-06-23;23;22;45;2709;2676;5389;69
FR;2020-06-23;10;17;27;2263;2410;4676;79
FR;2020-06-23;18;17;35;2145;1537;3684;89
FR;2020-06-23;13;3;16;1250;420;1670;90
FR;2020-06-23;331;319;660;24130;20167;44439;0
FR;2020-06-24;20;21;42;1261;1450;2766;09
FR;2020-06-24;35;25;61;1837;1835;3716;19
FR;2020-06-24;73;59;132;2992;2212;5213;29
FR;2020-06-24;73;60;135;3318;2505;5837;39
FR;2020-06-24;52;55;107;2899;2448;5359;49
FR;2020-06-24;31;44;75;2977;2473;5455;59
FR;2020-06-24;23;23;47;2573;2454;5034;69
FR;2020-06-24;10;17;27;2040;2107;4149;79
FR;2020-06-24;16;13;29;1867;1214;3084;89
FR;2020-06-24;11;3;14;1071;399;1471;90
FR;2020-06-24;344;321;670;22840;19104;42099;0
FR;2020-06-25;15;14;30;1223;1369;2635;09
FR;2020-06-25;28;19;48;1524;1575;3119;19
FR;2020-06-25;41;39;80;2470;1998;4473;29
FR;2020-06-25;57;57;114;2781;2206;4996;39
FR;2020-06-25;37;40;77;2452;2118;4577;49
FR;2020-06-25;36;28;65;2439;2149;4596;59
FR;2020-06-25;19;14;34;2091;2095;4194;69
FR;2020-06-25;18;11;29;1850;1867;3721;79
FR;2020-06-25;13;10;23;1609;1172;2784;89
FR;2020-06-25;7;3;10;973;327;1300;90
FR;2020-06-25;271;235;510;19419;16880;36411;0
FR;2020-06-26;12;15;28;1927;2062;4069;09
FR;2020-06-26;32;29;61;1943;2035;4014;19
FR;2020-06-26;63;51;116;3048;2336;5397;29
FR;2020-06-26;58;37;95;3473;2636;6115;39
FR;2020-06-26;37;51;88;3148;2623;5777;49
FR;2020-06-26;32;33;66;3119;2743;5872;59
FR;2020-06-26;24;22;46;2910;2855;5770;69
FR;2020-06-26;18;26;44;2512;2542;5059;79
FR;2020-06-26;11;7;18;2079;1511;3594;89
FR;2020-06-26;8;4;12;1101;374;1476;90
FR;2020-06-26;296;275;575;25267;21723;47159;0
FR;2020-06-27;13;13;29;916;1064;2014;09
FR;2020-06-27;15;14;31;985;944;1947;19
FR;2020-06-27;32;27;60;1403;1041;2450;29
FR;2020-06-27;34;24;58;1489;1150;2641;39
FR;2020-06-27;25;22;48;1414;1215;2636;49
FR;2020-06-27;19;21;40;1481;1263;2745;59
FR;2020-06-27;17;18;35;1405;1478;2884;69
FR;2020-06-27;5;14;19;1306;1347;2656;79
FR;2020-06-27;4;6;10;1127;823;1952;89
FR;2020-06-27;7;1;8;554;195;749;90
FR;2020-06-27;171;160;338;12082;10524;22680;0
FR;2020-06-28;4;8;13;306;367;677;09
FR;2020-06-28;13;13;29;244;270;524;19
FR;2020-06-28;19;18;40;404;304;714;29
FR;2020-06-28;16;12;30;464;340;808;39
FR;2020-06-28;15;11;28;378;351;737;49
FR;2020-06-28;10;18;29;390;406;801;59
FR;2020-06-28;7;6;14;391;429;821;69
FR;2020-06-28;4;9;13;381;503;885;79
FR;2020-06-28;8;2;10;484;408;894;89
FR;2020-06-28;5;4;9;286;134;420;90
FR;2020-06-28;101;101;215;3730;3512;7284;0
FR;2020-06-29;23;28;51;2614;2907;5599;09
FR;2020-06-29;34;26;60;2600;2619;5267;19
FR;2020-06-29;60;54;116;3498;2792;6298;29
FR;2020-06-29;58;64;122;4116;3246;7379;39
FR;2020-06-29;52;51;103;3565;3185;6758;49
FR;2020-06-29;32;53;87;3456;3165;6624;59
FR;2020-06-29;34;33;67;3192;3308;6506;69
FR;2020-06-29;13;22;35;2745;2856;5604;79
FR;2020-06-29;14;4;18;2471;1666;4137;89
FR;2020-06-29;10;2;12;1393;505;1900;90
FR;2020-06-29;330;337;672;29652;26256;56091;0
FR;2020-06-30;15;25;44;2631;2908;5625;09
FR;2020-06-30;30;33;65;2550;2611;5202;19
FR;2020-06-30;60;53;114;3662;2693;6368;29
