fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-19;71;48;121;4547;3129;7724;39
FR;2020-05-19;74;64;138;4421;3032;7491;49
FR;2020-05-19;68;58;126;4484;3132;7647;59
FR;2020-05-19;52;50;104;2931;2628;5609;69
FR;2020-05-19;45;48;93;2320;2346;4700;79
FR;2020-05-19;91;52;143;2836;1712;4569;89
FR;2020-05-19;119;29;148;2132;682;2824;90
FR;2020-05-19;618;426;1052;29955;22040;52356;0
FR;2020-05-20;16;10;27;1206;1316;2605;09
FR;2020-05-20;38;21;59;1364;1457;2862;19
FR;2020-05-20;64;52;117;3890;2725;6667;29
FR;2020-05-20;68;62;131;4438;3029;7500;39
FR;2020-05-20;87;58;147;4358;3037;7448;49
FR;2020-05-20;82;74;156;4346;3093;7490;59
FR;2020-05-20;39;45;84;3099;2722;5861;69
FR;2020-05-20;37;44;81;2401;2336;4770;79
FR;2020-05-20;107;46;153;2712;1732;4464;89
FR;2020-05-20;80;23;104;1894;563;2471;90
FR;2020-05-20;618;435;1060;29718;22024;52166;0
FR;2020-05-21;4;4;8;289;330;620;09
FR;2020-05-21;5;4;9;199;233;437;19
FR;2020-05-21;9;9;18;550;366;920;29
FR;2020-05-21;12;4;16;640;411;1053;39
FR;2020-05-21;12;6;18;583;429;1017;49
FR;2020-05-21;7;10;17;548;507;1057;59
FR;2020-05-21;4;10;14;431;554;989;69
FR;2020-05-21;12;15;27;456;533;993;79
FR;2020-05-21;20;10;30;731;475;1213;89
FR;2020-05-21;17;8;25;542;209;751;90
FR;2020-05-21;102;80;182;4969;4047;9050;0
FR;2020-05-22;11;11;23;1065;1267;2381;09
FR;2020-05-22;18;18;37;1374;1362;2770;19
FR;2020-05-22;51;63;114;3336;2535;5910;29
FR;2020-05-22;45;44;90;3738;2700;6490;39
FR;2020-05-22;60;48;109;3733;2641;6432;49
FR;2020-05-22;55;42;97;3935;3068;7072;59
FR;2020-05-22;30;31;62;3052;2908;6033;69
FR;2020-05-22;45;39;85;2565;2597;5227;79
FR;2020-05-22;68;38;106;2529;1741;4308;89
FR;2020-05-22;71;16;87;1620;537;2167;90
FR;2020-05-22;454;352;812;26949;21369;48809;0
FR;2020-05-23;4;2;6;479;578;1071;09
FR;2020-05-23;16;9;25;562;514;1081;19
FR;2020-05-23;17;8;25;1215;901;2123;29
FR;2020-05-23;17;12;29;1400;969;2375;39
FR;2020-05-23;12;9;21;1249;963;2217;49
FR;2020-05-23;14;19;34;1305;1072;2384;59
FR;2020-05-23;7;14;21;1061;1172;2235;69
FR;2020-05-23;13;16;29;997;1031;2032;79
FR;2020-05-23;21;15;36;1009;760;1774;89
FR;2020-05-23;17;4;22;600;247;849;90
FR;2020-05-23;138;108;248;9881;8208;18150;0
FR;2020-05-24;2;2;4;198;249;453;09
FR;2020-05-24;8;3;11;181;184;370;19
FR;2020-05-24;13;7;20;375;276;653;29
FR;2020-05-24;4;4;8;433;309;745;39
FR;2020-05-24;5;4;9;321;325;649;49
FR;2020-05-24;2;6;8;337;403;741;59
FR;2020-05-24;4;9;13;324;432;762;69
FR;2020-05-24;5;11;16;396;481;878;79
FR;2020-05-24;14;2;16;458;374;834;89
FR;2020-05-24;7;1;8;265;119;385;90
FR;2020-05-24;64;49;113;3290;3153;6473;0
FR;2020-05-25;8;7;16;1031;1261;2357;09
FR;2020-05-25;19;25;45;1386;1485;2919;19
FR;2020-05-25;44;37;81;3287;2616;5937;29
FR;2020-05-25;58;32;91;3715;2781;6534;39
FR;2020-05-25;59;37;96;3712;2676;6426;49
FR;2020-05-25;47;27;74;3846;2964;6855;59
FR;2020-05-25;29;39;69;3085;2967;6102;69
FR;2020-05-25;26;29;55;2554;2648;5252;79
FR;2020-05-25;75;30;105;2689;1759;4483;89
FR;2020-05-25;61;10;71;1722;570;2305;90
FR;2020-05-25;426;273;703;27035;21736;49201;0
FR;2020-05-26;10;8;27;1089;1278;2445;09
FR;2020-05-26;17;27;44;1514;1683;3240;19
FR;2020-05-26;52;45;97;3723;2996;6801;29
FR;2020-05-26;46;34;80;4134;2958;7174;39
FR;2020-05-26;49;55;104;3872;2932;6862;49
FR;2020-05-26;65;33;98;3979;2989;7005;59
FR;2020-05-26;33;32;65;2960;2815;5807;69
FR;2020-05-26;30;21;51;2456;2519;5006;79
FR;2020-05-26;60;32;94;2789;1759;4585;89
FR;2020-05-26;83;15;98;1948;567;2519;90
FR;2020-05-26;445;302;760;28476;22509;51516;0
FR;2020-05-27;7;16;23;951;1232;2243;09
FR;2020-05-27;20;25;45;1336;1447;2808;19
FR;2020-05-27;52;30;84;3095;2465;5586;29
FR;2020-05-27;38;41;79;3442;2552;6025;39
FR;2020-05-27;67;44;111;3354;2620;5999;49
FR;2020-05-27;49;39;89;3436;2703;6171;59
FR;2020-05-27;37;33;70;2608;2352;4987;69
FR;2020-05-27;26;35;61;2107;2131;4262;79
FR;2020-05-27;49;31;80;2362;1431;3820;89
FR;2020-05-27;73;11;84;1418;507;1932;90
FR;2020-05-27;418;305;728;24131;19463;43894;0
FR;2020-05-28;11;9;20;1026;1139;2207;09
FR;2020-05-28;24;28;52;1256;1447;2736;19
FR;2020-05-28;50;50;102;3119;2247;5442;29
FR;2020-05-28;46;41;90;3437;2461;5962;39
FR;2020-05-28;47;45;93;3320;2297;5665;49
FR;2020-05-28;33;31;64;3444;2503;5982;59
FR;2020-05-28;24;28;54;2348;2252;4635;69
FR;2020-05-28;21;17;40;1884;1957;3873;79
FR;2020-05-28;43;21;65;2186;1386;3587;89
FR;2020-05-28;44;6;50;1552;495;2055;90
FR;2020-05-28;344;276;640;23577;18186;42190;0
FR;2020-05-29;10;11;26;1145;1338;2528;09
FR;2020-05-29;14;26;40;1464;1481;2989;19
FR;2020-05-29;41;36;78;3155;2489;5693;29
FR;2020-05-29;39;26;65;3666;2608;6326;39
FR;2020-05-29;31;35;66;3648;2607;6321;49
FR;2020-05-29;50;23;75;3790;2846;6711;59
FR;2020-05-29;29;23;52;2838;2682;5575;69
FR;2020-05-29;23;24;48;2385;2475;4918;79
FR;2020-05-29;37;23;60;2290;1594;3920;89
FR;2020-05-29;36;12;48;1396;437;1842;90
FR;2020-05-29;310;240;578;25786;20576;46878;0
FR;2020-05-30;7;5;12;563;734;1325;09
FR;2020-05-30;6;19;25;611;639;1268;19
FR;2020-05-30;21;56;77;1244;985;2240;29
FR;2020-05-30;24;35;59;1445;1024;2480;39
FR;2020-05-30;18;27;46;1323;1021;2355;49
FR;2020-05-30;17;15;32;1415;1123;2545;59
FR;2020-05-30;12;10;22;1097;1195;2299;69
FR;2020-05-30;9;12;21;984;1154;2148;79
FR;2020-05-30;18;7;25;960;749;1721;89
FR;2020-05-30;18;3;21;515;215;735;90
FR;2020-05-30;150;189;340;10161;8839;19120;0
FR;2020-05-31;3;3;6;267;305;574;09
FR;2020-05-31;4;16;20;220;300;528;19
FR;2020-05-31;15;32;48;463;335;812;29
FR;2020-05-31;12;19;31;461;341;816;39
FR;2020-05-31;8;10;18;407;343;759;49
FR;2020-05-31;5;7;12;427;443;896;59
FR;2020-05-31;7;6;13;371;499;887;69
FR;2020-05-31;6;3;11;411;441;867;79
FR;2020-05-31;3;6;9;680;479;1172;89
FR;2020-05-31;2;1;3;347;176;530;90
FR;2020-05-31;65;103;171;4055;3662;7843;0
FR;2020-06-01;1;2;3;261;300;565;09
FR;2020-06-01;2;8;10;233;287;525;19
FR;2020-06-01;8;30;38;523;494;1026;29
FR;2020-06-01;10;8;18;503;449;965;39
FR;2020-06-01;10;10;20;472;396;875;49
FR;2020-06-01;13;8;21;508;503;1024;59
FR;2020-06-01;1;4;5;455;644;1105;69
FR;2020-06-01;3;8;11;508;665;1178;79
FR;2020-06-01;10;3;13;720;522;1247;89
FR;2020-06-01;11;4;15;391;164;556;90
FR;2020-06-01;69;85;158;4574;4424;9072;0
FR;2020-06-02;19;13;32;995;1162;2191;09
FR;2020-06-02;24;11;36;1479;1365;2891;19
FR;2020-06-02;59;43;102;2981;2489;5509;29
FR;2020-06-02;53;19;72;3331;2595;5973;39
FR;2020-06-02;48;57;105;3320;2518;5896;49
FR;2020-06-02;48;38;86;3527;2874;6474;59
FR;2020-06-02;37;33;70;2889;2995;5945;69
FR;2020-06-02;37;23;61;2442;2560;5070;79
FR;2020-06-02;54;27;81;2512;1543;4101;89
FR;2020-06-02;64;14;79;1504;508;2042;90
FR;2020-06-02;443;279;725;24992;20615;46122;0
FR;2020-06-03;5;8;15;908;1158;2128;09
FR;2020-06-03;18;17;36;1355;1361;2754;19
FR;2020-06-03;54;31;85;2978;2408;5442;29
FR;2020-06-03;59;35;100;3120;2436;5620;39
FR;2020-06-03;50;29;82;3051;2262;5364;49
FR;2020-06-03;42;32;74;3294;2511;5879;59
FR;2020-06-03;27;29;56;2492;2353;4897;69
FR;2020-06-03;25;31;56;2180;2210;4418;79
FR;2020-06-03;55;32;87;2342;1510;3871;89
FR;2020-06-03;45;7;52;1687;516;2210;90
FR;2020-06-03;380;252;661;23413;18732;42663;0
FR;2020-06-04;7;9;23;838;1067;1956;09
FR;2020-06-04;13;9;23;1187;1298;2517;19
FR;2020-06-04;44;31;76;2680;2266;4994;29
FR;2020-06-04;50;58;108;3073;2318;5441;39
FR;2020-06-04;45;41;87;2809;2300;5170;49
FR;2020-06-04;46;42;89;2887;2400;5345;59
FR;2020-06-04;22;31;54;2272;2298;4634;69
FR;2020-06-04;13;17;30;1959;2055;4080;79
FR;2020-06-04;42;20;62;2060;1292;3411;89
FR;2020-06-04;42;16;58;1404;453;1895;90
FR;2020-06-04;324;277;615;21176;17760;39477;0
FR;2020-06-05;7;10;17;953;1200;2202;09
FR;2020-06-05;16;31;47;1417;1487;2959;19
FR;2020-06-05;30;37;70;2876;2363;5320;29
FR;2020-06-05;38;42;82;3255;2452;5774;39
FR;2020-06-05;40;29;69;3155;2401;5614;49
FR;2020-06-05;37;27;66;3340;2730;6137;59
FR;2020-06-05;30;28;59;2796;2788;5650;69
FR;2020-06-05;25;20;46;2488;2535;5093;79
FR;2020-06-05;35;21;56;2204;1623;3857;89
FR;2020-06-05;28;9;37;1290;479;1775;90
FR;2020-06-05;286;254;551;23785;20064;44405;0
FR;2020-06-06;3;9;12;470;519;999;09
FR;2020-06-06;9;6;15;657;666;1347;19
FR;2020-06-06;17;20;37;1126;901;2052;29
FR;2020-06-06;23;19;42;1280;933;2222;39
FR;2020-06-06;18;20;38;1222;1047;2283;49
FR;2020-06-06;14;16;30;1252;1166;2431;59
FR;2020-06-06;11;13;25;1220;1287;2522;69
FR;2020-06-06;12;12;24;1064;1132;2207;79
FR;2020-06-06;14;8;22;1018;781;1808;89
FR;2020-06-06;11;2;13;499;191;690;90
FR;2020-06-06;132;127;261;9811;8627;18570;0
FR;2020-06-07;1;2;4;192;250;445;09
FR;2020-06-07;2;2;4;177;190;369;19
FR;2020-06-07;7;3;10;363;266;630;29
FR;2020-06-07;3;6;9;399;264;665;39
FR;2020-06-07;10;5;16;328;326;656;49
FR;2020-06-07;7;5;12;374;423;805;59
FR;2020-06-07;4;8;12;377;504;885;69
FR;2020-06-07;2;4;6;465;506;973;79
FR;2020-06-07;6;8;14;527;392;923;89
FR;2020-06-07;9;3;12;293;135;429;90
FR;2020-06-07;51;46;99;3497;3257;6783;0
FR;2020-06-08;14;9;23;909;1049;1994;09
FR;2020-06-08;18;15;35;1349;1252;2644;19
FR;2020-06-08;40;39;82;2767;2142;4954;29
FR;2020-06-08;44;37;82;3119;2256;5414;39
FR;2020-06-08;47;33;83;3059;2243;5357;49
FR;2020-06-08;41;25;66;3103;2639;5793;59
FR;2020-06-08;22;29;52;2612;2912;5569;69
FR;2020-06-08;19;15;34;2442;2537;5016;79
FR;2020-06-08;27;19;46;2188;1531;3741;89
FR;2020-06-08;27;11;40;1247;426;1689;90
FR;2020-06-08;299;232;543;22810;18994;42202;0
FR;2020-06-09;10;14;29;912;1032;2040;09
FR;2020-06-09;22;16;42;1221;1277;2680;19
FR;2020-06-09;29;45;79;2647;2147;5070;29
FR;2020-06-09;42;34;81;2785;2242;5279;39
FR;2020-06-09;46;38;89;2815;2262;5334;49
FR;2020-06-09;28;38;71;2833;2581;5676;59
FR;2020-06-09;24;19;46;2476;2480;5192;69
FR;2020-06-09;13;19;33;2119;2210;4503;79
FR;2020-06-09;27;8;37;1975;1358;3459;89
FR;2020-06-09;31;8;39;1088;402;1557;90
FR;2020-06-09;272;239;546;20879;18000;40810;0
FR;2020-06-10;7;12;22;693;870;1861;09
FR;2020-06-10;14;17;35;1044;1036;2605;19
FR;2020-06-10;33;40;85;2234;1750;4767;29
FR;2020-06-10;37;33;79;2411;1815;5082;39
FR;2020-06-10;25;22;59;2210;1921;4925;49
FR;2020-06-10;31;29;73;2342;2033;5241;59
FR;2020-06-10;21;22;48;1977;2119;4803;69
FR;2020-06-10;27;21;51;1708;1861;4118;79
FR;2020-06-10;24;21;53;1739;1139;3196;89
FR;2020-06-10;15;6;26;1076;370;1563;90
FR;2020-06-10;234;223;531;17436;14922;38188;0
FR;2020-06-11;11;19;34;714;782;1790;09
FR;2020-06-11;13;13;41;945;955;2350;19
FR;2020-06-11;40;32;83;2061;1627;4496;29
FR;2020-06-11;53;28;92;2402;1738;5031;39
FR;2020-06-11;29;29;70;2188;1811;4955;49
FR;2020-06-11;35;31;73;2232;1809;4991;59
FR;2020-06-11;13;23;44;1793;1788;4396;69
FR;2020-06-11;15;19;36;1535;1616;3712;79
FR;2020-06-11;14;12;33;1554;1133;3087;89
FR;2020-06-11;16;2;22;856;353;1356;90
FR;2020-06-11;239;208;528;16285;13616;36187;0
FR;2020-06-12;11;19;41;789;891;2076;09
FR;2020-06-12;21;22;52;1167;1183;2879;19
FR;2020-06-12;43;34;91;2126;1766;4870;29
FR;2020-06-12;36;39;79;2434;1899;5346;39
FR;2020-06-12;43;33;83;2321;1814;5156;49
FR;2020-06-12;21;37;69;2462;2122;5658;59
FR;2020-06-12;22;24;50;2199;2218;5394;69
FR;2020-06-12;14;22;40;2048;2092;4942;79
FR;2020-06-12;24;4;33;1936;1212;3593;89
FR;2020-06-12;22;2;24;1001;338;1489;90
FR;2020-06-12;257;236;563;18485;15539;41413;0
FR;2020-06-13;5;5;11;384;431;955;09
FR;2020-06-13;6;7;14;499;498;1238;19
FR;2020-06-13;17;14;34;924;653;1910;29
FR;2020-06-13;18;9;30;1040;731;2155;39
FR;2020-06-13;10;15;27;946;758;2098;49
FR;2020-06-13;9;10;20;1024;870;2350;59
FR;2020-06-13;6;10;17;932;1000;2323;69
FR;2020-06-13;5;6;12;929;999;2270;79
FR;2020-06-13;6;6;15;832;672;1719;89
FR;2020-06-13;4;1;6;496;192;762;90
FR;2020-06-13;86;83;186;8007;6804;17784;0
FR;2020-06-14;0;4;5;157;187;365;09
FR;2020-06-14;2;0;2;133;128;282;19
FR;2020-06-14;6;2;9;308;190;518;29
FR;2020-06-14;10;4;15;365;203;590;39
FR;2020-06-14;4;5;9;265;270;559;49
FR;2020-06-14;4;5;11;304;338;675;59
FR;2020-06-14;2;9;12;341;443;808;69
FR;2020-06-14;5;2;8;384;450;861;79
FR;2020-06-14;6;4;10;426;339;787;89
FR;2020-06-14;3;2;5;264;98;377;90
FR;2020-06-14;42;37;86;2947;2647;5823;0
FR;2020-06-15;17;16;33;747;868;1995;09
FR;2020-06-15;19;19;47;1094;1060;2704;19
FR;2020-06-15;28;29;66;2093;1600;4488;29
FR;2020-06-15;41;38;89;2354;1800;5024;39
FR;2020-06-15;23;31;67;2267;1817;4992;49
FR;2020-06-15;26;16;50;2343;2067;5438;59
FR;2020-06-15;22;10;44;2297;2391;5640;69
FR;2020-06-15;11;16;32;2090;2196;5033;79
FR;2020-06-15;24;14;41;1824;1382;3675;89
FR;2020-06-15;11;5;18;923;362;1422;90
FR;2020-06-15;222;194;487;18034;15551;40436;0
FR;2020-06-16;11;6;23;752;869;1958;09
FR;2020-06-16;19;14;38;1103;1056;2660;19
FR;2020-06-16;42;22;75;2132;1626;4511;29
FR;2020-06-16;47;35;93;2401;1742;4955;39
FR;2020-06-16;29;27;70;2278;1774;4969;49
FR;2020-06-16;23;26;58;2359;2008;5244;59
FR;2020-06-16;20;15;41;2264;2124;5251;69
FR;2020-06-16;20;23;47;1974;1944;4642;79
FR;2020-06-16;21;11;36;1848;1256;3586;89
FR;2020-06-16;14;4;21;1001;398;1650;90
FR;2020-06-16;246;183;508;18113;14802;39445;0
FR;2020-06-17;24;14;49;765;878;1965;09
FR;2020-06-17;30;28;59;1154;1112;2729;19
FR;2020-06-17;40;50;109;2108;1743;4581;29
FR;2020-06-17;56;57;125;2275;1832;4912;39
FR;2020-06-17;61;44;118;2159;1683;4536;49
FR;2020-06-17;46;31;81;2252;1918;4953;59
FR;2020-06-17;29;25;56;1993;1911;4591;69
FR;2020-06-17;26;16;49;1778;1777;4205;79
FR;2020-06-17;19;18;45;1659;1207;3267;89
FR;2020-06-17;19;6;25;943;349;1423;90
FR;2020-06-17;350;289;718;17091;14416;37181;0
FR;2020-06-18;19;10;43;768;856;1916;09
FR;2020-06-18;28;23;67;1023;1017;2478;19
FR;2020-06-18;41;30;83;1982;1598;4313;29
FR;2020-06-18;64;38;114;2302;1685;4798;39
FR;2020-06-18;38;44;93;2064;1619;4517;49
FR;2020-06-18;22;31;62;2102;1729;4673;59
FR;2020-06-18;20;25;49;1774;1754;4264;69
FR;2020-06-18;14;13;31;1553;1530;3729;79
FR;2020-06-18;16;11;30;1547;1028;3067;89
FR;2020-06-18;4;1;6;882;320;1474;90
FR;2020-06-18;266;226;579;16003;13144;35262;0
FR;2020-06-19;17;25;45;884;1022;2234;09
FR;2020-06-19;22;31;60;1304;1292;3058;19
FR;2020-06-19;52;36;99;2314;1785;4767;29
FR;2020-06-19;45;57;117;2649;2037;5396;39
FR;2020-06-19;43;44;98;2573;2032;5376;49
FR;2020-06-19;39;27;74;2584;2286;5709;59
FR;2020-06-19;25;33;60;2525;2446;5785;69
FR;2020-06-19;15;14;33;2203;2246;5175;79
FR;2020-06-19;15;12;29;1862;1325;3571;89
FR;2020-06-19;12;4;17;897;367;1431;90
FR;2020-06-19;286;283;633;19805;16845;42521;0
FR;2020-06-20;7;12;22;467;542;1104;09
FR;2020-06-20;15;12;28;674;676;1494;19
FR;2020-06-20;21;24;48;1123;765;2027;29
FR;2020-06-20;25;23;48;1306;952;2431;39
FR;2020-06-20;20;18;42;1282;1043;2500;49
FR;2020-06-20;17;20;39;1273;1218;2692;59
FR;2020-06-20;6;12;19;1310;1219;2704;69
FR;2020-06-20;5;12;18;1234;1254;2672;79
FR;2020-06-20;6;9;15;971;741;1797;89
FR;2020-06-20;11;1;12;461;176;650;90
FR;2020-06-20;133;143;291;10102;8586;20074;0
FR;2020-06-21;0;2;2;153;166;319;09
FR;2020-06-21;2;3;5;149;157;306;19
FR;2020-06-21;7;4;12;259;238;500;29
FR;2020-06-21;5;5;10;348;238;588;39
FR;2020-06-21;3;5;8;261;282;545;49
FR;2020-06-21;9;7;16;296;321;620;59
FR;2020-06-21;5;4;9;350;430;780;69
FR;2020-06-21;3;7;10;383;424;807;79
FR;2020-06-21;1;3;4;465;346;814;89
FR;2020-06-21;1;1;2;260;119;379;90
FR;2020-06-21;36;41;78;2925;2721;5659;0
FR;2020-06-22;16;16;33;1112;1261;2413;09
FR;2020-06-22;32;26;59;1684;1619;3323;19
FR;2020-06-22;37;60;98;2894;2291;5196;29
FR;2020-06-22;51;48;99;3162;2412;5587;39
FR;2020-06-22;37;45;82;3048;2386;5444;49
FR;2020-06-22;36;35;72;3266;2649;5924;59
FR;2020-06-22;22;27;49;2884;2939;5828;69
FR;2020-06-22;17;17;34;2511;2657;5176;79
FR;2020-06-22;22;8;30;2067;1530;3599;89
FR;2020-06-22;12;3;15;1108;396;1504;90
FR;2020-06-22;282;285;571;23742;20141;44006;0
FR;2020-06-23;17;17;35;1236;1428;2712;09
FR;2020-06-23;44;34;79;1772;1747;3545;19
FR;2020-06-23;50;64;118;3038;2442;5494;29
FR;2020-06-23;55;58;116;3434;2496;5939;39
FR;2020-06-23;54;43;98;3245;2474;5730;49
FR;2020-06-23;45;42;87;3122;2613;5747;59
FR;2020-06-23;23;22;45;2720;2679;5403;69
FR;2020-06-23;10;17;27;2271;2419;4693;79
FR;2020-06-23;18;17;35;2156;1550;3708;89
FR;2020-06-23;13;3;16;1260;421;1681;90
FR;2020-06-23;330;318;658;24257;20279;44678;0
FR;2020-06-24;20;21;42;1264;1451;2770;09
FR;2020-06-24;35;25;61;1850;1839;3733;19
FR;2020-06-24;73;59;132;3024;2234;5267;29
FR;2020-06-24;73;60;135;3336;2517;5867;39
FR;2020-06-24;52;55;107;2917;2459;5388;49
FR;2020-06-24;31;44;75;2995;2487;5487;59
FR;2020-06-24;23;23;47;2580;2458;5045;69
FR;2020-06-24;10;17;27;2048;2112;4162;79
FR;2020-06-24;16;13;29;1869;1222;3094;89
FR;2020-06-24;11;3;14;1068;398;1467;90
FR;2020-06-24;344;321;670;22956;19184;42295;0
FR;2020-06-25;15;14;30;1224;1369;2636;09
FR;2020-06-25;28;19;48;1532;1579;3131;19
FR;2020-06-25;41;39;80;2490;2016;4511;29
FR;2020-06-25;57;57;114;2791;2211;5011;39
FR;2020-06-25;37;40;77;2458;2125;4590;49
FR;2020-06-25;36;28;65;2448;2158;4614;59
FR;2020-06-25;19;14;34;2096;2100;4204;69
FR;2020-06-25;18;11;29;1855;1873;3732;79
FR;2020-06-25;13;10;23;1611;1177;2791;89
FR;2020-06-25;7;3;10;975;328;1303;90
FR;2020-06-25;271;235;510;19487;16940;36539;0
FR;2020-06-26;12;15;28;1928;2066;4074;09
FR;2020-06-26;32;29;61;1952;2044;4032;19
FR;2020-06-26;63;51;116;3076;2351;5440;29
FR;2020-06-26;58;37;95;3491;2644;6141;39
FR;2020-06-26;37;51;88;3164;2634;5804;49
FR;2020-06-26;32;33;66;3131;2750;5891;59
FR;2020-06-26;24;22;46;2915;2859;5779;69
FR;2020-06-26;18;26;44;2515;2547;5067;79
FR;2020-06-26;11;7;18;2083;1510;3597;89
FR;2020-06-26;8;4;12;1105;374;1480;90
FR;2020-06-26;296;275;575;25367;21785;47321;0
FR;2020-06-27;13;13;29;917;1065;2016;09
FR;2020-06-27;15;14;31;989;946;1953;19
FR;2020-06-27;32;27;60;1409;1050;2465;29
FR;2020-06-27;34;24;58;1496;1154;2652;39
FR;2020-06-27;25;22;48;1417;1215;2639;49
FR;2020-06-27;19;21;40;1484;1269;2754;59
FR;2020-06-27;17;18;35;1408;1483;2892;69
FR;2020-06-27;5;14;19;1308;1354;2665;79
FR;2020-06-27;4;6;10;1131;827;1960;89
FR;2020-06-27;7;1;8;555;194;749;90
FR;2020-06-27;171;160;338;12116;10561;22751;0
FR;2020-06-28;4;8;13;306;367;677;09
FR;2020-06-28;13;13;29;246;273;529;19
FR;2020-06-28;19;18;40;404;305;715;29
FR;2020-06-28;16;12;30;465;340;809;39
FR;2020-06-28;15;11;28;381;352;741;49
FR;2020-06-28;10;18;29;394;405;804;59
FR;2020-06-28;7;6;14;392;430;823;69
FR;2020-06-28;4;9;13;379;506;886;79
FR;2020-06-28;8;2;10;484;407;893;89
FR;2020-06-28;5;4;9;285;134;419;90
FR;2020-06-28;101;101;215;3738;3519;7299;0
FR;2020-06-29;23;28;51;2618;2911;5607;09
FR;2020-06-29;34;26;60;2611;2629;5288;19
FR;2020-06-29;60;54;116;3522;2810;6340;29
FR;2020-06-29;58;64;122;4135;3275;7427;39
FR;2020-06-29;52;51;103;3584;3202;6794;49
FR;2020-06-29;32;53;87;3477;3174;6654;59
FR;2020-06-29;34;33;67;3200;3320;6526;69
FR;2020-06-29;13;22;35;2753;2868;5624;79
FR;2020-06-29;14;4;18;2480;1664;4144;89
FR;2020-06-29;10;2;12;1391;508;1901;90
FR;2020-06-29;330;337;672;29773;26368;56324;0
FR;2020-06-30;15;25;44;2636;2913;5635;09
FR;2020-06-30;30;33;65;2561;2626;5228;19
FR;2020-06-30;60;53;114;3699;2715;6427;29
